dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T15:35:30Z,8.82,0.9793333333333333,2017-07-26,2017-07-26T15:35:30Z,057,NA,991.0666666666666,29.957333333333334,118.96666666666667,8.99,299.6,NA,0.916,NA,NA,NA,NA,NA,NA,1.679,1.679
2017-07-26T15:36:27Z,8.04,1.8546666666666667,2017-07-26,2017-07-26T15:36:27Z,057,NA,991.0666666666666,27.616333333333333,33,2.5966666666666667,308.26666666666665,NA,1.8486666666666667,NA,NA,NA,NA,NA,NA,2.5683333333333334,2.5683333333333334
2017-07-26T15:37:15Z,7.573333333333333,2.3716666666666666,2017-07-26,2017-07-26T15:37:15Z,057,NA,991.0666666666666,20.00766666666667,4.2,0.38333333333333336,356.06666666666666,NA,3.205,NA,NA,NA,NA,NA,NA,3.3933333333333335,3.3933333333333335
2017-07-26T15:37:30Z,7.383333333333334,2.1466666666666665,2017-07-26,2017-07-26T15:37:30Z,057,NA,991.1555555555555,17.411333333333335,2.8666666666666667,0.2733333333333334,395,NA,2.054666666666667,NA,NA,NA,NA,NA,NA,3.6723333333333334,3.6723333333333334
2017-07-26T15:37:45Z,7.243333333333333,1.243,2017-07-26,2017-07-26T15:37:45Z,057,NA,991.1111111111111,16.141333333333332,2.1333333333333333,0.20666666666666667,430.1666666666667,NA,1.6076666666666666,NA,NA,NA,NA,NA,NA,3.9566666666666666,3.9566666666666666
2017-07-26T15:37:48Z,7.223333333333334,1.153,2017-07-26,2017-07-26T15:37:48Z,057,NA,991.1111111111111,15.771333333333333,1.9666666666666666,0.19333333333333333,439.9,NA,1.469,NA,NA,NA,NA,NA,NA,4.022,4.022
2017-07-26T15:37:51Z,7.21,1.073,2017-07-26,2017-07-26T15:37:51Z,057,NA,991.0666666666666,15.496333333333332,1.8333333333333333,0.18,449,NA,1.344,NA,NA,NA,NA,NA,NA,4.083,4.083
2017-07-26T15:37:54Z,7.196666666666667,1.0046666666666666,2017-07-26,2017-07-26T15:37:54Z,057,NA,991.1111111111111,15.329666666666666,1.7,0.17,455.0333333333333,NA,1.251,NA,NA,NA,NA,NA,NA,4.144666666666667,4.144666666666667
2017-07-26T15:37:57Z,7.183333333333334,0.9456666666666667,2017-07-26,2017-07-26T15:37:57Z,057,NA,991.1111111111111,15.212333333333333,1.6,0.16,458.1,NA,1.1846666666666668,NA,NA,NA,NA,NA,NA,4.2076666666666664,4.2076666666666664
2017-07-26T15:38:00Z,7.16,0.9003333333333333,2017-07-26,2017-07-26T15:38:00Z,057,NA,991.1999999999999,14.949,1.5333333333333334,0.15666666666666668,462.1666666666667,NA,1.1506666666666667,NA,NA,NA,NA,NA,NA,4.279,4.279
2017-07-26T15:38:03Z,7.14,0.877,2017-07-26,2017-07-26T15:38:03Z,057,NA,991.1111111111111,14.795,1.5,0.15,464.1,NA,1.1136666666666666,NA,NA,NA,NA,NA,NA,4.343,4.343
2017-07-26T15:38:09Z,7.1066666666666665,0.906,2017-07-26,2017-07-26T15:38:09Z,057,NA,991.0666666666666,14.368666666666666,1.4,0.14,469,NA,1.1153333333333333,NA,NA,NA,NA,NA,NA,4.465,4.465
2017-07-26T15:38:12Z,7.093333333333333,1.0423333333333333,2017-07-26,2017-07-26T15:38:12Z,057,NA,991.1111111111111,14.130666666666666,1.3,0.13333333333333333,473.96666666666664,NA,1.156,NA,NA,NA,NA,NA,NA,4.539666666666666,4.539666666666666
2017-07-26T15:38:15Z,7.076666666666667,1.2256666666666667,2017-07-26,2017-07-26T15:38:15Z,057,NA,991.1111111111111,13.921333333333333,1.2333333333333334,0.13,479.8333333333333,NA,1.2063333333333333,NA,NA,NA,NA,NA,NA,4.615666666666667,4.615666666666667
2017-07-26T15:38:18Z,7.0633333333333335,1.4226666666666667,2017-07-26,2017-07-26T15:38:18Z,057,NA,991.0666666666666,13.757333333333333,1.2,0.12,485.43333333333334,NA,1.2393333333333334,NA,NA,NA,NA,NA,NA,4.682333333333333,4.682333333333333
2017-07-26T15:38:24Z,7.036666666666667,1.7243333333333333,2017-07-26,2017-07-26T15:38:24Z,057,NA,991.0666666666666,13.533333333333333,1.1,0.11,503.23333333333335,NA,3.75,NA,NA,NA,NA,NA,NA,4.817333333333333,4.817333333333333
2017-07-26T15:38:27Z,6.963333333333334,2.008,2017-07-26,2017-07-26T15:38:27Z,057,NA,991.0666666666666,13.436333333333334,1.0333333333333334,0.11,513.6666666666666,NA,4.116333333333333,NA,NA,NA,NA,NA,NA,4.894,4.894
2017-07-26T15:38:30Z,6.966666666666667,2.155333333333333,2017-07-26,2017-07-26T15:38:30Z,057,NA,991.0666666666666,13.333,1,0.10333333333333333,524.3333333333334,NA,5.235333333333333,NA,NA,NA,NA,NA,NA,4.976,4.976
2017-07-26T15:38:33Z,6.97,2.326,2017-07-26,2017-07-26T15:38:32Z,057,NA,991.0666666666666,13.243,0.95,0.1,533.5,NA,9.663,NA,NA,NA,NA,NA,NA,5.041,5.041
