dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T11:55:21Z,7.59,-0.24,2017-07-31,2017-07-31T11:55:21Z,039,NA,982.6222222222221,20.70133333333333,40.03333333333333,3.586666666666667,198.26666666666665,NA,0.426,NA,NA,NA,NA,NA,NA,4.8116666666666665,4.8116666666666665
2017-07-31T11:55:24Z,7.58,-0.25133333333333335,2017-07-31,2017-07-31T11:55:24Z,039,NA,982.6666666666666,19.846333333333334,33.5,3.0533333333333332,197.5,NA,0.41333333333333333,NA,NA,NA,NA,NA,NA,4.891333333333334,4.891333333333334
2017-07-31T11:55:27Z,7.566666666666666,-0.279,2017-07-31,2017-07-31T11:55:27Z,039,NA,982.6222222222221,19.549333333333333,30.233333333333334,2.7666666666666666,195.33333333333334,NA,0.39966666666666667,NA,NA,NA,NA,NA,NA,4.968,4.968
2017-07-31T11:55:30Z,7.556666666666667,-0.29933333333333334,2017-07-31,2017-07-31T11:55:30Z,039,NA,982.6222222222221,19.28966666666667,25.133333333333333,2.31,193,NA,0.41566666666666663,NA,NA,NA,NA,NA,NA,5.049666666666667,5.049666666666667
2017-07-31T11:55:33Z,7.543333333333333,-0.31566666666666665,2017-07-31,2017-07-31T11:55:33Z,039,NA,982.5777777777778,19.067,20.1,1.8633333333333333,190.93333333333334,NA,0.444,NA,NA,NA,NA,NA,NA,5.125333333333333,5.125333333333333
2017-07-31T11:55:36Z,7.526666666666666,-0.32866666666666666,2017-07-31,2017-07-31T11:55:36Z,039,NA,982.6666666666666,18.837666666666667,18.066666666666666,1.6766666666666665,190.06666666666666,NA,0.4666666666666667,NA,NA,NA,NA,NA,NA,5.197333333333333,5.197333333333333
2017-07-31T11:55:39Z,7.513333333333333,-0.335,2017-07-31,2017-07-31T11:55:39Z,039,NA,982.5777777777778,17.602,14.166666666666668,1.3533333333333333,193.36666666666667,NA,0.467,NA,NA,NA,NA,NA,NA,5.268,5.268
2017-07-31T11:55:42Z,7.496666666666667,-0.32266666666666666,2017-07-31,2017-07-31T11:55:42Z,039,NA,982.6666666666666,17.386666666666667,11.066666666666666,1.06,192.53333333333333,NA,0.4673333333333333,NA,NA,NA,NA,NA,NA,5.337000000000001,5.337000000000001
2017-07-31T11:55:45Z,7.483333333333333,-0.292,2017-07-31,2017-07-31T11:55:45Z,039,NA,982.6222222222221,17.260333333333335,9.933333333333334,0.9533333333333334,191.66666666666666,NA,0.45266666666666666,NA,NA,NA,NA,NA,NA,5.406333333333333,5.406333333333333
2017-07-31T11:55:48Z,7.466666666666667,-0.255,2017-07-31,2017-07-31T11:55:48Z,039,NA,982.5777777777778,17.169999999999998,9.1,0.88,191.1,NA,0.457,NA,NA,NA,NA,NA,NA,5.475333333333333,5.475333333333333
2017-07-31T11:55:51Z,7.45,-0.22333333333333333,2017-07-31,2017-07-31T11:55:51Z,039,NA,982.5777777777778,17.128333333333334,8.533333333333333,0.82,190.86666666666667,NA,0.464,NA,NA,NA,NA,NA,NA,5.545,5.545
2017-07-31T11:55:54Z,7.433333333333334,-0.19866666666666666,2017-07-31,2017-07-31T11:55:54Z,039,NA,982.6222222222221,17.115,8.033333333333333,0.7733333333333333,190.73333333333332,NA,0.44266666666666665,NA,NA,NA,NA,NA,NA,5.609999999999999,5.609999999999999
2017-07-31T11:55:57Z,7.416666666666667,-0.178,2017-07-31,2017-07-31T11:55:57Z,039,NA,982.5777777777778,17.005,7.266666666666667,0.7033333333333334,191.16666666666666,NA,0.432,NA,NA,NA,NA,NA,NA,5.672666666666666,5.672666666666666
2017-07-31T11:56:00Z,7.403333333333333,-0.17533333333333334,2017-07-31,2017-07-31T11:56:00Z,039,NA,982.6222222222221,16.831,6.433333333333334,0.6233333333333333,191.93333333333334,NA,0.38333333333333336,NA,NA,NA,NA,NA,NA,5.740666666666667,5.740666666666667
2017-07-31T11:56:03Z,7.386666666666667,-0.19066666666666668,2017-07-31,2017-07-31T11:56:03Z,039,NA,982.4444444444445,16.678333333333335,5.766666666666667,0.56,192.83333333333334,NA,0.36166666666666664,NA,NA,NA,NA,NA,NA,5.802666666666667,5.802666666666667
2017-07-31T11:56:12Z,7.343333333333333,-0.25466666666666665,2017-07-31,2017-07-31T11:56:12Z,039,NA,982.5777777777778,16.109333333333332,4.2,0.41,196.36666666666667,NA,0.32466666666666666,NA,NA,NA,NA,NA,NA,5.976666666666667,5.976666666666667
2017-07-31T11:56:15Z,7.326666666666667,-0.272,2017-07-31,2017-07-31T11:56:15Z,039,NA,982.5333333333333,15.905666666666667,3.8,0.38,197.16666666666666,NA,0.30333333333333334,NA,NA,NA,NA,NA,NA,6.0393333333333334,6.0393333333333334
2017-07-31T11:56:18Z,7.316666666666666,-0.284,2017-07-31,2017-07-31T11:56:18Z,039,NA,982.5333333333333,15.653333333333332,3.5,0.35,197.63333333333333,NA,0.29666666666666663,NA,NA,NA,NA,NA,NA,6.104333333333334,6.104333333333334
2017-07-31T11:56:21Z,7.303333333333333,-0.28400000000000003,2017-07-31,2017-07-31T11:56:21Z,039,NA,982.5333333333333,15.455,3.2333333333333334,0.32333333333333336,197.5,NA,0.291,NA,NA,NA,NA,NA,NA,6.175,6.175
2017-07-31T11:56:24Z,7.293333333333333,-0.29366666666666663,2017-07-31,2017-07-31T11:56:24Z,039,NA,982.6666666666666,15.280999999999999,3,0.3,197.13333333333333,NA,0.3,NA,NA,NA,NA,NA,NA,6.243666666666667,6.243666666666667
2017-07-31T11:56:27Z,7.283333333333333,-0.312,2017-07-31,2017-07-31T11:56:27Z,039,NA,982.5777777777778,15.100333333333333,2.7666666666666666,0.28,196.7,NA,0.295,NA,NA,NA,NA,NA,NA,6.316,6.316
2017-07-31T11:56:30Z,7.273333333333333,-0.31666666666666665,2017-07-31,2017-07-31T11:56:30Z,039,NA,982.5333333333333,14.932,2.6,0.26,196.63333333333333,NA,0.29566666666666663,NA,NA,NA,NA,NA,NA,6.397333333333334,6.397333333333334
2017-07-31T11:56:33Z,7.263333333333333,-0.32666666666666666,2017-07-31,2017-07-31T11:56:33Z,039,NA,982.5777777777778,14.761666666666667,2.433333333333333,0.24333333333333332,197,NA,0.28933333333333333,NA,NA,NA,NA,NA,NA,6.485,6.485
2017-07-31T11:56:36Z,7.256666666666667,-0.33533333333333337,2017-07-31,2017-07-31T11:56:36Z,039,NA,982.5333333333333,14.599666666666668,2.2666666666666666,0.23333333333333334,197.3,NA,0.288,NA,NA,NA,NA,NA,NA,6.5729999999999995,6.5729999999999995
2017-07-31T11:56:39Z,7.246666666666667,-0.35966666666666663,2017-07-31,2017-07-31T11:56:39Z,039,NA,982.6222222222221,14.448666666666666,2.166666666666667,0.22,197.7,NA,0.29966666666666664,NA,NA,NA,NA,NA,NA,6.663,6.663
2017-07-31T11:56:42Z,7.24,-0.375,2017-07-31,2017-07-31T11:56:42Z,039,NA,982.5333333333333,14.318,2.033333333333333,0.20666666666666667,198.06666666666666,NA,0.279,NA,NA,NA,NA,NA,NA,6.759333333333333,6.759333333333333
2017-07-31T11:56:45Z,7.23,-0.37266666666666665,2017-07-31,2017-07-31T11:56:45Z,039,NA,982.6666666666666,14.187333333333333,1.9333333333333333,0.19666666666666668,198.36666666666667,NA,0.2733333333333334,NA,NA,NA,NA,NA,NA,6.858666666666666,6.858666666666666
2017-07-31T11:56:48Z,7.223333333333334,-0.3993333333333333,2017-07-31,2017-07-31T11:56:48Z,039,NA,982.5777777777778,13.991666666666667,1.8333333333333333,0.19,199.1,NA,0.25266666666666665,NA,NA,NA,NA,NA,NA,6.961333333333333,6.961333333333333
2017-07-31T11:56:51Z,7.216666666666667,-0.41333333333333333,2017-07-31,2017-07-31T11:56:51Z,039,NA,982.5777777777778,13.822666666666667,1.7666666666666666,0.18,199.96666666666667,NA,0.23966666666666667,NA,NA,NA,NA,NA,NA,7.059,7.059
2017-07-31T11:56:54Z,7.206666666666667,-0.41633333333333333,2017-07-31,2017-07-31T11:56:54Z,039,NA,982.5777777777778,13.697,1.7,0.17333333333333334,200.83333333333334,NA,0.24833333333333332,NA,NA,NA,NA,NA,NA,7.152333333333333,7.152333333333333
2017-07-31T11:56:57Z,7.196666666666667,-0.417,2017-07-31,2017-07-31T11:56:57Z,039,NA,982.6222222222221,13.550333333333333,1.6,0.17,202,NA,0.26633333333333337,NA,NA,NA,NA,NA,NA,7.2509999999999994,7.2509999999999994
2017-07-31T11:57:00Z,7.19,-0.4116666666666666,2017-07-31,2017-07-31T11:57:00Z,039,NA,982.5777777777778,13.459666666666667,1.6,0.16333333333333333,203.36666666666667,NA,0.29833333333333334,NA,NA,NA,NA,NA,NA,7.3486666666666665,7.3486666666666665
2017-07-31T11:57:03Z,7.18,-0.4136666666666666,2017-07-31,2017-07-31T11:57:03Z,039,NA,982.5777777777778,13.416333333333332,1.5,0.16,204.33333333333334,NA,0.30333333333333334,NA,NA,NA,NA,NA,NA,7.442666666666667,7.442666666666667
2017-07-31T11:57:06Z,7.173333333333333,-0.4126666666666666,2017-07-31,2017-07-31T11:57:06Z,039,NA,982.5333333333333,13.360666666666667,1.5,0.15333333333333332,205.36666666666667,NA,0.29666666666666663,NA,NA,NA,NA,NA,NA,7.530333333333333,7.530333333333333
2017-07-31T11:57:09Z,7.163333333333333,-0.4073333333333333,2017-07-31,2017-07-31T11:57:09Z,039,NA,982.5333333333333,13.342333333333332,1.4,0.15,206.2,NA,0.281,NA,NA,NA,NA,NA,NA,7.612,7.612
2017-07-31T11:57:12Z,7.153333333333333,-0.409,2017-07-31,2017-07-31T11:57:12Z,039,NA,982.5777777777778,13.327333333333334,1.4,0.14333333333333334,206.86666666666667,NA,0.2733333333333334,NA,NA,NA,NA,NA,NA,7.694333333333334,7.694333333333334
2017-07-31T11:57:15Z,7.1433333333333335,-0.4036666666666667,2017-07-31,2017-07-31T11:57:15Z,039,NA,982.5777777777778,13.252,1.3333333333333333,0.14,208.03333333333333,NA,0.26133333333333336,NA,NA,NA,NA,NA,NA,7.776666666666666,7.776666666666666
2017-07-31T11:57:18Z,7.133333333333333,-0.4026666666666667,2017-07-31,2017-07-31T11:57:18Z,039,NA,982.5777777777778,13.155666666666667,1.3,0.13333333333333333,209.36666666666667,NA,0.26533333333333337,NA,NA,NA,NA,NA,NA,7.857666666666667,7.857666666666667
2017-07-31T11:57:21Z,7.123333333333333,-0.40166666666666667,2017-07-31,2017-07-31T11:57:21Z,039,NA,982.5777777777778,13.051,1.2,0.13,210.73333333333332,NA,0.24366666666666667,NA,NA,NA,NA,NA,NA,7.939333333333333,7.939333333333333
2017-07-31T11:57:24Z,7.113333333333333,-0.39633333333333337,2017-07-31,2017-07-31T11:57:24Z,039,NA,982.5333333333333,12.925333333333334,1.2,0.12,212.23333333333332,NA,0.23933333333333331,NA,NA,NA,NA,NA,NA,8.020333333333333,8.020333333333333
2017-07-31T11:57:27Z,7.1033333333333335,-0.39566666666666667,2017-07-31,2017-07-31T11:57:27Z,039,NA,982.5777777777778,12.843666666666666,1.1,0.12,213.6,NA,0.23233333333333334,NA,NA,NA,NA,NA,NA,8.101333333333333,8.101333333333333
2017-07-31T11:57:30Z,7.09,-0.40066666666666667,2017-07-31,2017-07-31T11:57:30Z,039,NA,982.6222222222221,12.782666666666668,1.1,0.11333333333333333,215.03333333333333,NA,0.229,NA,NA,NA,NA,NA,NA,8.186,8.186
2017-07-31T11:57:33Z,7.076666666666667,-0.411,2017-07-31,2017-07-31T11:57:33Z,039,NA,982.5777777777778,12.713333333333333,1.0666666666666667,0.11,216.86666666666667,NA,0.222,NA,NA,NA,NA,NA,NA,8.266333333333334,8.266333333333334
2017-07-31T11:57:36Z,7.066666666666666,-0.42633333333333334,2017-07-31,2017-07-31T11:57:36Z,039,NA,982.6222222222221,12.651333333333334,1,0.11,218.86666666666667,NA,0.20600000000000002,NA,NA,NA,NA,NA,NA,8.345333333333334,8.345333333333334
2017-07-31T11:57:39Z,7.053333333333333,-0.433,2017-07-31,2017-07-31T11:57:39Z,039,NA,982.5333333333333,12.589,1,0.10333333333333333,220.46666666666667,NA,0.20333333333333334,NA,NA,NA,NA,NA,NA,8.43,8.43
2017-07-31T11:57:42Z,7.043333333333333,-0.44233333333333336,2017-07-31,2017-07-31T11:57:42Z,039,NA,982.5333333333333,12.507333333333333,0.9333333333333333,0.1,222.36666666666667,NA,0.19366666666666668,NA,NA,NA,NA,NA,NA,8.517333333333333,8.517333333333333
2017-07-31T11:57:45Z,7.033333333333333,-0.44266666666666665,2017-07-31,2017-07-31T11:57:45Z,039,NA,982.5777777777778,12.442666666666668,0.9,0.1,223.96666666666667,NA,0.18733333333333332,NA,NA,NA,NA,NA,NA,8.606,8.606
2017-07-31T11:57:48Z,7.02,-0.447,2017-07-31,2017-07-31T11:57:48Z,039,NA,982.5777777777778,12.372333333333334,0.9,0.09333333333333334,225.53333333333333,NA,0.182,NA,NA,NA,NA,NA,NA,8.697666666666667,8.697666666666667
2017-07-31T11:57:51Z,7.01,-0.455,2017-07-31,2017-07-31T11:57:51Z,039,NA,982.6222222222221,12.31,0.9,0.09,227.1,NA,0.168,NA,NA,NA,NA,NA,NA,8.782666666666666,8.782666666666666
2017-07-31T11:57:54Z,7.003333333333333,-0.45166666666666666,2017-07-31,2017-07-31T11:57:54Z,039,NA,982.6222222222221,12.261,0.8,0.09,228.36666666666667,NA,0.18633333333333332,NA,NA,NA,NA,NA,NA,8.857333333333333,8.857333333333333
2017-07-31T11:57:57Z,7,-0.444,2017-07-31,2017-07-31T11:57:57Z,039,NA,982.6222222222221,12.212666666666667,0.8,0.09,229.3,NA,0.18,NA,NA,NA,NA,NA,NA,8.928,8.928
2017-07-31T11:58:00Z,6.99,-0.45566666666666666,2017-07-31,2017-07-31T11:58:00Z,039,NA,982.5777777777778,12.174,0.8,0.09,230.03333333333333,NA,0.18666666666666668,NA,NA,NA,NA,NA,NA,8.998,8.998
2017-07-31T11:58:03Z,6.99,-0.45266666666666666,2017-07-31,2017-07-31T11:58:03Z,039,NA,982.5333333333333,12.142,0.8,0.08333333333333333,230.46666666666667,NA,0.19466666666666668,NA,NA,NA,NA,NA,NA,9.062333333333333,9.062333333333333
2017-07-31T11:58:06Z,6.986666666666667,-0.44933333333333336,2017-07-31,2017-07-31T11:58:06Z,039,NA,982.6666666666666,12.101666666666667,0.8,0.08,231,NA,0.17233333333333334,NA,NA,NA,NA,NA,NA,9.122333333333334,9.122333333333334
2017-07-31T11:58:09Z,6.98,-0.43133333333333335,2017-07-31,2017-07-31T11:58:09Z,039,NA,982.5333333333333,12.056999999999999,0.8,0.08,232.43333333333334,NA,0.2,NA,NA,NA,NA,NA,NA,9.187666666666667,9.187666666666667
2017-07-31T11:58:54Z,6.92,-0.437,2017-07-31,2017-07-31T11:58:54Z,039,NA,982.4888888888888,11.418333333333333,0.5,0.05,254.96666666666667,NA,0.15333333333333332,NA,NA,NA,NA,NA,NA,9.827666666666667,9.827666666666667
2017-07-31T11:58:57Z,6.92,-0.43366666666666664,2017-07-31,2017-07-31T11:58:57Z,039,NA,982.4888888888888,11.346666666666666,0.4666666666666667,0.05,257.23333333333335,NA,0.13233333333333333,NA,NA,NA,NA,NA,NA,10.613,10.613
