dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T11:50:51Z,7.833333333333333,-0.5416666666666667,2017-07-31,2017-07-31T11:50:51Z,039,NA,982.6222222222221,28.921,97.2,7.48,219.6,NA,0.19366666666666668,NA,NA,NA,NA,NA,NA,0.45633333333333337,0.45633333333333337
2017-07-31T11:50:54Z,7.84,-0.539,2017-07-31,2017-07-31T11:50:54Z,039,NA,982.6222222222221,28.902,97.13333333333333,7.48,219.6,NA,0.20866666666666667,NA,NA,NA,NA,NA,NA,0.48766666666666664,0.48766666666666664
2017-07-31T11:50:57Z,7.84,-0.5436666666666667,2017-07-31,2017-07-31T11:50:57Z,039,NA,982.5777777777778,28.886666666666667,97.1,7.48,219.66666666666666,NA,0.21133333333333332,NA,NA,NA,NA,NA,NA,0.5176666666666667,0.5176666666666667
2017-07-31T11:51:00Z,7.84,-0.544,2017-07-31,2017-07-31T11:51:00Z,039,NA,982.5777777777778,28.861,97.1,7.48,219.7,NA,0.22133333333333333,NA,NA,NA,NA,NA,NA,0.5483333333333333,0.5483333333333333
2017-07-31T11:51:03Z,7.85,-0.5536666666666668,2017-07-31,2017-07-31T11:51:03Z,039,NA,982.5777777777778,28.833333333333332,97.1,7.48,219.7,NA,0.193,NA,NA,NA,NA,NA,NA,0.5826666666666667,0.5826666666666667
2017-07-31T11:51:06Z,7.85,-0.5640000000000001,2017-07-31,2017-07-31T11:51:06Z,039,NA,982.5777777777778,28.811,97.1,7.486666666666667,219.7,NA,0.19,NA,NA,NA,NA,NA,NA,0.616,0.616
2017-07-31T11:51:09Z,7.8566666666666665,-0.5703333333333332,2017-07-31,2017-07-31T11:51:09Z,039,NA,982.6666666666666,28.786333333333335,97.1,7.49,219.7,NA,0.18933333333333333,NA,NA,NA,NA,NA,NA,0.648,0.648
2017-07-31T11:51:12Z,7.86,-0.573,2017-07-31,2017-07-31T11:51:12Z,039,NA,982.5333333333333,28.765,97.1,7.493333333333333,219.7,NA,0.192,NA,NA,NA,NA,NA,NA,0.6806666666666666,0.6806666666666666
2017-07-31T11:51:15Z,7.86,-0.559,2017-07-31,2017-07-31T11:51:15Z,039,NA,982.4888888888888,28.751,97.1,7.5,219.66666666666666,NA,0.2016666666666667,NA,NA,NA,NA,NA,NA,0.7146666666666667,0.7146666666666667
2017-07-31T11:51:18Z,7.86,-0.5483333333333333,2017-07-31,2017-07-31T11:51:18Z,039,NA,982.6222222222221,28.729666666666667,97.1,7.5,219.6,NA,0.206,NA,NA,NA,NA,NA,NA,0.7563333333333333,0.7563333333333333
2017-07-31T11:51:21Z,7.87,-0.5483333333333333,2017-07-31,2017-07-31T11:51:21Z,039,NA,982.5777777777778,28.715333333333334,97.1,7.5,219.53333333333333,NA,0.20333333333333334,NA,NA,NA,NA,NA,NA,0.794,0.794
2017-07-31T11:51:24Z,7.87,-0.5453333333333333,2017-07-31,2017-07-31T11:51:24Z,039,NA,982.5777777777778,28.699,97.06666666666666,7.5,219.5,NA,0.201,NA,NA,NA,NA,NA,NA,0.833,0.833
2017-07-31T11:51:27Z,7.87,-0.5416666666666667,2017-07-31,2017-07-31T11:51:27Z,039,NA,982.5777777777778,28.663333333333334,97,7.5,219.5,NA,0.20333333333333334,NA,NA,NA,NA,NA,NA,0.875,0.875
2017-07-31T11:51:30Z,7.87,-0.5423333333333333,2017-07-31,2017-07-31T11:51:30Z,039,NA,982.6666666666666,28.636666666666667,97.1,7.51,219.5,NA,0.19766666666666668,NA,NA,NA,NA,NA,NA,0.917,0.917
2017-07-31T11:51:33Z,7.88,-0.5536666666666668,2017-07-31,2017-07-31T11:51:33Z,039,NA,982.6222222222221,28.606666666666666,97.1,7.52,219.5,NA,0.19866666666666669,NA,NA,NA,NA,NA,NA,0.9543333333333333,0.9543333333333333
2017-07-31T11:51:36Z,7.88,-0.5693333333333332,2017-07-31,2017-07-31T11:51:36Z,039,NA,982.6222222222221,28.571,97.2,7.523333333333333,219.5,NA,0.19766666666666668,NA,NA,NA,NA,NA,NA,0.9933333333333333,0.9933333333333333
2017-07-31T11:51:39Z,7.88,-0.5693333333333332,2017-07-31,2017-07-31T11:51:39Z,039,NA,982.6222222222221,28.551333333333332,97.2,7.53,219.4,NA,0.194,NA,NA,NA,NA,NA,NA,1.029,1.029
2017-07-31T11:51:42Z,7.88,-0.572,2017-07-31,2017-07-31T11:51:42Z,039,NA,982.5777777777778,28.533666666666665,97.13333333333333,7.53,219.36666666666667,NA,0.19233333333333333,NA,NA,NA,NA,NA,NA,1.0656666666666668,1.0656666666666668
2017-07-31T11:51:45Z,7.88,-0.5736666666666667,2017-07-31,2017-07-31T11:51:45Z,039,NA,982.6222222222221,28.514666666666667,97.06666666666666,7.526666666666666,219.3,NA,0.198,NA,NA,NA,NA,NA,NA,1.103,1.103
2017-07-31T11:51:48Z,7.88,-0.5663333333333332,2017-07-31,2017-07-31T11:51:48Z,039,NA,982.5777777777778,28.500666666666667,96.96666666666667,7.52,219.23333333333332,NA,0.2006666666666667,NA,NA,NA,NA,NA,NA,1.1426666666666667,1.1426666666666667
2017-07-31T11:51:51Z,7.88,-0.5630000000000001,2017-07-31,2017-07-31T11:51:51Z,039,NA,982.6222222222221,28.487666666666666,96.86666666666667,7.513333333333333,219.2,NA,0.20366666666666666,NA,NA,NA,NA,NA,NA,1.184,1.184
2017-07-31T11:51:54Z,7.88,-0.5583333333333333,2017-07-31,2017-07-31T11:51:54Z,039,NA,982.6222222222221,28.47266666666667,96.76666666666667,7.51,219.13333333333333,NA,0.21033333333333332,NA,NA,NA,NA,NA,NA,1.2256666666666667,1.2256666666666667
2017-07-31T11:51:57Z,7.88,-0.56,2017-07-31,2017-07-31T11:51:57Z,039,NA,982.6222222222221,28.458666666666666,96.7,7.5,219.1,NA,0.20033333333333334,NA,NA,NA,NA,NA,NA,1.267,1.267
2017-07-31T11:52:00Z,7.88,-0.5596666666666668,2017-07-31,2017-07-31T11:52:00Z,039,NA,982.6222222222221,28.443333333333335,96.63333333333333,7.5,219.1,NA,0.192,NA,NA,NA,NA,NA,NA,1.308,1.308
2017-07-31T11:52:03Z,7.88,-0.565,2017-07-31,2017-07-31T11:52:03Z,039,NA,982.6666666666666,28.425,96.6,7.5,219.03333333333333,NA,0.18466666666666667,NA,NA,NA,NA,NA,NA,1.352,1.352
2017-07-31T11:52:06Z,7.88,-0.575,2017-07-31,2017-07-31T11:52:06Z,039,NA,982.6222222222221,28.41,96.6,7.5,219,NA,0.19766666666666666,NA,NA,NA,NA,NA,NA,1.397,1.397
2017-07-31T11:52:09Z,7.88,-0.5673333333333334,2017-07-31,2017-07-31T11:52:09Z,039,NA,982.6222222222221,28.399333333333335,96.53333333333333,7.5,218.93333333333334,NA,0.20933333333333332,NA,NA,NA,NA,NA,NA,1.443,1.443
2017-07-31T11:52:12Z,7.88,-0.5523333333333333,2017-07-31,2017-07-31T11:52:12Z,039,NA,982.5777777777778,28.386333333333333,96.5,7.5,218.9,NA,0.22366666666666668,NA,NA,NA,NA,NA,NA,1.492,1.492
2017-07-31T11:52:15Z,7.886666666666667,-0.5413333333333333,2017-07-31,2017-07-31T11:52:15Z,039,NA,982.6222222222221,28.372666666666667,96.5,7.5,218.8,NA,0.225,NA,NA,NA,NA,NA,NA,1.5446666666666666,1.5446666666666666
2017-07-31T11:52:18Z,7.89,-0.5403333333333333,2017-07-31,2017-07-31T11:52:18Z,039,NA,982.5777777777778,28.357666666666667,96.5,7.5,218.8,NA,0.211,NA,NA,NA,NA,NA,NA,1.5993333333333333,1.5993333333333333
2017-07-31T11:52:21Z,7.89,-0.5346666666666667,2017-07-31,2017-07-31T11:52:21Z,039,NA,982.6666666666666,28.342,96.5,7.5,218.76666666666668,NA,0.203,NA,NA,NA,NA,NA,NA,1.6586666666666667,1.6586666666666667
2017-07-31T11:52:24Z,7.89,-0.536,2017-07-31,2017-07-31T11:52:24Z,039,NA,982.6222222222221,28.328666666666667,96.5,7.506666666666667,218.7,NA,0.19866666666666669,NA,NA,NA,NA,NA,NA,1.715,1.715
2017-07-31T11:52:27Z,7.89,-0.5446666666666667,2017-07-31,2017-07-31T11:52:27Z,039,NA,982.6222222222221,28.32,96.5,7.5,218.7,NA,0.20299999999999999,NA,NA,NA,NA,NA,NA,1.7733333333333332,1.7733333333333332
2017-07-31T11:52:30Z,7.89,-0.5483333333333333,2017-07-31,2017-07-31T11:52:30Z,039,NA,982.6222222222221,28.311666666666667,96.4,7.5,218.7,NA,0.226,NA,NA,NA,NA,NA,NA,1.8336666666666668,1.8336666666666668
2017-07-31T11:52:33Z,7.89,-0.552,2017-07-31,2017-07-31T11:52:33Z,039,NA,982.6666666666666,28.305,96.26666666666667,7.493333333333333,218.7,NA,0.25366666666666665,NA,NA,NA,NA,NA,NA,1.8936666666666666,1.8936666666666666
2017-07-31T11:52:36Z,7.89,-0.544,2017-07-31,2017-07-31T11:52:36Z,039,NA,982.6666666666666,28.297,96.1,7.476666666666667,218.7,NA,0.276,NA,NA,NA,NA,NA,NA,1.9556666666666667,1.9556666666666667
2017-07-31T11:52:39Z,7.89,-0.5386666666666667,2017-07-31,2017-07-31T11:52:39Z,039,NA,982.5777777777778,28.288,95.86666666666667,7.463333333333333,218.7,NA,0.28533333333333333,NA,NA,NA,NA,NA,NA,2.019,2.019
2017-07-31T11:52:42Z,7.8966666666666665,-0.527,2017-07-31,2017-07-31T11:52:42Z,039,NA,982.5777777777778,28.282333333333334,95.7,7.45,218.7,NA,0.26133333333333336,NA,NA,NA,NA,NA,NA,2.0853333333333333,2.0853333333333333
2017-07-31T11:52:45Z,7.9,-0.512,2017-07-31,2017-07-31T11:52:45Z,039,NA,982.6666666666666,28.277666666666665,95.56666666666666,7.44,218.7,NA,0.24733333333333332,NA,NA,NA,NA,NA,NA,2.1536666666666666,2.1536666666666666
2017-07-31T11:52:48Z,7.89,-0.5193333333333333,2017-07-31,2017-07-31T11:52:48Z,039,NA,982.6222222222221,28.274333333333335,95.5,7.44,218.73333333333332,NA,0.245,NA,NA,NA,NA,NA,NA,2.2253333333333334,2.2253333333333334
2017-07-31T11:52:51Z,7.89,-0.5176666666666667,2017-07-31,2017-07-31T11:52:51Z,039,NA,982.6666666666666,28.268,95.5,7.43,218.8,NA,0.23733333333333334,NA,NA,NA,NA,NA,NA,2.299,2.299
2017-07-31T11:52:54Z,7.8966666666666665,-0.5343333333333333,2017-07-31,2017-07-31T11:52:54Z,039,NA,982.5777777777778,28.262,95.5,7.433333333333334,218.8,NA,0.25533333333333336,NA,NA,NA,NA,NA,NA,2.369333333333333,2.369333333333333
2017-07-31T11:52:57Z,7.9,-0.5463333333333333,2017-07-31,2017-07-31T11:52:57Z,039,NA,982.5333333333333,28.255666666666666,95.5,7.44,218.8,NA,0.26033333333333336,NA,NA,NA,NA,NA,NA,2.437666666666667,2.437666666666667
2017-07-31T11:53:00Z,7.9,-0.5496666666666667,2017-07-31,2017-07-31T11:53:00Z,039,NA,982.5333333333333,28.248,95.5,7.44,218.8,NA,0.287,NA,NA,NA,NA,NA,NA,2.509333333333333,2.509333333333333
2017-07-31T11:53:03Z,7.9,-0.5566666666666668,2017-07-31,2017-07-31T11:53:03Z,039,NA,982.5777777777778,28.241,95.5,7.44,218.8,NA,0.2713333333333333,NA,NA,NA,NA,NA,NA,2.5843333333333334,2.5843333333333334
2017-07-31T11:53:06Z,7.9,-0.5453333333333333,2017-07-31,2017-07-31T11:53:06Z,039,NA,982.6222222222221,28.235,95.6,7.446666666666667,218.8,NA,0.26233333333333336,NA,NA,NA,NA,NA,NA,2.6596666666666664,2.6596666666666664
2017-07-31T11:53:09Z,7.9,-0.544,2017-07-31,2017-07-31T11:53:09Z,039,NA,982.5777777777778,28.225333333333335,95.53333333333333,7.446666666666667,218.8,NA,0.259,NA,NA,NA,NA,NA,NA,2.737,2.737
2017-07-31T11:53:12Z,7.9,-0.54,2017-07-31,2017-07-31T11:53:12Z,039,NA,982.6222222222221,28.218,95.46666666666667,7.44,218.8,NA,0.259,NA,NA,NA,NA,NA,NA,2.816,2.816
2017-07-31T11:53:15Z,7.9,-0.52,2017-07-31,2017-07-31T11:53:15Z,039,NA,982.5777777777778,28.210666666666665,95.3,7.426666666666667,218.8,NA,0.27999999999999997,NA,NA,NA,NA,NA,NA,2.895,2.895
2017-07-31T11:53:18Z,7.903333333333333,-0.505,2017-07-31,2017-07-31T11:53:18Z,039,NA,982.6222222222221,28.202333333333332,94.96666666666667,7.4,218.8,NA,0.297,NA,NA,NA,NA,NA,NA,2.977333333333333,2.977333333333333
2017-07-31T11:53:21Z,7.91,-0.491,2017-07-31,2017-07-31T11:53:21Z,039,NA,982.6222222222221,28.196333333333335,94.5,7.37,218.8,NA,0.317,NA,NA,NA,NA,NA,NA,3.0526666666666666,3.0526666666666666
2017-07-31T11:53:24Z,7.91,-0.499,2017-07-31,2017-07-31T11:53:24Z,039,NA,982.6222222222221,28.179333333333332,93.96666666666667,7.33,218.9,NA,0.33666666666666667,NA,NA,NA,NA,NA,NA,3.122,3.122
2017-07-31T11:53:27Z,7.91,-0.49966666666666665,2017-07-31,2017-07-31T11:53:27Z,039,NA,982.6222222222221,28.149333333333335,93.6,7.303333333333333,219,NA,0.339,NA,NA,NA,NA,NA,NA,3.186,3.186
2017-07-31T11:53:30Z,7.91,-0.48766666666666664,2017-07-31,2017-07-31T11:53:30Z,039,NA,982.6222222222221,28.122333333333334,93.36666666666667,7.29,219.1,NA,0.32866666666666666,NA,NA,NA,NA,NA,NA,3.245,3.245
2017-07-31T11:53:33Z,7.91,-0.49266666666666664,2017-07-31,2017-07-31T11:53:33Z,039,NA,982.5777777777778,28.098333333333333,93.3,7.29,219.1,NA,0.315,NA,NA,NA,NA,NA,NA,3.2993333333333332,3.2993333333333332
2017-07-31T11:53:36Z,7.91,-0.5046666666666667,2017-07-31,2017-07-31T11:53:36Z,039,NA,982.6222222222221,28.087666666666667,93.33333333333333,7.293333333333333,219.1,NA,0.33033333333333337,NA,NA,NA,NA,NA,NA,3.3476666666666666,3.3476666666666666
2017-07-31T11:53:39Z,7.91,-0.526,2017-07-31,2017-07-31T11:53:39Z,039,NA,982.6222222222221,28.083666666666666,93.46666666666667,7.3,219.06666666666666,NA,0.316,NA,NA,NA,NA,NA,NA,3.39,3.39
2017-07-31T11:53:42Z,7.91,-0.5156666666666667,2017-07-31,2017-07-31T11:53:42Z,039,NA,982.6222222222221,28.080666666666666,93.53333333333333,7.31,219,NA,0.31033333333333335,NA,NA,NA,NA,NA,NA,3.429,3.429
2017-07-31T11:53:45Z,7.91,-0.522,2017-07-31,2017-07-31T11:53:45Z,039,NA,982.6222222222221,28.057666666666666,93.6,7.31,218.96666666666667,NA,0.29133333333333333,NA,NA,NA,NA,NA,NA,3.4676666666666667,3.4676666666666667
2017-07-31T11:53:48Z,7.91,-0.535,2017-07-31,2017-07-31T11:53:48Z,039,NA,982.5333333333333,28.010666666666665,93.5,7.3133333333333335,219,NA,0.292,NA,NA,NA,NA,NA,NA,3.5036666666666667,3.5036666666666667
2017-07-31T11:53:51Z,7.91,-0.532,2017-07-31,2017-07-31T11:53:51Z,039,NA,982.5777777777778,27.954333333333334,93.43333333333334,7.316666666666666,219.03333333333333,NA,0.333,NA,NA,NA,NA,NA,NA,3.5356666666666667,3.5356666666666667
2017-07-31T11:53:54Z,7.91,-0.5393333333333333,2017-07-31,2017-07-31T11:53:54Z,039,NA,982.5777777777778,27.919333333333334,93.3,7.31,219,NA,0.352,NA,NA,NA,NA,NA,NA,3.558,3.558
2017-07-31T11:53:57Z,7.91,-0.533,2017-07-31,2017-07-31T11:53:57Z,039,NA,982.5777777777778,27.871666666666666,93.03333333333333,7.29,219,NA,0.35133333333333333,NA,NA,NA,NA,NA,NA,3.5806666666666667,3.5806666666666667
2017-07-31T11:54:00Z,7.9,-0.525,2017-07-31,2017-07-31T11:54:00Z,039,NA,982.6666666666666,27.813333333333333,92.36666666666666,7.25,218.86666666666667,NA,0.34,NA,NA,NA,NA,NA,NA,3.613,3.613
2017-07-31T11:54:03Z,7.8966666666666665,-0.5156666666666667,2017-07-31,2017-07-31T11:54:03Z,039,NA,982.5777777777778,27.766333333333332,91.46666666666667,7.1866666666666665,218.6,NA,0.35866666666666663,NA,NA,NA,NA,NA,NA,3.650666666666667,3.650666666666667
2017-07-31T11:54:06Z,7.89,-0.5046666666666667,2017-07-31,2017-07-31T11:54:06Z,039,NA,982.6666666666666,27.699333333333332,90.36666666666667,7.1066666666666665,218.3,NA,0.38033333333333336,NA,NA,NA,NA,NA,NA,3.6913333333333336,3.6913333333333336
2017-07-31T11:54:09Z,7.88,-0.5106666666666667,2017-07-31,2017-07-31T11:54:09Z,039,NA,982.5777777777778,27.627333333333333,89.23333333333333,7.026666666666666,218.16666666666666,NA,0.432,NA,NA,NA,NA,NA,NA,3.732,3.732
2017-07-31T11:54:12Z,7.87,-0.49933333333333335,2017-07-31,2017-07-31T11:54:12Z,039,NA,982.5333333333333,27.528333333333332,88.3,6.966666666666667,218.1,NA,0.4683333333333333,NA,NA,NA,NA,NA,NA,3.7756666666666665,3.7756666666666665
2017-07-31T11:54:15Z,7.86,-0.49033333333333334,2017-07-31,2017-07-31T11:54:15Z,039,NA,982.6222222222221,27.411,87.56666666666666,6.916666666666667,217.96666666666667,NA,0.4703333333333333,NA,NA,NA,NA,NA,NA,3.8173333333333335,3.8173333333333335
2017-07-31T11:54:18Z,7.846666666666667,-0.48733333333333334,2017-07-31,2017-07-31T11:54:18Z,039,NA,982.6666666666666,27.282999999999998,85.66666666666667,6.786666666666666,217.76666666666668,NA,0.465,NA,NA,NA,NA,NA,NA,3.8626666666666667,3.8626666666666667
2017-07-31T11:54:21Z,7.833333333333333,-0.49266666666666664,2017-07-31,2017-07-31T11:54:21Z,039,NA,982.5777777777778,27.13,81.8,6.5,217.56666666666666,NA,0.4666666666666667,NA,NA,NA,NA,NA,NA,3.905666666666667,3.905666666666667
2017-07-31T11:54:24Z,7.82,-0.49233333333333335,2017-07-31,2017-07-31T11:54:24Z,039,NA,982.6222222222221,27.006,80.33333333333334,6.3966666666666665,216.96666666666667,NA,0.4716666666666666,NA,NA,NA,NA,NA,NA,3.9426666666666668,3.9426666666666668
2017-07-31T11:54:27Z,7.806666666666667,-0.497,2017-07-31,2017-07-31T11:54:27Z,039,NA,982.6666666666666,26.837,79,6.303333333333334,216.3,NA,0.5163333333333333,NA,NA,NA,NA,NA,NA,3.981,3.981
2017-07-31T11:54:30Z,7.793333333333333,-0.5036666666666667,2017-07-31,2017-07-31T11:54:30Z,039,NA,982.5777777777778,26.643,78.06666666666666,6.256666666666667,215.8,NA,0.564,NA,NA,NA,NA,NA,NA,4.023,4.023
2017-07-31T11:54:33Z,7.776666666666666,-0.489,2017-07-31,2017-07-31T11:54:33Z,039,NA,982.5777777777778,26.46633333333333,75.13333333333333,6.043333333333334,215.16666666666666,NA,0.5986666666666667,NA,NA,NA,NA,NA,NA,4.063666666666666,4.063666666666666
2017-07-31T11:54:36Z,7.763333333333333,-0.47733333333333333,2017-07-31,2017-07-31T11:54:36Z,039,NA,982.6666666666666,26.31,73.33333333333333,5.91,214.63333333333333,NA,0.6366666666666667,NA,NA,NA,NA,NA,NA,4.094666666666667,4.094666666666667
2017-07-31T11:54:39Z,7.753333333333333,-0.44533333333333336,2017-07-31,2017-07-31T11:54:39Z,039,NA,982.5777777777778,26.160666666666668,72.73333333333333,5.88,214.66666666666666,NA,0.6546666666666667,NA,NA,NA,NA,NA,NA,4.12,4.12
2017-07-31T11:54:42Z,7.736666666666667,-0.42333333333333334,2017-07-31,2017-07-31T11:54:42Z,039,NA,982.6666666666666,26.092,72.13333333333333,5.84,214.7,NA,0.6976666666666667,NA,NA,NA,NA,NA,NA,4.141333333333333,4.141333333333333
2017-07-31T11:54:45Z,7.723333333333334,-0.4063333333333333,2017-07-31,2017-07-31T11:54:45Z,039,NA,982.5777777777778,26.000333333333334,71.66666666666667,5.81,214.46666666666667,NA,0.7276666666666667,NA,NA,NA,NA,NA,NA,4.162,4.162
2017-07-31T11:54:48Z,7.713333333333333,-0.37733333333333335,2017-07-31,2017-07-31T11:54:48Z,039,NA,982.6666666666666,25.84733333333333,71.1,5.78,213.5,NA,0.734,NA,NA,NA,NA,NA,NA,4.188666666666666,4.188666666666666
2017-07-31T11:54:51Z,7.696666666666667,-0.37866666666666665,2017-07-31,2017-07-31T11:54:51Z,039,NA,982.6222222222221,25.721,70.3,5.73,212.03333333333333,NA,0.728,NA,NA,NA,NA,NA,NA,4.2236666666666665,4.2236666666666665
2017-07-31T11:54:54Z,7.683333333333334,-0.38366666666666666,2017-07-31,2017-07-31T11:54:54Z,039,NA,982.6222222222221,25.579666666666665,69.56666666666666,5.683333333333334,209.9,NA,0.667,NA,NA,NA,NA,NA,NA,4.263333333333334,4.263333333333334
2017-07-31T11:54:57Z,7.666666666666667,-0.392,2017-07-31,2017-07-31T11:54:57Z,039,NA,982.6666666666666,25.333000000000002,68.8,5.6466666666666665,207.6,NA,0.6076666666666667,NA,NA,NA,NA,NA,NA,4.310666666666666,4.310666666666666
2017-07-31T11:55:00Z,7.656666666666667,-0.4033333333333333,2017-07-31,2017-07-31T11:55:00Z,039,NA,982.6222222222221,24.698999999999998,67.13333333333333,5.57,207.33333333333334,NA,0.5383333333333333,NA,NA,NA,NA,NA,NA,4.360333333333333,4.360333333333333
2017-07-31T11:55:03Z,7.6466666666666665,-0.38166666666666665,2017-07-31,2017-07-31T11:55:03Z,039,NA,982.5333333333333,23.547,63.36666666666667,5.373333333333333,209,NA,0.5043333333333333,NA,NA,NA,NA,NA,NA,4.415,4.415
2017-07-31T11:55:06Z,7.633333333333333,-0.36166666666666664,2017-07-31,2017-07-31T11:55:06Z,039,NA,982.6666666666666,23.330666666666666,62.266666666666666,5.303333333333334,207.1,NA,0.49333333333333335,NA,NA,NA,NA,NA,NA,4.471,4.471
2017-07-31T11:55:09Z,7.623333333333333,-0.33166666666666667,2017-07-31,2017-07-31T11:55:09Z,039,NA,982.5777777777778,22.095333333333333,58.8,5.116666666666666,209.63333333333333,NA,0.49333333333333335,NA,NA,NA,NA,NA,NA,4.527666666666667,4.527666666666667
2017-07-31T11:55:12Z,7.613333333333333,-0.30066666666666664,2017-07-31,2017-07-31T11:55:12Z,039,NA,982.6666666666666,21.75433333333333,53.1,4.663333333333333,206.8,NA,0.47933333333333333,NA,NA,NA,NA,NA,NA,4.591333333333333,4.591333333333333
2017-07-31T11:55:15Z,7.6033333333333335,-0.26866666666666666,2017-07-31,2017-07-31T11:55:15Z,039,NA,982.6222222222221,21.628999999999998,48.733333333333334,4.286666666666667,203.23333333333332,NA,0.4603333333333333,NA,NA,NA,NA,NA,NA,4.660666666666667,4.660666666666667
2017-07-31T11:55:18Z,7.596666666666667,-0.244,2017-07-31,2017-07-31T11:55:18Z,039,NA,982.6666666666666,21.308333333333334,43.6,3.86,200.5,NA,0.44133333333333336,NA,NA,NA,NA,NA,NA,4.733,4.733
2017-07-31T11:55:21Z,7.59,-0.24,2017-07-31,2017-07-31T11:55:21Z,039,NA,982.6222222222221,20.70133333333333,40.03333333333333,3.586666666666667,198.26666666666665,NA,0.426,NA,NA,NA,NA,NA,NA,4.8116666666666665,4.8116666666666665
2017-07-31T11:55:24Z,7.58,-0.25133333333333335,2017-07-31,2017-07-31T11:55:24Z,039,NA,982.6666666666666,19.846333333333334,33.5,3.0533333333333332,197.5,NA,0.41333333333333333,NA,NA,NA,NA,NA,NA,4.891333333333334,4.891333333333334
2017-07-31T11:55:27Z,7.566666666666666,-0.279,2017-07-31,2017-07-31T11:55:27Z,039,NA,982.6222222222221,19.549333333333333,30.233333333333334,2.7666666666666666,195.33333333333334,NA,0.39966666666666667,NA,NA,NA,NA,NA,NA,4.968,4.968
2017-07-31T11:55:30Z,7.556666666666667,-0.29933333333333334,2017-07-31,2017-07-31T11:55:30Z,039,NA,982.6222222222221,19.28966666666667,25.133333333333333,2.31,193,NA,0.41566666666666663,NA,NA,NA,NA,NA,NA,5.049666666666667,5.049666666666667
2017-07-31T11:55:33Z,7.543333333333333,-0.31566666666666665,2017-07-31,2017-07-31T11:55:33Z,039,NA,982.5777777777778,19.067,20.1,1.8633333333333333,190.93333333333334,NA,0.444,NA,NA,NA,NA,NA,NA,5.125333333333333,5.125333333333333
2017-07-31T11:55:36Z,7.526666666666666,-0.32866666666666666,2017-07-31,2017-07-31T11:55:36Z,039,NA,982.6666666666666,18.837666666666667,18.066666666666666,1.6766666666666665,190.06666666666666,NA,0.4666666666666667,NA,NA,NA,NA,NA,NA,5.197333333333333,5.197333333333333
