dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T16:19:39Z,8.07,0.22433333333333333,2017-08-15,2017-08-15T16:19:39Z,129,NA,986.4444444444445,22.44,5.2,0.45,470.9666666666667,NA,0.5513333333333333,NA,NA,NA,NA,NA,NA,3.4923333333333333,3.4923333333333333
2017-08-15T16:19:42Z,8.04,0.17166666666666666,2017-08-15,2017-08-15T16:19:42Z,129,NA,986.5333333333333,22.323999999999998,4.8,0.42,481.2,NA,0.5426666666666667,NA,NA,NA,NA,NA,NA,3.552,3.552
2017-08-15T16:19:45Z,8.016666666666666,0.13433333333333333,2017-08-15,2017-08-15T16:19:45Z,129,NA,986.4888888888888,22.165666666666667,4.5,0.39333333333333337,487.56666666666666,NA,0.52,NA,NA,NA,NA,NA,NA,3.613,3.613
2017-08-15T16:19:48Z,7.97,0.098,2017-08-15,2017-08-15T16:19:48Z,129,NA,986.5333333333333,21.962,4.3,0.37666666666666665,493.8333333333333,NA,0.522,NA,NA,NA,NA,NA,NA,3.6733333333333333,3.6733333333333333
2017-08-15T16:19:51Z,7.88,0.079,2017-08-15,2017-08-15T16:19:51Z,129,NA,986.4888888888888,21.761333333333333,4.1,0.35666666666666663,500.8666666666667,NA,0.5246666666666667,NA,NA,NA,NA,NA,NA,3.735,3.735
2017-08-15T16:19:54Z,7.8566666666666665,0.07233333333333333,2017-08-15,2017-08-15T16:19:54Z,129,NA,986.5333333333333,21.514666666666667,3.933333333333333,0.3466666666666667,509,NA,0.518,NA,NA,NA,NA,NA,NA,3.7993333333333332,3.7993333333333332
2017-08-15T16:19:57Z,7.836666666666667,0.054,2017-08-15,2017-08-15T16:19:57Z,129,NA,986.4444444444445,21.291,3.7666666666666666,0.33333333333333337,517.3333333333334,NA,0.527,NA,NA,NA,NA,NA,NA,3.8633333333333333,3.8633333333333333
2017-08-15T16:20:00Z,7.816666666666666,0.035333333333333335,2017-08-15,2017-08-15T16:20:00Z,129,NA,986.4444444444445,21.11466666666667,3.6333333333333333,0.32333333333333336,524.6666666666666,NA,0.5223333333333333,NA,NA,NA,NA,NA,NA,3.925333333333333,3.925333333333333
2017-08-15T16:20:03Z,7.796666666666667,0.004333333333333333,2017-08-15,2017-08-15T16:20:03Z,129,NA,986.4,20.951333333333334,3.533333333333333,0.31333333333333335,532.3333333333334,NA,0.506,NA,NA,NA,NA,NA,NA,3.993,3.993
2017-08-15T16:20:06Z,7.683333333333334,-0.020333333333333335,2017-08-15,2017-08-15T16:20:06Z,129,NA,986.4888888888888,20.800333333333334,3.433333333333333,0.30666666666666664,539.3333333333334,NA,0.5003333333333333,NA,NA,NA,NA,NA,NA,4.061,4.061
2017-08-15T16:20:09Z,7.656666666666667,-0.047,2017-08-15,2017-08-15T16:20:09Z,129,NA,986.4888888888888,20.636,3.333333333333333,0.3,548,NA,0.47933333333333333,NA,NA,NA,NA,NA,NA,4.125,4.125
2017-08-15T16:20:12Z,7.636666666666667,-0.07433333333333333,2017-08-15,2017-08-15T16:20:12Z,129,NA,986.5333333333333,20.476,3.2333333333333334,0.29,556.3333333333334,NA,0.456,NA,NA,NA,NA,NA,NA,4.187666666666667,4.187666666666667
2017-08-15T16:20:15Z,7.616666666666667,-0.088,2017-08-15,2017-08-15T16:20:15Z,129,NA,986.5777777777778,20.34,3.1333333333333333,0.28,563,NA,0.451,NA,NA,NA,NA,NA,NA,4.246666666666667,4.246666666666667
2017-08-15T16:20:18Z,7.6033333333333335,-0.08633333333333333,2017-08-15,2017-08-15T16:20:18Z,129,NA,986.5777777777778,20.189333333333334,3,0.27,569,NA,0.45666666666666667,NA,NA,NA,NA,NA,NA,4.299666666666667,4.299666666666667
2017-08-15T16:20:21Z,7.59,-0.08133333333333334,2017-08-15,2017-08-15T16:20:21Z,129,NA,986.4,20.027,2.8666666666666667,0.26,575.6666666666666,NA,0.465,NA,NA,NA,NA,NA,NA,4.348333333333334,4.348333333333334
2017-08-15T16:20:24Z,7.576666666666667,-0.07333333333333333,2017-08-15,2017-08-15T16:20:24Z,129,NA,986.4444444444445,19.848666666666666,2.7666666666666666,0.25,582.3333333333334,NA,0.458,NA,NA,NA,NA,NA,NA,4.395666666666667,4.395666666666667
2017-08-15T16:20:27Z,7.47,-0.07833333333333334,2017-08-15,2017-08-15T16:20:27Z,129,NA,986.4,19.614,2.666666666666667,0.24333333333333332,591.3333333333334,NA,0.43966666666666665,NA,NA,NA,NA,NA,NA,4.441333333333334,4.441333333333334
2017-08-15T16:20:30Z,7.45,-0.08766666666666667,2017-08-15,2017-08-15T16:20:30Z,129,NA,986.4888888888888,19.307,2.533333333333333,0.23333333333333334,603.3333333333334,NA,0.4136666666666666,NA,NA,NA,NA,NA,NA,4.489333333333334,4.489333333333334
2017-08-15T16:20:33Z,7.4366666666666665,-0.08566666666666667,2017-08-15,2017-08-15T16:20:33Z,129,NA,986.5333333333333,19.003,2.433333333333333,0.22333333333333333,614.6666666666666,NA,0.39633333333333337,NA,NA,NA,NA,NA,NA,4.5376666666666665,4.5376666666666665
2017-08-15T16:20:36Z,7.426666666666667,-0.091,2017-08-15,2017-08-15T16:20:36Z,129,NA,986.4888888888888,18.750666666666667,2.3666666666666667,0.22,625.6666666666666,NA,0.387,NA,NA,NA,NA,NA,NA,4.586,4.586
2017-08-15T16:20:39Z,7.413333333333333,-0.08033333333333334,2017-08-15,2017-08-15T16:20:39Z,129,NA,986.4888888888888,18.509,2.3,0.21666666666666667,636.3333333333334,NA,0.38266666666666665,NA,NA,NA,NA,NA,NA,4.632333333333333,4.632333333333333
2017-08-15T16:20:42Z,7.403333333333333,-0.058,2017-08-15,2017-08-15T16:20:42Z,129,NA,986.4,18.281,2.2666666666666666,0.21,646,NA,0.39033333333333337,NA,NA,NA,NA,NA,NA,4.682333333333333,4.682333333333333
2017-08-15T16:20:45Z,7.3933333333333335,-0.020333333333333332,2017-08-15,2017-08-15T16:20:45Z,129,NA,986.5333333333333,18.003666666666668,2.2,0.21,657.3333333333334,NA,0.40166666666666667,NA,NA,NA,NA,NA,NA,4.737333333333333,4.737333333333333
2017-08-15T16:20:48Z,7.38,0.040666666666666663,2017-08-15,2017-08-15T16:20:48Z,129,NA,986.3555555555556,17.678333333333335,2.1333333333333333,0.20333333333333334,672.6666666666666,NA,0.433,NA,NA,NA,NA,NA,NA,4.7923333333333336,4.7923333333333336
