dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T16:19:54Z,7.8566666666666665,0.07233333333333333,2017-08-15,2017-08-15T16:19:54Z,129,NA,986.5333333333333,21.514666666666667,3.933333333333333,0.3466666666666667,509,NA,0.518,NA,NA,NA,NA,NA,NA,3.7993333333333332,3.7993333333333332
2017-08-15T16:19:57Z,7.836666666666667,0.054,2017-08-15,2017-08-15T16:19:57Z,129,NA,986.4444444444445,21.291,3.7666666666666666,0.33333333333333337,517.3333333333334,NA,0.527,NA,NA,NA,NA,NA,NA,3.8633333333333333,3.8633333333333333
2017-08-15T16:20:00Z,7.816666666666666,0.035333333333333335,2017-08-15,2017-08-15T16:20:00Z,129,NA,986.4444444444445,21.11466666666667,3.6333333333333333,0.32333333333333336,524.6666666666666,NA,0.5223333333333333,NA,NA,NA,NA,NA,NA,3.925333333333333,3.925333333333333
2017-08-15T16:20:03Z,7.796666666666667,0.004333333333333333,2017-08-15,2017-08-15T16:20:03Z,129,NA,986.4,20.951333333333334,3.533333333333333,0.31333333333333335,532.3333333333334,NA,0.506,NA,NA,NA,NA,NA,NA,3.993,3.993
2017-08-15T16:20:06Z,7.683333333333334,-0.020333333333333335,2017-08-15,2017-08-15T16:20:06Z,129,NA,986.4888888888888,20.800333333333334,3.433333333333333,0.30666666666666664,539.3333333333334,NA,0.5003333333333333,NA,NA,NA,NA,NA,NA,4.061,4.061
2017-08-15T16:20:09Z,7.656666666666667,-0.047,2017-08-15,2017-08-15T16:20:09Z,129,NA,986.4888888888888,20.636,3.333333333333333,0.3,548,NA,0.47933333333333333,NA,NA,NA,NA,NA,NA,4.125,4.125
2017-08-15T16:20:12Z,7.636666666666667,-0.07433333333333333,2017-08-15,2017-08-15T16:20:12Z,129,NA,986.5333333333333,20.476,3.2333333333333334,0.29,556.3333333333334,NA,0.456,NA,NA,NA,NA,NA,NA,4.187666666666667,4.187666666666667
2017-08-15T16:20:54Z,7.263333333333333,0.13033333333333333,2017-08-15,2017-08-15T16:20:54Z,129,NA,986.4888888888888,17.029666666666667,2,0.19,706,NA,0.4726666666666666,NA,NA,NA,NA,NA,NA,4.918,4.918
2017-08-15T16:20:57Z,7.246666666666667,0.16266666666666665,2017-08-15,2017-08-15T16:20:57Z,129,NA,986.4888888888888,16.865333333333332,1.9,0.18666666666666668,717.6666666666666,NA,0.47833333333333333,NA,NA,NA,NA,NA,NA,4.988666666666667,4.988666666666667
2017-08-15T16:21:00Z,7.24,0.195,2017-08-15,2017-08-15T16:21:00Z,129,NA,986.5333333333333,16.75,1.9,0.18,725,NA,0.47,NA,NA,NA,NA,NA,NA,5.060333333333333,5.060333333333333
2017-08-15T16:21:03Z,7.23,0.246,2017-08-15,2017-08-15T16:21:03Z,129,NA,986.6222222222221,16.674,1.8,0.18,730.6666666666666,NA,0.4766666666666666,NA,NA,NA,NA,NA,NA,5.134,5.134
2017-08-15T16:21:06Z,7.223333333333334,0.26866666666666666,2017-08-15,2017-08-15T16:21:06Z,129,NA,986.5333333333333,16.611333333333334,1.8,0.17333333333333334,735.3333333333334,NA,0.49633333333333335,NA,NA,NA,NA,NA,NA,5.205,5.205
2017-08-15T16:21:09Z,7.213333333333333,0.28533333333333333,2017-08-15,2017-08-15T16:21:09Z,129,NA,986.5333333333333,16.526666666666667,1.8,0.17,739.6666666666666,NA,0.506,NA,NA,NA,NA,NA,NA,5.273333333333333,5.273333333333333
2017-08-15T16:21:12Z,7.21,0.31,2017-08-15,2017-08-15T16:21:12Z,129,NA,986.4888888888888,16.472,1.7,0.17,744,NA,0.5263333333333333,NA,NA,NA,NA,NA,NA,5.342333333333333,5.342333333333333
2017-08-15T16:21:15Z,7.2,0.354,2017-08-15,2017-08-15T16:21:15Z,129,NA,986.5333333333333,16.412333333333333,1.7,0.17,747,NA,0.5366666666666667,NA,NA,NA,NA,NA,NA,5.415333333333333,5.415333333333333
2017-08-15T16:21:18Z,7.193333333333333,0.37833333333333335,2017-08-15,2017-08-15T16:21:18Z,129,NA,986.5333333333333,16.346,1.7,0.16,750,NA,0.5513333333333333,NA,NA,NA,NA,NA,NA,5.483666666666667,5.483666666666667
2017-08-15T16:21:21Z,7.18,0.389,2017-08-15,2017-08-15T16:21:21Z,129,NA,986.5777777777778,16.305666666666667,1.7,0.16,752.3333333333334,NA,0.5556666666666668,NA,NA,NA,NA,NA,NA,5.553,5.553
2017-08-15T16:21:24Z,7.17,0.4523333333333333,2017-08-15,2017-08-15T16:21:24Z,129,NA,986.4888888888888,16.266333333333332,1.6333333333333333,0.16,754.6666666666666,NA,0.6276666666666667,NA,NA,NA,NA,NA,NA,5.619,5.619
