dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T12:45:36Z,131,8.03,-0.3453333333333333,2017-07-27,2017-07-27T12:45:36Z,003,NA,985.3777777777779,29.177,91.5,7.01,391.4,NA,0.5293333333333333,NA,NA,NA,NA,NA,NA,1.264,1.264
2017-07-27T12:45:39Z,134,8.023333333333333,-0.35133333333333333,2017-07-27,2017-07-27T12:45:39Z,003,NA,985.3777777777779,29.173,91.4,7,391.43333333333334,NA,0.5336666666666667,NA,NA,NA,NA,NA,NA,1.3006666666666666,1.3006666666666666
2017-07-27T12:45:42Z,137,8.02,-0.3456666666666667,2017-07-27,2017-07-27T12:45:42Z,003,NA,985.3777777777779,29.167666666666666,91.3,6.993333333333333,391.5,NA,0.5413333333333333,NA,NA,NA,NA,NA,NA,1.3383333333333334,1.3383333333333334
2017-07-27T12:45:45Z,140,8.02,-0.332,2017-07-27,2017-07-27T12:45:45Z,003,NA,985.4666666666667,29.160666666666668,91.2,6.99,391.53333333333336,NA,0.563,NA,NA,NA,NA,NA,NA,1.3783333333333332,1.3783333333333332
2017-07-27T12:45:48Z,143,8.02,-0.30266666666666664,2017-07-27,2017-07-27T12:45:48Z,003,NA,985.4222222222222,29.153,91.06666666666666,6.98,391.6333333333333,NA,0.578,NA,NA,NA,NA,NA,NA,1.425,1.425
2017-07-27T12:45:51Z,146,8.02,-0.28966666666666663,2017-07-27,2017-07-27T12:45:51Z,003,NA,985.4222222222222,29.143666666666665,90.93333333333334,6.97,391.76666666666665,NA,0.596,NA,NA,NA,NA,NA,NA,1.4766666666666668,1.4766666666666668
2017-07-27T12:45:54Z,149,8.02,-0.2856666666666666,2017-07-27,2017-07-27T12:45:54Z,003,NA,985.3777777777779,29.131333333333334,90.7,6.956666666666667,391.96666666666664,NA,0.6316666666666667,NA,NA,NA,NA,NA,NA,1.5333333333333332,1.5333333333333332
2017-07-27T12:45:57Z,152,8.02,-0.2876666666666666,2017-07-27,2017-07-27T12:45:57Z,003,NA,985.4222222222222,29.115,90.36666666666667,6.93,392.1333333333333,NA,0.68,NA,NA,NA,NA,NA,NA,1.592,1.592
2017-07-27T12:46:00Z,155,8.016666666666666,-0.2876666666666666,2017-07-27,2017-07-27T12:46:00Z,003,NA,985.3777777777779,29.088333333333335,89.83333333333333,6.8933333333333335,392.3,NA,0.7296666666666667,NA,NA,NA,NA,NA,NA,1.649,1.649
2017-07-27T12:46:03Z,158,8.01,-0.29033333333333333,2017-07-27,2017-07-27T12:46:03Z,003,NA,985.2888888888889,29.061666666666667,89.06666666666666,6.84,392.46666666666664,NA,0.7996666666666666,NA,NA,NA,NA,NA,NA,1.706,1.706
2017-07-27T12:46:06Z,161,8.006666666666666,-0.278,2017-07-27,2017-07-27T12:46:06Z,003,NA,985.4666666666667,29.029666666666667,88.16666666666667,6.773333333333333,392.6,NA,0.84,NA,NA,NA,NA,NA,NA,1.764,1.764
2017-07-27T12:46:09Z,164,8,-0.25533333333333336,2017-07-27,2017-07-27T12:46:09Z,003,NA,985.3777777777779,28.983333333333334,82.9,6.37,392.8666666666667,NA,0.9183333333333333,NA,NA,NA,NA,NA,NA,1.8236666666666665,1.8236666666666665
2017-07-27T12:46:12Z,167,7.99,-0.21566666666666667,2017-07-27,2017-07-27T12:46:12Z,003,NA,985.3333333333334,28.839333333333332,79.66666666666666,6.133333333333334,394.03333333333336,NA,1.0576666666666668,NA,NA,NA,NA,NA,NA,1.889,1.889
2017-07-27T12:46:15Z,170,7.98,-0.16,2017-07-27,2017-07-27T12:46:15Z,003,NA,985.4222222222222,28.634333333333334,71,5.483333333333333,395.9,NA,1.2406666666666666,NA,NA,NA,NA,NA,NA,1.9566666666666666,1.9566666666666666
2017-07-27T12:46:18Z,173,7.906666666666666,-0.093,2017-07-27,2017-07-27T12:46:18Z,003,NA,985.3333333333334,28.347333333333335,66.16666666666667,5.136666666666667,398.26666666666665,NA,1.4736666666666667,NA,NA,NA,NA,NA,NA,2.0326666666666666,2.0326666666666666
2017-07-27T12:46:21Z,176,7.8566666666666665,-0.034,2017-07-27,2017-07-27T12:46:21Z,003,NA,985.3333333333334,28.008,59.06666666666667,4.616666666666666,400.6333333333333,NA,1.651,NA,NA,NA,NA,NA,NA,2.1123333333333334,2.1123333333333334
2017-07-27T12:46:24Z,179,7.843333333333333,0.009999999999999998,2017-07-27,2017-07-27T12:46:24Z,003,NA,985.3777777777779,27.706333333333333,56.56666666666667,4.443333333333333,402.53333333333336,NA,1.792,NA,NA,NA,NA,NA,NA,2.195,2.195
2017-07-27T12:46:27Z,182,7.84,0.038,2017-07-27,2017-07-27T12:46:27Z,003,NA,985.3777777777779,27.418333333333333,55.43333333333334,4.376666666666667,403.73333333333335,NA,1.838,NA,NA,NA,NA,NA,NA,2.281,2.281
2017-07-27T12:46:30Z,185,7.83,0.06,2017-07-27,2017-07-27T12:46:30Z,003,NA,985.3777777777779,27.201,51.6,4.09,403.9,NA,1.8603333333333334,NA,NA,NA,NA,NA,NA,2.369666666666667,2.369666666666667
2017-07-27T12:46:33Z,188,7.82,0.06966666666666667,2017-07-27,2017-07-27T12:46:33Z,003,NA,985.3333333333334,26.974333333333334,49,3.9,404.26666666666665,NA,1.8683333333333334,NA,NA,NA,NA,NA,NA,2.458,2.458
2017-07-27T12:46:36Z,191,7.8133333333333335,0.06,2017-07-27,2017-07-27T12:46:36Z,003,NA,985.4666666666667,26.774666666666665,48.03333333333333,3.8366666666666664,403.9666666666667,NA,1.87,NA,NA,NA,NA,NA,NA,2.552,2.552
2017-07-27T12:46:39Z,194,7.803333333333333,0.05266666666666667,2017-07-27,2017-07-27T12:46:39Z,003,NA,985.2888888888889,26.212333333333333,46.93333333333333,3.783333333333333,406.06666666666666,NA,1.8816666666666666,NA,NA,NA,NA,NA,NA,2.646,2.646
2017-07-27T12:46:42Z,197,7.8,0.043666666666666666,2017-07-27,2017-07-27T12:46:42Z,003,NA,985.4222222222222,25.208333333333336,42.199999999999996,3.466666666666667,410.73333333333335,NA,1.8646666666666667,NA,NA,NA,NA,NA,NA,2.7439999999999998,2.7439999999999998
2017-07-27T12:46:45Z,200,7.786666666666667,0.04533333333333334,2017-07-27,2017-07-27T12:46:45Z,003,NA,985.3777777777779,24.889666666666667,40.3,3.3266666666666667,410.4,NA,1.7886666666666666,NA,NA,NA,NA,NA,NA,2.8476666666666666,2.8476666666666666
2017-07-27T12:46:48Z,202.5,7.775,0.044,2017-07-27,2017-07-27T12:46:47Z,003,NA,985.4000000000001,24.627499999999998,36.55,3.035,409.20000000000005,NA,1.7175,NA,NA,NA,NA,NA,NA,3.309,3.309
2017-07-27T12:46:57Z,212,7.726666666666667,-0.043333333333333335,2017-07-27,2017-07-27T12:46:57Z,003,NA,985.4222222222222,22.804666666666666,18.8,1.6166666666666667,409.3666666666667,NA,1.1166666666666667,NA,NA,NA,NA,NA,NA,3.712,3.712
2017-07-27T12:47:00Z,215,7.713333333333333,-0.06533333333333334,2017-07-27,2017-07-27T12:47:00Z,003,NA,985.4222222222222,22.572666666666667,16.8,1.45,406.5,NA,1.04,NA,NA,NA,NA,NA,NA,3.748,3.748
2017-07-27T12:47:03Z,218,7.696666666666667,-0.09,2017-07-27,2017-07-27T12:47:03Z,003,NA,985.4666666666667,22.359666666666666,15.3,1.3233333333333335,404.56666666666666,NA,1.0136666666666667,NA,NA,NA,NA,NA,NA,3.800666666666667,3.800666666666667
2017-07-27T12:47:06Z,221,7.6866666666666665,-0.11266666666666666,2017-07-27,2017-07-27T12:47:06Z,003,NA,985.3333333333334,20.53066666666667,14.233333333333333,1.2666666666666666,416.06666666666666,NA,1.0123333333333333,NA,NA,NA,NA,NA,NA,3.844333333333333,3.844333333333333
2017-07-27T12:47:09Z,224,7.673333333333333,-0.09833333333333334,2017-07-27,2017-07-27T12:47:09Z,003,NA,985.3777777777779,19.955,12.3,1.1133333333333333,416.3666666666667,NA,1.0493333333333332,NA,NA,NA,NA,NA,NA,3.89,3.89
2017-07-27T12:47:12Z,227,7.66,-0.06066666666666667,2017-07-27,2017-07-27T12:47:12Z,003,NA,985.4222222222222,19.656333333333333,9,0.8233333333333334,415.06666666666666,NA,1.355,NA,NA,NA,NA,NA,NA,3.9316666666666666,3.9316666666666666
2017-07-27T12:47:15Z,230,7.6466666666666665,-0.029333333333333333,2017-07-27,2017-07-27T12:47:15Z,003,NA,985.4666666666667,19.612666666666666,8.066666666666666,0.7366666666666667,412.3333333333333,NA,1.2933333333333332,NA,NA,NA,NA,NA,NA,3.965666666666667,3.965666666666667
2017-07-27T12:47:18Z,233,7.633333333333333,0.028,2017-07-27,2017-07-27T12:47:18Z,003,NA,985.4222222222222,19.500666666666667,7.366666666666666,0.6733333333333333,410.3,NA,1.5033333333333334,NA,NA,NA,NA,NA,NA,3.9953333333333334,3.9953333333333334
2017-07-27T12:47:21Z,236,7.623333333333333,0.08700000000000001,2017-07-27,2017-07-27T12:47:21Z,003,NA,985.4666666666667,19.294999999999998,6.8,0.6266666666666667,410.5,NA,1.6423333333333332,NA,NA,NA,NA,NA,NA,4.024333333333333,4.024333333333333
2017-07-27T12:47:24Z,239,7.613333333333333,0.162,2017-07-27,2017-07-27T12:47:24Z,003,NA,985.4222222222222,18.647,6.333333333333333,0.5833333333333333,415.23333333333335,NA,1.728,NA,NA,NA,NA,NA,NA,4.051666666666667,4.051666666666667
2017-07-27T12:47:27Z,242,7.6033333333333335,0.26066666666666666,2017-07-27,2017-07-27T12:47:27Z,003,NA,985.3333333333334,17.094,5.7,0.55,427.73333333333335,NA,1.845,NA,NA,NA,NA,NA,NA,4.079666666666667,4.079666666666667
2017-07-27T12:47:30Z,245,7.593333333333333,0.391,2017-07-27,2017-07-27T12:47:30Z,003,NA,985.3333333333334,16.747,5,0.49,427.96666666666664,NA,1.9156666666666666,NA,NA,NA,NA,NA,NA,4.127666666666666,4.127666666666666
2017-07-27T12:47:33Z,248,7.58,0.519,2017-07-27,2017-07-27T12:47:33Z,003,NA,985.3777777777779,16.466333333333335,4.433333333333334,0.43333333333333335,426.56666666666666,NA,1.8960000000000001,NA,NA,NA,NA,NA,NA,4.194,4.194
2017-07-27T12:47:36Z,251,7.566666666666666,0.6003333333333333,2017-07-27,2017-07-27T12:47:36Z,003,NA,985.3777777777779,16.368333333333332,4,0.39,422.93333333333334,NA,1.8,NA,NA,NA,NA,NA,NA,4.262,4.262
2017-07-27T12:47:39Z,254,7.553333333333333,0.6623333333333333,2017-07-27,2017-07-27T12:47:39Z,003,NA,985.3777777777779,16.302333333333333,3.6,0.35333333333333333,419.1333333333333,NA,1.692,NA,NA,NA,NA,NA,NA,4.3149999999999995,4.3149999999999995
2017-07-27T12:47:42Z,257,7.536666666666667,0.696,2017-07-27,2017-07-27T12:47:42Z,003,NA,985.3777777777779,16.153666666666666,3.2666666666666666,0.32,416.1333333333333,NA,1.566,NA,NA,NA,NA,NA,NA,4.367999999999999,4.367999999999999
2017-07-27T12:47:45Z,260,7.523333333333333,0.7196666666666667,2017-07-27,2017-07-27T12:47:45Z,003,NA,985.3777777777779,16.007666666666665,2.933333333333333,0.29,414.43333333333334,NA,1.5056666666666667,NA,NA,NA,NA,NA,NA,4.417,4.417
2017-07-27T12:47:48Z,263,7.513333333333333,0.6683333333333333,2017-07-27,2017-07-27T12:47:48Z,003,NA,985.4222222222222,14.789,2.7,0.26666666666666666,423.8,NA,1.3963333333333334,NA,NA,NA,NA,NA,NA,4.464333333333333,4.464333333333333
2017-07-27T12:47:51Z,266,7.503333333333333,0.6166666666666667,2017-07-27,2017-07-27T12:47:51Z,003,NA,985.3333333333334,14.725333333333333,2.5,0.25333333333333335,421.6666666666667,NA,1.2693333333333334,NA,NA,NA,NA,NA,NA,4.5103333333333335,4.5103333333333335
2017-07-27T12:47:54Z,269,7.49,0.6186666666666667,2017-07-27,2017-07-27T12:47:54Z,003,NA,985.3777777777779,14.687,2.333333333333333,0.23333333333333334,419.4,NA,1.1656666666666666,NA,NA,NA,NA,NA,NA,4.56,4.56
2017-07-27T12:47:57Z,272,7.48,0.6813333333333333,2017-07-27,2017-07-27T12:47:57Z,003,NA,985.2888888888889,14.547666666666666,2.166666666666667,0.22,418.3333333333333,NA,1.062,NA,NA,NA,NA,NA,NA,4.612,4.612
2017-07-27T12:48:00Z,275,7.47,0.7763333333333333,2017-07-27,2017-07-27T12:48:00Z,003,NA,985.3777777777779,14.363666666666667,2.033333333333333,0.20666666666666667,416.3666666666667,NA,0.9826666666666667,NA,NA,NA,NA,NA,NA,4.665333333333333,4.665333333333333
2017-07-27T12:48:03Z,278,7.46,0.807,2017-07-27,2017-07-27T12:48:03Z,003,NA,985.3333333333334,14.197333333333333,1.8666666666666667,0.19333333333333333,414.03333333333336,NA,0.911,NA,NA,NA,NA,NA,NA,4.723,4.723
2017-07-27T12:48:06Z,281,7.45,0.824,2017-07-27,2017-07-27T12:48:06Z,003,NA,985.3333333333334,13.950666666666667,1.7333333333333334,0.17666666666666667,413,NA,0.826,NA,NA,NA,NA,NA,NA,4.782333333333334,4.782333333333334
2017-07-27T12:48:09Z,284,7.443333333333333,0.7943333333333333,2017-07-27,2017-07-27T12:48:09Z,003,NA,985.3333333333334,13.677333333333333,1.6,0.16666666666666669,412.3333333333333,NA,0.743,NA,NA,NA,NA,NA,NA,4.839666666666667,4.839666666666667
2017-07-27T12:48:12Z,287,7.4366666666666665,0.7263333333333333,2017-07-27,2017-07-27T12:48:12Z,003,NA,985.2888888888889,13.465333333333334,1.4666666666666666,0.15333333333333332,412,NA,0.6666666666666666,NA,NA,NA,NA,NA,NA,4.899333333333333,4.899333333333333
2017-07-27T12:48:15Z,290,7.43,0.5836666666666667,2017-07-27,2017-07-27T12:48:15Z,003,NA,985.4222222222222,13.297333333333333,1.4,0.14666666666666667,412.5,NA,0.628,NA,NA,NA,NA,NA,NA,4.963333333333334,4.963333333333334
2017-07-27T12:48:18Z,293,7.42,0.368,2017-07-27,2017-07-27T12:48:18Z,003,NA,985.2888888888889,13.138666666666667,1.3,0.14,413.2,NA,0.6023333333333333,NA,NA,NA,NA,NA,NA,5.029999999999999,5.029999999999999
2017-07-27T12:48:21Z,296,7.413333333333333,0.20600000000000002,2017-07-27,2017-07-27T12:48:21Z,003,NA,985.3333333333334,12.960666666666667,1.2666666666666666,0.13,414.2,NA,0.587,NA,NA,NA,NA,NA,NA,5.096666666666667,5.096666666666667
2017-07-27T12:48:24Z,299,7.406666666666667,0.07533333333333334,2017-07-27,2017-07-27T12:48:24Z,003,NA,985.4222222222222,12.780666666666667,1.2,0.12666666666666668,415.3,NA,0.553,NA,NA,NA,NA,NA,NA,5.168333333333333,5.168333333333333
2017-07-27T12:48:27Z,302,7.4,-0.023666666666666666,2017-07-27,2017-07-27T12:48:27Z,003,NA,985.3777777777779,12.559666666666667,1.1,0.12,416.73333333333335,NA,0.5103333333333333,NA,NA,NA,NA,NA,NA,5.248,5.248
2017-07-27T12:48:30Z,305,7.3933333333333335,-0.1,2017-07-27,2017-07-27T12:48:30Z,003,NA,985.3333333333334,12.305,1.0666666666666667,0.11,418.56666666666666,NA,0.48033333333333333,NA,NA,NA,NA,NA,NA,5.328333333333333,5.328333333333333
2017-07-27T12:48:33Z,308,7.39,-0.18233333333333335,2017-07-27,2017-07-27T12:48:33Z,003,NA,985.3777777777779,12.071666666666665,1,0.11,420.5,NA,0.4656666666666667,NA,NA,NA,NA,NA,NA,5.414,5.414
2017-07-27T12:48:36Z,311,7.38,-0.23199999999999998,2017-07-27,2017-07-27T12:48:36Z,003,NA,985.3777777777777,11.890666666666666,0.9333333333333333,0.1,422.1333333333333,NA,0.45766666666666667,NA,NA,NA,NA,NA,NA,5.504666666666667,5.504666666666667
2017-07-27T12:48:39Z,314,7.38,-0.2713333333333333,2017-07-27,2017-07-27T12:48:39Z,003,NA,985.3777777777779,11.712,0.9,0.1,424.5,NA,0.431,NA,NA,NA,NA,NA,NA,5.593666666666667,5.593666666666667
2017-07-27T12:48:42Z,317,7.37,-0.31,2017-07-27,2017-07-27T12:48:42Z,003,NA,985.3777777777779,11.538666666666668,0.9,0.1,427.4,NA,0.41033333333333333,NA,NA,NA,NA,NA,NA,5.682333333333333,5.682333333333333
2017-07-27T12:48:45Z,320,7.363333333333333,-0.3446666666666667,2017-07-27,2017-07-27T12:48:45Z,003,NA,985.2888888888889,11.361666666666666,0.8666666666666667,0.09,430.8666666666667,NA,0.37266666666666665,NA,NA,NA,NA,NA,NA,5.772,5.772
2017-07-27T12:48:48Z,323,7.36,-0.35966666666666663,2017-07-27,2017-07-27T12:48:48Z,003,NA,985.3777777777779,11.191666666666666,0.8,0.09,434.5333333333333,NA,0.37033333333333335,NA,NA,NA,NA,NA,NA,5.861666666666666,5.861666666666666
2017-07-27T12:48:51Z,326,7.35,-0.372,2017-07-27,2017-07-27T12:48:51Z,003,NA,985.4222222222222,11.034333333333334,0.8,0.09,438.4,NA,0.36033333333333334,NA,NA,NA,NA,NA,NA,5.945,5.945
2017-07-27T12:48:54Z,329,7.35,-0.38333333333333336,2017-07-27,2017-07-27T12:48:54Z,003,NA,985.3333333333334,10.903333333333332,0.7666666666666667,0.08,442.1,NA,0.35666666666666663,NA,NA,NA,NA,NA,NA,6.033333333333333,6.033333333333333
2017-07-27T12:48:57Z,332,7.34,-0.38266666666666665,2017-07-27,2017-07-27T12:48:57Z,003,NA,985.3777777777779,10.839666666666666,0.7,0.08,444.6,NA,0.36533333333333334,NA,NA,NA,NA,NA,NA,6.121666666666666,6.121666666666666
2017-07-27T12:49:00Z,335,7.34,-0.38266666666666665,2017-07-27,2017-07-27T12:49:00Z,003,NA,985.4222222222222,10.769,0.7,0.08,446.76666666666665,NA,0.378,NA,NA,NA,NA,NA,NA,6.203333333333333,6.203333333333333
2017-07-27T12:49:03Z,338,7.33,-0.37633333333333335,2017-07-27,2017-07-27T12:49:03Z,003,NA,985.4222222222222,10.664333333333333,0.7,0.07333333333333333,449.6333333333333,NA,0.37633333333333335,NA,NA,NA,NA,NA,NA,6.283333333333333,6.283333333333333
2017-07-27T12:49:06Z,341,7.33,-0.378,2017-07-27,2017-07-27T12:49:06Z,003,NA,985.2888888888889,10.589,0.6333333333333333,0.07,452.06666666666666,NA,0.365,NA,NA,NA,NA,NA,NA,6.362666666666667,6.362666666666667
2017-07-27T12:49:09Z,344,7.32,-0.37733333333333335,2017-07-27,2017-07-27T12:49:09Z,003,NA,985.3777777777779,10.487666666666666,0.6,0.07,454.8666666666667,NA,0.3423333333333333,NA,NA,NA,NA,NA,NA,6.436333333333334,6.436333333333334
2017-07-27T12:49:12Z,347,7.32,-0.38166666666666665,2017-07-27,2017-07-27T12:49:12Z,003,NA,985.4222222222222,10.383666666666667,0.6,0.07,457.56666666666666,NA,0.31133333333333335,NA,NA,NA,NA,NA,NA,6.506666666666667,6.506666666666667
2017-07-27T12:49:15Z,350,7.316666666666666,-0.39533333333333337,2017-07-27,2017-07-27T12:49:15Z,003,NA,985.3333333333334,10.318333333333333,0.6,0.07,459.3333333333333,NA,0.299,NA,NA,NA,NA,NA,NA,6.570333333333333,6.570333333333333
