dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T11:13:21Z,7.223333333333334,-156.13333333333333,-831.41,2017-07-18,2017-07-18T11:13:21Z,121,NA,990.8888888888889,23.958,0.23333333333333334,0.02,625.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.788666666666667,4.433333333333334
2017-07-18T11:13:24Z,7.206666666666667,-156.83333333333334,-831.0333333333333,2017-07-18,2017-07-18T11:13:24Z,121,NA,991.0222222222222,23.743333333333332,0.2,0.02,631.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.572,4.566666666666666
2017-07-18T11:13:27Z,7.193333333333333,-157.56666666666666,-830.6166666666667,2017-07-18,2017-07-18T11:13:27Z,121,NA,990.8888888888889,23.542666666666666,0.13333333333333333,0.01,637.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.634,4.633333333333333
2017-07-18T11:13:30Z,7.173333333333333,-158.4,-830.22,2017-07-18,2017-07-18T11:13:30Z,121,NA,990.8444444444445,23.386666666666667,0.1,0.01,642.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.677,4.733333333333333
2017-07-18T11:13:33Z,7.156666666666667,-159.3,-822.0366666666666,2017-07-18,2017-07-18T11:13:33Z,121,NA,990.9333333333334,23.256666666666664,0.06666666666666667,0.0033333333333333335,648,NA,NA,NA,NA,NA,NA,NA,NA,4.724666666666667,4.8
2017-07-18T11:13:36Z,7.1433333333333335,-160.2,-822.32,2017-07-18,2017-07-18T11:13:36Z,121,NA,990.9777777777778,23.166666666666668,0,0,652.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.766,4.9
2017-07-18T11:13:42Z,7.11,-162.06666666666666,-764.1633333333333,2017-07-18,2017-07-18T11:13:42Z,121,NA,990.8444444444445,23.034,0,0,659.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.826,4.966666666666667
2017-07-18T11:13:45Z,7.096666666666667,-163.63333333333333,-776.0566666666666,2017-07-18,2017-07-18T11:13:45Z,121,NA,990.8888888888889,22.974666666666668,0,0,664.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.849666666666667,5
2017-07-18T11:13:51Z,7.08,-166.86666666666667,-777.0233333333333,2017-07-18,2017-07-18T11:13:51Z,121,NA,990.9777777777778,22.878666666666668,NA,NA,672.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.892,5.033333333333333
2017-07-18T11:13:54Z,7.066666666666666,-168.26666666666668,-800.42,2017-07-18,2017-07-18T11:13:54Z,121,NA,990.8888888888889,22.868333333333332,NA,NA,675,NA,NA,NA,NA,NA,NA,NA,NA,4.909666666666666,5.1
