dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T11:09:48Z,143,8.77,112.2,-855.2833333333333,1.1,2017-07-18,2017-07-18T11:09:48Z,121,NA,991.0666666666666,31.000333333333334,110.83333333333333,8.22,504.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.917,0.917
2017-07-18T11:09:51Z,146,8.763333333333334,112.8,-855.2733333333333,1.1,2017-07-18,2017-07-18T11:09:51Z,121,NA,991.0222222222222,30.979,110.3,8.19,505,NA,NA,NA,NA,NA,NA,NA,NA,0.9383333333333334,0.9383333333333334
2017-07-18T11:09:54Z,149,8.76,113.4,-855.2533333333333,1.1,2017-07-18,2017-07-18T11:09:54Z,121,NA,991.0666666666666,30.955666666666666,109.6,8.14,505,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.96
2017-07-18T11:09:57Z,152,8.75,114,-855.2333333333333,1.1,2017-07-18,2017-07-18T11:09:57Z,121,NA,990.9777777777778,30.933666666666667,108.6,8.07,505,NA,NA,NA,NA,NA,NA,NA,NA,0.983,0.983
2017-07-18T11:10:00Z,155,8.743333333333334,114.73333333333333,-855.21,1.1666666666666667,2017-07-18,2017-07-18T11:10:00Z,121,NA,990.9777777777778,30.902333333333335,103.89999999999999,7.723333333333333,505,NA,NA,NA,NA,NA,NA,NA,NA,1.0063333333333333,1.0063333333333333
2017-07-18T11:10:03Z,158,8.733333333333334,115.53333333333333,-855.2133333333334,1.2,2017-07-18,2017-07-18T11:10:03Z,121,NA,990.9777777777778,30.874,102.5,7.62,505,NA,NA,NA,NA,NA,NA,NA,NA,1.0316666666666667,1.0316666666666667
2017-07-18T11:10:06Z,161,8.716666666666667,116.36666666666666,-855.1733333333333,1.3,2017-07-18,2017-07-18T11:10:06Z,121,NA,991.0222222222222,30.845666666666666,101.73333333333333,7.57,505,NA,NA,NA,NA,NA,NA,NA,NA,1.0593333333333332,1.0593333333333332
2017-07-18T11:10:09Z,164,8.706666666666667,117.16666666666667,-855.1666666666666,1.3333333333333333,2017-07-18,2017-07-18T11:10:09Z,121,NA,990.9333333333334,30.811666666666667,101.06666666666666,7.52,505.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.0903333333333334,1.0903333333333334
2017-07-18T11:10:12Z,167,8.693333333333333,117.93333333333334,-855.1666666666666,1.4,2017-07-18,2017-07-18T11:10:12Z,121,NA,990.9777777777778,30.78366666666667,100.6,7.49,506,NA,NA,NA,NA,NA,NA,NA,NA,1.1253333333333333,1.1253333333333333
2017-07-18T11:10:15Z,170,8.68,118.63333333333334,-855.1966666666667,1.4,2017-07-18,2017-07-18T11:10:15Z,121,NA,990.9777777777778,30.767666666666667,100.1,7.456666666666667,506,NA,NA,NA,NA,NA,NA,NA,NA,1.1613333333333333,1.1613333333333333
2017-07-18T11:10:18Z,173,8.67,119.3,-855.2,1.4666666666666666,2017-07-18,2017-07-18T11:10:18Z,121,NA,991.0222222222222,30.755333333333333,99.36666666666666,7.403333333333333,506,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1.2
2017-07-18T11:10:21Z,176,8.66,119.86666666666667,-855.2366666666667,1.5,2017-07-18,2017-07-18T11:10:21Z,121,NA,991.0222222222222,30.744333333333334,98.7,7.3566666666666665,505,NA,NA,NA,NA,NA,NA,NA,NA,1.2373333333333334,1.2373333333333334
2017-07-18T11:10:24Z,179,8.656666666666666,120.3,-855.23,1.5,2017-07-18,2017-07-18T11:10:24Z,121,NA,991.0666666666666,30.721333333333334,97.93333333333334,7.303333333333334,506,NA,NA,NA,NA,NA,NA,NA,NA,1.2723333333333333,1.2723333333333333
2017-07-18T11:10:27Z,182,8.6466666666666665,121,-855.19,1.6,2017-07-18,2017-07-18T11:10:27Z,121,NA,990.9333333333334,30.690666666666665,89.8,6.696666666666666,506,NA,NA,NA,NA,NA,NA,NA,NA,1.3116666666666668,1.3116666666666668
2017-07-18T11:10:30Z,185,8.503333333333334,121.86666666666666,-855.0766666666667,1.6,2017-07-18,2017-07-18T11:10:30Z,121,NA,990.9333333333334,30.632666666666665,85.5,6.383333333333333,506,NA,NA,NA,NA,NA,NA,NA,NA,1.351,1.351
2017-07-18T11:10:33Z,188,8.46,122.86666666666667,-854.97,1.6,2017-07-18,2017-07-18T11:10:33Z,121,NA,991.0222222222222,30.562333333333335,84.43333333333334,6.3133333333333335,506.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.392,1.392
2017-07-18T11:10:36Z,191,8.46,123.93333333333334,-854.7633333333333,1.6666666666666667,2017-07-18,2017-07-18T11:10:36Z,121,NA,991.0222222222222,30.503333333333334,84.6,6.33,507,NA,NA,NA,NA,NA,NA,NA,NA,1.4353333333333333,1.4353333333333333
2017-07-18T11:10:39Z,194,8.3533333333333335,135.86666666666667,-854.49,1.7,2017-07-18,2017-07-18T11:10:39Z,121,NA,991.0222222222222,30.433,82.1,6.1499999999999995,508,NA,NA,NA,NA,NA,NA,NA,NA,1.477,1.477
2017-07-18T11:10:42Z,197,8.25,136.43333333333334,-854.3266666666667,1.7666666666666666,2017-07-18,2017-07-18T11:10:42Z,121,NA,990.9777777777778,30.369333333333334,68.5,5.14,509,NA,NA,NA,NA,NA,NA,NA,NA,1.5193333333333332,1.5193333333333332
2017-07-18T11:10:45Z,200,8.193333333333333,139.33333333333334,-854.2233333333334,1.8,2017-07-18,2017-07-18T11:10:45Z,121,NA,991.0222222222222,30.323,57.96666666666667,4.346666666666667,509.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.558,1.558
2017-07-18T11:10:48Z,203,8.07,141.33333333333334,-854.0933333333334,1.8,2017-07-18,2017-07-18T11:10:48Z,121,NA,991.0222222222222,30.246666666666666,47.2,3.55,511.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.593,1.593
2017-07-18T11:10:51Z,206,7.973333333333334,142.9,-854.0166666666667,1.8,2017-07-18,2017-07-18T11:10:51Z,121,NA,991.0666666666666,30.158666666666665,40.13333333333333,3.0233333333333334,512.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.6233333333333333,1.6233333333333333
2017-07-18T11:10:54Z,209,7.94,144.06666666666666,-853.9966666666667,1.8,2017-07-18,2017-07-18T11:10:54Z,121,NA,990.9777777777778,30.077333333333335,33.666666666666664,2.5366666666666666,515,NA,NA,NA,NA,NA,NA,NA,NA,1.6533333333333333,1.6533333333333333
2017-07-18T11:10:57Z,212,7.916666666666667,145,-853.9166666666666,1.8666666666666667,2017-07-18,2017-07-18T11:10:57Z,121,NA,990.9333333333334,30.005333333333333,31.46666666666667,2.376666666666667,517,NA,NA,NA,NA,NA,NA,NA,NA,1.6836666666666666,1.6836666666666666
2017-07-18T11:11:00Z,215,7.8933333333333335,145.8,-853.8566666666667,1.9,2017-07-18,2017-07-18T11:11:00Z,121,NA,991.0222222222222,29.938000000000002,25.7,1.9433333333333334,519,NA,NA,NA,NA,NA,NA,NA,NA,1.7146666666666668,1.7146666666666668
2017-07-18T11:11:03Z,218,7.873333333333333,146.63333333333333,-853.8566666666667,1.9,2017-07-18,2017-07-18T11:11:03Z,121,NA,991.0222222222222,29.885666666666665,23.733333333333334,1.7933333333333334,521.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.7436666666666667,1.7436666666666667
2017-07-18T11:11:06Z,221,7.8566666666666665,148.13333333333333,-853.9666666666667,1.9,2017-07-18,2017-07-18T11:11:06Z,121,NA,991.0666666666666,29.854333333333333,21.333333333333332,1.6166666666666667,523.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.77,1.77
2017-07-18T11:11:09Z,224,7.76,149.26666666666668,-854.09,1.9333333333333333,2017-07-18,2017-07-18T11:11:09Z,121,NA,991.0666666666666,29.809666666666665,15.933333333333334,1.2066666666666668,525,NA,NA,NA,NA,NA,NA,NA,NA,1.7956666666666667,1.7956666666666667
2017-07-18T11:11:12Z,227,7.746666666666667,150.06666666666666,-854.2033333333334,2,2017-07-18,2017-07-18T11:11:12Z,121,NA,990.9777777777778,29.746666666666666,13.633333333333333,1.03,526.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8223333333333334,1.8223333333333334
2017-07-18T11:11:15Z,230,7.736666666666667,150.53333333333333,-854.3033333333333,2,2017-07-18,2017-07-18T11:11:15Z,121,NA,991.0666666666666,29.696666666666665,12,0.9133333333333333,528.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.849,1.849
2017-07-18T11:11:18Z,233,7.726666666666667,150.9,-854.4300000000001,2,2017-07-18,2017-07-18T11:11:18Z,121,NA,990.9777777777778,29.621,8.6,0.65,529.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8723333333333334,1.8723333333333334
2017-07-18T11:11:21Z,236,7.716666666666667,151.1,-854.53,2,2017-07-18,2017-07-18T11:11:21Z,121,NA,991.0222222222222,29.540666666666667,6.366666666666666,0.48333333333333334,531.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8953333333333333,1.8953333333333333
2017-07-18T11:11:24Z,239,7.71,151.06666666666666,-854.6366666666667,2,2017-07-18,2017-07-18T11:11:24Z,121,NA,991.0222222222222,29.472333333333335,5.966666666666667,0.45,532.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9163333333333332,1.9163333333333332
2017-07-18T11:11:27Z,242,7.7,150.93333333333334,-854.78,2.1,2017-07-18,2017-07-18T11:11:27Z,121,NA,990.9777777777778,29.400333333333332,5.533333333333333,0.42,533.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9386666666666668,1.9386666666666668
2017-07-18T11:11:30Z,245,7.693333333333333,150.7,-854.9166666666666,2.1,2017-07-18,2017-07-18T11:11:30Z,121,NA,990.9777777777778,29.329333333333334,5.1,0.39,534.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.963,1.963
2017-07-18T11:11:33Z,248,7.6866666666666665,150.26666666666668,-854.9866666666667,2.166666666666667,2017-07-18,2017-07-18T11:11:33Z,121,NA,990.9777777777778,29.267,4.7,0.36,535,NA,NA,NA,NA,NA,NA,NA,NA,1.9873333333333334,1.9873333333333334
2017-07-18T11:11:36Z,251,7.673333333333333,149.8,-855.0266666666666,2.2,2017-07-18,2017-07-18T11:11:36Z,121,NA,991.0222222222222,29.214,4.033333333333333,0.31,535.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.014333333333333,2.014333333333333
2017-07-18T11:11:39Z,254,7.66,149.13333333333333,-855.04,2.2,2017-07-18,2017-07-18T11:11:39Z,121,NA,990.9777777777778,29.150333333333332,3.466666666666667,0.26666666666666666,536,NA,NA,NA,NA,NA,NA,NA,NA,2.0416666666666665,2.0416666666666665
2017-07-18T11:11:42Z,257,7.65,148.3,-855.0366666666666,2.2666666666666666,2017-07-18,2017-07-18T11:11:42Z,121,NA,990.8888888888889,29.108666666666668,3,0.23,536,NA,NA,NA,NA,NA,NA,NA,NA,2.0683333333333334,2.0683333333333334
2017-07-18T11:11:45Z,260,7.64,147.4,-855.02,2.3,2017-07-18,2017-07-18T11:11:45Z,121,NA,990.9777777777778,29.06,2.7333333333333334,0.21333333333333332,537,NA,NA,NA,NA,NA,NA,NA,NA,2.098,2.098
2017-07-18T11:11:48Z,263,7.63,146.26666666666665,-854.9399999999999,2.3,2017-07-18,2017-07-18T11:11:48Z,121,NA,990.9333333333334,29.011333333333333,2.566666666666667,0.19666666666666668,537,NA,NA,NA,NA,NA,NA,NA,NA,2.126,2.126
2017-07-18T11:11:51Z,266,7.62,139.3,-854.81,2.3666666666666667,2017-07-18,2017-07-18T11:11:51Z,121,NA,991.0666666666666,28.957333333333334,2.3666666666666667,0.18333333333333332,537,NA,NA,NA,NA,NA,NA,NA,NA,2.155333333333333,2.155333333333333
2017-07-18T11:11:54Z,269,7.613333333333333,131.43333333333334,-854.6166666666667,2.4,2017-07-18,2017-07-18T11:11:54Z,121,NA,990.9333333333334,28.88266666666667,2.2666666666666666,0.17333333333333334,537,NA,NA,NA,NA,NA,NA,NA,NA,2.185,2.185
2017-07-18T11:11:57Z,272,7.6033333333333335,112.96666666666667,-854.2933333333333,2.466666666666667,2017-07-18,2017-07-18T11:11:57Z,121,NA,991.0222222222222,28.804000000000002,2.1333333333333333,0.16333333333333333,537,NA,NA,NA,NA,NA,NA,NA,NA,2.218,2.218
2017-07-18T11:12:00Z,275,7.593333333333333,86.26666666666667,-853.9066666666666,2.5,2017-07-18,2017-07-18T11:12:00Z,121,NA,990.9777777777778,28.708,1.9666666666666666,0.15,537.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2543333333333333,2.2543333333333333
2017-07-18T11:12:03Z,278,7.58,61.46666666666666,-853.53,2.6,2017-07-18,2017-07-18T11:12:03Z,121,NA,991.0222222222222,28.61433333333333,1.8333333333333333,0.14,538,NA,NA,NA,NA,NA,NA,NA,NA,2.295,2.295
2017-07-18T11:12:06Z,281,7.566666666666666,41.266666666666666,-853.1533333333333,2.6,2017-07-18,2017-07-18T11:12:06Z,121,NA,991.0222222222222,28.53366666666667,1.7,0.13333333333333333,538,NA,NA,NA,NA,NA,NA,NA,NA,2.337666666666667,2.337666666666667
2017-07-18T11:12:09Z,284,7.553333333333333,24.433333333333334,-852.6933333333334,2.7,2017-07-18,2017-07-18T11:12:09Z,121,NA,990.9777777777778,28.447666666666667,1.6333333333333333,0.13,538.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3796666666666666,2.3796666666666666
2017-07-18T11:12:12Z,287,7.54,9.566666666666666,-852.3133333333334,2.7,2017-07-18,2017-07-18T11:12:12Z,121,NA,991.0222222222222,28.365666666666666,1.6,0.12333333333333334,539,NA,NA,NA,NA,NA,NA,NA,NA,2.4243333333333332,2.4243333333333332
2017-07-18T11:12:15Z,290,7.526666666666666,-4.733333333333333,-851.7366666666667,2.8,2017-07-18,2017-07-18T11:12:15Z,121,NA,991.0222222222222,28.303,1.5666666666666667,0.12,539,NA,NA,NA,NA,NA,NA,NA,NA,2.468,2.468
2017-07-18T11:12:18Z,293,7.516666666666667,-17.2,-851.1933333333334,2.833333333333333,2017-07-18,2017-07-18T11:12:18Z,121,NA,991.0222222222222,28.216666666666665,1.5,0.12,540,NA,NA,NA,NA,NA,NA,NA,NA,2.514,2.514
2017-07-18T11:12:21Z,296,7.506666666666667,-33.86666666666667,-850.6366666666667,2.9,2017-07-18,2017-07-18T11:12:21Z,121,NA,990.9333333333334,28.086,1.4666666666666666,0.11333333333333333,540.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5643333333333334,2.5643333333333334
2017-07-18T11:12:24Z,299,7.496666666666667,-49.53333333333333,-850.0166666666667,2.966666666666667,2017-07-18,2017-07-18T11:12:24Z,121,NA,990.9777777777778,27.949666666666666,1.4,0.11,542.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.617,2.617
2017-07-18T11:12:27Z,302,7.483333333333333,-58.233333333333334,-849.2833333333333,3,2017-07-18,2017-07-18T11:12:27Z,121,NA,991.0222222222222,27.786666666666665,1.3,0.1,543.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.6703333333333332,2.6703333333333332
2017-07-18T11:12:30Z,305,7.466666666666667,-72.73333333333333,-848.4133333333333,3,2017-07-18,2017-07-18T11:12:30Z,121,NA,991.0222222222222,27.598666666666666,1.2,0.09666666666666666,546,NA,NA,NA,NA,NA,NA,NA,NA,2.723,2.723
2017-07-18T11:12:33Z,308,7.453333333333333,-79.06666666666666,-847.27,3.1,2017-07-18,2017-07-18T11:12:33Z,121,NA,991.0222222222222,27.410333333333334,1.1,0.09,548,NA,NA,NA,NA,NA,NA,NA,NA,2.7743333333333333,2.7743333333333333
2017-07-18T11:12:36Z,311,7.4366666666666665,-92.16666666666666,-846.22,3.1333333333333333,2017-07-18,2017-07-18T11:12:36Z,121,NA,991.0666666666666,27.246,1.0333333333333334,0.08,550.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.826,2.826
2017-07-18T11:12:39Z,314,7.42,-98.13333333333333,-845.2633333333333,3.2,2017-07-18,2017-07-18T11:12:39Z,121,NA,991.0222222222222,27.060333333333332,1,0.08,553,NA,NA,NA,NA,NA,NA,NA,NA,2.876333333333333,2.876333333333333
2017-07-18T11:12:42Z,317,7.4,-106.93333333333334,-844.3933333333333,3.2,2017-07-18,2017-07-18T11:12:42Z,121,NA,991.0666666666666,26.812666666666665,0.9,0.07333333333333333,557,NA,NA,NA,NA,NA,NA,NA,NA,2.926,2.926
2017-07-18T11:12:45Z,320,7.383333333333333,-114.5,-843.83,3.3,2017-07-18,2017-07-18T11:12:45Z,121,NA,991.0222222222222,26.591,0.9,0.07,561.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.977,2.977
2017-07-18T11:12:48Z,323,7.366666666666667,-117.96666666666667,-843.1,3.3666666666666667,2017-07-18,2017-07-18T11:12:48Z,121,NA,990.9777777777778,26.326,0.8,0.06666666666666667,566,NA,NA,NA,NA,NA,NA,NA,NA,3.0276666666666667,3.0276666666666667
2017-07-18T11:12:51Z,326,7.3533333333333335,-121.33333333333333,-842.2133333333333,3.4,2017-07-18,2017-07-18T11:12:51Z,121,NA,990.9777777777778,26.05633333333333,0.7333333333333333,0.06,572,NA,NA,NA,NA,NA,NA,NA,NA,3.0796666666666668,3.0796666666666668
2017-07-18T11:12:54Z,329,7.343333333333333,-126.36666666666666,-841.1733333333333,3.4,2017-07-18,2017-07-18T11:12:54Z,121,NA,990.8888888888889,25.851666666666667,0.7,0.05333333333333334,577.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.131666666666667,3.131666666666667
2017-07-18T11:12:57Z,332,7.33,-134.79999999999998,-839.9633333333334,3.533333333333333,2017-07-18,2017-07-18T11:12:57Z,121,NA,990.9777777777778,25.681333333333335,0.6,0.05,582,NA,NA,NA,NA,NA,NA,NA,NA,3.182,3.182
2017-07-18T11:13:00Z,335,7.32,-137.33333333333334,-838.6366666666667,3.7,2017-07-18,2017-07-18T11:13:00Z,121,NA,990.9777777777778,25.482666666666667,0.6,0.05,587,NA,NA,NA,NA,NA,NA,NA,NA,3.239333333333333,3.239333333333333
2017-07-18T11:13:03Z,338,7.306666666666667,-139.16666666666666,-837.1266666666667,3.8,2017-07-18,2017-07-18T11:13:03Z,121,NA,990.9333333333334,25.273,0.5,0.04,593,NA,NA,NA,NA,NA,NA,NA,NA,3.3033333333333332,3.3033333333333332
2017-07-18T11:13:06Z,341,7.293333333333333,-140.76666666666668,-835.58,3.933333333333333,2017-07-18,2017-07-18T11:13:06Z,121,NA,990.8888888888889,25.031,0.43333333333333335,0.04,599,NA,NA,NA,NA,NA,NA,NA,NA,3.3743333333333334,3.3743333333333334
2017-07-18T11:13:09Z,344,7.28,-142.36666666666667,-834.2733333333333,4,2017-07-18,2017-07-18T11:13:09Z,121,NA,990.9777777777778,24.762,0.4,0.03,605.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4483333333333333,3.4483333333333333
2017-07-18T11:13:12Z,347,7.266666666666667,-143.8,-832.7266666666667,4.1,2017-07-18,2017-07-18T11:13:12Z,121,NA,990.9333333333334,24.55,0.3,0.03,611,NA,NA,NA,NA,NA,NA,NA,NA,3.527,3.527
2017-07-18T11:13:15Z,350,7.253333333333333,-147.79999999999998,-831.5699999999999,4.2,2017-07-18,2017-07-18T11:13:15Z,121,NA,990.9333333333334,24.332,0.3,0.023333333333333334,616,NA,NA,NA,NA,NA,NA,NA,NA,3.610333333333333,3.610333333333333
2017-07-18T11:13:18Z,353,7.236666666666667,-155,-831.3833333333333,4.333333333333333,2017-07-18,2017-07-18T11:13:18Z,121,NA,990.9777777777778,24.139,0.3,0.02,621.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.6973333333333334,3.6973333333333334
2017-07-18T11:13:21Z,356,7.223333333333334,-156.13333333333333,-831.41,4.433333333333334,2017-07-18,2017-07-18T11:13:21Z,121,NA,990.8888888888889,23.958,0.23333333333333334,0.02,625.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.788666666666667,3.788666666666667
2017-07-18T11:13:24Z,359,7.206666666666667,-156.83333333333334,-831.0333333333333,4.566666666666666,2017-07-18,2017-07-18T11:13:24Z,121,NA,991.0222222222222,23.743333333333332,0.2,0.02,631.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.572,4.572
2017-07-18T11:13:27Z,362,7.193333333333333,-157.56666666666666,-830.6166666666667,4.633333333333333,2017-07-18,2017-07-18T11:13:27Z,121,NA,990.8888888888889,23.542666666666666,0.13333333333333333,0.01,637.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.634,4.634
2017-07-18T11:13:30Z,365,7.173333333333333,-158.4,-830.22,4.733333333333333,2017-07-18,2017-07-18T11:13:30Z,121,NA,990.8444444444445,23.386666666666667,0.1,0.01,642.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.677,4.677
2017-07-18T11:13:33Z,368,7.156666666666667,-159.3,-822.0366666666666,4.8,2017-07-18,2017-07-18T11:13:33Z,121,NA,990.9333333333334,23.256666666666664,0.06666666666666667,0.0033333333333333335,648,NA,NA,NA,NA,NA,NA,NA,NA,4.724666666666667,4.724666666666667
2017-07-18T11:13:36Z,371,7.1433333333333335,-160.2,-822.32,4.9,2017-07-18,2017-07-18T11:13:36Z,121,NA,990.9777777777778,23.166666666666668,0,0,652.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.766,4.766
2017-07-18T11:13:39Z,374,7.126666666666667,-161.06666666666666,-807.5366666666666,4.9,2017-07-18,2017-07-18T11:13:39Z,121,NA,990.9333333333334,23.106,0,0,655.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.799333333333333,4.799333333333333
2017-07-18T11:13:42Z,377,7.11,-162.06666666666666,-764.1633333333333,4.966666666666667,2017-07-18,2017-07-18T11:13:42Z,121,NA,990.8444444444445,23.034,0,0,659.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.826,4.826
2017-07-18T11:13:45Z,380,7.096666666666667,-163.63333333333333,-776.0566666666666,5,2017-07-18,2017-07-18T11:13:45Z,121,NA,990.8888888888889,22.974666666666668,0,0,664.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.849666666666667,4.849666666666667
2017-07-18T11:13:48Z,383,7.09,-165.26666666666668,-739.4,5,2017-07-18,2017-07-18T11:13:48Z,121,NA,990.8888888888889,22.915333333333333,NA,NA,668.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.871666666666666,4.871666666666666
2017-07-18T11:14:03Z,398,7.04,-172.33333333333334,-741.2366666666667,5.1,2017-07-18,2017-07-18T11:14:03Z,121,NA,990.9333333333334,22.823,NA,NA,678.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.951333333333333,4.951333333333333
2017-07-18T11:14:06Z,401,7.03,-173.66666666666666,-645.1899999999999,5.1,2017-07-18,2017-07-18T11:14:06Z,121,NA,990.8444444444445,22.8,NA,NA,679.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.979,4.979
