dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T16:31:36Z,7.253333333333333,199.8,4.3966666666666665,2017-05-23,2017-05-23T16:31:36Z,094,NA,974.7555555555556,18.442,17.633333333333333,1.6533333333333333,146.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9683333333333333,4.5
2017-05-23T16:31:57Z,7.17,200.4,4.183333333333334,2017-05-23,2017-05-23T16:31:57Z,094,NA,974.8444444444445,17.790666666666667,8.666666666666666,0.8266666666666667,147.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.390666666666666,4.6
2017-05-23T16:32:00Z,7.16,200.4,4.246666666666667,2017-05-23,2017-05-23T16:32:00Z,094,NA,974.8444444444445,17.650333333333336,8.133333333333333,0.7733333333333333,147.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.439333333333333,4.666666666666667
2017-05-23T16:32:12Z,7.13,200.5,3.92,2017-05-23,2017-05-23T16:32:12Z,094,NA,974.8000000000001,16.118333333333336,5.566666666666666,0.5466666666666667,151.2,NA,NA,NA,NA,NA,NA,NA,NA,4.572666666666667,4.766666666666667
2017-05-23T16:32:36Z,7.073333333333333,200.4,3.793333333333333,2017-05-23,2017-05-23T16:32:36Z,094,NA,974.7555555555556,15.41,2.2666666666666666,0.22666666666666668,151.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.782666666666667,4.9
2017-05-23T16:32:45Z,7.06,200.06666666666666,3.8066666666666666,2017-05-23,2017-05-23T16:32:45Z,094,NA,974.7111111111111,15.259,1.9,0.19,150.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.84,5
2017-05-23T16:32:57Z,7.043333333333333,199.63333333333333,3.9033333333333333,2017-05-23,2017-05-23T16:32:57Z,094,NA,974.7555555555556,15.03,1.6333333333333333,0.16333333333333333,150.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.918666666666667,5.1
2017-05-23T16:33:06Z,7.03,199.7,4.256666666666667,2017-05-23,2017-05-23T16:33:06Z,094,NA,974.7555555555556,14.878,1.5,0.15,151.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.986,5.166666666666667
2017-05-23T16:33:21Z,7,199.4,5.696666666666667,2017-05-23,2017-05-23T16:33:21Z,094,NA,974.7111111111111,14.783666666666667,1.3,0.13,152.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.111,5.3
2017-05-23T16:33:27Z,6.99,198.7,6.08,2017-05-23,2017-05-23T16:33:27Z,094,NA,974.8000000000001,14.641,1.1666666666666667,0.12,153.7,NA,NA,NA,NA,NA,NA,NA,NA,5.1673333333333336,5.4
