dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T16:26:15Z,114,9.243333333333334,167.9,8.17,1.1,2017-05-23,2017-05-23T16:26:15Z,094,NA,974.9333333333334,22.060333333333332,149.73333333333332,13.07,135.8,NA,NA,NA,NA,NA,NA,NA,NA,0.987,0.987
2017-05-23T16:26:18Z,117,9.23,168.06666666666666,8.083333333333334,1.1,2017-05-23,2017-05-23T16:26:18Z,094,NA,974.8000000000001,22.038,148.6,12.976666666666667,135.8,NA,NA,NA,NA,NA,NA,NA,NA,1.011,1.011
2017-05-23T16:26:21Z,120,9.22,168.26666666666668,7.930000000000001,1.1,2017-05-23,2017-05-23T16:26:21Z,094,NA,974.7555555555556,22.009,147.36666666666667,12.876666666666667,135.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.0343333333333333,1.0343333333333333
2017-05-23T16:26:24Z,123,9.206666666666667,168.5,8.030000000000001,1.1,2017-05-23,2017-05-23T16:26:24Z,094,NA,974.8000000000001,21.987000000000002,146.06666666666666,12.766666666666667,135.9,NA,NA,NA,NA,NA,NA,NA,NA,1.0573333333333332,1.0573333333333332
2017-05-23T16:27:36Z,195,8.836666666666666,176.1,5.79,1.5666666666666667,2017-05-23,2017-05-23T16:27:36Z,094,NA,974.8000000000001,21.647666666666666,120.36666666666667,10.593333333333334,136.6,NA,NA,NA,NA,NA,NA,NA,NA,1.387,1.387
2017-05-23T16:27:39Z,198,8.826666666666666,176.33333333333334,5.673333333333334,1.6,2017-05-23,2017-05-23T16:27:39Z,094,NA,974.8444444444445,21.632,119.86666666666666,10.55,136.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.408,1.408
2017-05-23T16:27:42Z,201,8.703333333333333,176.63333333333333,5.6,1.6,2017-05-23,2017-05-23T16:27:42Z,094,NA,974.7555555555556,21.613666666666667,115.86666666666667,10.203333333333333,136.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.4316666666666666,1.4316666666666666
2017-05-23T16:27:45Z,204,8.58,177.1,5.406666666666667,1.6,2017-05-23,2017-05-23T16:27:45Z,094,NA,974.9333333333334,21.582666666666668,112.36666666666667,9.9,136.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.4553333333333334,1.4553333333333334
2017-05-23T16:27:48Z,207,8.57,177.63333333333333,5.346666666666667,1.6,2017-05-23,2017-05-23T16:27:48Z,094,NA,974.8888888888889,21.552666666666667,111.03333333333333,9.79,137.1,NA,NA,NA,NA,NA,NA,NA,NA,1.4793333333333334,1.4793333333333334
2017-05-23T16:27:51Z,210,8.57,178.16666666666666,5.260000000000001,1.6,2017-05-23,2017-05-23T16:27:51Z,094,NA,974.8888888888889,21.519666666666666,109.9,9.7,137.3,NA,NA,NA,NA,NA,NA,NA,NA,1.5036666666666667,1.5036666666666667
2017-05-23T16:27:54Z,213,8.566666666666666,178.63333333333333,4.96,1.6,2017-05-23,2017-05-23T16:27:54Z,094,NA,974.8888888888889,21.489666666666665,108.9,9.613333333333333,137.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5273333333333332,1.5273333333333332
2017-05-23T16:27:57Z,216,8.556666666666667,179.16666666666666,4.76,1.6666666666666667,2017-05-23,2017-05-23T16:27:57Z,094,NA,974.8000000000001,21.468666666666667,104.73333333333333,9.246666666666666,137.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.551,1.551
2017-05-23T16:28:00Z,219,8.546666666666667,179.63333333333333,4.6433333333333335,1.7,2017-05-23,2017-05-23T16:28:00Z,094,NA,974.7555555555556,21.457666666666665,104.2,9.21,137.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.576,1.576
2017-05-23T16:28:03Z,222,8.54,180.13333333333333,4.633333333333334,1.7333333333333334,2017-05-23,2017-05-23T16:28:03Z,094,NA,974.8000000000001,21.447333333333333,103.9,9.18,137.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.6013333333333333,1.6013333333333333
2017-05-23T16:28:06Z,225,8.53,180.5,4.656666666666666,1.8,2017-05-23,2017-05-23T16:28:06Z,094,NA,974.8444444444445,21.432333333333332,103.56666666666666,9.15,137.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6263333333333334,1.6263333333333334
2017-05-23T16:28:09Z,228,8.453333333333333,180.8,4.696666666666666,1.8666666666666667,2017-05-23,2017-05-23T16:28:09Z,094,NA,974.8000000000001,21.403,103.1,9.116666666666667,138.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6546666666666665,1.6546666666666665
2017-05-23T16:28:12Z,231,8.3966666666666665,181.13333333333333,4.81,1.9,2017-05-23,2017-05-23T16:28:12Z,094,NA,974.8000000000001,21.358999999999998,99.9,8.843333333333334,138.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.6843333333333332,1.6843333333333332
2017-05-23T16:28:15Z,234,8.37,181.66666666666666,4.9366666666666665,2,2017-05-23,2017-05-23T16:28:15Z,094,NA,974.8444444444445,21.294666666666668,96.96666666666667,8.593333333333334,138.5,NA,NA,NA,NA,NA,NA,NA,NA,1.717,1.717
2017-05-23T16:28:18Z,237,8.35,182.16666666666666,4.92,2,2017-05-23,2017-05-23T16:28:18Z,094,NA,974.8888888888889,21.221,95.8,8.5,138.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7496666666666667,1.7496666666666667
2017-05-23T16:28:21Z,240,8.323333333333334,182.7,4.8966666666666665,2,2017-05-23,2017-05-23T16:28:21Z,094,NA,974.8444444444445,21.160999999999998,94.76666666666667,8.416666666666666,138.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.781,1.781
2017-05-23T16:28:24Z,243,8.24,183.2,4.74,2,2017-05-23,2017-05-23T16:28:24Z,094,NA,974.9333333333334,21.11433333333333,93.9,8.35,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.813,1.813
2017-05-23T16:28:27Z,246,8.193333333333333,183.8,4.6033333333333335,2,2017-05-23,2017-05-23T16:28:27Z,094,NA,974.7555555555556,21.09433333333333,90.13333333333334,8.016666666666666,139.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.8443333333333334,1.8443333333333334
2017-05-23T16:28:30Z,249,8.19,184.4,4.476666666666667,2,2017-05-23,2017-05-23T16:28:30Z,094,NA,974.7555555555556,21.080666666666666,89.4,7.956666666666667,139.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8756666666666666,1.8756666666666666
2017-05-23T16:28:33Z,252,8.18,184.9,4.5633333333333335,2,2017-05-23,2017-05-23T16:28:33Z,094,NA,974.7555555555556,21.069,88.76666666666667,7.9,139.3,NA,NA,NA,NA,NA,NA,NA,NA,1.907,1.907
2017-05-23T16:28:36Z,255,8.163333333333334,185.36666666666667,4.6033333333333335,2,2017-05-23,2017-05-23T16:28:36Z,094,NA,974.7111111111111,21.061666666666667,88.23333333333333,7.8533333333333335,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.9366666666666668,1.9366666666666668
2017-05-23T16:28:39Z,258,8.153333333333334,185.76666666666668,4.706666666666667,2,2017-05-23,2017-05-23T16:28:39Z,094,NA,974.7555555555556,21.051666666666666,87.96666666666667,7.833333333333333,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.9623333333333335,1.9623333333333335
2017-05-23T16:28:42Z,261,8.143333333333334,186.13333333333333,4.773333333333333,2.066666666666667,2017-05-23,2017-05-23T16:28:42Z,094,NA,974.8000000000001,21.049666666666667,87.86666666666667,7.82,139.4,NA,NA,NA,NA,NA,NA,NA,NA,1.986,1.986
2017-05-23T16:28:45Z,264,8.133333333333335,186.5,4.6899999999999995,2.1333333333333333,2017-05-23,2017-05-23T16:28:45Z,094,NA,974.8000000000001,21.058666666666667,87.6,7.796666666666667,139.4,NA,NA,NA,NA,NA,NA,NA,NA,2.0116666666666667,2.0116666666666667
2017-05-23T16:28:48Z,267,8.13,186.8,4.583333333333333,2.2,2017-05-23,2017-05-23T16:28:48Z,094,NA,974.7555555555556,21.061666666666667,87.5,7.79,139.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0366666666666666,2.0366666666666666
2017-05-23T16:28:51Z,270,8.113333333333333,187.1,4.6033333333333335,2.2333333333333334,2017-05-23,2017-05-23T16:28:51Z,094,NA,974.8444444444445,21.054333333333332,87.36666666666667,7.776666666666666,139.4,NA,NA,NA,NA,NA,NA,NA,NA,2.061,2.061
2017-05-23T16:28:54Z,273,8.096666666666666,187.43333333333334,4.53,2.3,2017-05-23,2017-05-23T16:28:54Z,094,NA,974.8000000000001,21.035,86.9,7.736666666666666,139.4,NA,NA,NA,NA,NA,NA,NA,NA,2.083,2.083
2017-05-23T16:28:57Z,276,8.076666666666666,187.8,4.4399999999999995,2.333333333333333,2017-05-23,2017-05-23T16:28:57Z,094,NA,974.8444444444445,21.002,85.06666666666666,7.58,139.5,NA,NA,NA,NA,NA,NA,NA,NA,2.1073333333333335,2.1073333333333335
2017-05-23T16:29:00Z,279,7.963333333333333,188.1,4.3966666666666665,2.433333333333333,2017-05-23,2017-05-23T16:29:00Z,094,NA,974.8000000000001,20.957666666666668,81.73333333333333,7.29,139.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1353333333333335,2.1353333333333335
2017-05-23T16:29:03Z,282,7.953333333333333,188.46666666666667,4.363333333333333,2.5,2017-05-23,2017-05-23T16:29:03Z,094,NA,974.8444444444445,20.91,80.83333333333333,7.22,139.7,NA,NA,NA,NA,NA,NA,NA,NA,2.1706666666666665,2.1706666666666665
2017-05-23T16:29:06Z,285,7.943333333333333,188.8,4.266666666666667,2.5,2017-05-23,2017-05-23T16:29:06Z,094,NA,974.8444444444445,20.869333333333334,80.2,7.166666666666667,139.8,NA,NA,NA,NA,NA,NA,NA,NA,2.207333333333333,2.207333333333333
2017-05-23T16:29:09Z,288,7.926666666666667,189.23333333333332,4.38,2.5,2017-05-23,2017-05-23T16:29:09Z,094,NA,974.8888888888889,20.832333333333334,79.56666666666666,7.113333333333333,139.9,NA,NA,NA,NA,NA,NA,NA,NA,2.245,2.245
2017-05-23T16:29:12Z,291,7.913333333333333,189.73333333333332,4.366666666666667,2.5,2017-05-23,2017-05-23T16:29:12Z,094,NA,974.8444444444445,20.804333333333332,76.53333333333333,6.843333333333334,139.9,NA,NA,NA,NA,NA,NA,NA,NA,2.2880000000000003,2.2880000000000003
2017-05-23T16:29:15Z,294,7.8966666666666665,190.16666666666666,4.336666666666667,2.5,2017-05-23,2017-05-23T16:29:15Z,094,NA,974.8000000000001,20.785333333333334,74.46666666666667,6.663333333333333,140,NA,NA,NA,NA,NA,NA,NA,NA,2.3256666666666668,2.3256666666666668
2017-05-23T16:29:18Z,297,7.886666666666667,190.56666666666666,4.263333333333334,2.5,2017-05-23,2017-05-23T16:29:18Z,094,NA,974.8000000000001,20.767666666666667,74.03333333333333,6.626666666666667,140,NA,NA,NA,NA,NA,NA,NA,NA,2.3666666666666667,2.3666666666666667
2017-05-23T16:29:21Z,300,7.81,191.03333333333333,4.133333333333334,2.6,2017-05-23,2017-05-23T16:29:21Z,094,NA,974.8444444444445,20.753333333333334,73.4,6.57,140,NA,NA,NA,NA,NA,NA,NA,NA,2.404333333333333,2.404333333333333
2017-05-23T16:29:24Z,303,7.756666666666667,191.43333333333334,3.9833333333333334,2.6,2017-05-23,2017-05-23T16:29:24Z,094,NA,974.8000000000001,20.739,71.5,6.403333333333333,140.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4396666666666667,2.4396666666666667
2017-05-23T16:29:27Z,306,7.743333333333333,191.93333333333334,3.94,2.6,2017-05-23,2017-05-23T16:29:27Z,094,NA,974.8888888888889,20.724333333333334,67.3,6.033333333333333,140.1,NA,NA,NA,NA,NA,NA,NA,NA,2.473666666666667,2.473666666666667
2017-05-23T16:29:30Z,309,7.73,192.36666666666667,3.9166666666666665,2.666666666666667,2017-05-23,2017-05-23T16:29:30Z,094,NA,974.8888888888889,20.710333333333335,66.16666666666667,5.933333333333334,140.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.505333333333333,2.505333333333333
2017-05-23T16:29:33Z,312,7.72,192.7,3.8966666666666665,2.7,2017-05-23,2017-05-23T16:29:33Z,094,NA,974.8888888888889,20.696,65.4,5.866666666666666,140.2,NA,NA,NA,NA,NA,NA,NA,NA,2.536,2.536
2017-05-23T16:29:36Z,315,7.71,193,3.92,2.7,2017-05-23,2017-05-23T16:29:36Z,094,NA,974.8000000000001,20.683333333333334,64.93333333333334,5.82,140.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.5646666666666667,2.5646666666666667
2017-05-23T16:29:39Z,318,7.703333333333333,193.4,3.9033333333333333,2.7,2017-05-23,2017-05-23T16:29:39Z,094,NA,974.8000000000001,20.671333333333333,64.46666666666667,5.78,140.3,NA,NA,NA,NA,NA,NA,NA,NA,2.589,2.589
2017-05-23T16:29:42Z,321,7.696666666666667,193.6,3.89,2.8,2017-05-23,2017-05-23T16:29:42Z,094,NA,974.7555555555556,20.662333333333333,63.9,5.733333333333333,140.3,NA,NA,NA,NA,NA,NA,NA,NA,2.6113333333333335,2.6113333333333335
2017-05-23T16:29:45Z,324,7.69,193.86666666666667,3.94,2.8,2017-05-23,2017-05-23T16:29:45Z,094,NA,974.8000000000001,20.653,63.2,5.67,140.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.634,2.634
2017-05-23T16:29:48Z,327,7.676666666666667,194.03333333333333,3.92,2.8,2017-05-23,2017-05-23T16:29:48Z,094,NA,974.8000000000001,20.644333333333332,62.6,5.616666666666666,140.4,NA,NA,NA,NA,NA,NA,NA,NA,2.66,2.66
2017-05-23T16:29:51Z,330,7.666666666666667,194.13333333333333,3.9433333333333334,2.9,2017-05-23,2017-05-23T16:29:51Z,094,NA,974.8000000000001,20.636,62.1,5.573333333333333,140.4,NA,NA,NA,NA,NA,NA,NA,NA,2.6866666666666665,2.6866666666666665
2017-05-23T16:29:54Z,333,7.656666666666667,194.23333333333332,3.9833333333333334,2.9,2017-05-23,2017-05-23T16:29:54Z,094,NA,974.8444444444444,20.622333333333334,61.56666666666667,5.526666666666666,140.5,NA,NA,NA,NA,NA,NA,NA,NA,2.7143333333333333,2.7143333333333333
2017-05-23T16:29:57Z,336,7.6433333333333335,194.4,4.02,2.9,2017-05-23,2017-05-23T16:29:57Z,094,NA,974.7555555555556,20.597,61.1,5.486666666666666,140.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.7423333333333333,2.7423333333333333
2017-05-23T16:30:00Z,339,7.633333333333333,194.6,3.96,3,2017-05-23,2017-05-23T16:30:00Z,094,NA,974.8000000000001,20.569333333333333,60.4,5.43,140.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.772333333333333,2.772333333333333
2017-05-23T16:30:03Z,342,7.616666666666667,194.83333333333334,3.986666666666667,3.033333333333333,2017-05-23,2017-05-23T16:30:03Z,094,NA,974.8000000000001,20.542333333333332,59.63333333333333,5.363333333333333,140.7,NA,NA,NA,NA,NA,NA,NA,NA,2.804333333333333,2.804333333333333
2017-05-23T16:30:06Z,345,7.6066666666666665,195.1,3.9966666666666666,3.1,2017-05-23,2017-05-23T16:30:06Z,094,NA,974.8000000000001,20.513,58.86666666666667,5.296666666666667,140.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.839,2.839
2017-05-23T16:30:09Z,348,7.593333333333333,195.3,4.053333333333334,3.1333333333333333,2017-05-23,2017-05-23T16:30:09Z,094,NA,974.8444444444445,20.478,58.06666666666666,5.23,140.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.876,2.876
2017-05-23T16:30:12Z,351,7.576666666666667,195.6,4.116666666666667,3.2,2017-05-23,2017-05-23T16:30:12Z,094,NA,974.8888888888889,20.425666666666668,56.03333333333333,5.05,141,NA,NA,NA,NA,NA,NA,NA,NA,2.915,2.915
2017-05-23T16:30:15Z,354,7.5633333333333335,195.86666666666667,4.226666666666667,3.2666666666666666,2017-05-23,2017-05-23T16:30:15Z,094,NA,974.8000000000001,20.360333333333333,52.43333333333333,4.7299999999999995,141.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.9563333333333333,2.9563333333333333
2017-05-23T16:30:18Z,357,7.543333333333333,196.2,4.213333333333334,3.333333333333333,2017-05-23,2017-05-23T16:30:18Z,094,NA,974.7555555555556,20.277,51.666666666666664,4.666666666666667,141.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.0003333333333333,3.0003333333333333
2017-05-23T16:30:21Z,360,7.526666666666666,196.5,4.226666666666667,3.4,2017-05-23,2017-05-23T16:30:21Z,094,NA,974.7555555555556,20.179333333333332,51.1,4.626666666666667,141.9,NA,NA,NA,NA,NA,NA,NA,NA,3.048,3.048
2017-05-23T16:30:24Z,363,7.513333333333333,196.8,4.206666666666667,3.466666666666667,2017-05-23,2017-05-23T16:30:24Z,094,NA,974.6666666666666,20.092333333333332,49.06666666666666,4.45,142.2,NA,NA,NA,NA,NA,NA,NA,NA,3.098,3.098
2017-05-23T16:30:27Z,366,7.496666666666667,197.1,4.14,3.5,2017-05-23,2017-05-23T16:30:27Z,094,NA,974.7111111111111,20.01066666666667,45.06666666666667,4.096666666666667,142.5,NA,NA,NA,NA,NA,NA,NA,NA,3.1483333333333334,3.1483333333333334
2017-05-23T16:30:30Z,369,7.483333333333333,197.36666666666667,4.17,3.5,2017-05-23,2017-05-23T16:30:30Z,094,NA,974.7111111111111,19.942333333333334,44.1,4.01,142.7,NA,NA,NA,NA,NA,NA,NA,NA,3.1963333333333335,3.1963333333333335
2017-05-23T16:30:33Z,372,7.463333333333333,197.6,4.21,3.5,2017-05-23,2017-05-23T16:30:33Z,094,NA,974.7111111111111,19.907666666666668,43.43333333333333,3.9533333333333336,142.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.244666666666667,3.244666666666667
2017-05-23T16:30:36Z,375,7.45,197.8,4.18,3.5,2017-05-23,2017-05-23T16:30:36Z,094,NA,974.7555555555556,19.861,42.96666666666667,3.9166666666666665,142.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2883333333333336,3.2883333333333336
2017-05-23T16:30:39Z,378,7.4366666666666665,197.96666666666667,4.173333333333334,3.5,2017-05-23,2017-05-23T16:30:39Z,094,NA,974.8444444444445,19.827333333333332,42.6,3.88,143.1,NA,NA,NA,NA,NA,NA,NA,NA,3.328333333333333,3.328333333333333
2017-05-23T16:30:42Z,381,7.423333333333333,198,4.21,3.566666666666667,2017-05-23,2017-05-23T16:30:42Z,094,NA,974.8000000000001,19.797,41.9,3.8233333333333333,143.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.367,3.367
2017-05-23T16:30:45Z,384,7.413333333333333,198.1,4.183333333333334,3.6,2017-05-23,2017-05-23T16:30:45Z,094,NA,974.8888888888889,19.737666666666666,40.93333333333333,3.74,143.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.406,3.406
2017-05-23T16:30:48Z,387,7.403333333333333,198.1,4.18,3.6,2017-05-23,2017-05-23T16:30:48Z,094,NA,974.8888888888889,19.701,39.96666666666667,3.6533333333333333,143.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.441333333333333,3.441333333333333
2017-05-23T16:30:51Z,390,7.3933333333333335,198.13333333333333,4.25,3.6,2017-05-23,2017-05-23T16:30:51Z,094,NA,974.8444444444445,19.666,38.93333333333333,3.56,143.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4726666666666666,3.4726666666666666
2017-05-23T16:30:54Z,393,7.383333333333333,198.2,4.23,3.6,2017-05-23,2017-05-23T16:30:54Z,094,NA,974.8888888888889,19.623666666666665,37.86666666666667,3.47,143.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.5006666666666666,3.5006666666666666
2017-05-23T16:31:12Z,411,7.33,198.5,4.2,3.7333333333333334,2017-05-23,2017-05-23T16:31:12Z,094,NA,974.8000000000001,19.547333333333334,33.7,3.09,143.9,NA,NA,NA,NA,NA,NA,NA,NA,3.614333333333333,3.614333333333333
2017-05-23T16:31:15Z,414,7.323333333333333,198.53333333333333,4.256666666666667,3.8,2017-05-23,2017-05-23T16:31:15Z,094,NA,974.8000000000001,19.530333333333335,33.333333333333336,3.06,144,NA,NA,NA,NA,NA,NA,NA,NA,3.637,3.637
2017-05-23T16:31:18Z,417,7.32,198.6,4.286666666666667,3.833333333333333,2017-05-23,2017-05-23T16:31:18Z,094,NA,974.8000000000001,19.474333333333334,32.93333333333333,3.0266666666666664,144.1,NA,NA,NA,NA,NA,NA,NA,NA,3.663333333333333,3.663333333333333
2017-05-23T16:31:21Z,420,7.31,198.7,4.303333333333334,4.033333333333333,2017-05-23,2017-05-23T16:31:21Z,094,NA,974.8444444444445,19.37,31.133333333333333,2.8633333333333333,144.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.696,3.696
