dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-31T10:15:45Z,7.24,205.73333333333332,9.43,2017-05-31,2017-05-31T10:15:45Z,024,NA,992.4888888888888,20.42,54.1,4.873333333333333,138.5,NA,NA,NA,NA,NA,NA,NA,NA,1.171,1.5
2017-05-31T10:15:51Z,7.223333333333334,206.16666666666666,9.24,2017-05-31,2017-05-31T10:15:51Z,024,NA,992.4444444444445,20.150333333333332,52.93333333333333,4.79,136.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.2526666666666666,1.6
2017-05-31T10:15:54Z,7.213333333333333,206.36666666666667,9.083333333333334,2017-05-31,2017-05-31T10:15:54Z,024,NA,992.4,20.008666666666667,52.53333333333333,4.773333333333333,135.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.301,1.7
2017-05-31T10:15:57Z,7.206666666666667,206.56666666666666,8.983333333333333,2017-05-31,2017-05-31T10:15:57Z,024,NA,992.3555555555556,19.864,52.3,4.76,134.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.3543333333333334,1.8
2017-05-31T10:16:00Z,7.2,206.8,8.86,2017-05-31,2017-05-31T10:16:00Z,024,NA,992.4444444444445,19.728666666666665,51.9,4.743333333333333,133.7,NA,NA,NA,NA,NA,NA,NA,NA,1.4123333333333332,1.8666666666666667
2017-05-31T10:16:03Z,7.19,207,8.79,2017-05-31,2017-05-31T10:16:03Z,024,NA,992.4,19.633666666666667,51.7,4.73,133.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.477,1.9333333333333333
2017-05-31T10:16:06Z,7.183333333333334,207.16666666666666,8.776666666666666,2017-05-31,2017-05-31T10:16:06Z,024,NA,992.4,19.552333333333333,51.6,4.733333333333333,132.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.5436666666666665,2
2017-05-31T10:16:09Z,7.176666666666667,207.4,8.783333333333333,2017-05-31,2017-05-31T10:16:09Z,024,NA,992.4444444444445,19.488,51.6,4.74,132.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.614,2.1
2017-05-31T10:16:18Z,7.153333333333333,208.1,8.92,2017-05-31,2017-05-31T10:16:18Z,024,NA,992.5333333333333,19.259666666666668,51,4.7,131.6,NA,NA,NA,NA,NA,NA,NA,NA,1.823,2.2
2017-05-31T10:16:21Z,7.1466666666666665,208.33333333333334,8.956666666666667,2017-05-31,2017-05-31T10:16:21Z,024,NA,992.4444444444445,19.182,50.5,4.666666666666667,131.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8906666666666667,2.3
2017-05-31T10:16:24Z,7.14,208.56666666666666,8.973333333333334,2017-05-31,2017-05-31T10:16:24Z,024,NA,992.3555555555556,19.102333333333334,49.9,4.62,131.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.959,2.3666666666666667
2017-05-31T10:16:30Z,7.126666666666667,208.96666666666667,9.076666666666666,2017-05-31,2017-05-31T10:16:30Z,024,NA,992.4888888888888,18.968,48.53333333333333,4.5,131.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.094666666666667,2.5
2017-05-31T10:16:36Z,7.11,209.4,9.226666666666667,2017-05-31,2017-05-31T10:16:36Z,024,NA,992.4,18.892333333333333,47.36666666666667,4.403333333333333,130.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2183333333333333,2.6
2017-05-31T10:16:42Z,7.1,209.76666666666668,9.496666666666666,2017-05-31,2017-05-31T10:16:42Z,024,NA,992.4444444444445,18.842666666666666,46.53333333333333,4.33,130.8,NA,NA,NA,NA,NA,NA,NA,NA,2.337,2.7
2017-05-31T10:16:45Z,7.09,209.96666666666667,9.566666666666666,2017-05-31,2017-05-31T10:16:45Z,024,NA,992.3555555555556,18.812,46.13333333333333,4.293333333333333,130.8,NA,NA,NA,NA,NA,NA,NA,NA,2.3956666666666666,2.8
2017-05-31T10:16:48Z,7.086666666666667,210.16666666666666,9.606666666666667,2017-05-31,2017-05-31T10:16:48Z,024,NA,992.3111111111111,18.787,45.8,4.26,130.8,NA,NA,NA,NA,NA,NA,NA,NA,2.4566666666666666,2.8666666666666667
2017-05-31T10:16:51Z,7.08,210.36666666666667,9.68,2017-05-31,2017-05-31T10:16:51Z,024,NA,992.4,18.767666666666667,45.5,4.24,130.8,NA,NA,NA,NA,NA,NA,NA,NA,2.5206666666666666,2.933333333333333
2017-05-31T10:16:54Z,7.073333333333333,210.53333333333333,9.596666666666668,2017-05-31,2017-05-31T10:16:54Z,024,NA,992.4,18.751333333333335,45.233333333333334,4.216666666666667,130.8,NA,NA,NA,NA,NA,NA,NA,NA,2.586333333333333,3
2017-05-31T10:17:00Z,7.0633333333333335,210.86666666666667,9.639999999999999,2017-05-31,2017-05-31T10:17:00Z,024,NA,992.4888888888888,18.717333333333332,44.86666666666667,4.183333333333334,130.7,NA,NA,NA,NA,NA,NA,NA,NA,2.715,3.1
2017-05-31T10:17:03Z,7.06,211.03333333333333,9.6033333333333335,2017-05-31,2017-05-31T10:17:03Z,024,NA,992.4444444444445,18.701333333333334,44.733333333333334,4.173333333333333,130.7,NA,NA,NA,NA,NA,NA,NA,NA,2.775,3.166666666666667
2017-05-31T10:17:09Z,7.05,211.36666666666667,9.6,2017-05-31,2017-05-31T10:17:09Z,024,NA,992.4444444444445,18.662,44.3,4.136666666666667,130.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.901,3.3
2017-05-31T10:17:12Z,7.043333333333333,211.53333333333333,9.593333333333334,2017-05-31,2017-05-31T10:17:12Z,024,NA,992.5333333333333,18.639,44,4.11,130.8,NA,NA,NA,NA,NA,NA,NA,NA,2.965666666666667,3.3666666666666667
2017-05-31T10:17:15Z,7.04,211.73333333333332,9.620000000000001,2017-05-31,2017-05-31T10:17:15Z,024,NA,992.4,18.616333333333333,43.63333333333333,4.08,130.9,NA,NA,NA,NA,NA,NA,NA,NA,3.033333333333333,3.466666666666667
2017-05-31T10:17:21Z,7.03,212.03333333333333,9.766666666666666,2017-05-31,2017-05-31T10:17:21Z,024,NA,992.4444444444445,18.568,42.733333333333334,4,131,NA,NA,NA,NA,NA,NA,NA,NA,3.167333333333333,3.6
2017-05-31T10:17:24Z,7.03,212.13333333333333,9.86,2017-05-31,2017-05-31T10:17:24Z,024,NA,992.4,18.549,42.3,3.9566666666666666,131,NA,NA,NA,NA,NA,NA,NA,NA,3.2363333333333335,3.666666666666667
2017-05-31T10:17:27Z,7.02,212.26666666666668,9.846666666666666,2017-05-31,2017-05-31T10:17:27Z,024,NA,992.4,18.528,41.9,3.92,131.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.3036666666666665,3.7333333333333334
2017-05-31T10:17:30Z,7.02,212.4,9.726666666666667,2017-05-31,2017-05-31T10:17:30Z,024,NA,992.4,18.511,41.5,3.89,131.1,NA,NA,NA,NA,NA,NA,NA,NA,3.3716666666666666,3.8
2017-05-31T10:17:33Z,7.02,212.5,9.676666666666666,2017-05-31,2017-05-31T10:17:33Z,024,NA,992.4444444444445,18.481333333333332,41.1,3.8466666666666667,131.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.4403333333333332,3.9
2017-05-31T10:17:39Z,7.01,212.73333333333332,9.53,2017-05-31,2017-05-31T10:17:39Z,024,NA,992.4888888888888,18.394333333333332,35.56666666666667,3.3366666666666664,131.8,NA,NA,NA,NA,NA,NA,NA,NA,3.5793333333333335,4
2017-05-31T10:17:45Z,7,213.03333333333333,9.623333333333333,2017-05-31,2017-05-31T10:17:45Z,024,NA,992.4,18.323,33.733333333333334,3.17,132.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.7133333333333334,4.066666666666666
2017-05-31T10:18:00Z,6.973333333333334,213.83333333333334,9.49,2017-05-31,2017-05-31T10:18:00Z,024,NA,992.4444444444445,18.239,29.7,2.8,134.1,NA,NA,NA,NA,NA,NA,NA,NA,3.993666666666667,4.266666666666667
2017-05-31T10:18:09Z,6.96,214.23333333333332,9.266666666666666,2017-05-31,2017-05-31T10:18:09Z,024,NA,992.3111111111111,18.195,27.4,2.58,134.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.131666666666667,4.4
2017-05-31T10:18:12Z,6.95,214.36666666666667,9.303333333333333,2017-05-31,2017-05-31T10:18:12Z,024,NA,992.4888888888888,18.178666666666665,26.8,2.53,134.9,NA,NA,NA,NA,NA,NA,NA,NA,4.174,4.466666666666667
2017-05-31T10:18:21Z,6.94,214.76666666666668,9.256666666666668,2017-05-31,2017-05-31T10:18:21Z,024,NA,992.3555555555556,18.093666666666667,24.8,2.3466666666666667,135.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.3036666666666665,4.6
2017-05-31T10:18:24Z,6.94,214.9,9.1466666666666665,2017-05-31,2017-05-31T10:18:24Z,024,NA,992.3111111111111,18.060666666666666,23.966666666666665,2.2666666666666666,136.1,NA,NA,NA,NA,NA,NA,NA,NA,4.349666666666667,4.666666666666667
2017-05-31T10:18:27Z,6.93,215.03333333333333,8.883333333333333,2017-05-31,2017-05-31T10:18:27Z,024,NA,992.4,18.027333333333335,23.133333333333333,2.1866666666666665,136.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3966666666666665,4.733333333333333
2017-05-31T10:18:30Z,6.93,215.13333333333333,8.63,2017-05-31,2017-05-31T10:18:30Z,024,NA,992.4,17.983666666666668,22.366666666666667,2.1166666666666667,136.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.4463333333333335,4.8
2017-05-31T10:18:33Z,6.923333333333333,215.26666666666668,8.47,2017-05-31,2017-05-31T10:18:33Z,024,NA,992.4888888888888,17.937666666666665,21.6,2.0466666666666664,137,NA,NA,NA,NA,NA,NA,NA,NA,4.499666666666667,4.866666666666667
2017-05-31T10:18:42Z,6.91,215.66666666666666,7.943333333333333,2017-05-31,2017-05-31T10:18:42Z,024,NA,992.4888888888888,17.762,14.366666666666667,1.3666666666666667,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.6593333333333335,5
2017-05-31T10:18:45Z,6.91,215.83333333333334,7.796666666666667,2017-05-31,2017-05-31T10:18:45Z,024,NA,992.3555555555556,17.705666666666666,13.433333333333334,1.2833333333333334,140.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.7156666666666665,5.1
2017-05-31T10:18:51Z,6.9,216.2,7.62,2017-05-31,2017-05-31T10:18:51Z,024,NA,992.4444444444445,17.570999999999998,12.2,1.16,142.2,NA,NA,NA,NA,NA,NA,NA,NA,4.831,5.2
2017-05-31T10:18:57Z,6.886666666666667,216.7,7.163333333333333,2017-05-31,2017-05-31T10:18:57Z,024,NA,992.4,17.395,6.666666666666667,0.64,144.5,NA,NA,NA,NA,NA,NA,NA,NA,4.951,5.3
2017-05-31T10:19:00Z,6.88,216.9,6.943333333333333,2017-05-31,2017-05-31T10:19:00Z,024,NA,992.4444444444445,17.307666666666666,6,0.57,146,NA,NA,NA,NA,NA,NA,NA,NA,5.011,5.4
2017-05-31T10:19:03Z,6.873333333333333,217.16666666666666,7.173333333333333,2017-05-31,2017-05-31T10:19:03Z,024,NA,992.4444444444445,17.225,5.4,0.52,147.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.071666666666666,5.5
2017-05-31T10:19:09Z,6.863333333333333,217.63333333333333,7.196666666666666,2017-05-31,2017-05-31T10:19:09Z,024,NA,992.4888888888888,16.981333333333335,4.5,0.43666666666666665,151.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.1963333333333335,5.6
2017-05-31T10:19:15Z,6.85,218,8.1,2017-05-31,2017-05-31T10:19:15Z,024,NA,992.5333333333333,16.728,3.2,0.31,155.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.316333333333334,5.7
2017-05-31T10:19:27Z,6.84,217.76666666666668,12.666666666666666,2017-05-31,2017-05-31T10:19:27Z,024,NA,992.5333333333333,16.663999999999998,1.9666666666666666,0.19333333333333333,160.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.522666666666667,5.8
