pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.38,0.764,2014-11-14,2014-11-14T18:04:19Z,078,NA,985.0666666666666,30.139,95.9,7.22,441,NA,3.479,NA,NA,NA,NA,NA,NA,0.397,0.397
8.38,0.777,2014-11-14,2014-11-14T18:04:20Z,078,NA,985.0666666666666,30.112,92,6.93,441.1,NA,3.491,NA,NA,NA,NA,NA,NA,0.426,0.426
8.38,0.788,2014-11-14,2014-11-14T18:04:21Z,078,NA,985.0666666666666,30.09,89.8,6.77,441.3,NA,3.504,NA,NA,NA,NA,NA,NA,0.45,0.45
8.37,0.809,2014-11-14,2014-11-14T18:04:22Z,078,NA,985.0666666666666,30.066,87.6,6.6,441.4,NA,3.525,NA,NA,NA,NA,NA,NA,0.475,0.475
8.37,0.822,2014-11-14,2014-11-14T18:04:23Z,078,NA,985.0666666666666,30.045,86.6,6.53,441.5,NA,3.55,NA,NA,NA,NA,NA,NA,0.5,0.5
8.28,0.824,2014-11-14,2014-11-14T18:04:24Z,078,NA,985.0666666666666,30.02,85.5,6.46,441.7,NA,3.583,NA,NA,NA,NA,NA,NA,0.53,0.53
8.27,0.835,2014-11-14,2014-11-14T18:04:25Z,078,NA,985.0666666666666,29.989,84.4,6.37,441.9,NA,3.589,NA,NA,NA,NA,NA,NA,0.555,0.555
8.26,0.849,2014-11-14,2014-11-14T18:04:26Z,078,NA,985.0666666666666,29.952,79.3,5.99,442.2,NA,3.611,NA,NA,NA,NA,NA,NA,0.58,0.58
8.25,0.848,2014-11-14,2014-11-14T18:04:27Z,078,NA,985.0666666666666,29.916,77.9,5.89,442.4,NA,3.607,NA,NA,NA,NA,NA,NA,0.605,0.605
8.25,0.849,2014-11-14,2014-11-14T18:04:28Z,078,NA,985.0666666666666,29.883,76.9,5.82,442.7,NA,3.59,NA,NA,NA,NA,NA,NA,0.633,0.633
8.24,0.85,2014-11-14,2014-11-14T18:04:29Z,078,NA,985.0666666666666,29.839,76.4,5.78,443,NA,3.574,NA,NA,NA,NA,NA,NA,0.656,0.656
8.24,0.867,2014-11-14,2014-11-14T18:04:30Z,078,NA,985.0666666666666,29.803,75.8,5.74,443.2,NA,3.57,NA,NA,NA,NA,NA,NA,0.68,0.68
8.23,0.87,2014-11-14,2014-11-14T18:04:31Z,078,NA,985.0666666666666,29.764,75.4,5.71,443.4,NA,3.564,NA,NA,NA,NA,NA,NA,0.704,0.704
8.23,0.881,2014-11-14,2014-11-14T18:04:32Z,078,NA,985.0666666666666,29.732,75.1,5.7,443.7,NA,3.537,NA,NA,NA,NA,NA,NA,0.735,0.735
8.22,0.884,2014-11-14,2014-11-14T18:04:33Z,078,NA,985.0666666666666,29.7,74.9,5.68,443.8,NA,3.519,NA,NA,NA,NA,NA,NA,0.761,0.761
8.22,0.891,2014-11-14,2014-11-14T18:04:34Z,078,NA,985.0666666666666,29.673,74.7,5.67,443.9,NA,3.494,NA,NA,NA,NA,NA,NA,0.788,0.788
8.22,0.909,2014-11-14,2014-11-14T18:04:35Z,078,NA,985.0666666666666,29.642,74.6,5.67,444,NA,3.485,NA,NA,NA,NA,NA,NA,0.815,0.815
8.21,0.914,2014-11-14,2014-11-14T18:04:36Z,078,NA,985.0666666666666,29.616,74.5,5.66,444.1,NA,3.477,NA,NA,NA,NA,NA,NA,0.844,0.844
8.21,0.914,2014-11-14,2014-11-14T18:04:37Z,078,NA,985.0666666666666,29.591,74.4,5.66,444.2,NA,3.454,NA,NA,NA,NA,NA,NA,0.878,0.878
8.21,0.904,2014-11-14,2014-11-14T18:04:38Z,078,NA,985.0666666666666,29.575,74.3,5.65,444.2,NA,3.436,NA,NA,NA,NA,NA,NA,0.907,0.907
8.21,0.911,2014-11-14,2014-11-14T18:04:39Z,078,NA,985.0666666666666,29.559,74.2,5.65,444.1,NA,3.472,NA,NA,NA,NA,NA,NA,0.936,0.936
8.2,0.91,2014-11-14,2014-11-14T18:04:40Z,078,NA,985.0666666666666,29.543,74.2,5.64,444.1,NA,3.481,NA,NA,NA,NA,NA,NA,0.965,0.965
8.2,0.896,2014-11-14,2014-11-14T18:04:41Z,078,NA,985.0666666666666,29.531,74.1,5.64,444,NA,3.465,NA,NA,NA,NA,NA,NA,1.001,1.001
8.2,0.895,2014-11-14,2014-11-14T18:04:42Z,078,NA,985.0666666666666,29.525,74,5.63,443.8,NA,3.47,NA,NA,NA,NA,NA,NA,1.032,1.032
8.2,0.9,2014-11-14,2014-11-14T18:04:43Z,078,NA,985.0666666666666,29.518,73.8,5.62,443.7,NA,3.464,NA,NA,NA,NA,NA,NA,1.059,1.059
8.2,0.904,2014-11-14,2014-11-14T18:04:44Z,078,NA,985.0666666666666,29.513,73.7,5.62,443.7,NA,3.488,NA,NA,NA,NA,NA,NA,1.085,1.085
8.19,0.906,2014-11-14,2014-11-14T18:04:45Z,078,NA,985.0666666666666,29.508,73.7,5.61,443.6,NA,3.491,NA,NA,NA,NA,NA,NA,1.115,1.115
8.19,0.912,2014-11-14,2014-11-14T18:04:46Z,078,NA,985.0666666666666,29.506,73.6,5.61,443.5,NA,3.472,NA,NA,NA,NA,NA,NA,1.139,1.139
8.19,0.914,2014-11-14,2014-11-14T18:04:47Z,078,NA,985.0666666666666,29.503,73.5,5.6,443.5,NA,3.46,NA,NA,NA,NA,NA,NA,1.161,1.161
8.19,0.917,2014-11-14,2014-11-14T18:04:48Z,078,NA,985.0666666666666,29.499,73.5,5.6,443.4,NA,3.478,NA,NA,NA,NA,NA,NA,1.184,1.184
8.19,0.899,2014-11-14,2014-11-14T18:04:49Z,078,NA,985.0666666666666,29.495,73.5,5.6,443.4,NA,3.493,NA,NA,NA,NA,NA,NA,1.211,1.211
8.18,0.893,2014-11-14,2014-11-14T18:04:50Z,078,NA,985.0666666666666,29.49,73.5,5.6,443.4,NA,3.475,NA,NA,NA,NA,NA,NA,1.235,1.235
8.18,0.894,2014-11-14,2014-11-14T18:04:51Z,078,NA,985.0666666666666,29.485,73.4,5.59,443.3,NA,3.472,NA,NA,NA,NA,NA,NA,1.26,1.26
8.18,0.891,2014-11-14,2014-11-14T18:04:52Z,078,NA,985.0666666666666,29.479,73.4,5.59,443.3,NA,3.468,NA,NA,NA,NA,NA,NA,1.285,1.285
8.17,0.886,2014-11-14,2014-11-14T18:04:53Z,078,NA,985.0666666666666,29.474,73.3,5.59,443.3,NA,3.452,NA,NA,NA,NA,NA,NA,1.311,1.311
8.17,0.883,2014-11-14,2014-11-14T18:04:54Z,078,NA,985.0666666666666,29.468,73.3,5.58,443.3,NA,3.44,NA,NA,NA,NA,NA,NA,1.343,1.343
8.17,0.875,2014-11-14,2014-11-14T18:04:55Z,078,NA,985.0666666666666,29.463,73.2,5.58,443.3,NA,3.392,NA,NA,NA,NA,NA,NA,1.369,1.369
8.16,0.871,2014-11-14,2014-11-14T18:04:56Z,078,NA,985.0666666666666,29.459,73.2,5.58,443.2,NA,3.355,NA,NA,NA,NA,NA,NA,1.395,1.395
8.16,0.883,2014-11-14,2014-11-14T18:04:57Z,078,NA,985.0666666666666,29.455,73.1,5.58,443.2,NA,3.355,NA,NA,NA,NA,NA,NA,1.421,1.421
8.16,0.877,2014-11-14,2014-11-14T18:04:58Z,078,NA,985.0666666666666,29.448,73.1,5.57,443.1,NA,3.317,NA,NA,NA,NA,NA,NA,1.452,1.452
8.15,0.863,2014-11-14,2014-11-14T18:04:59Z,078,NA,985.0666666666666,29.442,73,5.57,443.1,NA,3.267,NA,NA,NA,NA,NA,NA,1.478,1.478
8.15,0.862,2014-11-14,2014-11-14T18:05:00Z,078,NA,985.0666666666666,29.434,73,5.56,443,NA,3.216,NA,NA,NA,NA,NA,NA,1.506,1.506
8.15,0.845,2014-11-14,2014-11-14T18:05:01Z,078,NA,985.0666666666666,29.429,72.9,5.56,443,NA,3.189,NA,NA,NA,NA,NA,NA,1.533,1.533
8.15,0.836,2014-11-14,2014-11-14T18:05:02Z,078,NA,985.0666666666666,29.421,72.8,5.55,443,NA,3.135,NA,NA,NA,NA,NA,NA,1.565,1.565
8.14,0.808,2014-11-14,2014-11-14T18:05:03Z,078,NA,985.0666666666666,29.414,72.7,5.54,443,NA,3.089,NA,NA,NA,NA,NA,NA,1.591,1.591
8.14,0.788,2014-11-14,2014-11-14T18:05:04Z,078,NA,985.0666666666666,29.406,72.6,5.54,443,NA,3.06,NA,NA,NA,NA,NA,NA,1.618,1.618
8.14,0.771,2014-11-14,2014-11-14T18:05:05Z,078,NA,985.0666666666666,29.395,72.4,5.53,443.1,NA,3.018,NA,NA,NA,NA,NA,NA,1.644,1.644
8.14,0.749,2014-11-14,2014-11-14T18:05:06Z,078,NA,985.0666666666666,29.379,72.3,5.51,443.1,NA,2.968,NA,NA,NA,NA,NA,NA,1.67,1.67
8.13,0.739,2014-11-14,2014-11-14T18:05:07Z,078,NA,985.0666666666666,29.363,72.1,5.5,443.2,NA,2.916,NA,NA,NA,NA,NA,NA,1.701,1.701
8.13,0.729,2014-11-14,2014-11-14T18:05:08Z,078,NA,985.0666666666666,29.341,67.4,5.15,443.3,NA,2.864,NA,NA,NA,NA,NA,NA,1.726,1.726
8.13,0.718,2014-11-14,2014-11-14T18:05:09Z,078,NA,985.0666666666666,29.322,65.4,5,443.5,NA,2.861,NA,NA,NA,NA,NA,NA,1.751,1.751
8.13,0.685,2014-11-14,2014-11-14T18:05:10Z,078,NA,985.0666666666666,29.3,63.1,4.82,443.7,NA,2.833,NA,NA,NA,NA,NA,NA,1.774,1.774
8.12,0.665,2014-11-14,2014-11-14T18:05:11Z,078,NA,985.0666666666666,29.281,62.3,4.76,443.8,NA,2.814,NA,NA,NA,NA,NA,NA,1.801,1.801
8.12,0.648,2014-11-14,2014-11-14T18:05:12Z,078,NA,985.0666666666666,29.259,61.3,4.69,444,NA,2.785,NA,NA,NA,NA,NA,NA,1.822,1.822
8.03,0.625,2014-11-14,2014-11-14T18:05:13Z,078,NA,985.0666666666666,29.237,60.6,4.63,444.2,NA,2.774,NA,NA,NA,NA,NA,NA,1.843,1.843
8.01,0.613,2014-11-14,2014-11-14T18:05:14Z,078,NA,985.0666666666666,29.217,60,4.59,444.5,NA,2.751,NA,NA,NA,NA,NA,NA,1.864,1.864
8,0.588,2014-11-14,2014-11-14T18:05:15Z,078,NA,985.0666666666666,29.196,59.5,4.55,444.7,NA,2.736,NA,NA,NA,NA,NA,NA,1.89,1.89
7.99,0.556,2014-11-14,2014-11-14T18:05:16Z,078,NA,985.0666666666666,29.177,55.3,4.23,445,NA,2.725,NA,NA,NA,NA,NA,NA,1.912,1.912
7.99,0.529,2014-11-14,2014-11-14T18:05:17Z,078,NA,985.0666666666666,29.153,53.6,4.1,445.2,NA,2.72,NA,NA,NA,NA,NA,NA,1.936,1.936
7.98,0.517,2014-11-14,2014-11-14T18:05:18Z,078,NA,985.0666666666666,29.137,51.5,3.95,445.6,NA,2.724,NA,NA,NA,NA,NA,NA,1.96,1.96
7.97,0.505,2014-11-14,2014-11-14T18:05:19Z,078,NA,985.0666666666666,29.125,50.3,3.86,445.8,NA,2.727,NA,NA,NA,NA,NA,NA,1.989,1.989
7.97,0.497,2014-11-14,2014-11-14T18:05:20Z,078,NA,985.0666666666666,29.115,49.3,3.78,446.1,NA,2.709,NA,NA,NA,NA,NA,NA,2.013,2.013
7.96,0.48,2014-11-14,2014-11-14T18:05:21Z,078,NA,985.0666666666666,29.106,48.6,3.72,446.3,NA,2.74,NA,NA,NA,NA,NA,NA,2.039,2.039
7.95,0.472,2014-11-14,2014-11-14T18:05:22Z,078,NA,985.0666666666666,29.097,47.8,3.67,446.6,NA,2.743,NA,NA,NA,NA,NA,NA,2.065,2.065
7.95,0.459,2014-11-14,2014-11-14T18:05:23Z,078,NA,985.1999999999999,29.086,43.8,3.36,446.8,NA,2.745,NA,NA,NA,NA,NA,NA,2.098,2.098
7.94,0.455,2014-11-14,2014-11-14T18:05:24Z,078,NA,985.0666666666666,29.076,42.1,3.23,447,NA,2.748,NA,NA,NA,NA,NA,NA,2.126,2.126
7.94,0.456,2014-11-14,2014-11-14T18:05:25Z,078,NA,985.0666666666666,29.065,40.2,3.09,447.3,NA,2.776,NA,NA,NA,NA,NA,NA,2.154,2.154
7.93,0.45,2014-11-14,2014-11-14T18:05:26Z,078,NA,985.0666666666666,29.056,38.5,2.96,447.5,NA,2.804,NA,NA,NA,NA,NA,NA,2.181,2.181
7.93,0.432,2014-11-14,2014-11-14T18:05:27Z,078,NA,985.0666666666666,29.047,37.9,2.91,447.7,NA,2.826,NA,NA,NA,NA,NA,NA,2.208,2.208
7.93,0.415,2014-11-14,2014-11-14T18:05:28Z,078,NA,985.0666666666666,29.039,37.1,2.85,447.9,NA,2.847,NA,NA,NA,NA,NA,NA,2.24,2.24
7.92,0.409,2014-11-14,2014-11-14T18:05:29Z,078,NA,985.0666666666666,29.03,36.5,2.8,448.1,NA,2.836,NA,NA,NA,NA,NA,NA,2.266,2.266
7.92,0.397,2014-11-14,2014-11-14T18:05:30Z,078,NA,985.0666666666666,29.023,35.8,2.75,448.3,NA,2.821,NA,NA,NA,NA,NA,NA,2.293,2.293
7.91,0.39,2014-11-14,2014-11-14T18:05:31Z,078,NA,985.0666666666666,29.013,32,2.46,448.5,NA,2.821,NA,NA,NA,NA,NA,NA,2.319,2.319
7.91,0.392,2014-11-14,2014-11-14T18:05:32Z,078,NA,985.0666666666666,29.003,30,2.3,448.7,NA,2.821,NA,NA,NA,NA,NA,NA,2.346,2.346
7.9,0.384,2014-11-14,2014-11-14T18:05:33Z,078,NA,985.0666666666666,28.992,28.3,2.17,448.9,NA,2.817,NA,NA,NA,NA,NA,NA,2.378,2.378
7.81,0.38,2014-11-14,2014-11-14T18:05:34Z,078,NA,985.0666666666666,28.984,26.8,2.06,449.1,NA,2.801,NA,NA,NA,NA,NA,NA,2.406,2.406
7.8,0.374,2014-11-14,2014-11-14T18:05:35Z,078,NA,985.0666666666666,28.975,26.2,2.01,449.2,NA,2.78,NA,NA,NA,NA,NA,NA,2.433,2.433
7.79,0.367,2014-11-14,2014-11-14T18:05:36Z,078,NA,985.0666666666666,28.968,25.2,1.94,449.4,NA,2.759,NA,NA,NA,NA,NA,NA,2.46,2.46
7.79,0.356,2014-11-14,2014-11-14T18:05:37Z,078,NA,985.0666666666666,28.96,24.5,1.89,449.7,NA,2.7,NA,NA,NA,NA,NA,NA,2.492,2.492
7.78,0.339,2014-11-14,2014-11-14T18:05:38Z,078,NA,985.0666666666666,28.95,23.9,1.84,449.9,NA,2.676,NA,NA,NA,NA,NA,NA,2.519,2.519
7.78,0.326,2014-11-14,2014-11-14T18:05:39Z,078,NA,985.0666666666666,28.941,23.4,1.8,450.1,NA,2.65,NA,NA,NA,NA,NA,NA,2.546,2.546
7.78,0.317,2014-11-14,2014-11-14T18:05:40Z,078,NA,985.0666666666666,28.932,19.3,1.48,450.3,NA,2.642,NA,NA,NA,NA,NA,NA,2.574,2.574
7.77,0.319,2014-11-14,2014-11-14T18:05:41Z,078,NA,985.0666666666666,28.923,18.1,1.39,450.6,NA,2.644,NA,NA,NA,NA,NA,NA,2.608,2.608
7.76,0.312,2014-11-14,2014-11-14T18:05:42Z,078,NA,985.0666666666666,28.915,16.9,1.3,450.8,NA,2.639,NA,NA,NA,NA,NA,NA,2.637,2.637
7.76,0.297,2014-11-14,2014-11-14T18:05:43Z,078,NA,985.0666666666666,28.908,16.4,1.26,451,NA,2.629,NA,NA,NA,NA,NA,NA,2.666,2.666
7.76,0.284,2014-11-14,2014-11-14T18:05:44Z,078,NA,985.0666666666666,28.901,15.8,1.21,451.1,NA,2.62,NA,NA,NA,NA,NA,NA,2.696,2.696
7.75,0.263,2014-11-14,2014-11-14T18:05:45Z,078,NA,985.0666666666666,28.889,15.2,1.17,451.4,NA,2.641,NA,NA,NA,NA,NA,NA,2.731,2.731
7.75,0.272,2014-11-14,2014-11-14T18:05:46Z,078,NA,985.0666666666666,28.87,14.6,1.12,451.7,NA,2.68,NA,NA,NA,NA,NA,NA,2.762,2.762
7.74,0.274,2014-11-14,2014-11-14T18:05:47Z,078,NA,984.9333333333334,28.847,14.2,1.09,452.1,NA,2.72,NA,NA,NA,NA,NA,NA,2.793,2.793
7.74,0.278,2014-11-14,2014-11-14T18:05:48Z,078,NA,985.0666666666666,28.813,13.8,1.06,452.6,NA,2.768,NA,NA,NA,NA,NA,NA,2.824,2.824
7.73,0.273,2014-11-14,2014-11-14T18:05:49Z,078,NA,985.0666666666666,28.784,13.4,1.03,453.2,NA,2.79,NA,NA,NA,NA,NA,NA,2.863,2.863
7.73,0.272,2014-11-14,2014-11-14T18:05:50Z,078,NA,985.0666666666666,28.75,9.2,0.71,453.8,NA,2.804,NA,NA,NA,NA,NA,NA,2.896,2.896
7.72,0.261,2014-11-14,2014-11-14T18:05:51Z,078,NA,985.0666666666666,28.71,8.3,0.64,454.7,NA,2.804,NA,NA,NA,NA,NA,NA,3.651,3.651
7.62,0.244,2014-11-14,2014-11-14T18:05:52Z,078,NA,985.0666666666666,28.64,7.3,0.57,455.7,NA,2.366,NA,NA,NA,NA,NA,NA,3.696,3.696
7.61,0.24,2014-11-14,2014-11-14T18:05:53Z,078,NA,985.0666666666666,28.552,7,0.54,457.3,NA,2.303,NA,NA,NA,NA,NA,NA,3.753,3.753
7.59,0.196,2014-11-14,2014-11-14T18:05:56Z,078,NA,985.0666666666666,27.003,6,0.47,463,NA,1.923,NA,NA,NA,NA,NA,NA,3.799,3.799
7.57,0.185,2014-11-14,2014-11-14T18:05:57Z,078,NA,985.0666666666666,26.105,5.8,0.46,482.6,NA,1.684,NA,NA,NA,NA,NA,NA,3.819,3.819
7.55,0.168,2014-11-14,2014-11-14T18:05:58Z,078,NA,985.0666666666666,25.707,5.6,0.45,487.4,NA,1.519,NA,NA,NA,NA,NA,NA,3.849,3.849
7.45,0.153,2014-11-14,2014-11-14T18:05:59Z,078,NA,985.0666666666666,25.659,5.4,0.44,489.8,NA,1.439,NA,NA,NA,NA,NA,NA,3.874,3.874
7.42,0.133,2014-11-14,2014-11-14T18:06:00Z,078,NA,985.0666666666666,25.57,5.2,0.42,492.2,NA,1.378,NA,NA,NA,NA,NA,NA,3.901,3.901
7.39,0.115,2014-11-14,2014-11-14T18:06:01Z,078,NA,985.0666666666666,25.387,5,0.41,496.3,NA,1.336,NA,NA,NA,NA,NA,NA,3.929,3.929
7.37,0.092,2014-11-14,2014-11-14T18:06:02Z,078,NA,985.0666666666666,25.263,4.9,0.4,499.4,NA,1.313,NA,NA,NA,NA,NA,NA,3.963,3.963
7.36,0.071,2014-11-14,2014-11-14T18:06:03Z,078,NA,984.9333333333334,25.217,4.7,0.39,502,NA,1.29,NA,NA,NA,NA,NA,NA,3.99,3.99
7.35,0.051,2014-11-14,2014-11-14T18:06:04Z,078,NA,985.0666666666666,25.196,4.6,0.38,505,NA,1.28,NA,NA,NA,NA,NA,NA,4.015,4.015
7.34,0.028,2014-11-14,2014-11-14T18:06:05Z,078,NA,985.0666666666666,25.134,4.5,0.37,507,NA,0.86,NA,NA,NA,NA,NA,NA,4.038,4.038
7.33,-0.004,2014-11-14,2014-11-14T18:06:06Z,078,NA,985.0666666666666,25.074,4.3,0.36,510,NA,0.874,NA,NA,NA,NA,NA,NA,4.061,4.061
7.32,-0.021,2014-11-14,2014-11-14T18:06:07Z,078,NA,985.0666666666666,25.013,4.1,0.34,513,NA,0.99,NA,NA,NA,NA,NA,NA,4.088,4.088
7.31,-0.045,2014-11-14,2014-11-14T18:06:08Z,078,NA,985.0666666666666,24.96,3.8,0.32,515,NA,0.93,NA,NA,NA,NA,NA,NA,4.109,4.109
7.3,-0.066,2014-11-14,2014-11-14T18:06:09Z,078,NA,985.0666666666666,24.894,3.6,0.3,518,NA,0.965,NA,NA,NA,NA,NA,NA,4.131,4.131
7.29,-0.078,2014-11-14,2014-11-14T18:06:10Z,078,NA,985.0666666666666,24.833,3.5,0.29,521,NA,0.992,NA,NA,NA,NA,NA,NA,4.153,4.153
7.28,-0.081,2014-11-14,2014-11-14T18:06:11Z,078,NA,985.0666666666666,24.767,3.3,0.27,523,NA,1.024,NA,NA,NA,NA,NA,NA,4.178,4.178
7.19,-0.091,2014-11-14,2014-11-14T18:06:12Z,078,NA,985.0666666666666,23.603,3.2,0.26,538,NA,1.056,NA,NA,NA,NA,NA,NA,4.198,4.198
7.17,-0.09,2014-11-14,2014-11-14T18:06:13Z,078,NA,985.0666666666666,23.705,3,0.26,538,NA,1.06,NA,NA,NA,NA,NA,NA,4.22,4.22
7.16,-0.099,2014-11-14,2014-11-14T18:06:14Z,078,NA,985.0666666666666,23.616,2.9,0.25,542,NA,1.068,NA,NA,NA,NA,NA,NA,4.241,4.241
7.15,-0.091,2014-11-14,2014-11-14T18:06:15Z,078,NA,985.0666666666666,23.585,2.8,0.24,544,NA,1.084,NA,NA,NA,NA,NA,NA,4.267,4.267
7.15,-0.079,2014-11-14,2014-11-14T18:06:16Z,078,NA,985.0666666666666,23.492,2.7,0.23,548,NA,1.107,NA,NA,NA,NA,NA,NA,4.288,4.288
7.15,-0.08,2014-11-14,2014-11-14T18:06:17Z,078,NA,985.0666666666666,23.409,2.7,0.23,551,NA,1.125,NA,NA,NA,NA,NA,NA,4.31,4.31
7.14,-0.081,2014-11-14,2014-11-14T18:06:18Z,078,NA,985.0666666666666,23.385,2.6,0.22,554,NA,1.13,NA,NA,NA,NA,NA,NA,4.332,4.332
7.13,-0.082,2014-11-14,2014-11-14T18:06:19Z,078,NA,984.9333333333334,23.377,2.5,0.21,557,NA,1.159,NA,NA,NA,NA,NA,NA,4.355,4.355
7.12,-0.07,2014-11-14,2014-11-14T18:06:20Z,078,NA,985.0666666666666,23.371,2.4,0.21,560,NA,1.179,NA,NA,NA,NA,NA,NA,4.382,4.382
7.11,-0.059,2014-11-14,2014-11-14T18:06:21Z,078,NA,985.0666666666666,23.348,2.4,0.2,563,NA,1.207,NA,NA,NA,NA,NA,NA,4.406,4.406
7.11,-0.045,2014-11-14,2014-11-14T18:06:22Z,078,NA,985.0666666666666,23.291,2.3,0.2,568,NA,1.23,NA,NA,NA,NA,NA,NA,4.429,4.429
7.1,-0.028,2014-11-14,2014-11-14T18:06:23Z,078,NA,985.0666666666666,23.222,2.2,0.19,572,NA,1.245,NA,NA,NA,NA,NA,NA,5.195,5.195
7.1,-0.02,2014-11-14,2014-11-14T18:06:24Z,078,NA,984.9333333333334,23.162,2.2,0.19,577,NA,1.282,NA,NA,NA,NA,NA,NA,5.252,5.252
7.09,-0.011,2014-11-14,2014-11-14T18:06:25Z,078,NA,985.0666666666666,23.101,2.1,0.18,581,NA,1.313,NA,NA,NA,NA,NA,NA,5.294,5.294
7.08,0.018,2014-11-14,2014-11-14T18:06:27Z,078,NA,985.0666666666666,23.009,2,0.17,589,NA,1.337,NA,NA,NA,NA,NA,NA,5.336,5.336
7.08,0.043,2014-11-14,2014-11-14T18:06:28Z,078,NA,985.0666666666666,22.954,2,0.17,593,NA,1.37,NA,NA,NA,NA,NA,NA,5.365,5.365
7.07,0.053,2014-11-14,2014-11-14T18:06:29Z,078,NA,985.0666666666666,22.885,1.9,0.17,597,NA,1.416,NA,NA,NA,NA,NA,NA,5.386,5.386
