dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-13T11:00:48Z,8.62,163.96666666666667,11.626666666666667,2017-06-13,2017-06-13T11:00:48Z,189,NA,983.8222222222222,27.285,99.1,7.8533333333333335,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.468,1.8666666666666667
2017-06-13T11:00:51Z,8.62,164.16666666666666,11.63,2017-06-13,2017-06-13T11:00:51Z,189,NA,983.8222222222222,27.288,99.1,7.85,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.527,1.9666666666666666
2017-06-13T11:00:54Z,8.62,164.33333333333334,11.643333333333334,2017-06-13,2017-06-13T11:00:54Z,189,NA,983.8666666666667,27.291,99.16666666666667,7.86,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5893333333333333,2
2017-06-13T11:01:03Z,8.63,164.83333333333334,11.56,2017-06-13,2017-06-13T11:01:03Z,189,NA,983.8222222222222,27.295333333333335,99.36666666666667,7.87,175.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.77,2.1
2017-06-13T11:01:06Z,8.623333333333333,165.1,11.546666666666667,2017-06-13,2017-06-13T11:01:06Z,189,NA,983.7777777777777,27.293,99.4,7.876666666666667,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.8273333333333335,2.2
2017-06-13T11:01:12Z,8.62,165.7,11.526666666666666,2017-06-13,2017-06-13T11:01:12Z,189,NA,983.7777777777777,27.285333333333334,99.3,7.87,175.6,NA,NA,NA,NA,NA,NA,NA,NA,1.9476666666666667,2.333333333333333
2017-06-13T11:01:15Z,8.62,166,11.526666666666666,2017-06-13,2017-06-13T11:01:15Z,189,NA,983.8222222222222,27.278666666666666,99.16666666666667,7.86,175.6,NA,NA,NA,NA,NA,NA,NA,NA,2.0123333333333333,2.4
2017-06-13T11:01:18Z,8.62,166.3,11.566666666666666,2017-06-13,2017-06-13T11:01:18Z,189,NA,983.7333333333332,27.274666666666665,98.96666666666667,7.846666666666667,175.6,NA,NA,NA,NA,NA,NA,NA,NA,2.073,2.433333333333333
2017-06-13T11:01:21Z,8.616666666666665,166.56666666666666,11.64,2017-06-13,2017-06-13T11:01:21Z,189,NA,983.7333333333332,27.272,98.8,7.833333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,2.131666666666667,2.5
2017-06-13T11:01:30Z,8.61,167.06666666666666,11.836666666666666,2017-06-13,2017-06-13T11:01:30Z,189,NA,983.7333333333332,27.265666666666664,98.43333333333334,7.803333333333333,175.6,NA,NA,NA,NA,NA,NA,NA,NA,2.276333333333333,2.533333333333333
2017-06-13T11:01:33Z,8.61,167.23333333333332,11.966666666666667,2017-06-13,2017-06-13T11:01:33Z,189,NA,983.7777777777777,27.26,98.33333333333333,7.796666666666667,175.6,NA,NA,NA,NA,NA,NA,NA,NA,2.3186666666666667,2.6
2017-06-13T11:01:39Z,8.61,167.56666666666666,12.24,2017-06-13,2017-06-13T11:01:39Z,189,NA,983.7777777777777,27.236333333333334,98,7.773333333333333,175.7,NA,NA,NA,NA,NA,NA,NA,NA,2.412,2.7
2017-06-13T11:01:42Z,8.61,167.76666666666668,12.459999999999999,2017-06-13,2017-06-13T11:01:42Z,189,NA,983.7777777777777,27.209333333333333,97.66666666666667,7.75,175.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.462,2.7333333333333334
2017-06-13T11:01:45Z,8.606666666666666,168.06666666666666,12.853333333333333,2017-06-13,2017-06-13T11:01:45Z,189,NA,983.7333333333332,27.136333333333333,97.06666666666666,7.716666666666667,176,NA,NA,NA,NA,NA,NA,NA,NA,2.5086666666666666,2.8
2017-06-13T11:01:51Z,8.44,169.43333333333334,13.940000000000001,2017-06-13,2017-06-13T11:01:51Z,189,NA,983.7777777777777,26.754666666666665,79.53333333333333,6.3566666666666665,177.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.599666666666667,2.8666666666666667
2017-06-13T11:01:54Z,8.4,170.36666666666667,14.483333333333333,2017-06-13,2017-06-13T11:01:54Z,189,NA,983.7777777777777,26.412666666666667,65.66666666666667,5.28,178.2,NA,NA,NA,NA,NA,NA,NA,NA,2.6363333333333334,2.9
2017-06-13T11:02:03Z,8.196666666666667,174.93333333333334,14.286666666666665,2017-06-13,2017-06-13T11:02:03Z,189,NA,983.8666666666667,24.851333333333333,36.93333333333333,3.0566666666666666,183.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.7476666666666665,3
2017-06-13T11:02:15Z,7.99,181.76666666666668,13.543333333333333,2017-06-13,2017-06-13T11:02:15Z,189,NA,983.8222222222222,24.232666666666667,20.666666666666668,1.73,184.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.885333333333333,3.066666666666667
2017-06-13T11:02:18Z,7.973333333333334,183.16666666666666,13.773333333333333,2017-06-13,2017-06-13T11:02:18Z,189,NA,983.7777777777777,23.524,16.4,1.3766666666666667,185.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9183333333333334,3.1
2017-06-13T11:02:21Z,7.96,184.33333333333334,14.466666666666667,2017-06-13,2017-06-13T11:02:21Z,189,NA,983.6444444444444,22.134666666666668,14.333333333333334,1.25,190.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9476666666666667,3.1333333333333333
2017-06-13T11:02:24Z,7.94,185.4,15.43,2017-06-13,2017-06-13T11:02:24Z,189,NA,983.6888888888889,21.72,11.766666666666667,1.0366666666666666,191.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.976,3.2
2017-06-13T11:02:30Z,7.906666666666667,186.9,17.973333333333333,2017-06-13,2017-06-13T11:02:30Z,189,NA,983.8222222222222,21.570999999999998,7.466666666666667,0.66,190,NA,NA,NA,NA,NA,NA,NA,NA,3.038,3.2666666666666666
2017-06-13T11:02:33Z,7.9,187.46666666666667,19.153333333333332,2017-06-13,2017-06-13T11:02:33Z,189,NA,983.6888888888889,21.024,6.833333333333333,0.6033333333333333,191.2,NA,NA,NA,NA,NA,NA,NA,NA,3.071,3.3
2017-06-13T11:02:39Z,7.773333333333333,188.13333333333333,19.93,2017-06-13,2017-06-13T11:02:39Z,189,NA,983.7777777777777,20.073666666666668,5.9,0.5333333333333333,191.6,NA,NA,NA,NA,NA,NA,NA,NA,3.14,3.4
2017-06-13T11:02:45Z,7.75,188.4,20.166666666666668,2017-06-13,2017-06-13T11:02:45Z,189,NA,983.7777777777777,20.013666666666666,4.7,0.42333333333333334,188,NA,NA,NA,NA,NA,NA,NA,NA,3.2103333333333333,3.466666666666667
2017-06-13T11:02:48Z,7.74,188.33333333333334,20.42,2017-06-13,2017-06-13T11:02:48Z,189,NA,983.7333333333332,19.911,4.166666666666667,0.37666666666666665,186.8,NA,NA,NA,NA,NA,NA,NA,NA,3.2536666666666667,3.5
2017-06-13T11:02:51Z,7.733333333333333,188.2,20.986666666666668,2017-06-13,2017-06-13T11:02:51Z,189,NA,983.7777777777777,19.766666666666666,3.8,0.34,185.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.2976666666666667,3.6
2017-06-13T11:02:57Z,7.716666666666667,187.56666666666666,22.74,2017-06-13,2017-06-13T11:02:57Z,189,NA,983.6888888888889,19.402333333333335,3.2333333333333334,0.29666666666666663,184.7,NA,NA,NA,NA,NA,NA,NA,NA,3.386,3.7
2017-06-13T11:03:00Z,7.706666666666667,187,24.10333333333333,2017-06-13,2017-06-13T11:03:00Z,189,NA,983.7333333333332,19.231333333333332,3.033333333333333,0.28,184.1,NA,NA,NA,NA,NA,NA,NA,NA,3.435,3.7666666666666666
2017-06-13T11:03:03Z,7.696666666666667,186.2,25.406666666666666,2017-06-13,2017-06-13T11:03:03Z,189,NA,983.6888888888889,19.089,2.833333333333333,0.26333333333333336,183.8,NA,NA,NA,NA,NA,NA,NA,NA,3.484,3.833333333333333
2017-06-13T11:03:06Z,7.676666666666667,185.13333333333333,26.61,2017-06-13,2017-06-13T11:03:06Z,189,NA,983.7333333333332,18.923333333333332,2.666666666666667,0.24666666666666667,183.8,NA,NA,NA,NA,NA,NA,NA,NA,3.534,3.9
2017-06-13T11:03:09Z,7.663333333333333,183.86666666666667,27.723333333333333,2017-06-13,2017-06-13T11:03:09Z,189,NA,983.7777777777778,18.77,2.533333333333333,0.23333333333333334,183.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.586333333333333,3.933333333333333
2017-06-13T11:03:12Z,7.6433333333333335,182.36666666666667,28.666666666666668,2017-06-13,2017-06-13T11:03:12Z,189,NA,983.7777777777777,18.624,2.3666666666666667,0.22,183.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.6390000000000002,4
2017-06-13T11:03:15Z,7.626666666666667,180.6,29.336666666666666,2017-06-13,2017-06-13T11:03:15Z,189,NA,983.7777777777777,18.484,2.2333333333333334,0.21,183.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.693,4.033333333333333
2017-06-13T11:03:18Z,7.613333333333333,175.6,29.796666666666667,2017-06-13,2017-06-13T11:03:18Z,189,NA,983.8666666666667,18.366666666666667,2.1333333333333333,0.2,183.9,NA,NA,NA,NA,NA,NA,NA,NA,3.748666666666667,4.1
2017-06-13T11:03:24Z,7.586666666666667,164.63333333333333,30.48,2017-06-13,2017-06-13T11:03:24Z,189,NA,983.7333333333332,18.139,1.9666666666666666,0.18333333333333332,183.8,NA,NA,NA,NA,NA,NA,NA,NA,3.8553333333333333,4.166666666666667
2017-06-13T11:03:27Z,7.573333333333333,163.13333333333333,30.72,2017-06-13,2017-06-13T11:03:27Z,189,NA,983.8666666666667,18.028666666666666,1.9,0.18,183.7,NA,NA,NA,NA,NA,NA,NA,NA,3.9073333333333333,4.2
2017-06-13T11:03:30Z,7.5633333333333335,161.83333333333334,30.843333333333334,2017-06-13,2017-06-13T11:03:30Z,189,NA,983.7777777777777,17.941000000000003,1.8,0.17,183.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.96,4.266666666666667
2017-06-13T11:03:33Z,7.553333333333333,160.6,31.193333333333335,2017-06-13,2017-06-13T11:03:33Z,189,NA,983.7777777777777,17.868666666666666,1.8,0.17,183.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.011666666666667,4.3
2017-06-13T11:03:39Z,7.533333333333333,140.86666666666667,33.24333333333333,2017-06-13,2017-06-13T11:03:39Z,189,NA,983.7777777777777,17.689333333333334,1.7,0.16,183.5,NA,NA,NA,NA,NA,NA,NA,NA,4.099666666666667,4.333333333333333
2017-06-13T11:03:42Z,7.523333333333333,111.83333333333333,34.596666666666664,2017-06-13,2017-06-13T11:03:42Z,189,NA,983.7777777777777,17.576,1.6666666666666667,0.16,183.8,NA,NA,NA,NA,NA,NA,NA,NA,4.146,4.466666666666667
2017-06-13T11:03:45Z,7.506666666666667,77.9,36.11,2017-06-13,2017-06-13T11:03:45Z,189,NA,983.8222222222222,17.429666666666666,1.6,0.15,184.5,NA,NA,NA,NA,NA,NA,NA,NA,4.202333333333334,4.633333333333333
2017-06-13T11:03:48Z,7.493333333333333,29.966666666666665,47.31666666666667,2017-06-13,2017-06-13T11:03:48Z,189,NA,983.7777777777777,17.275666666666666,1.5333333333333334,0.14666666666666667,185.7,NA,NA,NA,NA,NA,NA,NA,NA,4.266333333333333,4.766666666666667
2017-06-13T11:03:51Z,7.38,-6.933333333333333,45.9,2017-06-13,2017-06-13T11:03:51Z,189,NA,983.7333333333332,17.092333333333332,1.4666666666666666,0.14,187.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.332333333333334,4.866666666666667
2017-06-13T11:03:54Z,7.37,-29.700000000000003,46.43666666666667,2017-06-13,2017-06-13T11:03:54Z,189,NA,983.7777777777777,16.895,1.3666666666666667,0.13333333333333333,189.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.400333333333333,4.9
2017-06-13T11:03:57Z,7.363333333333333,-49.4,49.623333333333335,2017-06-13,2017-06-13T11:03:57Z,189,NA,983.7333333333333,16.705,1.3,0.13,191.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.4703333333333335,5
2017-06-13T11:04:00Z,7.3566666666666665,-58.36666666666667,52.37,2017-06-13,2017-06-13T11:04:00Z,189,NA,983.7777777777777,16.535,1.2666666666666666,0.12,193.6,NA,NA,NA,NA,NA,NA,NA,NA,4.545,5.066666666666666
2017-06-13T11:04:03Z,7.35,-71.43333333333334,54.35333333333333,2017-06-13,2017-06-13T11:04:03Z,189,NA,983.8222222222222,16.389333333333333,1.2,0.12,195.7,NA,NA,NA,NA,NA,NA,NA,NA,4.621666666666667,5.1
2017-06-13T11:04:06Z,7.34,-75.8,63.236666666666665,2017-06-13,2017-06-13T11:04:06Z,189,NA,983.8666666666667,16.310333333333332,1.2,0.12,196.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.697333333333333,5.2
2017-06-13T11:04:18Z,7.316666666666666,-90.53333333333333,138.38,2017-06-13,2017-06-13T11:04:18Z,189,NA,983.7777777777777,16.155333333333335,1.1333333333333333,0.11,200.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.991666666666666,5.266666666666667
2017-06-13T11:04:21Z,7.31,-91.5,137.33,2017-06-13,2017-06-13T11:04:21Z,189,NA,983.7777777777777,16.136333333333333,1.2,0.11333333333333333,200.5,NA,NA,NA,NA,NA,NA,NA,NA,5.051666666666667,5.3
