dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:09:27Z,117,8.36,184.6,0.11666666666666667,2,2017-06-19,2017-06-19T16:09:27Z,112,NA,983.4666666666667,28.076,106.8,8.346666666666666,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.542,1.542
2017-06-19T16:09:30Z,120,8.36,184.8,0.10333333333333333,2,2017-06-19,2017-06-19T16:09:30Z,112,NA,983.3777777777777,28.072333333333333,106.9,8.35,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.6173333333333333,1.6173333333333333
2017-06-19T16:09:33Z,123,8.36,185.06666666666666,0.11333333333333333,2,2017-06-19,2017-06-19T16:09:33Z,112,NA,983.4222222222222,28.069,106.9,8.3533333333333335,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.6906666666666668,1.6906666666666668
2017-06-19T16:09:36Z,126,8.37,185.3,0.13333333333333333,2,2017-06-19,2017-06-19T16:09:36Z,112,NA,983.2888888888889,28.064,106.96666666666667,8.36,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.757,1.757
2017-06-19T16:09:39Z,129,8.37,185.5,0.10666666666666666,2.2,2017-06-19,2017-06-19T16:09:39Z,112,NA,983.3777777777779,28.058,107,8.36,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.8263333333333334,1.8263333333333334
2017-06-19T16:09:42Z,132,8.37,185.73333333333332,0.10666666666666667,2.3,2017-06-19,2017-06-19T16:09:42Z,112,NA,983.3777777777779,28.047,107,8.37,203.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9
2017-06-19T16:09:45Z,135,8.37,186,0.10666666666666667,2.3,2017-06-19,2017-06-19T16:09:45Z,112,NA,983.4222222222222,28.038,107.03333333333333,8.37,203.1,NA,NA,NA,NA,NA,NA,NA,NA,1.9646666666666668,1.9646666666666668
2017-06-19T16:09:48Z,138,8.37,186.23333333333332,0.1366666666666667,2.466666666666667,2017-06-19,2017-06-19T16:09:48Z,112,NA,983.4222222222222,28.02733333333333,107.1,8.37,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.0313333333333334,2.0313333333333334
2017-06-19T16:09:51Z,141,8.37,186.5,0.16666666666666666,2.6,2017-06-19,2017-06-19T16:09:51Z,112,NA,983.4666666666667,28.016666666666666,107.1,8.373333333333333,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1013333333333333,2.1013333333333333
2017-06-19T16:09:54Z,144,8.376666666666667,186.73333333333332,0.19333333333333333,2.6,2017-06-19,2017-06-19T16:09:54Z,112,NA,983.4222222222222,28.004666666666665,107.1,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.162,2.162
2017-06-19T16:09:57Z,147,8.38,186.96666666666667,0.18333333333333332,2.6333333333333333,2017-06-19,2017-06-19T16:09:57Z,112,NA,983.3777777777779,27.983333333333334,107.03333333333333,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2213333333333334,2.2213333333333334
2017-06-19T16:10:00Z,150,8.38,187.2,0.18666666666666668,2.7666666666666666,2017-06-19,2017-06-19T16:10:00Z,112,NA,983.4666666666667,27.950666666666667,107,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.281,2.281
2017-06-19T16:10:03Z,153,8.38,187.46666666666667,0.16333333333333333,2.833333333333333,2017-06-19,2017-06-19T16:10:03Z,112,NA,983.3777777777779,27.908,106.9,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3483333333333336,2.3483333333333336
2017-06-19T16:10:06Z,156,8.38,187.7,0.15666666666666668,2.9,2017-06-19,2017-06-19T16:10:06Z,112,NA,983.4666666666667,27.862000000000002,106.9,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4183333333333334,2.4183333333333334
2017-06-19T16:10:09Z,159,8.38,187.96666666666667,0.16333333333333333,3,2017-06-19,2017-06-19T16:10:09Z,112,NA,983.4222222222222,27.803,106.8,8.386666666666667,203.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4983333333333335,2.4983333333333335
2017-06-19T16:10:12Z,162,8.386666666666667,188.2,0.18666666666666668,3,2017-06-19,2017-06-19T16:10:12Z,112,NA,983.3777777777779,27.736333333333334,106.7,8.39,203,NA,NA,NA,NA,NA,NA,NA,NA,2.5816666666666666,2.5816666666666666
2017-06-19T16:10:15Z,165,8.39,188.4,0.2,3,2017-06-19,2017-06-19T16:10:15Z,112,NA,983.4666666666667,27.669666666666668,106.76666666666667,8.403333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.662,2.662
2017-06-19T16:10:18Z,168,8.39,188.63333333333333,0.21333333333333335,3,2017-06-19,2017-06-19T16:10:18Z,112,NA,983.3333333333334,27.601333333333333,106.8,8.413333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.728,2.728
2017-06-19T16:10:21Z,171,8.39,188.86666666666667,0.21333333333333335,3.066666666666667,2017-06-19,2017-06-19T16:10:21Z,112,NA,983.4222222222222,27.554333333333332,106.8,8.423333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.787333333333333,2.787333333333333
2017-06-19T16:10:24Z,174,8.393333333333334,189.1,0.27666666666666667,3.2333333333333334,2017-06-19,2017-06-19T16:10:24Z,112,NA,983.3777777777777,27.483999999999998,106.8,8.433333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.852,2.852
2017-06-19T16:10:27Z,177,8.4,189.3,0.32333333333333336,3.3,2017-06-19,2017-06-19T16:10:27Z,112,NA,983.2888888888889,27.38533333333333,106.76666666666667,8.44,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.9146666666666667,2.9146666666666667
2017-06-19T16:10:30Z,180,8.4,189.53333333333333,0.38666666666666666,3.3,2017-06-19,2017-06-19T16:10:30Z,112,NA,983.3777777777779,27.282,106.56666666666666,8.44,203.2,NA,NA,NA,NA,NA,NA,NA,NA,2.9743333333333335,2.9743333333333335
2017-06-19T16:10:33Z,183,8.4,189.76666666666668,0.43,3.3,2017-06-19,2017-06-19T16:10:33Z,112,NA,983.2888888888889,27.145666666666667,106.4,8.446666666666665,203.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.030666666666667,3.030666666666667
2017-06-19T16:10:36Z,186,8.4,190,0.49,3.3,2017-06-19,2017-06-19T16:10:36Z,112,NA,983.3333333333334,27.035333333333334,106.3,8.46,203.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0856666666666666,3.0856666666666666
2017-06-19T16:10:39Z,189,8.4,190.2,0.5566666666666666,3.3,2017-06-19,2017-06-19T16:10:39Z,112,NA,983.3333333333334,26.970666666666666,106.3,8.47,203.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.131,3.131
2017-06-19T16:10:42Z,192,8.4,190.5,0.6166666666666667,3.433333333333333,2017-06-19,2017-06-19T16:10:42Z,112,NA,983.3333333333334,26.918,106.36666666666667,8.483333333333334,203.7,NA,NA,NA,NA,NA,NA,NA,NA,3.1719999999999997,3.1719999999999997
2017-06-19T16:10:45Z,195,8.4,190.8,0.6566666666666667,3.533333333333333,2017-06-19,2017-06-19T16:10:45Z,112,NA,983.3777777777779,26.849666666666668,106.4,8.496666666666666,203.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2163333333333335,3.2163333333333335
2017-06-19T16:10:48Z,198,8.4,191.03333333333333,0.72,3.6,2017-06-19,2017-06-19T16:10:48Z,112,NA,983.4222222222222,26.781333333333333,106.63333333333333,8.526666666666666,203.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.259333333333333,3.259333333333333
2017-06-19T16:10:51Z,201,8.4,191.26666666666668,0.7466666666666667,3.6,2017-06-19,2017-06-19T16:10:51Z,112,NA,983.4222222222222,26.669666666666668,107.26666666666667,8.586666666666666,203.3,NA,NA,NA,NA,NA,NA,NA,NA,3.3023333333333333,3.3023333333333333
2017-06-19T16:10:54Z,204,8.406666666666666,191.4,0.73,3.6333333333333333,2017-06-19,2017-06-19T16:10:54Z,112,NA,983.3777777777779,26.454666666666665,111.86666666666666,8.993333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,3.3453333333333335,3.3453333333333335
2017-06-19T16:10:57Z,207,8.413333333333334,191.5,0.7033333333333333,3.7666666666666666,2017-06-19,2017-06-19T16:10:57Z,112,NA,983.4222222222222,26.228333333333335,118.66666666666667,9.576666666666666,202.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.399,3.399
2017-06-19T16:11:00Z,210,8.426666666666666,191.56666666666666,0.6433333333333333,3.8666666666666667,2017-06-19,2017-06-19T16:11:00Z,112,NA,983.2888888888889,25.953,121.53333333333333,9.86,202.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4596666666666667,3.4596666666666667
2017-06-19T16:11:03Z,213,8.533333333333333,191.6,0.54,3.9,2017-06-19,2017-06-19T16:11:03Z,112,NA,983.3777777777779,24.720333333333333,129.4,10.74,205.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.5143333333333335,3.5143333333333335
2017-06-19T16:11:06Z,216,8.553333333333335,191.6,0.4166666666666667,4,2017-06-19,2017-06-19T16:11:06Z,112,NA,983.4666666666667,24.472,131.76666666666665,10.983333333333334,204.3,NA,NA,NA,NA,NA,NA,NA,NA,3.5696666666666665,3.5696666666666665
2017-06-19T16:11:09Z,219,8.566666666666666,191.46666666666667,0.26666666666666666,4.133333333333333,2017-06-19,2017-06-19T16:11:09Z,112,NA,983.4222222222222,24.372666666666667,133.3,11.136666666666667,203.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6293333333333333,3.6293333333333333
2017-06-19T16:11:12Z,222,8.576666666666666,191.4,0.17,4.2,2017-06-19,2017-06-19T16:11:12Z,112,NA,983.3777777777777,24.264,135.56666666666666,11.353333333333333,202.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6976666666666667,3.6976666666666667
2017-06-19T16:11:15Z,225,8.583333333333334,191.3,0.23,4.233333333333333,2017-06-19,2017-06-19T16:11:15Z,112,NA,983.3333333333334,24.185666666666666,140.6,11.786666666666667,201.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.768666666666667,3.768666666666667
2017-06-19T16:11:18Z,228,8.59,191.36666666666667,0.21666666666666667,4.3,2017-06-19,2017-06-19T16:11:18Z,112,NA,983.3777777777777,24.008,141.63333333333333,11.906666666666666,201.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.840333333333333,3.840333333333333
2017-06-19T16:11:21Z,231,8.6,191.4,0.27,4.333333333333333,2017-06-19,2017-06-19T16:11:21Z,112,NA,983.3777777777779,23.729333333333333,141.76666666666668,11.98,201.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.913,3.913
2017-06-19T16:11:24Z,234,8.606666666666666,191.43333333333334,0.38333333333333336,4.433333333333334,2017-06-19,2017-06-19T16:11:24Z,112,NA,983.3777777777779,22.715666666666667,141.53333333333333,12.1,204.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.98,3.98
2017-06-19T16:11:27Z,237,8.62,191.56666666666666,0.4533333333333333,4.5,2017-06-19,2017-06-19T16:11:27Z,112,NA,983.2888888888889,22.096666666666668,141.93333333333334,12.38,205.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.054666666666667,4.054666666666667
2017-06-19T16:11:30Z,240,8.63,191.73333333333332,0.3666666666666667,4.566666666666666,2017-06-19,2017-06-19T16:11:30Z,112,NA,983.3333333333334,22.089666666666666,142.53333333333333,12.433333333333334,203.5,NA,NA,NA,NA,NA,NA,NA,NA,4.133,4.133
2017-06-19T16:11:33Z,243,8.643333333333334,191.9,0.37,4.633333333333333,2017-06-19,2017-06-19T16:11:33Z,112,NA,983.3333333333334,21.911666666666665,142.9,12.5,202.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.212,4.212
2017-06-19T16:11:36Z,246,8.656666666666666,192.2,0.36,4.766666666666667,2017-06-19,2017-06-19T16:11:36Z,112,NA,983.4222222222222,20.758333333333333,143.2,12.786666666666667,204.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.284666666666666,4.284666666666666
2017-06-19T16:11:39Z,249,8.67,192.56666666666666,0.35333333333333333,4.833333333333333,2017-06-19,2017-06-19T16:11:39Z,112,NA,983.4666666666667,20.00733333333333,143.2,13.013333333333334,206.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.357666666666667,4.357666666666667
2017-06-19T16:11:42Z,252,8.68,192.9,0.39,4.9,2017-06-19,2017-06-19T16:11:42Z,112,NA,983.4222222222222,20.049666666666667,142.8,12.96,204.3,NA,NA,NA,NA,NA,NA,NA,NA,4.431666666666667,4.431666666666667
2017-06-19T16:11:45Z,255,8.683333333333334,193.2,0.47333333333333333,4.9,2017-06-19,2017-06-19T16:11:45Z,112,NA,983.4666666666667,20.024,142.3,12.92,202.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.505,4.505
2017-06-19T16:11:48Z,258,8.69,193.5,0.5233333333333333,4.933333333333334,2017-06-19,2017-06-19T16:11:48Z,112,NA,983.4222222222222,19.967,142.03333333333333,12.913333333333334,202.4,NA,NA,NA,NA,NA,NA,NA,NA,4.568333333333333,4.568333333333333
2017-06-19T16:11:51Z,261,8.69,193.8,0.59,5,2017-06-19,2017-06-19T16:11:51Z,112,NA,983.4222222222222,19.797666666666668,141.56666666666666,12.906666666666666,202.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.631,4.631
2017-06-19T16:11:54Z,264,8.69,194.23333333333332,0.61,5.1,2017-06-19,2017-06-19T16:11:54Z,112,NA,983.4222222222222,19.517,139.16666666666666,12.756666666666668,202.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.697666666666667,4.697666666666667
2017-06-19T16:11:57Z,267,8.69,194.66666666666666,0.61,5.166666666666667,2017-06-19,2017-06-19T16:11:57Z,112,NA,983.4222222222222,19.182000000000002,135.53333333333333,12.506666666666666,202.2,NA,NA,NA,NA,NA,NA,NA,NA,4.768666666666667,4.768666666666667
2017-06-19T16:12:00Z,270,8.69,195.03333333333333,0.6133333333333333,5.2,2017-06-19,2017-06-19T16:12:00Z,112,NA,983.4666666666667,18.857,134.76666666666668,12.516666666666666,201.9,NA,NA,NA,NA,NA,NA,NA,NA,4.834666666666666,4.834666666666666
2017-06-19T16:12:03Z,273,8.686666666666666,195.43333333333334,0.63,5.233333333333333,2017-06-19,2017-06-19T16:12:03Z,112,NA,983.4222222222222,18.596,134.33333333333334,12.546666666666667,201.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.896,4.896
2017-06-19T16:12:06Z,276,8.68,195.9,0.58,5.3,2017-06-19,2017-06-19T16:12:06Z,112,NA,983.4666666666667,18.407,133.3,12.5,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.958,4.958
2017-06-19T16:12:09Z,279,8.67,196.5,0.5266666666666667,5.433333333333334,2017-06-19,2017-06-19T16:12:09Z,112,NA,983.4222222222222,18.21666666666667,126.66666666666667,11.923333333333334,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.022333333333333,5.022333333333333
2017-06-19T16:12:12Z,282,8.656666666666666,197.2,0.47,5.5,2017-06-19,2017-06-19T16:12:12Z,112,NA,983.2444444444444,17.948333333333334,125.26666666666667,11.85,201.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.087000000000001,5.087000000000001
2017-06-19T16:12:15Z,285,8.643333333333334,197.83333333333334,0.4166666666666667,5.6,2017-06-19,2017-06-19T16:12:15Z,112,NA,983.3777777777779,17.643,124.46666666666667,11.856666666666666,202.4,NA,NA,NA,NA,NA,NA,NA,NA,5.1513333333333335,5.1513333333333335
2017-06-19T16:12:18Z,288,8.633333333333335,198.5,0.65,5.7,2017-06-19,2017-06-19T16:12:18Z,112,NA,983.3777777777779,17.338666666666665,123.43333333333334,11.83,203.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.218333333333334,5.218333333333334
2017-06-19T16:12:21Z,291,8.616666666666665,199.16666666666666,0.96,5.8,2017-06-19,2017-06-19T16:12:21Z,112,NA,983.3333333333334,17.003999999999998,120.93333333333334,11.666666666666668,204.1,NA,NA,NA,NA,NA,NA,NA,NA,5.2876666666666665,5.2876666666666665
2017-06-19T16:12:24Z,294,8.48,200,1.0733333333333335,5.8,2017-06-19,2017-06-19T16:12:24Z,112,NA,983.3777777777779,16.668,115.53333333333333,11.226666666666667,205.2,NA,NA,NA,NA,NA,NA,NA,NA,5.357333333333333,5.357333333333333
2017-06-19T16:12:27Z,297,8.443333333333333,200.9,1.0966666666666667,5.866666666666667,2017-06-19,2017-06-19T16:12:27Z,112,NA,983.3777777777779,16.365333333333332,112.33333333333334,10.983333333333334,206.4,NA,NA,NA,NA,NA,NA,NA,NA,5.429333333333333,5.429333333333333
2017-06-19T16:12:30Z,300,8.42,201.8,1,5.933333333333334,2017-06-19,2017-06-19T16:12:30Z,112,NA,983.4222222222222,16.049,104.6,10.296666666666667,207.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.500333333333333,5.500333333333333
2017-06-19T16:12:33Z,303,8.403333333333334,202.76666666666668,0.6633333333333333,6,2017-06-19,2017-06-19T16:12:33Z,112,NA,983.4666666666667,15.768,100.83333333333333,9.983333333333334,208.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.568666666666667,5.568666666666667
2017-06-19T16:12:36Z,306,8.386666666666667,203.83333333333334,0.32,6.1,2017-06-19,2017-06-19T16:12:36Z,112,NA,983.3777777777779,15.489,92.73333333333333,9.243333333333334,209.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.639,5.639
2017-06-19T16:12:39Z,309,8.306666666666667,204.93333333333334,0.18666666666666668,6.133333333333333,2017-06-19,2017-06-19T16:12:39Z,112,NA,983.4222222222222,15.232333333333333,85.5,8.566666666666666,210.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.713666666666667,5.713666666666667
2017-06-19T16:12:42Z,312,8.243333333333334,206.03333333333333,0.09333333333333334,6.2,2017-06-19,2017-06-19T16:12:42Z,112,NA,983.4666666666667,14.989666666666666,74.96666666666667,7.546666666666667,211.6,NA,NA,NA,NA,NA,NA,NA,NA,5.788,5.788
2017-06-19T16:12:45Z,315,8.23,207.06666666666666,0.043333333333333335,6.2,2017-06-19,2017-06-19T16:12:45Z,112,NA,983.4666666666667,14.753666666666666,67.9,6.87,212.8,NA,NA,NA,NA,NA,NA,NA,NA,5.859333333333334,5.859333333333334
2017-06-19T16:12:48Z,318,8.213333333333335,208,0.0033333333333333335,6.233333333333333,2017-06-19,2017-06-19T16:12:48Z,112,NA,983.4666666666667,14.587,61.53333333333333,6.253333333333334,213.7,NA,NA,NA,NA,NA,NA,NA,NA,5.923333333333334,5.923333333333334
2017-06-19T16:12:51Z,321,8.196666666666665,208.86666666666667,-0.06333333333333334,6.3,2017-06-19,2017-06-19T16:12:51Z,112,NA,983.4666666666667,14.439333333333334,57.733333333333334,5.886666666666667,214.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.985666666666666,5.985666666666666
2017-06-19T16:12:54Z,324,8.183333333333334,209.66666666666666,-0.09666666666666666,6.333333333333333,2017-06-19,2017-06-19T16:12:54Z,112,NA,983.4666666666667,14.334,52.06666666666667,5.32,214.7,NA,NA,NA,NA,NA,NA,NA,NA,6.0423333333333336,6.0423333333333336
2017-06-19T16:12:57Z,327,8.166666666666666,210.4,-0.12666666666666668,6.4,2017-06-19,2017-06-19T16:12:57Z,112,NA,983.4222222222222,14.259666666666666,49.5,5.066666666666666,214.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.091333333333333,6.091333333333333
2017-06-19T16:13:00Z,330,8.123333333333333,211,-0.1366666666666667,6.466666666666667,2017-06-19,2017-06-19T16:13:00Z,112,NA,983.2888888888889,14.153666666666666,47.733333333333334,4.9,215.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.141333333333333,6.141333333333333
2017-06-19T16:13:03Z,333,8.043333333333333,211.6,-0.16,6.533333333333333,2017-06-19,2017-06-19T16:13:03Z,112,NA,983.4222222222222,14.051333333333334,42.43333333333333,4.363333333333333,215.4,NA,NA,NA,NA,NA,NA,NA,NA,6.194333333333333,6.194333333333333
