dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:09:03Z,8.35,181.73333333333332,0.19666666666666666,2017-06-19,2017-06-19T16:09:03Z,112,NA,983.4666666666667,28.181666666666665,106.2,8.283333333333333,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9006666666666667,1.3333333333333333
2017-06-19T16:09:06Z,8.35,182.13333333333333,0.19666666666666666,2017-06-19,2017-06-19T16:09:06Z,112,NA,983.4222222222222,28.157,106.3,8.293333333333333,203.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9666666666666667,1.5333333333333334
2017-06-19T16:09:09Z,8.35,182.5,0.19,2017-06-19,2017-06-19T16:09:09Z,112,NA,983.4666666666667,28.136333333333333,106.4,8.303333333333335,203.4,NA,NA,NA,NA,NA,NA,NA,NA,1.0406666666666666,1.6
2017-06-19T16:09:12Z,8.35,182.86666666666667,0.18666666666666668,2017-06-19,2017-06-19T16:09:12Z,112,NA,983.4666666666667,28.12033333333333,106.5,8.313333333333334,203.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.1133333333333333,1.6333333333333333
2017-06-19T16:09:15Z,8.356666666666666,183.23333333333332,0.18333333333333332,2017-06-19,2017-06-19T16:09:15Z,112,NA,983.4666666666667,28.105333333333334,106.6,8.323333333333334,203.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1953333333333334,1.8
2017-06-19T16:09:18Z,8.36,183.63333333333333,0.16666666666666666,2017-06-19,2017-06-19T16:09:18Z,112,NA,983.3777777777779,28.095,106.66666666666667,8.33,203.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.279,1.9
2017-06-19T16:09:21Z,8.36,184,0.15,2017-06-19,2017-06-19T16:09:21Z,112,NA,983.4222222222222,28.088,106.7,8.34,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.369,2
2017-06-19T16:09:39Z,8.37,185.5,0.10666666666666666,2017-06-19,2017-06-19T16:09:39Z,112,NA,983.3777777777779,28.058,107,8.36,203.2,NA,NA,NA,NA,NA,NA,NA,NA,1.8263333333333334,2.2
2017-06-19T16:09:42Z,8.37,185.73333333333332,0.10666666666666667,2017-06-19,2017-06-19T16:09:42Z,112,NA,983.3777777777779,28.047,107,8.37,203.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.3
2017-06-19T16:09:48Z,8.37,186.23333333333332,0.1366666666666667,2017-06-19,2017-06-19T16:09:48Z,112,NA,983.4222222222222,28.02733333333333,107.1,8.37,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.0313333333333334,2.466666666666667
2017-06-19T16:09:51Z,8.37,186.5,0.16666666666666666,2017-06-19,2017-06-19T16:09:51Z,112,NA,983.4666666666667,28.016666666666666,107.1,8.373333333333333,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1013333333333333,2.6
2017-06-19T16:09:57Z,8.38,186.96666666666667,0.18333333333333332,2017-06-19,2017-06-19T16:09:57Z,112,NA,983.3777777777779,27.983333333333334,107.03333333333333,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.2213333333333334,2.6333333333333333
2017-06-19T16:10:00Z,8.38,187.2,0.18666666666666668,2017-06-19,2017-06-19T16:10:00Z,112,NA,983.4666666666667,27.950666666666667,107,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.281,2.7666666666666666
2017-06-19T16:10:03Z,8.38,187.46666666666667,0.16333333333333333,2017-06-19,2017-06-19T16:10:03Z,112,NA,983.3777777777779,27.908,106.9,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3483333333333336,2.833333333333333
2017-06-19T16:10:06Z,8.38,187.7,0.15666666666666668,2017-06-19,2017-06-19T16:10:06Z,112,NA,983.4666666666667,27.862000000000002,106.9,8.38,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.4183333333333334,2.9
2017-06-19T16:10:09Z,8.38,187.96666666666667,0.16333333333333333,2017-06-19,2017-06-19T16:10:09Z,112,NA,983.4222222222222,27.803,106.8,8.386666666666667,203.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.4983333333333335,3
2017-06-19T16:10:21Z,8.39,188.86666666666667,0.21333333333333335,2017-06-19,2017-06-19T16:10:21Z,112,NA,983.4222222222222,27.554333333333332,106.8,8.423333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.787333333333333,3.066666666666667
2017-06-19T16:10:24Z,8.393333333333334,189.1,0.27666666666666667,2017-06-19,2017-06-19T16:10:24Z,112,NA,983.3777777777777,27.483999999999998,106.8,8.433333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.852,3.2333333333333334
2017-06-19T16:10:27Z,8.4,189.3,0.32333333333333336,2017-06-19,2017-06-19T16:10:27Z,112,NA,983.2888888888889,27.38533333333333,106.76666666666667,8.44,203.1,NA,NA,NA,NA,NA,NA,NA,NA,2.9146666666666667,3.3
2017-06-19T16:10:42Z,8.4,190.5,0.6166666666666667,2017-06-19,2017-06-19T16:10:42Z,112,NA,983.3333333333334,26.918,106.36666666666667,8.483333333333334,203.7,NA,NA,NA,NA,NA,NA,NA,NA,3.1719999999999997,3.433333333333333
2017-06-19T16:10:45Z,8.4,190.8,0.6566666666666667,2017-06-19,2017-06-19T16:10:45Z,112,NA,983.3777777777779,26.849666666666668,106.4,8.496666666666666,203.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.2163333333333335,3.533333333333333
2017-06-19T16:10:48Z,8.4,191.03333333333333,0.72,2017-06-19,2017-06-19T16:10:48Z,112,NA,983.4222222222222,26.781333333333333,106.63333333333333,8.526666666666666,203.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.259333333333333,3.6
2017-06-19T16:10:54Z,8.406666666666666,191.4,0.73,2017-06-19,2017-06-19T16:10:54Z,112,NA,983.3777777777779,26.454666666666665,111.86666666666666,8.993333333333334,203.1,NA,NA,NA,NA,NA,NA,NA,NA,3.3453333333333335,3.6333333333333333
2017-06-19T16:10:57Z,8.413333333333334,191.5,0.7033333333333333,2017-06-19,2017-06-19T16:10:57Z,112,NA,983.4222222222222,26.228333333333335,118.66666666666667,9.576666666666666,202.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.399,3.7666666666666666
2017-06-19T16:11:00Z,8.426666666666666,191.56666666666666,0.6433333333333333,2017-06-19,2017-06-19T16:11:00Z,112,NA,983.2888888888889,25.953,121.53333333333333,9.86,202.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4596666666666667,3.8666666666666667
2017-06-19T16:11:03Z,8.533333333333333,191.6,0.54,2017-06-19,2017-06-19T16:11:03Z,112,NA,983.3777777777779,24.720333333333333,129.4,10.74,205.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.5143333333333335,3.9
2017-06-19T16:11:06Z,8.553333333333335,191.6,0.4166666666666667,2017-06-19,2017-06-19T16:11:06Z,112,NA,983.4666666666667,24.472,131.76666666666665,10.983333333333334,204.3,NA,NA,NA,NA,NA,NA,NA,NA,3.5696666666666665,4
2017-06-19T16:11:09Z,8.566666666666666,191.46666666666667,0.26666666666666666,2017-06-19,2017-06-19T16:11:09Z,112,NA,983.4222222222222,24.372666666666667,133.3,11.136666666666667,203.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6293333333333333,4.133333333333333
2017-06-19T16:11:12Z,8.576666666666666,191.4,0.17,2017-06-19,2017-06-19T16:11:12Z,112,NA,983.3777777777777,24.264,135.56666666666666,11.353333333333333,202.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.6976666666666667,4.2
2017-06-19T16:11:15Z,8.583333333333334,191.3,0.23,2017-06-19,2017-06-19T16:11:15Z,112,NA,983.3333333333334,24.185666666666666,140.6,11.786666666666667,201.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.768666666666667,4.233333333333333
2017-06-19T16:11:18Z,8.59,191.36666666666667,0.21666666666666667,2017-06-19,2017-06-19T16:11:18Z,112,NA,983.3777777777777,24.008,141.63333333333333,11.906666666666666,201.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.840333333333333,4.3
2017-06-19T16:11:21Z,8.6,191.4,0.27,2017-06-19,2017-06-19T16:11:21Z,112,NA,983.3777777777779,23.729333333333333,141.76666666666668,11.98,201.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.913,4.333333333333333
2017-06-19T16:11:24Z,8.606666666666666,191.43333333333334,0.38333333333333336,2017-06-19,2017-06-19T16:11:24Z,112,NA,983.3777777777779,22.715666666666667,141.53333333333333,12.1,204.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.98,4.433333333333334
2017-06-19T16:11:27Z,8.62,191.56666666666666,0.4533333333333333,2017-06-19,2017-06-19T16:11:27Z,112,NA,983.2888888888889,22.096666666666668,141.93333333333334,12.38,205.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,4.054666666666667,4.5
2017-06-19T16:11:30Z,8.63,191.73333333333332,0.3666666666666667,2017-06-19,2017-06-19T16:11:30Z,112,NA,983.3333333333334,22.089666666666666,142.53333333333333,12.433333333333334,203.5,NA,NA,NA,NA,NA,NA,NA,NA,4.133,4.566666666666666
2017-06-19T16:11:33Z,8.643333333333334,191.9,0.37,2017-06-19,2017-06-19T16:11:33Z,112,NA,983.3333333333334,21.911666666666665,142.9,12.5,202.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.212,4.633333333333333
2017-06-19T16:11:36Z,8.656666666666666,192.2,0.36,2017-06-19,2017-06-19T16:11:36Z,112,NA,983.4222222222222,20.758333333333333,143.2,12.786666666666667,204.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.284666666666666,4.766666666666667
2017-06-19T16:11:39Z,8.67,192.56666666666666,0.35333333333333333,2017-06-19,2017-06-19T16:11:39Z,112,NA,983.4666666666667,20.00733333333333,143.2,13.013333333333334,206.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.357666666666667,4.833333333333333
2017-06-19T16:11:42Z,8.68,192.9,0.39,2017-06-19,2017-06-19T16:11:42Z,112,NA,983.4222222222222,20.049666666666667,142.8,12.96,204.3,NA,NA,NA,NA,NA,NA,NA,NA,4.431666666666667,4.9
2017-06-19T16:11:48Z,8.69,193.5,0.5233333333333333,2017-06-19,2017-06-19T16:11:48Z,112,NA,983.4222222222222,19.967,142.03333333333333,12.913333333333334,202.4,NA,NA,NA,NA,NA,NA,NA,NA,4.568333333333333,4.933333333333334
2017-06-19T16:11:51Z,8.69,193.8,0.59,2017-06-19,2017-06-19T16:11:51Z,112,NA,983.4222222222222,19.797666666666668,141.56666666666666,12.906666666666666,202.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.631,5
2017-06-19T16:11:54Z,8.69,194.23333333333332,0.61,2017-06-19,2017-06-19T16:11:54Z,112,NA,983.4222222222222,19.517,139.16666666666666,12.756666666666668,202.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.697666666666667,5.1
2017-06-19T16:11:57Z,8.69,194.66666666666666,0.61,2017-06-19,2017-06-19T16:11:57Z,112,NA,983.4222222222222,19.182000000000002,135.53333333333333,12.506666666666666,202.2,NA,NA,NA,NA,NA,NA,NA,NA,4.768666666666667,5.166666666666667
2017-06-19T16:12:00Z,8.69,195.03333333333333,0.6133333333333333,2017-06-19,2017-06-19T16:12:00Z,112,NA,983.4666666666667,18.857,134.76666666666668,12.516666666666666,201.9,NA,NA,NA,NA,NA,NA,NA,NA,4.834666666666666,5.2
2017-06-19T16:12:03Z,8.686666666666666,195.43333333333334,0.63,2017-06-19,2017-06-19T16:12:03Z,112,NA,983.4222222222222,18.596,134.33333333333334,12.546666666666667,201.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.896,5.233333333333333
2017-06-19T16:12:06Z,8.68,195.9,0.58,2017-06-19,2017-06-19T16:12:06Z,112,NA,983.4666666666667,18.407,133.3,12.5,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.958,5.3
2017-06-19T16:12:09Z,8.67,196.5,0.5266666666666667,2017-06-19,2017-06-19T16:12:09Z,112,NA,983.4222222222222,18.21666666666667,126.66666666666667,11.923333333333334,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.022333333333333,5.433333333333334
2017-06-19T16:12:12Z,8.656666666666666,197.2,0.47,2017-06-19,2017-06-19T16:12:12Z,112,NA,983.2444444444444,17.948333333333334,125.26666666666667,11.85,201.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.087000000000001,5.5
2017-06-19T16:12:15Z,8.643333333333334,197.83333333333334,0.4166666666666667,2017-06-19,2017-06-19T16:12:15Z,112,NA,983.3777777777779,17.643,124.46666666666667,11.856666666666666,202.4,NA,NA,NA,NA,NA,NA,NA,NA,5.1513333333333335,5.6
2017-06-19T16:12:18Z,8.633333333333335,198.5,0.65,2017-06-19,2017-06-19T16:12:18Z,112,NA,983.3777777777779,17.338666666666665,123.43333333333334,11.83,203.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.218333333333334,5.7
2017-06-19T16:12:21Z,8.616666666666665,199.16666666666666,0.96,2017-06-19,2017-06-19T16:12:21Z,112,NA,983.3333333333334,17.003999999999998,120.93333333333334,11.666666666666668,204.1,NA,NA,NA,NA,NA,NA,NA,NA,5.2876666666666665,5.8
2017-06-19T16:12:27Z,8.443333333333333,200.9,1.0966666666666667,2017-06-19,2017-06-19T16:12:27Z,112,NA,983.3777777777779,16.365333333333332,112.33333333333334,10.983333333333334,206.4,NA,NA,NA,NA,NA,NA,NA,NA,5.429333333333333,5.866666666666667
2017-06-19T16:12:30Z,8.42,201.8,1,2017-06-19,2017-06-19T16:12:30Z,112,NA,983.4222222222222,16.049,104.6,10.296666666666667,207.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.500333333333333,5.933333333333334
2017-06-19T16:12:33Z,8.403333333333334,202.76666666666668,0.6633333333333333,2017-06-19,2017-06-19T16:12:33Z,112,NA,983.4666666666667,15.768,100.83333333333333,9.983333333333334,208.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.568666666666667,6
2017-06-19T16:12:36Z,8.386666666666667,203.83333333333334,0.32,2017-06-19,2017-06-19T16:12:36Z,112,NA,983.3777777777779,15.489,92.73333333333333,9.243333333333334,209.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.639,6.1
2017-06-19T16:12:39Z,8.306666666666667,204.93333333333334,0.18666666666666668,2017-06-19,2017-06-19T16:12:39Z,112,NA,983.4222222222222,15.232333333333333,85.5,8.566666666666666,210.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.713666666666667,6.133333333333333
2017-06-19T16:12:42Z,8.243333333333334,206.03333333333333,0.09333333333333334,2017-06-19,2017-06-19T16:12:42Z,112,NA,983.4666666666667,14.989666666666666,74.96666666666667,7.546666666666667,211.6,NA,NA,NA,NA,NA,NA,NA,NA,5.788,6.2
2017-06-19T16:12:48Z,8.213333333333335,208,0.0033333333333333335,2017-06-19,2017-06-19T16:12:48Z,112,NA,983.4666666666667,14.587,61.53333333333333,6.253333333333334,213.7,NA,NA,NA,NA,NA,NA,NA,NA,5.923333333333334,6.233333333333333
2017-06-19T16:12:51Z,8.196666666666665,208.86666666666667,-0.06333333333333334,2017-06-19,2017-06-19T16:12:51Z,112,NA,983.4666666666667,14.439333333333334,57.733333333333334,5.886666666666667,214.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.985666666666666,6.3
2017-06-19T16:12:54Z,8.183333333333334,209.66666666666666,-0.09666666666666666,2017-06-19,2017-06-19T16:12:54Z,112,NA,983.4666666666667,14.334,52.06666666666667,5.32,214.7,NA,NA,NA,NA,NA,NA,NA,NA,6.0423333333333336,6.333333333333333
2017-06-19T16:12:57Z,8.166666666666666,210.4,-0.12666666666666668,2017-06-19,2017-06-19T16:12:57Z,112,NA,983.4222222222222,14.259666666666666,49.5,5.066666666666666,214.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.091333333333333,6.4
2017-06-19T16:13:00Z,8.123333333333333,211,-0.1366666666666667,2017-06-19,2017-06-19T16:13:00Z,112,NA,983.2888888888889,14.153666666666666,47.733333333333334,4.9,215.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.141333333333333,6.466666666666667
2017-06-19T16:13:03Z,8.043333333333333,211.6,-0.16,2017-06-19,2017-06-19T16:13:03Z,112,NA,983.4222222222222,14.051333333333334,42.43333333333333,4.363333333333333,215.4,NA,NA,NA,NA,NA,NA,NA,NA,6.194333333333333,6.533333333333333
2017-06-19T16:13:06Z,8.026666666666666,212.13333333333333,-0.18666666666666668,2017-06-19,2017-06-19T16:13:06Z,112,NA,983.3777777777779,13.925333333333334,40.93333333333333,4.22,216.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.253333333333333,6.666666666666667
2017-06-19T16:13:09Z,8.013333333333334,212.66666666666666,-0.19,2017-06-19,2017-06-19T16:13:09Z,112,NA,983.4666666666667,13.785333333333334,39.6,4.093333333333333,216.9,NA,NA,NA,NA,NA,NA,NA,NA,6.316333333333334,6.733333333333333
2017-06-19T16:13:12Z,8.003333333333334,213.2,-0.22333333333333333,2017-06-19,2017-06-19T16:13:12Z,112,NA,983.4222222222222,13.637,36.06666666666666,3.7466666666666666,217.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.3806666666666665,6.866666666666667
2017-06-19T16:13:15Z,7.993333333333333,213.66666666666666,-0.24333333333333335,2017-06-19,2017-06-19T16:13:15Z,112,NA,983.3333333333334,13.497,33.3,3.466666666666667,218.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.448666666666667,6.966666666666667
2017-06-19T16:13:18Z,7.983333333333333,214.13333333333333,-0.20666666666666667,2017-06-19,2017-06-19T16:13:18Z,112,NA,983.4666666666667,13.344333333333333,32.2,3.3666666666666667,219.8,NA,NA,NA,NA,NA,NA,NA,NA,6.519666666666667,7.066666666666666
2017-06-19T16:13:21Z,7.976666666666667,214.6,-0.1366666666666667,2017-06-19,2017-06-19T16:13:21Z,112,NA,983.4666666666667,13.144666666666666,31.466666666666665,3.3,221.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.5920000000000005,7.166666666666667
2017-06-19T16:13:24Z,7.966666666666667,215.06666666666666,-0.14666666666666667,2017-06-19,2017-06-19T16:13:24Z,112,NA,983.4666666666667,12.928,30.9,3.256666666666667,222.5,NA,NA,NA,NA,NA,NA,NA,NA,6.671666666666667,7.233333333333333
2017-06-19T16:13:27Z,7.956666666666667,215.5,-0.07333333333333333,2017-06-19,2017-06-19T16:13:27Z,112,NA,983.4666666666667,12.717666666666666,30.4,3.216666666666667,224.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.753,7.333333333333333
2017-06-19T16:13:30Z,7.9366666666666665,215.9,-0.05,2017-06-19,2017-06-19T16:13:30Z,112,NA,983.4666666666667,12.483666666666666,29.666666666666668,3.16,225.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.842,7.466666666666667
2017-06-19T16:13:33Z,7.923333333333333,216.3,-0.06,2017-06-19,2017-06-19T16:13:33Z,112,NA,983.4222222222222,12.290333333333333,28.933333333333334,3.0966666666666667,226.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.935666666666667,7.566666666666666
2017-06-19T16:13:36Z,7.906666666666667,216.63333333333333,-0.11,2017-06-19,2017-06-19T16:13:36Z,112,NA,983.4666666666667,12.114666666666666,28.4,3.0466666666666664,228.2,NA,NA,NA,NA,NA,NA,NA,NA,7.0329999999999995,7.6
2017-06-19T16:13:39Z,7.8966666666666665,217,-0.11333333333333334,2017-06-19,2017-06-19T16:13:39Z,112,NA,983.4222222222222,11.950333333333333,28,3.013333333333333,229.3,NA,NA,NA,NA,NA,NA,NA,NA,7.128666666666667,7.7
2017-06-19T16:13:42Z,7.883333333333333,217.36666666666667,-0.14,2017-06-19,2017-06-19T16:13:42Z,112,NA,983.4666666666667,11.796333333333333,27.7,2.9966666666666666,230.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,7.224666666666667,7.766666666666667
2017-06-19T16:13:45Z,7.866666666666667,217.63333333333333,-0.18666666666666668,2017-06-19,2017-06-19T16:13:45Z,112,NA,983.4222222222222,11.629999999999999,27.533333333333335,2.99,231.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.318333333333333,7.866666666666667
2017-06-19T16:13:48Z,7.8566666666666665,218,-0.21333333333333335,2017-06-19,2017-06-19T16:13:48Z,112,NA,983.4222222222222,11.458,27.5,2.9966666666666666,231.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.4159999999999995,8.066666666666666
2017-06-19T16:13:51Z,7.846666666666667,218.2,-0.23,2017-06-19,2017-06-19T16:13:51Z,112,NA,983.4222222222222,11.264666666666667,27.433333333333334,3,232.8,NA,NA,NA,NA,NA,NA,NA,NA,7.516333333333334,8.166666666666666
2017-06-19T16:13:54Z,7.833333333333333,218.5,-0.27666666666666667,2017-06-19,2017-06-19T16:13:54Z,112,NA,983.3777777777779,11.080333333333334,27.3,2.9966666666666666,233.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.091666666666667,8.3
2017-06-19T16:13:57Z,7.823333333333333,218.73333333333332,-0.3566666666666667,2017-06-19,2017-06-19T16:13:57Z,112,NA,983.4222222222222,10.936333333333334,27,2.98,234.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,8.413333333333332,8.433333333333334
2017-06-19T16:14:00Z,7.8133333333333335,219,-0.38666666666666666,2017-06-19,2017-06-19T16:14:00Z,112,NA,983.4222222222222,10.809666666666667,26.6,2.9433333333333334,234.8,NA,NA,NA,NA,NA,NA,NA,NA,8.467,8.5
2017-06-19T16:14:03Z,7.8,219.23333333333332,-0.39,2017-06-19,2017-06-19T16:14:03Z,112,NA,983.4666666666667,10.704333333333334,26.066666666666666,2.89,235.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.496,8.533333333333333
2017-06-19T16:14:06Z,7.786666666666667,219.5,-0.41333333333333333,2017-06-19,2017-06-19T16:14:06Z,112,NA,983.4222222222222,10.594,25.5,2.83,235.4,NA,NA,NA,NA,NA,NA,NA,NA,8.534666666666666,8.666666666666666
2017-06-19T16:14:09Z,7.776666666666666,219.8,-0.44,2017-06-19,2017-06-19T16:14:09Z,112,NA,983.4666666666667,10.447333333333333,24.766666666666666,2.763333333333333,235.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,8.581999999999999,8.766666666666667
2017-06-19T16:14:12Z,7.766666666666667,220.1,-0.42,2017-06-19,2017-06-19T16:14:12Z,112,NA,983.4666666666667,10.311,23.9,2.6733333333333333,236.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.631,8.866666666666667
2017-06-19T16:14:15Z,7.753333333333333,220.33333333333334,-0.38333333333333336,2017-06-19,2017-06-19T16:14:15Z,112,NA,983.4222222222222,10.187,22.833333333333332,2.5666666666666664,237,NA,NA,NA,NA,NA,NA,NA,NA,8.683,9
2017-06-19T16:14:18Z,7.743333333333333,220.6,-0.42666666666666664,2017-06-19,2017-06-19T16:14:18Z,112,NA,983.4666666666667,10.080666666666668,18.4,2.0733333333333333,237.6,NA,NA,NA,NA,NA,NA,NA,NA,8.736,9.1
2017-06-19T16:14:21Z,7.733333333333333,220.83333333333334,-0.41666666666666663,2017-06-19,2017-06-19T16:14:21Z,112,NA,983.3333333333334,9.991666666666667,17.266666666666666,1.9466666666666665,238.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.789666666666667,9.233333333333333
2017-06-19T16:14:24Z,7.72,221.03333333333333,-0.38,2017-06-19,2017-06-19T16:14:24Z,112,NA,983.4222222222222,9.895999999999999,16.3,1.8466666666666667,238.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.842666666666666,9.333333333333334
2017-06-19T16:14:27Z,7.71,221.16666666666666,-0.36,2017-06-19,2017-06-19T16:14:27Z,112,NA,983.4222222222222,9.829333333333333,15.5,1.75,238.9,NA,NA,NA,NA,NA,NA,NA,NA,8.897666666666666,9.433333333333334
2017-06-19T16:14:30Z,7.7,221.33333333333334,-0.2866666666666667,2017-06-19,2017-06-19T16:14:30Z,112,NA,983.3333333333334,9.752333333333333,14.666666666666666,1.6666666666666665,239.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,8.951,9.533333333333333
2017-06-19T16:14:33Z,7.69,221.43333333333334,-0.16,2017-06-19,2017-06-19T16:14:33Z,112,NA,983.3333333333334,9.676,11.8,1.34,239.3,NA,NA,NA,NA,NA,NA,NA,NA,9.246666666666666,9.666666666666666
