X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
74,9.24,172.7,5.13,1,2017-06-21,2017-06-21T14:15:37Z,105,NA,963.3333333333334,28.692,157.2,12.14,101.1,NA,NA,NA,NA,NA,NA,NA,NA,0.687,0.687
88,8.98,176.1,5.47,1.4,2017-06-21,2017-06-21T14:15:51Z,105,NA,963.3333333333334,27.924,111.5,8.73,100.2,NA,NA,NA,NA,NA,NA,NA,NA,0.913,0.913
89,8.98,176.5,5.54,1.4,2017-06-21,2017-06-21T14:15:52Z,105,NA,963.1999999999999,27.82,101.4,7.95,100.2,NA,NA,NA,NA,NA,NA,NA,NA,0.938,0.938
90,8.97,176.9,5.58,1.4,2017-06-21,2017-06-21T14:15:53Z,105,NA,963.3333333333334,27.724,92,7.23,100.2,NA,NA,NA,NA,NA,NA,NA,NA,0.96,0.96
91,8.95,177.4,5.69,1.5,2017-06-21,2017-06-21T14:15:54Z,105,NA,963.3333333333334,26.426,85.7,6.75,102.4,NA,NA,NA,NA,NA,NA,NA,NA,0.982,0.982
92,8.94,177.8,5.89,1.5,2017-06-21,2017-06-21T14:15:55Z,105,NA,963.3333333333334,26.552,82.2,6.61,101.9,NA,NA,NA,NA,NA,NA,NA,NA,1.005,1.005
93,8.92,178.3,6.04,1.5,2017-06-21,2017-06-21T14:15:56Z,105,NA,963.1999999999999,25.757,71.8,5.79,102.8,NA,NA,NA,NA,NA,NA,NA,NA,1.029,1.029
94,8.92,189.2,6.18,1.6,2017-06-21,2017-06-21T14:15:57Z,105,NA,963.3333333333334,25.463,65.5,5.37,103.5,NA,NA,NA,NA,NA,NA,NA,NA,1.059,1.059
95,8.9,189.4,6.19,1.6,2017-06-21,2017-06-21T14:15:58Z,105,NA,963.4666666666667,25.04,59,4.85,104,NA,NA,NA,NA,NA,NA,NA,NA,1.085,1.085
96,8.75,189.6,6.11,1.7,2017-06-21,2017-06-21T14:15:59Z,105,NA,963.3333333333334,24.971,55.4,4.58,103.8,NA,NA,NA,NA,NA,NA,NA,NA,1.113,1.113
97,8.73,190.7,6.11,1.7,2017-06-21,2017-06-21T14:16:00Z,105,NA,963.3333333333334,24.939,47.9,3.96,103.6,NA,NA,NA,NA,NA,NA,NA,NA,1.146,1.146
98,8.7,190.9,5.99,1.7,2017-06-21,2017-06-21T14:16:01Z,105,NA,963.3333333333334,24.915,43.2,3.57,103.4,NA,NA,NA,NA,NA,NA,NA,NA,1.172,1.172
99,8.7,191.3,5.9,1.7,2017-06-21,2017-06-21T14:16:02Z,105,NA,963.3333333333334,24.884,40.3,3.33,103.3,NA,NA,NA,NA,NA,NA,NA,NA,1.196,1.196
100,8.68,191.6,5.8,1.7,2017-06-21,2017-06-21T14:16:03Z,105,NA,963.3333333333334,24.853,39.2,3.24,103.2,NA,NA,NA,NA,NA,NA,NA,NA,1.219,1.219
101,8.67,191.8,5.66,1.7,2017-06-21,2017-06-21T14:16:04Z,105,NA,963.3333333333334,24.798,34.7,2.87,103.1,NA,NA,NA,NA,NA,NA,NA,NA,1.242,1.242
102,8.66,192.1,5.53,1.7,2017-06-21,2017-06-21T14:16:05Z,105,NA,963.3333333333334,24.704,32.3,2.68,103.1,NA,NA,NA,NA,NA,NA,NA,NA,1.269,1.269
103,8.65,192.3,5.36,1.7,2017-06-21,2017-06-21T14:16:06Z,105,NA,963.4666666666667,24.644,30.4,2.53,103.1,NA,NA,NA,NA,NA,NA,NA,NA,1.289,1.289
106,8.63,193,4.71,1.7,2017-06-21,2017-06-21T14:16:09Z,105,NA,963.3333333333334,24.5,26.6,2.21,103.1,NA,NA,NA,NA,NA,NA,NA,NA,1.345,1.345
110,8.59,193.7,3.75,1.7,2017-06-21,2017-06-21T14:16:13Z,105,NA,963.3333333333334,24.112,19.2,1.61,103.8,NA,NA,NA,NA,NA,NA,NA,NA,1.413,1.413
114,8.44,194.4,3.47,1.7,2017-06-21,2017-06-21T14:16:17Z,105,NA,963.3333333333334,23.769,17.1,1.44,104.5,NA,NA,NA,NA,NA,NA,NA,NA,1.482,1.482
117,8.41,195,3.51,1.8,2017-06-21,2017-06-21T14:16:20Z,105,NA,963.4666666666667,23.524,12.4,1.05,104.8,NA,NA,NA,NA,NA,NA,NA,NA,1.535,1.535
118,8.4,195.3,3.57,1.9,2017-06-21,2017-06-21T14:16:21Z,105,NA,963.3333333333334,22.161,11.2,0.95,107.6,NA,NA,NA,NA,NA,NA,NA,NA,1.56,1.56
119,8.4,195.5,3.62,1.9,2017-06-21,2017-06-21T14:16:22Z,105,NA,963.3333333333334,22.035,10.8,0.95,107.8,NA,NA,NA,NA,NA,NA,NA,NA,1.582,1.582
120,8.39,195.9,3.62,2,2017-06-21,2017-06-21T14:16:23Z,105,NA,963.3333333333334,21.721,10.2,0.89,108.2,NA,NA,NA,NA,NA,NA,NA,NA,1.605,1.605
121,8.38,196.3,3.72,2,2017-06-21,2017-06-21T14:16:24Z,105,NA,963.3333333333334,21.427,9.9,0.87,108.7,NA,NA,NA,NA,NA,NA,NA,NA,1.627,1.627
122,8.37,196.8,3.85,2.1,2017-06-21,2017-06-21T14:16:25Z,105,NA,963.4666666666667,21.433,9.5,0.84,108.5,NA,NA,NA,NA,NA,NA,NA,NA,1.654,1.654
123,8.37,197.2,4.04,2.1,2017-06-21,2017-06-21T14:16:26Z,105,NA,963.3333333333334,21.477,9.3,0.82,108.3,NA,NA,NA,NA,NA,NA,NA,NA,1.675,1.675
124,8.27,197.6,4.23,2.1,2017-06-21,2017-06-21T14:16:27Z,105,NA,963.4666666666667,21.496,9,0.8,108,NA,NA,NA,NA,NA,NA,NA,NA,1.695,1.695
126,8.25,198.4,4.53,2.1,2017-06-21,2017-06-21T14:16:29Z,105,NA,963.3333333333334,21.426,8.7,0.77,107.7,NA,NA,NA,NA,NA,NA,NA,NA,1.736,1.736
128,8.23,199.3,5.01,2.2,2017-06-21,2017-06-21T14:16:31Z,105,NA,963.3333333333334,21.211,8.3,0.74,107.6,NA,NA,NA,NA,NA,NA,NA,NA,1.774,1.774
130,8.22,200.1,5.53,2.3,2017-06-21,2017-06-21T14:16:33Z,105,NA,963.4666666666667,19.864,8,0.73,109.9,NA,NA,NA,NA,NA,NA,NA,NA,1.814,1.814
131,8.22,200.5,5.76,2.3,2017-06-21,2017-06-21T14:16:34Z,105,NA,963.3333333333334,19.969,7.8,0.72,109.3,NA,NA,NA,NA,NA,NA,NA,NA,1.838,1.838
135,8.2,201.9,6.71,2.3,2017-06-21,2017-06-21T14:16:38Z,105,NA,963.1999999999999,19.99,7.1,0.64,107.8,NA,NA,NA,NA,NA,NA,NA,NA,1.912,1.912
137,8.19,202.6,7.38,2.4,2017-06-21,2017-06-21T14:16:40Z,105,NA,963.4666666666667,19.679,6.6,0.6,107.5,NA,NA,NA,NA,NA,NA,NA,NA,1.947,1.947
139,8.18,203.1,7.74,2.4,2017-06-21,2017-06-21T14:16:42Z,105,NA,963.4666666666667,19.401,6.2,0.57,107.1,NA,NA,NA,NA,NA,NA,NA,NA,1.989,1.989
142,8.17,203.7,8.95,2.5,2017-06-21,2017-06-21T14:16:45Z,105,NA,963.3333333333334,19.214,5.7,0.53,106.4,NA,NA,NA,NA,NA,NA,NA,NA,2.047,2.047
144,8.16,204.1,10.02,2.5,2017-06-21,2017-06-21T14:16:47Z,105,NA,963.3333333333334,17.917,5.4,0.5,108.6,NA,NA,NA,NA,NA,NA,NA,NA,2.094,2.094
146,8.16,204.5,11.45,2.6,2017-06-21,2017-06-21T14:16:49Z,105,NA,963.3333333333334,17.681,5.2,0.5,108.1,NA,NA,NA,NA,NA,NA,NA,NA,2.141,2.141
147,8.06,204.7,12.13,2.7,2017-06-21,2017-06-21T14:16:50Z,105,NA,963.1999999999999,17.736,5.1,0.49,107.6,NA,NA,NA,NA,NA,NA,NA,NA,2.161,2.161
148,8.05,204.9,12.73,2.7,2017-06-21,2017-06-21T14:16:51Z,105,NA,963.3333333333334,17.765,5,0.48,107,NA,NA,NA,NA,NA,NA,NA,NA,2.197,2.197
149,8.04,205.1,13.19,2.7,2017-06-21,2017-06-21T14:16:52Z,105,NA,963.4666666666667,17.776,4.9,0.47,106.8,NA,NA,NA,NA,NA,NA,NA,NA,2.218,2.218
150,8.04,205.2,13.81,2.7,2017-06-21,2017-06-21T14:16:53Z,105,NA,963.3333333333334,17.783,4.8,0.46,106.4,NA,NA,NA,NA,NA,NA,NA,NA,2.25,2.25
151,8.03,205.2,14.32,2.7,2017-06-21,2017-06-21T14:16:54Z,105,NA,963.3333333333334,17.745,4.7,0.45,106.2,NA,NA,NA,NA,NA,NA,NA,NA,2.272,2.272
152,8.02,205.3,14.95,2.7,2017-06-21,2017-06-21T14:16:55Z,105,NA,963.3333333333334,17.666,4.6,0.44,106.1,NA,NA,NA,NA,NA,NA,NA,NA,2.299,2.299
153,8.01,205.2,15.52,2.7,2017-06-21,2017-06-21T14:16:56Z,105,NA,963.3333333333334,17.584,4.5,0.43,106,NA,NA,NA,NA,NA,NA,NA,NA,2.332,2.332
154,8.01,205.1,16.29,2.7,2017-06-21,2017-06-21T14:16:57Z,105,NA,963.1999999999999,17.55,4.4,0.42,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.357,2.357
155,8,204.9,16.77,2.8,2017-06-21,2017-06-21T14:16:58Z,105,NA,963.1999999999999,17.517,4.3,0.41,105.7,NA,NA,NA,NA,NA,NA,NA,NA,2.38,2.38
156,8,191.7,17.21,2.8,2017-06-21,2017-06-21T14:16:59Z,105,NA,963.1999999999999,17.478,4.3,0.41,105.7,NA,NA,NA,NA,NA,NA,NA,NA,2.403,2.403
157,7.99,184.4,17.65,2.8,2017-06-21,2017-06-21T14:17:00Z,105,NA,963.3333333333334,17.449,4.2,0.4,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.428,2.428
158,7.99,173.7,17.91,2.8,2017-06-21,2017-06-21T14:17:01Z,105,NA,963.4666666666667,17.416,4.1,0.39,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.449,2.449
159,7.98,164.4,18.24,2.8,2017-06-21,2017-06-21T14:17:02Z,105,NA,963.4666666666667,17.383,4,0.38,106,NA,NA,NA,NA,NA,NA,NA,NA,2.469,2.469
160,7.98,149.2,18.42,2.9,2017-06-21,2017-06-21T14:17:03Z,105,NA,963.1999999999999,17.317,3.9,0.38,106.2,NA,NA,NA,NA,NA,NA,NA,NA,2.489,2.489
161,7.97,133.3,18.66,2.9,2017-06-21,2017-06-21T14:17:04Z,105,NA,963.3333333333334,17.226,3.9,0.37,106.5,NA,NA,NA,NA,NA,NA,NA,NA,2.513,2.513
162,7.96,114.7,19.05,2.9,2017-06-21,2017-06-21T14:17:05Z,105,NA,963.4666666666667,17.115,3.8,0.37,106.9,NA,NA,NA,NA,NA,NA,NA,NA,2.534,2.534
163,7.85,99,20.95,3,2017-06-21,2017-06-21T14:17:06Z,105,NA,963.3333333333334,17.013,3.7,0.36,107.3,NA,NA,NA,NA,NA,NA,NA,NA,2.555,2.555
164,7.82,71.5,20.64,3,2017-06-21,2017-06-21T14:17:07Z,105,NA,963.4666666666667,16.913,3.7,0.35,107.7,NA,NA,NA,NA,NA,NA,NA,NA,2.578,2.578
165,7.8,48.8,18.85,3.1,2017-06-21,2017-06-21T14:17:08Z,105,NA,963.3333333333334,16.848,3.6,0.35,108.1,NA,NA,NA,NA,NA,NA,NA,NA,2.604,2.604
166,7.79,30.6,18.97,3.1,2017-06-21,2017-06-21T14:17:09Z,105,NA,963.3333333333334,16.761,3.5,0.34,108.6,NA,NA,NA,NA,NA,NA,NA,NA,2.626,2.626
167,7.78,16.1,19.39,3.1,2017-06-21,2017-06-21T14:17:10Z,105,NA,963.3333333333334,16.701,3.5,0.34,108.9,NA,NA,NA,NA,NA,NA,NA,NA,2.646,2.646
169,7.76,-7.4,18.47,3.1,2017-06-21,2017-06-21T14:17:12Z,105,NA,963.3333333333334,16.522,3.4,0.33,109.9,NA,NA,NA,NA,NA,NA,NA,NA,2.688,2.688
173,7.72,-29,17.7,3.1,2017-06-21,2017-06-21T14:17:16Z,105,NA,963.1999999999999,16.255,3.1,0.31,111.7,NA,NA,NA,NA,NA,NA,NA,NA,2.767,2.767
177,7.7,-35.9,16.28,3.3,2017-06-21,2017-06-21T14:17:20Z,105,NA,963.4666666666667,16.07,3,0.29,113.6,NA,NA,NA,NA,NA,NA,NA,NA,2.849,2.849
178,7.59,-44.3,15.7,3.4,2017-06-21,2017-06-21T14:17:21Z,105,NA,963.3333333333334,16.002,2.9,0.29,114,NA,NA,NA,NA,NA,NA,NA,NA,2.873,2.873
179,7.59,-46.6,15.29,3.4,2017-06-21,2017-06-21T14:17:22Z,105,NA,963.3333333333334,15.937,2.9,0.28,114.6,NA,NA,NA,NA,NA,NA,NA,NA,2.898,2.898
180,7.56,-48.7,14.75,3.4,2017-06-21,2017-06-21T14:17:23Z,105,NA,963.3333333333334,15.858,2.8,0.28,115,NA,NA,NA,NA,NA,NA,NA,NA,2.921,2.921
181,7.55,-49.4,13.88,3.5,2017-06-21,2017-06-21T14:17:24Z,105,NA,963.3333333333334,15.775,2.8,0.28,115.6,NA,NA,NA,NA,NA,NA,NA,NA,2.95,2.95
182,7.54,-50.5,13.11,3.5,2017-06-21,2017-06-21T14:17:25Z,105,NA,963.1999999999999,15.675,2.8,0.27,116.1,NA,NA,NA,NA,NA,NA,NA,NA,2.974,2.974
183,7.53,-51.6,12.45,3.6,2017-06-21,2017-06-21T14:17:26Z,105,NA,963.3333333333334,15.579,2.7,0.27,116.7,NA,NA,NA,NA,NA,NA,NA,NA,2.998,2.998
184,7.53,-52.6,11.69,3.6,2017-06-21,2017-06-21T14:17:27Z,105,NA,963.1999999999999,15.461,2.7,0.26,117.2,NA,NA,NA,NA,NA,NA,NA,NA,3.022,3.022
185,7.52,-53.5,10.94,3.6,2017-06-21,2017-06-21T14:17:28Z,105,NA,963.4666666666667,15.349,2.6,0.26,117.9,NA,NA,NA,NA,NA,NA,NA,NA,3.046,3.046
186,7.51,-54.4,10.2,3.7,2017-06-21,2017-06-21T14:17:29Z,105,NA,963.3333333333334,15.207,2.5,0.25,118.7,NA,NA,NA,NA,NA,NA,NA,NA,3.077,3.077
187,7.5,-55.2,9.44,3.8,2017-06-21,2017-06-21T14:17:30Z,105,NA,963.3333333333334,15.071,2.5,0.25,119.4,NA,NA,NA,NA,NA,NA,NA,NA,3.103,3.103
188,7.49,-61.4,8.73,3.8,2017-06-21,2017-06-21T14:17:31Z,105,NA,963.3333333333334,14.925,2.4,0.24,120,NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13
189,7.49,-62.3,7.99,3.8,2017-06-21,2017-06-21T14:17:32Z,105,NA,963.1999999999999,14.817,2.4,0.24,120.7,NA,NA,NA,NA,NA,NA,NA,NA,3.157,3.157
190,7.48,-63.2,7.47,3.9,2017-06-21,2017-06-21T14:17:33Z,105,NA,963.1999999999999,14.693,2.3,0.24,121.2,NA,NA,NA,NA,NA,NA,NA,NA,3.191,3.191
191,7.47,-63.7,7.13,3.9,2017-06-21,2017-06-21T14:17:34Z,105,NA,963.3333333333334,14.559,2.3,0.23,121.9,NA,NA,NA,NA,NA,NA,NA,NA,3.921,3.921
192,7.46,-64.1,6.83,3.9,2017-06-21,2017-06-21T14:17:35Z,105,NA,963.1999999999999,14.442,2.2,0.23,122.7,NA,NA,NA,NA,NA,NA,NA,NA,3.953,3.953
193,7.46,-64.7,6.72,4,2017-06-21,2017-06-21T14:17:36Z,105,NA,963.1999999999999,14.309,2.2,0.22,123.4,NA,NA,NA,NA,NA,NA,NA,NA,3.976,3.976
194,7.35,-65.3,6.3,4,2017-06-21,2017-06-21T14:17:37Z,105,NA,963.4666666666667,14.218,2.1,0.22,124.2,NA,NA,NA,NA,NA,NA,NA,NA,4.001,4.001
195,7.34,-65.9,6.18,4.1,2017-06-21,2017-06-21T14:17:38Z,105,NA,963.3333333333334,14.126,2.1,0.22,125,NA,NA,NA,NA,NA,NA,NA,NA,4.035,4.035
196,7.33,-66.3,6.07,4.1,2017-06-21,2017-06-21T14:17:39Z,105,NA,963.3333333333334,14.04,2.1,0.21,126,NA,NA,NA,NA,NA,NA,NA,NA,4.063,4.063
201,7.3,-68.5,5.9,4.3,2017-06-21,2017-06-21T14:17:44Z,105,NA,963.3333333333334,13.63,1.9,0.2,131.8,NA,NA,NA,NA,NA,NA,NA,NA,4.157,4.157
202,7.29,-68.9,5.92,4.4,2017-06-21,2017-06-21T14:17:45Z,105,NA,963.3333333333334,13.554,1.9,0.2,133.2,NA,NA,NA,NA,NA,NA,NA,NA,4.184,4.184
203,7.28,-74.5,6.03,4.4,2017-06-21,2017-06-21T14:17:46Z,105,NA,963.3333333333334,13.496,1.9,0.2,134.4,NA,NA,NA,NA,NA,NA,NA,NA,4.207,4.207
204,7.28,-75.2,6.77,4.4,2017-06-21,2017-06-21T14:17:47Z,105,NA,963.1999999999999,13.441,1.9,0.2,135.7,NA,NA,NA,NA,NA,NA,NA,NA,4.227,4.227
206,7.27,-76.2,10.08,4.5,2017-06-21,2017-06-21T14:17:49Z,105,NA,963.4666666666667,13.356,1.8,0.19,137.9,NA,NA,NA,NA,NA,NA,NA,NA,4.268,4.268
