pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.7,-35.9,16.28,2017-06-21,2017-06-21T14:17:20Z,105,NA,963.4666666666667,16.07,3,0.29,113.6,NA,NA,NA,NA,NA,NA,NA,NA,2.849,3.3
7.59,-44.3,15.7,2017-06-21,2017-06-21T14:17:21Z,105,NA,963.3333333333334,16.002,2.9,0.29,114,NA,NA,NA,NA,NA,NA,NA,NA,2.873,3.4
7.55,-49.4,13.88,2017-06-21,2017-06-21T14:17:24Z,105,NA,963.3333333333334,15.775,2.8,0.28,115.6,NA,NA,NA,NA,NA,NA,NA,NA,2.95,3.5
7.53,-51.6,12.45,2017-06-21,2017-06-21T14:17:26Z,105,NA,963.3333333333334,15.579,2.7,0.27,116.7,NA,NA,NA,NA,NA,NA,NA,NA,2.998,3.6
7.51,-54.4,10.2,2017-06-21,2017-06-21T14:17:29Z,105,NA,963.3333333333334,15.207,2.5,0.25,118.7,NA,NA,NA,NA,NA,NA,NA,NA,3.077,3.7
7.5,-55.2,9.44,2017-06-21,2017-06-21T14:17:30Z,105,NA,963.3333333333334,15.071,2.5,0.25,119.4,NA,NA,NA,NA,NA,NA,NA,NA,3.103,3.8
7.48,-63.2,7.47,2017-06-21,2017-06-21T14:17:33Z,105,NA,963.1999999999999,14.693,2.3,0.24,121.2,NA,NA,NA,NA,NA,NA,NA,NA,3.191,3.9
7.46,-64.7,6.72,2017-06-21,2017-06-21T14:17:36Z,105,NA,963.1999999999999,14.309,2.2,0.22,123.4,NA,NA,NA,NA,NA,NA,NA,NA,3.976,4
7.34,-65.9,6.18,2017-06-21,2017-06-21T14:17:38Z,105,NA,963.3333333333334,14.126,2.1,0.22,125,NA,NA,NA,NA,NA,NA,NA,NA,4.035,4.1
7.32,-67.2,5.95,2017-06-21,2017-06-21T14:17:41Z,105,NA,963.3333333333334,13.869,2,0.21,128.2,NA,NA,NA,NA,NA,NA,NA,NA,4.099,4.2
7.3,-68.5,5.9,2017-06-21,2017-06-21T14:17:44Z,105,NA,963.3333333333334,13.63,1.9,0.2,131.8,NA,NA,NA,NA,NA,NA,NA,NA,4.157,4.3
7.29,-68.9,5.92,2017-06-21,2017-06-21T14:17:45Z,105,NA,963.3333333333334,13.554,1.9,0.2,133.2,NA,NA,NA,NA,NA,NA,NA,NA,4.184,4.4
7.27,-75.7,8.61,2017-06-21,2017-06-21T14:17:48Z,105,NA,963.3333333333334,13.397,1.9,0.19,136.9,NA,NA,NA,NA,NA,NA,NA,NA,4.247,4.5
