dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-01T10:47:06Z,8.816666666666666,4.4670000000000005,2017-08-01,2017-08-01T10:47:06Z,025,NA,999.8666666666667,29.461333333333332,124.26666666666667,9.473333333333333,300.56666666666666,NA,9.379666666666667,NA,NA,NA,NA,NA,NA,0.474,0.474
2017-08-01T10:47:09Z,8.803333333333335,4.273,2017-08-01,2017-08-01T10:47:09Z,025,NA,999.8666666666667,29.426,119.2,9.093333333333334,300.7,NA,8.761333333333333,NA,NA,NA,NA,NA,NA,0.496,0.496
2017-08-01T10:47:12Z,8.786666666666665,3.973,2017-08-01,2017-08-01T10:47:12Z,025,NA,999.8666666666667,29.408333333333335,118.23333333333333,9.023333333333333,300.73333333333335,NA,8.539,NA,NA,NA,NA,NA,NA,0.5203333333333333,0.5203333333333333
2017-08-01T10:47:15Z,8.773333333333333,3.7046666666666668,2017-08-01,2017-08-01T10:47:15Z,025,NA,999.9111111111112,29.392333333333333,117.23333333333333,8.95,300.8,NA,8.624333333333334,NA,NA,NA,NA,NA,NA,0.5463333333333333,0.5463333333333333
2017-08-01T10:47:18Z,8.753333333333334,3.453333333333333,2017-08-01,2017-08-01T10:47:18Z,025,NA,999.9111111111112,29.370333333333335,116.53333333333333,8.9,300.93333333333334,NA,8.495000000000001,NA,NA,NA,NA,NA,NA,0.574,0.574
2017-08-01T10:47:21Z,8.736666666666666,3.283333333333333,2017-08-01,2017-08-01T10:47:21Z,025,NA,999.8666666666667,29.350333333333335,115.76666666666667,8.846666666666666,301.06666666666666,NA,8.387,NA,NA,NA,NA,NA,NA,0.6026666666666667,0.6026666666666667
2017-08-01T10:47:24Z,8.716666666666667,3.1686666666666667,2017-08-01,2017-08-01T10:47:24Z,025,NA,999.9111111111112,29.330666666666666,114.73333333333333,8.77,301.26666666666665,NA,8.263,NA,NA,NA,NA,NA,NA,0.6336666666666667,0.6336666666666667
2017-08-01T10:47:27Z,8.703333333333333,3.062333333333333,2017-08-01,2017-08-01T10:47:27Z,025,NA,999.8666666666667,29.319333333333333,110.86666666666667,8.473333333333333,301.43333333333334,NA,8.192666666666668,NA,NA,NA,NA,NA,NA,0.6673333333333333,0.6673333333333333
2017-08-01T10:47:30Z,8.683333333333334,2.9623333333333335,2017-08-01,2017-08-01T10:47:30Z,025,NA,999.8666666666667,29.304333333333332,107.23333333333333,8.196666666666667,301.6,NA,8.065666666666667,NA,NA,NA,NA,NA,NA,0.7056666666666667,0.7056666666666667
2017-08-01T10:47:33Z,8.633333333333333,2.8533333333333335,2017-08-01,2017-08-01T10:47:33Z,025,NA,999.8666666666667,29.286,104.06666666666666,7.956666666666666,301.8,NA,7.164666666666666,NA,NA,NA,NA,NA,NA,0.7413333333333333,0.7413333333333333
2017-08-01T10:47:36Z,8.54,2.7666666666666666,2017-08-01,2017-08-01T10:47:36Z,025,NA,999.8666666666667,29.264,98.6,7.536666666666667,302.1,NA,6.699333333333334,NA,NA,NA,NA,NA,NA,0.769,0.769
2017-08-01T10:47:39Z,8.52,2.6813333333333333,2017-08-01,2017-08-01T10:47:39Z,025,NA,999.8666666666667,29.241,95.93333333333334,7.343333333333334,302.4,NA,6.895333333333333,NA,NA,NA,NA,NA,NA,0.797,0.797
2017-08-01T10:47:42Z,8.5,2.5886666666666667,2017-08-01,2017-08-01T10:47:42Z,025,NA,999.8666666666667,29.221666666666668,94.36666666666667,7.22,302.7,NA,6.784,NA,NA,NA,NA,NA,NA,0.8266666666666667,0.8266666666666667
2017-08-01T10:47:45Z,8.49,2.4916666666666667,2017-08-01,2017-08-01T10:47:45Z,025,NA,999.9111111111112,29.208666666666666,93.3,7.1433333333333335,303.03333333333336,NA,6.737666666666667,NA,NA,NA,NA,NA,NA,0.8603333333333333,0.8603333333333333
2017-08-01T10:47:48Z,8.48,2.425333333333333,2017-08-01,2017-08-01T10:47:48Z,025,NA,1000,29.199333333333335,88.96666666666667,6.816666666666666,303.3,NA,6.699,NA,NA,NA,NA,NA,NA,0.8976666666666667,0.8976666666666667
2017-08-01T10:47:51Z,8.466666666666667,2.3973333333333335,2017-08-01,2017-08-01T10:47:51Z,025,NA,999.9111111111112,29.192666666666668,88.36666666666667,6.77,303.6,NA,6.669333333333333,NA,NA,NA,NA,NA,NA,0.9333333333333333,0.9333333333333333
2017-08-01T10:47:54Z,8.46,2.37,2017-08-01,2017-08-01T10:47:54Z,025,NA,999.8666666666667,29.18466666666667,87.8,6.726666666666667,303.8333333333333,NA,6.632333333333333,NA,NA,NA,NA,NA,NA,0.9703333333333333,0.9703333333333333
2017-08-01T10:47:57Z,8.45,2.3276666666666666,2017-08-01,2017-08-01T10:47:57Z,025,NA,999.8222222222222,29.178666666666665,87.2,6.683333333333334,304.03333333333336,NA,6.576666666666667,NA,NA,NA,NA,NA,NA,1.011,1.011
2017-08-01T10:48:00Z,8.436666666666666,2.278,2017-08-01,2017-08-01T10:48:00Z,025,NA,999.8666666666667,29.173,86.6,6.636666666666667,304.1666666666667,NA,6.554666666666667,NA,NA,NA,NA,NA,NA,1.0546666666666666,1.0546666666666666
2017-08-01T10:48:03Z,8.42,2.233,2017-08-01,2017-08-01T10:48:03Z,025,NA,999.9555555555555,29.168333333333333,85.76666666666667,6.576666666666666,304.3,NA,6.506666666666667,NA,NA,NA,NA,NA,NA,1.0956666666666668,1.0956666666666668
2017-08-01T10:48:06Z,8.403333333333334,2.1846666666666668,2017-08-01,2017-08-01T10:48:06Z,025,NA,999.8666666666667,29.163,84.66666666666667,6.49,304.43333333333334,NA,6.419,NA,NA,NA,NA,NA,NA,1.1356666666666666,1.1356666666666666
2017-08-01T10:48:09Z,8.383333333333335,2.1333333333333333,2017-08-01,2017-08-01T10:48:09Z,025,NA,999.8666666666667,29.157333333333334,83.66666666666667,6.413333333333333,304.53333333333336,NA,6.343333333333334,NA,NA,NA,NA,NA,NA,1.1753333333333333,1.1753333333333333
2017-08-01T10:48:12Z,8.366666666666665,2.0580000000000003,2017-08-01,2017-08-01T10:48:12Z,025,NA,999.9111111111112,29.151666666666667,82.7,6.336666666666667,304.6333333333333,NA,6.212,NA,NA,NA,NA,NA,NA,1.215,1.215
2017-08-01T10:48:15Z,8.346666666666666,2.0073333333333334,2017-08-01,2017-08-01T10:48:15Z,025,NA,999.8666666666667,29.143,80.7,6.1899999999999995,304.8,NA,6.105333333333333,NA,NA,NA,NA,NA,NA,1.258,1.258
2017-08-01T10:48:18Z,8.326666666666666,1.9696666666666667,2017-08-01,2017-08-01T10:48:18Z,025,NA,999.8666666666667,29.134333333333334,78.03333333333333,5.983333333333333,305,NA,6.091666666666667,NA,NA,NA,NA,NA,NA,1.3023333333333333,1.3023333333333333
2017-08-01T10:48:21Z,8.31,1.953,2017-08-01,2017-08-01T10:48:21Z,025,NA,999.9555555555555,29.127333333333333,77.66666666666667,5.953333333333333,305.1666666666667,NA,6.041666666666667,NA,NA,NA,NA,NA,NA,1.3453333333333335,1.3453333333333335
2017-08-01T10:48:24Z,8.293333333333333,1.915,2017-08-01,2017-08-01T10:48:24Z,025,NA,999.8666666666667,29.121,77.2,5.92,305.3666666666667,NA,6.024333333333333,NA,NA,NA,NA,NA,NA,1.3896666666666666,1.3896666666666666
2017-08-01T10:48:27Z,8.273333333333333,1.8639999999999999,2017-08-01,2017-08-01T10:48:27Z,025,NA,999.8666666666667,29.116333333333333,76.6,5.873333333333333,305.46666666666664,NA,5.958333333333333,NA,NA,NA,NA,NA,NA,1.4363333333333332,1.4363333333333332
2017-08-01T10:48:30Z,8.253333333333334,1.8193333333333332,2017-08-01,2017-08-01T10:48:30Z,025,NA,999.8666666666667,29.112,75.9,5.823333333333333,305.6,NA,5.831333333333333,NA,NA,NA,NA,NA,NA,1.488,1.488
2017-08-01T10:48:33Z,8.233333333333334,1.7883333333333333,2017-08-01,2017-08-01T10:48:33Z,025,NA,999.8666666666667,29.107666666666667,75,5.753333333333334,305.6666666666667,NA,5.819333333333334,NA,NA,NA,NA,NA,NA,1.5373333333333334,1.5373333333333334
2017-08-01T10:48:36Z,8.216666666666667,1.7426666666666666,2017-08-01,2017-08-01T10:48:36Z,025,NA,999.8666666666667,29.102333333333334,73.9,5.67,305.76666666666665,NA,5.733,NA,NA,NA,NA,NA,NA,1.588,1.588
2017-08-01T10:48:39Z,8.203333333333333,1.686,2017-08-01,2017-08-01T10:48:39Z,025,NA,999.8222222222222,29.099,72.8,5.586666666666667,305.8666666666667,NA,5.675333333333334,NA,NA,NA,NA,NA,NA,1.6376666666666666,1.6376666666666666
2017-08-01T10:48:42Z,8.186666666666666,1.639,2017-08-01,2017-08-01T10:48:42Z,025,NA,999.8666666666667,29.097,72,5.523333333333333,305.93333333333334,NA,5.548666666666667,NA,NA,NA,NA,NA,NA,1.6866666666666665,1.6866666666666665
2017-08-01T10:48:45Z,8.173333333333334,1.6056666666666668,2017-08-01,2017-08-01T10:48:45Z,025,NA,999.9111111111112,29.095333333333333,71.36666666666667,5.48,306,NA,5.5103333333333335,NA,NA,NA,NA,NA,NA,1.7326666666666668,1.7326666666666668
2017-08-01T10:48:48Z,8.156666666666666,1.5996666666666668,2017-08-01,2017-08-01T10:48:48Z,025,NA,999.8666666666667,29.095,71,5.45,306.06666666666666,NA,5.568,NA,NA,NA,NA,NA,NA,1.7776666666666667,1.7776666666666667
2017-08-01T10:48:51Z,8.1466666666666665,1.591,2017-08-01,2017-08-01T10:48:51Z,025,NA,999.9555555555555,29.094333333333335,70.83333333333333,5.4366666666666665,306,NA,5.624666666666667,NA,NA,NA,NA,NA,NA,1.8173333333333332,1.8173333333333332
2017-08-01T10:48:54Z,8.136666666666667,1.5853333333333333,2017-08-01,2017-08-01T10:48:54Z,025,NA,999.8666666666667,29.093,70.8,5.433333333333334,306,NA,5.726333333333333,NA,NA,NA,NA,NA,NA,1.857,1.857
2017-08-01T10:48:57Z,8.123333333333333,1.572,2017-08-01,2017-08-01T10:48:57Z,025,NA,999.8666666666667,29.091,70.76666666666667,5.43,306,NA,5.4783333333333335,NA,NA,NA,NA,NA,NA,1.9013333333333333,1.9013333333333333
2017-08-01T10:49:00Z,8.113333333333333,1.551,2017-08-01,2017-08-01T10:49:00Z,025,NA,999.8666666666667,29.087666666666667,70.46666666666667,5.41,306,NA,5.2556666666666665,NA,NA,NA,NA,NA,NA,1.9496666666666667,1.9496666666666667
2017-08-01T10:49:03Z,8.1033333333333335,1.528,2017-08-01,2017-08-01T10:49:03Z,025,NA,999.9111111111112,29.081666666666667,68.73333333333333,5.276666666666666,306.1,NA,5.206333333333333,NA,NA,NA,NA,NA,NA,1.998,1.998
2017-08-01T10:49:06Z,8.093333333333334,1.4966666666666666,2017-08-01,2017-08-01T10:49:06Z,025,NA,999.8666666666667,29.075,65.76666666666667,5.053333333333334,306.23333333333335,NA,5.231,NA,NA,NA,NA,NA,NA,2.044,2.044
2017-08-01T10:49:09Z,8.083333333333334,1.4536666666666667,2017-08-01,2017-08-01T10:49:09Z,025,NA,999.8666666666667,29.069,65.33333333333333,5.016666666666667,306.43333333333334,NA,5.407333333333333,NA,NA,NA,NA,NA,NA,2.090333333333333,2.090333333333333
2017-08-01T10:49:12Z,8.073333333333334,1.4063333333333332,2017-08-01,2017-08-01T10:49:12Z,025,NA,999.8666666666667,29.063333333333333,64.9,4.983333333333333,306.56666666666666,NA,5.149666666666667,NA,NA,NA,NA,NA,NA,2.1373333333333333,2.1373333333333333
2017-08-01T10:49:15Z,8.06,1.3776666666666666,2017-08-01,2017-08-01T10:49:15Z,025,NA,999.8666666666667,29.059,64.33333333333333,4.94,306.7,NA,5.213,NA,NA,NA,NA,NA,NA,2.182,2.182
2017-08-01T10:49:18Z,8.043333333333333,1.3396666666666668,2017-08-01,2017-08-01T10:49:18Z,025,NA,999.9111111111112,29.057,63.9,4.91,306.8,NA,5.176666666666667,NA,NA,NA,NA,NA,NA,2.231333333333333,2.231333333333333
2017-08-01T10:49:21Z,8.033333333333333,1.3103333333333333,2017-08-01,2017-08-01T10:49:21Z,025,NA,999.8666666666667,29.054,63.266666666666666,4.86,306.8333333333333,NA,5.144666666666667,NA,NA,NA,NA,NA,NA,2.286,2.286
2017-08-01T10:49:24Z,8.016666666666666,1.29,2017-08-01,2017-08-01T10:49:24Z,025,NA,999.8666666666667,29.051,62.53333333333333,4.8,306.9,NA,5.177333333333333,NA,NA,NA,NA,NA,NA,2.346,2.346
2017-08-01T10:49:27Z,8.003333333333334,1.2653333333333332,2017-08-01,2017-08-01T10:49:27Z,025,NA,999.8666666666667,29.048666666666666,61.86666666666667,4.746666666666667,307,NA,5.181333333333333,NA,NA,NA,NA,NA,NA,2.414,2.414
2017-08-01T10:49:30Z,7.99,1.2636666666666667,2017-08-01,2017-08-01T10:49:30Z,025,NA,999.8666666666667,29.046666666666667,61.3,4.706666666666667,307.03333333333336,NA,5.2443333333333335,NA,NA,NA,NA,NA,NA,2.481333333333333,2.481333333333333
2017-08-01T10:49:33Z,7.976666666666667,1.2616666666666667,2017-08-01,2017-08-01T10:49:33Z,025,NA,999.8666666666667,29.044333333333334,60.8,4.67,307.1,NA,5.431666666666667,NA,NA,NA,NA,NA,NA,2.5473333333333334,2.5473333333333334
2017-08-01T10:49:36Z,7.963333333333333,1.2613333333333332,2017-08-01,2017-08-01T10:49:36Z,025,NA,999.8666666666667,29.042666666666666,60.4,4.64,307.1,NA,5.254333333333333,NA,NA,NA,NA,NA,NA,2.6093333333333333,2.6093333333333333
2017-08-01T10:49:39Z,7.953333333333333,1.28,2017-08-01,2017-08-01T10:49:39Z,025,NA,999.9111111111112,29.040333333333333,60,4.61,307.1,NA,5.541666666666667,NA,NA,NA,NA,NA,NA,2.669,2.669
2017-08-01T10:49:42Z,7.943333333333333,1.2726666666666666,2017-08-01,2017-08-01T10:49:42Z,025,NA,999.9555555555555,29.038666666666668,59.8,4.593333333333333,307.1333333333333,NA,5.314666666666667,NA,NA,NA,NA,NA,NA,2.7233333333333336,2.7233333333333336
2017-08-01T10:49:45Z,7.9366666666666665,1.2796666666666665,2017-08-01,2017-08-01T10:49:45Z,025,NA,999.8666666666667,29.038,59.56666666666667,4.573333333333333,307.1666666666667,NA,5.481,NA,NA,NA,NA,NA,NA,2.7746666666666666,2.7746666666666666
2017-08-01T10:49:48Z,7.93,1.2706666666666666,2017-08-01,2017-08-01T10:49:48Z,025,NA,999.8666666666667,29.037,59.4,4.5633333333333335,307.2,NA,5.411666666666667,NA,NA,NA,NA,NA,NA,2.83,2.83
2017-08-01T10:49:51Z,7.92,1.2763333333333333,2017-08-01,2017-08-01T10:49:51Z,025,NA,999.8666666666667,29.036,59.266666666666666,4.553333333333333,307.2,NA,5.567,NA,NA,NA,NA,NA,NA,2.8863333333333334,2.8863333333333334
2017-08-01T10:49:54Z,7.916666666666667,1.272,2017-08-01,2017-08-01T10:49:54Z,025,NA,999.8666666666667,29.035333333333334,59.13333333333333,4.543333333333333,307.2,NA,5.614,NA,NA,NA,NA,NA,NA,2.945666666666667,2.945666666666667
2017-08-01T10:49:57Z,7.91,1.2736666666666667,2017-08-01,2017-08-01T10:49:57Z,025,NA,999.8666666666667,29.034333333333333,59.03333333333333,4.536666666666667,307.2,NA,5.418333333333333,NA,NA,NA,NA,NA,NA,2.999,2.999
2017-08-01T10:50:00Z,7.903333333333333,1.2663333333333333,2017-08-01,2017-08-01T10:50:00Z,025,NA,999.8222222222222,29.033,58.96666666666667,4.53,307.3,NA,5.373333333333333,NA,NA,NA,NA,NA,NA,3.0456666666666665,3.0456666666666665
2017-08-01T10:50:03Z,7.9,1.2646666666666666,2017-08-01,2017-08-01T10:50:03Z,025,NA,999.8666666666667,29.032,58.83333333333333,4.52,307.3,NA,5.425,NA,NA,NA,NA,NA,NA,3.0866666666666664,3.0866666666666664
2017-08-01T10:50:06Z,7.89,1.2636666666666665,2017-08-01,2017-08-01T10:50:06Z,025,NA,999.8666666666667,29.030666666666665,58.733333333333334,4.513333333333333,307.3,NA,5.430666666666666,NA,NA,NA,NA,NA,NA,3.128,3.128
2017-08-01T10:50:09Z,7.89,1.2606666666666666,2017-08-01,2017-08-01T10:50:09Z,025,NA,999.8666666666667,29.028666666666666,58.63333333333333,4.503333333333333,307.3,NA,5.4303333333333335,NA,NA,NA,NA,NA,NA,3.1683333333333334,3.1683333333333334
2017-08-01T10:50:12Z,7.88,1.2496666666666667,2017-08-01,2017-08-01T10:50:12Z,025,NA,999.8666666666667,29.027333333333335,58.46666666666667,4.493333333333333,307.3,NA,5.354333333333333,NA,NA,NA,NA,NA,NA,3.2066666666666666,3.2066666666666666
2017-08-01T10:50:15Z,7.876666666666667,1.2356666666666667,2017-08-01,2017-08-01T10:50:15Z,025,NA,999.8666666666667,29.025,58.3,4.476666666666667,307.3,NA,5.278,NA,NA,NA,NA,NA,NA,3.2456666666666667,3.2456666666666667
2017-08-01T10:50:18Z,7.87,1.2333333333333334,2017-08-01,2017-08-01T10:50:18Z,025,NA,999.8666666666667,29.022333333333332,58,4.46,307.3,NA,5.2620000000000005,NA,NA,NA,NA,NA,NA,3.29,3.29
2017-08-01T10:50:21Z,7.863333333333333,1.2276666666666667,2017-08-01,2017-08-01T10:50:21Z,025,NA,999.8666666666667,29.02,57.666666666666664,4.43,307.3666666666667,NA,5.486,NA,NA,NA,NA,NA,NA,3.3393333333333333,3.3393333333333333
2017-08-01T10:50:24Z,7.86,1.233,2017-08-01,2017-08-01T10:50:24Z,025,NA,999.8666666666667,29.016666666666666,57.2,4.3966666666666665,307.4,NA,5.543333333333333,NA,NA,NA,NA,NA,NA,3.393,3.393
2017-08-01T10:50:27Z,7.85,1.2053333333333334,2017-08-01,2017-08-01T10:50:27Z,025,NA,999.8222222222222,29.012666666666668,56.7,4.3566666666666665,307.4,NA,5.446,NA,NA,NA,NA,NA,NA,3.4446666666666665,3.4446666666666665
2017-08-01T10:50:30Z,7.846666666666667,1.173,2017-08-01,2017-08-01T10:50:30Z,025,NA,999.8666666666667,29.009,55.96666666666667,4.3,307.43333333333334,NA,5.222333333333333,NA,NA,NA,NA,NA,NA,3.497666666666667,3.497666666666667
2017-08-01T10:50:33Z,7.84,1.1463333333333332,2017-08-01,2017-08-01T10:50:33Z,025,NA,999.8222222222222,29.006,55.233333333333334,4.24,307.5,NA,5.098,NA,NA,NA,NA,NA,NA,3.5513333333333335,3.5513333333333335
2017-08-01T10:50:36Z,7.833333333333333,1.1196666666666666,2017-08-01,2017-08-01T10:50:36Z,025,NA,999.8666666666667,29.003,54.36666666666667,4.176666666666667,307.53333333333336,NA,4.8773333333333335,NA,NA,NA,NA,NA,NA,3.615,3.615
2017-08-01T10:50:39Z,7.83,1.0796666666666668,2017-08-01,2017-08-01T10:50:39Z,025,NA,999.8666666666667,29.000666666666667,53.333333333333336,4.1033333333333335,307.6,NA,4.783333333333333,NA,NA,NA,NA,NA,NA,3.682,3.682
2017-08-01T10:50:42Z,7.82,1.0413333333333332,2017-08-01,2017-08-01T10:50:42Z,025,NA,999.8666666666667,28.999333333333333,52.4,4.03,307.6333333333333,NA,4.729,NA,NA,NA,NA,NA,NA,3.747333333333333,3.747333333333333
2017-08-01T10:50:45Z,7.8133333333333335,1.011,2017-08-01,2017-08-01T10:50:45Z,025,NA,999.8666666666667,28.997666666666667,50.4,3.8733333333333335,307.7,NA,4.665333333333334,NA,NA,NA,NA,NA,NA,3.8133333333333335,3.8133333333333335
2017-08-01T10:50:48Z,7.806666666666667,0.99,2017-08-01,2017-08-01T10:50:48Z,025,NA,999.8222222222222,28.995666666666665,47.16666666666667,3.6266666666666665,307.8,NA,4.612666666666667,NA,NA,NA,NA,NA,NA,3.889,3.889
2017-08-01T10:50:51Z,7.796666666666667,0.9613333333333333,2017-08-01,2017-08-01T10:50:51Z,025,NA,999.7777777777777,28.993,46.233333333333334,3.5533333333333332,307.8666666666667,NA,4.519666666666667,NA,NA,NA,NA,NA,NA,3.9676666666666667,3.9676666666666667
2017-08-01T10:50:54Z,7.786666666666667,0.9366666666666666,2017-08-01,2017-08-01T10:50:54Z,025,NA,999.8666666666667,28.988,45.36666666666667,3.49,308,NA,4.403333333333333,NA,NA,NA,NA,NA,NA,4.046333333333333,4.046333333333333
2017-08-01T10:50:57Z,7.776666666666666,0.896,2017-08-01,2017-08-01T10:50:57Z,025,NA,999.8222222222222,28.980666666666668,44.4,3.41,308.1666666666667,NA,4.301333333333333,NA,NA,NA,NA,NA,NA,4.1226666666666665,4.1226666666666665
2017-08-01T10:51:00Z,7.766666666666667,0.8696666666666667,2017-08-01,2017-08-01T10:51:00Z,025,NA,999.8666666666667,28.971333333333334,39.03333333333333,3,308.3666666666667,NA,4.201333333333333,NA,NA,NA,NA,NA,NA,4.1963333333333335,4.1963333333333335
2017-08-01T10:51:03Z,7.753333333333333,0.851,2017-08-01,2017-08-01T10:51:03Z,025,NA,999.7777777777777,28.963333333333335,37.1,2.8533333333333335,308.56666666666666,NA,4.144,NA,NA,NA,NA,NA,NA,4.267,4.267
2017-08-01T10:51:06Z,7.743333333333333,0.8423333333333333,2017-08-01,2017-08-01T10:51:06Z,025,NA,999.8666666666667,28.957,36.06666666666666,2.7733333333333334,308.76666666666665,NA,4.116666666666666,NA,NA,NA,NA,NA,NA,4.331,4.331
2017-08-01T10:51:09Z,7.73,0.8263333333333333,2017-08-01,2017-08-01T10:51:09Z,025,NA,999.8222222222222,28.953,35.6,2.736666666666667,308.93333333333334,NA,4.091,NA,NA,NA,NA,NA,NA,4.39,4.39
2017-08-01T10:51:12Z,7.716666666666667,0.8166666666666667,2017-08-01,2017-08-01T10:51:12Z,025,NA,999.8222222222222,28.951333333333334,33.8,2.6,309,NA,4.065333333333333,NA,NA,NA,NA,NA,NA,4.444333333333333,4.444333333333333
2017-08-01T10:51:15Z,7.706666666666667,0.8153333333333334,2017-08-01,2017-08-01T10:51:15Z,025,NA,999.8222222222222,28.95,31.1,2.39,309.1,NA,4.048,NA,NA,NA,NA,NA,NA,4.490666666666667,4.490666666666667
2017-08-01T10:51:18Z,7.7,0.7996666666666667,2017-08-01,2017-08-01T10:51:18Z,025,NA,999.8222222222222,28.948333333333334,30.7,2.36,309.1666666666667,NA,4.019333333333333,NA,NA,NA,NA,NA,NA,4.534666666666666,4.534666666666666
2017-08-01T10:51:21Z,7.69,0.7936666666666667,2017-08-01,2017-08-01T10:51:21Z,025,NA,999.8666666666667,28.947333333333333,30.533333333333335,2.35,309.2,NA,3.9886666666666666,NA,NA,NA,NA,NA,NA,4.572333333333334,4.572333333333334
2017-08-01T10:51:24Z,7.683333333333334,0.789,2017-08-01,2017-08-01T10:51:24Z,025,NA,999.8222222222222,28.944333333333333,30.5,2.35,309.26666666666665,NA,3.9486666666666665,NA,NA,NA,NA,NA,NA,4.609,4.609
2017-08-01T10:51:27Z,7.673333333333333,0.7823333333333333,2017-08-01,2017-08-01T10:51:27Z,025,NA,999.8666666666667,28.939666666666668,30.5,2.3466666666666667,309.3,NA,3.909666666666667,NA,NA,NA,NA,NA,NA,4.643,4.643
2017-08-01T10:51:30Z,7.663333333333333,0.7773333333333333,2017-08-01,2017-08-01T10:51:30Z,025,NA,999.8222222222222,28.933333333333334,30.233333333333334,2.3266666666666667,309.3666666666667,NA,3.8453333333333335,NA,NA,NA,NA,NA,NA,4.674,4.674
2017-08-01T10:51:33Z,7.656666666666667,0.767,2017-08-01,2017-08-01T10:51:33Z,025,NA,999.8222222222222,28.922,25.4,1.95,309.56666666666666,NA,3.774,NA,NA,NA,NA,NA,NA,4.704,4.704
