pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.09,173.3,14.04,2017-06-12,2017-06-12T17:09:24Z,183,NA,984.2666666666668,26.001,59.6,4.83,195.7,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.9
8.06,174.2,13.93,2017-06-12,2017-06-12T17:09:26Z,183,NA,984.4,25.802,51.6,4.19,197.1,NA,NA,NA,NA,NA,NA,NA,NA,1.595,2
7.93,175.1,13.43,2017-06-12,2017-06-12T17:09:28Z,183,NA,984.4,23.453,44.3,3.74,207.3,NA,NA,NA,NA,NA,NA,NA,NA,1.645,2.1
7.91,175.3,13.04,2017-06-12,2017-06-12T17:09:29Z,183,NA,984.5333333333333,23.091,41.8,3.56,209.3,NA,NA,NA,NA,NA,NA,NA,NA,1.677,2.2
7.89,154.9,12.26,2017-06-12,2017-06-12T17:09:31Z,183,NA,984.4,21.971,30.2,2.63,216.3,NA,NA,NA,NA,NA,NA,NA,NA,1.731,2.3
7.86,126.3,11.61,2017-06-12,2017-06-12T17:09:33Z,183,NA,984.5333333333333,21.405,25.3,2.23,222.7,NA,NA,NA,NA,NA,NA,NA,NA,1.792,2.4
7.85,121.5,11.28,2017-06-12,2017-06-12T17:09:34Z,183,NA,984.4,19.894,23.3,2.06,231.3,NA,NA,NA,NA,NA,NA,NA,NA,1.819,2.5
7.84,105,10.41,2017-06-12,2017-06-12T17:09:36Z,183,NA,984.4,18.794,17.7,1.63,239.6,NA,NA,NA,NA,NA,NA,NA,NA,2.623,2.6
7.83,99.6,8.82,2017-06-12,2017-06-12T17:09:39Z,183,NA,984.4,18.726,13.5,1.26,244,NA,NA,NA,NA,NA,NA,NA,NA,2.662,2.7
7.8,82.9,6.54,2017-06-12,2017-06-12T17:09:46Z,183,NA,984.2666666666668,18.531,10.5,0.98,245.7,NA,NA,NA,NA,NA,NA,NA,NA,2.679,2.8
7.79,71.3,5.93,2017-06-12,2017-06-12T17:09:49Z,183,NA,984.5333333333333,18.333,9.5,0.9,244.4,NA,NA,NA,NA,NA,NA,NA,NA,2.727,2.9
7.79,68.7,5.79,2017-06-12,2017-06-12T17:09:50Z,183,NA,984.4,17.232,9.3,0.87,249.8,NA,NA,NA,NA,NA,NA,NA,NA,2.745,3
7.67,54,5.88,2017-06-12,2017-06-12T17:09:57Z,183,NA,984.4,17.277,6.7,0.64,245.8,NA,NA,NA,NA,NA,NA,NA,NA,2.839,3.1
7.65,41.2,6.56,2017-06-12,2017-06-12T17:10:00Z,183,NA,984.4,17.16,5.8,0.56,245.7,NA,NA,NA,NA,NA,NA,NA,NA,2.874,3.2
7.64,30.8,7.41,2017-06-12,2017-06-12T17:10:02Z,183,NA,984.4,17.074,5.4,0.52,246.1,NA,NA,NA,NA,NA,NA,NA,NA,2.905,3.3
7.63,25.7,7.93,2017-06-12,2017-06-12T17:10:04Z,183,NA,984.4,16.987,5,0.48,246.6,NA,NA,NA,NA,NA,NA,NA,NA,2.937,3.4
7.62,12.2,8.69,2017-06-12,2017-06-12T17:10:07Z,183,NA,984.4,16.813,4.4,0.43,247.9,NA,NA,NA,NA,NA,NA,NA,NA,2.989,3.5
7.61,0.1,9.41,2017-06-12,2017-06-12T17:10:09Z,183,NA,984.4,16.617,4.1,0.4,249.4,NA,NA,NA,NA,NA,NA,NA,NA,3.024,3.6
7.49,-35.4,10.9,2017-06-12,2017-06-12T17:10:12Z,183,NA,984.4,16.325,3.7,0.37,252.6,NA,NA,NA,NA,NA,NA,NA,NA,3.08,3.7
7.46,-51.3,1357.8,2017-06-12,2017-06-12T17:10:14Z,183,NA,984.2666666666668,16.157,3.5,0.34,255.3,NA,NA,NA,NA,NA,NA,NA,NA,3.116,3.8
