dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T21:47:51Z,8.403333333333334,0.7683333333333333,2014-11-14,2014-11-14T21:47:51Z,180,NA,980.3555555555556,29.267,79.23333333333333,6.06,473.9,NA,1.7976666666666665,NA,NA,NA,NA,NA,NA,2.368,2.368
2014-11-14T21:47:54Z,8.386666666666667,0.7483333333333333,2014-11-14,2014-11-14T21:47:54Z,180,NA,980.3111111111111,29.248666666666665,78.5,6.006666666666667,474.1,NA,1.7626666666666666,NA,NA,NA,NA,NA,NA,2.441,2.441
2014-11-14T21:47:57Z,8.373333333333333,0.7536666666666667,2014-11-14,2014-11-14T21:47:57Z,180,NA,980.3111111111111,29.234,77.96666666666667,5.966666666666667,474.23333333333335,NA,1.7433333333333334,NA,NA,NA,NA,NA,NA,2.5036666666666667,2.5036666666666667
2014-11-14T21:48:12Z,8.203333333333333,0.732,2014-11-14,2014-11-14T21:48:12Z,180,NA,980.3111111111111,29.114,66.66666666666666,5.11,475.93333333333334,NA,1.8196666666666668,NA,NA,NA,NA,NA,NA,2.772666666666667,2.772666666666667
2014-11-14T21:48:36Z,7.953333333333333,0.2876666666666667,2014-11-14,2014-11-14T21:48:36Z,180,NA,980.3111111111111,28.495333333333335,29.566666666666666,2.29,486.43333333333334,NA,1.4783333333333335,NA,NA,NA,NA,NA,NA,3.189,3.189
2014-11-14T21:48:39Z,7.9366666666666665,0.255,2014-11-14,2014-11-14T21:48:39Z,180,NA,980.3555555555556,28.400666666666666,27.166666666666668,2.1066666666666665,488.1333333333333,NA,1.453,NA,NA,NA,NA,NA,NA,3.2616666666666667,3.2616666666666667
2014-11-14T21:48:42Z,7.916666666666667,0.23866666666666667,2014-11-14,2014-11-14T21:48:42Z,180,NA,980.2666666666668,28.283666666666665,17.9,1.3900000000000001,490.4,NA,1.4473333333333334,NA,NA,NA,NA,NA,NA,3.3433333333333333,3.3433333333333333
2014-11-14T21:48:45Z,7.836666666666667,0.19599999999999998,2014-11-14,2014-11-14T21:48:45Z,180,NA,980.2666666666668,28.101666666666667,14.6,1.1366666666666667,493.6333333333333,NA,1.4063333333333332,NA,NA,NA,NA,NA,NA,3.421,3.421
2014-11-14T21:48:48Z,7.766666666666667,0.13833333333333334,2014-11-14,2014-11-14T21:48:48Z,180,NA,980.2666666666668,27.006,10.2,0.8,506.3,NA,1.264,NA,NA,NA,NA,NA,NA,3.511,3.511
2014-11-14T21:48:51Z,7.74,0.060333333333333336,2014-11-14,2014-11-14T21:48:51Z,180,NA,980.3555555555556,26.353333333333335,7.366666666666667,0.59,517,NA,1.1043333333333334,NA,NA,NA,NA,NA,NA,3.594,3.594
2014-11-14T21:48:54Z,7.72,-0.019333333333333334,2014-11-14,2014-11-14T21:48:54Z,180,NA,980.4,26.415666666666667,6.5,0.52,521,NA,0.998,NA,NA,NA,NA,NA,NA,3.6746666666666665,3.6746666666666665
2014-11-14T21:48:57Z,7.703333333333333,-0.09133333333333334,2014-11-14,2014-11-14T21:48:57Z,180,NA,980.4,26.37933333333333,6,0.48333333333333334,526,NA,0.9446666666666667,NA,NA,NA,NA,NA,NA,3.7520000000000002,3.7520000000000002
2014-11-14T21:49:00Z,7.683333333333334,-0.16466666666666666,2014-11-14,2014-11-14T21:49:00Z,180,NA,980.3111111111111,26.356,5.533333333333333,0.45,531,NA,0.9263333333333333,NA,NA,NA,NA,NA,NA,3.837,3.837
2014-11-14T21:49:03Z,7.673333333333333,-0.223,2014-11-14,2014-11-14T21:49:03Z,180,NA,980.3111111111111,26.332666666666665,5.2,0.42,534,NA,0.9116666666666667,NA,NA,NA,NA,NA,NA,3.9176666666666664,3.9176666666666664
2014-11-14T21:49:06Z,7.656666666666667,-0.239,2014-11-14,2014-11-14T21:49:06Z,180,NA,980.3555555555556,26.284,4.633333333333333,0.37333333333333335,536.3333333333334,NA,0.899,NA,NA,NA,NA,NA,NA,4.001666666666667,4.001666666666667
2014-11-14T21:49:09Z,7.6466666666666665,-0.24166666666666667,2014-11-14,2014-11-14T21:49:09Z,180,NA,980.2666666666668,26.216666666666665,4.133333333333333,0.3333333333333333,538,NA,0.8836666666666667,NA,NA,NA,NA,NA,NA,4.081666666666667,4.081666666666667
2014-11-14T21:49:12Z,7.626666666666667,-0.249,2014-11-14,2014-11-14T21:49:12Z,180,NA,980.2666666666668,26.126666666666665,3.7,0.3,540,NA,0.8736666666666667,NA,NA,NA,NA,NA,NA,4.163333333333333,4.163333333333333
2014-11-14T21:49:15Z,7.6033333333333335,-0.25166666666666665,2014-11-14,2014-11-14T21:49:15Z,180,NA,980.3111111111111,26.020666666666667,3.4,0.2733333333333334,541.6666666666666,NA,0.8416666666666667,NA,NA,NA,NA,NA,NA,4.230333333333333,4.230333333333333
2014-11-14T21:49:18Z,7.586666666666667,-0.255,2014-11-14,2014-11-14T21:49:18Z,180,NA,980.3111111111111,25.883333333333333,3.1333333333333333,0.25333333333333335,544,NA,0.8043333333333333,NA,NA,NA,NA,NA,NA,4.295,4.295
2014-11-14T21:49:24Z,7.553333333333333,-0.28933333333333333,2014-11-14,2014-11-14T21:49:24Z,180,NA,980.3555555555556,25.320666666666668,2.7666666666666666,0.22666666666666668,551,NA,0.7073333333333333,NA,NA,NA,NA,NA,NA,4.415333333333333,4.415333333333333
2014-11-14T21:50:12Z,7.41,-0.434,2014-11-14,2014-11-14T21:50:12Z,180,NA,980.3555555555556,22.834,1.4,0.12,565,NA,0.4643333333333333,NA,NA,NA,NA,NA,NA,5.230666666666667,5.230666666666667
2014-11-14T21:50:15Z,7.4,-0.42566666666666664,2014-11-14,2014-11-14T21:50:15Z,180,NA,980.2666666666668,22.666,1.3,0.11333333333333333,565.6666666666666,NA,0.45233333333333337,NA,NA,NA,NA,NA,NA,5.311,5.311
2014-11-14T21:50:18Z,7.4,-0.419,2014-11-14,2014-11-14T21:50:18Z,180,NA,980.3111111111111,22.442666666666668,1.3,0.11,567.6666666666666,NA,0.4723333333333333,NA,NA,NA,NA,NA,NA,6.112333333333333,6.112333333333333
2014-11-14T21:50:21Z,7.3933333333333335,-0.422,2014-11-14,2014-11-14T21:50:21Z,180,NA,980.3555555555556,22.229,1.2,0.10666666666666667,570.6666666666666,NA,0.4666666666666667,NA,NA,NA,NA,NA,NA,6.1850000000000005,6.1850000000000005
2014-11-14T21:51:00Z,7.33,-0.4023333333333334,2014-11-14,2014-11-14T21:51:00Z,180,NA,980.3555555555556,20.974666666666668,0.8,0.07,596,NA,0.5046666666666667,NA,NA,NA,NA,NA,NA,6.658666666666667,6.658666666666667
2014-11-14T21:51:03Z,7.326666666666667,-0.39333333333333337,2014-11-14,2014-11-14T21:51:03Z,180,NA,980.2666666666668,20.835333333333335,0.7,0.07,599.6666666666666,NA,0.507,NA,NA,NA,NA,NA,NA,6.719666666666667,6.719666666666667
2014-11-14T21:51:15Z,7.31,-0.32566666666666666,2014-11-14,2014-11-14T21:51:15Z,180,NA,980.2666666666668,20.442333333333334,0.6,0.05333333333333334,612,NA,0.5753333333333333,NA,NA,NA,NA,NA,NA,6.961333333333333,6.961333333333333
2014-11-14T21:51:18Z,7.31,-0.323,2014-11-14,2014-11-14T21:51:18Z,180,NA,980.3555555555556,20.316333333333333,0.5666666666666667,0.05,616.3333333333334,NA,0.5883333333333333,NA,NA,NA,NA,NA,NA,7.024333333333333,7.024333333333333
2014-11-14T21:51:21Z,7.31,-0.32333333333333336,2014-11-14,2014-11-14T21:51:21Z,180,NA,980.2666666666668,20.163,0.5,0.04666666666666667,621.3333333333334,NA,0.5753333333333333,NA,NA,NA,NA,NA,NA,7.093666666666667,7.093666666666667
2014-11-14T21:51:24Z,7.3,-0.32333333333333336,2014-11-14,2014-11-14T21:51:24Z,180,NA,980.4444444444445,19.963,0.5,0.04,628,NA,0.5526666666666666,NA,NA,NA,NA,NA,NA,7.164,7.164
2014-11-14T21:51:27Z,7.3,-0.33466666666666667,2014-11-14,2014-11-14T21:51:27Z,180,NA,980.3111111111111,19.759666666666668,0.43333333333333335,0.04,635,NA,0.54,NA,NA,NA,NA,NA,NA,7.241333333333333,7.241333333333333
2014-11-14T21:51:30Z,7.3,-0.3436666666666667,2014-11-14,2014-11-14T21:51:30Z,180,NA,980.2666666666668,19.522666666666666,0.4,0.04,642.3333333333334,NA,0.5636666666666666,NA,NA,NA,NA,NA,NA,7.316666666666666,7.316666666666666
2014-11-14T21:51:33Z,7.293333333333333,-0.349,2014-11-14,2014-11-14T21:51:33Z,180,NA,980.4,19.306333333333335,0.4,0.03333333333333333,649.6666666666666,NA,0.5863333333333333,NA,NA,NA,NA,NA,NA,7.388,7.388
2014-11-14T21:51:36Z,7.29,-0.335,2014-11-14,2014-11-14T21:51:36Z,180,NA,980.3111111111111,19.14666666666667,0.3666666666666667,0.03,656,NA,0.619,NA,NA,NA,NA,NA,NA,7.461,7.461
2014-11-14T21:51:39Z,7.29,-0.31866666666666665,2014-11-14,2014-11-14T21:51:39Z,180,NA,980.2666666666668,18.98966666666667,0.3,0.03,662,NA,0.6683333333333333,NA,NA,NA,NA,NA,NA,7.5423333333333336,7.5423333333333336
2014-11-14T21:51:42Z,7.286666666666667,-0.30333333333333334,2014-11-14,2014-11-14T21:51:42Z,180,NA,980.3111111111111,18.889666666666667,0.3,0.03,667.3333333333334,NA,0.6886666666666666,NA,NA,NA,NA,NA,NA,7.615666666666667,7.615666666666667
2014-11-14T21:51:45Z,7.28,-0.2856666666666667,2014-11-14,2014-11-14T21:51:45Z,180,NA,980.3111111111111,18.781666666666666,0.3,0.03,672.3333333333334,NA,0.711,NA,NA,NA,NA,NA,NA,7.689333333333333,7.689333333333333
2014-11-14T21:51:48Z,7.28,-0.259,2014-11-14,2014-11-14T21:51:48Z,180,NA,980.2666666666668,18.697666666666667,0.3,0.03,676,NA,0.7396666666666667,NA,NA,NA,NA,NA,NA,7.756333333333333,7.756333333333333
2014-11-14T21:51:51Z,7.28,-0.232,2014-11-14,2014-11-14T21:51:51Z,180,NA,980.2666666666668,18.619333333333334,0.3,0.03,679,NA,0.7496666666666667,NA,NA,NA,NA,NA,NA,7.818666666666666,7.818666666666666
2014-11-14T21:51:54Z,7.28,-0.22033333333333333,2014-11-14,2014-11-14T21:51:54Z,180,NA,980.3555555555556,18.554333333333332,0.3,0.03,682,NA,0.7703333333333333,NA,NA,NA,NA,NA,NA,7.887333333333333,7.887333333333333
2014-11-14T21:51:57Z,7.27,-0.21366666666666667,2014-11-14,2014-11-14T21:51:57Z,180,NA,980.3111111111111,18.484,0.3,0.023333333333333334,684.3333333333334,NA,0.779,NA,NA,NA,NA,NA,NA,7.951666666666666,7.951666666666666
2014-11-14T21:52:39Z,7.24,0.24466666666666667,2014-11-14,2014-11-14T21:52:39Z,180,NA,980.2666666666668,17.497666666666667,0.1,0.01,723.6666666666666,NA,1.3006666666666666,NA,NA,NA,NA,NA,NA,8.658,8.658
2014-11-14T21:52:42Z,7.24,0.283,2014-11-14,2014-11-14T21:52:42Z,180,NA,980.2666666666668,17.392666666666667,0.1,0.01,727,NA,1.3696666666666668,NA,NA,NA,NA,NA,NA,8.722,8.722
2014-11-14T21:52:45Z,7.236666666666667,0.3473333333333333,2014-11-14,2014-11-14T21:52:45Z,180,NA,980.2666666666668,17.249666666666666,0.1,0.01,732,NA,1.9196666666666666,NA,NA,NA,NA,NA,NA,8.791,8.791
2014-11-14T21:52:48Z,7.19,0.5196666666666667,2014-11-14,2014-11-14T21:52:48Z,180,NA,980.3555555555556,17.111333333333334,0,0,738.3333333333334,NA,2.9463333333333335,NA,NA,NA,NA,NA,NA,8.860333333333333,8.860333333333333
2014-11-14T21:52:51Z,7.026666666666666,0.6536666666666667,2014-11-14,2014-11-14T21:52:51Z,180,NA,980.2666666666668,16.97233333333333,0,0,745,NA,0.32633333333333336,NA,NA,NA,NA,NA,NA,8.943333333333333,8.943333333333333
2014-11-14T21:52:54Z,6.99,0.5806666666666667,2014-11-14,2014-11-14T21:52:54Z,180,NA,980.2666666666668,16.872,0,0,751,NA,0.4063333333333333,NA,NA,NA,NA,NA,NA,9.017666666666667,9.017666666666667
2014-11-14T21:52:57Z,7.01,0.6093333333333334,2014-11-14,2014-11-14T21:52:57Z,180,NA,980.2666666666668,16.82,0,0,755,NA,0.7543333333333333,NA,NA,NA,NA,NA,NA,9.094333333333333,9.094333333333333
2014-11-14T21:53:00Z,7.033333333333333,0.9206666666666666,2014-11-14,2014-11-14T21:53:00Z,180,NA,980.3555555555556,16.790666666666667,NA,NA,757.6666666666666,NA,4.2156666666666665,NA,NA,NA,NA,NA,NA,9.166666666666666,9.166666666666666
2014-11-14T21:53:03Z,7.04,1.2723333333333333,2014-11-14,2014-11-14T21:53:03Z,180,NA,980.3111111111111,16.770666666666667,NA,NA,758.6666666666666,NA,4.4623333333333335,NA,NA,NA,NA,NA,NA,9.235333333333333,9.235333333333333
2014-11-14T21:53:06Z,7.05,1.4973333333333334,2014-11-14,2014-11-14T21:53:06Z,180,NA,980.2666666666668,16.759333333333334,NA,NA,759.3333333333334,NA,4.632,NA,NA,NA,NA,NA,NA,9.295666666666666,9.295666666666666
