dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-14T21:45:45Z,79,8.65,0.9646666666666667,2014-11-14,2014-11-14T21:45:45Z,180,NA,980.2666666666668,30.137666666666668,111.7,8.413333333333334,466.6,NA,2.236666666666667,NA,NA,NA,NA,NA,NA,0.485,0.485
2014-11-14T21:45:48Z,82,8.65,0.9953333333333333,2014-11-14,2014-11-14T21:45:48Z,180,NA,980.2666666666668,30.139666666666667,111.7,8.41,466.6,NA,2.2403333333333335,NA,NA,NA,NA,NA,NA,0.5476666666666666,0.5476666666666666
2014-11-14T21:45:51Z,85,8.65,0.9963333333333333,2014-11-14,2014-11-14T21:45:51Z,180,NA,980.2666666666668,30.142333333333333,111.73333333333333,8.42,466.6,NA,2.239,NA,NA,NA,NA,NA,NA,0.5976666666666667,0.5976666666666667
2014-11-14T21:45:54Z,88,8.65,0.998,2014-11-14,2014-11-14T21:45:54Z,180,NA,980.2666666666668,30.144666666666666,111.8,8.42,466.53333333333336,NA,2.2343333333333333,NA,NA,NA,NA,NA,NA,0.64,0.64
2014-11-14T21:45:57Z,91,8.65,0.9963333333333333,2014-11-14,2014-11-14T21:45:57Z,180,NA,980.2666666666668,30.143,111.8,8.42,466.6,NA,2.220666666666667,NA,NA,NA,NA,NA,NA,0.6813333333333333,0.6813333333333333
2014-11-14T21:46:00Z,94,8.65,0.9923333333333333,2014-11-14,2014-11-14T21:46:00Z,180,NA,980.2666666666668,30.139,111.8,8.42,466.6,NA,2.2183333333333333,NA,NA,NA,NA,NA,NA,0.7176666666666667,0.7176666666666667
2014-11-14T21:46:03Z,97,8.65,0.9916666666666667,2014-11-14,2014-11-14T21:46:03Z,180,NA,980.3555555555556,30.135333333333335,111.66666666666667,8.41,466.7,NA,2.2306666666666666,NA,NA,NA,NA,NA,NA,0.753,0.753
2014-11-14T21:46:06Z,100,8.65,0.9643333333333333,2014-11-14,2014-11-14T21:46:06Z,180,NA,980.2666666666668,30.134666666666668,111.56666666666666,8.403333333333334,466.6333333333333,NA,2.235333333333333,NA,NA,NA,NA,NA,NA,0.79,0.79
2014-11-14T21:46:09Z,103,8.65,0.9493333333333333,2014-11-14,2014-11-14T21:46:09Z,180,NA,980.4,30.138333333333332,111.5,8.4,466.6,NA,2.239666666666667,NA,NA,NA,NA,NA,NA,0.8286666666666667,0.8286666666666667
2014-11-14T21:46:12Z,106,8.65,0.9603333333333333,2014-11-14,2014-11-14T21:46:12Z,180,NA,980.3111111111111,30.14,111.5,8.4,466.6,NA,2.231333333333333,NA,NA,NA,NA,NA,NA,0.869,0.869
2014-11-14T21:46:15Z,109,8.65,0.975,2014-11-14,2014-11-14T21:46:15Z,180,NA,980.3555555555556,30.139,111.53333333333333,8.4,466.6333333333333,NA,2.223666666666667,NA,NA,NA,NA,NA,NA,0.9103333333333333,0.9103333333333333
2014-11-14T21:46:18Z,112,8.65,0.9706666666666667,2014-11-14,2014-11-14T21:46:18Z,180,NA,980.3111111111111,30.134666666666668,111.53333333333333,8.4,466.7,NA,2.214,NA,NA,NA,NA,NA,NA,0.9496666666666667,0.9496666666666667
2014-11-14T21:46:21Z,115,8.65,0.9673333333333333,2014-11-14,2014-11-14T21:46:21Z,180,NA,980.3555555555556,30.129666666666665,111.5,8.4,466.7,NA,2.211,NA,NA,NA,NA,NA,NA,0.9843333333333333,0.9843333333333333
2014-11-14T21:46:24Z,118,8.65,0.9763333333333333,2014-11-14,2014-11-14T21:46:24Z,180,NA,980.4,30.123333333333335,111.4,8.393333333333334,466.73333333333335,NA,2.2216666666666667,NA,NA,NA,NA,NA,NA,1.0136666666666667,1.0136666666666667
2014-11-14T21:46:27Z,121,8.65,0.9906666666666667,2014-11-14,2014-11-14T21:46:27Z,180,NA,980.4,30.120666666666665,111.3,8.386666666666667,466.7,NA,2.228666666666667,NA,NA,NA,NA,NA,NA,1.0413333333333332,1.0413333333333332
2014-11-14T21:46:30Z,124,8.65,0.979,2014-11-14,2014-11-14T21:46:30Z,180,NA,980.3111111111111,30.117333333333335,111.16666666666667,8.376666666666667,466.76666666666665,NA,2.228,NA,NA,NA,NA,NA,NA,1.0683333333333334,1.0683333333333334
2014-11-14T21:46:33Z,127,8.65,0.9656666666666667,2014-11-14,2014-11-14T21:46:33Z,180,NA,980.3555555555556,30.112666666666666,111.06666666666666,8.37,466.8,NA,2.2086666666666668,NA,NA,NA,NA,NA,NA,1.093,1.093
2014-11-14T21:46:36Z,130,8.65,0.9553333333333333,2014-11-14,2014-11-14T21:46:36Z,180,NA,980.2666666666668,30.108333333333334,110.93333333333334,8.36,466.8,NA,2.1790000000000003,NA,NA,NA,NA,NA,NA,1.1153333333333333,1.1153333333333333
2014-11-14T21:46:39Z,133,8.65,0.9563333333333333,2014-11-14,2014-11-14T21:46:39Z,180,NA,980.2666666666668,30.103666666666665,110.76666666666667,8.35,466.8,NA,2.1956666666666664,NA,NA,NA,NA,NA,NA,1.139,1.139
2014-11-14T21:46:42Z,136,8.65,0.9653333333333333,2014-11-14,2014-11-14T21:46:42Z,180,NA,980.3555555555556,30.099,110.63333333333333,8.336666666666666,466.8333333333333,NA,2.2066666666666666,NA,NA,NA,NA,NA,NA,1.1616666666666666,1.1616666666666666
2014-11-14T21:46:45Z,139,8.65,0.9416666666666667,2014-11-14,2014-11-14T21:46:45Z,180,NA,980.3555555555556,30.096,110.46666666666667,8.326666666666666,466.9,NA,2.2106666666666666,NA,NA,NA,NA,NA,NA,1.186,1.186
2014-11-14T21:46:48Z,142,8.65,0.9526666666666667,2014-11-14,2014-11-14T21:46:48Z,180,NA,980.3111111111111,30.092666666666666,110.33333333333333,8.316666666666666,466.9,NA,2.219,NA,NA,NA,NA,NA,NA,1.2123333333333335,1.2123333333333335
2014-11-14T21:46:51Z,145,8.65,0.9596666666666667,2014-11-14,2014-11-14T21:46:51Z,180,NA,980.3555555555556,30.089666666666666,110.13333333333333,8.303333333333335,466.96666666666664,NA,2.1746666666666665,NA,NA,NA,NA,NA,NA,1.2363333333333333,1.2363333333333333
2014-11-14T21:46:54Z,148,8.6466666666666665,0.9713333333333333,2014-11-14,2014-11-14T21:46:54Z,180,NA,980.3555555555556,30.08533333333333,109.9,8.283333333333333,467,NA,2.150666666666667,NA,NA,NA,NA,NA,NA,1.26,1.26
2014-11-14T21:46:57Z,151,8.64,0.9823333333333333,2014-11-14,2014-11-14T21:46:57Z,180,NA,980.3555555555556,30.079,109.6,8.266666666666666,467.03333333333336,NA,2.151,NA,NA,NA,NA,NA,NA,1.2886666666666666,1.2886666666666666
2014-11-14T21:47:00Z,154,8.64,0.9706666666666667,2014-11-14,2014-11-14T21:47:00Z,180,NA,980.3111111111111,30.067333333333334,109.3,8.24,467.1333333333333,NA,2.123333333333333,NA,NA,NA,NA,NA,NA,1.3263333333333334,1.3263333333333334
2014-11-14T21:47:03Z,157,8.636666666666667,0.975,2014-11-14,2014-11-14T21:47:03Z,180,NA,980.2666666666668,30.047,107.5,8.110000000000001,467.3333333333333,NA,2.114666666666667,NA,NA,NA,NA,NA,NA,1.3693333333333333,1.3693333333333333
2014-11-14T21:47:06Z,160,8.63,0.964,2014-11-14,2014-11-14T21:47:06Z,180,NA,980.3555555555556,29.990333333333332,101.26666666666667,7.6433333333333335,467.8,NA,2.0963333333333334,NA,NA,NA,NA,NA,NA,1.4203333333333332,1.4203333333333332
2014-11-14T21:47:09Z,163,8.62,0.9473333333333332,2014-11-14,2014-11-14T21:47:09Z,180,NA,980.2666666666668,29.915333333333333,98.2,7.426666666666667,468.46666666666664,NA,2.0803333333333334,NA,NA,NA,NA,NA,NA,1.4716666666666667,1.4716666666666667
2014-11-14T21:47:12Z,166,8.606666666666666,0.9223333333333333,2014-11-14,2014-11-14T21:47:12Z,180,NA,980.2666666666668,29.831333333333333,97.23333333333333,7.36,469.16666666666663,NA,2.0503333333333336,NA,NA,NA,NA,NA,NA,1.5216666666666665,1.5216666666666665
2014-11-14T21:47:15Z,169,8.563333333333333,0.9073333333333333,2014-11-14,2014-11-14T21:47:15Z,180,NA,980.4,29.744333333333334,95.43333333333334,7.2299999999999995,469.93333333333334,NA,2.021666666666667,NA,NA,NA,NA,NA,NA,1.57,1.57
2014-11-14T21:47:18Z,172,8.49,0.8883333333333333,2014-11-14,2014-11-14T21:47:18Z,180,NA,980.3111111111111,29.672,91.89999999999999,6.973333333333334,470.4666666666667,NA,1.9966666666666668,NA,NA,NA,NA,NA,NA,1.621,1.621
2014-11-14T21:47:21Z,175,8.48,0.8723333333333333,2014-11-14,2014-11-14T21:47:21Z,180,NA,980.3555555555556,29.622,91.1,6.92,470.8,NA,1.977,NA,NA,NA,NA,NA,NA,1.679,1.679
2014-11-14T21:47:24Z,178,8.47,0.8876666666666667,2014-11-14,2014-11-14T21:47:24Z,180,NA,980.4,29.574333333333332,90.53333333333333,6.88,471.1,NA,1.9833333333333334,NA,NA,NA,NA,NA,NA,1.745,1.745
2014-11-14T21:47:27Z,181,8.47,0.8893333333333333,2014-11-14,2014-11-14T21:47:27Z,180,NA,980.4,29.536,90.1,6.8566666666666665,471.26666666666665,NA,1.999,NA,NA,NA,NA,NA,NA,1.8136666666666668,1.8136666666666668
2014-11-14T21:47:30Z,184,8.47,0.8963333333333333,2014-11-14,2014-11-14T21:47:30Z,180,NA,980.3111111111111,29.506666666666668,89.73333333333333,6.833333333333333,471.4,NA,1.995,NA,NA,NA,NA,NA,NA,1.8806666666666667,1.8806666666666667
2014-11-14T21:47:33Z,187,8.466666666666667,0.906,2014-11-14,2014-11-14T21:47:33Z,180,NA,980.3111111111111,29.481666666666666,89.26666666666667,6.796666666666667,471.46666666666664,NA,1.9816666666666667,NA,NA,NA,NA,NA,NA,1.945,1.945
2014-11-14T21:47:36Z,190,8.46,0.9056666666666667,2014-11-14,2014-11-14T21:47:36Z,180,NA,980.4444444444445,29.458333333333332,88.63333333333334,6.753333333333333,471.53333333333336,NA,1.9276666666666666,NA,NA,NA,NA,NA,NA,2.012,2.012
2014-11-14T21:47:39Z,193,8.46,0.8943333333333333,2014-11-14,2014-11-14T21:47:39Z,180,NA,980.3555555555556,29.422333333333334,87.96666666666667,6.71,471.8,NA,1.881,NA,NA,NA,NA,NA,NA,2.0776666666666666,2.0776666666666666
2014-11-14T21:47:42Z,196,8.45,0.8686666666666667,2014-11-14,2014-11-14T21:47:42Z,180,NA,980.3111111111111,29.383666666666667,84.66666666666667,6.463333333333334,472.26666666666665,NA,1.8583333333333334,NA,NA,NA,NA,NA,NA,2.1443333333333334,2.1443333333333334
2014-11-14T21:47:45Z,199,8.436666666666666,0.833,2014-11-14,2014-11-14T21:47:45Z,180,NA,980.3111111111111,29.33866666666667,81.43333333333334,6.22,472.8,NA,1.842,NA,NA,NA,NA,NA,NA,2.213,2.213
2014-11-14T21:47:48Z,202,8.423333333333334,0.8113333333333334,2014-11-14,2014-11-14T21:47:48Z,180,NA,980.2666666666668,29.293,80.16666666666667,6.126666666666667,473.46666666666664,NA,1.8203333333333334,NA,NA,NA,NA,NA,NA,2.2886666666666664,2.2886666666666664
2014-11-14T21:47:51Z,205,8.403333333333334,0.7683333333333333,2014-11-14,2014-11-14T21:47:51Z,180,NA,980.3555555555556,29.267,79.23333333333333,6.06,473.9,NA,1.7976666666666665,NA,NA,NA,NA,NA,NA,2.368,2.368
2014-11-14T21:47:54Z,208,8.386666666666667,0.7483333333333333,2014-11-14,2014-11-14T21:47:54Z,180,NA,980.3111111111111,29.248666666666665,78.5,6.006666666666667,474.1,NA,1.7626666666666666,NA,NA,NA,NA,NA,NA,2.441,2.441
2014-11-14T21:47:57Z,211,8.373333333333333,0.7536666666666667,2014-11-14,2014-11-14T21:47:57Z,180,NA,980.3111111111111,29.234,77.96666666666667,5.966666666666667,474.23333333333335,NA,1.7433333333333334,NA,NA,NA,NA,NA,NA,2.5036666666666667,2.5036666666666667
2014-11-14T21:48:00Z,214,8.3533333333333335,0.7523333333333333,2014-11-14,2014-11-14T21:48:00Z,180,NA,980.2666666666668,29.225333333333335,77.06666666666666,5.8966666666666665,474.3,NA,1.773,NA,NA,NA,NA,NA,NA,2.562666666666667,2.562666666666667
2014-11-14T21:48:03Z,217,8.34,0.7583333333333333,2014-11-14,2014-11-14T21:48:03Z,180,NA,980.3555555555556,29.21633333333333,76.3,5.843333333333334,474.3666666666667,NA,1.8013333333333332,NA,NA,NA,NA,NA,NA,2.607666666666667,2.607666666666667
2014-11-14T21:48:06Z,220,8.326666666666666,0.7523333333333333,2014-11-14,2014-11-14T21:48:06Z,180,NA,980.4,29.197333333333333,75.7,5.793333333333333,474.6,NA,1.8413333333333333,NA,NA,NA,NA,NA,NA,2.6546666666666665,2.6546666666666665
2014-11-14T21:48:09Z,223,8.316666666666666,0.745,2014-11-14,2014-11-14T21:48:09Z,180,NA,980.3111111111111,29.16433333333333,69.9,5.3533333333333335,475.1333333333333,NA,1.85,NA,NA,NA,NA,NA,NA,2.7103333333333333,2.7103333333333333
2014-11-14T21:48:12Z,226,8.203333333333333,0.732,2014-11-14,2014-11-14T21:48:12Z,180,NA,980.3111111111111,29.114,66.66666666666666,5.11,475.93333333333334,NA,1.8196666666666668,NA,NA,NA,NA,NA,NA,2.772666666666667,2.772666666666667
2014-11-14T21:48:15Z,229,8.176666666666666,0.694,2014-11-14,2014-11-14T21:48:15Z,180,NA,980.2666666666668,29.049333333333333,63.5,4.873333333333333,477.1,NA,1.7793333333333332,NA,NA,NA,NA,NA,NA,2.8313333333333333,2.8313333333333333
2014-11-14T21:48:18Z,232,8.156666666666666,0.6453333333333333,2014-11-14,2014-11-14T21:48:18Z,180,NA,980.3111111111111,28.971666666666668,56.03333333333333,4.303333333333334,478.46666666666664,NA,1.735,NA,NA,NA,NA,NA,NA,2.8876666666666666,2.8876666666666666
2014-11-14T21:48:21Z,235,8.136666666666667,0.576,2014-11-14,2014-11-14T21:48:21Z,180,NA,980.3111111111111,28.888333333333332,47.83333333333333,3.68,479.8,NA,1.6993333333333334,NA,NA,NA,NA,NA,NA,2.9366666666666665,2.9366666666666665
2014-11-14T21:48:24Z,238,8.116666666666665,0.5023333333333333,2014-11-14,2014-11-14T21:48:24Z,180,NA,980.3555555555556,28.80666666666667,41.63333333333333,3.21,481.3,NA,1.6280000000000001,NA,NA,NA,NA,NA,NA,2.986666666666667,2.986666666666667
2014-11-14T21:48:27Z,241,8.1033333333333335,0.43933333333333335,2014-11-14,2014-11-14T21:48:27Z,180,NA,980.3111111111111,28.723666666666666,38.1,2.9433333333333334,482.5,NA,1.58,NA,NA,NA,NA,NA,NA,3.031,3.031
2014-11-14T21:48:30Z,244,8.09,0.385,2014-11-14,2014-11-14T21:48:30Z,180,NA,980.4,28.643,32.666666666666664,2.5233333333333334,483.76666666666665,NA,1.5423333333333333,NA,NA,NA,NA,NA,NA,3.0776666666666666,3.0776666666666666
2014-11-14T21:48:33Z,247,7.986666666666666,0.3363333333333333,2014-11-14,2014-11-14T21:48:33Z,180,NA,980.3111111111111,28.586000000000002,30.833333333333332,2.3866666666666667,484.8666666666667,NA,1.5026666666666666,NA,NA,NA,NA,NA,NA,3.1226666666666665,3.1226666666666665
2014-11-14T21:48:36Z,250,7.953333333333333,0.2876666666666667,2014-11-14,2014-11-14T21:48:36Z,180,NA,980.3111111111111,28.495333333333335,29.566666666666666,2.29,486.43333333333334,NA,1.4783333333333335,NA,NA,NA,NA,NA,NA,3.189,3.189
2014-11-14T21:48:39Z,253,7.9366666666666665,0.255,2014-11-14,2014-11-14T21:48:39Z,180,NA,980.3555555555556,28.400666666666666,27.166666666666668,2.1066666666666665,488.1333333333333,NA,1.453,NA,NA,NA,NA,NA,NA,3.2616666666666667,3.2616666666666667
2014-11-14T21:48:42Z,256,7.916666666666667,0.23866666666666667,2014-11-14,2014-11-14T21:48:42Z,180,NA,980.2666666666668,28.283666666666665,17.9,1.3900000000000001,490.4,NA,1.4473333333333334,NA,NA,NA,NA,NA,NA,3.3433333333333333,3.3433333333333333
2014-11-14T21:48:45Z,259,7.836666666666667,0.19599999999999998,2014-11-14,2014-11-14T21:48:45Z,180,NA,980.2666666666668,28.101666666666667,14.6,1.1366666666666667,493.6333333333333,NA,1.4063333333333332,NA,NA,NA,NA,NA,NA,3.421,3.421
2014-11-14T21:48:48Z,262,7.766666666666667,0.13833333333333334,2014-11-14,2014-11-14T21:48:48Z,180,NA,980.2666666666668,27.006,10.2,0.8,506.3,NA,1.264,NA,NA,NA,NA,NA,NA,3.511,3.511
2014-11-14T21:48:51Z,265,7.74,0.060333333333333336,2014-11-14,2014-11-14T21:48:51Z,180,NA,980.3555555555556,26.353333333333335,7.366666666666667,0.59,517,NA,1.1043333333333334,NA,NA,NA,NA,NA,NA,3.594,3.594
2014-11-14T21:48:54Z,268,7.72,-0.019333333333333334,2014-11-14,2014-11-14T21:48:54Z,180,NA,980.4,26.415666666666667,6.5,0.52,521,NA,0.998,NA,NA,NA,NA,NA,NA,3.6746666666666665,3.6746666666666665
2014-11-14T21:48:57Z,271,7.703333333333333,-0.09133333333333334,2014-11-14,2014-11-14T21:48:57Z,180,NA,980.4,26.37933333333333,6,0.48333333333333334,526,NA,0.9446666666666667,NA,NA,NA,NA,NA,NA,3.7520000000000002,3.7520000000000002
2014-11-14T21:49:00Z,274,7.683333333333334,-0.16466666666666666,2014-11-14,2014-11-14T21:49:00Z,180,NA,980.3111111111111,26.356,5.533333333333333,0.45,531,NA,0.9263333333333333,NA,NA,NA,NA,NA,NA,3.837,3.837
2014-11-14T21:49:03Z,277,7.673333333333333,-0.223,2014-11-14,2014-11-14T21:49:03Z,180,NA,980.3111111111111,26.332666666666665,5.2,0.42,534,NA,0.9116666666666667,NA,NA,NA,NA,NA,NA,3.9176666666666664,3.9176666666666664
2014-11-14T21:49:06Z,280,7.656666666666667,-0.239,2014-11-14,2014-11-14T21:49:06Z,180,NA,980.3555555555556,26.284,4.633333333333333,0.37333333333333335,536.3333333333334,NA,0.899,NA,NA,NA,NA,NA,NA,4.001666666666667,4.001666666666667
2014-11-14T21:49:09Z,283,7.6466666666666665,-0.24166666666666667,2014-11-14,2014-11-14T21:49:09Z,180,NA,980.2666666666668,26.216666666666665,4.133333333333333,0.3333333333333333,538,NA,0.8836666666666667,NA,NA,NA,NA,NA,NA,4.081666666666667,4.081666666666667
2014-11-14T21:49:12Z,286,7.626666666666667,-0.249,2014-11-14,2014-11-14T21:49:12Z,180,NA,980.2666666666668,26.126666666666665,3.7,0.3,540,NA,0.8736666666666667,NA,NA,NA,NA,NA,NA,4.163333333333333,4.163333333333333
2014-11-14T21:49:15Z,289,7.6033333333333335,-0.25166666666666665,2014-11-14,2014-11-14T21:49:15Z,180,NA,980.3111111111111,26.020666666666667,3.4,0.2733333333333334,541.6666666666666,NA,0.8416666666666667,NA,NA,NA,NA,NA,NA,4.230333333333333,4.230333333333333
2014-11-14T21:49:18Z,292,7.586666666666667,-0.255,2014-11-14,2014-11-14T21:49:18Z,180,NA,980.3111111111111,25.883333333333333,3.1333333333333333,0.25333333333333335,544,NA,0.8043333333333333,NA,NA,NA,NA,NA,NA,4.295,4.295
2014-11-14T21:49:21Z,295,7.573333333333333,-0.2743333333333334,2014-11-14,2014-11-14T21:49:21Z,180,NA,980.3111111111111,25.644333333333332,2.966666666666667,0.24333333333333332,547,NA,0.7506666666666667,NA,NA,NA,NA,NA,NA,4.352,4.352
2014-11-14T21:49:24Z,298,7.553333333333333,-0.28933333333333333,2014-11-14,2014-11-14T21:49:24Z,180,NA,980.3555555555556,25.320666666666668,2.7666666666666666,0.22666666666666668,551,NA,0.7073333333333333,NA,NA,NA,NA,NA,NA,4.415333333333333,4.415333333333333
2014-11-14T21:49:27Z,301,7.54,-0.314,2014-11-14,2014-11-14T21:49:27Z,180,NA,980.3111111111111,24.981333333333332,2.6333333333333333,0.21666666666666667,554,NA,0.674,NA,NA,NA,NA,NA,NA,4.469666666666667,4.469666666666667
2014-11-14T21:49:30Z,304,7.526666666666666,-0.32933333333333337,2014-11-14,2014-11-14T21:49:30Z,180,NA,980.3111111111111,24.630333333333333,2.433333333333333,0.20333333333333334,557.3333333333334,NA,0.6406666666666667,NA,NA,NA,NA,NA,NA,4.523666666666667,4.523666666666667
2014-11-14T21:49:33Z,307,7.516666666666667,-0.3456666666666667,2014-11-14,2014-11-14T21:49:33Z,180,NA,980.4,24.482,2.3,0.19333333333333333,558.3333333333334,NA,0.6146666666666667,NA,NA,NA,NA,NA,NA,4.5713333333333335,4.5713333333333335
2014-11-14T21:49:36Z,310,7.503333333333333,-0.36666666666666664,2014-11-14,2014-11-14T21:49:36Z,180,NA,980.3111111111111,24.37933333333333,2.2,0.18333333333333332,559,NA,0.5673333333333334,NA,NA,NA,NA,NA,NA,4.626,4.626
2014-11-14T21:49:39Z,313,7.493333333333333,-0.368,2014-11-14,2014-11-14T21:49:39Z,180,NA,980.2666666666668,24.251666666666665,2.1333333333333333,0.18,559.6666666666666,NA,0.5463333333333333,NA,NA,NA,NA,NA,NA,4.676,4.676
2014-11-14T21:49:42Z,316,7.486666666666667,-0.36966666666666664,2014-11-14,2014-11-14T21:49:42Z,180,NA,980.2666666666668,24.162333333333333,2.1,0.17666666666666667,560,NA,0.544,NA,NA,NA,NA,NA,NA,4.721,4.721
2014-11-14T21:49:45Z,319,7.476666666666667,-0.36866666666666664,2014-11-14,2014-11-14T21:49:45Z,180,NA,980.2666666666668,24.075333333333333,2.033333333333333,0.17,560,NA,0.5423333333333333,NA,NA,NA,NA,NA,NA,4.764666666666667,4.764666666666667
2014-11-14T21:49:48Z,322,7.47,-0.385,2014-11-14,2014-11-14T21:49:48Z,180,NA,980.3111111111111,23.896,1.9666666666666666,0.16666666666666669,560.6666666666666,NA,0.5563333333333333,NA,NA,NA,NA,NA,NA,4.807,4.807
2014-11-14T21:49:51Z,325,7.46,-0.388,2014-11-14,2014-11-14T21:49:51Z,180,NA,980.3111111111111,23.782,1.9,0.16,561,NA,0.5413333333333333,NA,NA,NA,NA,NA,NA,4.8533333333333335,4.8533333333333335
2014-11-14T21:49:54Z,328,7.453333333333333,-0.39866666666666667,2014-11-14,2014-11-14T21:49:54Z,180,NA,980.2666666666668,23.703666666666667,1.8,0.15,561,NA,0.528,NA,NA,NA,NA,NA,NA,4.9013333333333335,4.9013333333333335
2014-11-14T21:49:57Z,331,7.446666666666667,-0.414,2014-11-14,2014-11-14T21:49:57Z,180,NA,980.2666666666668,23.558,1.7,0.14333333333333334,561.3333333333334,NA,0.531,NA,NA,NA,NA,NA,NA,4.948333333333333,4.948333333333333
2014-11-14T21:50:00Z,334,7.4366666666666665,-0.42466666666666664,2014-11-14,2014-11-14T21:50:00Z,180,NA,980.3111111111111,23.396,1.6,0.14,562.3333333333334,NA,0.5266666666666667,NA,NA,NA,NA,NA,NA,4.998,4.998
2014-11-14T21:50:03Z,337,7.43,-0.42833333333333334,2014-11-14,2014-11-14T21:50:03Z,180,NA,980.3111111111111,23.267,1.5666666666666667,0.13,563,NA,0.516,NA,NA,NA,NA,NA,NA,5.045,5.045
2014-11-14T21:50:06Z,340,7.42,-0.43233333333333335,2014-11-14,2014-11-14T21:50:06Z,180,NA,980.4,23.127,1.5,0.13,564,NA,0.499,NA,NA,NA,NA,NA,NA,5.0953333333333335,5.0953333333333335
2014-11-14T21:50:09Z,343,7.416666666666667,-0.43566666666666665,2014-11-14,2014-11-14T21:50:09Z,180,NA,980.4,22.981,1.4333333333333333,0.12333333333333334,564,NA,0.48033333333333333,NA,NA,NA,NA,NA,NA,5.154333333333334,5.154333333333334
2014-11-14T21:50:12Z,346,7.41,-0.434,2014-11-14,2014-11-14T21:50:12Z,180,NA,980.3555555555556,22.834,1.4,0.12,565,NA,0.4643333333333333,NA,NA,NA,NA,NA,NA,5.230666666666667,5.230666666666667
2014-11-14T21:50:15Z,349,7.4,-0.42566666666666664,2014-11-14,2014-11-14T21:50:15Z,180,NA,980.2666666666668,22.666,1.3,0.11333333333333333,565.6666666666666,NA,0.45233333333333337,NA,NA,NA,NA,NA,NA,5.311,5.311
2014-11-14T21:50:18Z,352,7.4,-0.419,2014-11-14,2014-11-14T21:50:18Z,180,NA,980.3111111111111,22.442666666666668,1.3,0.11,567.6666666666666,NA,0.4723333333333333,NA,NA,NA,NA,NA,NA,6.112333333333333,6.112333333333333
2014-11-14T21:50:21Z,355,7.3933333333333335,-0.422,2014-11-14,2014-11-14T21:50:21Z,180,NA,980.3555555555556,22.229,1.2,0.10666666666666667,570.6666666666666,NA,0.4666666666666667,NA,NA,NA,NA,NA,NA,6.1850000000000005,6.1850000000000005
