dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-19T16:48:12Z,8.37,167.6,-0.5466666666666667,2017-06-19,2017-06-19T16:48:12Z,018,NA,983.8222222222222,27.855999999999998,102,8,254.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.7686666666666667,1.1333333333333333
2017-06-19T16:48:15Z,8.37,167.83333333333334,-0.5166666666666667,2017-06-19,2017-06-19T16:48:15Z,018,NA,983.7777777777777,27.785666666666668,101.9,8,254.8,NA,NA,NA,NA,NA,NA,NA,NA,0.823,1.2
2017-06-19T16:48:39Z,8.39,169.5,-0.5266666666666667,2017-06-19,2017-06-19T16:48:39Z,018,NA,983.8222222222222,27.578333333333333,101.46666666666667,7.996666666666667,254.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.144,1.2666666666666666
2017-06-19T16:48:42Z,8.39,169.8,-0.5366666666666667,2017-06-19,2017-06-19T16:48:42Z,018,NA,983.7777777777777,27.552,101.36666666666667,7.99,254.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.169,1.4
2017-06-19T16:48:45Z,8.39,170.1,-0.5433333333333333,2017-06-19,2017-06-19T16:48:45Z,018,NA,983.7777777777777,27.523666666666667,101.26666666666667,7.99,254.3,NA,NA,NA,NA,NA,NA,NA,NA,1.2016666666666667,1.5
2017-06-19T16:48:48Z,8.386666666666667,170.5,-0.52,2017-06-19,2017-06-19T16:48:48Z,018,NA,983.7333333333332,27.498,101.16666666666667,7.983333333333333,254.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2356666666666667,1.5333333333333334
2017-06-19T16:48:51Z,8.38,170.8,-0.5,2017-06-19,2017-06-19T16:48:51Z,018,NA,983.7777777777777,27.471666666666668,101.03333333333333,7.98,254.2,NA,NA,NA,NA,NA,NA,NA,NA,1.2713333333333332,1.6
2017-06-19T16:48:57Z,8.38,171.53333333333333,-0.5,2017-06-19,2017-06-19T16:48:57Z,018,NA,983.8666666666667,27.441666666666666,100.86666666666667,7.97,254.2,NA,NA,NA,NA,NA,NA,NA,NA,1.343,1.6666666666666667
2017-06-19T16:49:00Z,8.38,171.9,-0.5033333333333333,2017-06-19,2017-06-19T16:49:00Z,018,NA,983.8222222222222,27.425333333333334,100.76666666666667,7.96,254.2,NA,NA,NA,NA,NA,NA,NA,NA,1.387,1.7666666666666666
2017-06-19T16:49:03Z,8.38,172.2,-0.5266666666666667,2017-06-19,2017-06-19T16:49:03Z,018,NA,983.8222222222222,27.411666666666665,100.66666666666667,7.956666666666667,254.2,NA,NA,NA,NA,NA,NA,NA,NA,1.432,1.8
2017-06-19T16:49:09Z,8.38,172.7,-0.5766666666666667,2017-06-19,2017-06-19T16:49:09Z,018,NA,983.8666666666667,27.385,100.5,7.95,254.1,NA,NA,NA,NA,NA,NA,NA,NA,1.54,1.9333333333333333
2017-06-19T16:49:12Z,8.38,173,-0.5933333333333333,2017-06-19,2017-06-19T16:49:12Z,018,NA,983.8666666666667,27.367666666666665,100.43333333333334,7.95,254.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6063333333333334,2
2017-06-19T16:49:15Z,8.38,173.3,-0.6,2017-06-19,2017-06-19T16:49:15Z,018,NA,983.7777777777777,27.349,100.4,7.946666666666667,254.1,NA,NA,NA,NA,NA,NA,NA,NA,1.6773333333333333,2.1
2017-06-19T16:49:18Z,8.38,173.53333333333333,-0.58,2017-06-19,2017-06-19T16:49:18Z,018,NA,983.8666666666667,27.331666666666667,100.4,7.95,254,NA,NA,NA,NA,NA,NA,NA,NA,1.7473333333333334,2.166666666666667
2017-06-19T16:49:21Z,8.38,173.8,-0.53,2017-06-19,2017-06-19T16:49:21Z,018,NA,983.7777777777777,27.313,100.4,7.95,254,NA,NA,NA,NA,NA,NA,NA,NA,1.8106666666666666,2.2
2017-06-19T16:49:24Z,8.38,174.1,-0.5,2017-06-19,2017-06-19T16:49:24Z,018,NA,983.7777777777777,27.299,100.4,7.95,253.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8733333333333333,2.3
2017-06-19T16:49:27Z,8.38,174.4,-0.5033333333333333,2017-06-19,2017-06-19T16:49:27Z,018,NA,983.7777777777777,27.282666666666668,100.4,7.956666666666667,253.9,NA,NA,NA,NA,NA,NA,NA,NA,1.936,2.4
2017-06-19T16:49:30Z,8.38,174.7,-0.48666666666666664,2017-06-19,2017-06-19T16:49:30Z,018,NA,983.7777777777777,27.252333333333333,100.46666666666667,7.966666666666667,253.9,NA,NA,NA,NA,NA,NA,NA,NA,2.006,2.5
2017-06-19T16:49:36Z,8.38,175.2,-0.5033333333333333,2017-06-19,2017-06-19T16:49:36Z,018,NA,983.8666666666667,27.197,101.03333333333333,8.02,253.7,NA,NA,NA,NA,NA,NA,NA,NA,2.146,2.6
2017-06-19T16:49:39Z,8.38,175.43333333333334,-0.5133333333333333,2017-06-19,2017-06-19T16:49:39Z,018,NA,983.8222222222222,27.174666666666667,101.46666666666667,8.053333333333333,253.6,NA,NA,NA,NA,NA,NA,NA,NA,2.219,2.7
2017-06-19T16:49:48Z,8.39,176.03333333333333,-0.49,2017-06-19,2017-06-19T16:49:48Z,018,NA,983.7333333333332,27.148,102.36666666666667,8.13,253.5,NA,NA,NA,NA,NA,NA,NA,NA,2.421666666666667,2.8
2017-06-19T16:49:51Z,8.39,176.2,-0.48,2017-06-19,2017-06-19T16:49:51Z,018,NA,983.8222222222222,27.136666666666667,102.43333333333334,8.14,253.5,NA,NA,NA,NA,NA,NA,NA,NA,2.489,2.9
2017-06-19T16:49:54Z,8.39,176.4,-0.45666666666666667,2017-06-19,2017-06-19T16:49:54Z,018,NA,983.7333333333332,27.122666666666667,102.5,8.14,253.5,NA,NA,NA,NA,NA,NA,NA,NA,2.556,3
2017-06-19T16:49:57Z,8.39,176.66666666666666,-0.46,2017-06-19,2017-06-19T16:49:57Z,018,NA,983.7777777777777,27.106666666666666,102.4,8.14,253.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.6293333333333333,3.1333333333333333
2017-06-19T16:50:00Z,8.39,176.93333333333334,-0.48,2017-06-19,2017-06-19T16:50:00Z,018,NA,983.8666666666667,27.086,102.4,8.143333333333334,253.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.706,3.2333333333333334
2017-06-19T16:50:03Z,8.39,177.2,-0.48,2017-06-19,2017-06-19T16:50:03Z,018,NA,983.7333333333332,27.068333333333335,102.36666666666667,8.14,253.4,NA,NA,NA,NA,NA,NA,NA,NA,2.788,3.3666666666666667
2017-06-19T16:50:06Z,8.39,177.53333333333333,-0.5066666666666667,2017-06-19,2017-06-19T16:50:06Z,018,NA,983.8222222222222,27.053666666666665,102.1,8.126666666666667,253.4,NA,NA,NA,NA,NA,NA,NA,NA,2.8689999999999998,3.4
2017-06-19T16:50:12Z,8.39,177.96666666666667,-0.53,2017-06-19,2017-06-19T16:50:12Z,018,NA,983.8666666666667,27.034,101.43333333333334,8.07,253.5,NA,NA,NA,NA,NA,NA,NA,NA,3.021333333333333,3.466666666666667
2017-06-19T16:50:15Z,8.39,178.16666666666666,-0.54,2017-06-19,2017-06-19T16:50:15Z,018,NA,983.7333333333333,27.027333333333335,101.1,8.046666666666667,253.5,NA,NA,NA,NA,NA,NA,NA,NA,3.093,3.566666666666667
2017-06-19T16:50:18Z,8.39,178.4,-0.5366666666666667,2017-06-19,2017-06-19T16:50:18Z,018,NA,983.8222222222222,27.019333333333332,100.83333333333333,8.026666666666666,253.5,NA,NA,NA,NA,NA,NA,NA,NA,3.1656666666666666,3.6
2017-06-19T16:50:21Z,8.39,178.56666666666666,-0.47,2017-06-19,2017-06-19T16:50:21Z,018,NA,983.8666666666667,27.001,100.73333333333333,8.02,253.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.241,3.6333333333333333
2017-06-19T16:50:24Z,8.3966666666666665,178.7,-0.41,2017-06-19,2017-06-19T16:50:24Z,018,NA,983.8222222222222,26.952333333333332,100.7,8.026666666666666,253.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.318,3.7
2017-06-19T16:50:27Z,8.4,178.83333333333334,-0.2733333333333333,2017-06-19,2017-06-19T16:50:27Z,018,NA,983.8222222222222,26.185666666666666,100.66666666666667,8.08,257.1,NA,NA,NA,NA,NA,NA,NA,NA,3.392666666666667,3.7666666666666666
2017-06-19T16:50:30Z,8.41,178.96666666666667,-0.08,2017-06-19,2017-06-19T16:50:30Z,018,NA,983.8666666666667,25.274666666666665,104.73333333333333,8.596666666666668,260.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.4663333333333335,3.8666666666666667
2017-06-19T16:50:33Z,8.42,179.06666666666666,0.12666666666666668,2017-06-19,2017-06-19T16:50:33Z,018,NA,983.8666666666667,24.688666666666666,108.9,9.043333333333333,262.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.534666666666667,3.9
2017-06-19T16:50:42Z,8.466666666666667,179.2,0.22666666666666668,2017-06-19,2017-06-19T16:50:42Z,018,NA,983.8666666666667,24.458,121.3,10.116666666666667,259.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.697,3.933333333333333
2017-06-19T16:50:45Z,8.483333333333334,179.16666666666666,0.14333333333333334,2017-06-19,2017-06-19T16:50:45Z,018,NA,983.8222222222222,24.331333333333333,122.56666666666666,10.24,258.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,3.742,4.033333333333333
2017-06-19T16:50:48Z,8.51,179.06666666666666,0.06666666666666667,2017-06-19,2017-06-19T16:50:48Z,018,NA,983.8666666666667,24.165666666666667,123.5,10.353333333333333,256.6,NA,NA,NA,NA,NA,NA,NA,NA,3.7936666666666667,4.133333333333333
2017-06-19T16:50:51Z,8.53,179,0.060000000000000005,2017-06-19,2017-06-19T16:50:51Z,018,NA,983.8222222222222,23.990666666666666,128.76666666666665,10.826666666666666,255.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.8516666666666666,4.266666666666667
2017-06-19T16:50:54Z,8.556666666666667,179,0.03,2017-06-19,2017-06-19T16:50:54Z,018,NA,983.8666666666667,22.886333333333333,129.76666666666665,11.046666666666667,258.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9196666666666666,4.5
2017-06-19T16:50:57Z,8.58,179.1,0.006666666666666667,2017-06-19,2017-06-19T16:50:57Z,018,NA,983.8222222222222,21.953333333333333,134.23333333333332,11.73,260.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.7203333333333335,4.7
2017-06-19T16:51:00Z,8.61,179.3,-0.05,2017-06-19,2017-06-19T16:51:01Z,018,NA,983.8666666666667,21.911,136.6,11.95,257,NA,NA,NA,NA,NA,NA,NA,NA,4.74,4.8
2017-06-19T16:51:03Z,8.62,179.4,-0.08333333333333333,2017-06-19,2017-06-19T16:51:03Z,018,NA,983.8666666666667,21.274,136,12.03,258.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,4.780333333333333,4.833333333333333
2017-06-19T16:51:06Z,8.643333333333334,179.7,-0.09666666666666666,2017-06-19,2017-06-19T16:51:06Z,018,NA,983.8666666666667,20.112333333333332,136.36666666666667,12.35,261.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.849,4.966666666666667
2017-06-19T16:51:09Z,8.653333333333334,180.03333333333333,-0.12,2017-06-19,2017-06-19T16:51:09Z,018,NA,983.8666666666667,19.869333333333334,134.7,12.27,259.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,4.907,5.066666666666666
2017-06-19T16:51:12Z,8.66,180.6,-0.12333333333333334,2017-06-19,2017-06-19T16:51:12Z,018,NA,983.8666666666667,19.688,128.53333333333333,11.746666666666666,258.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.959333333333333,5.166666666666667
2017-06-19T16:51:15Z,8.66,181.2,-0.18666666666666668,2017-06-19,2017-06-19T16:51:15Z,018,NA,983.8666666666667,19.560333333333332,125.10000000000001,11.463333333333333,256.9,NA,NA,NA,NA,NA,NA,NA,NA,5.013,5.3
2017-06-19T16:51:18Z,8.653333333333334,181.83333333333334,-0.25,2017-06-19,2017-06-19T16:51:18Z,018,NA,983.8666666666667,18.605666666666668,124.03333333333333,11.486666666666666,260.5,NA,NA,NA,NA,NA,NA,NA,NA,5.065666666666667,5.4
2017-06-19T16:51:21Z,8.65,182.53333333333333,-0.3566666666666667,2017-06-19,2017-06-19T16:51:21Z,018,NA,983.8666666666667,17.643,123.66666666666667,11.770000000000001,264.2,NA,NA,NA,NA,NA,NA,NA,NA,5.123,5.5
2017-06-19T16:51:24Z,8.643333333333334,183.26666666666668,-0.44666666666666666,2017-06-19,2017-06-19T16:51:24Z,018,NA,983.8666666666667,17.405,121.46666666666667,11.626666666666667,263.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.173666666666667,5.6
2017-06-19T16:51:27Z,8.623333333333333,184.03333333333333,-0.5366666666666667,2017-06-19,2017-06-19T16:51:27Z,018,NA,983.8666666666667,17.237666666666666,115.83333333333333,11.13,261.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.228,5.7
2017-06-19T16:51:30Z,8.6,184.86666666666667,-0.59,2017-06-19,2017-06-19T16:51:30Z,018,NA,983.8222222222222,17.108333333333334,113.7,10.953333333333333,259.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.282333333333334,5.8
2017-06-19T16:51:33Z,8.476666666666667,185.63333333333333,-0.62,2017-06-19,2017-06-19T16:51:33Z,018,NA,983.8666666666667,17.011666666666667,109.2,10.536666666666667,257.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,5.335,5.933333333333334
2017-06-19T16:51:36Z,8.453333333333333,186.4,-0.6333333333333333,2017-06-19,2017-06-19T16:51:36Z,018,NA,983.8222222222222,16.879,104.93333333333334,10.156666666666666,256.5,NA,NA,NA,NA,NA,NA,NA,NA,5.388333333333334,6.033333333333333
2017-06-19T16:51:39Z,8.44,187.16666666666666,-0.66,2017-06-19,2017-06-19T16:51:39Z,018,NA,983.8666666666667,16.732,103.23333333333333,10.023333333333333,256.3,NA,NA,NA,NA,NA,NA,NA,NA,6.1963333333333335,6.166666666666667
2017-06-19T16:51:42Z,8.426666666666666,187.93333333333334,-0.6633333333333333,2017-06-19,2017-06-19T16:51:42Z,018,NA,983.8222222222222,16.589666666666666,100.73333333333333,9.806666666666667,256.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.263,6.266666666666667
2017-06-19T16:51:45Z,8.42,188.6,-0.6266666666666667,2017-06-19,2017-06-19T16:51:45Z,018,NA,983.7777777777777,16.453333333333333,96.3,9.403333333333334,256.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,6.327333333333334,6.4
2017-06-19T16:51:48Z,8.41,189.2,-0.62,2017-06-19,2017-06-19T16:51:48Z,018,NA,983.7777777777777,16.231666666666666,95,9.316666666666666,257.3,NA,NA,NA,NA,NA,NA,NA,NA,6.3853333333333335,6.5
2017-06-19T16:51:51Z,8.4,189.6,-0.63,2017-06-19,2017-06-19T16:51:51Z,018,NA,983.8666666666667,16.022666666666666,94,9.26,258,NA,NA,NA,NA,NA,NA,NA,NA,6.427666666666667,6.533333333333333
2017-06-19T16:51:54Z,8.393333333333334,189.93333333333334,-0.62,2017-06-19,2017-06-19T16:51:54Z,018,NA,983.8222222222222,15.840666666666667,91.96666666666667,9.1,258.4,NA,NA,NA,NA,NA,NA,NA,NA,6.460666666666667,6.6
2017-06-19T16:51:57Z,8.3533333333333335,190.3,-0.6333333333333333,2017-06-19,2017-06-19T16:51:57Z,018,NA,983.8222222222222,15.646666666666667,88.39999999999999,8.78,258.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.491333333333333,6.666666666666667
2017-06-19T16:52:00Z,8.266666666666666,190.73333333333332,-0.6766666666666667,2017-06-19,2017-06-19T16:52:00Z,018,NA,983.8666666666667,15.486333333333333,87.03333333333333,8.673333333333334,258.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.533333333333333,6.833333333333333
2017-06-19T16:52:03Z,8.256666666666666,191.16666666666666,-0.6733333333333333,2017-06-19,2017-06-19T16:52:03Z,018,NA,983.8666666666667,15.309333333333333,85.8,8.583333333333334,258.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,6.5809999999999995,6.933333333333334
2017-06-19T16:52:06Z,8.25,191.63333333333333,-0.6666666666666667,2017-06-19,2017-06-19T16:52:06Z,018,NA,983.8666666666667,15.145999999999999,84.8,8.516666666666666,259.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.631,7.033333333333333
2017-06-19T16:52:09Z,8.25,192,-0.6433333333333333,2017-06-19,2017-06-19T16:52:09Z,018,NA,983.8666666666667,14.997,82.1,8.27,259.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.682333333333333,7.166666666666667
2017-06-19T16:52:12Z,8.246666666666666,192.3,-0.6333333333333333,2017-06-19,2017-06-19T16:52:12Z,018,NA,983.8666666666667,14.869,80.3,8.11,260.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.735,7.266666666666667
2017-06-19T16:52:15Z,8.24,192.6,-0.6066666666666667,2017-06-19,2017-06-19T16:52:15Z,018,NA,983.8222222222222,14.756333333333334,79.6,8.056666666666667,260.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.787333333333334,7.4
2017-06-19T16:52:18Z,8.24,192.9,-0.6233333333333333,2017-06-19,2017-06-19T16:52:18Z,018,NA,983.8666666666667,14.615,78.96666666666667,8.02,260.7,NA,NA,NA,NA,NA,NA,NA,NA,6.844,7.5
2017-06-19T16:52:21Z,8.24,193.1,-0.61,2017-06-19,2017-06-19T16:52:21Z,018,NA,983.8222222222222,14.435,78.4,7.993333333333333,261.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.937666666666667,7.6
2017-06-19T16:52:24Z,8.23,193.4,-0.64,2017-06-19,2017-06-19T16:52:24Z,018,NA,983.8222222222222,14.196333333333333,77.8,7.97,262.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,7.038333333333333,7.7
2017-06-19T16:52:27Z,8.216666666666667,193.7,-0.63,2017-06-19,2017-06-19T16:52:27Z,018,NA,983.8222222222222,13.938333333333333,73.43333333333334,7.566666666666666,263.3,NA,NA,NA,NA,NA,NA,NA,NA,7.1353333333333335,7.8
2017-06-19T16:52:30Z,8.203333333333333,194.13333333333333,-0.6233333333333333,2017-06-19,2017-06-19T16:52:30Z,018,NA,983.8222222222222,13.724666666666668,72.43333333333334,7.5,264.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.238666666666667,7.9
2017-06-19T16:52:33Z,8.186666666666666,194.7,-0.5866666666666667,2017-06-19,2017-06-19T16:52:33Z,018,NA,983.8222222222222,13.55,71.6,7.44,265.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,7.3486666666666665,8
2017-06-19T16:52:36Z,8.166666666666666,195.36666666666667,-0.5966666666666667,2017-06-19,2017-06-19T16:52:36Z,018,NA,983.8222222222222,13.390666666666666,70.7,7.376666666666667,266.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.456666666666667,8.1
2017-06-19T16:52:39Z,8.1466666666666665,196.1,-0.56,2017-06-19,2017-06-19T16:52:39Z,018,NA,983.8666666666667,13.249333333333334,66.16666666666667,6.923333333333334,267.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.561333333333334,8.166666666666666
2017-06-19T16:52:42Z,8.13,196.7,-0.5566666666666668,2017-06-19,2017-06-19T16:52:42Z,018,NA,983.8666666666667,13.091666666666667,64.66666666666667,6.786666666666667,268.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.664666666666666,8.3
2017-06-19T16:52:45Z,8.113333333333333,197.2,-0.54,2017-06-19,2017-06-19T16:52:45Z,018,NA,983.8222222222222,12.892333333333333,63.43333333333333,6.69,269.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.770333333333333,8.4
2017-06-19T16:52:48Z,8.096666666666666,197.5,-0.53,2017-06-19,2017-06-19T16:52:48Z,018,NA,983.8222222222222,12.697666666666667,62.36666666666667,6.6066666666666665,270.2,NA,NA,NA,NA,NA,NA,NA,NA,7.872,8.5
2017-06-19T16:52:54Z,7.966666666666667,198.26666666666665,-0.45666666666666667,2017-06-19,2017-06-19T16:52:54Z,018,NA,983.7777777777777,12.322,56.1,5.99,272.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.069,8.666666666666666
2017-06-19T16:52:57Z,7.943333333333333,198.93333333333334,-0.42666666666666664,2017-06-19,2017-06-19T16:52:57Z,018,NA,983.8666666666667,12.112666666666666,54.7,5.873333333333333,273.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.165666666666667,8.766666666666667
2017-06-19T16:53:00Z,7.933333333333334,199.6,-0.3566666666666667,2017-06-19,2017-06-19T16:53:00Z,018,NA,983.8666666666667,11.901333333333334,50.766666666666666,5.473333333333334,274.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.262666666666666,8.833333333333334
2017-06-19T16:53:03Z,7.93,200.3,-0.31,2017-06-19,2017-06-19T16:53:03Z,018,NA,983.8666666666667,11.713333333333333,47.56666666666667,5.153333333333333,275.4,NA,NA,NA,NA,NA,NA,NA,NA,8.357666666666667,8.933333333333334
2017-06-19T16:53:06Z,7.93,200.83333333333334,-0.25333333333333335,2017-06-19,2017-06-19T16:53:06Z,018,NA,983.8666666666667,11.561333333333334,46.3,5.036666666666667,276.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.456,9.033333333333333
2017-06-19T16:53:09Z,7.923333333333333,201.4,-0.17666666666666667,2017-06-19,2017-06-19T16:53:09Z,018,NA,983.8666666666667,11.440333333333333,45.2,4.923333333333333,276.9,NA,NA,NA,NA,NA,NA,NA,NA,8.552,9.133333333333333
2017-06-19T16:53:12Z,7.92,202.03333333333333,-0.06,2017-06-19,2017-06-19T16:53:12Z,018,NA,983.8222222222222,11.336,40.06666666666666,4.376666666666667,277.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.648,9.233333333333333
2017-06-19T16:53:15Z,7.91,202.56666666666666,0.006666666666666667,2017-06-19,2017-06-19T16:53:15Z,018,NA,983.7777777777777,11.233,38.53333333333333,4.223333333333333,277.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.745333333333333,9.366666666666667
2017-06-19T16:53:18Z,7.903333333333333,202.9,0.08,2017-06-19,2017-06-19T16:53:18Z,018,NA,983.8666666666667,11.088666666666667,37.36666666666667,4.1066666666666665,278.3,NA,NA,NA,NA,NA,NA,NA,NA,8.845,9.466666666666667
2017-06-19T16:53:21Z,7.8933333333333335,203.16666666666666,0.10333333333333333,2017-06-19,2017-06-19T16:53:21Z,018,NA,983.8222222222222,10.969666666666667,36.4,4.01,278.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.941,9.533333333333333
2017-06-19T16:53:24Z,7.88,203.36666666666667,0.15333333333333332,2017-06-19,2017-06-19T16:53:24Z,018,NA,983.8666666666667,10.902666666666667,35.56666666666666,3.9266666666666667,278.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.032666666666668,9.6
2017-06-19T16:53:27Z,7.866666666666667,203.6,0.18666666666666668,2017-06-19,2017-06-19T16:53:27Z,018,NA,983.7777777777777,10.834,34.7,3.8366666666666664,279,NA,NA,NA,NA,NA,NA,NA,NA,9.123333333333333,9.7
2017-06-19T16:53:30Z,7.8533333333333335,204,0.21333333333333335,2017-06-19,2017-06-19T16:53:30Z,018,NA,983.7777777777777,10.769666666666668,33.4,3.7,279.2,NA,NA,NA,NA,NA,NA,NA,NA,9.218333333333334,9.833333333333334
