dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-20T18:07:42Z,8.506666666666666,114.53333333333333,-851.3933333333333,2017-07-20,2017-07-20T18:07:42Z,184,NA,983.3333333333334,31.75,110.03333333333333,8.06,183.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.1103333333333334,1.4
2017-07-20T18:07:45Z,8.44,116.53333333333333,-851.4766666666667,2017-07-20,2017-07-20T18:07:45Z,184,NA,983.4222222222222,31.483,90.9,6.6899999999999995,183.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.1523333333333334,1.4666666666666666
2017-07-20T18:07:51Z,8.213333333333333,119.53333333333333,-851.8233333333333,2017-07-20,2017-07-20T18:07:51Z,184,NA,983.3777777777779,30.878666666666668,58.63333333333333,4.363333333333333,182.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2433333333333334,1.6
2017-07-20T18:08:15Z,7.756666666666667,133.1,-852.5366666666666,2017-07-20,2017-07-20T18:08:15Z,184,NA,983.4222222222222,29.619333333333334,16.633333333333333,1.2633333333333334,184.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.5526666666666666,1.7
2017-07-20T18:08:24Z,7.696666666666667,135.33333333333334,-852.4966666666667,2017-07-20,2017-07-20T18:08:24Z,184,NA,983.3777777777779,29.310666666666666,14.3,1.0933333333333335,185.2,NA,NA,NA,NA,NA,NA,NA,NA,1.631,1.8
2017-07-20T18:08:30Z,7.56,133.26666666666668,-852.12,2017-07-20,2017-07-20T18:08:30Z,184,NA,983.4222222222222,28.901666666666667,11.9,0.9166666666666666,186.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.6733333333333333,1.8666666666666667
2017-07-20T18:08:39Z,7.506666666666667,83.96666666666667,-851.4866666666667,2017-07-20,2017-07-20T18:08:39Z,184,NA,983.3777777777779,27.923333333333332,7,0.55,193.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.75,2
2017-07-20T18:08:42Z,7.493333333333333,59.6,-850.9866666666667,2017-07-20,2017-07-20T18:08:42Z,184,NA,983.3333333333334,27.662666666666667,6.6,0.52,195.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.7833333333333332,2.066666666666667
2017-07-20T18:08:48Z,7.363333333333333,14.6,-849.4533333333334,2017-07-20,2017-07-20T18:08:48Z,184,NA,983.4222222222222,26.094666666666665,5.8,0.4666666666666667,202.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.8623333333333334,2.166666666666667
2017-07-20T18:08:54Z,7.323333333333333,-16.53333333333333,-847.9866666666667,2017-07-20,2017-07-20T18:08:54Z,184,NA,983.3777777777779,25.608333333333334,4.533333333333333,0.37333333333333335,205.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9503333333333333,2.2666666666666666
2017-07-20T18:08:57Z,7.306666666666667,-20.966666666666665,-847.85,2017-07-20,2017-07-20T18:08:57Z,184,NA,983.3777777777779,25.340666666666667,4,0.32666666666666666,206.9,NA,NA,NA,NA,NA,NA,NA,NA,1.9986666666666666,2.3666666666666667
2017-07-20T18:09:03Z,7.286666666666667,-25.5,-847.77,2017-07-20,2017-07-20T18:09:03Z,184,NA,983.3777777777779,24.859333333333332,3.1,0.26,207.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.103,2.466666666666667
2017-07-20T18:09:06Z,7.28,-28.666666666666668,-847.6766666666667,2017-07-20,2017-07-20T18:09:06Z,184,NA,983.4222222222222,23.467333333333332,2.8,0.23666666666666666,211.6,NA,NA,NA,NA,NA,NA,NA,NA,2.1593333333333335,2.566666666666667
2017-07-20T18:09:09Z,7.27,-33.36666666666667,-847.5066666666667,2017-07-20,2017-07-20T18:09:09Z,184,NA,983.3333333333334,23.174,2.533333333333333,0.21666666666666667,211.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2176666666666667,2.6333333333333333
2017-07-20T18:09:12Z,7.256666666666667,-34.1,-847.0666666666667,2017-07-20,2017-07-20T18:09:12Z,184,NA,983.3777777777777,22.89,2.333333333333333,0.20333333333333334,211,NA,NA,NA,NA,NA,NA,NA,NA,2.283333333333333,2.7666666666666666
2017-07-20T18:09:15Z,7.236666666666667,-34.93333333333333,-846.41,2017-07-20,2017-07-20T18:09:15Z,184,NA,983.3777777777779,21.628,2.1333333333333333,0.18666666666666668,214.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3543333333333334,2.8666666666666667
2017-07-20T18:09:18Z,7.223333333333334,-36.13333333333333,-845.7466666666667,2017-07-20,2017-07-20T18:09:18Z,184,NA,983.3777777777779,21.103666666666665,1.9333333333333333,0.17333333333333334,214.9,NA,NA,NA,NA,NA,NA,NA,NA,2.429,3
2017-07-20T18:09:24Z,7.1866666666666665,-44.8,-844.34,2017-07-20,2017-07-20T18:09:24Z,184,NA,983.4222222222222,20.221666666666668,1.5333333333333334,0.1366666666666667,215.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.5793333333333335,3.066666666666667
2017-07-20T18:09:30Z,7.16,-47.266666666666666,-843.2766666666666,2017-07-20,2017-07-20T18:09:30Z,184,NA,983.3777777777779,18.875333333333334,1.2666666666666666,0.12,218.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.731,3.2
2017-07-20T18:09:33Z,7.1433333333333335,-48.266666666666666,-842.7766666666666,2017-07-20,2017-07-20T18:09:33Z,184,NA,983.4222222222222,18.723666666666666,1.2,0.11,217.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.808666666666667,3.2666666666666666
2017-07-20T18:09:36Z,7.126666666666667,-49.333333333333336,-842.1899999999999,2017-07-20,2017-07-20T18:09:36Z,184,NA,983.3333333333334,18.52166666666667,1.1,0.1,217.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,2.8873333333333333,3.4
2017-07-20T18:09:39Z,7.1066666666666665,-56.9,-841.8833333333333,2017-07-20,2017-07-20T18:09:39Z,184,NA,983.3777777777779,18.328333333333333,1,0.09333333333333334,218.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.9716666666666667,3.466666666666667
2017-07-20T18:09:42Z,7.093333333333333,-58.53333333333333,-841.4333333333333,2017-07-20,2017-07-20T18:09:42Z,184,NA,983.4222222222222,18.101666666666667,0.9,0.08333333333333333,220.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.054666666666667,3.566666666666667
2017-07-20T18:09:45Z,7.076666666666667,-60,-841.11,2017-07-20,2017-07-20T18:09:45Z,184,NA,983.4666666666667,17.723,0.8,0.07666666666666667,223.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.136,3.6333333333333333
2017-07-20T18:09:48Z,7.066666666666666,-61.2,-840.7366666666667,2017-07-20,2017-07-20T18:09:48Z,184,NA,983.4222222222222,17.35,0.7333333333333333,0.07,225.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.218,3.7
2017-07-20T18:09:51Z,7.056666666666667,-62.3,-840.5133333333333,2017-07-20,2017-07-20T18:09:51Z,184,NA,983.3333333333334,17.045333333333332,0.7,0.07,227.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.296,3.7666666666666666
2017-07-20T18:10:00Z,7.036666666666667,-68.46666666666667,-840.0133333333333,2017-07-20,2017-07-20T18:10:00Z,184,NA,983.2888888888889,16.204666666666668,0.6,0.06,230.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.498666666666667,3.8666666666666667
2017-07-20T18:10:06Z,7.03,-71.9,-840.18,2017-07-20,2017-07-20T18:10:06Z,184,NA,983.3777777777779,15.708333333333334,0.6,0.056666666666666664,231.2,NA,NA,NA,NA,NA,NA,NA,NA,3.631,4
2017-07-20T18:10:12Z,7.02,-72.93333333333334,-840.24,2017-07-20,2017-07-20T18:10:12Z,184,NA,983.3777777777779,15.430666666666667,0.5,0.05,232.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.759,4.1
2017-07-20T18:10:15Z,7.02,-73.43333333333334,-840.3466666666667,2017-07-20,2017-07-20T18:10:15Z,184,NA,983.3777777777779,15.324333333333334,0.5,0.05,232.5,NA,NA,NA,NA,NA,NA,NA,NA,3.8163333333333336,4.166666666666667
2017-07-20T18:10:18Z,7.013333333333333,-73.9,-840.3766666666667,2017-07-20,2017-07-20T18:10:18Z,184,NA,983.3333333333334,15.204,0.5,0.05,233.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8753333333333333,4.233333333333333
2017-07-20T18:10:21Z,7.01,-74.36666666666667,-840.4433333333334,2017-07-20,2017-07-20T18:10:21Z,184,NA,983.3333333333334,15.072333333333333,0.43333333333333335,0.04666666666666667,233.7,NA,NA,NA,NA,NA,NA,NA,NA,3.931,4.3
2017-07-20T18:10:27Z,7.01,-75.5,-840.47,2017-07-20,2017-07-20T18:10:27Z,184,NA,983.2888888888889,14.728333333333333,0.4,0.04,235.20000000000002,NA,NA,NA,NA,NA,NA,NA,NA,4.035666666666667,4.366666666666667
2017-07-20T18:10:36Z,7.01,-77.6,-840.69,2017-07-20,2017-07-20T18:10:36Z,184,NA,983.3777777777779,14.470666666666666,0.3,0.03,233.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.188,4.5
2017-07-20T18:10:39Z,7.003333333333333,-78.1,-840.8366666666667,2017-07-20,2017-07-20T18:10:39Z,184,NA,983.3333333333334,14.394,0.3,0.03,232.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.240666666666667,4.566666666666666
2017-07-20T18:10:48Z,6.993333333333333,-79.73333333333333,-841.0466666666666,2017-07-20,2017-07-20T18:10:48Z,184,NA,983.3333333333334,14.02,0.2,0.02,232.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.394666666666667,4.7
2017-07-20T18:10:54Z,6.983333333333333,-81.13333333333334,-841.0533333333333,2017-07-20,2017-07-20T18:10:54Z,184,NA,983.3777777777779,13.784666666666666,0.13333333333333333,0.013333333333333334,233.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.49,4.766666666666667
2017-07-20T18:10:57Z,6.98,-81.93333333333334,-841.0733333333333,2017-07-20,2017-07-20T18:10:57Z,184,NA,983.3333333333334,13.678,0.1,0.01,234.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.532666666666667,4.833333333333333
2017-07-20T18:11:00Z,6.98,-82.73333333333333,-841.0833333333334,2017-07-20,2017-07-20T18:11:00Z,184,NA,983.3777777777779,13.599,0.1,0.01,234.6,NA,NA,NA,NA,NA,NA,NA,NA,4.58,4.9
2017-07-20T18:11:06Z,6.97,-84.3,-841.24,2017-07-20,2017-07-20T18:11:06Z,184,NA,983.3333333333334,13.438333333333334,0.1,0.01,235.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.679333333333333,5.033333333333333
2017-07-20T18:11:09Z,6.966666666666667,-85.23333333333333,-841.37,2017-07-20,2017-07-20T18:11:09Z,184,NA,983.3333333333334,13.368,0,0,236.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.734666666666667,5.1
2017-07-20T18:11:15Z,6.956666666666667,-92.83333333333333,-841.5066666666667,2017-07-20,2017-07-20T18:11:15Z,184,NA,983.3333333333334,13.220333333333333,NA,NA,239.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.842,5.2
2017-07-20T18:11:21Z,6.943333333333333,-94.1,-841.4066666666666,2017-07-20,2017-07-20T18:11:21Z,184,NA,983.3777777777779,13.031666666666666,NA,NA,245.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.958,5.466666666666667
2017-07-20T18:11:24Z,6.933333333333334,-95.03333333333333,-841.41,2017-07-20,2017-07-20T18:11:24Z,184,NA,983.3333333333334,12.892333333333333,NA,NA,249.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.031,5.6
2017-07-20T18:11:27Z,6.926666666666667,-96,-841.4,2017-07-20,2017-07-20T18:11:27Z,184,NA,983.3333333333334,12.766333333333334,NA,NA,253.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.106,5.666666666666667
