dateTime_Round,pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-13T12:11:48Z,6.753333333333333,3.2533333333333334,2014-11-13,2014-11-13T12:11:48Z,108,NA,965.8666666666667,13.203666666666667,43.86666666666667,4.596666666666667,52.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.512,3.966666666666667
2014-11-13T12:11:51Z,6.743333333333333,3.236666666666667,2014-11-13,2014-11-13T12:11:51Z,108,NA,965.8666666666667,13.159666666666666,42.93333333333333,4.506666666666667,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5856666666666666,4.1
2014-11-13T12:12:00Z,6.703333333333333,3.09,2014-11-13,2014-11-13T12:12:00Z,108,NA,965.8222222222222,13.055,36.6,3.85,54.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.788,4.133333333333333
2014-11-13T12:12:03Z,6.696666666666667,3.0266666666666664,2014-11-13,2014-11-13T12:12:03Z,108,NA,965.9111111111112,13.038333333333334,35.86666666666667,3.7733333333333334,55.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8503333333333334,4.233333333333333
2014-11-13T12:12:06Z,6.6866666666666665,2.98,2014-11-13,2014-11-13T12:12:06Z,108,NA,965.8666666666667,13.015,35.166666666666664,3.7066666666666666,56.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.916,4.3
2014-11-13T12:12:12Z,6.67,2.91,2014-11-13,2014-11-13T12:12:12Z,108,NA,965.8666666666667,12.947666666666667,26,2.736666666666667,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.031666666666666,4.4
2014-11-13T12:12:24Z,6.65,2.64,2014-11-13,2014-11-13T12:12:24Z,108,NA,966.0444444444445,12.839666666666666,15.966666666666667,1.69,65.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.252,4.4
2014-11-13T12:12:33Z,6.66,2.5533333333333332,2014-11-13,2014-11-13T12:12:33Z,108,NA,966,12.820333333333332,13.566666666666666,1.4366666666666665,66.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.341666666666667,4.466666666666667
2014-11-13T12:12:36Z,6.66,2.5566666666666666,2014-11-13,2014-11-13T12:12:36Z,108,NA,965.8666666666667,12.803666666666667,12.5,1.3233333333333335,67.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.371,4.5
2014-11-13T12:12:39Z,6.67,2.58,2014-11-13,2014-11-13T12:12:39Z,108,NA,965.8222222222222,12.786666666666667,11.533333333333333,1.22,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403333333333333,4.6
2014-11-13T12:12:45Z,6.67,2.6133333333333333,2014-11-13,2014-11-13T12:12:45Z,108,NA,965.8222222222222,12.745333333333333,5.833333333333333,0.62,69.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.633333333333333
2014-11-13T12:12:48Z,6.67,2.6,2014-11-13,2014-11-13T12:12:48Z,108,NA,965.8666666666667,12.723666666666666,4.733333333333333,0.5033333333333333,71.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.486,4.7
2014-11-13T12:12:54Z,6.68,2.49,2014-11-13,2014-11-13T12:12:54Z,108,NA,965.9111111111112,12.681333333333333,2.8333333333333335,0.3,73.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5393333333333334,4.8
2014-11-13T12:12:57Z,6.68,2.4433333333333334,2014-11-13,2014-11-13T12:12:57Z,108,NA,965.8666666666667,12.647333333333334,1.8333333333333333,0.19333333333333333,75.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.571666666666666,4.833333333333333
2014-11-13T12:13:00Z,6.68,2.3666666666666667,2014-11-13,2014-11-13T12:13:00Z,108,NA,965.9111111111112,12.613999999999999,0.3666666666666667,0.04,77.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.609999999999999,4.9
2014-11-13T12:13:03Z,6.683333333333334,2.263333333333333,2014-11-13,2014-11-13T12:13:03Z,108,NA,965.8666666666667,12.581666666666667,NA,NA,78.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.649666666666667,4.933333333333334
2014-11-13T12:13:06Z,6.69,2.1433333333333335,2014-11-13,2014-11-13T12:13:06Z,108,NA,965.8222222222222,12.542,NA,NA,80.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.693,5
2014-11-13T12:13:09Z,6.69,2.0166666666666666,2014-11-13,2014-11-13T12:13:09Z,108,NA,965.8222222222222,12.489666666666666,NA,NA,82.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.742333333333334,5.1
2014-11-13T12:13:15Z,6.706666666666667,1.8533333333333335,2014-11-13,2014-11-13T12:13:15Z,108,NA,965.8666666666667,12.388,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.841666666666667,5.2
2014-11-13T12:13:21Z,6.763333333333334,1.7766666666666666,2014-11-13,2014-11-13T12:13:21Z,108,NA,965.8666666666667,12.312333333333333,NA,NA,96.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.938666666666667,5.233333333333333
2014-11-13T12:13:24Z,6.833333333333333,1.7933333333333334,2014-11-13,2014-11-13T12:13:24Z,108,NA,965.8222222222222,12.265333333333334,NA,NA,99.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.992,5.366666666666667
2014-11-13T12:13:27Z,6.8533333333333335,1.8800000000000001,2014-11-13,2014-11-13T12:13:27Z,108,NA,965.8666666666667,12.208333333333334,NA,NA,102.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048,5.466666666666667
2014-11-13T12:13:30Z,6.866666666666667,2.6866666666666665,2014-11-13,2014-11-13T12:13:30Z,108,NA,965.8666666666667,12.121,NA,NA,106.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.109,5.5
