dateTime_Round,X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2014-11-13T12:09:21Z,115,7.54,1.57,1.6333333333333333,2014-11-13,2014-11-13T12:09:21Z,108,NA,965.8666666666667,19.092,114.73333333333333,10.606666666666667,59.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5303333333333333,1.5303333333333333
2014-11-13T12:09:24Z,118,7.54,1.6266666666666667,1.7333333333333334,2014-11-13,2014-11-13T12:09:24Z,108,NA,965.8222222222222,18.805,114.56666666666666,10.663333333333334,58.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5526666666666666,1.5526666666666666
2014-11-13T12:09:27Z,121,7.54,1.7366666666666666,1.8666666666666667,2014-11-13,2014-11-13T12:09:27Z,108,NA,965.7333333333332,18.052333333333333,114.06666666666666,10.663333333333334,58.666666666666664,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5836666666666668,1.5836666666666668
2014-11-13T12:09:30Z,124,7.54,1.9133333333333333,2,2014-11-13,2014-11-13T12:09:30Z,108,NA,965.6888888888889,16.365,113.86666666666666,11.146666666666667,59.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.623,1.623
2014-11-13T12:09:33Z,127,7.55,2.08,2,2014-11-13,2014-11-13T12:09:33Z,108,NA,965.8222222222222,16.326333333333334,114.53333333333333,11.216666666666667,58.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6606666666666667,1.6606666666666667
2014-11-13T12:09:36Z,130,7.556666666666667,2.2066666666666666,2,2014-11-13,2014-11-13T12:09:36Z,108,NA,965.7777777777777,16.084,114.96666666666667,11.326666666666666,58.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6916666666666667,1.6916666666666667
2014-11-13T12:09:39Z,133,7.566666666666666,2.3033333333333332,2.033333333333333,2014-11-13,2014-11-13T12:09:39Z,108,NA,965.8666666666667,16.006666666666668,115.5,11.396666666666667,57.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.718,1.718
2014-11-13T12:09:42Z,136,7.576666666666667,2.4133333333333336,2.166666666666667,2014-11-13,2014-11-13T12:09:42Z,108,NA,965.8222222222222,15.870333333333333,115.8,11.453333333333333,57.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7603333333333333,1.7603333333333333
2014-11-13T12:09:45Z,139,7.593333333333333,2.46,2.2333333333333334,2014-11-13,2014-11-13T12:09:45Z,108,NA,965.7777777777777,15.682333333333334,115.6,11.48,56.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.817,1.817
2014-11-13T12:09:48Z,142,7.6066666666666665,2.5833333333333335,2.3,2014-11-13,2014-11-13T12:09:48Z,108,NA,965.8222222222222,15.429333333333332,115.43333333333334,11.523333333333333,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.878,1.878
2014-11-13T12:09:51Z,145,7.62,2.8133333333333335,2.433333333333333,2014-11-13,2014-11-13T12:09:51Z,108,NA,965.8666666666667,15.150333333333332,115,11.546666666666667,56.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.948,1.948
2014-11-13T12:09:54Z,148,7.63,3.0366666666666666,2.5,2014-11-13,2014-11-13T12:09:54Z,108,NA,965.8222222222222,14.881,111.06666666666666,11.22,55.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0243333333333333,2.0243333333333333
2014-11-13T12:09:57Z,151,7.63,3.17,2.5,2014-11-13,2014-11-13T12:09:57Z,108,NA,965.8666666666667,14.666666666666666,106.56666666666666,10.813333333333334,55.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1023333333333336,2.1023333333333336
2014-11-13T12:10:00Z,154,7.623333333333333,3.2933333333333334,2.5,2014-11-13,2014-11-13T12:10:00Z,108,NA,965.8222222222222,14.502666666666666,104.16666666666667,10.616666666666667,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1723333333333334,2.1723333333333334
2014-11-13T12:10:03Z,157,7.52,3.3033333333333332,2.5,2014-11-13,2014-11-13T12:10:03Z,108,NA,965.7777777777777,14.412333333333333,99,10.106666666666666,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2346666666666666,2.2346666666666666
2014-11-13T12:10:06Z,160,7.486666666666667,3.243333333333333,2.5,2014-11-13,2014-11-13T12:10:06Z,108,NA,965.8222222222222,14.358666666666666,97.1,9.93,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2863333333333333,2.2863333333333333
2014-11-13T12:10:09Z,163,7.466666666666667,3.206666666666667,2.5,2014-11-13,2014-11-13T12:10:09Z,108,NA,965.8666666666667,14.342333333333332,95.9,9.81,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.329,2.329
2014-11-13T12:10:12Z,166,7.456666666666667,3.2033333333333336,2.5,2014-11-13,2014-11-13T12:10:12Z,108,NA,965.8666666666667,14.328333333333333,93.53333333333333,9.57,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3689999999999998,2.3689999999999998
2014-11-13T12:10:15Z,169,7.443333333333333,3.1866666666666665,2.5,2014-11-13,2014-11-13T12:10:15Z,108,NA,965.8666666666667,14.294666666666666,89.43333333333334,9.153333333333334,55.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.411,2.411
2014-11-13T12:10:18Z,172,7.426666666666667,3.1766666666666667,2.5,2014-11-13,2014-11-13T12:10:18Z,108,NA,965.9111111111112,14.259666666666666,87.96666666666667,9.01,55.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4493333333333336,2.4493333333333336
2014-11-13T12:10:21Z,175,7.41,3.16,2.5,2014-11-13,2014-11-13T12:10:21Z,108,NA,965.8666666666667,14.238,86.96666666666667,8.913333333333334,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4766666666666666,2.4766666666666666
2014-11-13T12:10:45Z,199,7.17,3.1433333333333335,2.8,2014-11-13,2014-11-13T12:10:45Z,108,NA,965.9111111111112,14.002666666666666,74.7,7.696666666666666,55.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.594,2.594
2014-11-13T12:10:48Z,202,7.09,3.1333333333333333,2.8,2014-11-13,2014-11-13T12:10:48Z,108,NA,965.9111111111112,13.956,70.63333333333334,7.283333333333333,55.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.619,2.619
2014-11-13T12:10:51Z,205,7.073333333333333,3.1433333333333335,2.8,2014-11-13,2014-11-13T12:10:51Z,108,NA,965.8222222222222,13.920666666666667,69.46666666666667,7.173333333333334,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.643,2.643
2014-11-13T12:10:54Z,208,7.056666666666667,3.1566666666666667,2.8,2014-11-13,2014-11-13T12:10:54Z,108,NA,965.8666666666667,13.897333333333334,68.8,7.11,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.667333333333333,2.667333333333333
2014-11-13T12:10:57Z,211,7.046666666666667,3.12,2.8666666666666667,2014-11-13,2014-11-13T12:10:57Z,108,NA,965.8666666666667,13.879333333333333,68.3,7.056666666666667,54.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6933333333333334,2.6933333333333334
2014-11-13T12:11:00Z,214,7.033333333333333,3.0933333333333333,3,2014-11-13,2014-11-13T12:11:00Z,108,NA,965.8666666666667,13.854333333333333,66.4,6.866666666666666,54.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.728666666666667,2.728666666666667
2014-11-13T12:11:03Z,217,7.02,3.066666666666667,3,2014-11-13,2014-11-13T12:11:03Z,108,NA,965.8222222222222,13.806,62.3,6.446666666666667,54.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.77,2.77
2014-11-13T12:11:06Z,220,7.006666666666667,3.0666666666666664,3,2014-11-13,2014-11-13T12:11:06Z,108,NA,965.8666666666667,13.759666666666666,61.1,6.326666666666667,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.808666666666667,2.808666666666667
2014-11-13T12:11:09Z,223,6.993333333333333,3.0633333333333335,3,2014-11-13,2014-11-13T12:11:09Z,108,NA,965.8222222222222,13.714,60.13333333333333,6.233333333333333,54.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.844666666666667,2.844666666666667
2014-11-13T12:11:12Z,226,6.89,3.0733333333333333,3.1,2014-11-13,2014-11-13T12:11:12Z,108,NA,965.8666666666667,13.672,59.36666666666667,6.163333333333333,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.877333333333333,2.877333333333333
2014-11-13T12:11:15Z,229,6.87,3.12,3.2333333333333334,2014-11-13,2014-11-13T12:11:15Z,108,NA,965.9111111111112,13.644333333333334,57.53333333333333,5.973333333333334,53.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.916,2.916
2014-11-13T12:11:18Z,232,6.86,3.163333333333333,3.3,2014-11-13,2014-11-13T12:11:18Z,108,NA,965.8666666666667,13.592666666666666,53.56666666666667,5.57,53.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.962,2.962
2014-11-13T12:11:21Z,235,6.85,3.1833333333333336,3.333333333333333,2014-11-13,2014-11-13T12:11:21Z,108,NA,965.8666666666667,13.536333333333333,52.5,5.466666666666667,53.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0086666666666666,3.0086666666666666
2014-11-13T12:11:24Z,238,6.84,3.1866666666666665,3.4,2014-11-13,2014-11-13T12:11:24Z,108,NA,965.9111111111112,13.476,51.766666666666666,5.3966666666666665,53.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.055,3.055
2014-11-13T12:11:27Z,241,6.83,3.2,3.433333333333333,2014-11-13,2014-11-13T12:11:27Z,108,NA,965.9111111111112,13.418,51.06666666666666,5.326666666666666,53.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.103333333333333,3.103333333333333
2014-11-13T12:11:30Z,244,6.823333333333333,3.21,3.566666666666667,2014-11-13,2014-11-13T12:11:30Z,108,NA,965.9111111111112,13.375,50.333333333333336,5.256666666666667,53.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1576666666666666,3.1576666666666666
2014-11-13T12:11:33Z,247,6.816666666666666,3.2033333333333336,3.6333333333333333,2014-11-13,2014-11-13T12:11:33Z,108,NA,965.9555555555555,13.338333333333333,46.266666666666666,4.836666666666667,52.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2213333333333334,3.2213333333333334
2014-11-13T12:11:36Z,250,6.806666666666667,3.216666666666667,3.7,2014-11-13,2014-11-13T12:11:36Z,108,NA,965.8666666666667,13.302,45.6,4.77,52.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.282,3.282
2014-11-13T12:11:39Z,253,6.796666666666667,3.23,3.7,2014-11-13,2014-11-13T12:11:39Z,108,NA,965.8666666666667,13.280333333333333,45.1,4.72,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3336666666666668,3.3336666666666668
2014-11-13T12:11:42Z,256,6.78,3.25,3.7,2014-11-13,2014-11-13T12:11:42Z,108,NA,965.8666666666667,13.255666666666666,44.7,4.68,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3833333333333333,3.3833333333333333
2014-11-13T12:11:45Z,259,6.766666666666667,3.2433333333333336,3.833333333333333,2014-11-13,2014-11-13T12:11:45Z,108,NA,965.8666666666667,13.233333333333334,44.3,4.6433333333333335,52.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4413333333333336,3.4413333333333336
2014-11-13T12:11:48Z,262,6.753333333333333,3.2533333333333334,3.966666666666667,2014-11-13,2014-11-13T12:11:48Z,108,NA,965.8666666666667,13.203666666666667,43.86666666666667,4.596666666666667,52.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.512,3.512
2014-11-13T12:11:51Z,265,6.743333333333333,3.236666666666667,4.1,2014-11-13,2014-11-13T12:11:51Z,108,NA,965.8666666666667,13.159666666666666,42.93333333333333,4.506666666666667,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5856666666666666,3.5856666666666666
2014-11-13T12:11:54Z,268,6.726666666666667,3.1866666666666665,4.1,2014-11-13,2014-11-13T12:11:54Z,108,NA,965.8666666666667,13.122666666666667,38.733333333333334,4.07,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.658333333333333,3.658333333333333
2014-11-13T12:11:57Z,271,6.716666666666667,3.1466666666666665,4.1,2014-11-13,2014-11-13T12:11:57Z,108,NA,965.8666666666667,13.087333333333333,37.6,3.9533333333333336,53.93333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.724666666666667,3.724666666666667
2014-11-13T12:12:00Z,274,6.703333333333333,3.09,4.133333333333333,2014-11-13,2014-11-13T12:12:00Z,108,NA,965.8222222222222,13.055,36.6,3.85,54.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.788,3.788
2014-11-13T12:12:03Z,277,6.696666666666667,3.0266666666666664,4.233333333333333,2014-11-13,2014-11-13T12:12:03Z,108,NA,965.9111111111112,13.038333333333334,35.86666666666667,3.7733333333333334,55.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8503333333333334,3.8503333333333334
2014-11-13T12:12:06Z,280,6.6866666666666665,2.98,4.3,2014-11-13,2014-11-13T12:12:06Z,108,NA,965.8666666666667,13.015,35.166666666666664,3.7066666666666666,56.233333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.916,3.916
2014-11-13T12:12:09Z,283,6.676666666666667,2.9633333333333334,4.3,2014-11-13,2014-11-13T12:12:09Z,108,NA,965.9111111111112,12.985333333333333,29.5,3.1033333333333335,57.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.975,3.975
2014-11-13T12:12:12Z,286,6.67,2.91,4.4,2014-11-13,2014-11-13T12:12:12Z,108,NA,965.8666666666667,12.947666666666667,26,2.736666666666667,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.031666666666666,4.031666666666666
2014-11-13T12:12:15Z,289,6.66,2.84,4.4,2014-11-13,2014-11-13T12:12:15Z,108,NA,965.9111111111112,12.908666666666667,21.366666666666667,2.256666666666667,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.091,4.091
2014-11-13T12:12:18Z,292,6.66,2.7666666666666666,4.4,2014-11-13,2014-11-13T12:12:18Z,108,NA,965.8666666666667,12.875333333333334,17.933333333333334,1.8933333333333333,62.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.152333333333333,4.152333333333333
2014-11-13T12:12:21Z,295,6.65,2.7033333333333336,4.366666666666667,2014-11-13,2014-11-13T12:12:21Z,108,NA,965.8666666666667,12.851333333333335,16.833333333333332,1.78,63.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.207333333333334,4.207333333333334
2014-11-13T12:12:24Z,298,6.65,2.64,4.4,2014-11-13,2014-11-13T12:12:24Z,108,NA,966.0444444444445,12.839666666666666,15.966666666666667,1.69,65.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.252,4.252
2014-11-13T12:12:27Z,301,6.65,2.57,4.4,2014-11-13,2014-11-13T12:12:27Z,108,NA,965.9555555555555,12.834666666666667,15.166666666666666,1.6033333333333333,65.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2893333333333334,4.2893333333333334
2014-11-13T12:12:30Z,304,6.653333333333333,2.5466666666666664,4.4,2014-11-13,2014-11-13T12:12:30Z,108,NA,965.9555555555555,12.829,14.5,1.5366666666666666,66.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.316333333333334,4.316333333333334
2014-11-13T12:12:33Z,307,6.66,2.5533333333333332,4.466666666666667,2014-11-13,2014-11-13T12:12:33Z,108,NA,966,12.820333333333332,13.566666666666666,1.4366666666666665,66.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.341666666666667,4.341666666666667
2014-11-13T12:12:36Z,310,6.66,2.5566666666666666,4.5,2014-11-13,2014-11-13T12:12:36Z,108,NA,965.8666666666667,12.803666666666667,12.5,1.3233333333333335,67.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.371,4.371
2014-11-13T12:12:39Z,313,6.67,2.58,4.6,2014-11-13,2014-11-13T12:12:39Z,108,NA,965.8222222222222,12.786666666666667,11.533333333333333,1.22,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.403333333333333,4.403333333333333
2014-11-13T12:12:42Z,316,6.67,2.61,4.6,2014-11-13,2014-11-13T12:12:42Z,108,NA,965.8222222222222,12.765666666666666,7.033333333333333,0.7433333333333333,68.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.432333333333333,4.432333333333333
2014-11-13T12:12:45Z,319,6.67,2.6133333333333333,4.633333333333333,2014-11-13,2014-11-13T12:12:45Z,108,NA,965.8222222222222,12.745333333333333,5.833333333333333,0.62,69.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.46,4.46
2014-11-13T12:12:48Z,322,6.67,2.6,4.7,2014-11-13,2014-11-13T12:12:48Z,108,NA,965.8666666666667,12.723666666666666,4.733333333333333,0.5033333333333333,71.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.486,4.486
2014-11-13T12:12:51Z,325,6.673333333333333,2.5533333333333332,4.7,2014-11-13,2014-11-13T12:12:51Z,108,NA,965.9555555555555,12.705,3.7333333333333334,0.39666666666666667,72.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.513333333333334,4.513333333333334
2014-11-13T12:12:54Z,328,6.68,2.49,4.8,2014-11-13,2014-11-13T12:12:54Z,108,NA,965.9111111111112,12.681333333333333,2.8333333333333335,0.3,73.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5393333333333334,4.5393333333333334
2014-11-13T12:12:57Z,331,6.68,2.4433333333333334,4.833333333333333,2014-11-13,2014-11-13T12:12:57Z,108,NA,965.8666666666667,12.647333333333334,1.8333333333333333,0.19333333333333333,75.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.571666666666666,4.571666666666666
2014-11-13T12:13:00Z,334,6.68,2.3666666666666667,4.9,2014-11-13,2014-11-13T12:13:00Z,108,NA,965.9111111111112,12.613999999999999,0.3666666666666667,0.04,77.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.609999999999999,4.609999999999999
2014-11-13T12:13:03Z,337,6.683333333333334,2.263333333333333,4.933333333333334,2014-11-13,2014-11-13T12:13:03Z,108,NA,965.8666666666667,12.581666666666667,NA,NA,78.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.649666666666667,4.649666666666667
2014-11-13T12:13:06Z,340,6.69,2.1433333333333335,5,2014-11-13,2014-11-13T12:13:06Z,108,NA,965.8222222222222,12.542,NA,NA,80.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.693,4.693
2014-11-13T12:13:09Z,343,6.69,2.0166666666666666,5.1,2014-11-13,2014-11-13T12:13:09Z,108,NA,965.8222222222222,12.489666666666666,NA,NA,82.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.742333333333334,4.742333333333334
2014-11-13T12:13:12Z,346,6.696666666666667,1.9,5.1,2014-11-13,2014-11-13T12:13:12Z,108,NA,965.8222222222222,12.436333333333334,NA,NA,85.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7923333333333336,4.7923333333333336
2014-11-13T12:13:15Z,349,6.706666666666667,1.8533333333333335,5.2,2014-11-13,2014-11-13T12:13:15Z,108,NA,965.8666666666667,12.388,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.841666666666667,4.841666666666667
2014-11-13T12:13:18Z,352,6.716666666666667,1.8,5.2,2014-11-13,2014-11-13T12:13:18Z,108,NA,965.8222222222222,12.345666666666666,NA,NA,92.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.889333333333333,4.889333333333333
2014-11-13T12:13:21Z,355,6.763333333333334,1.7766666666666666,5.233333333333333,2014-11-13,2014-11-13T12:13:21Z,108,NA,965.8666666666667,12.312333333333333,NA,NA,96.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.938666666666667,4.938666666666667
2014-11-13T12:13:24Z,358,6.833333333333333,1.7933333333333334,5.366666666666667,2014-11-13,2014-11-13T12:13:24Z,108,NA,965.8222222222222,12.265333333333334,NA,NA,99.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.992,4.992
2014-11-13T12:13:27Z,361,6.8533333333333335,1.8800000000000001,5.466666666666667,2014-11-13,2014-11-13T12:13:27Z,108,NA,965.8666666666667,12.208333333333334,NA,NA,102.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048,5.048
2014-11-13T12:13:30Z,364,6.866666666666667,2.6866666666666665,5.5,2014-11-13,2014-11-13T12:13:30Z,108,NA,965.8666666666667,12.121,NA,NA,106.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.109,5.109
