dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T17:12:36Z,8.15,-0.4716666666666667,2017-07-31,2017-07-31T17:12:36Z,020,NA,986.2666666666668,27.503666666666668,87.83333333333333,6.93,319.6333333333333,NA,0.8486666666666667,NA,NA,NA,NA,NA,NA,2.5,2.5
2017-07-31T17:12:39Z,8.15,-0.45833333333333337,2017-07-31,2017-07-31T17:12:39Z,020,NA,986.2666666666668,27.378666666666668,88.6,7.003333333333333,319.56666666666666,NA,1.3833333333333333,NA,NA,NA,NA,NA,NA,2.5756666666666668,2.5756666666666668
2017-07-31T17:12:42Z,8.1466666666666665,-0.434,2017-07-31,2017-07-31T17:12:42Z,020,NA,986.2666666666668,27.205000000000002,95.8,7.596666666666667,318.9,NA,3.5526666666666666,NA,NA,NA,NA,NA,NA,2.6516666666666664,2.6516666666666664
2017-07-31T17:12:45Z,8.15,-0.388,2017-07-31,2017-07-31T17:12:45Z,020,NA,986.2666666666668,26.984333333333332,100,7.96,317.3333333333333,NA,4.125666666666667,NA,NA,NA,NA,NA,NA,2.7293333333333334,2.7293333333333334
2017-07-31T17:12:48Z,8.16,-0.321,2017-07-31,2017-07-31T17:12:48Z,020,NA,986.2222222222223,26.759999999999998,101.56666666666666,8.116666666666667,314.56666666666666,NA,3.7963333333333336,NA,NA,NA,NA,NA,NA,2.7973333333333334,2.7973333333333334
2017-07-31T17:13:57Z,7.903333333333333,0.7893333333333333,2017-07-31,2017-07-31T17:13:57Z,020,NA,986.2666666666668,17.582,10.066666666666666,0.9566666666666667,303.7,NA,0.8876666666666667,NA,NA,NA,NA,NA,NA,3.627666666666667,3.627666666666667
2017-07-31T17:14:00Z,7.803333333333333,0.8663333333333333,2017-07-31,2017-07-31T17:14:00Z,020,NA,986.2666666666668,15.523,9.5,0.94,315.8666666666667,NA,1.001,NA,NA,NA,NA,NA,NA,4.425333333333334,4.425333333333334
2017-07-31T17:14:03Z,7.786666666666667,0.8876666666666667,2017-07-31,2017-07-31T17:14:03Z,020,NA,986.2666666666668,15.611,8.7,0.8666666666666667,313.6333333333333,NA,1.161,NA,NA,NA,NA,NA,NA,4.489333333333334,4.489333333333334
2017-07-31T17:14:42Z,7.54,-0.237,2017-07-31,2017-07-31T17:14:42Z,020,NA,986.2666666666668,12.910666666666668,2.7333333333333334,0.2866666666666667,333.3666666666667,NA,0.5596666666666666,NA,NA,NA,NA,NA,NA,5.058,5.058
2017-07-31T17:14:45Z,7.526666666666666,-0.25266666666666665,2017-07-31,2017-07-31T17:14:45Z,020,NA,986.2222222222223,12.678333333333333,2.533333333333333,0.27,334.6333333333333,NA,0.525,NA,NA,NA,NA,NA,NA,5.148,5.148
2017-07-31T17:14:48Z,7.513333333333333,-0.26,2017-07-31,2017-07-31T17:14:48Z,020,NA,986.2666666666668,12.458666666666668,2.3666666666666667,0.25333333333333335,336.1,NA,0.499,NA,NA,NA,NA,NA,NA,5.235333333333333,5.235333333333333
2017-07-31T17:14:51Z,7.49,-0.25833333333333336,2017-07-31,2017-07-31T17:14:51Z,020,NA,986.2666666666668,12.300666666666666,2.2666666666666666,0.24,337.8666666666667,NA,0.4696666666666667,NA,NA,NA,NA,NA,NA,5.321666666666666,5.321666666666666
2017-07-31T17:14:54Z,7.47,-0.25533333333333336,2017-07-31,2017-07-31T17:14:54Z,020,NA,986.2666666666668,12.179666666666666,2.166666666666667,0.23,340.1,NA,0.44733333333333336,NA,NA,NA,NA,NA,NA,5.414666666666666,5.414666666666666
2017-07-31T17:14:57Z,7.363333333333333,-0.26466666666666666,2017-07-31,2017-07-31T17:14:57Z,020,NA,986.2222222222223,12.013,2.033333333333333,0.22,343.56666666666666,NA,0.405,NA,NA,NA,NA,NA,NA,5.508333333333334,5.508333333333334
2017-07-31T17:15:00Z,7.35,-0.27166666666666667,2017-07-31,2017-07-31T17:15:00Z,020,NA,986.2666666666668,11.837666666666667,1.9333333333333333,0.21,347.73333333333335,NA,0.36366666666666664,NA,NA,NA,NA,NA,NA,5.601333333333334,5.601333333333334
2017-07-31T17:15:03Z,7.346666666666667,-0.282,2017-07-31,2017-07-31T17:15:03Z,020,NA,986.2666666666668,11.681000000000001,1.8666666666666667,0.2,351.8333333333333,NA,0.3446666666666667,NA,NA,NA,NA,NA,NA,5.696,5.696
2017-07-31T17:15:06Z,7.34,-0.29333333333333333,2017-07-31,2017-07-31T17:15:06Z,020,NA,986.3111111111111,11.531333333333333,1.7666666666666666,0.19,355.6333333333333,NA,0.318,NA,NA,NA,NA,NA,NA,6.495,6.495
2017-07-31T17:15:09Z,7.333333333333333,-0.31633333333333336,2017-07-31,2017-07-31T17:15:09Z,020,NA,986.2666666666668,11.42,1.7,0.18333333333333332,358.76666666666665,NA,0.317,NA,NA,NA,NA,NA,NA,6.562666666666667,6.562666666666667
