dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T17:11:45Z,8.226666666666667,-0.5443333333333333,2017-07-31,2017-07-31T17:11:45Z,020,NA,986.2666666666668,28.157,98.2,7.66,319.7,NA,0.492,NA,NA,NA,NA,NA,NA,1.3196666666666668,1.3196666666666668
2017-07-31T17:11:48Z,8.22,-0.535,2017-07-31,2017-07-31T17:11:48Z,020,NA,986.2666666666668,28.11466666666667,97.96666666666667,7.6466666666666665,319.7,NA,0.5196666666666667,NA,NA,NA,NA,NA,NA,1.3883333333333332,1.3883333333333332
2017-07-31T17:11:51Z,8.22,-0.5206666666666667,2017-07-31,2017-07-31T17:11:51Z,020,NA,986.2666666666668,28.079333333333334,97.76666666666667,7.636666666666667,319.7,NA,0.5303333333333333,NA,NA,NA,NA,NA,NA,1.4583333333333335,1.4583333333333335
2017-07-31T17:11:54Z,8.22,-0.5113333333333333,2017-07-31,2017-07-31T17:11:54Z,020,NA,986.2666666666668,28.047666666666668,97.6,7.626666666666667,319.6,NA,0.513,NA,NA,NA,NA,NA,NA,1.525,1.525
2017-07-31T17:11:57Z,8.22,-0.508,2017-07-31,2017-07-31T17:11:57Z,020,NA,986.3111111111111,28.016666666666666,97.4,7.613333333333333,319.56666666666666,NA,0.5183333333333333,NA,NA,NA,NA,NA,NA,1.5933333333333333,1.5933333333333333
2017-07-31T17:12:00Z,8.21,-0.5163333333333333,2017-07-31,2017-07-31T17:12:00Z,020,NA,986.2666666666668,27.99266666666667,97.1,7.596666666666667,319.5,NA,0.518,NA,NA,NA,NA,NA,NA,1.658,1.658
2017-07-31T17:12:03Z,8.21,-0.524,2017-07-31,2017-07-31T17:12:03Z,020,NA,986.2666666666668,27.97,96.8,7.576666666666667,319.4,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,1.7243333333333333,1.7243333333333333
2017-07-31T17:12:06Z,8.21,-0.5276666666666667,2017-07-31,2017-07-31T17:12:06Z,020,NA,986.2666666666668,27.948333333333334,96.53333333333333,7.556666666666667,319.3333333333333,NA,0.5236666666666667,NA,NA,NA,NA,NA,NA,1.7893333333333332,1.7893333333333332
2017-07-31T17:12:09Z,8.2,-0.5226666666666667,2017-07-31,2017-07-31T17:12:09Z,020,NA,986.2666666666668,27.927666666666667,96.3,7.543333333333333,319.3,NA,0.5176666666666667,NA,NA,NA,NA,NA,NA,1.851,1.851
2017-07-31T17:12:12Z,8.2,-0.5296666666666667,2017-07-31,2017-07-31T17:12:12Z,020,NA,986.2666666666668,27.902333333333335,96.13333333333333,7.53,319.2,NA,0.5273333333333333,NA,NA,NA,NA,NA,NA,1.919,1.919
2017-07-31T17:12:15Z,8.196666666666665,-0.543,2017-07-31,2017-07-31T17:12:15Z,020,NA,986.2666666666668,27.865666666666666,95.9,7.516666666666667,319.2,NA,0.548,NA,NA,NA,NA,NA,NA,1.9873333333333334,1.9873333333333334
2017-07-31T17:12:18Z,8.19,-0.54,2017-07-31,2017-07-31T17:12:18Z,020,NA,986.2666666666668,27.817666666666668,95.56666666666666,7.5,319.2,NA,0.5596666666666666,NA,NA,NA,NA,NA,NA,2.0623333333333336,2.0623333333333336
2017-07-31T17:12:21Z,8.183333333333334,-0.5196666666666667,2017-07-31,2017-07-31T17:12:21Z,020,NA,986.2666666666668,27.765333333333334,95.1,7.466666666666667,319.2,NA,0.585,NA,NA,NA,NA,NA,NA,2.134333333333333,2.134333333333333
2017-07-31T17:12:24Z,8.176666666666666,-0.501,2017-07-31,2017-07-31T17:12:24Z,020,NA,986.2666666666668,27.71,94.36666666666666,7.42,319.26666666666665,NA,0.6213333333333333,NA,NA,NA,NA,NA,NA,2.203666666666667,2.203666666666667
2017-07-31T17:12:27Z,8.17,-0.49933333333333335,2017-07-31,2017-07-31T17:12:27Z,020,NA,986.2666666666668,27.663,93.63333333333334,7.37,319.3,NA,0.643,NA,NA,NA,NA,NA,NA,2.278,2.278
2017-07-31T17:12:30Z,8.163333333333334,-0.49366666666666664,2017-07-31,2017-07-31T17:12:30Z,020,NA,986.2222222222223,27.621000000000002,92.9,7.316666666666666,319.3333333333333,NA,0.703,NA,NA,NA,NA,NA,NA,2.3489999999999998,2.3489999999999998
2017-07-31T17:12:33Z,8.16,-0.48233333333333334,2017-07-31,2017-07-31T17:12:33Z,020,NA,986.3111111111111,27.569666666666667,92.1,7.256666666666667,319.46666666666664,NA,0.7613333333333333,NA,NA,NA,NA,NA,NA,2.423,2.423
2017-07-31T17:12:36Z,8.15,-0.4716666666666667,2017-07-31,2017-07-31T17:12:36Z,020,NA,986.2666666666668,27.503666666666668,87.83333333333333,6.93,319.6333333333333,NA,0.8486666666666667,NA,NA,NA,NA,NA,NA,2.5,2.5
2017-07-31T17:12:39Z,8.15,-0.45833333333333337,2017-07-31,2017-07-31T17:12:39Z,020,NA,986.2666666666668,27.378666666666668,88.6,7.003333333333333,319.56666666666666,NA,1.3833333333333333,NA,NA,NA,NA,NA,NA,2.5756666666666668,2.5756666666666668
2017-07-31T17:12:42Z,8.1466666666666665,-0.434,2017-07-31,2017-07-31T17:12:42Z,020,NA,986.2666666666668,27.205000000000002,95.8,7.596666666666667,318.9,NA,3.5526666666666666,NA,NA,NA,NA,NA,NA,2.6516666666666664,2.6516666666666664
2017-07-31T17:12:45Z,8.15,-0.388,2017-07-31,2017-07-31T17:12:45Z,020,NA,986.2666666666668,26.984333333333332,100,7.96,317.3333333333333,NA,4.125666666666667,NA,NA,NA,NA,NA,NA,2.7293333333333334,2.7293333333333334
2017-07-31T17:12:48Z,8.16,-0.321,2017-07-31,2017-07-31T17:12:48Z,020,NA,986.2222222222223,26.759999999999998,101.56666666666666,8.116666666666667,314.56666666666666,NA,3.7963333333333336,NA,NA,NA,NA,NA,NA,2.7973333333333334,2.7973333333333334
2017-07-31T17:12:51Z,8.2,-0.26466666666666666,2017-07-31,2017-07-31T17:12:51Z,020,NA,986.2666666666668,26.569,107.89999999999999,8.653333333333334,311.76666666666665,NA,4.245,NA,NA,NA,NA,NA,NA,2.8569999999999998,2.8569999999999998
2017-07-31T17:12:54Z,8.276666666666666,-0.18266666666666667,2017-07-31,2017-07-31T17:12:54Z,020,NA,986.2222222222223,26.418666666666667,109.43333333333332,8.803333333333333,309.3333333333333,NA,5.788,NA,NA,NA,NA,NA,NA,2.909666666666667,2.909666666666667
2017-07-31T17:12:57Z,8.283333333333333,-0.09033333333333333,2017-07-31,2017-07-31T17:12:57Z,020,NA,986.2666666666668,26.311,109.96666666666667,8.863333333333333,307.1,NA,6.636666666666667,NA,NA,NA,NA,NA,NA,2.957,2.957
2017-07-31T17:13:00Z,8.293333333333333,-0.011,2017-07-31,2017-07-31T17:13:00Z,020,NA,986.2666666666668,26.251666666666665,110.8,8.943333333333333,306.1333333333333,NA,7.716333333333333,NA,NA,NA,NA,NA,NA,2.9966666666666666,2.9966666666666666
2017-07-31T17:13:03Z,8.3,0.07966666666666666,2017-07-31,2017-07-31T17:13:03Z,020,NA,986.2222222222223,26.168333333333333,111.6,9.016666666666666,305.7,NA,8.854333333333333,NA,NA,NA,NA,NA,NA,3.03,3.03
2017-07-31T17:13:06Z,8.306666666666667,0.131,2017-07-31,2017-07-31T17:13:06Z,020,NA,986.2222222222223,26.101,112.36666666666666,9.093333333333334,305.6,NA,6.573333333333333,NA,NA,NA,NA,NA,NA,3.0596666666666668,3.0596666666666668
2017-07-31T17:13:09Z,8.31,0.25366666666666665,2017-07-31,2017-07-31T17:13:09Z,020,NA,986.2222222222223,26.035666666666668,113.36666666666666,9.18,305.6333333333333,NA,15.716333333333333,NA,NA,NA,NA,NA,NA,3.0860000000000003,3.0860000000000003
2017-07-31T17:13:12Z,8.31,0.5813333333333334,2017-07-31,2017-07-31T17:13:12Z,020,NA,986.2666666666668,25.884666666666668,111.8,9.076666666666666,305.7,NA,40.583,NA,NA,NA,NA,NA,NA,3.1086666666666667,3.1086666666666667
2017-07-31T17:13:15Z,8.303333333333335,1.3456666666666666,2017-07-31,2017-07-31T17:13:15Z,020,NA,986.2666666666668,25.636333333333333,100.6,8.206666666666667,305.43333333333334,NA,51.74733333333333,NA,NA,NA,NA,NA,NA,3.1326666666666667,3.1326666666666667
2017-07-31T17:13:24Z,8.17,1.9843333333333333,2017-07-31,2017-07-31T17:13:24Z,020,NA,986.2222222222223,24,73.56666666666666,6.173333333333333,308.0333333333333,NA,16.733,NA,NA,NA,NA,NA,NA,3.187,3.187
2017-07-31T17:13:27Z,8.153333333333334,1.0646666666666667,2017-07-31,2017-07-31T17:13:27Z,020,NA,986.2666666666668,23.057333333333332,60.36666666666667,5.163333333333333,311.6333333333333,NA,12.612,NA,NA,NA,NA,NA,NA,3.2133333333333334,3.2133333333333334
2017-07-31T17:13:30Z,8.136666666666667,0.7453333333333334,2017-07-31,2017-07-31T17:13:30Z,020,NA,986.2666666666668,22.951666666666668,48.699999999999996,4.183333333333334,310.56666666666666,NA,6.955333333333334,NA,NA,NA,NA,NA,NA,3.241,3.241
2017-07-31T17:13:33Z,8.123333333333333,0.5113333333333333,2017-07-31,2017-07-31T17:13:33Z,020,NA,986.2666666666668,22.520666666666667,37.166666666666664,3.206666666666667,311.2,NA,1.5843333333333334,NA,NA,NA,NA,NA,NA,3.2693333333333334,3.2693333333333334
2017-07-31T17:13:36Z,8.113333333333333,0.38,2017-07-31,2017-07-31T17:13:36Z,020,NA,986.2222222222223,21.446666666666665,28.666666666666664,2.526666666666667,314.5333333333333,NA,3.5396666666666667,NA,NA,NA,NA,NA,NA,3.3,3.3
2017-07-31T17:13:39Z,8.033333333333333,0.343,2017-07-31,2017-07-31T17:13:39Z,020,NA,986.2666666666668,21.397666666666666,21.233333333333334,1.8766666666666667,310.26666666666665,NA,1.7573333333333334,NA,NA,NA,NA,NA,NA,3.3313333333333333,3.3313333333333333
2017-07-31T17:13:42Z,7.976666666666667,0.2793333333333333,2017-07-31,2017-07-31T17:13:42Z,020,NA,986.1777777777778,20.996333333333332,18.366666666666667,1.6366666666666667,306,NA,1.284,NA,NA,NA,NA,NA,NA,3.3706666666666667,3.3706666666666667
2017-07-31T17:13:45Z,7.956666666666667,0.22666666666666668,2017-07-31,2017-07-31T17:13:45Z,020,NA,986.2666666666668,20.822333333333333,15.500000000000002,1.38,300.09999999999997,NA,1.234,NA,NA,NA,NA,NA,NA,3.416,3.416
2017-07-31T17:13:48Z,7.943333333333333,0.292,2017-07-31,2017-07-31T17:13:48Z,020,NA,986.2666666666668,20.58866666666667,11.799999999999999,1.06,295.7,NA,1.138,NA,NA,NA,NA,NA,NA,3.4586666666666668,3.4586666666666668
2017-07-31T17:13:51Z,7.933333333333334,0.43033333333333335,2017-07-31,2017-07-31T17:13:51Z,020,NA,986.2222222222223,18.482,11.133333333333333,1.0366666666666666,304.23333333333335,NA,0.9896666666666666,NA,NA,NA,NA,NA,NA,3.5033333333333334,3.5033333333333334
2017-07-31T17:13:54Z,7.916666666666667,0.606,2017-07-31,2017-07-31T17:13:54Z,020,NA,986.1777777777778,18.033333333333335,10.6,1,303.76666666666665,NA,0.894,NA,NA,NA,NA,NA,NA,3.5593333333333335,3.5593333333333335
2017-07-31T17:13:57Z,7.903333333333333,0.7893333333333333,2017-07-31,2017-07-31T17:13:57Z,020,NA,986.2666666666668,17.582,10.066666666666666,0.9566666666666667,303.7,NA,0.8876666666666667,NA,NA,NA,NA,NA,NA,3.627666666666667,3.627666666666667
2017-07-31T17:14:00Z,7.803333333333333,0.8663333333333333,2017-07-31,2017-07-31T17:14:00Z,020,NA,986.2666666666668,15.523,9.5,0.94,315.8666666666667,NA,1.001,NA,NA,NA,NA,NA,NA,4.425333333333334,4.425333333333334
2017-07-31T17:14:03Z,7.786666666666667,0.8876666666666667,2017-07-31,2017-07-31T17:14:03Z,020,NA,986.2666666666668,15.611,8.7,0.8666666666666667,313.6333333333333,NA,1.161,NA,NA,NA,NA,NA,NA,4.489333333333334,4.489333333333334
2017-07-31T17:14:06Z,7.773333333333333,0.8423333333333334,2017-07-31,2017-07-31T17:14:06Z,020,NA,986.2666666666668,15.541666666666666,7.633333333333333,0.76,313.8,NA,1.2303333333333333,NA,NA,NA,NA,NA,NA,4.534666666666666,4.534666666666666
2017-07-31T17:14:09Z,7.76,0.7173333333333334,2017-07-31,2017-07-31T17:14:09Z,020,NA,986.2666666666668,15.341333333333333,6.7,0.67,315.16666666666663,NA,1.2063333333333333,NA,NA,NA,NA,NA,NA,4.5826666666666664,4.5826666666666664
2017-07-31T17:14:12Z,7.75,0.5676666666666667,2017-07-31,2017-07-31T17:14:12Z,020,NA,986.2666666666668,15.252666666666666,5.866666666666666,0.5866666666666667,315.73333333333335,NA,1.1123333333333334,NA,NA,NA,NA,NA,NA,4.626666666666667,4.626666666666667
2017-07-31T17:14:15Z,7.74,0.36066666666666664,2017-07-31,2017-07-31T17:14:15Z,020,NA,986.2666666666668,15.119333333333334,5.2,0.5233333333333333,316.6333333333333,NA,0.98,NA,NA,NA,NA,NA,NA,4.664,4.664
2017-07-31T17:14:18Z,7.73,0.18766666666666668,2017-07-31,2017-07-31T17:14:18Z,020,NA,986.2666666666668,14.873,4.733333333333333,0.48,318.53333333333336,NA,0.8703333333333333,NA,NA,NA,NA,NA,NA,4.6963333333333335,4.6963333333333335
2017-07-31T17:14:21Z,7.656666666666666,0.07766666666666666,2017-07-31,2017-07-31T17:14:21Z,020,NA,986.2222222222223,14.589333333333334,4.366666666666667,0.44,320.73333333333335,NA,0.7463333333333333,NA,NA,NA,NA,NA,NA,4.734,4.734
2017-07-31T17:14:24Z,7.613333333333333,-0.015000000000000001,2017-07-31,2017-07-31T17:14:24Z,020,NA,986.2666666666668,14.309000000000001,4.1,0.41333333333333333,322.93333333333334,NA,0.666,NA,NA,NA,NA,NA,NA,4.779,4.779
2017-07-31T17:14:27Z,7.6,-0.07100000000000001,2017-07-31,2017-07-31T17:14:27Z,020,NA,986.2666666666668,14.020333333333333,3.8,0.39,325.1333333333333,NA,0.6343333333333333,NA,NA,NA,NA,NA,NA,4.823,4.823
2017-07-31T17:14:30Z,7.59,-0.126,2017-07-31,2017-07-31T17:14:30Z,020,NA,986.2666666666668,13.799,3.5,0.36333333333333334,327,NA,0.6276666666666667,NA,NA,NA,NA,NA,NA,4.863666666666667,4.863666666666667
2017-07-31T17:14:33Z,7.58,-0.168,2017-07-31,2017-07-31T17:14:33Z,020,NA,986.2666666666668,13.614666666666666,3.3,0.34,328.6,NA,0.6353333333333333,NA,NA,NA,NA,NA,NA,4.903,4.903
2017-07-31T17:14:36Z,7.566666666666666,-0.191,2017-07-31,2017-07-31T17:14:36Z,020,NA,986.2222222222223,13.432,3.1,0.32333333333333336,330.3,NA,0.6236666666666667,NA,NA,NA,NA,NA,NA,4.943,4.943
2017-07-31T17:14:39Z,7.553333333333333,-0.22,2017-07-31,2017-07-31T17:14:39Z,020,NA,986.1777777777778,13.174666666666667,2.9,0.30333333333333334,331.9,NA,0.6013333333333333,NA,NA,NA,NA,NA,NA,4.985,4.985
2017-07-31T17:14:42Z,7.54,-0.237,2017-07-31,2017-07-31T17:14:42Z,020,NA,986.2666666666668,12.910666666666668,2.7333333333333334,0.2866666666666667,333.3666666666667,NA,0.5596666666666666,NA,NA,NA,NA,NA,NA,5.058,5.058
2017-07-31T17:14:45Z,7.526666666666666,-0.25266666666666665,2017-07-31,2017-07-31T17:14:45Z,020,NA,986.2222222222223,12.678333333333333,2.533333333333333,0.27,334.6333333333333,NA,0.525,NA,NA,NA,NA,NA,NA,5.148,5.148
2017-07-31T17:14:48Z,7.513333333333333,-0.26,2017-07-31,2017-07-31T17:14:48Z,020,NA,986.2666666666668,12.458666666666668,2.3666666666666667,0.25333333333333335,336.1,NA,0.499,NA,NA,NA,NA,NA,NA,5.235333333333333,5.235333333333333
2017-07-31T17:14:51Z,7.49,-0.25833333333333336,2017-07-31,2017-07-31T17:14:51Z,020,NA,986.2666666666668,12.300666666666666,2.2666666666666666,0.24,337.8666666666667,NA,0.4696666666666667,NA,NA,NA,NA,NA,NA,5.321666666666666,5.321666666666666
2017-07-31T17:14:54Z,7.47,-0.25533333333333336,2017-07-31,2017-07-31T17:14:54Z,020,NA,986.2666666666668,12.179666666666666,2.166666666666667,0.23,340.1,NA,0.44733333333333336,NA,NA,NA,NA,NA,NA,5.414666666666666,5.414666666666666
2017-07-31T17:14:57Z,7.363333333333333,-0.26466666666666666,2017-07-31,2017-07-31T17:14:57Z,020,NA,986.2222222222223,12.013,2.033333333333333,0.22,343.56666666666666,NA,0.405,NA,NA,NA,NA,NA,NA,5.508333333333334,5.508333333333334
2017-07-31T17:15:00Z,7.35,-0.27166666666666667,2017-07-31,2017-07-31T17:15:00Z,020,NA,986.2666666666668,11.837666666666667,1.9333333333333333,0.21,347.73333333333335,NA,0.36366666666666664,NA,NA,NA,NA,NA,NA,5.601333333333334,5.601333333333334
2017-07-31T17:15:03Z,7.346666666666667,-0.282,2017-07-31,2017-07-31T17:15:03Z,020,NA,986.2666666666668,11.681000000000001,1.8666666666666667,0.2,351.8333333333333,NA,0.3446666666666667,NA,NA,NA,NA,NA,NA,5.696,5.696
2017-07-31T17:15:06Z,7.34,-0.29333333333333333,2017-07-31,2017-07-31T17:15:06Z,020,NA,986.3111111111111,11.531333333333333,1.7666666666666666,0.19,355.6333333333333,NA,0.318,NA,NA,NA,NA,NA,NA,6.495,6.495
2017-07-31T17:15:09Z,7.333333333333333,-0.31633333333333336,2017-07-31,2017-07-31T17:15:09Z,020,NA,986.2666666666668,11.42,1.7,0.18333333333333332,358.76666666666665,NA,0.317,NA,NA,NA,NA,NA,NA,6.562666666666667,6.562666666666667
2017-07-31T17:15:12Z,7.33,-0.328,2017-07-31,2017-07-31T17:15:11Z,020,NA,986.2666666666668,11.374,1.6,0.18,360.5,NA,0.306,NA,NA,NA,NA,NA,NA,6.597,6.597
