X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
78,8.46,97.3,6.89,1.2,2017-06-07,2017-06-07T08:47:44Z,059,NA,994.1333333333333,25.181,93.2,7.67,193.7,NA,NA,NA,NA,NA,NA,NA,NA,0.745,0.745
79,8.47,97.4,6.93,1.2,2017-06-07,2017-06-07T08:47:45Z,059,NA,994.2666666666668,25.178,93.2,7.67,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.773,0.773
80,8.47,97.4,6.93,1.2,2017-06-07,2017-06-07T08:47:46Z,059,NA,994.1333333333333,25.175,93.2,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.799,0.799
81,8.47,97.4,6.94,1.2,2017-06-07,2017-06-07T08:47:47Z,059,NA,994.1333333333333,25.173,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.831,0.831
82,8.47,97.5,6.96,1.2,2017-06-07,2017-06-07T08:47:48Z,059,NA,994.1333333333333,25.171,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.856,0.856
83,8.47,97.5,6.95,1.3,2017-06-07,2017-06-07T08:47:49Z,059,NA,994.1333333333333,25.169,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.881,0.881
84,8.47,97.5,6.97,1.3,2017-06-07,2017-06-07T08:47:50Z,059,NA,994.1333333333333,25.166,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.905,0.905
85,8.47,97.5,6.98,1.3,2017-06-07,2017-06-07T08:47:51Z,059,NA,994.1333333333333,25.165,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.934,0.934
86,8.48,97.6,6.97,1.3,2017-06-07,2017-06-07T08:47:52Z,059,NA,994.1333333333333,25.163,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.957,0.957
87,8.48,97.6,6.95,1.3,2017-06-07,2017-06-07T08:47:53Z,059,NA,994.1333333333333,25.162,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,0.98,0.98
88,8.48,97.6,6.94,1.3,2017-06-07,2017-06-07T08:47:54Z,059,NA,994.2666666666668,25.162,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.002,1.002
89,8.48,97.6,6.97,1.3,2017-06-07,2017-06-07T08:47:55Z,059,NA,994.1333333333333,25.161,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.024,1.024
90,8.48,97.7,6.97,1.4,2017-06-07,2017-06-07T08:47:56Z,059,NA,994.1333333333333,25.16,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.048,1.048
91,8.48,97.7,6.96,1.4,2017-06-07,2017-06-07T08:47:57Z,059,NA,994.1333333333333,25.16,93.3,7.68,193.6,NA,NA,NA,NA,NA,NA,NA,NA,1.068,1.068
94,8.48,97.8,6.88,1.4,2017-06-07,2017-06-07T08:48:00Z,059,NA,994.1333333333333,25.159,93.3,7.68,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.127,1.127
96,8.48,97.9,6.94,1.5,2017-06-07,2017-06-07T08:48:02Z,059,NA,994.1333333333333,25.158,93.3,7.68,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.162,1.162
98,8.48,97.9,6.93,1.5,2017-06-07,2017-06-07T08:48:04Z,059,NA,994,25.155,93.2,7.68,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.201,1.201
100,8.49,98,6.91,1.6,2017-06-07,2017-06-07T08:48:06Z,059,NA,994.1333333333333,25.151,93.2,7.68,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.234,1.234
102,8.49,98,6.88,1.6,2017-06-07,2017-06-07T08:48:08Z,059,NA,994,25.144,93.1,7.67,193.5,NA,NA,NA,NA,NA,NA,NA,NA,1.27,1.27
128,8.48,98.9,7.22,2,2017-06-07,2017-06-07T08:48:34Z,059,NA,994.1333333333333,25.06,89.1,7.35,194.3,NA,NA,NA,NA,NA,NA,NA,NA,1.693,1.693
132,8.47,99.1,7.26,2.1,2017-06-07,2017-06-07T08:48:38Z,059,NA,994.1333333333333,25.04,88.2,7.28,194.5,NA,NA,NA,NA,NA,NA,NA,NA,1.764,1.764
160,8.24,101.1,7.79,2.5,2017-06-07,2017-06-07T08:49:06Z,059,NA,994.2666666666668,24.4,59.4,4.96,198.6,NA,NA,NA,NA,NA,NA,NA,NA,2.207,2.207
165,8.21,101.7,7.95,2.6,2017-06-07,2017-06-07T08:49:11Z,059,NA,994.1333333333333,24.04,47.7,4.01,201.2,NA,NA,NA,NA,NA,NA,NA,NA,2.291,2.291
169,8.18,102.2,7.83,2.7,2017-06-07,2017-06-07T08:49:15Z,059,NA,994.2666666666668,23.708,36.2,3.06,203.6,NA,NA,NA,NA,NA,NA,NA,NA,2.361,2.361
173,8.04,102.8,7.46,2.8,2017-06-07,2017-06-07T08:49:19Z,059,NA,994,21.985,30.2,2.64,211.9,NA,NA,NA,NA,NA,NA,NA,NA,2.434,2.434
177,7.99,103.5,6.88,2.9,2017-06-07,2017-06-07T08:49:23Z,059,NA,994.2666666666668,21.492,18.7,1.65,214.8,NA,NA,NA,NA,NA,NA,NA,NA,2.514,2.514
180,7.97,104,6.37,3,2017-06-07,2017-06-07T08:49:26Z,059,NA,994.2666666666668,21.331,16.1,1.42,215.8,NA,NA,NA,NA,NA,NA,NA,NA,2.572,2.572
181,7.96,104.2,6.19,3,2017-06-07,2017-06-07T08:49:27Z,059,NA,994.1333333333333,21.29,15.4,1.36,216.1,NA,NA,NA,NA,NA,NA,NA,NA,2.595,2.595
183,7.95,104.5,5.86,3,2017-06-07,2017-06-07T08:49:29Z,059,NA,994.1333333333333,21.213,11.1,0.98,216.4,NA,NA,NA,NA,NA,NA,NA,NA,2.634,2.634
184,7.94,104.6,5.73,3.1,2017-06-07,2017-06-07T08:49:30Z,059,NA,994,21.149,10.3,0.91,216.7,NA,NA,NA,NA,NA,NA,NA,NA,2.654,2.654
185,7.93,104.8,5.58,3.1,2017-06-07,2017-06-07T08:49:31Z,059,NA,994.2666666666668,21.082,9.7,0.86,216.9,NA,NA,NA,NA,NA,NA,NA,NA,2.674,2.674
186,7.93,104.9,5.41,3.1,2017-06-07,2017-06-07T08:49:32Z,059,NA,994.1333333333333,20.086,9.3,0.85,221.5,NA,NA,NA,NA,NA,NA,NA,NA,2.698,2.698
187,7.92,105.1,5.27,3.1,2017-06-07,2017-06-07T08:49:33Z,059,NA,994.1333333333333,19.963,9.2,0.83,221.8,NA,NA,NA,NA,NA,NA,NA,NA,2.718,2.718
190,7.81,105.5,4.98,3.1,2017-06-07,2017-06-07T08:49:36Z,059,NA,994.2666666666668,19.999,8.4,0.76,221,NA,NA,NA,NA,NA,NA,NA,NA,2.778,2.778
194,7.79,106,4.69,3.1,2017-06-07,2017-06-07T08:49:40Z,059,NA,994,19.953,7.7,0.7,220.3,NA,NA,NA,NA,NA,NA,NA,NA,2.851,2.851
198,7.77,106.4,4.47,3.2,2017-06-07,2017-06-07T08:49:44Z,059,NA,994,19.883,7,0.64,219.7,NA,NA,NA,NA,NA,NA,NA,NA,2.923,2.923
201,7.75,106.6,4.39,3.2,2017-06-07,2017-06-07T08:49:47Z,059,NA,994.2666666666668,19.824,6.3,0.58,219.5,NA,NA,NA,NA,NA,NA,NA,NA,2.977,2.977
210,7.72,107.4,4.49,3.5,2017-06-07,2017-06-07T08:49:56Z,059,NA,994.1333333333333,19.356,4.5,0.41,220.3,NA,NA,NA,NA,NA,NA,NA,NA,3.127,3.127
214,7.59,107.9,4.9,3.6,2017-06-07,2017-06-07T08:50:00Z,059,NA,994,19.042,4,0.37,221.7,NA,NA,NA,NA,NA,NA,NA,NA,3.203,3.203
218,7.55,108.4,5.33,3.7,2017-06-07,2017-06-07T08:50:04Z,059,NA,994.1333333333333,18.738,3.6,0.33,223.7,NA,NA,NA,NA,NA,NA,NA,NA,3.274,3.274
223,7.53,108.9,5.7,3.8,2017-06-07,2017-06-07T08:50:09Z,059,NA,994.1333333333333,18.432,3.3,0.31,226.7,NA,NA,NA,NA,NA,NA,NA,NA,3.363,3.363
227,7.51,109.1,5.69,3.8,2017-06-07,2017-06-07T08:50:13Z,059,NA,994.1333333333333,18.2,3.1,0.3,229.6,NA,NA,NA,NA,NA,NA,NA,NA,3.438,3.438
230,7.36,98.9,5.74,3.9,2017-06-07,2017-06-07T08:50:16Z,059,NA,994.1333333333333,18.07,3.1,0.29,231.8,NA,NA,NA,NA,NA,NA,NA,NA,3.496,3.496
231,7.36,94.5,5.75,3.9,2017-06-07,2017-06-07T08:50:17Z,059,NA,994,18.039,3,0.29,232.7,NA,NA,NA,NA,NA,NA,NA,NA,3.519,3.519
233,7.35,89.9,5.87,3.9,2017-06-07,2017-06-07T08:50:19Z,059,NA,994.1333333333333,17.965,3,0.28,234.5,NA,NA,NA,NA,NA,NA,NA,NA,3.558,3.558
235,7.33,77.8,6.05,4,2017-06-07,2017-06-07T08:50:21Z,059,NA,994.1333333333333,17.909,2.9,0.28,236.4,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6
236,7.33,73.5,6.1,4,2017-06-07,2017-06-07T08:50:22Z,059,NA,994.1333333333333,17.889,2.9,0.28,237.2,NA,NA,NA,NA,NA,NA,NA,NA,3.62,3.62
237,7.32,69.2,6.18,4,2017-06-07,2017-06-07T08:50:23Z,059,NA,994,17.874,2.9,0.27,238.3,NA,NA,NA,NA,NA,NA,NA,NA,3.64,3.64
238,7.32,67.7,6.3,4,2017-06-07,2017-06-07T08:50:24Z,059,NA,994.2666666666668,17.855,2.9,0.27,239.2,NA,NA,NA,NA,NA,NA,NA,NA,3.66,3.66
240,7.31,51.9,6.67,4.1,2017-06-07,2017-06-07T08:50:26Z,059,NA,994.1333333333333,17.805,2.8,0.27,241.5,NA,NA,NA,NA,NA,NA,NA,NA,3.706,3.706
242,7.3,33.5,6.95,4.1,2017-06-07,2017-06-07T08:50:28Z,059,NA,994.1333333333333,17.729,2.7,0.26,244.8,NA,NA,NA,NA,NA,NA,NA,NA,3.744,3.744
243,7.19,23.1,7.33,4.1,2017-06-07,2017-06-07T08:50:29Z,059,NA,994.2666666666668,17.673,2.7,0.26,246.5,NA,NA,NA,NA,NA,NA,NA,NA,3.773,3.773
245,7.17,4.4,8.04,4.1,2017-06-07,2017-06-07T08:50:31Z,059,NA,994.1333333333333,17.597,2.6,0.25,249.9,NA,NA,NA,NA,NA,NA,NA,NA,3.812,3.812
248,7.15,-22.6,9.94,4.1,2017-06-07,2017-06-07T08:50:34Z,059,NA,994.2666666666668,17.507,2.5,0.24,254.5,NA,NA,NA,NA,NA,NA,NA,NA,3.865,3.865
