dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T18:30:15Z,8.223333333333334,-0.327,2017-08-08,2017-08-08T18:30:15Z,098,NA,985.0666666666666,27.175666666666665,103.7,8.23,406.8666666666667,NA,1.5083333333333333,NA,NA,NA,NA,NA,NA,2.8443333333333336,2.8443333333333336
2017-08-08T18:30:33Z,8.256666666666666,-0.29066666666666663,2017-08-08,2017-08-08T18:30:33Z,098,NA,985.0666666666666,27.152333333333335,103.76666666666667,8.236666666666666,406.6,NA,1.479,NA,NA,NA,NA,NA,NA,3.7953333333333332,3.7953333333333332
2017-08-08T18:30:36Z,8.26,-0.294,2017-08-08,2017-08-08T18:30:36Z,098,NA,985.0222222222222,27.113,103.5,8.22,406.53333333333336,NA,1.478,NA,NA,NA,NA,NA,NA,4.326333333333333,4.326333333333333
2017-08-08T18:31:18Z,8.29,-0.32233333333333336,2017-08-08,2017-08-08T18:31:18Z,098,NA,985.0666666666666,26.886,98.93333333333334,7.8933333333333335,406.6,NA,1.6263333333333334,NA,NA,NA,NA,NA,NA,4.801333333333333,4.801333333333333
2017-08-08T18:31:21Z,8.286666666666665,-0.32566666666666666,2017-08-08,2017-08-08T18:31:21Z,098,NA,985.0666666666666,26.881,98.6,7.87,406.6,NA,1.6193333333333333,NA,NA,NA,NA,NA,NA,4.880333333333334,4.880333333333334
2017-08-08T18:31:24Z,8.28,-0.31666666666666665,2017-08-08,2017-08-08T18:31:24Z,098,NA,985.0222222222222,26.874666666666666,98.26666666666667,7.84,406.6666666666667,NA,1.6176666666666668,NA,NA,NA,NA,NA,NA,4.956666666666667,4.956666666666667
2017-08-08T18:31:27Z,8.28,-0.30533333333333335,2017-08-08,2017-08-08T18:31:27Z,098,NA,985.0222222222222,26.867333333333335,97.76666666666667,7.8,406.76666666666665,NA,1.6076666666666666,NA,NA,NA,NA,NA,NA,5.025,5.025
2017-08-08T18:31:30Z,8.28,-0.30233333333333334,2017-08-08,2017-08-08T18:31:30Z,098,NA,985.0222222222222,26.86,97.26666666666667,7.766666666666667,406.8,NA,1.6333333333333333,NA,NA,NA,NA,NA,NA,5.087,5.087
2017-08-08T18:31:33Z,8.28,-0.31466666666666665,2017-08-08,2017-08-08T18:31:33Z,098,NA,985.0666666666666,26.855333333333334,96.83333333333333,7.73,406.93333333333334,NA,1.6276666666666666,NA,NA,NA,NA,NA,NA,5.152333333333334,5.152333333333334
2017-08-08T18:31:36Z,8.28,-0.316,2017-08-08,2017-08-08T18:31:35Z,098,NA,985.0666666666666,26.851,96.5,7.71,407.1,NA,1.617,NA,NA,NA,NA,NA,NA,5.909,5.909
2017-08-08T18:32:27Z,8.223333333333334,-0.24133333333333332,2017-08-08,2017-08-08T18:32:27Z,098,NA,985.0666666666666,26.309333333333335,60.13333333333333,4.843333333333334,418.26666666666665,NA,1.745,NA,NA,NA,NA,NA,NA,6.3133333333333335,6.3133333333333335
2017-08-08T18:32:30Z,8.18,-0.23866666666666667,2017-08-08,2017-08-08T18:32:30Z,098,NA,985.0222222222222,26.018333333333334,47.6,3.85,424.40000000000003,NA,1.6163333333333334,NA,NA,NA,NA,NA,NA,6.381,6.381
2017-08-08T18:32:33Z,8.1033333333333335,-0.249,2017-08-08,2017-08-08T18:32:33Z,098,NA,985.0666666666666,25.7,38.733333333333334,3.15,431,NA,1.488,NA,NA,NA,NA,NA,NA,6.447666666666667,6.447666666666667
2017-08-08T18:32:36Z,8.086666666666666,-0.24366666666666667,2017-08-08,2017-08-08T18:32:36Z,098,NA,985.0666666666666,25.419666666666668,35.03333333333333,2.8666666666666667,437.06666666666666,NA,1.4253333333333333,NA,NA,NA,NA,NA,NA,6.5136666666666665,6.5136666666666665
2017-08-08T18:32:39Z,8.073333333333334,-0.25433333333333336,2017-08-08,2017-08-08T18:32:39Z,098,NA,985.0666666666666,25.226666666666667,33.03333333333333,2.7133333333333334,441.2,NA,1.379,NA,NA,NA,NA,NA,NA,6.580333333333334,6.580333333333334
2017-08-08T18:32:57Z,7.996666666666667,-0.30133333333333334,2017-08-08,2017-08-08T18:32:57Z,098,NA,985.0666666666666,24.999333333333333,19.166666666666668,1.5833333333333333,446.1666666666667,NA,1.3863333333333332,NA,NA,NA,NA,NA,NA,6.855333333333333,6.855333333333333
2017-08-08T18:33:00Z,7.976666666666667,-0.29933333333333334,2017-08-08,2017-08-08T18:33:00Z,098,NA,985.0666666666666,24.163333333333334,15.166666666666668,1.2633333333333334,456.1333333333333,NA,1.3493333333333335,NA,NA,NA,NA,NA,NA,6.924333333333333,6.924333333333333
2017-08-08T18:33:48Z,7.77,-0.288,2017-08-08,2017-08-08T18:33:47Z,098,NA,985.0666666666666,22.619,2.9,0.25,475.5,NA,0.896,NA,NA,NA,NA,NA,NA,8.393,8.393
2017-08-08T18:34:09Z,7.726666666666667,-0.2823333333333333,2017-08-08,2017-08-08T18:34:09Z,098,NA,985.0666666666666,21.046,2.2,0.19333333333333333,474.03333333333336,NA,0.655,NA,NA,NA,NA,NA,NA,8.587,8.587
2017-08-08T18:46:30Z,7.4,-0.517,2017-08-08,2017-08-08T18:46:31Z,098,NA,985.0666666666666,16.509,0.1,0.01,453.5,NA,0.141,NA,NA,NA,NA,NA,NA,16.809,16.809
2017-08-08T18:46:48Z,7.39,-0.5175000000000001,2017-08-08,2017-08-08T18:46:47Z,098,NA,985.0666666666666,16.3775,0.1,0.01,453.6,NA,0.146,NA,NA,NA,NA,NA,NA,17.4515,17.4515
2017-08-08T18:46:51Z,7.39,-0.531,2017-08-08,2017-08-08T18:46:52Z,098,NA,985.0666666666666,16.317,0.1,0.01,455.5,NA,0.125,NA,NA,NA,NA,NA,NA,17.993,17.993
2017-08-08T18:47:21Z,7.39,-0.516,2017-08-08,2017-08-08T18:47:22Z,098,NA,985.0666666666666,16.125,0.2,0.02,458,NA,0.143,NA,NA,NA,NA,NA,NA,18.868,18.868
2017-08-08T18:48:06Z,7.38,-0.5125,2017-08-08,2017-08-08T18:48:05Z,098,NA,985.0666666666666,15.981,2.05,0.2,457.9,NA,0.1225,NA,NA,NA,NA,NA,NA,19.426000000000002,19.426000000000002
2017-08-08T18:48:09Z,7.38,-0.511,2017-08-08,2017-08-08T18:48:08Z,098,NA,985.0666666666666,15.965499999999999,2.25,0.225,458,NA,0.1065,NA,NA,NA,NA,NA,NA,19.8275,19.8275
2017-08-08T18:48:54Z,7.37,-0.5346666666666667,2017-08-08,2017-08-08T18:48:54Z,098,NA,985.0666666666666,15.823,7.6,0.75,458.2,NA,0.09566666666666666,NA,NA,NA,NA,NA,NA,20.198666666666668,20.198666666666668
2017-08-08T18:48:57Z,7.37,-0.5426666666666667,2017-08-08,2017-08-08T18:48:57Z,098,NA,985.0666666666666,15.810666666666666,7.966666666666667,0.79,458.1,NA,0.08566666666666667,NA,NA,NA,NA,NA,NA,20.275666666666666,20.275666666666666
2017-08-08T18:49:00Z,7.37,-0.5423333333333333,2017-08-08,2017-08-08T18:49:00Z,098,NA,985.0666666666666,15.800333333333334,8.366666666666667,0.8266666666666667,458,NA,0.077,NA,NA,NA,NA,NA,NA,20.351333333333333,20.351333333333333
2017-08-08T18:49:03Z,7.37,-0.542,2017-08-08,2017-08-08T18:49:03Z,098,NA,985.0666666666666,15.790333333333333,8.7,0.8633333333333333,458.03333333333336,NA,0.07266666666666666,NA,NA,NA,NA,NA,NA,20.437666666666665,20.437666666666665
2017-08-08T18:49:06Z,7.37,-0.548,2017-08-08,2017-08-08T18:49:06Z,098,NA,985.0666666666666,15.784,9,0.89,458.1666666666667,NA,0.08466666666666667,NA,NA,NA,NA,NA,NA,20.531666666666666,20.531666666666666
2017-08-08T18:49:09Z,7.37,-0.54,2017-08-08,2017-08-08T18:49:09Z,098,NA,985.0666666666666,15.778,9.166666666666666,0.9066666666666667,458.23333333333335,NA,0.077,NA,NA,NA,NA,NA,NA,20.626,20.626
2017-08-08T18:49:12Z,7.37,-0.5386666666666667,2017-08-08,2017-08-08T18:49:12Z,098,NA,985.0666666666666,15.770666666666667,9.2,0.91,458.3,NA,0.08233333333333334,NA,NA,NA,NA,NA,NA,20.717333333333332,20.717333333333332
2017-08-08T18:49:15Z,7.37,-0.5376666666666667,2017-08-08,2017-08-08T18:49:15Z,098,NA,985.0666666666666,15.764333333333333,9.2,0.91,458.3,NA,0.095,NA,NA,NA,NA,NA,NA,21.064,21.064
2017-08-08T18:49:18Z,7.37,-0.5275000000000001,2017-08-08,2017-08-08T18:49:18Z,098,NA,985.0666666666666,15.754000000000001,9.2,0.91,458.3,NA,0.089,NA,NA,NA,NA,NA,NA,21.776,21.776
2017-08-08T18:49:21Z,7.37,-0.5145,2017-08-08,2017-08-08T18:49:20Z,098,NA,985.0666666666666,15.741,9.25,0.915,458.3,NA,0.0795,NA,NA,NA,NA,NA,NA,21.865000000000002,21.865000000000002
2017-08-08T18:49:45Z,7.37,-0.5413333333333333,2017-08-08,2017-08-08T18:49:45Z,098,NA,985.0666666666666,15.64,13.066666666666666,1.3,457.93333333333334,NA,0.07633333333333334,NA,NA,NA,NA,NA,NA,22.054666666666666,22.054666666666666
2017-08-08T18:49:48Z,7.37,-0.5343333333333333,2017-08-08,2017-08-08T18:49:48Z,098,NA,985.0666666666666,15.628666666666666,13.033333333333333,1.2933333333333334,457.8333333333333,NA,0.081,NA,NA,NA,NA,NA,NA,22.118333333333332,22.118333333333332
2017-08-08T18:50:00Z,7.37,-0.504,2017-08-08,2017-08-08T18:50:00Z,098,NA,985.0666666666666,15.588,12.1,1.2033333333333334,457.6333333333333,NA,0.09566666666666666,NA,NA,NA,NA,NA,NA,22.342333333333332,22.342333333333332
2017-08-08T18:50:03Z,7.37,-0.5023333333333333,2017-08-08,2017-08-08T18:50:03Z,098,NA,985.0666666666666,15.584666666666667,12.033333333333333,1.2,457.6,NA,0.104,NA,NA,NA,NA,NA,NA,22.412666666666667,22.412666666666667
2017-08-08T18:50:06Z,7.37,-0.497,2017-08-08,2017-08-08T18:50:06Z,098,NA,985.0666666666666,15.581,12,1.19,457.56666666666666,NA,0.10333333333333333,NA,NA,NA,NA,NA,NA,22.482,22.482
2017-08-08T18:50:09Z,7.37,-0.482,2017-08-08,2017-08-08T18:50:09Z,098,NA,985.0666666666666,15.574,12,1.19,457.6,NA,0.106,NA,NA,NA,NA,NA,NA,23.26,23.26
2017-08-08T18:50:12Z,7.37,-0.48533333333333334,2017-08-08,2017-08-08T18:50:12Z,098,NA,985.0666666666666,15.563666666666666,12,1.19,457.5,NA,0.10133333333333333,NA,NA,NA,NA,NA,NA,23.37366666666667,23.37366666666667
2017-08-08T18:51:06Z,7.37,-0.516,2017-08-08,2017-08-08T18:51:06Z,098,NA,985.0222222222222,15.456333333333333,14.066666666666666,1.4,457.06666666666666,NA,0.078,NA,NA,NA,NA,NA,NA,23.849,23.849
2017-08-08T18:51:09Z,7.37,-0.518,2017-08-08,2017-08-08T18:51:09Z,098,NA,985.0666666666666,15.45,14.4,1.43,457,NA,0.082,NA,NA,NA,NA,NA,NA,23.923,23.923
2017-08-08T18:51:12Z,7.37,-0.5163333333333333,2017-08-08,2017-08-08T18:51:12Z,098,NA,985.0666666666666,15.443333333333333,14.6,1.46,456.96666666666664,NA,0.07366666666666667,NA,NA,NA,NA,NA,NA,23.993666666666666,23.993666666666666
2017-08-08T18:51:15Z,7.37,-0.525,2017-08-08,2017-08-08T18:51:15Z,098,NA,985.0666666666666,15.435333333333334,14.833333333333334,1.48,456.9,NA,0.07833333333333334,NA,NA,NA,NA,NA,NA,24.068666666666665,24.068666666666665
2017-08-08T18:51:18Z,7.37,-0.5303333333333333,2017-08-08,2017-08-08T18:51:18Z,098,NA,985.0666666666666,15.43,15,1.4966666666666666,456.96666666666664,NA,0.07666666666666666,NA,NA,NA,NA,NA,NA,24.141000000000002,24.141000000000002
2017-08-08T18:52:12Z,7.37,-0.5075000000000001,2017-08-08,2017-08-08T18:52:12Z,098,NA,985.0666666666666,15.3695,17.45,1.745,457.5,NA,0.0615,NA,NA,NA,NA,NA,NA,25.191,25.191
2017-08-08T18:52:15Z,7.37,-0.503,2017-08-08,2017-08-08T18:52:15Z,098,NA,985.0666666666666,15.36,17.7,1.77,457.5,NA,0.071,NA,NA,NA,NA,NA,NA,25.659,25.659
2017-08-08T18:52:36Z,7.37,-0.522,2017-08-08,2017-08-08T18:52:35Z,098,NA,985.0666666666666,15.303,19.9,1.995,457.65,NA,0.0905,NA,NA,NA,NA,NA,NA,26.5895,26.5895
2017-08-08T18:52:48Z,7.37,-0.5066666666666667,2017-08-08,2017-08-08T18:52:48Z,098,NA,985.0666666666666,15.259,20.866666666666667,2.09,457.8,NA,0.069,NA,NA,NA,NA,NA,NA,26.752000000000002,26.752000000000002
2017-08-08T18:52:51Z,7.37,-0.513,2017-08-08,2017-08-08T18:52:51Z,098,NA,985.0666666666666,15.245333333333333,21.1,2.11,457.8666666666667,NA,0.068,NA,NA,NA,NA,NA,NA,27.357333333333333,27.357333333333333
2017-08-08T18:52:54Z,7.37,-0.5075000000000001,2017-08-08,2017-08-08T18:52:54Z,098,NA,985.0666666666666,15.2195,21.45,2.145,458.1,NA,0.07050000000000001,NA,NA,NA,NA,NA,NA,27.7715,27.7715
2017-08-08T18:52:57Z,7.37,-0.5133333333333333,2017-08-08,2017-08-08T18:52:57Z,098,NA,985.0666666666666,15.198666666666666,21.6,2.17,458.1333333333333,NA,0.068,NA,NA,NA,NA,NA,NA,27.996666666666666,27.996666666666666
2017-08-08T18:53:00Z,7.37,-0.5086666666666667,2017-08-08,2017-08-08T18:53:00Z,098,NA,985.0666666666666,15.177,21.866666666666667,2.1933333333333334,458.2,NA,0.07033333333333333,NA,NA,NA,NA,NA,NA,28.115,28.115
2017-08-08T18:53:03Z,7.37,-0.5256666666666667,2017-08-08,2017-08-08T18:53:03Z,098,NA,985.0222222222222,15.158666666666667,22.033333333333335,2.2066666666666666,458.2,NA,0.06966666666666667,NA,NA,NA,NA,NA,NA,28.241,28.241
2017-08-08T18:53:06Z,7.37,-0.525,2017-08-08,2017-08-08T18:53:06Z,098,NA,985.0666666666666,15.147,22.1,2.22,458.1,NA,0.07333333333333333,NA,NA,NA,NA,NA,NA,28.354666666666667,28.354666666666667
2017-08-08T18:53:09Z,7.37,-0.5256666666666667,2017-08-08,2017-08-08T18:53:09Z,098,NA,985.0666666666666,15.139666666666667,22.2,2.23,458.1,NA,0.07766666666666666,NA,NA,NA,NA,NA,NA,28.44033333333333,28.44033333333333
2017-08-08T18:53:12Z,7.37,-0.5173333333333333,2017-08-08,2017-08-08T18:53:12Z,098,NA,985.0222222222222,15.127,22.3,2.24,458.1,NA,0.08533333333333333,NA,NA,NA,NA,NA,NA,28.51833333333333,28.51833333333333
2017-08-08T18:53:15Z,7.376666666666667,-0.5106666666666667,2017-08-08,2017-08-08T18:53:15Z,098,NA,985.0666666666666,15.115,22.433333333333334,2.2533333333333334,458.2,NA,0.08233333333333334,NA,NA,NA,NA,NA,NA,28.593666666666667,28.593666666666667
2017-08-08T18:53:18Z,7.38,-0.5186666666666667,2017-08-08,2017-08-08T18:53:18Z,098,NA,985.1111111111111,15.102666666666666,22.566666666666666,2.2666666666666666,458.3,NA,0.08933333333333333,NA,NA,NA,NA,NA,NA,28.658666666666665,28.658666666666665
2017-08-08T18:53:21Z,7.38,-0.5106666666666667,2017-08-08,2017-08-08T18:53:21Z,098,NA,985.0666666666666,15.088,22.666666666666668,2.28,458.3333333333333,NA,0.09266666666666666,NA,NA,NA,NA,NA,NA,29.265333333333334,29.265333333333334
2017-08-08T18:53:24Z,7.38,-0.5036666666666667,2017-08-08,2017-08-08T18:53:24Z,098,NA,985.0222222222222,15.074333333333334,22.8,2.2933333333333334,458.4,NA,0.09566666666666666,NA,NA,NA,NA,NA,NA,29.68466666666667,29.68466666666667
2017-08-08T18:53:27Z,7.38,-0.49866666666666665,2017-08-08,2017-08-08T18:53:27Z,098,NA,985.0666666666666,15.062666666666667,22.9,2.3,458.3333333333333,NA,0.09066666666666666,NA,NA,NA,NA,NA,NA,29.863,29.863
2017-08-08T18:53:30Z,7.38,-0.504,2017-08-08,2017-08-08T18:53:30Z,098,NA,985.0666666666666,15.049333333333333,22.9,2.31,458.3,NA,0.08466666666666667,NA,NA,NA,NA,NA,NA,29.983333333333334,29.983333333333334
2017-08-08T18:53:33Z,7.38,-0.5086666666666667,2017-08-08,2017-08-08T18:53:33Z,098,NA,985.0222222222222,15.035666666666666,22.9,2.31,458.3,NA,0.074,NA,NA,NA,NA,NA,NA,30.075,30.075
2017-08-08T18:53:36Z,7.38,-0.5103333333333333,2017-08-08,2017-08-08T18:53:36Z,098,NA,985.0666666666666,15.022,22.933333333333334,2.31,458.3,NA,0.06733333333333334,NA,NA,NA,NA,NA,NA,30.208,30.208
2017-08-08T18:53:39Z,7.38,-0.5176666666666667,2017-08-08,2017-08-08T18:53:39Z,098,NA,985.0666666666666,15.008,23.033333333333335,2.3166666666666664,458.3,NA,0.07233333333333333,NA,NA,NA,NA,NA,NA,30.337,30.337
2017-08-08T18:53:42Z,7.38,-0.525,2017-08-08,2017-08-08T18:53:42Z,098,NA,985.0666666666666,14.996,23.166666666666668,2.3333333333333335,458.3666666666667,NA,0.07633333333333334,NA,NA,NA,NA,NA,NA,30.442333333333334,30.442333333333334
2017-08-08T18:53:45Z,7.38,-0.5236666666666667,2017-08-08,2017-08-08T18:53:45Z,098,NA,985.0666666666666,14.984333333333334,23.333333333333332,2.35,458.46666666666664,NA,0.07933333333333334,NA,NA,NA,NA,NA,NA,30.535666666666668,30.535666666666668
2017-08-08T18:53:48Z,7.38,-0.531,2017-08-08,2017-08-08T18:53:48Z,098,NA,985.0666666666666,14.976,23.6,2.38,458.6333333333333,NA,0.071,NA,NA,NA,NA,NA,NA,31.118666666666666,31.118666666666666
2017-08-08T18:53:51Z,7.38,-0.5376666666666667,2017-08-08,2017-08-08T18:53:51Z,098,NA,985.0666666666666,14.967666666666666,23.9,2.41,458.76666666666665,NA,0.06566666666666666,NA,NA,NA,NA,NA,NA,31.577,31.577
2017-08-08T18:53:54Z,7.38,-0.5366666666666667,2017-08-08,2017-08-08T18:53:54Z,098,NA,985.0666666666666,14.958,24.133333333333333,2.4333333333333336,458.8,NA,0.059333333333333335,NA,NA,NA,NA,NA,NA,31.752333333333333,31.752333333333333
2017-08-08T18:53:57Z,7.38,-0.541,2017-08-08,2017-08-08T18:53:57Z,098,NA,985.0666666666666,14.949,24.2,2.44,458.8,NA,0.06733333333333333,NA,NA,NA,NA,NA,NA,31.88233333333333,31.88233333333333
2017-08-08T18:54:00Z,7.38,-0.5346666666666667,2017-08-08,2017-08-08T18:54:00Z,098,NA,985.0666666666666,14.938,24.2,2.44,458.6666666666667,NA,0.08,NA,NA,NA,NA,NA,NA,32.01133333333333,32.01133333333333
2017-08-08T18:54:03Z,7.38,-0.531,2017-08-08,2017-08-08T18:54:03Z,098,NA,985.0666666666666,14.924666666666667,24,2.42,458.56666666666666,NA,0.08533333333333333,NA,NA,NA,NA,NA,NA,32.148,32.148
2017-08-08T18:54:06Z,7.38,-0.53,2017-08-08,2017-08-08T18:54:06Z,098,NA,985.0666666666666,14.910666666666666,23.6,2.38,458.5,NA,0.07966666666666666,NA,NA,NA,NA,NA,NA,32.53266666666667,32.53266666666667
2017-08-08T18:54:09Z,7.38,-0.515,2017-08-08,2017-08-08T18:54:09Z,098,NA,985.0666666666666,14.896333333333333,23.266666666666666,2.35,458.6333333333333,NA,0.069,NA,NA,NA,NA,NA,NA,33.1,33.1
2017-08-08T18:54:15Z,7.38,-0.49933333333333335,2017-08-08,2017-08-08T18:54:15Z,098,NA,985.0666666666666,14.874,22.633333333333333,2.2866666666666666,458.8,NA,0.069,NA,NA,NA,NA,NA,NA,33.256,33.256
2017-08-08T18:54:18Z,7.38,-0.503,2017-08-08,2017-08-08T18:54:18Z,098,NA,985.0666666666666,14.864333333333335,22.466666666666665,2.2666666666666666,458.8,NA,0.08366666666666667,NA,NA,NA,NA,NA,NA,33.36566666666666,33.36566666666666
2017-08-08T18:54:21Z,7.38,-0.5136666666666667,2017-08-08,2017-08-08T18:54:21Z,098,NA,985.0666666666666,14.854,22.333333333333332,2.2533333333333334,458.8,NA,0.08433333333333333,NA,NA,NA,NA,NA,NA,33.49733333333334,33.49733333333334
2017-08-08T18:54:24Z,7.38,-0.513,2017-08-08,2017-08-08T18:54:24Z,098,NA,985.0666666666666,14.842,22.2,2.2433333333333336,458.8666666666667,NA,0.07533333333333334,NA,NA,NA,NA,NA,NA,33.647333333333336,33.647333333333336
2017-08-08T18:54:27Z,7.38,-0.5086666666666667,2017-08-08,2017-08-08T18:54:27Z,098,NA,985.0666666666666,14.829,22.133333333333333,2.236666666666667,458.9,NA,0.06733333333333333,NA,NA,NA,NA,NA,NA,33.78366666666667,33.78366666666667
2017-08-08T18:54:30Z,7.37,-0.516,2017-08-08,2017-08-08T18:54:30Z,098,NA,985.0666666666666,14.815333333333333,22.033333333333335,2.23,459,NA,0.071,NA,NA,NA,NA,NA,NA,34.70933333333333,34.70933333333333
2017-08-08T18:54:33Z,7.37,-0.5266666666666667,2017-08-08,2017-08-08T18:54:33Z,098,NA,985.0666666666666,14.801666666666666,21.933333333333334,2.216666666666667,459.03333333333336,NA,0.072,NA,NA,NA,NA,NA,NA,34.797999999999995,34.797999999999995
2017-08-08T18:54:45Z,7.37,-0.545,2017-08-08,2017-08-08T18:54:45Z,098,NA,985.0666666666666,14.755,21.6,2.19,459.1,NA,0.085,NA,NA,NA,NA,NA,NA,34.964,34.964
2017-08-08T18:54:48Z,7.37,-0.5376666666666667,2017-08-08,2017-08-08T18:54:48Z,098,NA,985.0666666666666,14.744,21.566666666666666,2.1833333333333336,459.1333333333333,NA,0.082,NA,NA,NA,NA,NA,NA,35.063,35.063
2017-08-08T18:54:51Z,7.37,-0.53,2017-08-08,2017-08-08T18:54:50Z,098,NA,985.0666666666666,14.7365,21.5,2.18,459.1,NA,0.08249999999999999,NA,NA,NA,NA,NA,NA,35.4965,35.4965
2017-08-08T18:54:54Z,7.37,-0.5206666666666667,2017-08-08,2017-08-08T18:54:54Z,098,NA,985.0666666666666,14.722666666666667,21.433333333333334,2.17,459.1,NA,0.063,NA,NA,NA,NA,NA,NA,36.028,36.028
2017-08-08T18:54:57Z,7.37,-0.5183333333333333,2017-08-08,2017-08-08T18:54:57Z,098,NA,985.0666666666666,14.711,21.3,2.1566666666666667,459.1,NA,0.06166666666666667,NA,NA,NA,NA,NA,NA,36.366,36.366
2017-08-08T18:55:00Z,7.37,-0.5183333333333333,2017-08-08,2017-08-08T18:55:00Z,098,NA,985.0666666666666,14.696333333333333,21.166666666666668,2.1433333333333335,459.1,NA,0.06433333333333334,NA,NA,NA,NA,NA,NA,36.580666666666666,36.580666666666666
2017-08-08T18:55:03Z,7.37,-0.52,2017-08-08,2017-08-08T18:55:03Z,098,NA,985.1111111111111,14.678,21,2.1266666666666665,459.1,NA,0.067,NA,NA,NA,NA,NA,NA,37.30533333333334,37.30533333333334
2017-08-08T18:55:06Z,7.37,-0.5223333333333333,2017-08-08,2017-08-08T18:55:06Z,098,NA,985.0666666666666,14.658666666666667,20.8,2.11,459.2,NA,0.07866666666666666,NA,NA,NA,NA,NA,NA,37.78666666666667,37.78666666666667
2017-08-08T18:55:09Z,7.37,-0.5306666666666667,2017-08-08,2017-08-08T18:55:09Z,098,NA,985.0666666666666,14.636333333333333,20.6,2.09,459.3,NA,0.074,NA,NA,NA,NA,NA,NA,37.91766666666667,37.91766666666667
2017-08-08T18:55:12Z,7.37,-0.5366666666666667,2017-08-08,2017-08-08T18:55:12Z,098,NA,985.0666666666666,14.612333333333334,20.4,2.07,459.43333333333334,NA,0.07666666666666666,NA,NA,NA,NA,NA,NA,38.07933333333333,38.07933333333333
2017-08-08T18:55:15Z,7.37,-0.5356666666666667,2017-08-08,2017-08-08T18:55:15Z,098,NA,985.0666666666666,14.592,20.133333333333333,2.05,459.56666666666666,NA,0.078,NA,NA,NA,NA,NA,NA,38.18566666666666,38.18566666666666
2017-08-08T18:55:18Z,7.37,-0.5326666666666667,2017-08-08,2017-08-08T18:55:18Z,098,NA,985.0666666666666,14.572333333333333,19.866666666666667,2.02,459.7,NA,0.07033333333333333,NA,NA,NA,NA,NA,NA,38.278,38.278
2017-08-08T18:55:21Z,7.37,-0.5273333333333333,2017-08-08,2017-08-08T18:55:21Z,098,NA,985.0666666666666,14.552666666666667,19.46666666666667,1.9833333333333334,459.8333333333333,NA,0.083,NA,NA,NA,NA,NA,NA,38.373,38.373
