pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.29,161,-0.66,2017-07-10,2017-07-10T18:08:16Z,112,NA,980.9333333333334,29.206,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.522,2.5
8.28,161.2,-0.69,2017-07-10,2017-07-10T18:08:20Z,112,NA,981.0666666666666,29.205,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.561,2.6
8.29,161.3,-0.65,2017-07-10,2017-07-10T18:08:37Z,112,NA,981.0666666666666,29.202,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.568,2.6
8.29,161.3,-0.65,2017-07-10,2017-07-10T18:08:38Z,112,NA,981.0666666666666,29.202,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.572,2.7
8.29,161.4,-0.65,2017-07-10,2017-07-10T18:08:39Z,112,NA,980.9333333333334,29.201,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.587,3
8.29,161.4,-0.65,2017-07-10,2017-07-10T18:08:40Z,112,NA,981.0666666666666,29.2,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.613,3.2
8.29,161.6,-0.64,2017-07-10,2017-07-10T18:08:42Z,112,NA,981.0666666666666,29.198,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.668,3.3
8.29,161.7,-0.64,2017-07-10,2017-07-10T18:08:45Z,112,NA,981.0666666666666,29.194,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.74,3.4
8.29,161.8,-0.63,2017-07-10,2017-07-10T18:08:47Z,112,NA,981.0666666666666,29.188,102.7,7.87,209.7,NA,NA,NA,NA,NA,NA,NA,NA,2.785,3.5
8.29,162.7,-0.68,2017-07-10,2017-07-10T18:09:04Z,112,NA,981.0666666666666,29.015,102.9,7.91,209.6,NA,NA,NA,NA,NA,NA,NA,NA,3.482,3.6
8.29,162.9,-0.65,2017-07-10,2017-07-10T18:09:08Z,112,NA,981.0666666666666,29.003,103,7.92,209.6,NA,NA,NA,NA,NA,NA,NA,NA,3.503,3.6
8.29,163,-0.64,2017-07-10,2017-07-10T18:09:10Z,112,NA,981.0666666666666,28.997,103,7.92,209.5,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.6
8.29,163,-0.64,2017-07-10,2017-07-10T18:09:11Z,112,NA,981.0666666666666,28.99,103,7.92,209.5,NA,NA,NA,NA,NA,NA,NA,NA,3.515,3.7
8.29,163.1,-0.63,2017-07-10,2017-07-10T18:09:12Z,112,NA,981.0666666666666,28.964,103,7.92,209.5,NA,NA,NA,NA,NA,NA,NA,NA,3.528,3.9
8.29,163.1,-0.62,2017-07-10,2017-07-10T18:09:13Z,112,NA,981.0666666666666,28.915,102.9,7.92,209.5,NA,NA,NA,NA,NA,NA,NA,NA,3.55,4.1
8.29,163.2,-0.62,2017-07-10,2017-07-10T18:09:14Z,112,NA,981.0666666666666,28.858,102.8,7.92,209.5,NA,NA,NA,NA,NA,NA,NA,NA,3.584,4.2
8.29,163.3,-0.61,2017-07-10,2017-07-10T18:09:15Z,112,NA,981.1999999999999,28.783,102.7,7.92,209.5,NA,NA,NA,NA,NA,NA,NA,NA,3.613,4.3
8.29,163.7,-0.58,2017-07-10,2017-07-10T18:09:19Z,112,NA,981.0666666666666,28.439,102.5,7.95,209.3,NA,NA,NA,NA,NA,NA,NA,NA,4.373,4.4
8.31,164.9,-0.54,2017-07-10,2017-07-10T18:09:51Z,112,NA,981.0666666666666,27.221,101.3,8.03,207.3,NA,NA,NA,NA,NA,NA,NA,NA,4.389,4.6
8.33,165.1,-0.54,2017-07-10,2017-07-10T18:09:52Z,112,NA,981.0666666666666,23.999,106.9,8.93,219.2,NA,NA,NA,NA,NA,NA,NA,NA,4.397,4.9
8.45,166.1,-0.31,2017-07-10,2017-07-10T18:10:00Z,112,NA,981.0666666666666,22.989,124.5,10.67,212.1,NA,NA,NA,NA,NA,NA,NA,NA,5.16,5.2
8.48,167.3,-0.06,2017-07-10,2017-07-10T18:10:29Z,112,NA,981.0666666666666,22.407,133.4,11.56,203.1,NA,NA,NA,NA,NA,NA,NA,NA,5.174,5.4
8.49,167.4,-0.04,2017-07-10,2017-07-10T18:10:30Z,112,NA,981.0666666666666,21.053,127,11.02,208.5,NA,NA,NA,NA,NA,NA,NA,NA,5.186,5.6
8.5,167.5,-0.03,2017-07-10,2017-07-10T18:10:31Z,112,NA,981.0666666666666,19.976,131,11.9,212.9,NA,NA,NA,NA,NA,NA,NA,NA,5.199,5.8
8.5,167.6,0.01,2017-07-10,2017-07-10T18:10:32Z,112,NA,981.0666666666666,18.894,127.3,11.62,216.9,NA,NA,NA,NA,NA,NA,NA,NA,5.982,5.9
8.5,167.7,0,2017-07-10,2017-07-10T18:10:33Z,112,NA,981.0666666666666,18.806,126.6,11.79,216.5,NA,NA,NA,NA,NA,NA,NA,NA,6.081,6
8.35,169.5,0.14,2017-07-10,2017-07-10T18:10:47Z,112,NA,981.0666666666666,17.601,102.7,9.8,214.2,NA,NA,NA,NA,NA,NA,NA,NA,6.084,6.1
8.31,170.4,0.21,2017-07-10,2017-07-10T18:10:54Z,112,NA,981.0666666666666,17.534,90.3,8.62,213.2,NA,NA,NA,NA,NA,NA,NA,NA,6.093,6.4
8.31,170.5,0.23,2017-07-10,2017-07-10T18:10:55Z,112,NA,980.9333333333334,15.191,87.2,8.64,224,NA,NA,NA,NA,NA,NA,NA,NA,7.194,6.9
8.3,170.8,0.21,2017-07-10,2017-07-10T18:10:57Z,112,NA,981.0666666666666,14.599,78.1,7.95,226.9,NA,NA,NA,NA,NA,NA,NA,NA,7.203,7.2
8.11,172.9,0,2017-07-10,2017-07-10T18:11:15Z,112,NA,981.0666666666666,13.686,33.1,3.43,227.5,NA,NA,NA,NA,NA,NA,NA,NA,7.235,7.4
8.1,173.1,-0.02,2017-07-10,2017-07-10T18:11:16Z,112,NA,981.0666666666666,13.615,29.2,3.03,227.6,NA,NA,NA,NA,NA,NA,NA,NA,7.259,7.8
8.09,173.2,-0.03,2017-07-10,2017-07-10T18:11:17Z,112,NA,981.0666666666666,13.528,27.6,2.87,227.9,NA,NA,NA,NA,NA,NA,NA,NA,7.292,7.9
8.09,173.3,-0.04,2017-07-10,2017-07-10T18:11:18Z,112,NA,981.0666666666666,13.428,26.1,2.72,228.1,NA,NA,NA,NA,NA,NA,NA,NA,8.145,8
8.09,173.3,-0.06,2017-07-10,2017-07-10T18:11:19Z,112,NA,981.0666666666666,12.073,25.7,2.76,235.5,NA,NA,NA,NA,NA,NA,NA,NA,8.303,8.3
7.98,175.5,-0.11,2017-07-10,2017-07-10T18:11:48Z,112,NA,981.0666666666666,11.416,14.1,1.54,237.3,NA,NA,NA,NA,NA,NA,NA,NA,8.327,8.4
7.97,175.5,-0.1,2017-07-10,2017-07-10T18:11:49Z,112,NA,981.0666666666666,11.377,13.8,1.51,237.3,NA,NA,NA,NA,NA,NA,NA,NA,8.334,8.7
7.97,175.7,-0.11,2017-07-10,2017-07-10T18:11:50Z,112,NA,980.9333333333334,9.975,13.5,1.48,245.8,NA,NA,NA,NA,NA,NA,NA,NA,9.78,9.4
7.9,177.3,0.85,2017-07-10,2017-07-10T18:12:02Z,112,NA,981.1999999999999,9.591,9.6,1.1,241.6,NA,NA,NA,NA,NA,NA,NA,NA,9.855,9.9
7.82,178.3,1.35,2017-07-10,2017-07-10T18:12:11Z,112,NA,981.0666666666666,9.533,7.3,0.83,241.6,NA,NA,NA,NA,NA,NA,NA,NA,9.885,10
7.82,178.3,1.28,2017-07-10,2017-07-10T18:12:12Z,112,NA,980.9333333333334,9.518,7,0.8,241.7,NA,NA,NA,NA,NA,NA,NA,NA,9.893,10.2
7.81,178.3,1.21,2017-07-10,2017-07-10T18:12:13Z,112,NA,980.9333333333334,9.492,6.8,0.78,241.8,NA,NA,NA,NA,NA,NA,NA,NA,9.915,10.4
7.81,178.3,1.14,2017-07-10,2017-07-10T18:12:14Z,112,NA,981.0666666666666,9.466,6.6,0.76,241.9,NA,NA,NA,NA,NA,NA,NA,NA,10.803,10.7
7.81,178.3,1.08,2017-07-10,2017-07-10T18:12:15Z,112,NA,981.0666666666666,9.425,6.5,0.74,242,NA,NA,NA,NA,NA,NA,NA,NA,11.332,11.1
7.8,178.3,0.92,2017-07-10,2017-07-10T18:12:17Z,112,NA,981.0666666666666,9.323,6.1,0.69,242.5,NA,NA,NA,NA,NA,NA,NA,NA,11.345,11.3
7.8,178.3,0.86,2017-07-10,2017-07-10T18:12:18Z,112,NA,981.0666666666666,9.275,5.9,0.68,242.7,NA,NA,NA,NA,NA,NA,NA,NA,11.348,11.4
7.77,178.3,0.81,2017-07-10,2017-07-10T18:12:35Z,112,NA,981.0666666666666,8.781,4,0.47,245.6,NA,NA,NA,NA,NA,NA,NA,NA,11.375,11.6
7.77,178.3,0.83,2017-07-10,2017-07-10T18:12:36Z,112,NA,981.0666666666666,8.776,4,0.46,245.5,NA,NA,NA,NA,NA,NA,NA,NA,11.396,11.8
7.76,178.4,0.86,2017-07-10,2017-07-10T18:12:37Z,112,NA,981.0666666666666,8.77,3.9,0.45,245.6,NA,NA,NA,NA,NA,NA,NA,NA,11.42,11.9
7.76,178.4,0.93,2017-07-10,2017-07-10T18:12:38Z,112,NA,981.1999999999999,8.76,3.8,0.45,245.6,NA,NA,NA,NA,NA,NA,NA,NA,11.454,12.1
7.76,178.4,1.04,2017-07-10,2017-07-10T18:12:39Z,112,NA,981.0666666666666,8.747,3.8,0.44,245.7,NA,NA,NA,NA,NA,NA,NA,NA,12.306,12.2
7.75,178.4,1.07,2017-07-10,2017-07-10T18:12:40Z,112,NA,981.0666666666666,8.734,3.7,0.43,245.9,NA,NA,NA,NA,NA,NA,NA,NA,12.325,12.3
7.73,178.4,1.45,2017-07-10,2017-07-10T18:12:45Z,112,NA,981.0666666666666,8.656,3.5,0.4,246.8,NA,NA,NA,NA,NA,NA,NA,NA,12.34,12.4
7.69,167.7,2.33,2017-07-10,2017-07-10T18:12:52Z,112,NA,981.0666666666666,8.561,3.1,0.37,248.4,NA,NA,NA,NA,NA,NA,NA,NA,12.368,12.5
7.68,163.7,2.9,2017-07-10,2017-07-10T18:12:54Z,112,NA,981.0666666666666,8.551,3.1,0.36,248.6,NA,NA,NA,NA,NA,NA,NA,NA,12.396,12.6
7.61,156.2,4.72,2017-07-10,2017-07-10T18:12:59Z,112,NA,981.0666666666666,8.533,3,0.34,249.2,NA,NA,NA,NA,NA,NA,NA,NA,12.444,12.6
7.61,144.8,5.33,2017-07-10,2017-07-10T18:13:01Z,112,NA,981.0666666666666,8.527,2.9,0.34,249.4,NA,NA,NA,NA,NA,NA,NA,NA,12.464,12.7
7.61,142,5.39,2017-07-10,2017-07-10T18:13:02Z,112,NA,981.0666666666666,8.523,2.9,0.34,249.4,NA,NA,NA,NA,NA,NA,NA,NA,12.483,13
7.6,139.1,5.35,2017-07-10,2017-07-10T18:13:03Z,112,NA,980.9333333333334,8.516,2.9,0.33,249.6,NA,NA,NA,NA,NA,NA,NA,NA,13.712,13.5
7.6,137.9,5.28,2017-07-10,2017-07-10T18:13:04Z,112,NA,981.0666666666666,8.506,2.8,0.33,249.8,NA,NA,NA,NA,NA,NA,NA,NA,13.779,13.7
7.56,108.6,4.64,2017-07-10,2017-07-10T18:13:11Z,112,NA,981.0666666666666,8.385,2.6,0.31,252.1,NA,NA,NA,NA,NA,NA,NA,NA,14.238,14.2
7.56,99,4.54,2017-07-10,2017-07-10T18:13:12Z,112,NA,981.0666666666666,8.369,2.6,0.3,252.5,NA,NA,NA,NA,NA,NA,NA,NA,14.242,14.3
