dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T18:15:51Z,8.97,144.2,2.16,2017-06-05,2017-06-05T18:15:51Z,181,NA,972.3555555555556,27.601,201.16666666666666,15.85,202.2,NA,NA,NA,NA,NA,NA,NA,NA,2.0443333333333333,2.4
2017-06-05T18:15:54Z,8.97,144.2,2.16,2017-06-05,2017-06-05T18:15:54Z,181,NA,972.2666666666668,27.582,201.3,15.866666666666665,202.1,NA,NA,NA,NA,NA,NA,NA,NA,2.1003333333333334,2.433333333333333
2017-06-05T18:15:57Z,8.97,144.2,2.206666666666667,2017-06-05,2017-06-05T18:15:57Z,181,NA,972.4,27.54,201.5,15.893333333333334,202.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.156,2.5
2017-06-05T18:16:00Z,8.97,144.2,2.2566666666666664,2017-06-05,2017-06-05T18:16:00Z,181,NA,972.3555555555556,27.487666666666666,201.93333333333334,15.94,201.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.213,2.566666666666667
2017-06-05T18:16:03Z,8.97,144.2,2.283333333333333,2017-06-05,2017-06-05T18:16:03Z,181,NA,972.3555555555556,27.442333333333334,202.56666666666666,16.006666666666668,201.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.268666666666667,2.6
2017-06-05T18:16:06Z,8.97,144.2,2.3533333333333335,2017-06-05,2017-06-05T18:16:06Z,181,NA,972.3555555555556,27.401333333333334,203.16666666666666,16.066666666666666,201.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.325,2.6333333333333333
2017-06-05T18:16:09Z,8.98,144.2,2.4266666666666667,2017-06-05,2017-06-05T18:16:09Z,181,NA,972.3555555555556,27.361666666666668,203.76666666666668,16.126666666666665,201.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.378,2.7
2017-06-05T18:16:18Z,8.98,144.4,2.5566666666666666,2017-06-05,2017-06-05T18:16:18Z,181,NA,972.2666666666668,27.294,204.46666666666667,16.2,201.1,NA,NA,NA,NA,NA,NA,NA,NA,2.52,2.8
2017-06-05T18:16:21Z,8.98,144.46666666666667,2.583333333333333,2017-06-05,2017-06-05T18:16:21Z,181,NA,972.3555555555556,27.281333333333333,204.56666666666666,16.21,201.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.5673333333333335,2.833333333333333
2017-06-05T18:16:24Z,8.98,144.5,2.6,2017-06-05,2017-06-05T18:16:24Z,181,NA,972.4,27.274333333333335,204.6,16.22,201.2,NA,NA,NA,NA,NA,NA,NA,NA,2.6166666666666667,2.9
2017-06-05T18:16:33Z,8.98,144.6,2.6133333333333333,2017-06-05,2017-06-05T18:16:33Z,181,NA,972.3555555555556,27.245666666666665,204.46666666666667,16.213333333333335,201.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,2.749,3
2017-06-05T18:16:39Z,8.98,144.73333333333332,2.66,2017-06-05,2017-06-05T18:16:39Z,181,NA,972.2666666666668,27.218666666666667,204.33333333333334,16.21,201.3,NA,NA,NA,NA,NA,NA,NA,NA,2.828,3.1
2017-06-05T18:16:45Z,8.98,144.86666666666667,2.66,2017-06-05,2017-06-05T18:16:45Z,181,NA,972.3111111111111,27.179333333333332,203.83333333333334,16.18,201.5,NA,NA,NA,NA,NA,NA,NA,NA,2.907,3.166666666666667
2017-06-05T18:16:48Z,8.976666666666667,145,2.6533333333333333,2017-06-05,2017-06-05T18:16:48Z,181,NA,972.2666666666668,27.15233333333333,203.3,16.15,201.7,NA,NA,NA,NA,NA,NA,NA,NA,2.948,3.2
2017-06-05T18:16:51Z,8.97,145.16666666666666,2.6066666666666665,2017-06-05,2017-06-05T18:16:51Z,181,NA,972.3111111111111,27.12,202.7,16.103333333333335,202,NA,NA,NA,NA,NA,NA,NA,NA,2.99,3.2666666666666666
2017-06-05T18:16:54Z,8.966666666666667,145.36666666666667,2.5633333333333335,2017-06-05,2017-06-05T18:16:54Z,181,NA,972.3555555555556,27.086000000000002,201.96666666666667,16.056666666666665,202.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0336666666666665,3.3
2017-06-05T18:16:57Z,8.96,145.56666666666666,2.5366666666666666,2017-06-05,2017-06-05T18:16:57Z,181,NA,972.4888888888888,27.056333333333335,201.16666666666666,16.003333333333334,202.6,NA,NA,NA,NA,NA,NA,NA,NA,3.078,3.3666666666666667
2017-06-05T18:17:00Z,8.956666666666667,145.73333333333332,2.546666666666667,2017-06-05,2017-06-05T18:17:00Z,181,NA,972.4444444444445,27.024333333333335,200.26666666666668,15.946666666666667,202.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.123,3.4
2017-06-05T18:17:03Z,8.95,145.9,2.58,2017-06-05,2017-06-05T18:17:03Z,181,NA,972.4,26.93133333333333,199.06666666666666,15.866666666666667,203.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.167333333333333,3.5
2017-06-05T18:17:12Z,8.88,146.6,2.7933333333333334,2017-06-05,2017-06-05T18:17:12Z,181,NA,972.3111111111111,26.094333333333335,179.86666666666667,14.54,208.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.299,3.533333333333333
2017-06-05T18:17:15Z,8.766666666666666,146.9,2.8133333333333335,2017-06-05,2017-06-05T18:17:15Z,181,NA,972.3111111111111,25.681,173.16666666666669,14.11,210.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.341666666666667,3.6
2017-06-05T18:17:18Z,8.75,147.26666666666668,2.7866666666666666,2017-06-05,2017-06-05T18:17:18Z,181,NA,972.3555555555556,24.240333333333332,165.73333333333332,13.826666666666666,217.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.385,3.7
2017-06-05T18:17:21Z,8.726666666666667,147.8,2.756666666666667,2017-06-05,2017-06-05T18:17:21Z,181,NA,972.3111111111111,23.116666666666667,152.66666666666666,13.043333333333333,223.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4303333333333335,3.7333333333333334
2017-06-05T18:17:24Z,8.596666666666666,148.46666666666667,2.69,2017-06-05,2017-06-05T18:17:24Z,181,NA,972.3111111111111,22.864,140.9,12.096666666666666,226.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.477,3.8
2017-06-05T18:17:27Z,8.506666666666666,149.3,2.6566666666666667,2017-06-05,2017-06-05T18:17:27Z,181,NA,972.4,22.636,127.93333333333334,11.04,229.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.5243333333333333,3.833333333333333
2017-06-05T18:17:30Z,8.456666666666667,150.2,2.6166666666666667,2017-06-05,2017-06-05T18:17:30Z,181,NA,972.4,22.474999999999998,120,10.39,231.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.574333333333333,3.933333333333333
2017-06-05T18:17:33Z,8.42,151.03333333333333,2.57,2017-06-05,2017-06-05T18:17:33Z,181,NA,972.2666666666668,22.324333333333332,109.33333333333334,9.486666666666666,234.2,NA,NA,NA,NA,NA,NA,NA,NA,3.627,4
2017-06-05T18:17:36Z,8.296666666666667,151.93333333333334,2.4566666666666666,2017-06-05,2017-06-05T18:17:36Z,181,NA,972.3555555555556,22.061,100.73333333333333,8.780000000000001,236.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.678,4.033333333333333
2017-06-05T18:17:39Z,8.236666666666666,152.86666666666667,2.3466666666666667,2017-06-05,2017-06-05T18:17:39Z,181,NA,972.2666666666668,21.801,92.76666666666667,8.133333333333333,238.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.729,4.1
2017-06-05T18:17:45Z,8.18,154.36666666666667,2.1366666666666667,2017-06-05,2017-06-05T18:17:45Z,181,NA,972.3555555555556,21.322,80.7,7.140000000000001,242.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.83,4.133333333333333
2017-06-05T18:17:48Z,8.16,154.96666666666667,2.08,2017-06-05,2017-06-05T18:17:48Z,181,NA,972.3111111111111,21.140666666666668,77.36666666666667,6.873333333333333,244.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.884,4.2
2017-06-05T18:17:51Z,8.143333333333334,155.46666666666667,2.03,2017-06-05,2017-06-05T18:17:51Z,181,NA,972.2666666666668,21.005333333333333,72.2,6.426666666666667,245.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.9393333333333334,4.233333333333333
2017-06-05T18:17:54Z,8.126666666666667,155.93333333333334,2.0266666666666664,2017-06-05,2017-06-05T18:17:54Z,181,NA,972.3111111111111,20.897333333333332,68.46666666666667,6.113333333333333,246,NA,NA,NA,NA,NA,NA,NA,NA,3.9956666666666667,4.333333333333333
2017-06-05T18:17:57Z,8.049999999999999,156.43333333333334,2.03,2017-06-05,2017-06-05T18:17:57Z,181,NA,972.4,20.734666666666666,61.36666666666667,5.493333333333333,247.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.049666666666666,4.4
2017-06-05T18:18:00Z,7.983333333333333,156.86666666666667,1.9866666666666666,2017-06-05,2017-06-05T18:18:00Z,181,NA,972.5333333333333,20.529666666666667,55.43333333333334,4.9799999999999995,248.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.105666666666667,4.433333333333334
2017-06-05T18:18:03Z,7.963333333333333,157.26666666666668,1.94,2017-06-05,2017-06-05T18:18:03Z,181,NA,972.4444444444445,20.315,48.03333333333333,4.333333333333333,250,NA,NA,NA,NA,NA,NA,NA,NA,4.163333333333333,4.533333333333333
2017-06-05T18:18:06Z,7.943333333333333,157.73333333333332,1.9266666666666665,2017-06-05,2017-06-05T18:18:06Z,181,NA,972.5777777777778,20.103666666666665,44.1,3.9966666666666666,251.3,NA,NA,NA,NA,NA,NA,NA,NA,4.225,4.666666666666667
2017-06-05T18:18:09Z,7.923333333333333,158.16666666666666,1.89,2017-06-05,2017-06-05T18:18:09Z,181,NA,972.4,19.893,36.9,3.36,252.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.284,4.766666666666667
2017-06-05T18:18:12Z,7.906666666666667,158.63333333333333,1.8966666666666665,2017-06-05,2017-06-05T18:18:12Z,181,NA,972.4,19.724666666666668,33.6,3.066666666666667,253.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.3486666666666665,4.8
2017-06-05T18:18:15Z,7.8966666666666665,159.06666666666666,1.93,2017-06-05,2017-06-05T18:18:15Z,181,NA,972.4888888888888,19.577333333333332,30.46666666666667,2.79,254.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.410666666666667,4.833333333333333
2017-06-05T18:18:18Z,7.883333333333333,159.43333333333334,1.96,2017-06-05,2017-06-05T18:18:18Z,181,NA,972.3555555555556,19.450333333333333,26.03333333333333,2.39,254.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.475,4.9
2017-06-05T18:18:21Z,7.873333333333333,159.8,1.9966666666666666,2017-06-05,2017-06-05T18:18:21Z,181,NA,972.4,19.348666666666666,24.6,2.26,254.9,NA,NA,NA,NA,NA,NA,NA,NA,4.543333333333333,5
2017-06-05T18:18:24Z,7.8533333333333335,160.16666666666666,2,2017-06-05,2017-06-05T18:18:24Z,181,NA,972.3555555555556,19.261,23.5,2.17,255,NA,NA,NA,NA,NA,NA,NA,NA,4.615,5.033333333333333
2017-06-05T18:18:27Z,7.83,160.46666666666667,2.0233333333333334,2017-06-05,2017-06-05T18:18:27Z,181,NA,972.4444444444445,19.175333333333334,22.633333333333333,2.09,255.1,NA,NA,NA,NA,NA,NA,NA,NA,4.684666666666667,5.1
2017-06-05T18:18:30Z,7.81,160.7,2.023333333333333,2017-06-05,2017-06-05T18:18:30Z,181,NA,972.4,19.106666666666666,22,2.033333333333333,255.1,NA,NA,NA,NA,NA,NA,NA,NA,4.756666666666667,5.2
2017-06-05T18:18:36Z,7.773333333333333,161.2,2.023333333333333,2017-06-05,2017-06-05T18:18:36Z,181,NA,972.4,19.007,19.9,1.8466666666666667,255.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.897,5.3
2017-06-05T18:18:39Z,7.756666666666667,161.4,2.02,2017-06-05,2017-06-05T18:18:39Z,181,NA,972.3555555555556,18.964666666666666,18.766666666666666,1.74,255.3,NA,NA,NA,NA,NA,NA,NA,NA,4.968333333333334,5.4
2017-06-05T18:18:42Z,7.743333333333333,161.6,1.99,2017-06-05,2017-06-05T18:18:42Z,181,NA,972.4888888888888,18.92866666666667,17.866666666666667,1.66,255.3,NA,NA,NA,NA,NA,NA,NA,NA,5.036666666666666,5.433333333333334
2017-06-05T18:18:45Z,7.723333333333334,161.76666666666668,1.9733333333333334,2017-06-05,2017-06-05T18:18:45Z,181,NA,972.4,18.89,17,1.5766666666666667,255.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.102,5.5
2017-06-05T18:18:48Z,7.713333333333333,161.96666666666667,1.9466666666666665,2017-06-05,2017-06-05T18:18:48Z,181,NA,972.4,18.85,16.1,1.4966666666666666,255.4,NA,NA,NA,NA,NA,NA,NA,NA,5.163666666666667,5.533333333333333
2017-06-05T18:18:51Z,7.696666666666667,162.13333333333333,1.9533333333333334,2017-06-05,2017-06-05T18:18:51Z,181,NA,972.4,18.811999999999998,15.333333333333334,1.43,255.4,NA,NA,NA,NA,NA,NA,NA,NA,5.226,5.6
2017-06-05T18:18:54Z,7.683333333333334,162.33333333333334,1.9933333333333334,2017-06-05,2017-06-05T18:18:54Z,181,NA,972.4444444444445,18.766,14.633333333333333,1.36,255.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.290333333333333,5.7
2017-06-05T18:19:00Z,7.656666666666667,162.66666666666666,2,2017-06-05,2017-06-05T18:19:00Z,181,NA,972.4444444444445,18.689333333333334,13.366666666666667,1.2466666666666666,255.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.415666666666667,5.8
2017-06-05T18:19:03Z,7.6466666666666665,162.86666666666667,2,2017-06-05,2017-06-05T18:19:03Z,181,NA,972.4444444444445,18.648,12.833333333333334,1.1966666666666665,255.6,NA,NA,NA,NA,NA,NA,NA,NA,5.476666666666667,5.833333333333333
2017-06-05T18:19:06Z,7.636666666666667,163.03333333333333,2,2017-06-05,2017-06-05T18:19:06Z,181,NA,972.3555555555556,18.607333333333333,12.333333333333334,1.1533333333333333,255.6,NA,NA,NA,NA,NA,NA,NA,NA,5.538,5.933333333333334
2017-06-05T18:19:09Z,7.623333333333333,163.23333333333332,1.9466666666666665,2017-06-05,2017-06-05T18:19:09Z,181,NA,972.4,18.566333333333333,11.933333333333334,1.1133333333333333,255.6,NA,NA,NA,NA,NA,NA,NA,NA,5.603666666666666,6
2017-06-05T18:19:12Z,7.613333333333333,163.46666666666667,1.9533333333333334,2017-06-05,2017-06-05T18:19:12Z,181,NA,972.4888888888888,18.529666666666667,11.5,1.08,255.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.669333333333333,6.1
2017-06-05T18:19:15Z,7.6033333333333335,163.7,1.9433333333333334,2017-06-05,2017-06-05T18:19:15Z,181,NA,972.3555555555556,18.504,11.2,1.05,255.7,NA,NA,NA,NA,NA,NA,NA,NA,5.734,6.166666666666667
2017-06-05T18:19:18Z,7.593333333333333,164,1.96,2017-06-05,2017-06-05T18:19:18Z,181,NA,972.4888888888888,18.484333333333336,10.9,1.02,255.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.8,6.2
2017-06-05T18:19:21Z,7.58,164.23333333333332,1.9666666666666666,2017-06-05,2017-06-05T18:19:21Z,181,NA,972.4444444444445,18.468,10.633333333333333,1,255.7,NA,NA,NA,NA,NA,NA,NA,NA,5.866333333333333,6.3
2017-06-05T18:19:24Z,7.57,164.5,1.9966666666666666,2017-06-05,2017-06-05T18:19:24Z,181,NA,972.4,18.448333333333334,10.4,0.9766666666666667,255.8,NA,NA,NA,NA,NA,NA,NA,NA,5.929666666666667,6.333333333333333
2017-06-05T18:19:27Z,7.56,164.76666666666668,1.99,2017-06-05,2017-06-05T18:19:27Z,181,NA,972.3555555555556,18.420666666666666,10.1,0.95,255.8,NA,NA,NA,NA,NA,NA,NA,NA,5.994666666666666,6.4
2017-06-05T18:19:30Z,7.55,165,2.0066666666666664,2017-06-05,2017-06-05T18:19:30Z,181,NA,972.4444444444445,18.380666666666666,9.8,0.92,255.9,NA,NA,NA,NA,NA,NA,NA,NA,6.061,6.5
2017-06-05T18:19:33Z,7.54,165.3,1.9933333333333334,2017-06-05,2017-06-05T18:19:33Z,181,NA,972.4,18.337333333333333,9.5,0.89,255.8,NA,NA,NA,NA,NA,NA,NA,NA,6.126666666666667,6.533333333333333
2017-06-05T18:19:36Z,7.533333333333333,165.56666666666666,1.9733333333333334,2017-06-05,2017-06-05T18:19:36Z,181,NA,972.4444444444445,18.295333333333332,9.2,0.86,255.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.194333333333334,6.6
2017-06-05T18:19:39Z,7.523333333333333,165.76666666666668,1.9766666666666666,2017-06-05,2017-06-05T18:19:39Z,181,NA,972.3555555555556,18.263,8.8,0.83,255.8,NA,NA,NA,NA,NA,NA,NA,NA,6.263,6.7
2017-06-05T18:19:45Z,7.51,166.06666666666666,1.99,2017-06-05,2017-06-05T18:19:45Z,181,NA,972.3555555555556,18.215666666666667,8.2,0.77,255.8,NA,NA,NA,NA,NA,NA,NA,NA,6.398333333333333,6.8
2017-06-05T18:19:48Z,7.5,166.26666666666668,1.9133333333333333,2017-06-05,2017-06-05T18:19:48Z,181,NA,972.3555555555556,18.199,7.933333333333334,0.75,255.9,NA,NA,NA,NA,NA,NA,NA,NA,6.460666666666667,6.866666666666667
2017-06-05T18:19:51Z,7.493333333333333,166.43333333333334,1.8266666666666667,2017-06-05,2017-06-05T18:19:51Z,181,NA,972.4444444444445,18.180333333333333,7.733333333333333,0.7266666666666667,255.9,NA,NA,NA,NA,NA,NA,NA,NA,6.525666666666667,6.9
2017-06-05T18:19:54Z,7.49,166.53333333333333,1.7466666666666666,2017-06-05,2017-06-05T18:19:54Z,181,NA,972.4444444444445,18.161,7.6,0.7166666666666667,255.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.587666666666667,6.966666666666667
2017-06-05T18:19:57Z,7.48,166.66666666666666,1.6966666666666665,2017-06-05,2017-06-05T18:19:57Z,181,NA,972.4888888888888,18.141333333333332,7.5,0.71,255.9,NA,NA,NA,NA,NA,NA,NA,NA,6.649333333333333,7
2017-06-05T18:20:00Z,7.476666666666667,166.76666666666668,1.6666666666666665,2017-06-05,2017-06-05T18:20:00Z,181,NA,972.4,18.120666666666665,7.5,0.7066666666666667,255.8,NA,NA,NA,NA,NA,NA,NA,NA,6.709,7.033333333333333
