dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-09T18:04:39Z,7.873333333333333,-0.46066666666666667,2017-08-09,2017-08-09T18:04:39Z,248,NA,988.9333333333334,25.574,73.5,6.006666666666667,210.4,NA,0.611,NA,NA,NA,NA,NA,NA,1.4233333333333333,1.4233333333333333
2017-08-09T18:04:42Z,7.86,-0.45833333333333337,2017-08-09,2017-08-09T18:04:42Z,248,NA,988.9333333333334,25.529,71.83333333333333,5.873333333333333,210.4,NA,0.6276666666666667,NA,NA,NA,NA,NA,NA,1.4983333333333333,1.4983333333333333
2017-08-09T18:04:45Z,7.846666666666667,-0.441,2017-08-09,2017-08-09T18:04:45Z,248,NA,988.9333333333334,25.495,69.5,5.69,210.46666666666667,NA,0.692,NA,NA,NA,NA,NA,NA,1.575,1.575
2017-08-09T18:04:48Z,7.833333333333333,-0.42833333333333334,2017-08-09,2017-08-09T18:04:48Z,248,NA,988.9333333333334,25.462666666666667,65.66666666666667,5.376666666666667,210.66666666666666,NA,0.7266666666666667,NA,NA,NA,NA,NA,NA,1.6463333333333332,1.6463333333333332
2017-08-09T18:04:51Z,7.823333333333333,-0.43066666666666664,2017-08-09,2017-08-09T18:04:51Z,248,NA,988.9777777777778,25.42533333333333,64.36666666666667,5.276666666666666,210.83333333333334,NA,0.783,NA,NA,NA,NA,NA,NA,1.7093333333333334,1.7093333333333334
2017-08-09T18:04:54Z,7.8133333333333335,-0.427,2017-08-09,2017-08-09T18:04:54Z,248,NA,988.8888888888889,25.386333333333333,63.333333333333336,5.193333333333333,211.03333333333333,NA,0.804,NA,NA,NA,NA,NA,NA,1.772,1.772
2017-08-09T18:04:57Z,7.803333333333333,-0.41233333333333333,2017-08-09,2017-08-09T18:04:57Z,248,NA,988.9777777777778,25.34733333333333,60.03333333333333,4.93,211.2,NA,0.7656666666666667,NA,NA,NA,NA,NA,NA,1.83,1.83
2017-08-09T18:05:00Z,7.793333333333333,-0.4036666666666667,2017-08-09,2017-08-09T18:05:00Z,248,NA,989.0222222222222,25.297,56.56666666666666,4.6433333333333335,211.2,NA,0.7616666666666667,NA,NA,NA,NA,NA,NA,1.8863333333333334,1.8863333333333334
2017-08-09T18:05:03Z,7.776666666666666,-0.39866666666666667,2017-08-09,2017-08-09T18:05:03Z,248,NA,988.8444444444445,25.241,52.699999999999996,4.333333333333333,211.1,NA,0.751,NA,NA,NA,NA,NA,NA,1.9503333333333333,1.9503333333333333
2017-08-09T18:05:06Z,7.763333333333333,-0.4116666666666666,2017-08-09,2017-08-09T18:05:06Z,248,NA,989.0222222222222,25.195,47.166666666666664,3.88,210.96666666666667,NA,0.7556666666666667,NA,NA,NA,NA,NA,NA,2.005333333333333,2.005333333333333
2017-08-09T18:05:09Z,7.753333333333333,-0.4066666666666667,2017-08-09,2017-08-09T18:05:09Z,248,NA,988.9333333333334,25.159,45.3,3.73,210.83333333333334,NA,0.7683333333333333,NA,NA,NA,NA,NA,NA,2.045,2.045
2017-08-09T18:05:12Z,7.736666666666667,-0.4106666666666666,2017-08-09,2017-08-09T18:05:12Z,248,NA,988.9777777777778,25.146,44.1,3.63,210.8,NA,0.7793333333333333,NA,NA,NA,NA,NA,NA,2.0696666666666665,2.0696666666666665
2017-08-09T18:05:21Z,7.693333333333333,-0.41666666666666663,2017-08-09,2017-08-09T18:05:21Z,248,NA,988.8888888888889,25.087333333333333,33.333333333333336,2.7533333333333334,211.03333333333333,NA,0.7443333333333333,NA,NA,NA,NA,NA,NA,2.130333333333333,2.130333333333333
2017-08-09T18:05:24Z,7.676666666666667,-0.4073333333333333,2017-08-09,2017-08-09T18:05:24Z,248,NA,989.0222222222222,25.038333333333334,29.5,2.433333333333333,210.86666666666667,NA,0.7606666666666667,NA,NA,NA,NA,NA,NA,2.167333333333333,2.167333333333333
2017-08-09T18:05:27Z,7.656666666666667,-0.40399999999999997,2017-08-09,2017-08-09T18:05:27Z,248,NA,988.9333333333334,24.985666666666667,25.3,2.09,210.73333333333332,NA,0.8113333333333334,NA,NA,NA,NA,NA,NA,2.2063333333333333,2.2063333333333333
2017-08-09T18:05:30Z,7.6433333333333335,-0.4046666666666667,2017-08-09,2017-08-09T18:05:30Z,248,NA,988.9333333333334,24.901333333333334,22.3,1.8466666666666667,210.7,NA,0.863,NA,NA,NA,NA,NA,NA,2.255333333333333,2.255333333333333
2017-08-09T18:05:33Z,7.623333333333333,-0.4116666666666666,2017-08-09,2017-08-09T18:05:33Z,248,NA,989.0222222222222,24.843666666666667,21.566666666666666,1.7833333333333334,210.73333333333332,NA,0.8846666666666667,NA,NA,NA,NA,NA,NA,2.3103333333333333,2.3103333333333333
2017-08-09T18:05:36Z,7.6066666666666665,-0.399,2017-08-09,2017-08-09T18:05:36Z,248,NA,988.9777777777778,24.810333333333332,21.1,1.75,210.9,NA,0.904,NA,NA,NA,NA,NA,NA,2.357666666666667,2.357666666666667
2017-08-09T18:05:39Z,7.586666666666667,-0.38033333333333336,2017-08-09,2017-08-09T18:05:39Z,248,NA,988.9333333333334,24.762,20.9,1.7333333333333334,211.06666666666666,NA,0.9113333333333333,NA,NA,NA,NA,NA,NA,2.4026666666666667,2.4026666666666667
2017-08-09T18:05:42Z,7.573333333333333,-0.36633333333333334,2017-08-09,2017-08-09T18:05:42Z,248,NA,989.0222222222222,24.718666666666667,20.666666666666668,1.7166666666666666,211.2,NA,0.9476666666666667,NA,NA,NA,NA,NA,NA,2.447,2.447
2017-08-09T18:05:45Z,7.556666666666667,-0.36066666666666664,2017-08-09,2017-08-09T18:05:45Z,248,NA,988.9333333333334,24.682,20.333333333333332,1.69,211.23333333333332,NA,0.9723333333333333,NA,NA,NA,NA,NA,NA,2.4913333333333334,2.4913333333333334
2017-08-09T18:05:48Z,7.546666666666667,-0.3393333333333333,2017-08-09,2017-08-09T18:05:48Z,248,NA,988.8888888888889,24.590666666666667,19.96666666666667,1.66,211.46666666666667,NA,1.002,NA,NA,NA,NA,NA,NA,2.5366666666666666,2.5366666666666666
2017-08-09T18:05:51Z,7.533333333333333,-0.31033333333333335,2017-08-09,2017-08-09T18:05:51Z,248,NA,988.9777777777778,24.506666666666664,19.5,1.6233333333333333,211.66666666666666,NA,1.049,NA,NA,NA,NA,NA,NA,2.5846666666666667,2.5846666666666667
2017-08-09T18:05:54Z,7.523333333333333,-0.29933333333333334,2017-08-09,2017-08-09T18:05:54Z,248,NA,989.0222222222222,24.469333333333335,18.96666666666667,1.5833333333333335,211.8,NA,1.1086666666666667,NA,NA,NA,NA,NA,NA,2.6336666666666666,2.6336666666666666
2017-08-09T18:05:57Z,7.513333333333333,-0.29066666666666663,2017-08-09,2017-08-09T18:05:57Z,248,NA,988.9777777777778,24.446,18.433333333333334,1.54,211.9,NA,1.18,NA,NA,NA,NA,NA,NA,2.6816666666666666,2.6816666666666666
2017-08-09T18:06:00Z,7.503333333333333,-0.29466666666666663,2017-08-09,2017-08-09T18:06:00Z,248,NA,988.9333333333334,24.439333333333334,17.96666666666667,1.5,212,NA,1.2306666666666668,NA,NA,NA,NA,NA,NA,2.711,2.711
2017-08-09T18:06:03Z,7.493333333333333,-0.2796666666666667,2017-08-09,2017-08-09T18:06:03Z,248,NA,988.9333333333334,24.430333333333333,17.633333333333333,1.4733333333333334,212.1,NA,1.2083333333333335,NA,NA,NA,NA,NA,NA,2.74,2.74
2017-08-09T18:06:06Z,7.483333333333333,-0.2843333333333333,2017-08-09,2017-08-09T18:06:06Z,248,NA,989.0666666666666,24.379333333333335,17.4,1.4533333333333334,212.13333333333333,NA,1.1893333333333334,NA,NA,NA,NA,NA,NA,2.7636666666666665,2.7636666666666665
2017-08-09T18:06:09Z,7.473333333333334,-0.2826666666666667,2017-08-09,2017-08-09T18:06:09Z,248,NA,988.9333333333334,24.286,17.066666666666666,1.43,212.3,NA,1.2603333333333333,NA,NA,NA,NA,NA,NA,2.7853333333333334,2.7853333333333334
2017-08-09T18:06:12Z,7.463333333333333,-0.2763333333333333,2017-08-09,2017-08-09T18:06:12Z,248,NA,988.9333333333334,24.192666666666668,16.6,1.3933333333333333,212.46666666666667,NA,1.2513333333333334,NA,NA,NA,NA,NA,NA,2.8066666666666666,2.8066666666666666
2017-08-09T18:06:15Z,7.453333333333333,-0.273,2017-08-09,2017-08-09T18:06:15Z,248,NA,988.8888888888889,24.1,16,1.34,212.56666666666666,NA,1.521,NA,NA,NA,NA,NA,NA,2.8323333333333336,2.8323333333333336
2017-08-09T18:06:18Z,7.443333333333333,-0.26566666666666666,2017-08-09,2017-08-09T18:06:18Z,248,NA,988.9333333333334,24.006333333333334,15.2,1.28,212.96666666666667,NA,1.523,NA,NA,NA,NA,NA,NA,2.8586666666666667,2.8586666666666667
2017-08-09T18:06:21Z,7.433333333333334,-0.25233333333333335,2017-08-09,2017-08-09T18:06:21Z,248,NA,988.8444444444445,23.948,14.433333333333334,1.2133333333333334,213.36666666666667,NA,1.5276666666666667,NA,NA,NA,NA,NA,NA,2.8846666666666665,2.8846666666666665
2017-08-09T18:06:24Z,7.423333333333333,-0.22433333333333333,2017-08-09,2017-08-09T18:06:24Z,248,NA,989.0222222222222,23.881333333333334,13.7,1.1566666666666665,213.83333333333334,NA,4.319,NA,NA,NA,NA,NA,NA,2.906,2.906
2017-08-09T18:06:27Z,7.413333333333333,-0.005333333333333335,2017-08-09,2017-08-09T18:06:27Z,248,NA,988.9333333333334,23.77166666666667,13.133333333333333,1.11,215.06666666666666,NA,6.622,NA,NA,NA,NA,NA,NA,2.9323333333333332,2.9323333333333332
2017-08-09T18:06:30Z,7.4,0.419,2017-08-09,2017-08-09T18:06:30Z,248,NA,988.9777777777778,23.649333333333335,12.6,1.0666666666666667,216.6,NA,8.417666666666667,NA,NA,NA,NA,NA,NA,2.961333333333333,2.961333333333333
2017-08-09T18:06:33Z,7.386666666666667,0.893,2017-08-09,2017-08-09T18:06:33Z,248,NA,988.8444444444445,23.516666666666666,12,1.02,218.16666666666666,NA,10.615666666666666,NA,NA,NA,NA,NA,NA,2.9923333333333333,2.9923333333333333
2017-08-09T18:06:36Z,7.373333333333333,1.3843333333333334,2017-08-09,2017-08-09T18:06:36Z,248,NA,989.0222222222222,23.37666666666667,11.166666666666666,0.95,219.96666666666667,NA,8.036999999999999,NA,NA,NA,NA,NA,NA,3.018333333333333,3.018333333333333
2017-08-09T18:06:39Z,7.363333333333333,1.9016666666666666,2017-08-09,2017-08-09T18:06:39Z,248,NA,988.9333333333334,23.278333333333332,10.166666666666666,0.87,221.7,NA,10.621333333333332,NA,NA,NA,NA,NA,NA,3.0473333333333334,3.0473333333333334
2017-08-09T18:06:42Z,7.236666666666666,2.3233333333333333,2017-08-09,2017-08-09T18:06:42Z,248,NA,988.9777777777778,22.192999999999998,9.1,0.7866666666666667,234.26666666666668,NA,8.05,NA,NA,NA,NA,NA,NA,3.0843333333333334,3.0843333333333334
2017-08-09T18:06:45Z,7.2,2.4193333333333333,2017-08-09,2017-08-09T18:06:45Z,248,NA,988.9777777777778,20.396,4.8999999999999995,0.44,259.3,NA,6.68,NA,NA,NA,NA,NA,NA,3.136,3.136
2017-08-09T18:06:48Z,7.176666666666667,2.268666666666667,2017-08-09,2017-08-09T18:06:48Z,248,NA,988.8888888888889,20.143,4.2,0.38,282.9,NA,7.020333333333333,NA,NA,NA,NA,NA,NA,3.199666666666667,3.199666666666667
2017-08-09T18:06:51Z,7.156666666666667,2.0906666666666665,2017-08-09,2017-08-09T18:06:51Z,248,NA,988.9777777777778,19.957333333333334,3.9,0.35,306.90000000000003,NA,5.882666666666666,NA,NA,NA,NA,NA,NA,3.266,3.266
2017-08-09T18:06:54Z,7.136666666666667,1.8563333333333334,2017-08-09,2017-08-09T18:06:54Z,248,NA,988.9333333333334,18.265666666666668,3.6333333333333333,0.34,338.9666666666667,NA,8.146,NA,NA,NA,NA,NA,NA,3.335,3.335
2017-08-09T18:06:57Z,7.093333333333334,1.601,2017-08-09,2017-08-09T18:06:57Z,248,NA,988.9777777777778,17.750333333333334,3.466666666666667,0.32666666666666666,354.93333333333334,NA,4.939666666666667,NA,NA,NA,NA,NA,NA,3.406,3.406
2017-08-09T18:07:00Z,7.006666666666667,1.3033333333333335,2017-08-09,2017-08-09T18:07:00Z,248,NA,988.9777777777778,17.484333333333332,3.3,0.31666666666666665,365.53333333333336,NA,4.004666666666667,NA,NA,NA,NA,NA,NA,3.4806666666666666,3.4806666666666666
2017-08-09T18:07:03Z,6.98,1.0879999999999999,2017-08-09,2017-08-09T18:07:03Z,248,NA,988.9777777777778,17.381333333333334,3,0.29,373.6,NA,3.9816666666666665,NA,NA,NA,NA,NA,NA,3.553,3.553
2017-08-09T18:07:06Z,6.963333333333333,0.9733333333333333,2017-08-09,2017-08-09T18:07:06Z,248,NA,989.0222222222222,17.401,2.8,0.26666666666666666,381.1333333333333,NA,5.598,NA,NA,NA,NA,NA,NA,3.622333333333333,3.622333333333333
2017-08-09T18:07:09Z,6.946666666666667,0.849,2017-08-09,2017-08-09T18:07:09Z,248,NA,988.9333333333334,17.342666666666666,2.6333333333333333,0.25333333333333335,389.09999999999997,NA,3.8496666666666663,NA,NA,NA,NA,NA,NA,3.6903333333333332,3.6903333333333332
2017-08-09T18:07:12Z,6.933333333333334,0.7263333333333334,2017-08-09,2017-08-09T18:07:12Z,248,NA,988.9777777777778,17.200333333333333,2.466666666666667,0.24,395.5,NA,3.6506666666666665,NA,NA,NA,NA,NA,NA,3.758,3.758
2017-08-09T18:07:15Z,6.92,0.6526666666666667,2017-08-09,2017-08-09T18:07:15Z,248,NA,989.0222222222222,17.089666666666666,2.3666666666666667,0.23,400.96666666666664,NA,4.893666666666667,NA,NA,NA,NA,NA,NA,3.8273333333333333,3.8273333333333333
2017-08-09T18:07:18Z,6.91,0.6873333333333334,2017-08-09,2017-08-09T18:07:18Z,248,NA,989.0666666666666,16.918,2.2666666666666666,0.22,405.93333333333334,NA,7.611333333333333,NA,NA,NA,NA,NA,NA,3.892,3.892
2017-08-09T18:07:21Z,6.9,0.821,2017-08-09,2017-08-09T18:07:21Z,248,NA,988.9777777777778,16.741666666666667,2.2,0.21,410.2,NA,6.776,NA,NA,NA,NA,NA,NA,3.9393333333333334,3.9393333333333334
2017-08-09T18:07:24Z,6.886666666666667,0.9796666666666666,2017-08-09,2017-08-09T18:07:24Z,248,NA,988.9777777777778,16.635666666666665,2.1,0.20333333333333334,413.56666666666666,NA,7.141666666666667,NA,NA,NA,NA,NA,NA,3.972,3.972
2017-08-09T18:07:27Z,6.866666666666667,1.0063333333333333,2017-08-09,2017-08-09T18:07:27Z,248,NA,988.9333333333334,16.477333333333334,2,0.19666666666666668,419.83333333333337,NA,2.8953333333333333,NA,NA,NA,NA,NA,NA,3.9993333333333334,3.9993333333333334
2017-08-09T18:07:30Z,6.843333333333333,1.002,2017-08-09,2017-08-09T18:07:30Z,248,NA,989.0222222222222,15.836666666666668,1.8666666666666667,0.18333333333333332,434.4,NA,2.205,NA,NA,NA,NA,NA,NA,4.031666666666666,4.031666666666666
2017-08-09T18:07:33Z,6.736666666666667,0.9553333333333334,2017-08-09,2017-08-09T18:07:33Z,248,NA,988.9777777777778,14.609333333333334,1.7666666666666666,0.17666666666666667,456.43333333333334,NA,1.821,NA,NA,NA,NA,NA,NA,4.069333333333334,4.069333333333334
2017-08-09T18:07:36Z,6.716666666666667,0.8516666666666667,2017-08-09,2017-08-09T18:07:36Z,248,NA,988.9333333333334,14.161666666666667,1.6333333333333333,0.16666666666666669,472.8666666666667,NA,1.857,NA,NA,NA,NA,NA,NA,4.115666666666667,4.115666666666667
2017-08-09T18:07:39Z,6.703333333333333,0.6696666666666666,2017-08-09,2017-08-09T18:07:39Z,248,NA,988.8888888888889,14.154,1.5,0.15333333333333332,484.7666666666667,NA,1.8976666666666666,NA,NA,NA,NA,NA,NA,4.1673333333333336,4.1673333333333336
2017-08-09T18:07:42Z,6.693333333333333,0.4673333333333333,2017-08-09,2017-08-09T18:07:42Z,248,NA,988.9777777777778,14.155666666666667,1.4,0.14333333333333334,492.8333333333333,NA,2.461666666666667,NA,NA,NA,NA,NA,NA,4.2236666666666665,4.2236666666666665
2017-08-09T18:07:45Z,6.69,0.6826666666666666,2017-08-09,2017-08-09T18:07:45Z,248,NA,988.9777777777778,14.091666666666667,1.3,0.13333333333333333,501.8333333333333,NA,11.261666666666667,NA,NA,NA,NA,NA,NA,4.286333333333333,4.286333333333333
2017-08-09T18:07:48Z,6.68,1.3936666666666666,2017-08-09,2017-08-09T18:07:48Z,248,NA,988.9777777777778,13.991666666666667,1.2333333333333334,0.13,511,NA,5.2780000000000005,NA,NA,NA,NA,NA,NA,4.349,4.349
2017-08-09T18:07:51Z,6.676666666666667,1.544,2017-08-09,2017-08-09T18:07:51Z,248,NA,988.9333333333334,13.881666666666668,1.2,0.12,518.6666666666666,NA,2.0046666666666666,NA,NA,NA,NA,NA,NA,4.418666666666667,4.418666666666667
2017-08-09T18:07:54Z,6.59,1.585,2017-08-09,2017-08-09T18:07:54Z,248,NA,988.9777777777778,13.776333333333334,1.2,0.12,525.3333333333334,NA,2.291,NA,NA,NA,NA,NA,NA,4.485,4.485
2017-08-09T18:07:57Z,6.6066666666666665,1.6086666666666667,2017-08-09,2017-08-09T18:07:57Z,248,NA,988.9777777777778,13.722999999999999,1.1333333333333333,0.12,530,NA,2.4066666666666667,NA,NA,NA,NA,NA,NA,4.550333333333334,4.550333333333334
2017-08-09T18:08:00Z,6.613333333333333,1.6426666666666667,2017-08-09,2017-08-09T18:08:00Z,248,NA,989.0222222222222,13.725333333333333,1.1,0.12,532.3333333333334,NA,2.2976666666666667,NA,NA,NA,NA,NA,NA,4.614333333333334,4.614333333333334
2017-08-09T18:08:03Z,6.62,1.5563333333333333,2017-08-09,2017-08-09T18:08:03Z,248,NA,988.9333333333334,13.755,1.1,0.12,533,NA,6.073666666666667,NA,NA,NA,NA,NA,NA,4.675333333333334,4.675333333333334
2017-08-09T18:08:06Z,6.62,1.8510000000000002,2017-08-09,2017-08-09T18:08:06Z,248,NA,988.9777777777778,13.776666666666667,1.1,0.12,533,NA,4.876333333333333,NA,NA,NA,NA,NA,NA,4.727333333333333,4.727333333333333
2017-08-09T18:08:09Z,6.623333333333333,5.0793333333333335,2017-08-09,2017-08-09T18:08:09Z,248,NA,988.9777777777778,13.789333333333333,1.1,0.12,533.3333333333334,NA,6.667,NA,NA,NA,NA,NA,NA,4.766666666666667,4.766666666666667
2017-08-09T18:08:12Z,6.63,4.508333333333333,2017-08-09,2017-08-09T18:08:12Z,248,NA,989.0222222222222,13.796666666666667,1.1,0.11,534,NA,4.884666666666667,NA,NA,NA,NA,NA,NA,4.796666666666667,4.796666666666667
2017-08-09T18:08:15Z,6.63,4.586666666666667,2017-08-09,2017-08-09T18:08:15Z,248,NA,989.0222222222222,13.799,1.1,0.11,534,NA,3.997,NA,NA,NA,NA,NA,NA,4.817,4.817
