dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T13:19:36Z,7.873333333333333,141.56666666666666,6.006666666666667,2017-06-07,2017-06-07T13:19:36Z,202,NA,991.0666666666666,15.573333333333334,8,0.8,105.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.858,3.2
2017-06-07T13:19:42Z,7.843333333333333,142.4,7.243333333333333,2017-06-07,2017-06-07T13:19:42Z,202,NA,991.0666666666666,15.340333333333334,6.6,0.66,106.5,NA,NA,NA,NA,NA,NA,NA,NA,2.96,3.2666666666666666
2017-06-07T13:19:51Z,7.81,143.2,8.01,2017-06-07,2017-06-07T13:19:51Z,202,NA,991.0666666666666,14.758333333333333,5.3,0.54,107.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.101,3.4
2017-06-07T13:20:00Z,7.76,143.7,7.9799999999999995,2017-06-07,2017-06-07T13:20:00Z,202,NA,991.0666666666666,14.336666666666666,4.6,0.47,107.8,NA,NA,NA,NA,NA,NA,NA,NA,3.235,3.5
2017-06-07T13:20:03Z,7.736666666666667,143.7,8.07,2017-06-07,2017-06-07T13:20:03Z,202,NA,991.0222222222222,14.147666666666668,4.333333333333333,0.44333333333333336,107.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2823333333333333,3.6
2017-06-07T13:20:12Z,7.676666666666667,142.2,7.69,2017-06-07,2017-06-07T13:20:12Z,202,NA,991.0222222222222,13.741,3.7666666666666666,0.39,107.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.7
2017-06-07T13:20:21Z,7.616666666666667,129.46666666666667,7.493333333333333,2017-06-07,2017-06-07T13:20:21Z,202,NA,991.0666666666666,13.476333333333333,3.5,0.36666666666666664,107.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5336666666666665,3.7666666666666666
2017-06-07T13:20:30Z,7.566666666666666,107,7.17,2017-06-07,2017-06-07T13:20:30Z,202,NA,991.0666666666666,13.146666666666667,3.3,0.3466666666666667,108.3,NA,NA,NA,NA,NA,NA,NA,NA,3.648,3.9
2017-06-07T13:20:33Z,7.553333333333333,93.73333333333333,7.133333333333334,2017-06-07,2017-06-07T13:20:33Z,202,NA,991.0666666666666,13.039666666666665,3.166666666666667,0.33333333333333337,108.6,NA,NA,NA,NA,NA,NA,NA,NA,3.691333333333333,3.966666666666667
2017-06-07T13:20:39Z,7.4799999999999995,71.46666666666667,7.0633333333333335,2017-06-07,2017-06-07T13:20:39Z,202,NA,991.0222222222222,12.831333333333333,2.966666666666667,0.31333333333333335,109.4,NA,NA,NA,NA,NA,NA,NA,NA,3.778,4.1
2017-06-07T13:20:48Z,7.38,33.9,7.096666666666667,2017-06-07,2017-06-07T13:20:48Z,202,NA,991.0666666666666,12.552333333333333,2.7,0.29,110.3,NA,NA,NA,NA,NA,NA,NA,NA,3.8993333333333333,4.2
2017-06-07T13:20:54Z,7.363333333333333,12.433333333333334,7.1466666666666665,2017-06-07,2017-06-07T13:20:54Z,202,NA,991.0666666666666,12.420333333333334,2.6,0.28,110.8,NA,NA,NA,NA,NA,NA,NA,NA,3.986,4.266666666666667
2017-06-07T13:21:00Z,7.35,-8.2,7.166666666666667,2017-06-07,2017-06-07T13:21:00Z,202,NA,991.0666666666666,12.28,2.5,0.27,111.3,NA,NA,NA,NA,NA,NA,NA,NA,4.081,4.4
2017-06-07T13:21:03Z,7.34,-16.03333333333333,7.133333333333334,2017-06-07,2017-06-07T13:21:03Z,202,NA,991.0666666666666,12.212666666666665,2.466666666666667,0.26,111.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.131333333333333,4.466666666666667
2017-06-07T13:21:15Z,7.286666666666667,-51.93333333333333,7.276666666666666,2017-06-07,2017-06-07T13:21:15Z,202,NA,991.0666666666666,11.961,2.2,0.24,112.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.325,4.6
2017-06-07T13:21:21Z,7.263333333333333,-61.43333333333333,7.256666666666667,2017-06-07,2017-06-07T13:21:21Z,202,NA,991.0666666666666,11.849,2.1,0.23,112.5,NA,NA,NA,NA,NA,NA,NA,NA,4.412,4.7
2017-06-07T13:21:27Z,7.236666666666667,-69.06666666666666,7.156666666666666,2017-06-07,2017-06-07T13:21:27Z,202,NA,991.0666666666666,11.677666666666667,2.066666666666667,0.22,113.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5023333333333335,4.8
2017-06-07T13:21:33Z,7.206666666666667,-76.63333333333333,7.013333333333334,2017-06-07,2017-06-07T13:21:33Z,202,NA,991.0666666666666,11.521,1.9666666666666666,0.21,115.2,NA,NA,NA,NA,NA,NA,NA,NA,4.596,4.9
2017-06-07T13:21:39Z,7.18,-81.96666666666667,6.8966666666666665,2017-06-07,2017-06-07T13:21:39Z,202,NA,991.0666666666666,11.360000000000001,1.9,0.20333333333333334,117.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.685,5
2017-06-07T13:21:48Z,7.136666666666667,-85.23333333333333,6.543333333333333,2017-06-07,2017-06-07T13:21:48Z,202,NA,991.0666666666666,11.112666666666668,1.8,0.2,120.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.811,5.1
2017-06-07T13:21:57Z,7.096666666666667,-93.96666666666667,6.13,2017-06-07,2017-06-07T13:21:57Z,202,NA,991.0666666666666,10.915666666666667,1.7,0.19,123.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.938,5.2
2017-06-07T13:22:03Z,7.073333333333333,-95.56666666666666,5.92,2017-06-07,2017-06-07T13:22:03Z,202,NA,991.0666666666666,10.799333333333333,1.7,0.19,125.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.020666666666666,5.266666666666667
2017-06-07T13:22:12Z,7.04,-97.6,5.6000000000000005,2017-06-07,2017-06-07T13:22:12Z,202,NA,991.1111111111111,10.628,1.6,0.18,128.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.138,5.4
2017-06-07T13:22:21Z,7.016666666666667,-100.36666666666667,5.316666666666666,2017-06-07,2017-06-07T13:22:21Z,202,NA,991.0666666666666,10.491,1.5,0.17,131.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.249,5.5
2017-06-07T13:22:27Z,7.003333333333333,-102.43333333333334,5.12,2017-06-07,2017-06-07T13:22:27Z,202,NA,991.0666666666666,10.403333333333332,1.5,0.17,132.4,NA,NA,NA,NA,NA,NA,NA,NA,5.324666666666666,5.6
2017-06-07T13:22:36Z,6.99,-104.9,4.89,2017-06-07,2017-06-07T13:22:36Z,202,NA,991.0666666666666,10.248,1.4,0.16,135.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.441333333333334,5.7
2017-06-07T13:22:42Z,6.98,-106.23333333333333,4.886666666666667,2017-06-07,2017-06-07T13:22:42Z,202,NA,991.0666666666666,10.164,1.3666666666666667,0.15,137.4,NA,NA,NA,NA,NA,NA,NA,NA,5.523,5.8
2017-06-07T13:22:48Z,6.97,-107.36666666666667,4.83,2017-06-07,2017-06-07T13:22:48Z,202,NA,991.0666666666666,10.108333333333333,1.3,0.15,138.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.608666666666666,5.9
2017-06-07T13:22:54Z,6.96,-108.33333333333333,4.6433333333333335,2017-06-07,2017-06-07T13:22:54Z,202,NA,991.0666666666666,10.063333333333333,1.3,0.14,140.1,NA,NA,NA,NA,NA,NA,NA,NA,5.698333333333333,6
2017-06-07T13:23:00Z,6.95,-109.13333333333333,4.406666666666667,2017-06-07,2017-06-07T13:23:00Z,202,NA,991.0666666666666,9.943666666666667,1.2333333333333334,0.14,142.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.787,6.1
2017-06-07T13:23:03Z,6.943333333333333,-109.5,4.343333333333333,2017-06-07,2017-06-07T13:23:03Z,202,NA,991.1111111111111,9.873333333333333,1.2,0.14,143.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.835333333333334,6.166666666666667
2017-06-07T13:23:09Z,6.93,-110.23333333333333,4.323333333333333,2017-06-07,2017-06-07T13:23:09Z,202,NA,991.1555555555555,9.785666666666668,1.2,0.13,146.6,NA,NA,NA,NA,NA,NA,NA,NA,5.935666666666666,6.266666666666667
2017-06-07T13:23:21Z,6.9,-111.86666666666667,746.4266666666667,2017-06-07,2017-06-07T13:23:21Z,202,NA,991.0666666666666,9.660666666666666,1.1,0.13,151.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,6.124,6.4
