dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-07T13:16:33Z,76,9.186666666666666,120.73333333333333,5.593333333333334,0.6333333333333333,2017-06-07,2017-06-07T13:16:33Z,202,NA,991.0666666666666,26.222,154.1,12.45,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.44133333333333336,0.44133333333333336
2017-06-07T13:16:36Z,79,9.19,120.66666666666667,5.616666666666666,0.7,2017-06-07,2017-06-07T13:16:36Z,202,NA,991.0666666666666,26.220333333333333,154.1,12.45,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.483,0.483
2017-06-07T13:16:39Z,82,9.19,120.6,5.673333333333334,0.7666666666666667,2017-06-07,2017-06-07T13:16:39Z,202,NA,991.0666666666666,26.219333333333335,154.2,12.46,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.525,0.525
2017-06-07T13:16:42Z,85,9.19,120.6,5.56,0.8,2017-06-07,2017-06-07T13:16:42Z,202,NA,991.0666666666666,26.218333333333334,154.26666666666668,12.463333333333335,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.5663333333333334,0.5663333333333334
2017-06-07T13:16:45Z,88,9.193333333333333,120.63333333333333,5.4366666666666665,0.8333333333333334,2017-06-07,2017-06-07T13:16:45Z,202,NA,991.0666666666666,26.216,154.33333333333334,12.473333333333334,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.604,0.604
2017-06-07T13:16:48Z,91,9.2,120.7,5.4,0.9,2017-06-07,2017-06-07T13:16:48Z,202,NA,991.0666666666666,26.213,154.4,12.48,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.6436666666666667,0.6436666666666667
2017-06-07T13:16:51Z,94,9.2,120.76666666666667,5.386666666666667,0.9333333333333333,2017-06-07,2017-06-07T13:16:51Z,202,NA,991.1111111111111,26.21,154.43333333333334,12.48,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.6833333333333333,0.6833333333333333
2017-06-07T13:16:54Z,97,9.2,120.86666666666667,5.36,1,2017-06-07,2017-06-07T13:16:54Z,202,NA,991.1111111111111,26.207,154.5,12.486666666666666,100.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.724,0.724
2017-06-07T13:16:57Z,100,9.2,120.96666666666667,5.406666666666666,1,2017-06-07,2017-06-07T13:16:57Z,202,NA,991.0666666666666,26.205333333333332,154.56666666666666,12.49,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.7636666666666667,0.7636666666666667
2017-06-07T13:17:00Z,103,9.2,121.13333333333333,5.456666666666666,1,2017-06-07,2017-06-07T13:17:00Z,202,NA,991.0666666666666,26.205,154.6,12.493333333333334,100.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,0.798,0.798
2017-06-07T13:17:03Z,106,9.2,121.23333333333333,5.456666666666667,1,2017-06-07,2017-06-07T13:17:03Z,202,NA,991.0222222222222,26.205,154.66666666666666,12.5,100.6,NA,NA,NA,NA,NA,NA,NA,NA,0.8293333333333333,0.8293333333333333
2017-06-07T13:17:06Z,109,9.2,121.36666666666667,5.46,1.1,2017-06-07,2017-06-07T13:17:06Z,202,NA,991.0666666666666,26.205333333333332,154.7,12.5,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8623333333333333,0.8623333333333333
2017-06-07T13:17:09Z,112,9.2,121.46666666666667,5.466666666666667,1.1,2017-06-07,2017-06-07T13:17:09Z,202,NA,991.1111111111111,26.207,154.7,12.51,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.8983333333333333,0.8983333333333333
2017-06-07T13:17:12Z,115,9.2,121.63333333333333,5.446666666666666,1.1666666666666667,2017-06-07,2017-06-07T13:17:12Z,202,NA,991.0666666666666,26.209,154.7,12.506666666666666,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9366666666666666,0.9366666666666666
2017-06-07T13:17:15Z,118,9.2,121.76666666666667,5.533333333333333,1.2,2017-06-07,2017-06-07T13:17:15Z,202,NA,991.0666666666666,26.211,154.7,12.503333333333334,100.5,NA,NA,NA,NA,NA,NA,NA,NA,0.9756666666666667,0.9756666666666667
2017-06-07T13:17:18Z,121,9.2,121.86666666666667,5.576666666666666,1.2333333333333334,2017-06-07,2017-06-07T13:17:18Z,202,NA,991.0222222222222,26.213,154.7,12.5,100.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.014,1.014
2017-06-07T13:17:21Z,124,9.203333333333333,121.93333333333334,5.586666666666667,1.3,2017-06-07,2017-06-07T13:17:21Z,202,NA,991.0666666666666,26.21,154.7,12.5,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.0503333333333333,1.0503333333333333
2017-06-07T13:17:24Z,127,9.21,122,5.63,1.3666666666666667,2017-06-07,2017-06-07T13:17:24Z,202,NA,991.0666666666666,26.203333333333333,154.7,12.506666666666666,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.088,1.088
2017-06-07T13:17:27Z,130,9.21,122.06666666666666,5.616666666666666,1.4,2017-06-07,2017-06-07T13:17:27Z,202,NA,991.0222222222222,26.195,154.73333333333332,12.51,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.1273333333333333,1.1273333333333333
2017-06-07T13:17:30Z,133,9.21,122.16666666666667,5.553333333333334,1.4333333333333333,2017-06-07,2017-06-07T13:17:30Z,202,NA,991.1111111111111,26.188,154.8,12.513333333333334,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.1676666666666666,1.1676666666666666
2017-06-07T13:17:33Z,136,9.21,122.26666666666667,5.556666666666667,1.5,2017-06-07,2017-06-07T13:17:33Z,202,NA,991.0666666666666,26.184666666666665,154.8,12.52,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.206,1.206
2017-06-07T13:17:36Z,139,9.21,122.33333333333333,5.523333333333333,1.5333333333333334,2017-06-07,2017-06-07T13:17:36Z,202,NA,991.1111111111111,26.18166666666667,154.86666666666667,12.52,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2476666666666667,1.2476666666666667
2017-06-07T13:17:39Z,142,9.21,122.46666666666667,5.466666666666667,1.6,2017-06-07,2017-06-07T13:17:39Z,202,NA,991.1111111111111,26.162666666666667,154.8,12.52,100.6,NA,NA,NA,NA,NA,NA,NA,NA,1.295,1.295
2017-06-07T13:17:42Z,145,9.22,122.56666666666666,5.523333333333333,1.6333333333333333,2017-06-07,2017-06-07T13:17:42Z,202,NA,991.0666666666666,26.117333333333335,154.76666666666668,12.523333333333333,100.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.3426666666666667,1.3426666666666667
2017-06-07T13:17:45Z,148,9.22,122.8,5.986666666666666,1.6333333333333333,2017-06-07,2017-06-07T13:17:45Z,202,NA,991.0666666666666,26.004666666666665,154.66666666666666,12.54,100.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.389,1.389
2017-06-07T13:17:48Z,151,9.356666666666667,122.96666666666667,7.7,1.7666666666666666,2017-06-07,2017-06-07T13:17:48Z,202,NA,991.0666666666666,25.000333333333334,167.16666666666669,13.806666666666667,102.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.4353333333333333,1.4353333333333333
2017-06-07T13:17:51Z,154,9.47,123,11.32,1.8,2017-06-07,2017-06-07T13:17:51Z,202,NA,991.0666666666666,23.750333333333334,175.3,14.756666666666666,104.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.485,1.485
2017-06-07T13:17:54Z,157,9.493333333333334,123,15.27,1.8,2017-06-07,2017-06-07T13:17:54Z,202,NA,991.0666666666666,23.428333333333335,190.3,16.17666666666667,104.4,NA,NA,NA,NA,NA,NA,NA,NA,1.531,1.531
2017-06-07T13:17:57Z,160,9.503333333333334,122.96666666666667,26.686666666666667,1.8,2017-06-07,2017-06-07T13:17:57Z,202,NA,991.0666666666666,23.306333333333335,201.33333333333334,17.163333333333334,104.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.576,1.576
2017-06-07T13:18:00Z,163,9.516666666666666,122.9,25.5,1.8333333333333333,2017-06-07,2017-06-07T13:18:00Z,202,NA,991.0666666666666,23.239,206,17.583333333333332,103.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6196666666666668,1.6196666666666668
2017-06-07T13:18:03Z,166,9.526666666666666,122.8,25.30666666666667,1.9,2017-06-07,2017-06-07T13:18:03Z,202,NA,991.0666666666666,23.13,210.83333333333334,18.033333333333335,102.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.6616666666666666,1.6616666666666666
2017-06-07T13:18:06Z,169,9.536666666666665,122.73333333333333,24.496666666666666,1.9,2017-06-07,2017-06-07T13:18:06Z,202,NA,991.0666666666666,22.932,216.83333333333334,18.61,102.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.7003333333333335,1.7003333333333335
2017-06-07T13:18:09Z,172,9.533333333333333,122.73333333333333,24.273333333333333,1.9,2017-06-07,2017-06-07T13:18:09Z,202,NA,991.0666666666666,22.671333333333333,216.70000000000002,18.683333333333334,101.8,NA,NA,NA,NA,NA,NA,NA,NA,1.7366666666666666,1.7366666666666666
2017-06-07T13:18:12Z,175,9.379999999999999,123.06666666666666,24.936666666666667,2,2017-06-07,2017-06-07T13:18:12Z,202,NA,991.0666666666666,22.355999999999998,206.66666666666666,17.919999999999998,101.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7723333333333333,1.7723333333333333
2017-06-07T13:18:15Z,178,9.24,123.6,26.636666666666667,2,2017-06-07,2017-06-07T13:18:15Z,202,NA,991.0666666666666,22.007666666666665,193.03333333333333,16.85,100.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8073333333333332,1.8073333333333332
2017-06-07T13:18:18Z,181,9.16,124.2,27.856666666666666,2,2017-06-07,2017-06-07T13:18:18Z,202,NA,991.0666666666666,21.624666666666666,174.8,15.373333333333333,99.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8413333333333333,1.8413333333333333
2017-06-07T13:18:21Z,184,9.073333333333334,125,27.773333333333333,2.1,2017-06-07,2017-06-07T13:18:21Z,202,NA,991.0222222222222,21.315666666666665,159.56666666666666,14.12,98.9,NA,NA,NA,NA,NA,NA,NA,NA,1.8743333333333334,1.8743333333333334
2017-06-07T13:18:24Z,187,8.913333333333334,125.8,27.19,2.1,2017-06-07,2017-06-07T13:18:24Z,202,NA,991.0666666666666,21.022333333333332,141.06666666666666,12.553333333333333,98.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.909,1.909
2017-06-07T13:18:27Z,190,8.82,126.8,25.49,2.1,2017-06-07,2017-06-07T13:18:27Z,202,NA,991.0222222222222,20.796,122.96666666666667,10.996666666666666,98.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.9376666666666666,1.9376666666666666
2017-06-07T13:18:30Z,193,8.78,127.8,20.546666666666667,2.1,2017-06-07,2017-06-07T13:18:30Z,202,NA,991.0666666666666,20.652333333333335,113.8,10.21,98.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.965,1.965
2017-06-07T13:18:33Z,196,8.713333333333333,128.7,20.49,2.1,2017-06-07,2017-06-07T13:18:33Z,202,NA,991.1111111111111,20.527666666666665,103.36666666666666,9.293333333333333,98.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9893333333333334,1.9893333333333334
2017-06-07T13:18:36Z,199,8.56,129.5,20.293333333333333,2.166666666666667,2017-06-07,2017-06-07T13:18:36Z,202,NA,991.0666666666666,20.42866666666667,94.16666666666667,8.49,98.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0153333333333334,2.0153333333333334
2017-06-07T13:18:39Z,202,8.513333333333334,130.3,19.786666666666665,2.2,2017-06-07,2017-06-07T13:18:39Z,202,NA,991.0666666666666,20.335666666666665,85.86666666666666,7.753333333333333,98,NA,NA,NA,NA,NA,NA,NA,NA,2.0413333333333332,2.0413333333333332
2017-06-07T13:18:42Z,205,8.486666666666666,131.06666666666666,19.09,2.2333333333333334,2017-06-07,2017-06-07T13:18:42Z,202,NA,991.0666666666666,20.21066666666667,76.86666666666666,6.956666666666667,98.1,NA,NA,NA,NA,NA,NA,NA,NA,2.068,2.068
2017-06-07T13:18:45Z,208,8.46,131.86666666666667,18.266666666666666,2.3,2017-06-07,2017-06-07T13:18:45Z,202,NA,991.0666666666666,20.10033333333333,70.7,6.41,98.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.0986666666666665,2.0986666666666665
2017-06-07T13:18:48Z,211,8.41,132.66666666666666,16.933333333333334,2.3666666666666667,2017-06-07,2017-06-07T13:18:48Z,202,NA,991.0666666666666,19.995,64.9,5.9,98.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.1310000000000002,2.1310000000000002
2017-06-07T13:18:51Z,214,8.32,133.36666666666667,15.563333333333333,2.4,2017-06-07,2017-06-07T13:18:51Z,202,NA,991.0666666666666,19.88,60.333333333333336,5.496666666666666,98.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.1646666666666667,2.1646666666666667
2017-06-07T13:18:54Z,217,8.293333333333333,134.06666666666666,14.046666666666667,2.5,2017-06-07,2017-06-07T13:18:54Z,202,NA,991.0666666666666,19.729666666666667,52.7,4.81,98.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.2003333333333335,2.2003333333333335
2017-06-07T13:18:57Z,220,8.27,134.7,12.463333333333333,2.5,2017-06-07,2017-06-07T13:18:57Z,202,NA,991.0666666666666,19.555,46.8,4.286666666666666,98.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2383333333333333,2.2383333333333333
2017-06-07T13:19:00Z,223,8.25,135.3,10.876666666666667,2.6,2017-06-07,2017-06-07T13:19:00Z,202,NA,991.0666666666666,19.362333333333332,38.53333333333333,3.5433333333333334,98.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.277,2.277
2017-06-07T13:19:03Z,226,8.233333333333334,135.86666666666667,9.57,2.6,2017-06-07,2017-06-07T13:19:03Z,202,NA,991.0666666666666,19.184666666666665,34.4,3.1766666666666667,98.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.3169999999999997,2.3169999999999997
2017-06-07T13:19:06Z,229,8.18,136.4,8.373333333333333,2.7,2017-06-07,2017-06-07T13:19:06Z,202,NA,991.0666666666666,19.021,28.666666666666668,2.66,99.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3593333333333333,2.3593333333333333
2017-06-07T13:19:09Z,232,8.09,136.93333333333334,7.596666666666667,2.7666666666666666,2017-06-07,2017-06-07T13:19:09Z,202,NA,991.0222222222222,18.858333333333334,23.666666666666668,2.1966666666666668,99.5,NA,NA,NA,NA,NA,NA,NA,NA,2.4086666666666665,2.4086666666666665
2017-06-07T13:19:12Z,235,8.073333333333334,137.43333333333334,7.013333333333334,2.8,2017-06-07,2017-06-07T13:19:12Z,202,NA,991.0666666666666,18.648666666666667,21.53333333333333,2.013333333333333,99.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.460666666666667,2.460666666666667
2017-06-07T13:19:15Z,238,8.06,137.93333333333334,6.63,2.8,2017-06-07,2017-06-07T13:19:15Z,202,NA,991.0666666666666,18.474333333333334,16.200000000000003,1.52,100.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.510666666666667,2.510666666666667
2017-06-07T13:19:18Z,241,8.046666666666667,138.43333333333334,6.176666666666667,2.8666666666666667,2017-06-07,2017-06-07T13:19:18Z,202,NA,991.0666666666666,18.262333333333334,14.366666666666667,1.35,100.8,NA,NA,NA,NA,NA,NA,NA,NA,2.562333333333333,2.562333333333333
2017-06-07T13:19:21Z,244,8.033333333333333,138.93333333333334,5.666666666666666,2.9,2017-06-07,2017-06-07T13:19:21Z,202,NA,991.0666666666666,17.539666666666665,12.966666666666667,1.24,102.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.61,2.61
2017-06-07T13:19:24Z,247,8.026666666666666,139.5,5.29,2.933333333333333,2017-06-07,2017-06-07T13:19:24Z,202,NA,991.0666666666666,16.158666666666665,11.966666666666667,1.1733333333333333,105.2,NA,NA,NA,NA,NA,NA,NA,NA,2.659,2.659
2017-06-07T13:19:27Z,250,8.013333333333334,140.06666666666666,5.153333333333333,3,2017-06-07,2017-06-07T13:19:27Z,202,NA,991.0666666666666,15.789,11.133333333333333,1.1,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.711333333333333,2.711333333333333
2017-06-07T13:19:30Z,253,7.94,140.56666666666666,5.176666666666667,3.066666666666667,2017-06-07,2017-06-07T13:19:30Z,202,NA,991.1111111111111,15.690666666666667,10.3,1.0233333333333334,105.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.7606666666666664,2.7606666666666664
2017-06-07T13:19:33Z,256,7.886666666666667,141.06666666666666,5.390000000000001,3.1,2017-06-07,2017-06-07T13:19:33Z,202,NA,991.0666666666666,15.665333333333333,9.066666666666666,0.9033333333333333,105.8,NA,NA,NA,NA,NA,NA,NA,NA,2.8096666666666668,2.8096666666666668
2017-06-07T13:19:36Z,259,7.873333333333333,141.56666666666666,6.006666666666667,3.2,2017-06-07,2017-06-07T13:19:36Z,202,NA,991.0666666666666,15.573333333333334,8,0.8,105.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.858,2.858
2017-06-07T13:19:39Z,262,7.8566666666666665,142,6.743333333333333,3.2,2017-06-07,2017-06-07T13:19:39Z,202,NA,991.0666666666666,15.461333333333334,7.233333333333333,0.7233333333333333,106.2,NA,NA,NA,NA,NA,NA,NA,NA,2.909,2.909
2017-06-07T13:19:42Z,265,7.843333333333333,142.4,7.243333333333333,3.2666666666666666,2017-06-07,2017-06-07T13:19:42Z,202,NA,991.0666666666666,15.340333333333334,6.6,0.66,106.5,NA,NA,NA,NA,NA,NA,NA,NA,2.96,2.96
2017-06-07T13:19:45Z,268,7.833333333333333,142.7,7.73,3.3,2017-06-07,2017-06-07T13:19:45Z,202,NA,991.0666666666666,15.083,6.1,0.6133333333333333,107.1,NA,NA,NA,NA,NA,NA,NA,NA,3.0086666666666666,3.0086666666666666
2017-06-07T13:19:48Z,271,7.82,143,7.953333333333333,3.3,2017-06-07,2017-06-07T13:19:48Z,202,NA,991.0222222222222,14.904666666666667,5.666666666666667,0.57,107.5,NA,NA,NA,NA,NA,NA,NA,NA,3.0553333333333335,3.0553333333333335
2017-06-07T13:19:51Z,274,7.81,143.2,8.01,3.4,2017-06-07,2017-06-07T13:19:51Z,202,NA,991.0666666666666,14.758333333333333,5.3,0.54,107.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.101,3.101
2017-06-07T13:19:54Z,277,7.8,143.43333333333334,7.973333333333334,3.4,2017-06-07,2017-06-07T13:19:54Z,202,NA,991.0222222222222,14.596333333333334,5.066666666666666,0.5133333333333333,108,NA,NA,NA,NA,NA,NA,NA,NA,3.145,3.145
2017-06-07T13:19:57Z,280,7.78,143.63333333333333,8.040000000000001,3.433333333333333,2017-06-07,2017-06-07T13:19:57Z,202,NA,991.0666666666666,14.479333333333333,4.8,0.49,107.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.189,3.189
2017-06-07T13:20:00Z,283,7.76,143.7,7.9799999999999995,3.5,2017-06-07,2017-06-07T13:20:00Z,202,NA,991.0666666666666,14.336666666666666,4.6,0.47,107.8,NA,NA,NA,NA,NA,NA,NA,NA,3.235,3.235
2017-06-07T13:20:03Z,286,7.736666666666667,143.7,8.07,3.6,2017-06-07,2017-06-07T13:20:03Z,202,NA,991.0222222222222,14.147666666666668,4.333333333333333,0.44333333333333336,107.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2823333333333333,3.2823333333333333
2017-06-07T13:20:06Z,289,7.716666666666667,143.5,7.94,3.6,2017-06-07,2017-06-07T13:20:06Z,202,NA,991.0222222222222,13.967333333333334,4.1,0.42333333333333334,107.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.33,3.33
2017-06-07T13:20:09Z,292,7.696666666666667,143,7.78,3.6,2017-06-07,2017-06-07T13:20:09Z,202,NA,991.0666666666666,13.825333333333333,3.933333333333333,0.4033333333333333,107.8,NA,NA,NA,NA,NA,NA,NA,NA,3.377,3.377
2017-06-07T13:20:12Z,295,7.676666666666667,142.2,7.69,3.7,2017-06-07,2017-06-07T13:20:12Z,202,NA,991.0222222222222,13.741,3.7666666666666666,0.39,107.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.42,3.42
2017-06-07T13:20:15Z,298,7.656666666666667,136,7.666666666666667,3.7,2017-06-07,2017-06-07T13:20:15Z,202,NA,991.0666666666666,13.653333333333332,3.666666666666667,0.38,107.6,NA,NA,NA,NA,NA,NA,NA,NA,3.46,3.46
2017-06-07T13:20:18Z,301,7.636666666666667,131.5,7.56,3.7,2017-06-07,2017-06-07T13:20:18Z,202,NA,991.0666666666666,13.586,3.6,0.37,107.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.4976666666666665,3.4976666666666665
2017-06-07T13:20:21Z,304,7.616666666666667,129.46666666666667,7.493333333333333,3.7666666666666666,2017-06-07,2017-06-07T13:20:21Z,202,NA,991.0666666666666,13.476333333333333,3.5,0.36666666666666664,107.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5336666666666665,3.5336666666666665
2017-06-07T13:20:24Z,307,7.6033333333333335,124.06666666666666,7.433333333333334,3.8,2017-06-07,2017-06-07T13:20:24Z,202,NA,991.0666666666666,13.373666666666667,3.466666666666667,0.36,107.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5703333333333336,3.5703333333333336
2017-06-07T13:20:27Z,310,7.583333333333333,113.9,7.323333333333333,3.833333333333333,2017-06-07,2017-06-07T13:20:27Z,202,NA,991.0666666666666,13.261666666666667,3.4,0.35333333333333333,108.1,NA,NA,NA,NA,NA,NA,NA,NA,3.608,3.608
2017-06-07T13:20:30Z,313,7.566666666666666,107,7.17,3.9,2017-06-07,2017-06-07T13:20:30Z,202,NA,991.0666666666666,13.146666666666667,3.3,0.3466666666666667,108.3,NA,NA,NA,NA,NA,NA,NA,NA,3.648,3.648
2017-06-07T13:20:33Z,316,7.553333333333333,93.73333333333333,7.133333333333334,3.966666666666667,2017-06-07,2017-06-07T13:20:33Z,202,NA,991.0666666666666,13.039666666666665,3.166666666666667,0.33333333333333337,108.6,NA,NA,NA,NA,NA,NA,NA,NA,3.691333333333333,3.691333333333333
2017-06-07T13:20:36Z,319,7.533333333333333,84.89999999999999,7.08,4,2017-06-07,2017-06-07T13:20:36Z,202,NA,991.0666666666666,12.938333333333333,3.066666666666667,0.32333333333333336,109,NA,NA,NA,NA,NA,NA,NA,NA,3.735,3.735
2017-06-07T13:20:39Z,322,7.4799999999999995,71.46666666666667,7.0633333333333335,4.1,2017-06-07,2017-06-07T13:20:39Z,202,NA,991.0222222222222,12.831333333333333,2.966666666666667,0.31333333333333335,109.4,NA,NA,NA,NA,NA,NA,NA,NA,3.778,3.778
2017-06-07T13:20:42Z,325,7.403333333333333,59.86666666666667,7.016666666666667,4.1,2017-06-07,2017-06-07T13:20:42Z,202,NA,991.0666666666666,12.736333333333333,2.8666666666666667,0.30333333333333334,109.7,NA,NA,NA,NA,NA,NA,NA,NA,3.8186666666666667,3.8186666666666667
2017-06-07T13:20:45Z,328,7.39,47.8,7.043333333333333,4.1,2017-06-07,2017-06-07T13:20:45Z,202,NA,991.0666666666666,12.641666666666667,2.8,0.29666666666666663,110,NA,NA,NA,NA,NA,NA,NA,NA,3.8583333333333334,3.8583333333333334
2017-06-07T13:20:48Z,331,7.38,33.9,7.096666666666667,4.2,2017-06-07,2017-06-07T13:20:48Z,202,NA,991.0666666666666,12.552333333333333,2.7,0.29,110.3,NA,NA,NA,NA,NA,NA,NA,NA,3.8993333333333333,3.8993333333333333
2017-06-07T13:20:51Z,334,7.37,25.7,7.1066666666666665,4.2,2017-06-07,2017-06-07T13:20:51Z,202,NA,991.0666666666666,12.487666666666666,2.666666666666667,0.28,110.6,NA,NA,NA,NA,NA,NA,NA,NA,3.9426666666666668,3.9426666666666668
2017-06-07T13:20:54Z,337,7.363333333333333,12.433333333333334,7.1466666666666665,4.266666666666667,2017-06-07,2017-06-07T13:20:54Z,202,NA,991.0666666666666,12.420333333333334,2.6,0.28,110.8,NA,NA,NA,NA,NA,NA,NA,NA,3.986,3.986
