dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-24T17:53:24Z,196,7.33,212.6,47.57666666666667,3,2017-05-24,2017-05-24T17:53:24Z,184,NA,972.1333333333333,18.034,46.4,4.386666666666667,90.6,NA,NA,NA,NA,NA,NA,NA,NA,2.7986666666666666,2.7986666666666666
2017-05-24T17:53:27Z,199,7.316666666666666,212.83333333333334,47.75333333333333,3,2017-05-24,2017-05-24T17:53:27Z,184,NA,972.1333333333333,17.908333333333335,44.63333333333333,4.233333333333333,90.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8286666666666664,2.8286666666666664
2017-05-24T17:53:30Z,202,7.303333333333333,213.1,47.88333333333333,3,2017-05-24,2017-05-24T17:53:30Z,184,NA,972.2222222222223,17.784,40.03333333333333,3.8066666666666666,90.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.861,2.861
2017-05-24T17:53:33Z,205,7.286666666666667,213.33333333333334,47.79666666666667,3,2017-05-24,2017-05-24T17:53:33Z,184,NA,972.2222222222223,17.711333333333336,38.833333333333336,3.7,90.9,NA,NA,NA,NA,NA,NA,NA,NA,2.8906666666666667,2.8906666666666667
2017-05-24T17:53:36Z,208,7.273333333333333,213.6,47.73,3.1,2017-05-24,2017-05-24T17:53:36Z,184,NA,972.1777777777778,17.631666666666668,37.9,3.61,90.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.923,2.923
2017-05-24T17:53:39Z,211,7.256666666666667,213.83333333333334,47.586666666666666,3.1,2017-05-24,2017-05-24T17:53:39Z,184,NA,972.1777777777778,17.534,36.93333333333333,3.526666666666667,91,NA,NA,NA,NA,NA,NA,NA,NA,2.953,2.953
2017-05-24T17:53:42Z,214,7.243333333333333,214.1,47.376666666666665,3.2,2017-05-24,2017-05-24T17:53:42Z,184,NA,972.1777777777778,17.387666666666668,32.166666666666664,3.0833333333333335,91,NA,NA,NA,NA,NA,NA,NA,NA,2.985333333333333,2.985333333333333
2017-05-24T17:53:45Z,217,7.226666666666667,214.33333333333334,46.89,3.2,2017-05-24,2017-05-24T17:53:45Z,184,NA,972.1333333333333,16.121666666666666,30.566666666666666,3.0033333333333334,93.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.013,3.013
2017-05-24T17:53:48Z,220,7.216666666666667,214.53333333333333,46.33,3.2333333333333334,2017-05-24,2017-05-24T17:53:48Z,184,NA,972.1333333333333,16.002666666666666,29.4,2.9,93.2,NA,NA,NA,NA,NA,NA,NA,NA,3.039,3.039
2017-05-24T17:53:51Z,223,7.203333333333333,214.73333333333332,45.693333333333335,3.3,2017-05-24,2017-05-24T17:53:51Z,184,NA,972.1777777777778,15.863,28.433333333333334,2.8133333333333335,92.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0686666666666667,3.0686666666666667
2017-05-24T17:53:54Z,226,7.193333333333333,214.9,45.24,3.3,2017-05-24,2017-05-24T17:53:54Z,184,NA,972.1777777777778,15.818666666666667,27.766666666666666,2.75,92.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.0989999999999998,3.0989999999999998
2017-05-24T17:53:57Z,229,7.18,215.03333333333333,44.72666666666667,3.4,2017-05-24,2017-05-24T17:53:57Z,184,NA,972.0888888888888,15.787333333333333,27.2,2.6966666666666668,91.8,NA,NA,NA,NA,NA,NA,NA,NA,3.131,3.131
2017-05-24T17:54:00Z,232,7.17,215.16666666666666,44.38333333333333,3.4,2017-05-24,2017-05-24T17:54:00Z,184,NA,972.1333333333333,15.740666666666668,26.4,2.6133333333333333,91.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.1646666666666667,3.1646666666666667
2017-05-24T17:54:03Z,235,7.163333333333333,215.3,44.403333333333336,3.466666666666667,2017-05-24,2017-05-24T17:54:03Z,184,NA,972.1333333333333,15.674999999999999,26,2.5833333333333335,90.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.1976666666666667,3.1976666666666667
2017-05-24T17:54:06Z,238,7.153333333333333,215.46666666666667,44.43333333333334,3.5,2017-05-24,2017-05-24T17:54:06Z,184,NA,972.1333333333333,15.558666666666667,25.9,2.58,89.5,NA,NA,NA,NA,NA,NA,NA,NA,3.2373333333333334,3.2373333333333334
2017-05-24T17:54:09Z,241,7.1466666666666665,215.66666666666666,44.45666666666666,3.6,2017-05-24,2017-05-24T17:54:09Z,184,NA,972.1777777777778,15.386999999999999,25.9,2.5866666666666664,88.7,NA,NA,NA,NA,NA,NA,NA,NA,3.2786666666666666,3.2786666666666666
2017-05-24T17:54:12Z,244,7.14,215.83333333333334,44.513333333333335,3.6333333333333333,2017-05-24,2017-05-24T17:54:12Z,184,NA,972.1333333333333,15.148333333333333,25.933333333333334,2.606666666666667,87.83333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.324,3.324
2017-05-24T17:54:15Z,247,7.13,216.06666666666666,44.42666666666667,3.7,2017-05-24,2017-05-24T17:54:15Z,184,NA,972.1777777777778,14.885666666666665,26.2,2.6433333333333335,87.1,NA,NA,NA,NA,NA,NA,NA,NA,3.373,3.373
2017-05-24T17:54:18Z,250,7.12,216.26666666666668,44.07,3.7,2017-05-24,2017-05-24T17:54:18Z,184,NA,972.1333333333333,14.679333333333332,26.7,2.71,86.6,NA,NA,NA,NA,NA,NA,NA,NA,3.4196666666666666,3.4196666666666666
2017-05-24T17:54:21Z,253,7.113333333333333,216.5,43.85333333333333,3.7666666666666666,2017-05-24,2017-05-24T17:54:21Z,184,NA,972.2222222222223,14.519333333333334,27.433333333333334,2.79,86.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.465,3.465
2017-05-24T17:54:24Z,256,7.1066666666666665,216.66666666666666,43.666666666666664,3.8,2017-05-24,2017-05-24T17:54:24Z,184,NA,972.1777777777778,14.420333333333334,28.2,2.8766666666666665,86.2,NA,NA,NA,NA,NA,NA,NA,NA,3.51,3.51
2017-05-24T17:54:27Z,259,7.1,216.83333333333334,43.486666666666665,3.833333333333333,2017-05-24,2017-05-24T17:54:27Z,184,NA,972.2666666666668,14.334999999999999,28.933333333333334,2.96,86.2,NA,NA,NA,NA,NA,NA,NA,NA,3.5573333333333332,3.5573333333333332
2017-05-24T17:54:30Z,262,7.09,216.96666666666667,43.45,3.9,2017-05-24,2017-05-24T17:54:30Z,184,NA,972.1777777777778,14.236666666666666,29.46666666666667,3.02,86.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6056666666666666,3.6056666666666666
2017-05-24T17:54:33Z,265,7.09,217.13333333333333,43.53333333333333,3.966666666666667,2017-05-24,2017-05-24T17:54:33Z,184,NA,972.2666666666668,14.100999999999999,29.9,3.0733333333333333,86.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.652,3.652
2017-05-24T17:54:36Z,268,7.08,217.26666666666668,43.46,4,2017-05-24,2017-05-24T17:54:36Z,184,NA,972.1777777777778,13.945666666666666,30.266666666666666,3.1233333333333335,86.5,NA,NA,NA,NA,NA,NA,NA,NA,3.7046666666666668,3.7046666666666668
2017-05-24T17:54:39Z,271,7.076666666666667,217.4,43.410000000000004,4.1,2017-05-24,2017-05-24T17:54:39Z,184,NA,972.1777777777778,13.825333333333333,30.6,3.1633333333333336,86.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.7566666666666664,3.7566666666666664
2017-05-24T17:54:42Z,274,7.07,217.53333333333333,43.47,4.1,2017-05-24,2017-05-24T17:54:42Z,184,NA,972.1333333333333,13.695333333333334,30.8,3.19,86.4,NA,NA,NA,NA,NA,NA,NA,NA,3.8093333333333335,3.8093333333333335
2017-05-24T17:54:45Z,277,7.07,217.73333333333332,43.876666666666665,4.166666666666667,2017-05-24,2017-05-24T17:54:45Z,184,NA,972.2222222222223,13.623666666666667,30.866666666666667,3.2066666666666666,86.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.859666666666667,3.859666666666667
2017-05-24T17:54:48Z,280,7.06,217.86666666666667,44.3,4.2,2017-05-24,2017-05-24T17:54:48Z,184,NA,972.0888888888888,13.550666666666666,30.633333333333333,3.1866666666666665,86.4,NA,NA,NA,NA,NA,NA,NA,NA,3.911,3.911
2017-05-24T17:54:51Z,283,7.056666666666667,218.06666666666666,44.52666666666667,4.233333333333333,2017-05-24,2017-05-24T17:54:51Z,184,NA,972.2666666666668,13.49,30.033333333333335,3.13,86.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.9563333333333333,3.9563333333333333
2017-05-24T17:54:54Z,286,7.05,218.23333333333332,44.81666666666667,4.3,2017-05-24,2017-05-24T17:54:54Z,184,NA,972.1333333333333,13.441333333333333,29.233333333333334,3.0466666666666664,86.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.003,4.003
2017-05-24T17:54:57Z,289,7.043333333333333,218.43333333333334,45.04666666666667,4.333333333333333,2017-05-24,2017-05-24T17:54:57Z,184,NA,972.1777777777778,13.389333333333333,28.2,2.95,86.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.051,4.051
2017-05-24T17:55:00Z,292,7.04,218.6,44.769999999999996,4.4,2017-05-24,2017-05-24T17:55:00Z,184,NA,972.1777777777778,13.313,27.266666666666666,2.85,86.9,NA,NA,NA,NA,NA,NA,NA,NA,4.101,4.101
2017-05-24T17:55:03Z,295,7.03,218.8,44.84,4.4,2017-05-24,2017-05-24T17:55:03Z,184,NA,972.1777777777778,13.248,26.366666666666667,2.763333333333333,87,NA,NA,NA,NA,NA,NA,NA,NA,4.148000000000001,4.148000000000001
2017-05-24T17:55:06Z,298,7.026666666666666,218.93333333333334,44.95,4.5,2017-05-24,2017-05-24T17:55:06Z,184,NA,972.2666666666668,13.181000000000001,25.46666666666667,2.6733333333333333,87.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.1963333333333335,4.1963333333333335
2017-05-24T17:55:09Z,301,7.02,219.06666666666666,44.89,4.5,2017-05-24,2017-05-24T17:55:09Z,184,NA,972.1777777777778,13.108,24.566666666666666,2.5833333333333335,87.1,NA,NA,NA,NA,NA,NA,NA,NA,4.245,4.245
2017-05-24T17:55:12Z,304,7.013333333333333,219.16666666666666,44.71666666666667,4.6,2017-05-24,2017-05-24T17:55:12Z,184,NA,972.1333333333333,13.064333333333334,23.7,2.4933333333333336,87,NA,NA,NA,NA,NA,NA,NA,NA,4.295,4.295
2017-05-24T17:55:15Z,307,7.01,219.26666666666668,44.79333333333334,4.7,2017-05-24,2017-05-24T17:55:15Z,184,NA,972.0888888888888,13.028666666666666,23.033333333333335,2.4266666666666667,86.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.343,4.343
2017-05-24T17:55:18Z,310,7.003333333333333,219.36666666666667,44.53,4.733333333333333,2017-05-24,2017-05-24T17:55:18Z,184,NA,972.1777777777778,12.985666666666667,22.533333333333335,2.3766666666666665,87,NA,NA,NA,NA,NA,NA,NA,NA,4.394333333333333,4.394333333333333
2017-05-24T17:55:21Z,313,7,219.5,44.45333333333333,4.8,2017-05-24,2017-05-24T17:55:21Z,184,NA,972.2666666666668,12.944,22.03333333333333,2.3233333333333333,87.1,NA,NA,NA,NA,NA,NA,NA,NA,4.446,4.446
2017-05-24T17:55:24Z,316,6.99,219.66666666666666,44.34,4.8,2017-05-24,2017-05-24T17:55:24Z,184,NA,972.1777777777778,12.909333333333333,21.366666666666667,2.2566666666666664,87.26666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.499,4.499
2017-05-24T17:55:27Z,319,6.986666666666667,219.86666666666667,44.32333333333334,4.9,2017-05-24,2017-05-24T17:55:27Z,184,NA,972.0444444444445,12.878666666666668,20.6,2.1733333333333333,87.5,NA,NA,NA,NA,NA,NA,NA,NA,4.550333333333334,4.550333333333334
2017-05-24T17:55:30Z,322,6.98,220.1,44.24,5,2017-05-24,2017-05-24T17:55:30Z,184,NA,972.1777777777778,12.852,19.666666666666668,2.0766666666666667,87.8,NA,NA,NA,NA,NA,NA,NA,NA,4.605,4.605
2017-05-24T17:55:33Z,325,6.97,220.4,44.21666666666667,5.033333333333333,2017-05-24,2017-05-24T17:55:33Z,184,NA,972.1777777777778,12.828666666666667,18.733333333333334,1.9766666666666666,88.1,NA,NA,NA,NA,NA,NA,NA,NA,4.663666666666667,4.663666666666667
2017-05-24T17:55:36Z,328,6.963333333333333,220.7,44.25333333333333,5.1,2017-05-24,2017-05-24T17:55:36Z,184,NA,972.2222222222223,12.801,17.833333333333336,1.8866666666666667,88.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.7219999999999995,4.7219999999999995
2017-05-24T17:55:39Z,331,6.953333333333333,221,44.42,5.2,2017-05-24,2017-05-24T17:55:39Z,184,NA,972.1333333333333,12.775,17.1,1.81,88.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.787,4.787
2017-05-24T17:55:42Z,334,6.946666666666667,221.2,44.55,5.266666666666667,2017-05-24,2017-05-24T17:55:42Z,184,NA,972.1333333333333,12.752333333333333,16.5,1.7466666666666666,88.73333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.849666666666667,4.849666666666667
2017-05-24T17:55:45Z,337,6.94,221.43333333333334,44.766666666666666,5.333333333333333,2017-05-24,2017-05-24T17:55:45Z,184,NA,972.1777777777778,12.729333333333333,15.966666666666667,1.69,88.9,NA,NA,NA,NA,NA,NA,NA,NA,4.917,4.917
2017-05-24T17:55:48Z,340,6.93,221.63333333333333,44.7,5.4,2017-05-24,2017-05-24T17:55:48Z,184,NA,972.2666666666668,12.701333333333334,15.433333333333334,1.6366666666666667,89.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.983333333333333,4.983333333333333
2017-05-24T17:55:51Z,343,6.926666666666667,221.83333333333334,44.61333333333333,5.5,2017-05-24,2017-05-24T17:55:51Z,184,NA,972.1777777777778,12.674666666666667,14.9,1.58,89.5,NA,NA,NA,NA,NA,NA,NA,NA,5.051666666666667,5.051666666666667
