dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-14T15:28:45Z,8.17,0.49733333333333335,2017-08-14,2017-08-14T15:28:45Z,180,NA,973.8666666666667,25.263333333333332,83.7,6.88,483.6333333333333,NA,2.094666666666667,NA,NA,NA,NA,NA,NA,1.6793333333333333,1.6793333333333333
2017-08-14T15:28:48Z,8.17,0.472,2017-08-14,2017-08-14T15:28:48Z,180,NA,973.7333333333332,25.256666666666668,83.8,6.88,483.6,NA,2.066,NA,NA,NA,NA,NA,NA,1.7433333333333334,1.7433333333333334
2017-08-14T15:28:51Z,8.17,0.468,2017-08-14,2017-08-14T15:28:51Z,180,NA,973.6888888888889,25.25,83.8,6.886666666666667,483.53333333333336,NA,2.003,NA,NA,NA,NA,NA,NA,1.8036666666666668,1.8036666666666668
2017-08-14T15:28:54Z,8.17,0.467,2017-08-14,2017-08-14T15:28:54Z,180,NA,973.7777777777777,25.242,83.8,6.89,483.4,NA,1.9466666666666665,NA,NA,NA,NA,NA,NA,1.8623333333333334,1.8623333333333334
2017-08-14T15:28:57Z,8.173333333333334,0.46799999999999997,2017-08-14,2017-08-14T15:28:57Z,180,NA,973.6888888888889,25.233333333333334,83.8,6.89,483.3,NA,1.936,NA,NA,NA,NA,NA,NA,1.9276666666666666,1.9276666666666666
2017-08-14T15:29:00Z,8.18,0.4633333333333334,2017-08-14,2017-08-14T15:29:00Z,180,NA,973.7777777777777,25.224666666666668,83.8,6.89,483.1666666666667,NA,1.9263333333333335,NA,NA,NA,NA,NA,NA,1.994,1.994
2017-08-14T15:29:03Z,8.18,0.47200000000000003,2017-08-14,2017-08-14T15:29:03Z,180,NA,973.6888888888889,25.21,83.8,6.89,483,NA,1.944,NA,NA,NA,NA,NA,NA,2.062666666666667,2.062666666666667
2017-08-14T15:29:06Z,8.18,0.48533333333333334,2017-08-14,2017-08-14T15:29:06Z,180,NA,973.6888888888889,25.186666666666667,83.8,6.8933333333333335,482.96666666666664,NA,1.9563333333333333,NA,NA,NA,NA,NA,NA,2.135,2.135
2017-08-14T15:29:09Z,8.183333333333334,0.488,2017-08-14,2017-08-14T15:29:09Z,180,NA,973.6444444444444,25.159333333333333,83.8,6.9,482.9,NA,1.9853333333333334,NA,NA,NA,NA,NA,NA,2.207,2.207
2017-08-14T15:29:12Z,8.19,0.4736666666666666,2017-08-14,2017-08-14T15:29:12Z,180,NA,973.7333333333332,25.12666666666667,83.76666666666667,6.8966666666666665,482.93333333333334,NA,1.9976666666666667,NA,NA,NA,NA,NA,NA,2.279,2.279
2017-08-14T15:29:15Z,8.19,0.4756666666666666,2017-08-14,2017-08-14T15:29:15Z,180,NA,973.7777777777778,25.101,83.5,6.88,483.06666666666666,NA,2.01,NA,NA,NA,NA,NA,NA,2.352,2.352
2017-08-14T15:29:18Z,8.19,0.46266666666666667,2017-08-14,2017-08-14T15:29:18Z,180,NA,973.6888888888889,25.086666666666666,83.06666666666666,6.846666666666667,483.1,NA,2.0183333333333335,NA,NA,NA,NA,NA,NA,2.4213333333333336,2.4213333333333336
2017-08-14T15:29:21Z,8.193333333333333,0.455,2017-08-14,2017-08-14T15:29:21Z,180,NA,973.7333333333333,25.073333333333334,82.53333333333333,6.8,483.23333333333335,NA,1.996,NA,NA,NA,NA,NA,NA,2.4846666666666666,2.4846666666666666
2017-08-14T15:29:24Z,8.2,0.442,2017-08-14,2017-08-14T15:29:24Z,180,NA,973.6888888888889,25.057333333333332,81.76666666666667,6.74,483.4,NA,1.985,NA,NA,NA,NA,NA,NA,2.549,2.549
2017-08-14T15:29:27Z,8.2,0.42433333333333334,2017-08-14,2017-08-14T15:29:27Z,180,NA,973.7333333333332,25.039333333333335,80.9,6.673333333333334,483.6333333333333,NA,1.9426666666666668,NA,NA,NA,NA,NA,NA,2.615666666666667,2.615666666666667
2017-08-14T15:29:30Z,8.2,0.409,2017-08-14,2017-08-14T15:29:30Z,180,NA,973.6444444444444,25.017666666666667,77.8,6.416666666666667,483.9,NA,1.8856666666666666,NA,NA,NA,NA,NA,NA,2.6816666666666666,2.6816666666666666
2017-08-14T15:29:33Z,8.19,0.4036666666666667,2017-08-14,2017-08-14T15:29:33Z,180,NA,973.6888888888889,24.999666666666666,75.46666666666667,6.226666666666667,484.3,NA,1.816,NA,NA,NA,NA,NA,NA,2.746,2.746
2017-08-14T15:29:36Z,8.19,0.4,2017-08-14,2017-08-14T15:29:36Z,180,NA,973.6444444444444,24.987333333333332,74.86666666666667,6.18,484.5,NA,1.766,NA,NA,NA,NA,NA,NA,2.81,2.81
2017-08-14T15:29:39Z,8.19,0.394,2017-08-14,2017-08-14T15:29:39Z,180,NA,973.6888888888889,24.980666666666668,74.43333333333334,6.15,484.73333333333335,NA,1.7523333333333333,NA,NA,NA,NA,NA,NA,2.867,2.867
2017-08-14T15:29:42Z,8.18,0.397,2017-08-14,2017-08-14T15:29:42Z,180,NA,973.7333333333333,24.970333333333333,74,6.1066666666666665,484.9,NA,1.7536666666666667,NA,NA,NA,NA,NA,NA,2.925333333333333,2.925333333333333
2017-08-14T15:29:45Z,8.176666666666666,0.39433333333333337,2017-08-14,2017-08-14T15:29:45Z,180,NA,973.6888888888889,24.957,73.4,6.066666666666666,485.3,NA,1.7753333333333332,NA,NA,NA,NA,NA,NA,2.989,2.989
2017-08-14T15:29:48Z,8.17,0.38166666666666665,2017-08-14,2017-08-14T15:29:48Z,180,NA,973.6888888888889,24.943333333333335,70.3,5.806666666666667,485.6,NA,1.7933333333333334,NA,NA,NA,NA,NA,NA,3.0533333333333332,3.0533333333333332
2017-08-14T15:29:51Z,8.16,0.37,2017-08-14,2017-08-14T15:29:51Z,180,NA,973.6888888888889,24.93,68,5.616666666666666,485.9,NA,1.803,NA,NA,NA,NA,NA,NA,3.119333333333333,3.119333333333333
2017-08-14T15:29:54Z,8.153333333333334,0.352,2017-08-14,2017-08-14T15:29:54Z,180,NA,973.6888888888889,24.920333333333332,67.26666666666667,5.56,486.2,NA,1.7996666666666667,NA,NA,NA,NA,NA,NA,3.1893333333333334,3.1893333333333334
2017-08-14T15:29:57Z,8.15,0.33166666666666667,2017-08-14,2017-08-14T15:29:57Z,180,NA,973.6444444444444,24.916,66.73333333333333,5.513333333333334,486.3666666666667,NA,1.7753333333333332,NA,NA,NA,NA,NA,NA,3.2636666666666665,3.2636666666666665
2017-08-14T15:30:00Z,8.14,0.31233333333333335,2017-08-14,2017-08-14T15:30:00Z,180,NA,973.7333333333332,24.913333333333334,66.3,5.48,486.43333333333334,NA,1.7636666666666667,NA,NA,NA,NA,NA,NA,3.3336666666666668,3.3336666666666668
2017-08-14T15:30:03Z,8.133333333333335,0.29933333333333334,2017-08-14,2017-08-14T15:30:03Z,180,NA,973.7333333333332,24.91133333333333,65.96666666666667,5.45,486.5,NA,1.7443333333333333,NA,NA,NA,NA,NA,NA,3.4006666666666665,3.4006666666666665
2017-08-14T15:30:06Z,8.13,0.30066666666666664,2017-08-14,2017-08-14T15:30:06Z,180,NA,973.7333333333332,24.904333333333334,65.33333333333333,5.4,486.56666666666666,NA,1.7413333333333334,NA,NA,NA,NA,NA,NA,3.474,3.474
2017-08-14T15:30:09Z,8.12,0.29933333333333334,2017-08-14,2017-08-14T15:30:09Z,180,NA,973.6,24.89633333333333,64.6,5.34,486.6666666666667,NA,1.7263333333333333,NA,NA,NA,NA,NA,NA,3.550666666666667,3.550666666666667
2017-08-14T15:30:12Z,8.116666666666665,0.2823333333333333,2017-08-14,2017-08-14T15:30:12Z,180,NA,973.7333333333332,24.877333333333333,63.93333333333334,5.29,486.9,NA,1.6746666666666667,NA,NA,NA,NA,NA,NA,3.6286666666666667,3.6286666666666667
2017-08-14T15:30:15Z,8.11,0.269,2017-08-14,2017-08-14T15:30:15Z,180,NA,973.6888888888889,24.844,56.6,4.683333333333334,487.43333333333334,NA,1.6133333333333333,NA,NA,NA,NA,NA,NA,3.7093333333333334,3.7093333333333334
2017-08-14T15:30:18Z,8.1,0.24233333333333335,2017-08-14,2017-08-14T15:30:18Z,180,NA,973.6444444444444,24.779333333333334,51.2,4.243333333333333,488.4,NA,1.515,NA,NA,NA,NA,NA,NA,3.79,3.79
2017-08-14T15:30:21Z,8.09,0.20566666666666666,2017-08-14,2017-08-14T15:30:21Z,180,NA,973.6888888888889,24.695666666666668,40.166666666666664,3.33,489.96666666666664,NA,1.454,NA,NA,NA,NA,NA,NA,3.864333333333333,3.864333333333333
2017-08-14T15:30:24Z,8.083333333333334,0.16633333333333333,2017-08-14,2017-08-14T15:30:24Z,180,NA,973.7777777777777,24.611333333333334,33.2,2.7600000000000002,491.8666666666667,NA,1.3916666666666666,NA,NA,NA,NA,NA,NA,3.9316666666666666,3.9316666666666666
2017-08-14T15:30:27Z,8.07,0.13766666666666666,2017-08-14,2017-08-14T15:30:27Z,180,NA,973.6888888888889,24.530666666666665,25.53333333333333,2.1233333333333335,493.8333333333333,NA,1.3606666666666667,NA,NA,NA,NA,NA,NA,3.998666666666667,3.998666666666667
2017-08-14T15:30:30Z,8.056666666666667,0.11166666666666666,2017-08-14,2017-08-14T15:30:30Z,180,NA,973.7333333333333,24.479333333333333,22.466666666666665,1.87,495.5,NA,1.3656666666666666,NA,NA,NA,NA,NA,NA,4.0633333333333335,4.0633333333333335
2017-08-14T15:30:33Z,8.043333333333333,0.09366666666666666,2017-08-14,2017-08-14T15:30:33Z,180,NA,973.6444444444444,24.454666666666668,19.466666666666665,1.6233333333333333,496.6333333333333,NA,1.3633333333333335,NA,NA,NA,NA,NA,NA,4.126666666666667,4.126666666666667
2017-08-14T15:30:36Z,8.026666666666666,0.09266666666666666,2017-08-14,2017-08-14T15:30:36Z,180,NA,973.6444444444444,24.441,15.733333333333334,1.3133333333333335,497.26666666666665,NA,1.373,NA,NA,NA,NA,NA,NA,4.191666666666666,4.191666666666666
2017-08-14T15:30:39Z,8.01,0.082,2017-08-14,2017-08-14T15:30:39Z,180,NA,973.7333333333333,24.440666666666665,14.733333333333333,1.23,497.56666666666666,NA,1.3596666666666666,NA,NA,NA,NA,NA,NA,4.253,4.253
2017-08-14T15:30:42Z,7.993333333333333,0.07533333333333334,2017-08-14,2017-08-14T15:30:42Z,180,NA,973.6444444444444,24.437,14,1.1633333333333333,497.8,NA,1.3423333333333334,NA,NA,NA,NA,NA,NA,4.312333333333333,4.312333333333333
2017-08-14T15:30:45Z,7.976666666666667,0.06366666666666666,2017-08-14,2017-08-14T15:30:45Z,180,NA,973.7333333333332,24.428,12.033333333333333,1.0033333333333334,498.1,NA,1.318,NA,NA,NA,NA,NA,NA,4.369666666666666,4.369666666666666
2017-08-14T15:30:48Z,7.963333333333333,0.04666666666666667,2017-08-14,2017-08-14T15:30:48Z,180,NA,973.6888888888889,24.415333333333333,8.466666666666667,0.7066666666666667,498.4,NA,1.2803333333333333,NA,NA,NA,NA,NA,NA,4.429,4.429
2017-08-14T15:30:51Z,7.946666666666667,0.034,2017-08-14,2017-08-14T15:30:51Z,180,NA,973.6,24.398666666666667,7.533333333333333,0.63,498.8333333333333,NA,1.2343333333333333,NA,NA,NA,NA,NA,NA,4.492333333333333,4.492333333333333
2017-08-14T15:30:54Z,7.933333333333334,0.004333333333333333,2017-08-14,2017-08-14T15:30:54Z,180,NA,973.6444444444444,24.376333333333335,6.9,0.5766666666666667,499.4,NA,1.166,NA,NA,NA,NA,NA,NA,4.555666666666666,4.555666666666666
2017-08-14T15:30:57Z,7.913333333333333,0.0013333333333333333,2017-08-14,2017-08-14T15:30:57Z,180,NA,973.6888888888889,24.352,6.433333333333334,0.54,499.93333333333334,NA,1.1076666666666668,NA,NA,NA,NA,NA,NA,4.62,4.62
2017-08-14T15:31:00Z,7.9,-0.023,2017-08-14,2017-08-14T15:31:00Z,180,NA,973.7777777777777,24.324666666666666,6.033333333333333,0.5,501,NA,1.0756666666666665,NA,NA,NA,NA,NA,NA,4.681333333333333,4.681333333333333
2017-08-14T15:31:03Z,7.883333333333333,-0.04566666666666667,2017-08-14,2017-08-14T15:31:03Z,180,NA,973.7777777777777,24.296333333333333,5.566666666666666,0.4666666666666667,502,NA,1.0413333333333332,NA,NA,NA,NA,NA,NA,4.735666666666667,4.735666666666667
2017-08-14T15:31:06Z,7.866666666666667,-0.061,2017-08-14,2017-08-14T15:31:06Z,180,NA,973.8222222222222,24.267,5,0.4166666666666667,503,NA,1.0216666666666667,NA,NA,NA,NA,NA,NA,4.788,4.788
2017-08-14T15:31:09Z,7.8566666666666665,-0.06433333333333334,2017-08-14,2017-08-14T15:31:09Z,180,NA,973.6888888888889,24.235333333333333,4.6,0.38,504.3333333333333,NA,1.0043333333333333,NA,NA,NA,NA,NA,NA,4.841333333333333,4.841333333333333
2017-08-14T15:31:12Z,7.843333333333333,-0.06433333333333334,2017-08-14,2017-08-14T15:31:12Z,180,NA,973.6888888888889,24.192333333333334,4.3,0.35666666666666663,506,NA,0.9813333333333333,NA,NA,NA,NA,NA,NA,4.896,4.896
2017-08-14T15:31:15Z,7.826666666666667,-0.07166666666666667,2017-08-14,2017-08-14T15:31:15Z,180,NA,973.7333333333332,24.143,4,0.33666666666666667,508,NA,0.9563333333333333,NA,NA,NA,NA,NA,NA,4.956666666666667,4.956666666666667
2017-08-14T15:31:18Z,7.8133333333333335,-0.06433333333333333,2017-08-14,2017-08-14T15:31:18Z,180,NA,973.7333333333332,24.088333333333335,3.8,0.31666666666666665,510,NA,0.9496666666666667,NA,NA,NA,NA,NA,NA,5.024333333333334,5.024333333333334
2017-08-14T15:31:21Z,7.803333333333333,-0.045,2017-08-14,2017-08-14T15:31:21Z,180,NA,973.7333333333333,24.028,3.533333333333333,0.29666666666666663,512.6666666666666,NA,0.9433333333333332,NA,NA,NA,NA,NA,NA,5.088666666666667,5.088666666666667
2017-08-14T15:31:24Z,7.786666666666667,-0.03966666666666667,2017-08-14,2017-08-14T15:31:24Z,180,NA,973.6,23.986,3.333333333333333,0.2833333333333333,515,NA,0.9473333333333332,NA,NA,NA,NA,NA,NA,5.149,5.149
2017-08-14T15:31:27Z,7.773333333333333,-0.047,2017-08-14,2017-08-14T15:31:27Z,180,NA,973.6888888888889,23.947333333333333,3.166666666666667,0.26666666666666666,516.6666666666666,NA,0.9463333333333332,NA,NA,NA,NA,NA,NA,5.209,5.209
2017-08-14T15:31:30Z,7.76,-0.057666666666666665,2017-08-14,2017-08-14T15:31:30Z,180,NA,973.6444444444444,23.90566666666667,3.033333333333333,0.25666666666666665,518.3333333333334,NA,0.9443333333333332,NA,NA,NA,NA,NA,NA,5.267333333333333,5.267333333333333
2017-08-14T15:31:33Z,7.746666666666667,-0.059,2017-08-14,2017-08-14T15:31:33Z,180,NA,973.6444444444444,23.865333333333332,2.933333333333333,0.24666666666666667,520.3333333333334,NA,0.9243333333333333,NA,NA,NA,NA,NA,NA,5.327,5.327
2017-08-14T15:31:36Z,7.733333333333333,-0.06466666666666666,2017-08-14,2017-08-14T15:31:36Z,180,NA,973.6,23.797666666666665,2.833333333333333,0.24,523,NA,0.906,NA,NA,NA,NA,NA,NA,5.389,5.389
2017-08-14T15:31:39Z,7.716666666666667,-0.078,2017-08-14,2017-08-14T15:31:39Z,180,NA,973.6888888888889,23.695666666666668,2.7666666666666666,0.23333333333333334,526.3333333333334,NA,0.869,NA,NA,NA,NA,NA,NA,5.455333333333334,5.455333333333334
2017-08-14T15:31:42Z,7.703333333333333,-0.08566666666666667,2017-08-14,2017-08-14T15:31:42Z,180,NA,973.6444444444444,23.571,2.7,0.23,530.6666666666666,NA,0.8273333333333333,NA,NA,NA,NA,NA,NA,5.523,5.523
2017-08-14T15:31:45Z,7.6866666666666665,-0.10733333333333334,2017-08-14,2017-08-14T15:31:45Z,180,NA,973.6888888888889,23.417666666666666,2.6,0.22,536,NA,0.81,NA,NA,NA,NA,NA,NA,5.593666666666667,5.593666666666667
2017-08-14T15:31:48Z,7.67,-0.11633333333333333,2017-08-14,2017-08-14T15:31:48Z,180,NA,973.6444444444444,23.249666666666666,2.5,0.21333333333333332,542,NA,0.7813333333333333,NA,NA,NA,NA,NA,NA,5.6626666666666665,5.6626666666666665
2017-08-14T15:31:51Z,7.653333333333333,-0.12733333333333335,2017-08-14,2017-08-14T15:31:51Z,180,NA,973.6444444444444,23.005,2.3666666666666667,0.20333333333333334,551.6666666666666,NA,0.775,NA,NA,NA,NA,NA,NA,5.732333333333334,5.732333333333334
2017-08-14T15:31:54Z,7.636666666666667,-0.16333333333333333,2017-08-14,2017-08-14T15:31:54Z,180,NA,973.6444444444444,22.746000000000002,2.2666666666666666,0.19666666666666668,564,NA,0.7583333333333333,NA,NA,NA,NA,NA,NA,5.8036666666666665,5.8036666666666665
2017-08-14T15:31:57Z,7.616666666666667,-0.185,2017-08-14,2017-08-14T15:31:57Z,180,NA,973.6444444444444,22.526,2.2,0.19,576,NA,0.7356666666666667,NA,NA,NA,NA,NA,NA,5.869,5.869
2017-08-14T15:32:00Z,7.6,-0.219,2017-08-14,2017-08-14T15:32:00Z,180,NA,973.6888888888889,22.322666666666667,2.1,0.18,587.6666666666666,NA,0.6996666666666667,NA,NA,NA,NA,NA,NA,5.930666666666666,5.930666666666666
2017-08-14T15:32:03Z,7.583333333333333,-0.239,2017-08-14,2017-08-14T15:32:03Z,180,NA,973.6888888888889,22.197000000000003,2.1,0.18,595.6666666666666,NA,0.6746666666666667,NA,NA,NA,NA,NA,NA,5.995666666666667,5.995666666666667
2017-08-14T15:32:06Z,7.5633333333333335,-0.23866666666666667,2017-08-14,2017-08-14T15:32:06Z,180,NA,973.6888888888889,22.124,2,0.18,599.3333333333334,NA,0.6593333333333333,NA,NA,NA,NA,NA,NA,6.057333333333333,6.057333333333333
2017-08-14T15:32:09Z,7.546666666666667,-0.25433333333333336,2017-08-14,2017-08-14T15:32:09Z,180,NA,973.6444444444444,22.007666666666665,2,0.17333333333333334,603.6666666666666,NA,0.6723333333333333,NA,NA,NA,NA,NA,NA,6.118666666666667,6.118666666666667
2017-08-14T15:32:12Z,7.533333333333333,-0.24333333333333332,2017-08-14,2017-08-14T15:32:12Z,180,NA,973.6444444444444,21.86433333333333,1.9666666666666666,0.17,609,NA,0.7023333333333333,NA,NA,NA,NA,NA,NA,6.180666666666667,6.180666666666667
2017-08-14T15:32:15Z,7.516666666666667,-0.23233333333333334,2017-08-14,2017-08-14T15:32:15Z,180,NA,973.6444444444444,21.711333333333332,1.9,0.17,615.3333333333334,NA,0.707,NA,NA,NA,NA,NA,NA,6.242,6.242
2017-08-14T15:32:18Z,7.503333333333333,-0.21866666666666668,2017-08-14,2017-08-14T15:32:18Z,180,NA,973.7333333333332,21.578333333333333,1.9,0.16333333333333333,621.3333333333334,NA,0.7223333333333333,NA,NA,NA,NA,NA,NA,6.3020000000000005,6.3020000000000005
2017-08-14T15:32:21Z,7.486666666666667,-0.19866666666666666,2017-08-14,2017-08-14T15:32:21Z,180,NA,973.7333333333332,21.481333333333335,1.8,0.16,626,NA,0.7283333333333333,NA,NA,NA,NA,NA,NA,6.36,6.36
2017-08-14T15:32:24Z,7.473333333333334,-0.187,2017-08-14,2017-08-14T15:32:24Z,180,NA,973.6888888888889,21.425,1.8,0.16,629.6666666666666,NA,0.7483333333333333,NA,NA,NA,NA,NA,NA,6.4143333333333334,6.4143333333333334
2017-08-14T15:32:27Z,7.456666666666667,-0.167,2017-08-14,2017-08-14T15:32:27Z,180,NA,973.7333333333333,21.393666666666668,1.8,0.16,631.6666666666666,NA,0.7786666666666667,NA,NA,NA,NA,NA,NA,6.4656666666666665,6.4656666666666665
