pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.6,0.165,2017-08-07,2017-08-07T12:52:30Z,165,NA,983.8666666666667,21.703,49,4.31,263.1,NA,1.218,NA,NA,NA,NA,NA,NA,1.934,1.934
7.6,0.16,2017-08-07,2017-08-07T12:52:31Z,165,NA,983.7333333333332,21.701,49,4.31,263,NA,1.218,NA,NA,NA,NA,NA,NA,1.961,1.961
7.56,0.111,2017-08-07,2017-08-07T12:52:52Z,165,NA,983.7333333333332,21.638,44.6,3.93,262.3,NA,1.728,NA,NA,NA,NA,NA,NA,2.209,2.209
7.55,0.151,2017-08-07,2017-08-07T12:52:53Z,165,NA,983.7333333333332,21.633,43.4,3.82,262.2,NA,3.845,NA,NA,NA,NA,NA,NA,2.232,2.232
7.55,0.241,2017-08-07,2017-08-07T12:52:54Z,165,NA,983.8666666666667,21.627,42.3,3.72,262.4,NA,4.321,NA,NA,NA,NA,NA,NA,2.255,2.255
7.55,0.346,2017-08-07,2017-08-07T12:52:55Z,165,NA,983.8666666666667,21.622,41.6,3.66,262.5,NA,3.486,NA,NA,NA,NA,NA,NA,2.278,2.278
7.54,0.434,2017-08-07,2017-08-07T12:52:56Z,165,NA,983.8666666666667,21.616,41.4,3.64,262.7,NA,3.486,NA,NA,NA,NA,NA,NA,2.3,2.3
7.54,0.546,2017-08-07,2017-08-07T12:52:57Z,165,NA,983.8666666666667,21.611,41.1,3.62,262.8,NA,3.639,NA,NA,NA,NA,NA,NA,2.327,2.327
7.53,0.567,2017-08-07,2017-08-07T12:52:58Z,165,NA,983.7333333333332,21.607,40.8,3.6,262.9,NA,1.258,NA,NA,NA,NA,NA,NA,2.348,2.348
7.53,0.582,2017-08-07,2017-08-07T12:52:59Z,165,NA,983.8666666666667,21.6,40.7,3.58,262.9,NA,1.379,NA,NA,NA,NA,NA,NA,2.369,2.369
7.52,0.632,2017-08-07,2017-08-07T12:53:00Z,165,NA,983.8666666666667,21.595,40.5,3.56,262.9,NA,1.622,NA,NA,NA,NA,NA,NA,2.391,2.391
7.37,0.711,2017-08-07,2017-08-07T12:53:01Z,165,NA,983.8666666666667,21.588,40.4,3.55,262.8,NA,2.59,NA,NA,NA,NA,NA,NA,2.418,2.418
7.31,0.785,2017-08-07,2017-08-07T12:53:02Z,165,NA,983.8666666666667,21.582,40.2,3.54,262.7,NA,2.733,NA,NA,NA,NA,NA,NA,2.44,2.44
7.12,0.857,2017-08-07,2017-08-07T12:53:03Z,165,NA,983.7333333333332,21.577,40.1,3.53,262.7,NA,3.071,NA,NA,NA,NA,NA,NA,2.463,2.463
7.02,0.952,2017-08-07,2017-08-07T12:53:04Z,165,NA,983.7333333333332,21.574,39.9,3.52,262.8,NA,1.984,NA,NA,NA,NA,NA,NA,2.486,2.486
7,1.018,2017-08-07,2017-08-07T12:53:05Z,165,NA,983.6,21.572,39.8,3.51,262.8,NA,2.077,NA,NA,NA,NA,NA,NA,2.508,2.508
6.98,1.089,2017-08-07,2017-08-07T12:53:06Z,165,NA,983.7333333333332,21.572,39.6,3.49,262.9,NA,2.968,NA,NA,NA,NA,NA,NA,2.531,2.531
6.88,1.029,2017-08-07,2017-08-07T12:53:14Z,165,NA,983.7333333333332,21.564,30.5,2.69,261.8,NA,0.226,NA,NA,NA,NA,NA,NA,2.666,2.666
6.86,0.717,2017-08-07,2017-08-07T12:53:18Z,165,NA,983.8666666666667,21.563,23.2,2.04,262.2,NA,0.118,NA,NA,NA,NA,NA,NA,2.742,2.742
6.83,0.299,2017-08-07,2017-08-07T12:53:23Z,165,NA,983.8666666666667,21.564,15.8,1.39,263,NA,0.111,NA,NA,NA,NA,NA,NA,2.834,2.834
