dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-20T11:13:18Z,8.513333333333334,209.56666666666666,7.756666666666667,2017-06-20,2017-06-20T11:13:18Z,025,NA,998.8000000000001,27.728666666666665,98.36666666666666,7.733333333333333,155.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,0.885,1.1666666666666667
2017-06-20T11:13:24Z,8.483333333333334,210.7,7.656666666666666,2017-06-20,2017-06-20T11:13:24Z,025,NA,998.8444444444445,27.708666666666666,93.33333333333333,7.343333333333334,155.9,NA,NA,NA,NA,NA,NA,NA,NA,0.987,1.2666666666666666
2017-06-20T11:13:30Z,8.3533333333333335,211.93333333333334,7.623333333333334,2017-06-20,2017-06-20T11:13:30Z,025,NA,998.8000000000001,27.687,91.53333333333333,7.203333333333333,156.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.085,1.3666666666666667
2017-06-20T11:13:33Z,8.333333333333334,212.66666666666666,7.613333333333333,2017-06-20,2017-06-20T11:13:33Z,025,NA,998.8000000000001,27.676666666666666,88.06666666666666,6.93,156.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.136,1.5
2017-06-20T11:13:48Z,8.29,216.3,7.386666666666667,2017-06-20,2017-06-20T11:13:48Z,025,NA,998.7555555555556,27.646333333333335,82.33333333333333,6.486666666666666,156.5,NA,NA,NA,NA,NA,NA,NA,NA,1.349,1.5666666666666667
2017-06-20T11:13:51Z,8.283333333333333,216.9,7.42,2017-06-20,2017-06-20T11:13:51Z,025,NA,998.8444444444445,27.642333333333333,81.5,6.416666666666667,156.5,NA,NA,NA,NA,NA,NA,NA,NA,1.395,1.6666666666666667
2017-06-20T11:13:54Z,8.243333333333332,217.53333333333333,7.546666666666667,2017-06-20,2017-06-20T11:13:54Z,025,NA,998.8000000000001,27.636333333333333,77.13333333333333,6.08,156.5,NA,NA,NA,NA,NA,NA,NA,NA,1.4476666666666667,1.8
2017-06-20T11:13:57Z,8.17,218.2,7.653333333333333,2017-06-20,2017-06-20T11:13:57Z,025,NA,998.8888888888889,27.627333333333333,76.1,5.996666666666667,156.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5046666666666666,1.9333333333333333
2017-06-20T11:14:00Z,8.17,218.73333333333332,7.696666666666667,2017-06-20,2017-06-20T11:14:00Z,025,NA,998.8888888888889,27.618,76.3,6.01,156.5,NA,NA,NA,NA,NA,NA,NA,NA,1.5676666666666668,2.033333333333333
2017-06-20T11:14:03Z,8.17,219.23333333333332,7.633333333333333,2017-06-20,2017-06-20T11:14:03Z,025,NA,998.8000000000001,27.612,76.6,6.033333333333333,156.6,NA,NA,NA,NA,NA,NA,NA,NA,1.6323333333333334,2.1
2017-06-20T11:14:09Z,8.17,220,7.53,2017-06-20,2017-06-20T11:14:09Z,025,NA,998.7111111111111,27.608,76.96666666666667,6.066666666666666,156.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7516666666666667,2.166666666666667
2017-06-20T11:14:12Z,8.17,220.26666666666668,7.4,2017-06-20,2017-06-20T11:14:12Z,025,NA,998.7555555555556,27.606,77.4,6.1,156.5,NA,NA,NA,NA,NA,NA,NA,NA,1.809,2.2666666666666666
2017-06-20T11:14:15Z,8.173333333333334,220.4,7.236666666666666,2017-06-20,2017-06-20T11:14:15Z,025,NA,998.7111111111111,27.602,81.6,6.43,156.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.8763333333333334,2.4
2017-06-20T11:14:18Z,8.18,220.36666666666667,7.11,2017-06-20,2017-06-20T11:14:18Z,025,NA,998.8444444444445,27.596,82.83333333333333,6.53,156.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9506666666666668,2.5
2017-06-20T11:14:30Z,8.19,220.2,7.1499999999999995,2017-06-20,2017-06-20T11:14:30Z,025,NA,998.8444444444444,27.586333333333332,83.83333333333333,6.61,156.3,NA,NA,NA,NA,NA,NA,NA,NA,2.2483333333333335,2.6333333333333333
2017-06-20T11:14:33Z,8.19,220.36666666666667,7.18,2017-06-20,2017-06-20T11:14:33Z,025,NA,998.8888888888889,27.577,83.8,6.6066666666666665,156.3,NA,NA,NA,NA,NA,NA,NA,NA,2.3226666666666667,2.833333333333333
2017-06-20T11:14:36Z,8.183333333333334,220.7,7.23,2017-06-20,2017-06-20T11:14:36Z,025,NA,998.8000000000001,27.562,78.53333333333333,6.19,156.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.400333333333333,2.966666666666667
2017-06-20T11:14:51Z,8.11,223.4,7.156666666666667,2017-06-20,2017-06-20T11:14:51Z,025,NA,998.8000000000001,27.519,72.03333333333333,5.683333333333334,156.7,NA,NA,NA,NA,NA,NA,NA,NA,2.765,3.1333333333333333
2017-06-20T11:14:54Z,8.09,224.03333333333333,7.156666666666667,2017-06-20,2017-06-20T11:14:54Z,025,NA,998.8000000000001,27.518,71.1,5.613333333333333,156.7,NA,NA,NA,NA,NA,NA,NA,NA,2.8320000000000003,3.3666666666666667
2017-06-20T11:14:57Z,8.073333333333334,224.66666666666666,7.09,2017-06-20,2017-06-20T11:14:57Z,025,NA,998.8000000000001,27.511333333333333,66.13333333333333,5.22,156.7,NA,NA,NA,NA,NA,NA,NA,NA,2.912,3.566666666666667
2017-06-20T11:15:15Z,7.98,227.56666666666666,6.8133333333333335,2017-06-20,2017-06-20T11:15:15Z,025,NA,998.7555555555556,27.477,60.56666666666666,4.783333333333333,156.7,NA,NA,NA,NA,NA,NA,NA,NA,3.3676666666666666,3.7666666666666666
2017-06-20T11:15:18Z,7.966666666666667,227.96666666666667,6.826666666666666,2017-06-20,2017-06-20T11:15:18Z,025,NA,998.8888888888889,27.464,56,4.423333333333334,156.7,NA,NA,NA,NA,NA,NA,NA,NA,3.429333333333333,3.8666666666666667
2017-06-20T11:15:24Z,7.943333333333333,228.6,6.903333333333333,2017-06-20,2017-06-20T11:15:24Z,025,NA,998.8888888888889,27.443,54.53333333333333,4.31,156.7,NA,NA,NA,NA,NA,NA,NA,NA,3.576,4
2017-06-20T11:15:36Z,7.9,229.73333333333332,7.3100000000000005,2017-06-20,2017-06-20T11:15:36Z,025,NA,998.8000000000001,27.436,56.13333333333333,4.4366666666666665,156.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.803,4.1
2017-06-20T11:15:39Z,7.8933333333333335,229.86666666666667,7.54,2017-06-20,2017-06-20T11:15:39Z,025,NA,998.8444444444444,27.433333333333334,60.03333333333333,4.746666666666667,156.6,NA,NA,NA,NA,NA,NA,NA,NA,3.8566666666666665,4.4
2017-06-20T11:15:42Z,7.89,229.96666666666667,7.64,2017-06-20,2017-06-20T11:15:42Z,025,NA,998.8000000000001,27.428,62.6,4.95,156.6,NA,NA,NA,NA,NA,NA,NA,NA,3.9236666666666666,4.5
2017-06-20T11:16:09Z,7.8,231.96666666666667,6.41,2017-06-20,2017-06-20T11:16:09Z,025,NA,998.8888888888889,27.398,46.86666666666667,3.7066666666666666,156.7,NA,NA,NA,NA,NA,NA,NA,NA,4.455,4.6
2017-06-20T11:16:12Z,7.79,232.16666666666666,6.486666666666667,2017-06-20,2017-06-20T11:16:12Z,025,NA,998.8444444444445,27.395,45.766666666666666,3.62,156.7,NA,NA,NA,NA,NA,NA,NA,NA,4.507,4.666666666666667
2017-06-20T11:16:21Z,7.756666666666667,232.8,6.293333333333333,2017-06-20,2017-06-20T11:16:21Z,025,NA,998.8000000000001,27.382333333333335,39.9,3.16,156.8,NA,NA,NA,NA,NA,NA,NA,NA,4.5986666666666665,4.9
2017-06-20T11:16:24Z,7.746666666666667,233.2,6.23,2017-06-20,2017-06-20T11:16:24Z,025,NA,998.8000000000001,27.369,37.36666666666667,2.953333333333333,156.8,NA,NA,NA,NA,NA,NA,NA,NA,4.639,5.1
2017-06-20T11:16:33Z,7.706666666666667,234.16666666666666,6.49,2017-06-20,2017-06-20T11:16:33Z,025,NA,998.8000000000001,27.31,31.9,2.5233333333333334,156.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.782333333333333,5.2
2017-06-20T11:16:36Z,7.693333333333333,234.5,6.653333333333333,2017-06-20,2017-06-20T11:16:36Z,025,NA,998.7555555555556,27.292666666666666,31.2,2.47,157.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.322666666666667,5.5
2017-06-20T11:16:39Z,7.68,234.7,6.78,2017-06-20,2017-06-20T11:16:38Z,025,NA,998.9333333333334,27.278,30.7,2.43,157.2,NA,NA,NA,NA,NA,NA,NA,NA,5.583,5.6
2017-06-20T11:16:54Z,7.613333333333333,236,7.53,2017-06-20,2017-06-20T11:16:54Z,025,NA,998.8000000000001,27.172333333333334,26.3,2.0933333333333333,157.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.609,5.8
2017-06-20T11:16:57Z,7.6,236.23333333333332,7.636666666666667,2017-06-20,2017-06-20T11:16:57Z,025,NA,998.8000000000001,27.142,21.533333333333335,1.7066666666666668,157.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.656666666666666,5.966666666666667
2017-06-20T11:17:00Z,7.59,236.43333333333334,7.97,2017-06-20,2017-06-20T11:17:00Z,025,NA,998.8000000000001,27.102,19.166666666666668,1.5233333333333334,157.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.713333333333333,6.1
2017-06-20T11:17:06Z,7.566666666666666,236.73333333333332,8.686666666666666,2017-06-20,2017-06-20T11:17:06Z,025,NA,998.8000000000001,27.015666666666668,17.2,1.37,158.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.811333333333334,6.2
2017-06-20T11:17:12Z,7.543333333333333,237.06666666666666,9.22,2017-06-20,2017-06-20T11:17:12Z,025,NA,998.7111111111111,26.956,11.633333333333333,0.9266666666666666,158.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.887333333333333,6.266666666666667
2017-06-20T11:17:15Z,7.533333333333333,237.23333333333332,9.436666666666666,2017-06-20,2017-06-20T11:17:15Z,025,NA,998.8000000000001,26.919666666666668,10.3,0.82,158.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.924333333333333,6.366666666666667
2017-06-20T11:17:18Z,7.516666666666667,237.36666666666667,9.463333333333333,2017-06-20,2017-06-20T11:17:18Z,025,NA,998.8000000000001,26.870333333333335,9.3,0.7433333333333333,159.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.974666666666667,6.466666666666667
2017-06-20T11:17:21Z,7.503333333333333,237.4,9.523333333333333,2017-06-20,2017-06-20T11:17:21Z,025,NA,998.7555555555556,26.801666666666666,8.3,0.6666666666666666,160.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,6.051333333333333,6.533333333333333
2017-06-20T11:17:24Z,7.493333333333333,237.26666666666668,9.51,2017-06-20,2017-06-20T11:17:24Z,025,NA,998.8888888888889,26.735,7.466666666666667,0.6,161.1,NA,NA,NA,NA,NA,NA,NA,NA,6.132,6.666666666666667
2017-06-20T11:17:27Z,7.476666666666667,236.8,9.536666666666667,2017-06-20,2017-06-20T11:17:27Z,025,NA,998.8444444444445,26.668666666666667,6.5,0.52,161.7,NA,NA,NA,NA,NA,NA,NA,NA,6.225333333333333,6.8
2017-06-20T11:17:30Z,7.463333333333333,235.76666666666668,12.116666666666667,2017-06-20,2017-06-20T11:17:30Z,025,NA,998.8000000000001,26.613666666666667,5.233333333333333,0.42,162.3,NA,NA,NA,NA,NA,NA,NA,NA,6.323333333333333,6.9
