dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T14:09:00Z,183,8.16,0.7826666666666667,2017-07-26,2017-07-26T14:09:00Z,182,NA,993.0666666666666,28.411,61,4.73,364.1666666666667,NA,1.583,NA,NA,NA,NA,NA,NA,2.221,2.221
2017-07-26T14:09:03Z,186,8.14,0.8353333333333333,2017-07-26,2017-07-26T14:09:03Z,182,NA,993.0666666666666,28.146666666666665,53.699999999999996,4.1866666666666665,364.9,NA,1.639,NA,NA,NA,NA,NA,NA,2.2706666666666666,2.2706666666666666
2017-07-26T14:09:06Z,189,8.123333333333333,0.903,2017-07-26,2017-07-26T14:09:06Z,182,NA,993.0666666666666,27.895666666666667,51.96666666666667,4.066666666666666,365.8,NA,1.653,NA,NA,NA,NA,NA,NA,2.3146666666666667,2.3146666666666667
2017-07-26T14:09:09Z,192,8.106666666666666,0.9803333333333333,2017-07-26,2017-07-26T14:09:09Z,182,NA,993.0222222222222,27.667333333333332,47.733333333333334,3.7533333333333334,366.66666666666663,NA,1.644,NA,NA,NA,NA,NA,NA,2.36,2.36
2017-07-26T14:09:12Z,195,8.03,1.0613333333333332,2017-07-26,2017-07-26T14:09:12Z,182,NA,993.0666666666666,27.41,43.13333333333333,3.41,367.46666666666664,NA,1.6306666666666667,NA,NA,NA,NA,NA,NA,2.4116666666666666,2.4116666666666666
2017-07-26T14:09:15Z,198,7.983333333333333,1.1333333333333333,2017-07-26,2017-07-26T14:09:15Z,182,NA,993.0222222222222,27.19633333333333,41.2,3.27,368.1,NA,1.6253333333333333,NA,NA,NA,NA,NA,NA,2.4616666666666664,2.4616666666666664
2017-07-26T14:09:18Z,201,7.97,1.189,2017-07-26,2017-07-26T14:09:18Z,182,NA,993.0222222222222,27.048666666666666,40,3.18,368.23333333333335,NA,1.665,NA,NA,NA,NA,NA,NA,2.505,2.505
2017-07-26T14:09:21Z,204,7.956666666666667,1.2183333333333333,2017-07-26,2017-07-26T14:09:21Z,182,NA,993.0666666666666,26.776999999999997,32.16666666666667,2.57,368.2,NA,1.7433333333333334,NA,NA,NA,NA,NA,NA,2.553,2.553
2017-07-26T14:09:24Z,207,7.946666666666667,1.248,2017-07-26,2017-07-26T14:09:24Z,182,NA,993.0222222222222,26.51833333333333,29.266666666666666,2.3433333333333333,367.93333333333334,NA,1.8346666666666667,NA,NA,NA,NA,NA,NA,2.604,2.604
2017-07-26T14:09:27Z,210,7.933333333333334,1.2323333333333333,2017-07-26,2017-07-26T14:09:27Z,182,NA,993.0666666666666,26.276666666666667,27.933333333333334,2.2466666666666666,367.4,NA,1.913,NA,NA,NA,NA,NA,NA,2.6533333333333333,2.6533333333333333
2017-07-26T14:09:30Z,213,7.92,1.2113333333333334,2017-07-26,2017-07-26T14:09:30Z,182,NA,993.0666666666666,25.274333333333335,23.666666666666664,1.9300000000000002,371.23333333333335,NA,2.0393333333333334,NA,NA,NA,NA,NA,NA,2.7013333333333334,2.7013333333333334
2017-07-26T14:09:33Z,216,7.8500000000000005,1.1823333333333332,2017-07-26,2017-07-26T14:09:33Z,182,NA,993.0222222222222,24.550333333333334,19.666666666666668,1.6333333333333333,373.4666666666667,NA,2.4106666666666667,NA,NA,NA,NA,NA,NA,2.7443333333333335,2.7443333333333335
2017-07-26T14:09:36Z,219,7.806666666666667,1.189,2017-07-26,2017-07-26T14:09:36Z,182,NA,993.0666666666666,24.279333333333334,18.3,1.53,372.8333333333333,NA,2.5253333333333337,NA,NA,NA,NA,NA,NA,2.788,2.788
2017-07-26T14:09:39Z,222,7.796666666666667,1.1606666666666665,2017-07-26,2017-07-26T14:09:39Z,182,NA,993.0222222222222,24.17866666666667,17.5,1.4633333333333334,370.73333333333335,NA,2.5153333333333334,NA,NA,NA,NA,NA,NA,2.8333333333333335,2.8333333333333335
2017-07-26T14:09:42Z,225,7.783333333333333,1.1406666666666667,2017-07-26,2017-07-26T14:09:42Z,182,NA,993.0666666666666,23.390333333333334,14.5,1.2266666666666666,374.03333333333336,NA,2.528,NA,NA,NA,NA,NA,NA,2.881,2.881
2017-07-26T14:09:45Z,228,7.78,1.2626666666666666,2017-07-26,2017-07-26T14:09:45Z,182,NA,993.0666666666666,21.736666666666668,12.366666666666667,1.0833333333333335,384.46666666666664,NA,2.594,NA,NA,NA,NA,NA,NA,2.9293333333333336,2.9293333333333336
2017-07-26T14:09:48Z,231,7.773333333333333,5.062333333333333,2017-07-26,2017-07-26T14:09:48Z,182,NA,993.0666666666666,21.658,11.9,1.0433333333333334,381.46666666666664,NA,2.659333333333333,NA,NA,NA,NA,NA,NA,2.981333333333333,2.981333333333333
2017-07-26T14:09:51Z,234,7.77,6.788333333333333,2017-07-26,2017-07-26T14:09:51Z,182,NA,993.0666666666666,20.133,11.833333333333334,1.0666666666666667,389.6,NA,2.68,NA,NA,NA,NA,NA,NA,3.0393333333333334,3.0393333333333334
2017-07-26T14:09:54Z,237,7.766666666666667,6.286333333333333,2017-07-26,2017-07-26T14:09:54Z,182,NA,993.0666666666666,19.083333333333332,11.566666666666666,1.0666666666666667,393.3333333333333,NA,2.0103333333333335,NA,NA,NA,NA,NA,NA,3.1020000000000003,3.1020000000000003
2017-07-26T14:09:57Z,240,7.756666666666667,5.953666666666667,2017-07-26,2017-07-26T14:09:57Z,182,NA,992.9333333333334,18.664,11,1.0266666666666666,390.6,NA,2.037333333333333,NA,NA,NA,NA,NA,NA,3.1653333333333333,3.1653333333333333
2017-07-26T14:10:00Z,243,7.713333333333334,5.647,2017-07-26,2017-07-26T14:10:00Z,182,NA,992.9777777777778,18.449,6.966666666666667,0.65,385.56666666666666,NA,2.001666666666667,NA,NA,NA,NA,NA,NA,3.2283333333333335,3.2283333333333335
2017-07-26T14:10:03Z,246,7.636666666666667,5.4896666666666665,2017-07-26,2017-07-26T14:10:03Z,182,NA,992.9333333333334,18.369333333333334,6,0.5633333333333334,379.6333333333333,NA,2.0443333333333333,NA,NA,NA,NA,NA,NA,3.2946666666666666,3.2946666666666666
2017-07-26T14:10:06Z,249,7.626666666666667,5.196666666666667,2017-07-26,2017-07-26T14:10:06Z,182,NA,992.9777777777778,18.28366666666667,5.466666666666667,0.5166666666666667,374.4,NA,1.9756666666666667,NA,NA,NA,NA,NA,NA,3.362,3.362
2017-07-26T14:10:09Z,252,7.616666666666667,3.231333333333333,2017-07-26,2017-07-26T14:10:09Z,182,NA,993.0222222222222,18.014333333333333,5.1,0.48,371.53333333333336,NA,1.8796666666666666,NA,NA,NA,NA,NA,NA,3.4266666666666667,3.4266666666666667
2017-07-26T14:10:12Z,255,7.61,3.3276666666666666,2017-07-26,2017-07-26T14:10:12Z,182,NA,993.0666666666666,17.726333333333333,4.8,0.45666666666666667,371.0333333333333,NA,1.7403333333333333,NA,NA,NA,NA,NA,NA,3.491,3.491
2017-07-26T14:10:15Z,258,7.6,3.0773333333333333,2017-07-26,2017-07-26T14:10:15Z,182,NA,993.0666666666666,17.442333333333334,4.466666666666667,0.43,371.8,NA,1.594,NA,NA,NA,NA,NA,NA,3.5516666666666667,3.5516666666666667
2017-07-26T14:10:18Z,261,7.59,2.836,2017-07-26,2017-07-26T14:10:18Z,182,NA,993.0666666666666,17.103,3.9666666666666663,0.38333333333333336,372.3666666666667,NA,1.4913333333333334,NA,NA,NA,NA,NA,NA,3.615,3.615
2017-07-26T14:10:21Z,264,7.583333333333333,2.6093333333333333,2017-07-26,2017-07-26T14:10:21Z,182,NA,992.9777777777778,15.836,3.5,0.3433333333333333,380.76666666666665,NA,1.3856666666666666,NA,NA,NA,NA,NA,NA,3.686,3.686
2017-07-26T14:10:24Z,267,7.58,2.4133333333333336,2017-07-26,2017-07-26T14:10:24Z,182,NA,992.9777777777778,15.254333333333333,3.1,0.31,383.3333333333333,NA,1.2543333333333333,NA,NA,NA,NA,NA,NA,3.7586666666666666,3.7586666666666666
2017-07-26T14:10:27Z,270,7.566666666666666,2.2243333333333335,2017-07-26,2017-07-26T14:10:27Z,182,NA,993.0222222222222,15.154666666666667,2.7666666666666666,0.28,380.9,NA,1.1296666666666666,NA,NA,NA,NA,NA,NA,3.8316666666666666,3.8316666666666666
2017-07-26T14:10:30Z,273,7.556666666666667,2.0300000000000002,2017-07-26,2017-07-26T14:10:30Z,182,NA,993.0666666666666,15.004,2.5,0.25,378.93333333333334,NA,1.0546666666666666,NA,NA,NA,NA,NA,NA,3.907,3.907
2017-07-26T14:10:33Z,276,7.543333333333333,1.7206666666666666,2017-07-26,2017-07-26T14:10:33Z,182,NA,993.0666666666666,14.884666666666668,2.3,0.23,377.56666666666666,NA,0.982,NA,NA,NA,NA,NA,NA,3.9823333333333335,3.9823333333333335
2017-07-26T14:10:36Z,279,7.526666666666666,1.4513333333333334,2017-07-26,2017-07-26T14:10:36Z,182,NA,993.0222222222222,14.732,2.066666666666667,0.21,376.76666666666665,NA,0.9296666666666666,NA,NA,NA,NA,NA,NA,4.058666666666666,4.058666666666666
2017-07-26T14:10:39Z,282,7.516666666666667,1.2510000000000001,2017-07-26,2017-07-26T14:10:39Z,182,NA,993.0666666666666,14.465,1.9333333333333333,0.19666666666666668,377.76666666666665,NA,0.8913333333333333,NA,NA,NA,NA,NA,NA,4.137333333333333,4.137333333333333
2017-07-26T14:10:42Z,285,7.506666666666667,1.091,2017-07-26,2017-07-26T14:10:42Z,182,NA,993.0222222222222,14.198333333333332,1.7666666666666666,0.18333333333333332,378.76666666666665,NA,0.8563333333333333,NA,NA,NA,NA,NA,NA,4.221,4.221
2017-07-26T14:10:45Z,288,7.496666666666667,0.9806666666666667,2017-07-26,2017-07-26T14:10:45Z,182,NA,993.0666666666666,14.005333333333333,1.6666666666666667,0.17,379.8333333333333,NA,0.8346666666666667,NA,NA,NA,NA,NA,NA,4.301666666666667,4.301666666666667
2017-07-26T14:10:48Z,291,7.486666666666667,0.9026666666666667,2017-07-26,2017-07-26T14:10:48Z,182,NA,993.0666666666666,13.874666666666666,1.6,0.16333333333333333,380.7,NA,0.8136666666666666,NA,NA,NA,NA,NA,NA,4.381333333333333,4.381333333333333
2017-07-26T14:10:51Z,294,7.473333333333334,0.8393333333333334,2017-07-26,2017-07-26T14:10:51Z,182,NA,993.0222222222222,13.745000000000001,1.5,0.16,381.8,NA,0.7936666666666667,NA,NA,NA,NA,NA,NA,4.460666666666667,4.460666666666667
2017-07-26T14:10:54Z,297,7.463333333333333,0.7836666666666667,2017-07-26,2017-07-26T14:10:54Z,182,NA,993.0666666666666,13.602333333333334,1.4666666666666666,0.15,383.1333333333333,NA,0.7666666666666667,NA,NA,NA,NA,NA,NA,4.5473333333333334,4.5473333333333334
2017-07-26T14:10:57Z,300,7.453333333333333,0.7303333333333333,2017-07-26,2017-07-26T14:10:57Z,182,NA,993.0666666666666,13.447666666666667,1.4,0.14666666666666667,384.7,NA,0.7416666666666667,NA,NA,NA,NA,NA,NA,4.630333333333334,4.630333333333334
2017-07-26T14:11:00Z,303,7.44,0.6946666666666667,2017-07-26,2017-07-26T14:11:00Z,182,NA,993.0666666666666,13.269666666666666,1.3333333333333333,0.14,386.3333333333333,NA,0.7203333333333333,NA,NA,NA,NA,NA,NA,4.7026666666666666,4.7026666666666666
2017-07-26T14:11:03Z,306,7.426666666666667,0.6443333333333333,2017-07-26,2017-07-26T14:11:03Z,182,NA,993.0666666666666,13.121333333333334,1.2666666666666666,0.13,387.46666666666664,NA,0.6906666666666667,NA,NA,NA,NA,NA,NA,4.768666666666666,4.768666666666666
2017-07-26T14:11:06Z,309,7.416666666666667,0.593,2017-07-26,2017-07-26T14:11:06Z,182,NA,993.0222222222222,13.015,1.2,0.12666666666666668,388.4,NA,0.6916666666666667,NA,NA,NA,NA,NA,NA,4.832,4.832
2017-07-26T14:11:09Z,312,7.406666666666667,0.5426666666666667,2017-07-26,2017-07-26T14:11:09Z,182,NA,993.0666666666666,12.920333333333334,1.1333333333333333,0.12,389.2,NA,0.672,NA,NA,NA,NA,NA,NA,4.895333333333333,4.895333333333333
2017-07-26T14:11:12Z,315,7.3933333333333335,0.515,2017-07-26,2017-07-26T14:11:12Z,182,NA,993.0666666666666,12.811666666666667,1.1,0.11333333333333333,390.06666666666666,NA,0.661,NA,NA,NA,NA,NA,NA,4.959666666666667,4.959666666666667
2017-07-26T14:11:15Z,318,7.383333333333333,0.5136666666666667,2017-07-26,2017-07-26T14:11:15Z,182,NA,993.0666666666666,12.707333333333334,1.0333333333333334,0.11,391,NA,0.6326666666666667,NA,NA,NA,NA,NA,NA,5.019333333333333,5.019333333333333
2017-07-26T14:11:18Z,321,7.37,0.4696666666666667,2017-07-26,2017-07-26T14:11:18Z,182,NA,993.0666666666666,12.625333333333334,1,0.10666666666666667,391.8666666666667,NA,0.6113333333333333,NA,NA,NA,NA,NA,NA,5.078,5.078
2017-07-26T14:11:21Z,324,7.36,0.45133333333333336,2017-07-26,2017-07-26T14:11:21Z,182,NA,993.1111111111111,12.555666666666667,1,0.1,392.56666666666666,NA,0.6076666666666667,NA,NA,NA,NA,NA,NA,5.134,5.134
2017-07-26T14:11:24Z,327,7.35,0.44866666666666666,2017-07-26,2017-07-26T14:11:24Z,182,NA,993.0666666666666,12.514666666666667,0.9333333333333333,0.1,393.1,NA,0.6103333333333333,NA,NA,NA,NA,NA,NA,5.187666666666667,5.187666666666667
2017-07-26T14:11:27Z,330,7.34,0.42166666666666663,2017-07-26,2017-07-26T14:11:27Z,182,NA,993.0666666666666,12.486333333333333,0.9,0.1,393.43333333333334,NA,0.612,NA,NA,NA,NA,NA,NA,5.242,5.242
2017-07-26T14:11:30Z,333,7.33,0.419,2017-07-26,2017-07-26T14:11:30Z,182,NA,993.0222222222222,12.437333333333333,0.9,0.1,394,NA,0.5986666666666667,NA,NA,NA,NA,NA,NA,5.295333333333334,5.295333333333334
2017-07-26T14:11:33Z,336,7.32,0.37466666666666665,2017-07-26,2017-07-26T14:11:33Z,182,NA,993.0666666666666,12.387,0.9,0.1,394.5,NA,0.58,NA,NA,NA,NA,NA,NA,5.340333333333334,5.340333333333334
2017-07-26T14:11:36Z,339,7.3133333333333335,0.36066666666666664,2017-07-26,2017-07-26T14:11:36Z,182,NA,993.0666666666666,12.317,0.9,0.09333333333333334,395.26666666666665,NA,0.5783333333333333,NA,NA,NA,NA,NA,NA,5.387333333333333,5.387333333333333
