dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-25T18:32:33Z,79,8.24,0.507,2017-07-25,2017-07-25T18:32:33Z,181,NA,977.0666666666666,29.189333333333334,87.2,6.68,400.3666666666667,NA,2.088,NA,NA,NA,NA,NA,NA,0.44566666666666666,0.44566666666666666
2017-07-25T18:32:36Z,82,8.24,0.49233333333333335,2017-07-25,2017-07-25T18:32:36Z,181,NA,977.0666666666666,29.186,86.96666666666667,6.66,400.3666666666667,NA,2.058333333333333,NA,NA,NA,NA,NA,NA,0.48233333333333334,0.48233333333333334
2017-07-25T18:32:39Z,85,8.24,0.488,2017-07-25,2017-07-25T18:32:39Z,181,NA,977.1555555555555,29.182333333333332,86.73333333333333,6.6433333333333335,400.3666666666667,NA,2.046666666666667,NA,NA,NA,NA,NA,NA,0.5323333333333333,0.5323333333333333
2017-07-25T18:32:42Z,88,8.23,0.48133333333333334,2017-07-25,2017-07-25T18:32:42Z,181,NA,977.1111111111111,29.182,86.53333333333333,6.63,400.3,NA,2.056,NA,NA,NA,NA,NA,NA,0.5913333333333333,0.5913333333333333
2017-07-25T18:32:45Z,91,8.23,0.4623333333333334,2017-07-25,2017-07-25T18:32:45Z,181,NA,977.1111111111111,29.181666666666665,86.43333333333334,6.62,400.3666666666667,NA,2.0613333333333332,NA,NA,NA,NA,NA,NA,0.6433333333333333,0.6433333333333333
2017-07-25T18:32:48Z,94,8.23,0.46166666666666667,2017-07-25,2017-07-25T18:32:48Z,181,NA,977.0666666666666,29.175,86.36666666666667,6.616666666666667,400.4,NA,2.0933333333333333,NA,NA,NA,NA,NA,NA,0.699,0.699
2017-07-25T18:32:51Z,97,8.23,0.455,2017-07-25,2017-07-25T18:32:51Z,181,NA,977.1111111111111,29.165666666666667,86.23333333333333,6.6066666666666665,400.4,NA,2.129,NA,NA,NA,NA,NA,NA,0.759,0.759
2017-07-25T18:32:54Z,100,8.23,0.45666666666666667,2017-07-25,2017-07-25T18:32:54Z,181,NA,977.1555555555555,29.154333333333334,86,6.59,400.46666666666664,NA,2.179333333333333,NA,NA,NA,NA,NA,NA,0.8176666666666667,0.8176666666666667
2017-07-25T18:32:57Z,103,8.226666666666667,0.45766666666666667,2017-07-25,2017-07-25T18:32:57Z,181,NA,977.1111111111111,29.142666666666667,85.7,6.566666666666666,400.56666666666666,NA,2.183666666666667,NA,NA,NA,NA,NA,NA,0.874,0.874
2017-07-25T18:33:00Z,106,8.22,0.46266666666666667,2017-07-25,2017-07-25T18:33:00Z,181,NA,977.0666666666666,29.130333333333333,85.26666666666667,6.54,400.6,NA,2.167333333333333,NA,NA,NA,NA,NA,NA,0.92,0.92
2017-07-25T18:33:03Z,109,8.22,0.45833333333333337,2017-07-25,2017-07-25T18:33:03Z,181,NA,977.0666666666666,29.12,84.83333333333333,6.506666666666667,400.6,NA,2.1313333333333335,NA,NA,NA,NA,NA,NA,0.9643333333333333,0.9643333333333333
2017-07-25T18:33:06Z,112,8.216666666666667,0.46799999999999997,2017-07-25,2017-07-25T18:33:06Z,181,NA,977.1111111111111,29.11,84.36666666666667,6.47,400.6,NA,2.1056666666666666,NA,NA,NA,NA,NA,NA,1.01,1.01
2017-07-25T18:33:09Z,115,8.21,0.484,2017-07-25,2017-07-25T18:33:09Z,181,NA,977.1999999999999,29.089,83.76666666666667,6.426666666666667,400.6333333333333,NA,2.1176666666666666,NA,NA,NA,NA,NA,NA,1.0666666666666667,1.0666666666666667
2017-07-25T18:33:12Z,118,8.206666666666667,0.48733333333333334,2017-07-25,2017-07-25T18:33:12Z,181,NA,977.1555555555555,29.058666666666667,81.83333333333334,6.276666666666666,400.7,NA,2.14,NA,NA,NA,NA,NA,NA,1.1353333333333333,1.1353333333333333
2017-07-25T18:33:15Z,121,8.196666666666665,0.5006666666666667,2017-07-25,2017-07-25T18:33:15Z,181,NA,977.1999999999999,29.019,76.7,5.89,400.8666666666667,NA,2.1443333333333334,NA,NA,NA,NA,NA,NA,1.206,1.206
2017-07-25T18:33:18Z,124,8.126666666666667,0.509,2017-07-25,2017-07-25T18:33:18Z,181,NA,977.1555555555555,28.941,70.13333333333334,5.3933333333333335,401.2,NA,2.149,NA,NA,NA,NA,NA,NA,1.2656666666666667,1.2656666666666667
2017-07-25T18:33:21Z,127,8.07,0.5206666666666667,2017-07-25,2017-07-25T18:33:21Z,181,NA,977.1555555555555,28.852666666666668,63.766666666666666,4.91,401.6,NA,2.1103333333333336,NA,NA,NA,NA,NA,NA,1.33,1.33
2017-07-25T18:33:24Z,130,8.043333333333333,0.5206666666666667,2017-07-25,2017-07-25T18:33:24Z,181,NA,977.0666666666666,28.765,60.43333333333334,4.66,401.9,NA,2.0526666666666666,NA,NA,NA,NA,NA,NA,1.393,1.393
2017-07-25T18:33:27Z,133,8.023333333333333,0.5006666666666667,2017-07-25,2017-07-25T18:33:27Z,181,NA,977.1111111111111,28.669,55.13333333333333,4.26,402.1666666666667,NA,1.9913333333333334,NA,NA,NA,NA,NA,NA,1.457,1.457
2017-07-25T18:33:30Z,136,8.003333333333334,0.481,2017-07-25,2017-07-25T18:33:30Z,181,NA,977.0666666666666,28.589333333333332,52.833333333333336,4.086666666666667,402.1,NA,1.9186666666666667,NA,NA,NA,NA,NA,NA,1.528,1.528
2017-07-25T18:33:33Z,139,7.926666666666667,0.4656666666666667,2017-07-25,2017-07-25T18:33:33Z,181,NA,977.0666666666666,28.531,51.43333333333333,3.9833333333333334,401.8666666666667,NA,1.883,NA,NA,NA,NA,NA,NA,1.602,1.602
2017-07-25T18:33:36Z,142,7.873333333333333,0.44833333333333336,2017-07-25,2017-07-25T18:33:36Z,181,NA,977.1555555555555,28.484333333333332,50.5,3.9166666666666665,401.6333333333333,NA,1.874,NA,NA,NA,NA,NA,NA,1.6733333333333333,1.6733333333333333
2017-07-25T18:33:39Z,145,7.8566666666666665,0.426,2017-07-25,2017-07-25T18:33:39Z,181,NA,977.1555555555555,28.454666666666668,49.8,3.8633333333333333,401.43333333333334,NA,1.8733333333333333,NA,NA,NA,NA,NA,NA,1.7416666666666667,1.7416666666666667
2017-07-25T18:33:42Z,148,7.843333333333333,0.4036666666666667,2017-07-25,2017-07-25T18:33:42Z,181,NA,977.1999999999999,28.435666666666666,49,3.8,401.3333333333333,NA,1.8903333333333332,NA,NA,NA,NA,NA,NA,1.8116666666666665,1.8116666666666665
2017-07-25T18:33:45Z,151,7.833333333333333,0.406,2017-07-25,2017-07-25T18:33:45Z,181,NA,977.0666666666666,28.422666666666665,47.8,3.71,401.3,NA,1.88,NA,NA,NA,NA,NA,NA,1.8806666666666667,1.8806666666666667
2017-07-25T18:33:48Z,154,7.826666666666667,0.4096666666666667,2017-07-25,2017-07-25T18:33:48Z,181,NA,977.0666666666666,28.401666666666667,45.63333333333333,3.546666666666667,401.23333333333335,NA,1.8713333333333333,NA,NA,NA,NA,NA,NA,1.9396666666666667,1.9396666666666667
2017-07-25T18:33:51Z,157,7.82,0.4186666666666667,2017-07-25,2017-07-25T18:33:51Z,181,NA,977.0666666666666,28.367,41.7,3.2433333333333336,401.1666666666667,NA,1.877,NA,NA,NA,NA,NA,NA,2.0016666666666665,2.0016666666666665
2017-07-25T18:33:54Z,160,7.8133333333333335,0.398,2017-07-25,2017-07-25T18:33:54Z,181,NA,977.0666666666666,28.321666666666665,40.33333333333333,3.1333333333333333,401.06666666666666,NA,1.8756666666666666,NA,NA,NA,NA,NA,NA,2.062666666666667,2.062666666666667
2017-07-25T18:33:57Z,163,7.81,0.37533333333333335,2017-07-25,2017-07-25T18:33:57Z,181,NA,977.1111111111111,28.266333333333332,39.13333333333333,3.0466666666666664,400.93333333333334,NA,1.883,NA,NA,NA,NA,NA,NA,2.124,2.124
2017-07-25T18:34:00Z,166,7.8,0.364,2017-07-25,2017-07-25T18:34:00Z,181,NA,977.1111111111111,28.21366666666667,35.86666666666667,2.7933333333333334,400.8333333333333,NA,1.8833333333333333,NA,NA,NA,NA,NA,NA,2.184333333333333,2.184333333333333
2017-07-25T18:34:03Z,169,7.786666666666667,0.33866666666666667,2017-07-25,2017-07-25T18:34:03Z,181,NA,977.1555555555555,28.161333333333335,32.93333333333333,2.566666666666667,400.73333333333335,NA,1.859,NA,NA,NA,NA,NA,NA,2.2503333333333333,2.2503333333333333
2017-07-25T18:34:06Z,172,7.78,0.30333333333333334,2017-07-25,2017-07-25T18:34:06Z,181,NA,977.0666666666666,28.113,31.833333333333336,2.4833333333333334,400.6333333333333,NA,1.8416666666666668,NA,NA,NA,NA,NA,NA,2.308,2.308
2017-07-25T18:34:09Z,175,7.766666666666667,0.2856666666666667,2017-07-25,2017-07-25T18:34:09Z,181,NA,977.1111111111111,28.072,30.96666666666667,2.4166666666666665,400.53333333333336,NA,1.823,NA,NA,NA,NA,NA,NA,2.364,2.364
2017-07-25T18:34:12Z,178,7.756666666666667,0.259,2017-07-25,2017-07-25T18:34:12Z,181,NA,977.0666666666666,28.03,30.066666666666666,2.35,400.3666666666667,NA,1.7873333333333334,NA,NA,NA,NA,NA,NA,2.4233333333333333,2.4233333333333333
2017-07-25T18:34:15Z,181,7.746666666666667,0.25433333333333336,2017-07-25,2017-07-25T18:34:15Z,181,NA,977.1111111111111,27.994333333333334,28.2,2.203333333333333,400.1333333333333,NA,1.7816666666666665,NA,NA,NA,NA,NA,NA,2.482666666666667,2.482666666666667
2017-07-25T18:34:18Z,184,7.736666666666667,0.23066666666666666,2017-07-25,2017-07-25T18:34:18Z,181,NA,977.0666666666666,27.958333333333332,24.7,1.9333333333333333,399.96666666666664,NA,1.7926666666666666,NA,NA,NA,NA,NA,NA,2.546,2.546
2017-07-25T18:34:21Z,187,7.726666666666667,0.21333333333333332,2017-07-25,2017-07-25T18:34:21Z,181,NA,977.0666666666666,27.922666666666668,23.9,1.8733333333333333,399.8,NA,1.782,NA,NA,NA,NA,NA,NA,2.610333333333333,2.610333333333333
2017-07-25T18:34:24Z,190,7.716666666666667,0.19833333333333333,2017-07-25,2017-07-25T18:34:24Z,181,NA,977.0666666666666,27.878333333333334,23.233333333333334,1.8233333333333335,399.56666666666666,NA,1.756,NA,NA,NA,NA,NA,NA,2.6766666666666667,2.6766666666666667
2017-07-25T18:34:27Z,193,7.703333333333333,0.182,2017-07-25,2017-07-25T18:34:27Z,181,NA,977.1999999999999,27.825,22.566666666666666,1.77,399.3,NA,1.684,NA,NA,NA,NA,NA,NA,2.7426666666666666,2.7426666666666666
2017-07-25T18:34:30Z,196,7.693333333333333,0.15266666666666667,2017-07-25,2017-07-25T18:34:30Z,181,NA,977.1999999999999,27.769666666666666,19.533333333333335,1.5366666666666666,399,NA,1.5966666666666667,NA,NA,NA,NA,NA,NA,2.8056666666666668,2.8056666666666668
2017-07-25T18:34:33Z,199,7.68,0.109,2017-07-25,2017-07-25T18:34:33Z,181,NA,977.1111111111111,27.714333333333332,17.566666666666666,1.38,398.6666666666667,NA,1.522,NA,NA,NA,NA,NA,NA,2.8676666666666666,2.8676666666666666
2017-07-25T18:34:36Z,202,7.666666666666667,0.08866666666666666,2017-07-25,2017-07-25T18:34:36Z,181,NA,977.1555555555555,27.667666666666666,17.1,1.35,398.43333333333334,NA,1.4843333333333333,NA,NA,NA,NA,NA,NA,2.922,2.922
2017-07-25T18:34:39Z,205,7.656666666666667,0.07833333333333332,2017-07-25,2017-07-25T18:34:39Z,181,NA,977.1111111111111,27.633333333333333,16.866666666666667,1.3266666666666667,398.23333333333335,NA,1.481,NA,NA,NA,NA,NA,NA,2.9756666666666667,2.9756666666666667
2017-07-25T18:34:42Z,208,7.6466666666666665,0.058333333333333334,2017-07-25,2017-07-25T18:34:42Z,181,NA,977.1111111111111,27.607666666666667,16.53333333333333,1.3,398.1,NA,1.47,NA,NA,NA,NA,NA,NA,3.025,3.025
2017-07-25T18:34:45Z,211,7.636666666666667,0.035666666666666666,2017-07-25,2017-07-25T18:34:45Z,181,NA,977.0666666666666,27.575333333333333,16.1,1.2666666666666666,398,NA,1.4473333333333334,NA,NA,NA,NA,NA,NA,3.0813333333333333,3.0813333333333333
2017-07-25T18:34:48Z,214,7.626666666666667,0.006333333333333333,2017-07-25,2017-07-25T18:34:48Z,181,NA,977.1111111111111,27.530333333333335,15.3,1.2066666666666666,397.8333333333333,NA,1.3806666666666667,NA,NA,NA,NA,NA,NA,3.144,3.144
2017-07-25T18:34:51Z,217,7.62,-3.333333333333333e-4,2017-07-25,2017-07-25T18:34:51Z,181,NA,977.1555555555555,27.47833333333333,14.4,1.1366666666666667,397.8,NA,1.3263333333333334,NA,NA,NA,NA,NA,NA,3.203,3.203
2017-07-25T18:34:54Z,220,7.61,0.008666666666666666,2017-07-25,2017-07-25T18:34:54Z,181,NA,977.1111111111111,27.422,13.566666666666666,1.07,397.8,NA,1.3066666666666666,NA,NA,NA,NA,NA,NA,3.2583333333333333,3.2583333333333333
2017-07-25T18:34:57Z,223,7.6066666666666665,-0.013666666666666667,2017-07-25,2017-07-25T18:34:57Z,181,NA,977.1555555555555,27.374666666666666,12.9,1.02,397.76666666666665,NA,1.318,NA,NA,NA,NA,NA,NA,3.308333333333333,3.308333333333333
2017-07-25T18:35:00Z,226,7.6,-0.023333333333333334,2017-07-25,2017-07-25T18:35:00Z,181,NA,977.1555555555555,27.343333333333334,12.366666666666667,0.98,397.6,NA,1.3263333333333334,NA,NA,NA,NA,NA,NA,3.3553333333333333,3.3553333333333333
2017-07-25T18:35:03Z,229,7.593333333333333,-0.03666666666666667,2017-07-25,2017-07-25T18:35:03Z,181,NA,977.1999999999999,27.287333333333333,11.9,0.9433333333333334,397.3333333333333,NA,1.3133333333333332,NA,NA,NA,NA,NA,NA,3.4050000000000002,3.4050000000000002
2017-07-25T18:35:06Z,232,7.59,-0.019333333333333334,2017-07-25,2017-07-25T18:35:06Z,181,NA,977.0666666666666,27.234666666666666,11.266666666666667,0.89,396.8333333333333,NA,1.304,NA,NA,NA,NA,NA,NA,3.4526666666666666,3.4526666666666666
2017-07-25T18:35:09Z,235,7.58,0.007333333333333333,2017-07-25,2017-07-25T18:35:09Z,181,NA,977.1111111111111,27.188,10.533333333333333,0.84,396.5,NA,1.2886666666666666,NA,NA,NA,NA,NA,NA,3.4966666666666666,3.4966666666666666
2017-07-25T18:35:12Z,238,7.576666666666667,0.006333333333333333,2017-07-25,2017-07-25T18:35:12Z,181,NA,977.1555555555556,27.136666666666667,9.766666666666667,0.7766666666666667,396.1666666666667,NA,1.3023333333333333,NA,NA,NA,NA,NA,NA,3.539,3.539
2017-07-25T18:35:15Z,241,7.57,0.009666666666666667,2017-07-25,2017-07-25T18:35:15Z,181,NA,977.1555555555555,27.106,8.9,0.71,395.96666666666664,NA,1.3073333333333332,NA,NA,NA,NA,NA,NA,3.579,3.579
2017-07-25T18:35:18Z,244,7.5633333333333335,0.015666666666666666,2017-07-25,2017-07-25T18:35:18Z,181,NA,977.1555555555555,27.077333333333335,8.133333333333333,0.65,395.8666666666667,NA,1.3173333333333332,NA,NA,NA,NA,NA,NA,3.6186666666666665,3.6186666666666665
2017-07-25T18:35:21Z,247,7.556666666666667,0.031,2017-07-25,2017-07-25T18:35:21Z,181,NA,977.1999999999999,27.030333333333335,7.433333333333334,0.59,395.7,NA,1.312,NA,NA,NA,NA,NA,NA,3.6613333333333333,3.6613333333333333
2017-07-25T18:35:24Z,250,7.55,0.034,2017-07-25,2017-07-25T18:35:24Z,181,NA,977.1111111111111,26.952333333333332,6.566666666666666,0.5233333333333333,395.6,NA,1.2626666666666666,NA,NA,NA,NA,NA,NA,3.7,3.7
2017-07-25T18:35:27Z,253,7.543333333333333,0.004,2017-07-25,2017-07-25T18:35:27Z,181,NA,977.1999999999999,26.867,5.666666666666667,0.4533333333333333,395.5,NA,1.204,NA,NA,NA,NA,NA,NA,3.7346666666666666,3.7346666666666666
2017-07-25T18:35:30Z,256,7.536666666666667,-0.019,2017-07-25,2017-07-25T18:35:30Z,181,NA,977.1111111111111,26.793333333333333,4.8,0.38,395.4,NA,1.1433333333333333,NA,NA,NA,NA,NA,NA,3.771,3.771
2017-07-25T18:35:33Z,259,7.53,-0.041999999999999996,2017-07-25,2017-07-25T18:35:33Z,181,NA,977.1111111111111,26.721,3.966666666666667,0.32,395.4,NA,1.1406666666666665,NA,NA,NA,NA,NA,NA,3.806,3.806
2017-07-25T18:35:36Z,262,7.52,-0.055,2017-07-25,2017-07-25T18:35:36Z,181,NA,977.1555555555555,26.67866666666667,3.3,0.26333333333333336,395.3666666666667,NA,1.1176666666666666,NA,NA,NA,NA,NA,NA,3.8466666666666667,3.8466666666666667
2017-07-25T18:35:39Z,265,7.51,-0.07766666666666668,2017-07-25,2017-07-25T18:35:39Z,181,NA,977.0666666666666,26.637333333333334,2.8333333333333335,0.22333333333333333,395.3,NA,1.087,NA,NA,NA,NA,NA,NA,3.8886666666666665,3.8886666666666665
2017-07-25T18:35:42Z,268,7.5,-0.1,2017-07-25,2017-07-25T18:35:42Z,181,NA,977.0666666666666,26.592,2.4,0.19,395.3666666666667,NA,1.044,NA,NA,NA,NA,NA,NA,3.9286666666666665,3.9286666666666665
2017-07-25T18:35:45Z,271,7.486666666666667,-0.119,2017-07-25,2017-07-25T18:35:45Z,181,NA,977.0666666666666,26.548666666666666,2.033333333333333,0.16333333333333333,395.3333333333333,NA,0.9813333333333333,NA,NA,NA,NA,NA,NA,3.9803333333333333,3.9803333333333333
2017-07-25T18:35:48Z,274,7.476666666666667,-0.138,2017-07-25,2017-07-25T18:35:48Z,181,NA,977.0666666666666,26.499666666666666,1.7666666666666666,0.14333333333333334,395.4,NA,0.9586666666666667,NA,NA,NA,NA,NA,NA,4.042,4.042
2017-07-25T18:35:51Z,277,7.466666666666667,-0.153,2017-07-25,2017-07-25T18:35:51Z,181,NA,977.0666666666666,26.448,1.5666666666666667,0.12666666666666668,395.3666666666667,NA,0.9296666666666666,NA,NA,NA,NA,NA,NA,4.118333333333333,4.118333333333333
2017-07-25T18:35:54Z,280,7.456666666666667,-0.15233333333333332,2017-07-25,2017-07-25T18:35:54Z,181,NA,977.1111111111111,26.358,1.4666666666666666,0.12,395.26666666666665,NA,0.8903333333333333,NA,NA,NA,NA,NA,NA,4.915666666666667,4.915666666666667
2017-07-25T18:36:00Z,286,7.44,-0.20266666666666666,2017-07-25,2017-07-25T18:36:00Z,181,NA,977.0666666666666,26.112000000000002,1.3666666666666667,0.11,394.43333333333334,NA,0.7973333333333333,NA,NA,NA,NA,NA,NA,4.989,4.989
2017-07-25T18:36:03Z,289,7.433333333333334,-0.22466666666666668,2017-07-25,2017-07-25T18:36:03Z,181,NA,977.1111111111111,25.974,1.3,0.11,394,NA,0.7603333333333333,NA,NA,NA,NA,NA,NA,5.030666666666667,5.030666666666667
2017-07-25T18:36:06Z,292,7.43,-0.226,2017-07-25,2017-07-25T18:36:06Z,181,NA,977.1111111111111,25.858666666666664,1.3,0.11,393.4,NA,0.7336666666666667,NA,NA,NA,NA,NA,NA,5.075,5.075
2017-07-25T18:36:09Z,295,7.43,-0.22433333333333333,2017-07-25,2017-07-25T18:36:09Z,181,NA,977.1555555555555,25.761333333333333,1.3,0.11,392.93333333333334,NA,0.7393333333333333,NA,NA,NA,NA,NA,NA,5.124666666666667,5.124666666666667
2017-07-25T18:36:12Z,298,7.43,-0.23933333333333331,2017-07-25,2017-07-25T18:36:12Z,181,NA,977.1555555555555,25.614,1.2666666666666666,0.1,392.06666666666666,NA,0.7536666666666667,NA,NA,NA,NA,NA,NA,5.187666666666667,5.187666666666667
2017-07-25T18:36:15Z,301,7.43,-0.2383333333333333,2017-07-25,2017-07-25T18:36:15Z,181,NA,977.1555555555555,25.437,1.2,0.1,390.8333333333333,NA,0.752,NA,NA,NA,NA,NA,NA,5.25,5.25
2017-07-25T18:36:18Z,304,7.43,-0.231,2017-07-25,2017-07-25T18:36:18Z,181,NA,977.1555555555555,25.21366666666667,1.1333333333333333,0.09,389.53333333333336,NA,0.75,NA,NA,NA,NA,NA,NA,5.309333333333333,5.309333333333333
2017-07-25T18:36:21Z,307,7.43,-0.22466666666666668,2017-07-25,2017-07-25T18:36:21Z,181,NA,977.1555555555555,24.982,1.1,0.09,388,NA,0.7333333333333333,NA,NA,NA,NA,NA,NA,5.362333333333333,5.362333333333333
2017-07-25T18:36:24Z,310,7.42,-0.22533333333333333,2017-07-25,2017-07-25T18:36:24Z,181,NA,977.1111111111111,24.766,1,0.08333333333333333,386.1,NA,0.7346666666666667,NA,NA,NA,NA,NA,NA,5.418666666666667,5.418666666666667
2017-07-25T18:36:27Z,313,7.42,-0.2306666666666667,2017-07-25,2017-07-25T18:36:27Z,181,NA,977.1111111111111,24.581666666666667,1,0.08,384.6333333333333,NA,0.7333333333333333,NA,NA,NA,NA,NA,NA,5.467,5.467
2017-07-25T18:36:30Z,316,7.42,-0.24266666666666667,2017-07-25,2017-07-25T18:36:30Z,181,NA,977.1111111111111,24.432666666666666,0.9333333333333333,0.08,382.7,NA,0.7353333333333333,NA,NA,NA,NA,NA,NA,5.517,5.517
2017-07-25T18:36:33Z,319,7.41,-0.252,2017-07-25,2017-07-25T18:36:33Z,181,NA,977.1111111111111,24.28066666666667,0.9,0.07333333333333333,380.7,NA,0.726,NA,NA,NA,NA,NA,NA,5.568333333333333,5.568333333333333
2017-07-25T18:36:36Z,322,7.41,-0.257,2017-07-25,2017-07-25T18:36:36Z,181,NA,977.1999999999999,24.153333333333332,0.9,0.07,379.3,NA,0.7326666666666667,NA,NA,NA,NA,NA,NA,5.657333333333334,5.657333333333334
2017-07-25T18:36:39Z,325,7.4,-0.25566666666666665,2017-07-25,2017-07-25T18:36:39Z,181,NA,977.0666666666666,24.03666666666667,0.8333333333333334,0.07,378.03333333333336,NA,0.725,NA,NA,NA,NA,NA,NA,5.750333333333334,5.750333333333334
2017-07-25T18:36:42Z,328,7.4,-0.26033333333333336,2017-07-25,2017-07-25T18:36:42Z,181,NA,977.0666666666666,23.929333333333332,0.8,0.07,376.9,NA,0.7243333333333333,NA,NA,NA,NA,NA,NA,5.844666666666667,5.844666666666667
2017-07-25T18:36:45Z,331,7.39,-0.26666666666666666,2017-07-25,2017-07-25T18:36:45Z,181,NA,977.0666666666666,23.83533333333333,0.8,0.07,375.7,NA,0.7203333333333333,NA,NA,NA,NA,NA,NA,5.938666666666666,5.938666666666666
2017-07-25T18:36:48Z,334,7.39,-0.28966666666666663,2017-07-25,2017-07-25T18:36:48Z,181,NA,977.1999999999999,23.686333333333334,0.8,0.07,374.40000000000003,NA,0.6816666666666666,NA,NA,NA,NA,NA,NA,6.254666666666667,6.254666666666667
2017-07-25T18:36:51Z,337,7.386666666666667,-0.312,2017-07-25,2017-07-25T18:36:51Z,181,NA,977.1555555555556,23.464000000000002,0.7333333333333333,0.06,371.3666666666667,NA,0.6416666666666667,NA,NA,NA,NA,NA,NA,6.786666666666666,6.786666666666666
2017-07-25T18:36:54Z,340,7.38,-0.337,2017-07-25,2017-07-25T18:36:54Z,181,NA,977.1555555555555,23.183666666666667,0.7,0.06,368.26666666666665,NA,0.6196666666666667,NA,NA,NA,NA,NA,NA,6.924333333333333,6.924333333333333
2017-07-25T18:36:57Z,343,7.38,-0.36133333333333334,2017-07-25,2017-07-25T18:36:57Z,181,NA,977.1999999999999,22.864,0.6333333333333333,0.056666666666666664,365.5,NA,0.6013333333333333,NA,NA,NA,NA,NA,NA,6.991333333333333,6.991333333333333
2017-07-25T18:37:00Z,346,7.38,-0.39633333333333337,2017-07-25,2017-07-25T18:37:00Z,181,NA,977.1999999999999,22.540333333333333,0.6,0.05,362.3666666666667,NA,0.588,NA,NA,NA,NA,NA,NA,7.0553333333333335,7.0553333333333335
