dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-08T10:01:12Z,7.426666666666667,0.33033333333333337,2017-08-08,2017-08-08T10:01:12Z,189,NA,993.8666666666667,24.647,23.233333333333334,1.93,291.3,NA,1.985,NA,NA,NA,NA,NA,NA,2.8233333333333333,2.8233333333333333
2017-08-08T10:01:15Z,7.42,0.31666666666666665,2017-08-08,2017-08-08T10:01:15Z,189,NA,993.8666666666667,24.600333333333335,21.166666666666668,1.7633333333333334,291,NA,1.9276666666666666,NA,NA,NA,NA,NA,NA,2.853666666666667,2.853666666666667
2017-08-08T10:01:18Z,7.41,0.2876666666666667,2017-08-08,2017-08-08T10:01:18Z,189,NA,993.8666666666667,24.540666666666667,17.066666666666666,1.42,290.7,NA,1.9153333333333333,NA,NA,NA,NA,NA,NA,2.886,2.886
2017-08-08T10:01:21Z,7.4,0.25866666666666666,2017-08-08,2017-08-08T10:01:21Z,189,NA,993.8666666666667,24.48633333333333,13.233333333333334,1.1033333333333333,290.5,NA,1.931,NA,NA,NA,NA,NA,NA,2.9226666666666667,2.9226666666666667
2017-08-08T10:01:24Z,7.3933333333333335,0.22366666666666668,2017-08-08,2017-08-08T10:01:24Z,189,NA,993.8666666666667,24.441,11.333333333333334,0.9433333333333334,290.6,NA,1.9483333333333333,NA,NA,NA,NA,NA,NA,2.9636666666666667,2.9636666666666667
2017-08-08T10:01:27Z,7.39,0.22066666666666668,2017-08-08,2017-08-08T10:01:27Z,189,NA,993.8666666666667,24.381333333333334,8.833333333333334,0.74,290.8,NA,1.9816666666666667,NA,NA,NA,NA,NA,NA,3.008,3.008
2017-08-08T10:01:30Z,7.38,0.20666666666666667,2017-08-08,2017-08-08T10:01:30Z,189,NA,993.8666666666667,24.323,5.533333333333333,0.4633333333333333,291.03333333333336,NA,2.022,NA,NA,NA,NA,NA,NA,3.0556666666666668,3.0556666666666668
2017-08-08T10:01:33Z,7.376666666666667,0.2016666666666667,2017-08-08,2017-08-08T10:01:33Z,189,NA,993.8666666666667,24.280333333333335,5,0.42,291.23333333333335,NA,2.058,NA,NA,NA,NA,NA,NA,3.106,3.106
2017-08-08T10:01:36Z,7.37,0.19633333333333333,2017-08-08,2017-08-08T10:01:36Z,189,NA,993.9111111111112,24.257,4.766666666666667,0.39666666666666667,291.3333333333333,NA,2.107666666666667,NA,NA,NA,NA,NA,NA,3.1526666666666667,3.1526666666666667
2017-08-08T10:01:39Z,7.366666666666667,0.20933333333333332,2017-08-08,2017-08-08T10:01:39Z,189,NA,993.8666666666667,24.232,4.633333333333333,0.38666666666666666,291.43333333333334,NA,2.134,NA,NA,NA,NA,NA,NA,3.2053333333333334,3.2053333333333334
2017-08-08T10:01:42Z,7.36,0.22266666666666668,2017-08-08,2017-08-08T10:01:42Z,189,NA,993.8666666666667,24.196666666666665,4.466666666666667,0.37666666666666665,291.6333333333333,NA,2.1590000000000003,NA,NA,NA,NA,NA,NA,3.2623333333333333,3.2623333333333333
2017-08-08T10:01:45Z,7.3533333333333335,0.22033333333333333,2017-08-08,2017-08-08T10:01:45Z,189,NA,993.7777777777777,24.159666666666666,4.3,0.36,291.73333333333335,NA,2.153,NA,NA,NA,NA,NA,NA,3.296,3.296
2017-08-08T10:01:48Z,7.346666666666667,0.22066666666666668,2017-08-08,2017-08-08T10:01:48Z,189,NA,993.8666666666667,24.062333333333335,3.9666666666666663,0.33,291.8,NA,2.0823333333333336,NA,NA,NA,NA,NA,NA,3.3346666666666667,3.3346666666666667
2017-08-08T10:01:51Z,7.34,0.22066666666666668,2017-08-08,2017-08-08T10:01:51Z,189,NA,993.8666666666667,23.959333333333333,3.6,0.31,291.6666666666667,NA,1.9813333333333334,NA,NA,NA,NA,NA,NA,3.3796666666666666,3.3796666666666666
2017-08-08T10:01:54Z,7.33,0.19366666666666668,2017-08-08,2017-08-08T10:01:54Z,189,NA,993.8222222222222,23.855,3.3,0.28,291.4,NA,1.849,NA,NA,NA,NA,NA,NA,3.425333333333333,3.425333333333333
2017-08-08T10:01:57Z,7.323333333333333,0.15766666666666668,2017-08-08,2017-08-08T10:01:57Z,189,NA,993.8666666666667,23.734333333333332,3.1,0.26,291.06666666666666,NA,1.7550000000000001,NA,NA,NA,NA,NA,NA,3.47,3.47
2017-08-08T10:02:00Z,7.3133333333333335,0.119,2017-08-08,2017-08-08T10:02:00Z,189,NA,993.8666666666667,23.66,2.8666666666666667,0.24333333333333332,290.7,NA,1.683,NA,NA,NA,NA,NA,NA,3.5123333333333333,3.5123333333333333
2017-08-08T10:02:03Z,7.303333333333333,0.079,2017-08-08,2017-08-08T10:02:03Z,189,NA,993.8666666666667,23.606666666666666,2.7333333333333334,0.23333333333333334,290.43333333333334,NA,1.6263333333333334,NA,NA,NA,NA,NA,NA,3.556,3.556
2017-08-08T10:02:06Z,7.29,0.050666666666666665,2017-08-08,2017-08-08T10:02:06Z,189,NA,993.8666666666667,23.566666666666666,2.566666666666667,0.22,290.2,NA,1.5953333333333333,NA,NA,NA,NA,NA,NA,3.594,3.594
2017-08-08T10:02:09Z,7.28,0.01633333333333333,2017-08-08,2017-08-08T10:02:09Z,189,NA,993.8666666666667,23.546666666666667,2.5,0.21,289.93333333333334,NA,1.582,NA,NA,NA,NA,NA,NA,3.6310000000000002,3.6310000000000002
2017-08-08T10:02:12Z,7.27,0.011333333333333332,2017-08-08,2017-08-08T10:02:12Z,189,NA,993.8666666666667,23.52,2.4,0.20666666666666667,289.8,NA,1.552,NA,NA,NA,NA,NA,NA,3.667,3.667
2017-08-08T10:02:15Z,7.26,0.011666666666666667,2017-08-08,2017-08-08T10:02:15Z,189,NA,993.8666666666667,23.497666666666667,2.4,0.2,289.73333333333335,NA,1.5366666666666666,NA,NA,NA,NA,NA,NA,3.7063333333333333,3.7063333333333333
2017-08-08T10:02:18Z,7.246666666666667,-0.007333333333333333,2017-08-08,2017-08-08T10:02:18Z,189,NA,993.9111111111112,23.426,2.4,0.2,289.1333333333333,NA,1.483,NA,NA,NA,NA,NA,NA,3.744666666666667,3.744666666666667
2017-08-08T10:02:21Z,7.233333333333333,-0.021666666666666667,2017-08-08,2017-08-08T10:02:21Z,189,NA,993.9555555555555,23.245,2.333333333333333,0.2,288.73333333333335,NA,1.41,NA,NA,NA,NA,NA,NA,3.8023333333333333,3.8023333333333333
2017-08-08T10:02:24Z,7.1866666666666665,-0.04466666666666667,2017-08-08,2017-08-08T10:02:24Z,189,NA,993.9111111111112,23.004,2.2333333333333334,0.19,290.76666666666665,NA,1.323,NA,NA,NA,NA,NA,NA,3.8560000000000003,3.8560000000000003
2017-08-08T10:02:27Z,7.11,-0.074,2017-08-08,2017-08-08T10:02:27Z,189,NA,993.9111111111112,22.72266666666667,2.1333333333333333,0.18,295.73333333333335,NA,1.247,NA,NA,NA,NA,NA,NA,3.91,3.91
2017-08-08T10:02:30Z,7.1,-0.08633333333333333,2017-08-08,2017-08-08T10:02:30Z,189,NA,993.8222222222222,22.441333333333333,1.9666666666666666,0.17,302.1333333333333,NA,1.2013333333333334,NA,NA,NA,NA,NA,NA,3.962666666666667,3.962666666666667
2017-08-08T10:02:33Z,7.09,-0.121,2017-08-08,2017-08-08T10:02:33Z,189,NA,993.8666666666667,22.24,1.9,0.16666666666666669,310.1,NA,1.173,NA,NA,NA,NA,NA,NA,4.008333333333333,4.008333333333333
2017-08-08T10:02:36Z,7.086666666666667,-0.15033333333333332,2017-08-08,2017-08-08T10:02:36Z,189,NA,993.8666666666667,22.128,1.8666666666666667,0.16,317.0333333333333,NA,1.1476666666666666,NA,NA,NA,NA,NA,NA,4.051666666666667,4.051666666666667
2017-08-08T10:02:39Z,7.08,-0.181,2017-08-08,2017-08-08T10:02:39Z,189,NA,993.8666666666667,22.058666666666667,1.8,0.16,321.3666666666667,NA,1.143,NA,NA,NA,NA,NA,NA,4.093,4.093
2017-08-08T10:02:42Z,7.07,-0.19166666666666668,2017-08-08,2017-08-08T10:02:42Z,189,NA,993.9111111111112,22.009333333333334,1.8,0.16,324.23333333333335,NA,1.131,NA,NA,NA,NA,NA,NA,4.134,4.134
2017-08-08T10:02:45Z,7.0633333333333335,-0.20033333333333334,2017-08-08,2017-08-08T10:02:45Z,189,NA,993.8666666666667,21.970666666666666,1.8,0.16,327.53333333333336,NA,1.1446666666666667,NA,NA,NA,NA,NA,NA,4.1723333333333334,4.1723333333333334
2017-08-08T10:02:48Z,7.053333333333333,-0.216,2017-08-08,2017-08-08T10:02:48Z,189,NA,993.8666666666667,21.933666666666667,1.8,0.15,330.5333333333333,NA,1.1586666666666667,NA,NA,NA,NA,NA,NA,4.212666666666666,4.212666666666666
2017-08-08T10:02:51Z,7.046666666666667,-0.228,2017-08-08,2017-08-08T10:02:51Z,189,NA,993.8666666666667,21.906333333333333,1.7,0.15,332.6,NA,1.1696666666666666,NA,NA,NA,NA,NA,NA,4.256,4.256
2017-08-08T10:02:54Z,7.033333333333333,-0.22666666666666668,2017-08-08,2017-08-08T10:02:54Z,189,NA,993.8666666666667,21.886666666666667,1.7,0.15,334.43333333333334,NA,1.1773333333333333,NA,NA,NA,NA,NA,NA,4.296666666666667,4.296666666666667
2017-08-08T10:02:57Z,7.02,-0.21133333333333332,2017-08-08,2017-08-08T10:02:57Z,189,NA,993.8666666666667,21.818,1.6,0.14,339.03333333333336,NA,1.1653333333333333,NA,NA,NA,NA,NA,NA,4.334666666666667,4.334666666666667
2017-08-08T10:03:00Z,7.006666666666667,-0.206,2017-08-08,2017-08-08T10:03:00Z,189,NA,993.9111111111112,21.665666666666667,1.5333333333333334,0.1366666666666667,348.03333333333336,NA,1.161,NA,NA,NA,NA,NA,NA,4.369,4.369
2017-08-08T10:03:03Z,6.996666666666667,-0.19566666666666668,2017-08-08,2017-08-08T10:03:03Z,189,NA,993.8666666666667,21.481,1.5,0.13,359.5,NA,1.154,NA,NA,NA,NA,NA,NA,4.399333333333334,4.399333333333334
2017-08-08T10:03:06Z,6.983333333333333,-0.191,2017-08-08,2017-08-08T10:03:06Z,189,NA,993.8666666666667,21.298666666666666,1.5,0.13,373.1333333333333,NA,1.155,NA,NA,NA,NA,NA,NA,4.424333333333333,4.424333333333333
2017-08-08T10:03:09Z,6.973333333333334,-0.175,2017-08-08,2017-08-08T10:03:09Z,189,NA,993.8666666666667,21.16,1.5,0.13,385.16666666666663,NA,1.1513333333333333,NA,NA,NA,NA,NA,NA,4.449,4.449
2017-08-08T10:03:12Z,6.963333333333333,-0.17333333333333334,2017-08-08,2017-08-08T10:03:12Z,189,NA,993.9111111111112,21.123333333333335,1.5,0.13,391.73333333333335,NA,1.14,NA,NA,NA,NA,NA,NA,4.473,4.473
2017-08-08T10:03:15Z,6.953333333333333,-0.164,2017-08-08,2017-08-08T10:03:15Z,189,NA,993.9555555555555,21.101000000000003,1.5,0.13,396.6666666666667,NA,1.136,NA,NA,NA,NA,NA,NA,4.495,4.495
2017-08-08T10:03:18Z,6.943333333333333,-0.15666666666666668,2017-08-08,2017-08-08T10:03:18Z,189,NA,993.8666666666667,21.092333333333332,1.4,0.13,399.8666666666667,NA,1.142,NA,NA,NA,NA,NA,NA,4.517,4.517
2017-08-08T10:03:21Z,6.9366666666666665,-0.14833333333333332,2017-08-08,2017-08-08T10:03:21Z,189,NA,993.8666666666667,21.077666666666666,1.4,0.12333333333333334,402.23333333333335,NA,1.1626666666666667,NA,NA,NA,NA,NA,NA,4.540666666666667,4.540666666666667
2017-08-08T10:03:24Z,6.93,-0.15266666666666667,2017-08-08,2017-08-08T10:03:24Z,189,NA,993.8666666666667,21.054,1.3666666666666667,0.12,404.73333333333335,NA,1.1893333333333334,NA,NA,NA,NA,NA,NA,4.562333333333333,4.562333333333333
2017-08-08T10:03:27Z,6.92,-0.14466666666666667,2017-08-08,2017-08-08T10:03:27Z,189,NA,993.8666666666667,21.040333333333333,1.3,0.12,407.03333333333336,NA,1.203,NA,NA,NA,NA,NA,NA,4.585,4.585
2017-08-08T10:03:30Z,6.913333333333333,-0.13266666666666668,2017-08-08,2017-08-08T10:03:30Z,189,NA,993.9111111111112,21.014666666666667,1.3,0.11666666666666667,409.6666666666667,NA,1.202,NA,NA,NA,NA,NA,NA,4.610666666666667,4.610666666666667
2017-08-08T10:03:39Z,6.8933333333333335,-0.10366666666666667,2017-08-08,2017-08-08T10:03:39Z,189,NA,993.9111111111112,20.741666666666667,1.2666666666666666,0.11,432.40000000000003,NA,1.254,NA,NA,NA,NA,NA,NA,4.673666666666667,4.673666666666667
2017-08-08T10:03:42Z,6.886666666666667,-0.10066666666666667,2017-08-08,2017-08-08T10:03:42Z,189,NA,993.8666666666667,20.526333333333334,1.2,0.11,450.3333333333333,NA,1.295,NA,NA,NA,NA,NA,NA,4.715,4.715
2017-08-08T10:03:45Z,6.876666666666667,-0.102,2017-08-08,2017-08-08T10:03:45Z,189,NA,993.8222222222222,19.223666666666666,1.1666666666666667,0.11,481.9,NA,1.3233333333333335,NA,NA,NA,NA,NA,NA,4.760666666666667,4.760666666666667
2017-08-08T10:03:48Z,6.87,-0.11466666666666667,2017-08-08,2017-08-08T10:03:48Z,189,NA,993.9111111111112,18.796666666666667,1.1,0.1,511.3333333333333,NA,1.3546666666666667,NA,NA,NA,NA,NA,NA,4.818333333333333,4.818333333333333
2017-08-08T10:03:51Z,6.86,-0.12433333333333334,2017-08-08,2017-08-08T10:03:51Z,189,NA,993.8666666666667,18.710333333333335,1.1,0.1,532,NA,1.3453333333333333,NA,NA,NA,NA,NA,NA,4.884,4.884
2017-08-08T10:03:54Z,6.85,-0.13233333333333333,2017-08-08,2017-08-08T10:03:54Z,189,NA,993.9111111111112,18.687666666666665,1.1,0.1,546.3333333333334,NA,1.3623333333333334,NA,NA,NA,NA,NA,NA,4.950333333333333,4.950333333333333
2017-08-08T10:03:57Z,6.843333333333333,-0.14633333333333334,2017-08-08,2017-08-08T10:03:57Z,189,NA,993.8666666666667,18.643333333333334,1.1,0.1,559,NA,1.3606666666666667,NA,NA,NA,NA,NA,NA,5.015,5.015
2017-08-08T10:04:00Z,6.84,-0.15266666666666667,2017-08-08,2017-08-08T10:04:00Z,189,NA,993.8666666666667,18.58,1,0.1,566,NA,1.3456666666666668,NA,NA,NA,NA,NA,NA,5.080333333333333,5.080333333333333
