dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T17:09:45Z,8.106666666666666,157.86666666666667,2.68,2017-06-27,2017-06-27T17:09:45Z,114,NA,991.0666666666666,24.864,92.6,7.666666666666667,164.2,NA,NA,NA,NA,NA,NA,NA,NA,1.0596666666666668,1.5333333333333334
2017-06-27T17:09:48Z,8.096666666666666,158.3,2.7266666666666666,2017-06-27,2017-06-27T17:09:48Z,114,NA,991.0222222222222,24.826,89.43333333333334,7.413333333333333,164.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.1256666666666666,1.6333333333333333
2017-06-27T17:09:51Z,8.086666666666666,158.73333333333332,2.84,2017-06-27,2017-06-27T17:09:51Z,114,NA,991.0666666666666,24.780333333333335,86.7,7.19,164.3,NA,NA,NA,NA,NA,NA,NA,NA,1.1963333333333332,1.7
2017-06-27T17:10:00Z,8.056666666666667,159.93333333333334,2.9266666666666667,2017-06-27,2017-06-27T17:10:00Z,114,NA,990.9777777777778,24.686,84.46666666666667,7.02,164.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.4036666666666666,1.8333333333333333
2017-06-27T17:10:03Z,8.043333333333333,160.4,2.9266666666666667,2017-06-27,2017-06-27T17:10:03Z,114,NA,991.0222222222222,24.666666666666668,81.43333333333334,6.7700000000000005,164.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4736666666666667,1.9333333333333333
2017-06-27T17:10:06Z,8.026666666666666,160.83333333333334,2.8933333333333335,2017-06-27,2017-06-27T17:10:06Z,114,NA,991.0666666666666,24.643666666666668,78.76666666666667,6.546666666666667,164.6,NA,NA,NA,NA,NA,NA,NA,NA,1.552,2.066666666666667
2017-06-27T17:10:12Z,8,161.6,2.9,2017-06-27,2017-06-27T17:10:12Z,114,NA,990.9777777777778,24.605333333333334,76.9,6.3966666666666665,164.7,NA,NA,NA,NA,NA,NA,NA,NA,1.7016666666666667,2.166666666666667
2017-06-27T17:10:15Z,7.986666666666667,162,2.913333333333333,2017-06-27,2017-06-27T17:10:15Z,114,NA,991.0222222222222,24.582,76.36666666666667,6.3566666666666665,164.7,NA,NA,NA,NA,NA,NA,NA,NA,1.782,2.3
2017-06-27T17:10:18Z,7.973333333333334,162.33333333333334,2.9166666666666665,2017-06-27,2017-06-27T17:10:18Z,114,NA,990.9777777777778,24.552666666666667,73.4,6.116666666666667,164.7,NA,NA,NA,NA,NA,NA,NA,NA,1.869,2.4
2017-06-27T17:10:21Z,7.96,162.7,2.8733333333333335,2017-06-27,2017-06-27T17:10:21Z,114,NA,991.0666666666666,24.522,70.66666666666667,5.89,164.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.952,2.5
2017-06-27T17:10:30Z,7.923333333333333,163.46666666666667,2.88,2017-06-27,2017-06-27T17:10:30Z,114,NA,991.0666666666666,24.441333333333333,68.1,5.68,164.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.164,2.566666666666667
2017-06-27T17:10:36Z,7.9,163.9,2.87,2017-06-27,2017-06-27T17:10:36Z,114,NA,991.0222222222222,24.408666666666665,62.166666666666664,5.19,164.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.3096666666666668,2.7333333333333334
2017-06-27T17:10:39Z,7.886666666666667,164.2,2.793333333333333,2017-06-27,2017-06-27T17:10:39Z,114,NA,991.0666666666666,24.388333333333332,61.4,5.13,164.9,NA,NA,NA,NA,NA,NA,NA,NA,2.3866666666666667,2.8
2017-06-27T17:10:45Z,7.86,164.73333333333332,2.87,2017-06-27,2017-06-27T17:10:45Z,114,NA,991.0666666666666,24.351666666666667,59.833333333333336,5,164.9,NA,NA,NA,NA,NA,NA,NA,NA,2.5203333333333333,2.9
2017-06-27T17:10:48Z,7.846666666666667,165,2.8633333333333333,2017-06-27,2017-06-27T17:10:48Z,114,NA,991.0222222222222,24.332666666666665,59.166666666666664,4.946666666666666,164.9,NA,NA,NA,NA,NA,NA,NA,NA,2.586333333333333,3
2017-06-27T17:10:51Z,7.833333333333333,165.23333333333332,2.8733333333333335,2017-06-27,2017-06-27T17:10:51Z,114,NA,991.0666666666666,24.311333333333334,58.03333333333333,4.8533333333333335,164.9,NA,NA,NA,NA,NA,NA,NA,NA,2.654,3.066666666666667
2017-06-27T17:10:54Z,7.82,165.46666666666667,2.876666666666667,2017-06-27,2017-06-27T17:10:54Z,114,NA,990.9777777777778,24.286,54.266666666666666,4.543333333333333,164.9,NA,NA,NA,NA,NA,NA,NA,NA,2.7213333333333334,3.2333333333333334
2017-06-27T17:10:57Z,7.806666666666667,165.66666666666666,2.85,2017-06-27,2017-06-27T17:10:57Z,114,NA,990.9333333333334,24.246,50.2,4.203333333333333,164.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.792333333333333,3.333333333333333
2017-06-27T17:11:00Z,7.793333333333333,165.86666666666667,2.9,2017-06-27,2017-06-27T17:11:00Z,114,NA,990.9333333333334,24.203,48.53333333333333,4.066666666666666,165,NA,NA,NA,NA,NA,NA,NA,NA,2.867,3.466666666666667
2017-06-27T17:11:03Z,7.783333333333333,166.06666666666666,2.9466666666666668,2017-06-27,2017-06-27T17:11:03Z,114,NA,990.9777777777778,24.152,46.16666666666667,3.8733333333333335,165,NA,NA,NA,NA,NA,NA,NA,NA,2.9503333333333335,3.566666666666667
2017-06-27T17:11:12Z,7.743333333333333,166.53333333333333,3.0633333333333335,2017-06-27,2017-06-27T17:11:12Z,114,NA,991.0222222222222,24.034,40.733333333333334,3.4233333333333333,165.1,NA,NA,NA,NA,NA,NA,NA,NA,3.2106666666666666,3.7
2017-06-27T17:11:24Z,7.696666666666667,166.8,3.2066666666666666,2017-06-27,2017-06-27T17:11:24Z,114,NA,991.0666666666666,23.93766666666667,37.6,3.1666666666666665,165.4,NA,NA,NA,NA,NA,NA,NA,NA,3.4883333333333333,3.7666666666666666
2017-06-27T17:11:30Z,7.676666666666667,166.8,3.3,2017-06-27,2017-06-27T17:11:30Z,114,NA,990.9333333333334,23.902333333333335,34.833333333333336,2.9366666666666665,165.4,NA,NA,NA,NA,NA,NA,NA,NA,3.615,3.9
2017-06-27T17:11:33Z,7.666666666666667,166.9,3.3033333333333332,2017-06-27,2017-06-27T17:11:33Z,114,NA,990.9777777777778,23.869666666666667,31.066666666666666,2.62,165.4,NA,NA,NA,NA,NA,NA,NA,NA,3.6723333333333334,4
2017-06-27T17:11:42Z,7.636666666666667,166.93333333333334,3.3833333333333333,2017-06-27,2017-06-27T17:11:42Z,114,NA,990.9777777777778,23.787333333333333,29.4,2.4833333333333334,165.3,NA,NA,NA,NA,NA,NA,NA,NA,3.8066666666666666,4.2
2017-06-27T17:11:45Z,7.626666666666667,167.06666666666666,3.5766666666666667,2017-06-27,2017-06-27T17:11:45Z,114,NA,990.9777777777778,23.729666666666667,25,2.12,165.2,NA,NA,NA,NA,NA,NA,NA,NA,3.854,4.266666666666667
2017-06-27T17:11:48Z,7.613333333333333,167.16666666666666,3.8733333333333335,2017-06-27,2017-06-27T17:11:48Z,114,NA,991.0222222222222,23.650000000000002,23.866666666666667,2.02,165.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.9063333333333334,4.333333333333333
2017-06-27T17:11:51Z,7.6033333333333335,167.26666666666668,4.523333333333333,2017-06-27,2017-06-27T17:11:51Z,114,NA,991.0222222222222,22.724333333333334,23.099999999999998,1.9766666666666666,167.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.964,4.433333333333334
2017-06-27T17:11:54Z,7.596666666666667,167.43333333333334,5.23,2017-06-27,2017-06-27T17:11:54Z,114,NA,990.9777777777778,22.12,17.066666666666666,1.49,169.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.0296666666666665,4.5
2017-06-27T17:12:09Z,7.546666666666667,168.3,8.12,2017-06-27,2017-06-27T17:12:09Z,114,NA,990.8888888888889,19.628,6.5,0.5966666666666667,177.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.335,4.633333333333333
2017-06-27T17:12:12Z,7.536666666666667,168.56666666666666,8.433333333333334,2017-06-27,2017-06-27T17:12:12Z,114,NA,990.9777777777778,17.730666666666664,5.766666666666667,0.55,184.66666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.391,4.7
2017-06-27T17:12:15Z,7.526666666666666,168.73333333333332,8.526666666666667,2017-06-27,2017-06-27T17:12:15Z,114,NA,991.0222222222222,17.295333333333332,5.3,0.5066666666666667,185.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.458333333333333,4.866666666666667
2017-06-27T17:12:18Z,7.516666666666667,168.83333333333334,8.426666666666666,2017-06-27,2017-06-27T17:12:18Z,114,NA,991.0222222222222,17.10033333333333,4.833333333333333,0.47,184.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.5296666666666665,5
2017-06-27T17:12:24Z,7.5,168.66666666666666,8.776666666666667,2017-06-27,2017-06-27T17:12:24Z,114,NA,990.9777777777778,15.697666666666667,4.166666666666667,0.4166666666666667,186.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.660666666666667,5.1
2017-06-27T17:12:27Z,7.49,159.96666666666667,9.280000000000001,2017-06-27,2017-06-27T17:12:27Z,114,NA,991.0666666666666,15.620666666666667,3.6333333333333333,0.36333333333333334,185,NA,NA,NA,NA,NA,NA,NA,NA,4.727333333333333,5.2
2017-06-27T17:12:30Z,7.476666666666667,145.73333333333332,9.76,2017-06-27,2017-06-27T17:12:30Z,114,NA,990.9333333333334,15.494333333333334,3.2666666666666666,0.32333333333333336,184.7,NA,NA,NA,NA,NA,NA,NA,NA,4.791666666666667,5.333333333333333
2017-06-27T17:12:33Z,7.466666666666667,116.4,10.116666666666667,2017-06-27,2017-06-27T17:12:33Z,114,NA,990.9777777777778,15.425,2.9,0.29,184.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.863666666666667,5.433333333333334
2017-06-27T17:12:36Z,7.453333333333333,86.03333333333333,10.186666666666666,2017-06-27,2017-06-27T17:12:36Z,114,NA,990.9333333333334,15.365333333333334,2.7,0.27,184.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.943,5.566666666666666
2017-06-27T17:12:39Z,7.4366666666666665,55.1,9.83,2017-06-27,2017-06-27T17:12:39Z,114,NA,991.0222222222222,15.275666666666666,2.433333333333333,0.24333333333333332,184.6,NA,NA,NA,NA,NA,NA,NA,NA,5.031000000000001,5.666666666666667
2017-06-27T17:12:42Z,7.416666666666667,31.333333333333336,9.116666666666667,2017-06-27,2017-06-27T17:12:42Z,114,NA,990.9777777777778,15.11,2.2666666666666666,0.22666666666666668,185.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.126333333333333,5.766666666666667
2017-06-27T17:12:51Z,7.366666666666667,-13.133333333333333,132.67333333333335,2017-06-27,2017-06-27T17:12:51Z,114,NA,990.9333333333334,14.519,1.9333333333333333,0.2,187.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.4126666666666665,5.9
2017-06-27T17:13:06Z,7.303333333333333,-67.83333333333334,124.63333333333333,2017-06-27,2017-06-27T17:13:06Z,114,NA,990.9777777777778,14.403,1.7,0.18,189.6,NA,NA,NA,NA,NA,NA,NA,NA,5.762333333333333,6
