pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
8.33,147.3,26.18,2017-06-12,2017-06-12T13:09:15Z,150,NA,987.0666666666666,25.117,88.5,7.29,173.3,NA,NA,NA,NA,NA,NA,NA,NA,1.663,1.9
8.32,147.6,25.95,2017-06-12,2017-06-12T13:09:16Z,150,NA,987.0666666666666,25.06,88.2,7.27,173.4,NA,NA,NA,NA,NA,NA,NA,NA,1.691,2
8.32,147.9,25.38,2017-06-12,2017-06-12T13:09:17Z,150,NA,987.1999999999999,24.994,87.8,7.25,173.5,NA,NA,NA,NA,NA,NA,NA,NA,1.721,2.1
8.31,148.7,24.44,2017-06-12,2017-06-12T13:09:20Z,150,NA,987.0666666666666,24.864,87,7.2,173.7,NA,NA,NA,NA,NA,NA,NA,NA,1.806,2.2
8.31,149.3,23.88,2017-06-12,2017-06-12T13:09:22Z,150,NA,987.1999999999999,24.796,86.6,7.18,173.8,NA,NA,NA,NA,NA,NA,NA,NA,1.858,2.3
8.3,149.6,23.61,2017-06-12,2017-06-12T13:09:23Z,150,NA,987.1999999999999,24.779,86.4,7.16,173.9,NA,NA,NA,NA,NA,NA,NA,NA,1.893,2.4
8.3,149.9,23.54,2017-06-12,2017-06-12T13:09:24Z,150,NA,987.1999999999999,24.761,86.2,7.15,173.9,NA,NA,NA,NA,NA,NA,NA,NA,1.922,2.5
8.29,150.5,23.07,2017-06-12,2017-06-12T13:09:26Z,150,NA,987.0666666666666,24.708,85.2,7.07,174,NA,NA,NA,NA,NA,NA,NA,NA,1.983,2.6
8.29,151,22.64,2017-06-12,2017-06-12T13:09:28Z,150,NA,987.0666666666666,24.65,84.3,7.01,174.1,NA,NA,NA,NA,NA,NA,NA,NA,2.046,2.7
8.27,151.7,21.72,2017-06-12,2017-06-12T13:09:31Z,150,NA,987.0666666666666,24.564,80,6.66,174.3,NA,NA,NA,NA,NA,NA,NA,NA,2.126,2.8
8.16,152.4,20.88,2017-06-12,2017-06-12T13:09:34Z,150,NA,987.0666666666666,24.45,78.2,6.52,174.5,NA,NA,NA,NA,NA,NA,NA,NA,2.868,2.9
8.15,153.4,19.92,2017-06-12,2017-06-12T13:09:38Z,150,NA,987.1999999999999,24.313,76.5,6.4,174.8,NA,NA,NA,NA,NA,NA,NA,NA,2.884,3
8.13,153.9,19.6,2017-06-12,2017-06-12T13:09:40Z,150,NA,987.1999999999999,24.245,75.7,6.34,174.9,NA,NA,NA,NA,NA,NA,NA,NA,2.95,3.1
8.13,154.1,19.51,2017-06-12,2017-06-12T13:09:41Z,150,NA,987.1999999999999,24.211,75.3,6.31,175,NA,NA,NA,NA,NA,NA,NA,NA,2.989,3.2
8.11,154.7,19.37,2017-06-12,2017-06-12T13:09:43Z,150,NA,987.0666666666666,24.142,70.7,5.93,175.1,NA,NA,NA,NA,NA,NA,NA,NA,3.056,3.4
8.1,155,19.43,2017-06-12,2017-06-12T13:09:44Z,150,NA,987.0666666666666,24.099,69.5,5.84,175.2,NA,NA,NA,NA,NA,NA,NA,NA,3.104,3.5
8.09,155.6,19.19,2017-06-12,2017-06-12T13:09:46Z,150,NA,987.0666666666666,24.002,67.9,5.71,175.6,NA,NA,NA,NA,NA,NA,NA,NA,3.182,3.6
7.99,156.4,19.08,2017-06-12,2017-06-12T13:09:49Z,150,NA,987.1999999999999,23.803,65.7,5.54,176.2,NA,NA,NA,NA,NA,NA,NA,NA,3.279,3.7
7.96,157.5,18.55,2017-06-12,2017-06-12T13:09:52Z,150,NA,987.1999999999999,23.591,58.2,4.93,176.8,NA,NA,NA,NA,NA,NA,NA,NA,3.359,3.8
7.95,158.3,18.13,2017-06-12,2017-06-12T13:09:55Z,150,NA,987.0666666666666,23.346,55.5,4.72,177.6,NA,NA,NA,NA,NA,NA,NA,NA,3.428,3.9
7.94,158.9,17.64,2017-06-12,2017-06-12T13:09:57Z,150,NA,987.0666666666666,23.143,48.4,4.13,178.2,NA,NA,NA,NA,NA,NA,NA,NA,3.477,4
7.93,159.2,17.35,2017-06-12,2017-06-12T13:09:58Z,150,NA,987.1999999999999,21.532,45.5,3.98,183.8,NA,NA,NA,NA,NA,NA,NA,NA,3.499,4.1
7.82,160,16.96,2017-06-12,2017-06-12T13:10:00Z,150,NA,987.1999999999999,20.958,38.3,3.41,185.5,NA,NA,NA,NA,NA,NA,NA,NA,3.549,4.2
7.8,160.4,16.82,2017-06-12,2017-06-12T13:10:01Z,150,NA,987.1999999999999,20.906,34.2,3.05,185.4,NA,NA,NA,NA,NA,NA,NA,NA,3.58,4.3
7.78,161.4,17.12,2017-06-12,2017-06-12T13:10:04Z,150,NA,987.1999999999999,19.974,27.5,2.5,187.9,NA,NA,NA,NA,NA,NA,NA,NA,4.407,4.4
7.76,161.9,17.73,2017-06-12,2017-06-12T13:10:06Z,150,NA,987.0666666666666,19.782,21,1.91,187.7,NA,NA,NA,NA,NA,NA,NA,NA,4.446,4.5
7.75,162.3,18.31,2017-06-12,2017-06-12T13:10:08Z,150,NA,987.1999999999999,19.64,17.3,1.58,187.3,NA,NA,NA,NA,NA,NA,NA,NA,4.493,4.6
7.74,162.7,18.88,2017-06-12,2017-06-12T13:10:10Z,150,NA,987.0666666666666,19.511,15.9,1.46,186.8,NA,NA,NA,NA,NA,NA,NA,NA,4.544,4.7
7.73,163,19.55,2017-06-12,2017-06-12T13:10:12Z,150,NA,987.0666666666666,19.402,14.5,1.33,186.5,NA,NA,NA,NA,NA,NA,NA,NA,4.599,4.8
7.72,163,19.56,2017-06-12,2017-06-12T13:10:14Z,150,NA,987.1999999999999,19.319,13.5,1.24,186.4,NA,NA,NA,NA,NA,NA,NA,NA,4.65,4.9
7.71,162.8,20.46,2017-06-12,2017-06-12T13:10:16Z,150,NA,987.1999999999999,19.099,9.2,0.85,187,NA,NA,NA,NA,NA,NA,NA,NA,4.703,5
7.7,150.3,20.81,2017-06-12,2017-06-12T13:10:17Z,150,NA,987.1999999999999,19.021,8.7,0.8,187.4,NA,NA,NA,NA,NA,NA,NA,NA,4.735,5.1
7.56,110.8,86.99,2017-06-12,2017-06-12T13:10:21Z,150,NA,987.3333333333334,18.715,7.5,0.7,189.3,NA,NA,NA,NA,NA,NA,NA,NA,4.829,5.2
