pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.3,234,0.38,2017-06-21,2017-06-21T10:08:24Z,104,NA,972.8000000000001,23.248,28.6,2.44,52.9,NA,NA,NA,NA,NA,NA,NA,NA,2.964,3.4
7.28,234.5,0.44,2017-06-21,2017-06-21T10:08:27Z,104,NA,973.0666666666666,23.092,26.8,2.3,52.9,NA,NA,NA,NA,NA,NA,NA,NA,3.041,3.5
7.25,235.4,0.55,2017-06-21,2017-06-21T10:08:33Z,104,NA,972.9333333333334,22.643,21.3,1.84,53,NA,NA,NA,NA,NA,NA,NA,NA,3.176,3.6
7.23,235.8,0.77,2017-06-21,2017-06-21T10:08:36Z,104,NA,972.9333333333334,22.392,18.8,1.63,53.2,NA,NA,NA,NA,NA,NA,NA,NA,3.248,3.7
7.19,237.1,1.34,2017-06-21,2017-06-21T10:08:43Z,104,NA,972.9333333333334,20.409,16.3,1.47,55,NA,NA,NA,NA,NA,NA,NA,NA,3.398,3.8
7.19,237.3,1.49,2017-06-21,2017-06-21T10:08:44Z,104,NA,972.9333333333334,20.248,16,1.44,55.1,NA,NA,NA,NA,NA,NA,NA,NA,3.418,3.9
7.17,237.8,2.06,2017-06-21,2017-06-21T10:08:47Z,104,NA,972.9333333333334,19.959,11.1,1.01,55.3,NA,NA,NA,NA,NA,NA,NA,NA,3.483,4
7.16,238.3,2.7,2017-06-21,2017-06-21T10:08:49Z,104,NA,973.0666666666666,19.741,10.3,0.94,55.7,NA,NA,NA,NA,NA,NA,NA,NA,3.526,4.1
7.16,238.5,3.03,2017-06-21,2017-06-21T10:08:50Z,104,NA,972.9333333333334,19.608,9.9,0.91,55.9,NA,NA,NA,NA,NA,NA,NA,NA,3.55,4.2
7.14,239.1,3.74,2017-06-21,2017-06-21T10:08:52Z,104,NA,973.0666666666666,18.286,9.3,0.88,57.9,NA,NA,NA,NA,NA,NA,NA,NA,3.606,4.3
7.03,240.2,4.21,2017-06-21,2017-06-21T10:08:55Z,104,NA,973.0666666666666,16.931,8.5,0.82,60.8,NA,NA,NA,NA,NA,NA,NA,NA,4.397,4.4
7.02,240.9,4.4,2017-06-21,2017-06-21T10:08:57Z,104,NA,972.9333333333334,16.318,8,0.78,63.1,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.5
7.02,241.6,4.4,2017-06-21,2017-06-21T10:08:59Z,104,NA,972.9333333333334,15.952,7.5,0.74,65,NA,NA,NA,NA,NA,NA,NA,NA,4.578,4.6
7.02,241.9,4.41,2017-06-21,2017-06-21T10:09:00Z,104,NA,973.0666666666666,15.821,7.3,0.72,65.9,NA,NA,NA,NA,NA,NA,NA,NA,4.621,4.7
7.01,242.5,4.41,2017-06-21,2017-06-21T10:09:02Z,104,NA,972.9333333333334,14.354,6.7,0.68,69.7,NA,NA,NA,NA,NA,NA,NA,NA,4.686,4.8
7,243,4.32,2017-06-21,2017-06-21T10:09:04Z,104,NA,972.8000000000001,14.034,5.9,0.6,71.8,NA,NA,NA,NA,NA,NA,NA,NA,4.744,4.9
7,243.2,4.34,2017-06-21,2017-06-21T10:09:05Z,104,NA,973.0666666666666,13.957,5.4,0.56,72.7,NA,NA,NA,NA,NA,NA,NA,NA,4.767,5
7,243.4,4.44,2017-06-21,2017-06-21T10:09:06Z,104,NA,972.9333333333334,13.829,5.1,0.53,73.9,NA,NA,NA,NA,NA,NA,NA,NA,4.802,5.1
6.99,243.5,4.67,2017-06-21,2017-06-21T10:09:07Z,104,NA,972.9333333333334,13.727,4.8,0.49,74.8,NA,NA,NA,NA,NA,NA,NA,NA,4.846,5.2
6.99,243.6,5.01,2017-06-21,2017-06-21T10:09:08Z,104,NA,972.9333333333334,13.661,4.5,0.46,75.8,NA,NA,NA,NA,NA,NA,NA,NA,4.899,5.3
6.98,243.4,5.97,2017-06-21,2017-06-21T10:09:10Z,104,NA,972.8000000000001,13.592,4,0.41,77.3,NA,NA,NA,NA,NA,NA,NA,NA,4.973,5.4
6.98,227.9,6.49,2017-06-21,2017-06-21T10:09:11Z,104,NA,972.8000000000001,13.536,3.8,0.39,78.7,NA,NA,NA,NA,NA,NA,NA,NA,5.01,5.5
6.87,217.9,7.06,2017-06-21,2017-06-21T10:09:12Z,104,NA,973.0666666666666,13.467,3.6,0.37,80.3,NA,NA,NA,NA,NA,NA,NA,NA,5.055,5.6
6.84,205.3,7.6,2017-06-21,2017-06-21T10:09:13Z,104,NA,973.0666666666666,13.408,3.4,0.36,82.2,NA,NA,NA,NA,NA,NA,NA,NA,5.094,5.7
6.81,190.5,8.1,2017-06-21,2017-06-21T10:09:14Z,104,NA,972.9333333333334,13.34,3.3,0.34,84.3,NA,NA,NA,NA,NA,NA,NA,NA,5.136,5.8
6.78,175,8.59,2017-06-21,2017-06-21T10:09:15Z,104,NA,972.9333333333334,13.284,3.1,0.33,87,NA,NA,NA,NA,NA,NA,NA,NA,5.899,5.9
6.76,129.7,9.56,2017-06-21,2017-06-21T10:09:18Z,104,NA,973.0666666666666,13.073,2.8,0.29,95.1,NA,NA,NA,NA,NA,NA,NA,NA,6.02,6
6.75,113.7,9.74,2017-06-21,2017-06-21T10:09:19Z,104,NA,973.0666666666666,12.981,2.7,0.28,98.3,NA,NA,NA,NA,NA,NA,NA,NA,6.065,6.1
6.74,89.7,9.75,2017-06-21,2017-06-21T10:09:21Z,104,NA,972.9333333333334,12.808,2.5,0.26,104.3,NA,NA,NA,NA,NA,NA,NA,NA,6.094,6.2
6.73,59.5,9.57,2017-06-21,2017-06-21T10:09:24Z,104,NA,973.0666666666666,12.55,2.3,0.24,113.8,NA,NA,NA,NA,NA,NA,NA,NA,6.166,6.3
