dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T17:23:06Z,144,9.083333333333334,1.078,2017-07-26,2017-07-26T17:23:06Z,114,NA,989.2444444444444,30.28966666666667,140.23333333333332,10.536666666666665,344.8666666666667,NA,1.2583333333333333,NA,NA,NA,NA,NA,NA,1.2943333333333333,1.2943333333333333
2017-07-26T17:23:09Z,147,9.073333333333334,1.124,2017-07-26,2017-07-26T17:23:09Z,114,NA,989.4222222222222,30.185,139.9,10.53,344.6,NA,1.259,NA,NA,NA,NA,NA,NA,1.353,1.353
2017-07-26T17:23:12Z,150,9.063333333333334,1.157,2017-07-26,2017-07-26T17:23:12Z,114,NA,989.3333333333334,30.137333333333334,139.63333333333333,10.52,344.2,NA,1.2893333333333332,NA,NA,NA,NA,NA,NA,1.4093333333333333,1.4093333333333333
2017-07-26T17:23:15Z,153,9.056666666666667,1.156,2017-07-26,2017-07-26T17:23:15Z,114,NA,989.3333333333334,30.113333333333333,139.16666666666666,10.49,343.9,NA,1.2993333333333332,NA,NA,NA,NA,NA,NA,1.4676666666666667,1.4676666666666667
2017-07-26T17:23:18Z,156,9.05,1.1476666666666666,2017-07-26,2017-07-26T17:23:18Z,114,NA,989.2888888888889,30.107333333333333,138.86666666666667,10.466666666666667,343.8,NA,1.318,NA,NA,NA,NA,NA,NA,1.5233333333333332,1.5233333333333332
2017-07-26T17:23:21Z,159,9.05,1.1516666666666666,2017-07-26,2017-07-26T17:23:21Z,114,NA,989.3333333333334,30.084333333333333,138.66666666666666,10.46,343.8,NA,1.3386666666666667,NA,NA,NA,NA,NA,NA,1.5683333333333334,1.5683333333333334
2017-07-26T17:23:24Z,162,9.05,1.1756666666666666,2017-07-26,2017-07-26T17:23:24Z,114,NA,989.4666666666667,30.05,138.5,10.45,343.7,NA,1.325,NA,NA,NA,NA,NA,NA,1.6193333333333333,1.6193333333333333
2017-07-26T17:23:27Z,165,9.043333333333333,1.1986666666666668,2017-07-26,2017-07-26T17:23:27Z,114,NA,989.3333333333334,30.013333333333335,138.3,10.443333333333333,343.46666666666664,NA,1.2973333333333332,NA,NA,NA,NA,NA,NA,1.6823333333333335,1.6823333333333335
2017-07-26T17:23:30Z,168,9.04,1.2206666666666668,2017-07-26,2017-07-26T17:23:30Z,114,NA,989.3333333333334,29.979,138,10.426666666666666,343.3,NA,1.2593333333333332,NA,NA,NA,NA,NA,NA,1.7306666666666666,1.7306666666666666
2017-07-26T17:23:33Z,171,9.04,1.2236666666666667,2017-07-26,2017-07-26T17:23:33Z,114,NA,989.4222222222222,29.951,137.66666666666666,10.406666666666666,343.1,NA,1.2516666666666667,NA,NA,NA,NA,NA,NA,1.7696666666666667,1.7696666666666667
2017-07-26T17:23:36Z,174,9.03,1.2276666666666667,2017-07-26,2017-07-26T17:23:36Z,114,NA,989.3777777777779,29.933333333333334,137.23333333333332,10.376666666666667,343.06666666666666,NA,1.2773333333333332,NA,NA,NA,NA,NA,NA,1.8083333333333333,1.8083333333333333
2017-07-26T17:23:39Z,177,9.03,1.236,2017-07-26,2017-07-26T17:23:39Z,114,NA,989.3333333333334,29.922333333333334,136.76666666666668,10.343333333333334,343.1,NA,1.3066666666666666,NA,NA,NA,NA,NA,NA,1.8463333333333334,1.8463333333333334
2017-07-26T17:23:42Z,180,9.02,1.245,2017-07-26,2017-07-26T17:23:42Z,114,NA,989.3777777777779,29.909,136.2,10.306666666666667,343.1666666666667,NA,1.3313333333333333,NA,NA,NA,NA,NA,NA,1.8843333333333332,1.8843333333333332
2017-07-26T17:23:45Z,183,9.013333333333334,1.262,2017-07-26,2017-07-26T17:23:45Z,114,NA,989.4666666666667,29.893,129.1,9.77,343.23333333333335,NA,1.3143333333333334,NA,NA,NA,NA,NA,NA,1.926,1.926
2017-07-26T17:23:48Z,186,9.01,1.2856666666666667,2017-07-26,2017-07-26T17:23:48Z,114,NA,989.3777777777779,29.878,126.4,9.56,343.3,NA,1.3063333333333333,NA,NA,NA,NA,NA,NA,1.97,1.97
2017-07-26T17:23:51Z,189,9,1.2956666666666667,2017-07-26,2017-07-26T17:23:51Z,114,NA,989.3333333333334,29.860666666666667,125.53333333333333,9.503333333333334,343.3333333333333,NA,1.279,NA,NA,NA,NA,NA,NA,2.013,2.013
2017-07-26T17:23:54Z,192,8.993333333333334,1.344,2017-07-26,2017-07-26T17:23:54Z,114,NA,989.4222222222222,29.838,125.16666666666667,9.48,343.46666666666664,NA,1.2776666666666665,NA,NA,NA,NA,NA,NA,2.0576666666666665,2.0576666666666665
2017-07-26T17:23:57Z,195,8.983333333333334,1.39,2017-07-26,2017-07-26T17:23:57Z,114,NA,989.3333333333334,29.80366666666667,123.13333333333334,9.33,343.7,NA,1.256,NA,NA,NA,NA,NA,NA,2.115,2.115
2017-07-26T17:24:00Z,198,8.973333333333334,1.412,2017-07-26,2017-07-26T17:24:00Z,114,NA,989.2444444444444,29.769,118.73333333333333,9.003333333333334,343.9,NA,1.242,NA,NA,NA,NA,NA,NA,2.169,2.169
2017-07-26T17:24:03Z,201,8.956666666666667,1.4433333333333334,2017-07-26,2017-07-26T17:24:03Z,114,NA,989.3777777777779,29.732666666666667,118.06666666666666,8.956666666666667,344.23333333333335,NA,1.2173333333333334,NA,NA,NA,NA,NA,NA,2.2103333333333333,2.2103333333333333
2017-07-26T17:24:06Z,204,8.943333333333333,1.4763333333333335,2017-07-26,2017-07-26T17:24:06Z,114,NA,989.2444444444444,29.692333333333334,113.46666666666667,8.620000000000001,344.6,NA,1.2086666666666668,NA,NA,NA,NA,NA,NA,2.258,2.258
2017-07-26T17:24:09Z,207,8.886666666666667,1.5016666666666667,2017-07-26,2017-07-26T17:24:09Z,114,NA,989.3333333333334,29.666999999999998,108.6,8.25,344.9,NA,1.225,NA,NA,NA,NA,NA,NA,2.3153333333333332,2.3153333333333332
2017-07-26T17:24:12Z,210,8.783333333333333,1.5076666666666667,2017-07-26,2017-07-26T17:24:12Z,114,NA,989.2888888888889,29.638333333333332,104.83333333333333,7.966666666666667,345.2,NA,1.2223333333333333,NA,NA,NA,NA,NA,NA,2.376333333333333,2.376333333333333
2017-07-26T17:24:15Z,213,8.76,1.492,2017-07-26,2017-07-26T17:24:15Z,114,NA,989.2444444444444,29.60333333333333,98.06666666666666,7.453333333333333,345.5,NA,1.2373333333333334,NA,NA,NA,NA,NA,NA,2.44,2.44
2017-07-26T17:24:18Z,216,8.696666666666667,1.474,2017-07-26,2017-07-26T17:24:18Z,114,NA,989.3333333333334,29.563666666666666,94.83333333333333,7.216666666666667,345.8666666666667,NA,1.2176666666666667,NA,NA,NA,NA,NA,NA,2.5033333333333334,2.5033333333333334
2017-07-26T17:24:21Z,219,8.58,1.441,2017-07-26,2017-07-26T17:24:21Z,114,NA,989.4222222222222,29.492333333333335,86.5,6.586666666666667,346.43333333333334,NA,1.224,NA,NA,NA,NA,NA,NA,2.5616666666666665,2.5616666666666665
2017-07-26T17:24:24Z,222,8.536666666666667,1.3566666666666667,2017-07-26,2017-07-26T17:24:24Z,114,NA,989.3777777777779,29.346333333333334,74.66666666666666,5.693333333333333,347.4666666666667,NA,1.2383333333333333,NA,NA,NA,NA,NA,NA,2.617,2.617
2017-07-26T17:24:27Z,225,8.493333333333334,1.2583333333333333,2017-07-26,2017-07-26T17:24:27Z,114,NA,989.2888888888889,29.153000000000002,60.3,4.616666666666666,348.53333333333336,NA,1.722,NA,NA,NA,NA,NA,NA,2.678,2.678
2017-07-26T17:24:30Z,228,8.3966666666666665,1.1636666666666666,2017-07-26,2017-07-26T17:24:30Z,114,NA,989.3333333333334,28.905,50.06666666666666,3.853333333333333,349.93333333333334,NA,2.4643333333333333,NA,NA,NA,NA,NA,NA,2.739333333333333,2.739333333333333
2017-07-26T17:24:33Z,231,8.296666666666667,1.079,2017-07-26,2017-07-26T17:24:33Z,114,NA,989.4666666666667,28.642,36.266666666666666,2.8033333333333332,350.96666666666664,NA,2.173,NA,NA,NA,NA,NA,NA,2.798,2.798
2017-07-26T17:24:36Z,234,8.243333333333334,0.9843333333333333,2017-07-26,2017-07-26T17:24:36Z,114,NA,989.3777777777779,28.368,24.566666666666666,1.9033333333333333,351.3666666666667,NA,1.9713333333333334,NA,NA,NA,NA,NA,NA,2.857,2.857
2017-07-26T17:24:39Z,237,8.21,0.888,2017-07-26,2017-07-26T17:24:39Z,114,NA,989.3777777777779,28.092333333333332,18.433333333333334,1.4366666666666668,351.7,NA,1.8936666666666666,NA,NA,NA,NA,NA,NA,2.921,2.921
2017-07-26T17:24:42Z,240,8.153333333333332,0.8143333333333334,2017-07-26,2017-07-26T17:24:42Z,114,NA,989.3777777777779,27.797666666666668,14.1,1.1066666666666667,352.2,NA,1.805,NA,NA,NA,NA,NA,NA,2.9859999999999998,2.9859999999999998
2017-07-26T17:24:45Z,243,8.056666666666667,0.7243333333333333,2017-07-26,2017-07-26T17:24:45Z,114,NA,989.4666666666667,27.522666666666666,12.7,1,352.76666666666665,NA,1.6813333333333333,NA,NA,NA,NA,NA,NA,3.0453333333333332,3.0453333333333332
2017-07-26T17:24:48Z,246,8.03,0.657,2017-07-26,2017-07-26T17:24:48Z,114,NA,989.4666666666667,27.276666666666667,11.466666666666667,0.91,353.73333333333335,NA,1.547,NA,NA,NA,NA,NA,NA,3.102333333333333,3.102333333333333
2017-07-26T17:24:51Z,249,8.01,0.5783333333333334,2017-07-26,2017-07-26T17:24:51Z,114,NA,989.4666666666667,27.021333333333335,10.5,0.8366666666666667,354.9,NA,1.431,NA,NA,NA,NA,NA,NA,3.1576666666666666,3.1576666666666666
2017-07-26T17:24:54Z,252,7.993333333333333,0.5196666666666667,2017-07-26,2017-07-26T17:24:54Z,114,NA,989.4222222222222,26.752666666666666,9.733333333333333,0.7766666666666667,355.93333333333334,NA,1.3533333333333333,NA,NA,NA,NA,NA,NA,3.2143333333333333,3.2143333333333333
2017-07-26T17:24:57Z,255,7.973333333333334,0.469,2017-07-26,2017-07-26T17:24:57Z,114,NA,989.2888888888889,25.65833333333333,8.5,0.6866666666666666,362.0333333333333,NA,1.2906666666666666,NA,NA,NA,NA,NA,NA,3.2703333333333333,3.2703333333333333
2017-07-26T17:25:00Z,258,7.963333333333333,0.4126666666666667,2017-07-26,2017-07-26T17:25:00Z,114,NA,989.4222222222222,25.107333333333333,7.333333333333333,0.6033333333333333,364.1333333333333,NA,1.2793333333333332,NA,NA,NA,NA,NA,NA,3.329,3.329
2017-07-26T17:25:03Z,261,7.86,0.39966666666666667,2017-07-26,2017-07-26T17:25:03Z,114,NA,989.2888888888889,25.137,6.5,0.5366666666666667,362.1,NA,1.2713333333333334,NA,NA,NA,NA,NA,NA,3.3906666666666667,3.3906666666666667
2017-07-26T17:25:06Z,264,7.84,0.35433333333333333,2017-07-26,2017-07-26T17:25:06Z,114,NA,989.3777777777779,25.115,5.866666666666667,0.48333333333333334,360.7,NA,1.2566666666666666,NA,NA,NA,NA,NA,NA,3.4543333333333335,3.4543333333333335
2017-07-26T17:25:09Z,267,7.83,0.27366666666666667,2017-07-26,2017-07-26T17:25:09Z,114,NA,989.3777777777779,24.218,5.366666666666667,0.45,364.46666666666664,NA,1.2143333333333335,NA,NA,NA,NA,NA,NA,3.522666666666667,3.522666666666667
2017-07-26T17:25:12Z,270,7.816666666666666,0.20866666666666667,2017-07-26,2017-07-26T17:25:12Z,114,NA,989.3777777777779,23.71666666666667,4.933333333333334,0.42,365.9,NA,1.1873333333333334,NA,NA,NA,NA,NA,NA,3.586333333333333,3.586333333333333
2017-07-26T17:25:15Z,273,7.806666666666667,0.14466666666666667,2017-07-26,2017-07-26T17:25:15Z,114,NA,989.3777777777779,23.504,4.6,0.39,365.43333333333334,NA,1.2263333333333335,NA,NA,NA,NA,NA,NA,3.6446666666666667,3.6446666666666667
2017-07-26T17:25:18Z,276,7.793333333333333,0.08966666666666666,2017-07-26,2017-07-26T17:25:18Z,114,NA,989.4222222222222,23.42833333333333,4.366666666666667,0.37333333333333335,364,NA,1.271,NA,NA,NA,NA,NA,NA,3.6973333333333334,3.6973333333333334
2017-07-26T17:25:21Z,279,7.783333333333333,0.024,2017-07-26,2017-07-26T17:25:21Z,114,NA,989.3333333333334,23.318,4.166666666666667,0.35666666666666663,363.3666666666667,NA,1.3183333333333334,NA,NA,NA,NA,NA,NA,3.747,3.747
2017-07-26T17:25:24Z,282,7.773333333333333,-0.03833333333333333,2017-07-26,2017-07-26T17:25:24Z,114,NA,989.4222222222222,23.185666666666666,4,0.3433333333333333,363.8,NA,1.265,NA,NA,NA,NA,NA,NA,3.7943333333333333,3.7943333333333333
2017-07-26T17:25:27Z,285,7.763333333333333,-0.07766666666666668,2017-07-26,2017-07-26T17:25:27Z,114,NA,989.3333333333334,23.072333333333333,3.833333333333333,0.32666666666666666,364.03333333333336,NA,1.149,NA,NA,NA,NA,NA,NA,3.841666666666667,3.841666666666667
2017-07-26T17:25:30Z,288,7.74,-0.09266666666666666,2017-07-26,2017-07-26T17:25:30Z,114,NA,989.3777777777779,22.903333333333332,3.666666666666667,0.31333333333333335,363.93333333333334,NA,1.0673333333333332,NA,NA,NA,NA,NA,NA,3.8890000000000002,3.8890000000000002
2017-07-26T17:25:33Z,291,7.72,-0.13,2017-07-26,2017-07-26T17:25:33Z,114,NA,989.3777777777777,22.681333333333335,3.466666666666667,0.29666666666666663,364.3333333333333,NA,1.019,NA,NA,NA,NA,NA,NA,3.9396666666666667,3.9396666666666667
2017-07-26T17:25:36Z,294,7.7,-0.177,2017-07-26,2017-07-26T17:25:36Z,114,NA,989.3333333333334,22.569666666666667,3.333333333333333,0.2866666666666667,364.1,NA,1.0343333333333333,NA,NA,NA,NA,NA,NA,3.987,3.987
2017-07-26T17:25:39Z,297,7.68,-0.19766666666666668,2017-07-26,2017-07-26T17:25:39Z,114,NA,989.4666666666667,22.39,3.166666666666667,0.2733333333333334,364.23333333333335,NA,1.0376666666666665,NA,NA,NA,NA,NA,NA,4.034,4.034
2017-07-26T17:25:42Z,300,7.663333333333333,-0.20566666666666666,2017-07-26,2017-07-26T17:25:42Z,114,NA,989.2888888888889,22.062333333333335,3.033333333333333,0.26333333333333336,365.76666666666665,NA,1.0066666666666666,NA,NA,NA,NA,NA,NA,4.081333333333333,4.081333333333333
2017-07-26T17:25:45Z,303,7.6433333333333335,-0.20033333333333334,2017-07-26,2017-07-26T17:25:45Z,114,NA,989.3333333333334,21.818333333333335,2.833333333333333,0.24666666666666667,367.1333333333333,NA,0.978,NA,NA,NA,NA,NA,NA,4.1306666666666665,4.1306666666666665
2017-07-26T17:25:48Z,306,7.623333333333333,-0.21866666666666668,2017-07-26,2017-07-26T17:25:48Z,114,NA,989.3777777777779,21.522333333333332,2.666666666666667,0.23666666666666666,369.1333333333333,NA,0.9363333333333334,NA,NA,NA,NA,NA,NA,4.175666666666666,4.175666666666666
2017-07-26T17:25:51Z,309,7.6033333333333335,-0.22766666666666668,2017-07-26,2017-07-26T17:25:51Z,114,NA,989.4666666666667,21.269333333333336,2.566666666666667,0.22666666666666668,371,NA,0.9373333333333334,NA,NA,NA,NA,NA,NA,4.219666666666667,4.219666666666667
2017-07-26T17:25:54Z,312,7.583333333333333,-0.23266666666666666,2017-07-26,2017-07-26T17:25:54Z,114,NA,989.3333333333334,21.066666666666666,2.433333333333333,0.22,372.73333333333335,NA,0.9473333333333332,NA,NA,NA,NA,NA,NA,4.271,4.271
2017-07-26T17:25:57Z,315,7.566666666666666,-0.23533333333333334,2017-07-26,2017-07-26T17:25:57Z,114,NA,989.3777777777779,20.930333333333333,2.4,0.21,374.06666666666666,NA,0.935,NA,NA,NA,NA,NA,NA,4.325,4.325
2017-07-26T17:26:00Z,318,7.546666666666667,-0.245,2017-07-26,2017-07-26T17:26:00Z,114,NA,989.3333333333334,20.770666666666667,2.3,0.21,375.46666666666664,NA,0.935,NA,NA,NA,NA,NA,NA,4.379666666666667,4.379666666666667
2017-07-26T17:26:03Z,321,7.526666666666666,-0.25933333333333336,2017-07-26,2017-07-26T17:26:03Z,114,NA,989.3333333333334,20.634,2.2333333333333334,0.2,376.6666666666667,NA,0.92,NA,NA,NA,NA,NA,NA,4.435,4.435
2017-07-26T17:26:06Z,324,7.506666666666667,-0.279,2017-07-26,2017-07-26T17:26:06Z,114,NA,989.3333333333334,20.511333333333333,2.166666666666667,0.19333333333333333,377.7,NA,0.919,NA,NA,NA,NA,NA,NA,4.494666666666666,4.494666666666666
2017-07-26T17:26:09Z,327,7.49,-0.2866666666666666,2017-07-26,2017-07-26T17:26:09Z,114,NA,989.3777777777779,20.36466666666667,2.1,0.19,378.9,NA,0.9153333333333333,NA,NA,NA,NA,NA,NA,4.552666666666667,4.552666666666667
2017-07-26T17:26:12Z,330,7.473333333333334,-0.29066666666666663,2017-07-26,2017-07-26T17:26:12Z,114,NA,989.3333333333334,20.25166666666667,2,0.18,379.8333333333333,NA,0.9103333333333333,NA,NA,NA,NA,NA,NA,4.6080000000000005,4.6080000000000005
2017-07-26T17:26:15Z,333,7.456666666666667,-0.303,2017-07-26,2017-07-26T17:26:15Z,114,NA,989.2888888888889,20.117333333333335,2,0.18,380.9,NA,0.9103333333333333,NA,NA,NA,NA,NA,NA,4.661,4.661
2017-07-26T17:26:18Z,336,7.443333333333333,-0.31033333333333335,2017-07-26,2017-07-26T17:26:18Z,114,NA,989.3777777777779,19.954,1.9,0.17333333333333334,382.3,NA,0.898,NA,NA,NA,NA,NA,NA,4.710666666666667,4.710666666666667
2017-07-26T17:26:21Z,339,7.433333333333334,-0.31733333333333336,2017-07-26,2017-07-26T17:26:21Z,114,NA,989.3777777777779,19.871333333333332,1.9,0.17,383.06666666666666,NA,0.906,NA,NA,NA,NA,NA,NA,4.752666666666666,4.752666666666666
2017-07-26T17:26:24Z,342,7.42,-0.32,2017-07-26,2017-07-26T17:26:24Z,114,NA,989.3333333333334,19.784000000000002,1.8666666666666667,0.17,383.9,NA,0.9103333333333333,NA,NA,NA,NA,NA,NA,4.793333333333334,4.793333333333334
2017-07-26T17:26:27Z,345,7.41,-0.30933333333333335,2017-07-26,2017-07-26T17:26:27Z,114,NA,989.3333333333334,19.699666666666666,1.8,0.16666666666666669,384.6333333333333,NA,0.897,NA,NA,NA,NA,NA,NA,4.838666666666667,4.838666666666667
2017-07-26T17:26:30Z,348,7.3966666666666665,-0.29633333333333334,2017-07-26,2017-07-26T17:26:30Z,114,NA,989.2888888888889,19.590666666666667,1.7666666666666666,0.16,385.6333333333333,NA,0.901,NA,NA,NA,NA,NA,NA,4.884,4.884
2017-07-26T17:26:33Z,351,7.383333333333333,-0.2813333333333333,2017-07-26,2017-07-26T17:26:33Z,114,NA,989.3333333333334,19.439333333333334,1.7,0.15333333333333332,387.3333333333333,NA,0.8836666666666667,NA,NA,NA,NA,NA,NA,4.927666666666667,4.927666666666667
2017-07-26T17:26:36Z,354,7.366666666666667,-0.27233333333333337,2017-07-26,2017-07-26T17:26:36Z,114,NA,989.3333333333334,18.813666666666666,1.6,0.15,393.73333333333335,NA,0.8626666666666667,NA,NA,NA,NA,NA,NA,4.976666666666667,4.976666666666667
2017-07-26T17:26:39Z,357,7.3533333333333335,-0.266,2017-07-26,2017-07-26T17:26:39Z,114,NA,989.4666666666667,17.558,1.5,0.14333333333333334,406.43333333333334,NA,0.8466666666666667,NA,NA,NA,NA,NA,NA,5.030333333333333,5.030333333333333
