dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-30T14:47:24Z,8.37,142.43333333333334,-0.4,2017-05-30,2017-05-30T14:47:24Z,018,NA,986.6666666666666,23.681333333333335,107.23333333333333,9.076666666666666,262.6,NA,NA,NA,NA,NA,NA,NA,NA,1.023,1.3666666666666667
2017-05-30T14:47:27Z,8.37,142.7,-0.37666666666666665,2017-05-30,2017-05-30T14:47:27Z,018,NA,986.7111111111111,23.636333333333333,107.2,9.08,262.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.0633333333333332,1.4333333333333333
2017-05-30T14:47:30Z,8.37,143,-0.35333333333333333,2017-05-30,2017-05-30T14:47:30Z,018,NA,986.6666666666666,23.574,107.13333333333333,9.08,262.7,NA,NA,NA,NA,NA,NA,NA,NA,1.1093333333333333,1.5
2017-05-30T14:47:33Z,8.37,143.2,-0.31666666666666665,2017-05-30,2017-05-30T14:47:33Z,018,NA,986.6666666666666,23.49566666666667,106.96666666666667,9.08,262.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1616666666666666,1.6
2017-05-30T14:47:39Z,8.37,143.6,-0.31,2017-05-30,2017-05-30T14:47:39Z,018,NA,986.6666666666666,23.301333333333332,106.56666666666666,9.08,262.9,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.7
2017-05-30T14:47:45Z,8.37,144,-0.30666666666666664,2017-05-30,2017-05-30T14:47:45Z,018,NA,986.7111111111111,23.122,106.16666666666667,9.08,262.9,NA,NA,NA,NA,NA,NA,NA,NA,1.4116666666666666,1.8
2017-05-30T14:47:51Z,8.37,144.43333333333334,-0.27,2017-05-30,2017-05-30T14:47:51Z,018,NA,986.6666666666666,23.004,106,9.083333333333334,262.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.5383333333333333,1.9
2017-05-30T14:47:57Z,8.38,144.9,-0.20333333333333334,2017-05-30,2017-05-30T14:47:57Z,018,NA,986.6666666666666,22.93766666666667,106,9.093333333333334,262.5,NA,NA,NA,NA,NA,NA,NA,NA,1.6546666666666667,2
2017-05-30T14:48:03Z,8.38,145.43333333333334,-0.2566666666666667,2017-05-30,2017-05-30T14:48:03Z,018,NA,986.6666666666666,22.872333333333334,105.9,9.1,262.3,NA,NA,NA,NA,NA,NA,NA,NA,1.7643333333333333,2.066666666666667
2017-05-30T14:48:06Z,8.37,145.7,-0.27666666666666667,2017-05-30,2017-05-30T14:48:06Z,018,NA,986.6666666666666,22.831666666666667,105.9,9.11,262.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.8173333333333332,2.2
2017-05-30T14:48:09Z,8.37,146,-0.27,2017-05-30,2017-05-30T14:48:09Z,018,NA,986.6666666666666,22.795,105.9,9.113333333333333,262.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.8776666666666666,2.3
2017-05-30T14:48:12Z,8.37,146.36666666666667,-0.30666666666666664,2017-05-30,2017-05-30T14:48:12Z,018,NA,986.7111111111111,22.765333333333334,105.9,9.12,261.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.94,2.4
2017-05-30T14:48:18Z,8.37,147,-0.25666666666666665,2017-05-30,2017-05-30T14:48:18Z,018,NA,986.7555555555556,22.721333333333334,105.93333333333334,9.13,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.0646666666666667,2.5
2017-05-30T14:48:24Z,8.37,147.6,-0.26666666666666666,2017-05-30,2017-05-30T14:48:24Z,018,NA,986.6666666666666,22.704,105.96666666666667,9.13,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.191666666666667,2.6333333333333333
2017-05-30T14:48:27Z,8.37,147.9,-0.25666666666666665,2017-05-30,2017-05-30T14:48:27Z,018,NA,986.6666666666666,22.690666666666665,105.9,9.133333333333335,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.2616666666666667,2.7333333333333334
2017-05-30T14:48:30Z,8.37,148.16666666666666,-0.2833333333333333,2017-05-30,2017-05-30T14:48:30Z,018,NA,986.6666666666666,22.680333333333333,105.9,9.13,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.337,2.833333333333333
2017-05-30T14:48:33Z,8.37,148.4,-0.26666666666666666,2017-05-30,2017-05-30T14:48:33Z,018,NA,986.6666666666666,22.667333333333332,105.86666666666667,9.13,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.4130000000000003,2.933333333333333
2017-05-30T14:48:36Z,8.37,148.6,-0.22666666666666668,2017-05-30,2017-05-30T14:48:36Z,018,NA,986.6666666666666,22.653666666666666,105.8,9.13,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.4963333333333333,3.033333333333333
2017-05-30T14:48:39Z,8.37,148.86666666666667,-0.23666666666666666,2017-05-30,2017-05-30T14:48:39Z,018,NA,986.7111111111111,22.640333333333334,105.73333333333333,9.13,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.5836666666666668,3.1333333333333333
2017-05-30T14:48:42Z,8.37,149.1,-0.25666666666666665,2017-05-30,2017-05-30T14:48:42Z,018,NA,986.7555555555556,22.622,105.66666666666667,9.12,261.8,NA,NA,NA,NA,NA,NA,NA,NA,2.6706666666666665,3.2
2017-05-30T14:48:51Z,8.37,149.7,-0.23666666666666666,2017-05-30,2017-05-30T14:48:51Z,018,NA,986.6666666666666,22.570666666666668,105.4,9.11,261.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.893,3.3
2017-05-30T14:49:00Z,8.37,150.33333333333334,-0.16,2017-05-30,2017-05-30T14:49:00Z,018,NA,986.6666666666666,22.546333333333333,105.2,9.09,261.9,NA,NA,NA,NA,NA,NA,NA,NA,3.091,3.3666666666666667
2017-05-30T14:49:09Z,8.37,150.9,-0.11666666666666667,2017-05-30,2017-05-30T14:49:09Z,018,NA,986.6666666666666,22.532666666666668,105,9.08,261.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.251,3.5
2017-05-30T14:49:15Z,8.37,151.33333333333334,-0.12333333333333334,2017-05-30,2017-05-30T14:49:15Z,018,NA,986.7111111111111,22.515666666666664,104.8,9.066666666666666,261.9,NA,NA,NA,NA,NA,NA,NA,NA,3.3413333333333335,3.6
2017-05-30T14:49:18Z,8.37,151.56666666666666,-0.14,2017-05-30,2017-05-30T14:49:18Z,018,NA,986.7111111111111,22.493000000000002,104.63333333333333,9.056666666666667,261.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.379,3.666666666666667
2017-05-30T14:49:21Z,8.37,151.8,-0.11333333333333334,2017-05-30,2017-05-30T14:49:21Z,018,NA,986.6666666666666,22.439,104.33333333333333,9.036666666666665,262.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.4203333333333332,3.7333333333333334
2017-05-30T14:49:24Z,8.37,152.03333333333333,-0.10666666666666667,2017-05-30,2017-05-30T14:49:24Z,018,NA,986.6666666666666,22.322,103.9,9.02,262.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.4676666666666667,3.8
2017-05-30T14:49:27Z,8.373333333333333,152.3,-0.09,2017-05-30,2017-05-30T14:49:27Z,018,NA,986.6666666666666,22.182,103.63333333333333,9.02,262.2,NA,NA,NA,NA,NA,NA,NA,NA,3.517,3.9
2017-05-30T14:49:30Z,8.38,152.5,-0.07333333333333333,2017-05-30,2017-05-30T14:49:30Z,018,NA,986.7555555555556,22.027333333333335,103.5,9.033333333333333,262.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.5693333333333332,4
2017-05-30T14:49:33Z,8.39,152.73333333333332,-0.060000000000000005,2017-05-30,2017-05-30T14:49:33Z,018,NA,986.7111111111111,21.850666666666665,103.53333333333333,9.066666666666666,261.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,3.6253333333333333,4.066666666666666
2017-05-30T14:49:39Z,8.406666666666666,153.16666666666666,0.01,2017-05-30,2017-05-30T14:49:39Z,018,NA,986.6666666666666,21.576333333333334,104.13333333333333,9.17,261.8,NA,NA,NA,NA,NA,NA,NA,NA,3.7496666666666667,4.166666666666667
2017-05-30T14:49:48Z,8.436666666666666,153.73333333333332,0.08666666666666667,2017-05-30,2017-05-30T14:49:48Z,018,NA,986.6666666666666,21.166333333333334,105.43333333333334,9.36,262.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,3.935,4.3
2017-05-30T14:49:51Z,8.446666666666665,153.96666666666667,0.07666666666666667,2017-05-30,2017-05-30T14:49:51Z,018,NA,986.6666666666666,20.910333333333334,108.76666666666667,9.696666666666667,262.9,NA,NA,NA,NA,NA,NA,NA,NA,3.997666666666667,4.366666666666667
2017-05-30T14:49:57Z,8.466666666666667,154.5,0.08333333333333334,2017-05-30,2017-05-30T14:49:57Z,018,NA,986.6666666666666,20.391666666666666,112.9,10.173333333333334,263.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.1226666666666665,4.5
2017-05-30T14:50:45Z,8.55,158.6,0.25,2017-05-30,2017-05-30T14:50:46Z,018,NA,986.6666666666666,19.022,124.5,11.54,260.5,NA,NA,NA,NA,NA,NA,NA,NA,4.52,4.6
2017-05-30T14:50:54Z,8.55,159.3,0.22,2017-05-30,2017-05-30T14:50:54Z,018,NA,986.6666666666666,18.947333333333333,123.7,11.476666666666667,260.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.543,4.666666666666667
2017-05-30T14:51:00Z,8.55,159.8,0.11666666666666667,2017-05-30,2017-05-30T14:51:00Z,018,NA,986.6666666666666,18.679,123.2,11.49,261.5,NA,NA,NA,NA,NA,NA,NA,NA,4.573,4.766666666666667
2017-05-30T14:51:09Z,8.56,160.7,0.11333333333333333,2017-05-30,2017-05-30T14:51:09Z,018,NA,986.7111111111111,18.175333333333334,123.73333333333333,11.653333333333332,262.2,NA,NA,NA,NA,NA,NA,NA,NA,4.6466666666666665,4.9
2017-05-30T14:51:15Z,8.56,161.2,0.043333333333333335,2017-05-30,2017-05-30T14:51:15Z,018,NA,986.6666666666666,17.910333333333334,125.03333333333333,11.85,262.1,NA,NA,NA,NA,NA,NA,NA,NA,4.714,5
2017-05-30T14:51:21Z,8.56,161.73333333333335,-0.02,2017-05-30,2017-05-30T14:51:21Z,018,NA,986.6666666666666,17.615333333333332,125.36666666666667,11.946666666666665,262.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.797,5.1
2017-05-30T14:51:24Z,8.57,162,-0.08,2017-05-30,2017-05-30T14:51:24Z,018,NA,986.7111111111111,17.378,124.7,11.936666666666666,262.6,NA,NA,NA,NA,NA,NA,NA,NA,4.844,5.166666666666667
2017-05-30T14:51:30Z,8.56,162.66666666666666,-0.12333333333333334,2017-05-30,2017-05-30T14:51:30Z,018,NA,986.6666666666666,16.871333333333332,122.73333333333333,11.873333333333333,263.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.939666666666667,5.3
2017-05-30T14:51:33Z,8.56,163,-0.17333333333333334,2017-05-30,2017-05-30T14:51:33Z,018,NA,986.7111111111111,16.686,121.9,11.85,263.3,NA,NA,NA,NA,NA,NA,NA,NA,4.993,5.366666666666667
2017-05-30T14:51:36Z,8.556666666666667,163.3,-0.18666666666666668,2017-05-30,2017-05-30T14:51:36Z,018,NA,986.6666666666666,16.584,121.3,11.816666666666666,263.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.0489999999999995,5.466666666666667
2017-05-30T14:51:39Z,8.55,163.6,-0.17333333333333334,2017-05-30,2017-05-30T14:51:39Z,018,NA,986.7111111111111,16.487333333333332,120.7,11.78,263.4,NA,NA,NA,NA,NA,NA,NA,NA,5.107666666666667,5.533333333333333
2017-05-30T14:51:42Z,8.543333333333333,164,-0.16,2017-05-30,2017-05-30T14:51:42Z,018,NA,986.7111111111111,16.386000000000003,120.2,11.75,263.2,NA,NA,NA,NA,NA,NA,NA,NA,5.170333333333334,5.633333333333333
2017-05-30T14:51:45Z,8.536666666666665,164.3,-0.13333333333333333,2017-05-30,2017-05-30T14:51:45Z,018,NA,986.6666666666666,16.315,119.46666666666667,11.703333333333333,262.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.237,5.7
2017-05-30T14:51:51Z,8.52,164.9,-0.12333333333333334,2017-05-30,2017-05-30T14:51:51Z,018,NA,986.7111111111111,16.162666666666667,117.96666666666667,11.59,262.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.366,5.8
2017-05-30T14:51:57Z,8.503333333333334,165.6,-0.16666666666666666,2017-05-30,2017-05-30T14:51:57Z,018,NA,986.6666666666666,15.997,116.43333333333334,11.48,262.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.503666666666667,5.9
2017-05-30T14:52:00Z,8.493333333333334,165.96666666666667,-0.2,2017-05-30,2017-05-30T14:52:00Z,018,NA,986.6666666666666,15.899333333333333,115.66666666666667,11.43,262.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.570333333333333,6
2017-05-30T14:52:03Z,8.486666666666666,166.3,-0.24,2017-05-30,2017-05-30T14:52:03Z,018,NA,986.6666666666666,15.821666666666667,114.93333333333334,11.38,262.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.6386666666666665,6.066666666666666
2017-05-30T14:52:06Z,8.48,166.6,-0.15666666666666668,2017-05-30,2017-05-30T14:52:06Z,018,NA,986.6666666666666,15.761,114.23333333333333,11.32,262.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,5.71,6.133333333333333
2017-05-30T14:52:09Z,8.47,166.93333333333334,-0.14333333333333334,2017-05-30,2017-05-30T14:52:09Z,018,NA,986.6666666666666,15.715666666666667,113.6,11.27,262,NA,NA,NA,NA,NA,NA,NA,NA,5.780333333333333,6.2
2017-05-30T14:52:21Z,8.45,168.1,-0.13333333333333333,2017-05-30,2017-05-30T14:52:21Z,018,NA,986.6666666666666,15.64,112.1,11.146666666666667,262.2,NA,NA,NA,NA,NA,NA,NA,NA,6.009666666666667,6.3
2017-05-30T14:52:24Z,8.44,168.3,-0.18,2017-05-30,2017-05-30T14:52:24Z,018,NA,986.6666666666666,15.631,111.8,11.12,262.3,NA,NA,NA,NA,NA,NA,NA,NA,6.061,6.366666666666667
2017-05-30T14:52:33Z,8.43,169.03333333333333,-0.11333333333333334,2017-05-30,2017-05-30T14:52:33Z,018,NA,986.6666666666666,15.576333333333334,110.83333333333333,11.03,262,NA,NA,NA,NA,NA,NA,NA,NA,6.2076666666666664,6.5
2017-05-30T14:52:39Z,8.423333333333334,169.53333333333333,-0.09666666666666666,2017-05-30,2017-05-30T14:52:39Z,018,NA,986.6666666666666,15.483,110.2,10.99,261.9,NA,NA,NA,NA,NA,NA,NA,NA,6.301,6.6
2017-05-30T14:52:45Z,8.413333333333334,170.06666666666666,-0.09666666666666666,2017-05-30,2017-05-30T14:52:45Z,018,NA,986.6666666666666,15.425,109.26666666666667,10.913333333333334,261.8,NA,NA,NA,NA,NA,NA,NA,NA,6.389,6.7
2017-05-30T14:53:00Z,8.39,171.2,-0.16,2017-05-30,2017-05-30T14:53:00Z,018,NA,986.6666666666666,15.360333333333333,107.2,10.72,262.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.585,6.8
2017-05-30T14:53:06Z,8.383333333333335,171.63333333333333,-0.06666666666666667,2017-05-30,2017-05-30T14:53:06Z,018,NA,986.7111111111111,15.287333333333333,106.76666666666667,10.693333333333333,262.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,6.658333333333333,6.9
2017-05-30T14:53:18Z,8.37,172.53333333333333,0.09000000000000001,2017-05-30,2017-05-30T14:53:18Z,018,NA,986.6666666666666,15.189,105.7,10.61,262.9,NA,NA,NA,NA,NA,NA,NA,NA,6.792,7
2017-05-30T14:53:27Z,8.36,173.2,0.08,2017-05-30,2017-05-30T14:53:27Z,018,NA,986.6666666666666,15.150333333333334,104.8,10.52,262.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.8740000000000006,7.1
2017-05-30T14:53:30Z,8.35,173.5,0.09,2017-05-30,2017-05-30T14:53:30Z,018,NA,986.6666666666666,15.112666666666668,104.4,10.5,262.9,NA,NA,NA,NA,NA,NA,NA,NA,6.909666666666666,7.166666666666667
2017-05-30T14:53:45Z,8.32,174.66666666666666,0.08666666666666667,2017-05-30,2017-05-30T14:53:45Z,018,NA,986.6666666666666,14.924333333333333,102.3,10.323333333333334,263.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.076666666666666,7.3
2017-05-30T14:53:51Z,8.306666666666667,175.1,0.08666666666666667,2017-05-30,2017-05-30T14:53:51Z,018,NA,986.6666666666666,14.831666666666667,101.1,10.226666666666667,263.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,7.144333333333333,7.4
2017-05-30T14:53:54Z,8.3,175.3,0.17666666666666667,2017-05-30,2017-05-30T14:53:54Z,018,NA,986.6666666666666,14.772333333333334,100.5,10.173333333333334,264.1,NA,NA,NA,NA,NA,NA,NA,NA,7.185333333333333,7.466666666666667
2017-05-30T14:53:57Z,8.296666666666667,175.5,0.20333333333333334,2017-05-30,2017-05-30T14:53:57Z,018,NA,986.7111111111111,14.711333333333334,99.9,10.123333333333333,264.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,7.229333333333334,7.566666666666666
2017-05-30T14:54:03Z,8.28,176,0.33999999999999997,2017-05-30,2017-05-30T14:54:03Z,018,NA,986.6666666666666,14.555333333333333,98.7,10.04,264.9,NA,NA,NA,NA,NA,NA,NA,NA,7.328333333333333,7.7
2017-05-30T14:54:09Z,8.254999999999999,176.65,0.5275000000000001,2017-05-30,2017-05-30T14:54:09Z,018,NA,986.6666666666666,14.31,96.4,9.8525,266.05,NA,NA,NA,NA,NA,NA,NA,NA,7.43,7.775
2017-05-30T14:54:15Z,8.156666666666666,177.33333333333334,0.48333333333333334,2017-05-30,2017-05-30T14:54:15Z,018,NA,986.6666666666666,14.018333333333333,90.96666666666667,9.36,267.4,NA,NA,NA,NA,NA,NA,NA,NA,7.542,7.9
2017-05-30T14:54:21Z,8.096666666666666,178.06666666666666,0.21,2017-05-30,2017-05-30T14:54:21Z,018,NA,986.6666666666666,13.777333333333333,89.2,9.226666666666667,268.7,NA,NA,NA,NA,NA,NA,NA,NA,7.659,8
2017-05-30T14:54:27Z,8.07,178.8,0.14,2017-05-30,2017-05-30T14:54:27Z,018,NA,986.6666666666666,13.508000000000001,83.86666666666667,8.726666666666667,270.3,NA,NA,NA,NA,NA,NA,NA,NA,7.770666666666667,8.1
2017-05-30T14:54:30Z,8.056666666666667,179.2,0.07,2017-05-30,2017-05-30T14:54:30Z,018,NA,986.7555555555556,13.321,82.9,8.66,271.5,NA,NA,NA,NA,NA,NA,NA,NA,7.8276666666666666,8.166666666666666
2017-05-30T14:54:36Z,7.96,180.1,0.05333333333333334,2017-05-30,2017-05-30T14:54:36Z,018,NA,986.7111111111111,12.814,77,8.136666666666667,275.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,7.933333333333334,8.266666666666667
2017-05-30T14:54:45Z,7.883333333333333,181.36666666666667,0.006666666666666667,2017-05-30,2017-05-30T14:54:45Z,018,NA,986.6666666666666,12.339,72.96666666666667,7.796666666666667,278.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.084666666666667,8.366666666666667
2017-05-30T14:54:54Z,7.86,182.4,-0.006666666666666667,2017-05-30,2017-05-30T14:54:54Z,018,NA,986.6666666666666,12.235,66.83333333333333,7.16,279.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,8.221666666666666,8.5
2017-05-30T14:55:00Z,7.846666666666667,183,-0.10666666666666667,2017-05-30,2017-05-30T14:55:00Z,018,NA,986.6222222222221,12.033,65.5,7.046666666666667,280.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,8.312,8.6
2017-05-30T14:55:06Z,7.823333333333333,183.46666666666667,-0.2866666666666667,2017-05-30,2017-05-30T14:55:06Z,018,NA,986.6222222222221,11.807666666666666,60.63333333333333,6.553333333333333,282.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.4,8.7
2017-05-30T14:55:09Z,7.81,183.7,-0.36333333333333334,2017-05-30,2017-05-30T14:55:09Z,018,NA,986.6666666666666,11.703,59.86666666666667,6.486666666666666,283.1,NA,NA,NA,NA,NA,NA,NA,NA,8.444333333333333,8.766666666666667
2017-05-30T14:55:12Z,7.796666666666667,184,-0.38333333333333336,2017-05-30,2017-05-30T14:55:12Z,018,NA,986.6222222222221,11.589666666666666,59.166666666666664,6.423333333333334,283.83333333333337,NA,NA,NA,NA,NA,NA,NA,NA,8.492,8.833333333333334
2017-05-30T14:55:15Z,7.783333333333333,184.3,-0.35,2017-05-30,2017-05-30T14:55:15Z,018,NA,986.6666666666666,11.453333333333333,58.333333333333336,6.36,284.7,NA,NA,NA,NA,NA,NA,NA,NA,8.540666666666667,8.9
2017-05-30T14:55:21Z,7.753333333333333,184.83333333333334,-0.33,2017-05-30,2017-05-30T14:55:21Z,018,NA,986.6666666666666,11.262333333333334,53.1,5.8133333333333335,285.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,8.638333333333334,9
2017-05-30T14:55:30Z,7.706666666666667,185.63333333333333,-0.24333333333333332,2017-05-30,2017-05-30T14:55:30Z,018,NA,986.6666666666666,11.045666666666667,50.733333333333334,5.58,285.9,NA,NA,NA,NA,NA,NA,NA,NA,8.784,9.1
2017-05-30T14:55:36Z,7.68,186.1,-0.09,2017-05-30,2017-05-30T14:55:36Z,018,NA,986.6666666666666,10.918666666666667,49,5.406666666666667,286.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,8.878333333333334,9.166666666666666
2017-05-30T14:55:42Z,7.656666666666667,186.5,0.02,2017-05-30,2017-05-30T14:55:42Z,018,NA,986.6666666666666,10.805333333333333,46.6,5.16,286.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,8.981,9.3
2017-05-30T14:55:48Z,7.633333333333333,186.93333333333334,0.09,2017-05-30,2017-05-30T14:55:48Z,018,NA,986.6666666666666,10.697,44.43333333333333,4.926666666666667,286.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.082666666666666,9.4
2017-05-30T14:55:51Z,7.623333333333333,187.16666666666666,0.10333333333333333,2017-05-30,2017-05-30T14:55:51Z,018,NA,986.6666666666666,10.642333333333333,43.4,4.816666666666666,287.2,NA,NA,NA,NA,NA,NA,NA,NA,9.129,9.466666666666667
2017-05-30T14:56:00Z,7.596666666666667,187.66666666666666,0.07333333333333333,2017-05-30,2017-05-30T14:56:00Z,018,NA,986.6666666666666,10.533,41,4.56,287.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,9.274333333333333,9.6
2017-05-30T14:56:03Z,7.59,187.83333333333334,-0.01,2017-05-30,2017-05-30T14:56:03Z,018,NA,986.6666666666666,10.478666666666667,40.46666666666667,4.513333333333334,288.1333333333333,NA,NA,NA,NA,NA,NA,NA,NA,9.326333333333332,9.666666666666666
2017-05-30T14:56:06Z,7.58,187.96666666666667,-0.06333333333333334,2017-05-30,2017-05-30T14:56:06Z,018,NA,986.6666666666666,10.422333333333333,40.03333333333333,4.47,288.1,NA,NA,NA,NA,NA,NA,NA,NA,9.383333333333333,9.766666666666667
2017-05-30T14:56:09Z,7.58,188.13333333333333,-0.07,2017-05-30,2017-05-30T14:56:09Z,018,NA,986.6666666666666,10.347,39.56666666666667,4.426666666666667,288.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,9.443999999999999,9.866666666666667
2017-05-30T14:56:12Z,7.57,188.26666666666668,0.003333333333333334,2017-05-30,2017-05-30T14:56:12Z,018,NA,986.6666666666666,10.254666666666667,39.03333333333333,4.373333333333333,288.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,9.509,9.933333333333334
2017-05-30T14:56:15Z,7.566666666666666,188.4,0.07333333333333333,2017-05-30,2017-05-30T14:56:15Z,018,NA,986.6666666666666,10.177666666666667,38.5,4.32,288.3,NA,NA,NA,NA,NA,NA,NA,NA,9.574,10
2017-05-30T14:56:18Z,7.56,188.53333333333333,0.17666666666666667,2017-05-30,2017-05-30T14:56:18Z,018,NA,986.6666666666666,10.119,37.9,4.26,288.4,NA,NA,NA,NA,NA,NA,NA,NA,9.640333333333333,10.1
