dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-05T15:46:15Z,8.71,127.53333333333333,1.4266666666666665,2017-06-05,2017-06-05T15:46:15Z,179,NA,971.5555555555555,28.333,156.2,12.146666666666667,230.6,NA,NA,NA,NA,NA,NA,NA,NA,1.309,1.6
2017-06-05T15:46:24Z,8.72,128.1,1.4733333333333334,2017-06-05,2017-06-05T15:46:24Z,179,NA,971.4666666666667,28.31,156.4,12.17,230.6,NA,NA,NA,NA,NA,NA,NA,NA,1.4363333333333332,1.7
2017-06-05T15:46:33Z,8.72,129.1,1.5266666666666666,2017-06-05,2017-06-05T15:46:33Z,179,NA,971.4666666666667,28.182333333333332,156.46666666666667,12.2,230.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.5423333333333333,1.7333333333333334
2017-06-05T15:46:36Z,8.72,129.5,1.5466666666666666,2017-06-05,2017-06-05T15:46:36Z,179,NA,971.4666666666667,26.706333333333333,156.6,12.43,236.6,NA,NA,NA,NA,NA,NA,NA,NA,1.5806666666666667,1.9
2017-06-05T15:46:39Z,8.723333333333334,129.96666666666667,1.6733333333333333,2017-06-05,2017-06-05T15:46:39Z,179,NA,971.5111111111112,26.697,156.53333333333333,12.5,235.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.627,1.9666666666666666
2017-06-05T15:46:42Z,8.73,130.36666666666667,1.7966666666666666,2017-06-05,2017-06-05T15:46:42Z,179,NA,971.4666666666667,25.807333333333332,160.8,13.063333333333333,238,NA,NA,NA,NA,NA,NA,NA,NA,1.675,2
2017-06-05T15:46:48Z,8.746666666666666,131.03333333333333,2.0633333333333335,2017-06-05,2017-06-05T15:46:48Z,179,NA,971.4666666666667,25.227999999999998,169.46666666666667,13.93,234.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.7663333333333333,2.1
2017-06-05T15:46:51Z,8.76,131.4,2.1966666666666668,2017-06-05,2017-06-05T15:46:51Z,179,NA,971.4666666666667,23.916333333333334,175.86666666666667,14.72,237.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.8116666666666665,2.1333333333333333
2017-06-05T15:46:54Z,8.77,131.7,2.2733333333333334,2017-06-05,2017-06-05T15:46:54Z,179,NA,971.5111111111112,24.007666666666665,180.66666666666666,15.196666666666667,234.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.8586666666666667,2.2
2017-06-05T15:46:57Z,8.78,132,2.3366666666666664,2017-06-05,2017-06-05T15:46:57Z,179,NA,971.5111111111112,23.860333333333333,181.36666666666667,15.293333333333333,232.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.908,2.2333333333333334
2017-06-05T15:47:00Z,8.79,132.3,2.4933333333333336,2017-06-05,2017-06-05T15:47:00Z,179,NA,971.4666666666667,23.722,181.36666666666667,15.336666666666666,232.4,NA,NA,NA,NA,NA,NA,NA,NA,1.9596666666666667,2.3
2017-06-05T15:47:06Z,8.8,133.03333333333333,2.5566666666666666,2017-06-05,2017-06-05T15:47:06Z,179,NA,971.5111111111112,23.523666666666667,181.5,15.403333333333334,232.1,NA,NA,NA,NA,NA,NA,NA,NA,2.066,2.4
2017-06-05T15:47:12Z,8.8,133.93333333333334,2.6866666666666665,2017-06-05,2017-06-05T15:47:12Z,179,NA,971.5111111111112,23.27166666666667,181.3,15.46,232.6,NA,NA,NA,NA,NA,NA,NA,NA,2.179333333333333,2.466666666666667
2017-06-05T15:47:15Z,8.79,134.4,2.7266666666666666,2017-06-05,2017-06-05T15:47:15Z,179,NA,971.6,23.155,180.56666666666666,15.43,233.1,NA,NA,NA,NA,NA,NA,NA,NA,2.226,2.5
2017-06-05T15:47:21Z,8.783333333333333,135.43333333333334,2.94,2017-06-05,2017-06-05T15:47:21Z,179,NA,971.5111111111112,22.822333333333333,170.3,14.643333333333333,235.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.3146666666666667,2.533333333333333
2017-06-05T15:47:24Z,8.78,135.96666666666667,2.9733333333333336,2017-06-05,2017-06-05T15:47:24Z,179,NA,971.5111111111112,22.615333333333332,168.13333333333333,14.51,236.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.3586666666666667,2.6
2017-06-05T15:47:30Z,8.763333333333334,136.93333333333334,3.2133333333333334,2017-06-05,2017-06-05T15:47:30Z,179,NA,971.4666666666667,22.264333333333333,164.93333333333334,14.333333333333334,239,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.7
2017-06-05T15:47:36Z,8.743333333333334,137.83333333333334,3.2766666666666664,2017-06-05,2017-06-05T15:47:36Z,179,NA,971.5111111111112,22.019333333333332,156.16666666666666,13.636666666666667,240.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.5223333333333335,2.8
2017-06-05T15:47:39Z,8.733333333333334,138.3,3.36,2017-06-05,2017-06-05T15:47:39Z,179,NA,971.5111111111112,21.868666666666666,154.43333333333334,13.523333333333333,241.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.5653333333333332,2.8666666666666667
2017-06-05T15:47:42Z,8.72,138.7,3.4366666666666665,2017-06-05,2017-06-05T15:47:42Z,179,NA,971.5111111111112,21.710666666666665,151.3,13.286666666666667,241.9,NA,NA,NA,NA,NA,NA,NA,NA,2.609,2.9
2017-06-05T15:47:54Z,8.666666666666666,140.23333333333332,3.743333333333333,2017-06-05,2017-06-05T15:47:54Z,179,NA,971.4666666666667,21.15833333333333,143,12.7,244.6,NA,NA,NA,NA,NA,NA,NA,NA,2.759333333333333,2.933333333333333
2017-06-05T15:47:57Z,8.653333333333334,140.63333333333333,3.75,2017-06-05,2017-06-05T15:47:57Z,179,NA,971.5111111111112,21.082,142.16666666666666,12.64,244.9,NA,NA,NA,NA,NA,NA,NA,NA,2.7953333333333332,3
2017-06-05T15:48:00Z,8.636666666666667,141,3.763333333333333,2017-06-05,2017-06-05T15:48:00Z,179,NA,971.5111111111112,20.988,135.46666666666667,12.066666666666666,245.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.8336666666666668,3.066666666666667
2017-06-05T15:48:03Z,8.623333333333333,141.4,3.77,2017-06-05,2017-06-05T15:48:03Z,179,NA,971.4666666666667,20.865000000000002,133.06666666666666,11.886666666666667,245.8,NA,NA,NA,NA,NA,NA,NA,NA,2.872,3.1
2017-06-05T15:48:09Z,8.506666666666668,142.26666666666668,3.78,2017-06-05,2017-06-05T15:48:09Z,179,NA,971.5111111111112,20.589,125.73333333333333,11.286666666666667,246.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9490000000000003,3.2
2017-06-05T15:48:12Z,8.433333333333334,142.76666666666668,3.703333333333333,2017-06-05,2017-06-05T15:48:12Z,179,NA,971.5111111111112,20.417,120.56666666666666,10.863333333333333,247.6,NA,NA,NA,NA,NA,NA,NA,NA,2.9886666666666666,3.2666666666666666
2017-06-05T15:48:15Z,8.413333333333334,143.3,3.6566666666666667,2017-06-05,2017-06-05T15:48:15Z,179,NA,971.5111111111112,20.251666666666665,116.6,10.540000000000001,248.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.027,3.3
2017-06-05T15:48:18Z,8.393333333333334,143.9,3.55,2017-06-05,2017-06-05T15:48:18Z,179,NA,971.4666666666667,20.065666666666665,110.3,10.003333333333334,249.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.0643333333333334,3.3666666666666667
2017-06-05T15:48:21Z,8.37,144.46666666666667,3.4333333333333336,2017-06-05,2017-06-05T15:48:21Z,179,NA,971.4666666666667,19.898,107.8,9.81,249.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,3.102333333333333,3.4
2017-06-05T15:48:24Z,8.286666666666667,145,3.3,2017-06-05,2017-06-05T15:48:24Z,179,NA,971.4666666666667,19.735666666666667,103.2,9.42,250.4,NA,NA,NA,NA,NA,NA,NA,NA,3.145,3.5
2017-06-05T15:48:30Z,8.22,146.2,3.1866666666666665,2017-06-05,2017-06-05T15:48:30Z,179,NA,971.5555555555555,19.500333333333334,96.43333333333334,8.846666666666668,251.4,NA,NA,NA,NA,NA,NA,NA,NA,3.2386666666666666,3.533333333333333
2017-06-05T15:48:33Z,8.206666666666667,146.7,3.1,2017-06-05,2017-06-05T15:48:33Z,179,NA,971.6,19.409333333333333,93.63333333333333,8.61,251.8,NA,NA,NA,NA,NA,NA,NA,NA,3.2876666666666665,3.566666666666667
2017-06-05T15:48:36Z,8.193333333333333,147.26666666666668,3.0233333333333334,2017-06-05,2017-06-05T15:48:36Z,179,NA,971.6888888888889,19.333666666666666,88.46666666666667,8.143333333333333,252.1,NA,NA,NA,NA,NA,NA,NA,NA,3.332333333333333,3.6
2017-06-05T15:48:39Z,8.173333333333334,147.8,3.046666666666667,2017-06-05,2017-06-05T15:48:39Z,179,NA,971.5555555555555,19.265333333333334,86.5,7.976666666666667,252.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.379,3.666666666666667
2017-06-05T15:48:42Z,8.163333333333334,148.26666666666668,3.026666666666667,2017-06-05,2017-06-05T15:48:42Z,179,NA,971.5555555555555,19.162333333333333,83.76666666666667,7.733333333333333,252.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.427,3.7
2017-06-05T15:48:45Z,8.1466666666666665,148.73333333333332,3.02,2017-06-05,2017-06-05T15:48:45Z,179,NA,971.5555555555555,19.032333333333334,78.16666666666667,7.233333333333333,253.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.476,3.8
2017-06-05T15:48:48Z,8.106666666666667,149.13333333333333,3.0233333333333334,2017-06-05,2017-06-05T15:48:48Z,179,NA,971.6,18.894666666666666,76.16666666666666,7.073333333333333,254.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.525333333333333,3.833333333333333
2017-06-05T15:48:51Z,8.01,149.6,3.03,2017-06-05,2017-06-05T15:48:51Z,179,NA,971.6,18.712666666666667,68.03333333333333,6.336666666666667,255.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.5743333333333336,3.933333333333333
2017-06-05T15:48:54Z,7.993333333333333,150.13333333333333,2.896666666666667,2017-06-05,2017-06-05T15:48:54Z,179,NA,971.5555555555555,18.490000000000002,60.1,5.626666666666667,257.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.6253333333333333,4
2017-06-05T15:48:57Z,7.976666666666667,150.56666666666666,2.7966666666666664,2017-06-05,2017-06-05T15:48:57Z,179,NA,971.5555555555555,18.317,51.733333333333334,4.86,258.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.679,4.033333333333333
2017-06-05T15:49:00Z,7.963333333333333,150.93333333333334,2.756666666666667,2017-06-05,2017-06-05T15:49:00Z,179,NA,971.6444444444444,18.159666666666666,48.2,4.543333333333333,259.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.7333333333333334,4.1
2017-06-05T15:49:06Z,7.9366666666666665,151.73333333333332,2.62,2017-06-05,2017-06-05T15:49:06Z,179,NA,971.5555555555555,17.944333333333333,40.36666666666667,3.82,260.7,NA,NA,NA,NA,NA,NA,NA,NA,3.8333333333333335,4.2
2017-06-05T15:49:12Z,7.913333333333333,152.5,2.56,2017-06-05,2017-06-05T15:49:12Z,179,NA,971.6,17.755333333333333,37.8,3.5966666666666667,261.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,3.941333333333333,4.3
2017-06-05T15:49:15Z,7.8966666666666665,152.8,2.563333333333333,2017-06-05,2017-06-05T15:49:15Z,179,NA,971.5555555555555,17.634333333333334,37.03333333333333,3.53,261.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.001333333333333,4.4
2017-06-05T15:49:21Z,7.8566666666666665,153.3,2.66,2017-06-05,2017-06-05T15:49:21Z,179,NA,971.6,17.464666666666666,32.16666666666667,3.0766666666666667,261.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.122,4.5
2017-06-05T15:49:27Z,7.816666666666666,153.8,2.63,2017-06-05,2017-06-05T15:49:27Z,179,NA,971.6888888888889,17.275666666666666,30.266666666666666,2.9033333333333333,261.8666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.236666666666666,4.566666666666666
2017-06-05T15:49:30Z,7.803333333333333,154.1,2.5366666666666666,2017-06-05,2017-06-05T15:49:30Z,179,NA,971.6,17.196,29.733333333333334,2.8566666666666665,261.9,NA,NA,NA,NA,NA,NA,NA,NA,4.29,4.6
2017-06-05T15:49:36Z,7.706666666666666,154.73333333333332,2.4633333333333334,2017-06-05,2017-06-05T15:49:36Z,179,NA,971.5555555555555,17.053,28.666666666666664,2.77,261.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.385,4.666666666666667
2017-06-05T15:49:39Z,7.67,155.1,2.51,2017-06-05,2017-06-05T15:49:39Z,179,NA,971.6,17.005666666666666,27.766666666666666,2.6833333333333336,261.5,NA,NA,NA,NA,NA,NA,NA,NA,4.432,4.7
2017-06-05T15:49:42Z,7.66,155.5,2.4966666666666666,2017-06-05,2017-06-05T15:49:42Z,179,NA,971.5555555555555,16.948333333333334,26.7,2.5833333333333335,261.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.479666666666667,4.766666666666667
2017-06-05T15:49:45Z,7.653333333333333,155.9,2.52,2017-06-05,2017-06-05T15:49:45Z,179,NA,971.6,16.891666666666666,25.6,2.473333333333333,261.4,NA,NA,NA,NA,NA,NA,NA,NA,4.528666666666667,4.8
2017-06-05T15:49:51Z,7.64,156.7,2.59,2017-06-05,2017-06-05T15:49:51Z,179,NA,971.5555555555555,16.771333333333335,23.333333333333332,2.263333333333333,261.5,NA,NA,NA,NA,NA,NA,NA,NA,4.618666666666667,4.9
2017-06-05T15:49:54Z,7.633333333333333,157,2.62,2017-06-05,2017-06-05T15:49:54Z,179,NA,971.6,16.709666666666667,22.266666666666666,2.16,261.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,4.661333333333333,4.933333333333334
2017-06-05T15:49:57Z,7.63,157.23333333333332,2.7466666666666666,2017-06-05,2017-06-05T15:49:57Z,179,NA,971.6,16.644333333333336,21.233333333333334,2.07,261.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.704,5
2017-06-05T15:50:00Z,7.62,157.46666666666667,2.84,2017-06-05,2017-06-05T15:50:00Z,179,NA,971.5555555555555,16.596999999999998,20.266666666666666,1.97,261.7,NA,NA,NA,NA,NA,NA,NA,NA,4.748,5.066666666666666
2017-06-05T15:50:03Z,7.613333333333333,157.63333333333333,2.91,2017-06-05,2017-06-05T15:50:03Z,179,NA,971.6,16.537333333333333,19.2,1.87,261.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.794333333333333,5.1
2017-06-05T15:50:06Z,7.6033333333333335,157.83333333333334,3.2133333333333334,2017-06-05,2017-06-05T15:50:06Z,179,NA,971.6,16.482666666666667,15.966666666666667,1.5566666666666666,261.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.84,5.166666666666667
2017-06-05T15:50:09Z,7.593333333333333,157.96666666666667,3.51,2017-06-05,2017-06-05T15:50:09Z,179,NA,971.6,16.439666666666668,13.666666666666666,1.3366666666666667,262,NA,NA,NA,NA,NA,NA,NA,NA,4.888333333333333,5.2
2017-06-05T15:50:12Z,7.58,158.13333333333333,3.743333333333333,2017-06-05,2017-06-05T15:50:12Z,179,NA,971.5555555555555,16.371000000000002,12.7,1.2433333333333334,262.2,NA,NA,NA,NA,NA,NA,NA,NA,4.937333333333333,5.266666666666667
2017-06-05T15:50:15Z,7.57,158.33333333333334,4.076666666666666,2017-06-05,2017-06-05T15:50:15Z,179,NA,971.4666666666667,16.28666666666667,11.8,1.16,262.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,4.987333333333333,5.3
2017-06-05T15:50:18Z,7.56,158.46666666666667,4.523333333333333,2017-06-05,2017-06-05T15:50:18Z,179,NA,971.5555555555555,16.187,9.866666666666667,0.9700000000000001,262.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.039666666666667,5.4
2017-06-05T15:50:21Z,7.546666666666667,158.66666666666666,4.673333333333333,2017-06-05,2017-06-05T15:50:21Z,179,NA,971.5555555555555,16.064,6.566666666666666,0.6466666666666666,262.9,NA,NA,NA,NA,NA,NA,NA,NA,5.091,5.433333333333334
2017-06-05T15:50:24Z,7.536666666666667,158.86666666666667,4.78,2017-06-05,2017-06-05T15:50:24Z,179,NA,971.5111111111112,15.927666666666667,5.8,0.5733333333333334,263,NA,NA,NA,NA,NA,NA,NA,NA,5.146333333333333,5.5
2017-06-05T15:50:27Z,7.526666666666666,159.1,4.836666666666667,2017-06-05,2017-06-05T15:50:27Z,179,NA,971.5555555555555,15.796,5.3,0.5266666666666667,263.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,5.204,5.566666666666666
2017-06-05T15:50:30Z,7.516666666666667,159.3,4.82,2017-06-05,2017-06-05T15:50:30Z,179,NA,971.5111111111112,15.639,4.9,0.49,263.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.259333333333333,5.633333333333333
2017-06-05T15:50:33Z,7.506666666666667,159.53333333333333,4.736666666666666,2017-06-05,2017-06-05T15:50:33Z,179,NA,971.4666666666667,15.472000000000001,4.633333333333333,0.46,263.5,NA,NA,NA,NA,NA,NA,NA,NA,5.317333333333334,5.7
2017-06-05T15:50:36Z,7.496666666666667,159.76666666666668,4.696666666666667,2017-06-05,2017-06-05T15:50:36Z,179,NA,971.4666666666667,15.295666666666666,4.3,0.43,263.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,5.376333333333333,5.733333333333333
2017-06-05T15:50:39Z,7.486666666666667,159.96666666666667,4.746666666666666,2017-06-05,2017-06-05T15:50:39Z,179,NA,971.4666666666667,15.156666666666666,3.8,0.38333333333333336,263.9,NA,NA,NA,NA,NA,NA,NA,NA,5.431666666666667,5.766666666666667
2017-06-05T15:50:42Z,7.476666666666667,160.16666666666666,4.8,2017-06-05,2017-06-05T15:50:42Z,179,NA,971.4666666666667,15.048666666666668,3.4,0.3466666666666667,264,NA,NA,NA,NA,NA,NA,NA,NA,5.486,5.833333333333333
2017-06-05T15:50:45Z,7.466666666666667,160.36666666666667,4.88,2017-06-05,2017-06-05T15:50:45Z,179,NA,971.5111111111112,14.956666666666667,3.1,0.32,264.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,5.5423333333333336,5.9
2017-06-05T15:50:51Z,7.45,160.66666666666666,4.993333333333333,2017-06-05,2017-06-05T15:50:51Z,179,NA,971.6,14.797333333333333,2.7,0.2733333333333334,264.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,5.653333333333333,5.966666666666667
2017-06-05T15:50:54Z,7.443333333333333,160.86666666666667,5.02,2017-06-05,2017-06-05T15:50:54Z,179,NA,971.6,14.688333333333333,2.533333333333333,0.25666666666666665,264.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,5.713,6.1
2017-06-05T15:51:00Z,7.43,161.16666666666666,5.1433333333333335,2017-06-05,2017-06-05T15:51:00Z,179,NA,971.5555555555555,14.530333333333333,2.166666666666667,0.22333333333333333,264.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,5.824666666666666,6.166666666666667
2017-06-05T15:51:03Z,7.42,161.26666666666668,5.193333333333333,2017-06-05,2017-06-05T15:51:03Z,179,NA,971.5111111111112,14.456999999999999,2.066666666666667,0.21,265,NA,NA,NA,NA,NA,NA,NA,NA,5.880333333333333,6.233333333333333
2017-06-05T15:51:06Z,7.416666666666667,161.43333333333334,5.286666666666666,2017-06-05,2017-06-05T15:51:06Z,179,NA,971.5555555555555,14.384666666666666,1.9666666666666666,0.2,265.3,NA,NA,NA,NA,NA,NA,NA,NA,5.935666666666666,6.3
2017-06-05T15:51:09Z,7.41,161.56666666666666,5.37,2017-06-05,2017-06-05T15:51:09Z,179,NA,971.4666666666667,14.311666666666666,1.8666666666666667,0.19,265.6,NA,NA,NA,NA,NA,NA,NA,NA,5.995,6.4
2017-06-05T15:51:12Z,7.403333333333333,161.73333333333332,5.4,2017-06-05,2017-06-05T15:51:12Z,179,NA,971.5111111111112,14.216333333333333,1.8,0.18333333333333332,266.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.052666666666667,6.433333333333334
2017-06-05T15:51:15Z,7.3966666666666665,161.86666666666667,5.406666666666667,2017-06-05,2017-06-05T15:51:15Z,179,NA,971.6,14.124666666666666,1.7,0.17666666666666667,266.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.109,6.5
2017-06-05T15:51:18Z,7.39,162.03333333333333,5.57,2017-06-05,2017-06-05T15:51:18Z,179,NA,971.6,14.030333333333333,1.6333333333333333,0.17,266.9,NA,NA,NA,NA,NA,NA,NA,NA,6.168666666666667,6.533333333333333
2017-06-05T15:51:24Z,7.38,162.36666666666667,5.806666666666667,2017-06-05,2017-06-05T15:51:24Z,179,NA,971.5111111111112,13.861,1.5333333333333334,0.16,267.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,6.279,6.633333333333333
2017-06-05T15:51:27Z,7.37,162.53333333333333,6,2017-06-05,2017-06-05T15:51:27Z,179,NA,971.5555555555555,13.784,1.5,0.15333333333333332,268.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.340333333333334,6.7
2017-06-05T15:51:30Z,7.366666666666667,162.66666666666666,6.233333333333333,2017-06-05,2017-06-05T15:51:30Z,179,NA,971.6888888888889,13.701333333333332,1.4,0.14666666666666667,268.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,6.3999999999999995,6.766666666666667
2017-06-05T15:51:33Z,7.36,162.86666666666667,6.426666666666667,2017-06-05,2017-06-05T15:51:33Z,179,NA,971.6,13.614,1.3333333333333333,0.14,269.33333333333337,NA,NA,NA,NA,NA,NA,NA,NA,6.459333333333333,6.833333333333333
2017-06-05T15:51:36Z,7.35,163.03333333333333,6.683333333333334,2017-06-05,2017-06-05T15:51:36Z,179,NA,971.6444444444444,13.526333333333334,1.3,0.13333333333333333,270,NA,NA,NA,NA,NA,NA,NA,NA,6.520666666666667,6.9
2017-06-05T15:51:42Z,7.34,163.26666666666668,7.256666666666667,2017-06-05,2017-06-05T15:51:42Z,179,NA,971.5555555555555,13.424333333333333,1.2,0.12333333333333334,270.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.636333333333333,6.966666666666667
