X,pH,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
53,7.31,7.17,2.8,2014-11-13,2014-11-13T16:54:03Z,258,NA,976.2666666666668,15.301,33.5,3.35,130.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.603,2.603
54,7.28,7.11,2.9,2014-11-13,2014-11-13T16:54:08Z,258,NA,976.2666666666668,15.138,31.5,3.16,130.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.662,2.662
55,7.26,7.14,3,2014-11-13,2014-11-13T16:54:13Z,258,NA,976.1333333333333,15.026,26.7,2.69,130.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.724,2.724
56,7.24,7.24,3,2014-11-13,2014-11-13T16:54:18Z,258,NA,976.1333333333333,14.937,25,2.53,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.791,2.791
57,7.23,7.26,3.1,2014-11-13,2014-11-13T16:54:23Z,258,NA,976.1333333333333,14.884,24.1,2.44,131.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856,2.856
58,7.21,7.4,3.1,2014-11-13,2014-11-13T16:54:28Z,258,NA,976.2666666666668,14.792,23.2,2.35,131.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.916,2.916
59,7.2,7.52,3.2,2014-11-13,2014-11-13T16:54:33Z,258,NA,976.2666666666668,14.623,18,1.83,132.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.974,2.974
60,7.19,7.68,3.2,2014-11-13,2014-11-13T16:54:38Z,258,NA,976.2666666666668,14.436,16.3,1.66,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.032,3.032
61,7.18,7.71,3.3,2014-11-13,2014-11-13T16:54:43Z,258,NA,976.1333333333333,14.324,14.9,1.52,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.081,3.081
62,7.17,7.76,3.4,2014-11-13,2014-11-13T16:54:48Z,258,NA,976.2666666666668,14.263,10.1,1.04,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.138,3.138
63,7.16,8.17,3.6,2014-11-13,2014-11-13T16:54:53Z,258,NA,975.8666666666667,14.145,8.8,0.91,132.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.206,3.206
64,7.15,8.63,3.5,2014-11-13,2014-11-13T16:54:58Z,258,NA,976.1333333333333,13.984,2.7,0.27,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.269,3.269
65,7.14,9.26,3.5,2014-11-13,2014-11-13T16:55:03Z,258,NA,976.2666666666668,13.87,1.2,0.12,132.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.321,3.321
66,7.12,9.33,3.8,2014-11-13,2014-11-13T16:55:08Z,258,NA,976.2666666666668,13.785,NA,NA,131.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.396,3.396
67,7.11,9.55,3.8,2014-11-13,2014-11-13T16:55:13Z,258,NA,976,13.624,NA,NA,133.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.481,3.481
68,7.1,9.77,3.9,2014-11-13,2014-11-13T16:55:18Z,258,NA,975.8666666666667,13.456,NA,NA,134.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.573,3.573
69,7.1,10.2,4,2014-11-13,2014-11-13T16:55:23Z,258,NA,976.2666666666668,13.339,NA,NA,136.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667,3.667
70,7.09,10.43,4.1,2014-11-13,2014-11-13T16:55:28Z,258,NA,976.2666666666668,13.25,NA,NA,138.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.759,3.759
71,7.09,10.56,4.2,2014-11-13,2014-11-13T16:55:33Z,258,NA,976.2666666666668,13.177,NA,NA,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.841,3.841
72,7.09,10.68,4.2,2014-11-13,2014-11-13T16:55:38Z,258,NA,975.8666666666667,13.121,NA,NA,144.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.946,3.946
73,7.09,11.14,4.4,2014-11-13,2014-11-13T16:55:43Z,258,NA,976.2666666666668,13.089,NA,NA,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.041,4.041
74,7.1,431.69,4.6,2014-11-13,2014-11-13T16:55:48Z,258,NA,976.1333333333333,13.045,NA,NA,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.143,4.143
75,7.11,443.18,4.6,2014-11-13,2014-11-13T16:55:53Z,258,NA,976.1333333333333,12.992,NA,NA,149.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.247,4.247
76,7.11,233.42,4.7,2014-11-13,2014-11-13T16:55:58Z,258,NA,976.1333333333333,12.949,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.347,4.347
77,7.12,243.17,4.7,2014-11-13,2014-11-13T16:56:03Z,258,NA,976.1333333333333,12.94,NA,NA,153.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.436,4.436
