pH,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.98,5.42,2014-11-13,2014-11-13T16:52:38Z,258,NA,976.1333333333333,20.399,101.3,9.13,137.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.603,1.9
7.96,5.93,2014-11-13,2014-11-13T16:52:43Z,258,NA,976.1333333333333,19.101,101.1,9.32,137.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.666,2
7.84,6.23,2014-11-13,2014-11-13T16:52:48Z,258,NA,976.2666666666668,18.612,100.5,9.38,134.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.746,2.1
7.78,6.43,2014-11-13,2014-11-13T16:52:53Z,258,NA,976.2666666666668,18.011,92.3,8.73,132.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.834,2.2
7.57,6.91,2014-11-13,2014-11-13T16:53:13Z,258,NA,976,16.709,73.8,7.18,129.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.134,2.3
7.55,6.86,2014-11-13,2014-11-13T16:53:18Z,258,NA,976.1333333333333,16.571,72.4,7.05,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.4
7.46,7.33,2014-11-13,2014-11-13T16:53:38Z,258,NA,976,16.111,58,5.71,129.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.364,2.5
7.43,7.25,2014-11-13,2014-11-13T16:53:43Z,258,NA,976.1333333333333,16.022,51.7,5.1,129.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.407,2.6
7.37,7.25,2014-11-13,2014-11-13T16:53:53Z,258,NA,976.1333333333333,15.626,42.2,4.19,130.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.507,2.7
7.34,7.23,2014-11-13,2014-11-13T16:53:58Z,258,NA,976.2666666666668,15.472,39.3,3.92,130.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.551,2.8
7.28,7.11,2014-11-13,2014-11-13T16:54:08Z,258,NA,976.2666666666668,15.138,31.5,3.16,130.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.662,2.9
7.26,7.14,2014-11-13,2014-11-13T16:54:13Z,258,NA,976.1333333333333,15.026,26.7,2.69,130.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.724,3
7.23,7.26,2014-11-13,2014-11-13T16:54:23Z,258,NA,976.1333333333333,14.884,24.1,2.44,131.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.856,3.1
7.2,7.52,2014-11-13,2014-11-13T16:54:33Z,258,NA,976.2666666666668,14.623,18,1.83,132.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.974,3.2
7.18,7.71,2014-11-13,2014-11-13T16:54:43Z,258,NA,976.1333333333333,14.324,14.9,1.52,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.081,3.3
7.17,7.76,2014-11-13,2014-11-13T16:54:48Z,258,NA,976.2666666666668,14.263,10.1,1.04,132.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.138,3.4
7.16,8.17,2014-11-13,2014-11-13T16:54:53Z,258,NA,975.8666666666667,14.145,8.8,0.91,132.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.206,3.6
7.12,9.33,2014-11-13,2014-11-13T16:55:08Z,258,NA,976.2666666666668,13.785,NA,NA,131.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.396,3.8
7.1,9.77,2014-11-13,2014-11-13T16:55:18Z,258,NA,975.8666666666667,13.456,NA,NA,134.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.573,3.9
7.1,10.2,2014-11-13,2014-11-13T16:55:23Z,258,NA,976.2666666666668,13.339,NA,NA,136.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667,4
7.09,10.43,2014-11-13,2014-11-13T16:55:28Z,258,NA,976.2666666666668,13.25,NA,NA,138.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.759,4.1
7.09,10.56,2014-11-13,2014-11-13T16:55:33Z,258,NA,976.2666666666668,13.177,NA,NA,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.841,4.2
7.09,11.14,2014-11-13,2014-11-13T16:55:43Z,258,NA,976.2666666666668,13.089,NA,NA,146.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.041,4.4
7.1,431.69,2014-11-13,2014-11-13T16:55:48Z,258,NA,976.1333333333333,13.045,NA,NA,147.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.143,4.6
7.11,233.42,2014-11-13,2014-11-13T16:55:58Z,258,NA,976.1333333333333,12.949,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.347,4.7
