dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-27T15:28:39Z,119,8.65,167.16666666666666,8.666666666666666,2,2017-06-27,2017-06-27T15:28:39Z,057,NA,993.5555555555555,24.798333333333332,100.96666666666667,8.366666666666665,138.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.658,1.658
2017-06-27T15:28:42Z,122,8.65,167.26666666666668,8.626666666666667,2,2017-06-27,2017-06-27T15:28:42Z,057,NA,993.4666666666667,24.772666666666666,100.7,8.35,138.2,NA,NA,NA,NA,NA,NA,NA,NA,1.717,1.717
2017-06-27T15:28:45Z,125,8.65,167.4,8.163333333333332,2.033333333333333,2017-06-27,2017-06-27T15:28:45Z,057,NA,993.5555555555555,24.746666666666666,100.3,8.326666666666666,138.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.7783333333333333,1.7783333333333333
2017-06-27T15:28:48Z,128,8.65,167.56666666666666,8.08,2.2333333333333334,2017-06-27,2017-06-27T15:28:48Z,057,NA,993.6,24.713333333333335,99.8,8.29,138.3,NA,NA,NA,NA,NA,NA,NA,NA,1.8423333333333334,1.8423333333333334
2017-06-27T15:28:51Z,131,8.643333333333334,167.83333333333334,7.916666666666667,2.3,2017-06-27,2017-06-27T15:28:51Z,057,NA,993.6,24.653666666666666,96.06666666666666,7.986666666666666,138.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.9033333333333333,1.9033333333333333
2017-06-27T15:28:54Z,134,8.633333333333335,168.4,7.776666666666666,2.3,2017-06-27,2017-06-27T15:28:54Z,057,NA,993.5555555555555,24.559333333333335,90.96666666666667,7.576666666666667,138.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.967,1.967
2017-06-27T15:28:57Z,137,8.616666666666665,169,7.526666666666666,2.3,2017-06-27,2017-06-27T15:28:57Z,057,NA,993.5555555555555,24.441666666666666,88.83333333333333,7.41,138.8,NA,NA,NA,NA,NA,NA,NA,NA,2.028,2.028
2017-06-27T15:29:00Z,140,8.526666666666667,169.6,7.31,2.466666666666667,2017-06-27,2017-06-27T15:29:00Z,057,NA,993.6888888888889,24.31233333333333,82.8,6.926666666666667,139.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.0833333333333335,2.0833333333333335
2017-06-27T15:29:03Z,143,8.436666666666666,170.5,6.916666666666667,2.533333333333333,2017-06-27,2017-06-27T15:29:03Z,057,NA,993.6888888888889,24.104333333333333,70.86666666666667,5.95,139.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,2.1433333333333335,2.1433333333333335
2017-06-27T15:29:06Z,146,8.413333333333334,171.53333333333333,6.466666666666667,2.6,2017-06-27,2017-06-27T15:29:06Z,057,NA,993.5555555555555,23.93133333333333,61.06666666666666,5.1433333333333335,140.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.2056666666666667,2.2056666666666667
2017-06-27T15:29:09Z,149,8.393333333333334,172.6,5.903333333333333,2.666666666666667,2017-06-27,2017-06-27T15:29:09Z,057,NA,993.5555555555555,23.72566666666667,51.93333333333333,4.39,141.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.2653333333333334,2.2653333333333334
2017-06-27T15:29:12Z,152,8.373333333333333,173.8,5.46,2.8,2017-06-27,2017-06-27T15:29:12Z,057,NA,993.6444444444444,23.403333333333332,40.2,3.416666666666667,142.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.3266666666666667,2.3266666666666667
2017-06-27T15:29:15Z,155,8.246666666666666,175.06666666666666,5.37,2.8,2017-06-27,2017-06-27T15:29:15Z,057,NA,993.6,23.101666666666667,30.2,2.58,143.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39
2017-06-27T15:29:18Z,158,8.216666666666667,176.3,5.62,2.8666666666666667,2017-06-27,2017-06-27T15:29:18Z,057,NA,993.5555555555555,22.431,25.9,2.223333333333333,145.7,NA,NA,NA,NA,NA,NA,NA,NA,2.4553333333333334,2.4553333333333334
2017-06-27T15:29:21Z,161,8.2,177.56666666666666,6.19,2.933333333333333,2017-06-27,2017-06-27T15:29:21Z,057,NA,993.4666666666667,21.151666666666667,20.266666666666666,1.7933333333333334,150.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.525666666666667,2.525666666666667
2017-06-27T15:29:24Z,164,8.17,178.73333333333332,6.723333333333334,3,2017-06-27,2017-06-27T15:29:24Z,057,NA,993.4666666666667,21.164,15.5,1.38,150.7,NA,NA,NA,NA,NA,NA,NA,NA,2.5963333333333334,2.5963333333333334
2017-06-27T15:29:27Z,167,8.15,179.7,7.983333333333333,3,2017-06-27,2017-06-27T15:29:27Z,057,NA,993.4666666666667,21.081666666666667,13.833333333333334,1.23,151.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.6563333333333334,2.6563333333333334
2017-06-27T15:29:30Z,170,8.133333333333335,180.66666666666666,9.283333333333333,3,2017-06-27,2017-06-27T15:29:30Z,057,NA,993.4666666666667,20.855333333333334,12.633333333333333,1.13,152.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.71,2.71
2017-06-27T15:29:33Z,173,8.12,181.6,10.653333333333332,3.066666666666667,2017-06-27,2017-06-27T15:29:33Z,057,NA,993.5111111111112,19.732,11.7,1.0633333333333335,156.5,NA,NA,NA,NA,NA,NA,NA,NA,2.764666666666667,2.764666666666667
2017-06-27T15:29:36Z,176,8.083333333333332,182.33333333333334,11.226666666666667,3.1,2017-06-27,2017-06-27T15:29:36Z,057,NA,993.5555555555555,18.637666666666668,10.933333333333334,1.02,160.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.823,2.823
2017-06-27T15:29:39Z,179,8,183.06666666666666,12.266666666666666,3.2,2017-06-27,2017-06-27T15:29:39Z,057,NA,993.5555555555555,18.376666666666665,9.633333333333333,0.9033333333333333,160.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2.88,2.88
2017-06-27T15:29:42Z,182,7.986666666666667,183.7,12.77,3.2333333333333334,2017-06-27,2017-06-27T15:29:42Z,057,NA,993.6,18.219333333333335,8.4,0.79,160.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.9323333333333332,2.9323333333333332
2017-06-27T15:29:45Z,185,7.976666666666667,184.3,13.07,3.3,2017-06-27,2017-06-27T15:29:45Z,057,NA,993.4666666666667,18.046333333333333,7.4,0.7,159.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.9843333333333333,2.9843333333333333
2017-06-27T15:29:48Z,188,7.963333333333333,185,13.463333333333333,3.333333333333333,2017-06-27,2017-06-27T15:29:48Z,057,NA,993.4666666666667,17.970333333333333,6.566666666666666,0.6233333333333333,159.3,NA,NA,NA,NA,NA,NA,NA,NA,3.0366666666666666,3.0366666666666666
2017-06-27T15:29:51Z,191,7.946666666666667,185.56666666666666,14.423333333333334,3.4,2017-06-27,2017-06-27T15:29:51Z,057,NA,993.4666666666667,17.808666666666667,5.833333333333333,0.5566666666666666,158.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.086333333333333,3.086333333333333
2017-06-27T15:29:54Z,194,7.933333333333334,186.1,15.416666666666666,3.5,2017-06-27,2017-06-27T15:29:54Z,057,NA,993.4666666666667,17.575666666666667,5.266666666666667,0.5,159.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.138666666666667,3.138666666666667
2017-06-27T15:29:57Z,197,7.923333333333333,186.53333333333333,18.34,3.5,2017-06-27,2017-06-27T15:29:57Z,057,NA,993.5111111111112,17.38,4.733333333333333,0.4533333333333333,159.2,NA,NA,NA,NA,NA,NA,NA,NA,3.19,3.19
2017-06-27T15:30:00Z,200,7.913333333333333,186.9,18.683333333333334,3.6333333333333333,2017-06-27,2017-06-27T15:30:00Z,057,NA,993.4666666666667,17.144333333333332,4.3,0.4166666666666667,159.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.2396666666666665,3.2396666666666665
2017-06-27T15:30:03Z,203,7.9,187.2,18.596666666666668,3.7,2017-06-27,2017-06-27T15:30:03Z,057,NA,993.5111111111112,16.826333333333334,3.933333333333333,0.38,160.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.2973333333333334,3.2973333333333334
2017-06-27T15:30:06Z,206,7.88,187.46666666666667,18.246666666666666,3.8,2017-06-27,2017-06-27T15:30:06Z,057,NA,993.5555555555555,16.576333333333334,3.6,0.35333333333333333,161.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.3556666666666666,3.3556666666666666
2017-06-27T15:30:09Z,209,7.8533333333333335,187.4,18.05,3.833333333333333,2017-06-27,2017-06-27T15:30:09Z,057,NA,993.5111111111112,16.343333333333334,3.4,0.33333333333333337,162.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.417333333333333,3.417333333333333
2017-06-27T15:30:12Z,212,7.736666666666667,161.86666666666667,16.33,3.9,2017-06-27,2017-06-27T15:30:12Z,057,NA,993.5111111111112,16.022666666666666,3.2,0.31666666666666665,163.9,NA,NA,NA,NA,NA,NA,NA,NA,3.4846666666666666,3.4846666666666666
2017-06-27T15:30:15Z,215,7.71,118.8,16.413333333333334,4,2017-06-27,2017-06-27T15:30:15Z,057,NA,993.5111111111112,15.736,3.033333333333333,0.29666666666666663,165.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.5513333333333335,3.5513333333333335
2017-06-27T15:30:18Z,218,7.6866666666666665,67.2,16.41,4.066666666666666,2017-06-27,2017-06-27T15:30:18Z,057,NA,993.4666666666667,15.491666666666667,2.8666666666666667,0.2866666666666667,166.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.6186666666666665,3.6186666666666665
2017-06-27T15:30:21Z,221,7.673333333333333,25.733333333333334,15.386666666666667,4.133333333333333,2017-06-27,2017-06-27T15:30:21Z,057,NA,993.5111111111112,15.184,2.7333333333333334,0.2733333333333334,168.46666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.6863333333333332,3.6863333333333332
2017-06-27T15:30:24Z,224,7.663333333333333,-10.333333333333334,14.379999999999999,4.2,2017-06-27,2017-06-27T15:30:24Z,057,NA,993.4666666666667,14.898666666666667,2.566666666666667,0.25666666666666665,170,NA,NA,NA,NA,NA,NA,NA,NA,3.7596666666666665,3.7596666666666665
2017-06-27T15:30:27Z,227,7.6466666666666665,-37.46666666666667,13.856666666666667,4.266666666666667,2017-06-27,2017-06-27T15:30:27Z,057,NA,993.4666666666667,14.656333333333334,2.433333333333333,0.24666666666666667,171.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.83,3.83
2017-06-27T15:30:30Z,230,7.636666666666667,-50.2,13.133333333333333,4.333333333333333,2017-06-27,2017-06-27T15:30:30Z,057,NA,993.5111111111112,14.394333333333334,2.333333333333333,0.24,172.26666666666668,NA,NA,NA,NA,NA,NA,NA,NA,3.901333333333333,3.901333333333333
2017-06-27T15:30:33Z,233,7.623333333333333,-63.63333333333333,12.32,4.4,2017-06-27,2017-06-27T15:30:33Z,057,NA,993.4666666666667,14.150666666666666,2.2666666666666666,0.23,173.3,NA,NA,NA,NA,NA,NA,NA,NA,3.972,3.972
2017-06-27T15:30:36Z,236,7.55,-68.86666666666667,11.896666666666667,4.466666666666667,2017-06-27,2017-06-27T15:30:36Z,057,NA,993.5555555555555,14.001666666666667,2.2,0.22333333333333333,174,NA,NA,NA,NA,NA,NA,NA,NA,4.042666666666666,4.042666666666666
2017-06-27T15:30:39Z,239,7.5,-79.73333333333333,11.81,4.533333333333333,2017-06-27,2017-06-27T15:30:39Z,057,NA,993.4666666666667,13.849333333333334,2.1,0.21666666666666667,174.8,NA,NA,NA,NA,NA,NA,NA,NA,4.112666666666667,4.112666666666667
2017-06-27T15:30:42Z,242,7.486666666666667,-83.33333333333333,11.57,4.633333333333333,2017-06-27,2017-06-27T15:30:42Z,057,NA,993.5555555555555,13.705333333333334,2.033333333333333,0.21,175.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,4.183666666666666,4.183666666666666
2017-06-27T15:30:45Z,245,7.473333333333334,-86.06666666666666,11.603333333333333,4.7,2017-06-27,2017-06-27T15:30:45Z,057,NA,993.6,13.583,1.9666666666666666,0.20333333333333334,176.7,NA,NA,NA,NA,NA,NA,NA,NA,4.2556666666666665,4.2556666666666665
2017-06-27T15:30:48Z,248,7.456666666666667,-87.93333333333334,11.556666666666667,4.8,2017-06-27,2017-06-27T15:30:48Z,057,NA,993.5111111111112,13.465666666666667,1.9,0.2,177.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.3293333333333335,4.3293333333333335
2017-06-27T15:30:51Z,251,7.446666666666667,-95.6,11.73,4.866666666666667,2017-06-27,2017-06-27T15:30:51Z,057,NA,993.5111111111112,13.376666666666667,1.8333333333333333,0.19,178.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.401,4.401
2017-06-27T15:30:54Z,254,7.4366666666666665,-97.7,11.913333333333334,4.933333333333334,2017-06-27,2017-06-27T15:30:54Z,057,NA,993.5111111111112,13.298333333333334,1.8,0.18666666666666668,179.6,NA,NA,NA,NA,NA,NA,NA,NA,4.472666666666667,4.472666666666667
2017-06-27T15:30:57Z,257,7.426666666666667,-98.93333333333334,12.146666666666667,5.033333333333333,2017-06-27,2017-06-27T15:30:57Z,057,NA,993.5111111111112,13.202,1.7,0.18,180.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.543666666666667,4.543666666666667
2017-06-27T15:31:00Z,260,7.413333333333333,-100.16666666666667,12.27,5.133333333333333,2017-06-27,2017-06-27T15:31:00Z,057,NA,993.4666666666667,13.100333333333333,1.6666666666666667,0.17333333333333334,182.5,NA,NA,NA,NA,NA,NA,NA,NA,4.62,4.62
2017-06-27T15:31:03Z,263,7.3933333333333335,-101.4,12.453333333333333,5.233333333333333,2017-06-27,2017-06-27T15:31:03Z,057,NA,993.4666666666667,12.977,1.6,0.17,184.5,NA,NA,NA,NA,NA,NA,NA,NA,4.700666666666667,4.700666666666667
2017-06-27T15:31:06Z,266,7.373333333333333,-104.63333333333334,12.559999999999999,5.333333333333333,2017-06-27,2017-06-27T15:31:06Z,057,NA,993.4666666666667,12.858,1.5666666666666667,0.16333333333333333,186.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,4.780333333333333,4.780333333333333
2017-06-27T15:31:09Z,269,7.3533333333333335,-110.1,12.72,5.4,2017-06-27,2017-06-27T15:31:09Z,057,NA,993.4666666666667,12.766666666666666,1.5,0.16,188.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.860333333333333,4.860333333333333
2017-06-27T15:31:12Z,272,7.333333333333333,-111.3,12.863333333333333,5.466666666666667,2017-06-27,2017-06-27T15:31:12Z,057,NA,993.4666666666667,12.708666666666668,1.4666666666666666,0.15333333333333332,190.7,NA,NA,NA,NA,NA,NA,NA,NA,4.943666666666667,4.943666666666667
2017-06-27T15:31:15Z,275,7.316666666666666,-112.3,12.933333333333334,5.5,2017-06-27,2017-06-27T15:31:15Z,057,NA,993.4222222222222,12.679666666666666,1.4,0.15,192.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.028,5.028
2017-06-27T15:31:18Z,278,7.296666666666667,-113.13333333333334,13.133333333333333,5.5,2017-06-27,2017-06-27T15:31:18Z,057,NA,993.4222222222222,12.664333333333333,1.4,0.15,192.9,NA,NA,NA,NA,NA,NA,NA,NA,5.108666666666666,5.108666666666666
2017-06-27T15:31:21Z,281,7.283333333333333,-113.8,13.866666666666665,5.5,2017-06-27,2017-06-27T15:31:21Z,057,NA,993.4666666666667,12.654333333333334,1.4,0.15,193.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.182666666666667,5.182666666666667
2017-06-27T15:31:24Z,284,7.266666666666667,-114.4,13.983333333333333,5.6,2017-06-27,2017-06-27T15:31:24Z,057,NA,993.5111111111112,12.642,1.4,0.14333333333333334,193.8,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25
2017-06-27T15:31:27Z,287,7.256666666666667,-115,13.813333333333333,5.633333333333333,2017-06-27,2017-06-27T15:31:27Z,057,NA,993.5111111111112,12.626,1.3666666666666667,0.14,194.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.316,5.316
2017-06-27T15:31:30Z,290,7.246666666666667,-115.6,13.886666666666667,5.766666666666667,2017-06-27,2017-06-27T15:31:30Z,057,NA,993.4666666666667,12.596333333333334,1.3,0.14,195,NA,NA,NA,NA,NA,NA,NA,NA,5.383333333333333,5.383333333333333
2017-06-27T15:31:33Z,293,7.233333333333333,-116.4,13.636666666666667,5.8,2017-06-27,2017-06-27T15:31:33Z,057,NA,993.4666666666667,12.563,1.3,0.14,195.9,NA,NA,NA,NA,NA,NA,NA,NA,5.451333333333333,5.451333333333333
2017-06-27T15:31:36Z,296,7.223333333333334,-117.66666666666667,13.34,5.866666666666667,2017-06-27,2017-06-27T15:31:36Z,057,NA,993.4666666666667,12.529,1.3,0.14,196.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.514666666666667,5.514666666666667
2017-06-27T15:31:39Z,299,7.213333333333333,-118.8,13.52,5.933333333333334,2017-06-27,2017-06-27T15:31:39Z,057,NA,993.5111111111112,12.490333333333334,1.3,0.13333333333333333,197.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.575,5.575
2017-06-27T15:31:42Z,302,7.203333333333333,-119.9,13.7,6.033333333333333,2017-06-27,2017-06-27T15:31:42Z,057,NA,993.5111111111112,12.466666666666667,1.2,0.13,199.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.635,5.635
2017-06-27T15:31:45Z,305,7.193333333333333,-121,13.66,6.1,2017-06-27,2017-06-27T15:31:45Z,057,NA,993.4666666666667,12.44,1.2,0.13,200.63333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.693,5.693
2017-06-27T15:31:48Z,308,7.183333333333334,-122.16666666666667,13.696666666666667,6.233333333333333,2017-06-27,2017-06-27T15:31:48Z,057,NA,993.4222222222222,12.412333333333333,1.2,0.13,202.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,5.756333333333333,5.756333333333333
2017-06-27T15:31:51Z,311,7.173333333333333,-123.26666666666667,13.690000000000001,6.3,2017-06-27,2017-06-27T15:31:51Z,057,NA,993.4666666666667,12.389333333333333,1.2,0.12,204.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,5.821,5.821
2017-06-27T15:31:54Z,314,7.16,-124.3,13.373333333333333,6.4,2017-06-27,2017-06-27T15:31:54Z,057,NA,993.5111111111112,12.361,1.1,0.12,205.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,5.886666666666667,5.886666666666667
2017-06-27T15:31:57Z,317,7.15,-125.23333333333333,13.2,6.533333333333333,2017-06-27,2017-06-27T15:31:57Z,057,NA,993.5555555555555,12.323333333333334,1.1,0.12,208.1,NA,NA,NA,NA,NA,NA,NA,NA,5.959666666666666,5.959666666666666
2017-06-27T15:32:00Z,320,7.136666666666667,-126.23333333333333,13.286666666666667,6.6,2017-06-27,2017-06-27T15:32:00Z,057,NA,993.4666666666667,12.281,1.1,0.11333333333333333,211.2,NA,NA,NA,NA,NA,NA,NA,NA,6.044,6.044
2017-06-27T15:32:03Z,323,7.123333333333333,-127.33333333333333,13.106666666666666,6.666666666666667,2017-06-27,2017-06-27T15:32:03Z,057,NA,993.4666666666667,12.236333333333333,1.0333333333333334,0.11,214.33333333333334,NA,NA,NA,NA,NA,NA,NA,NA,6.1290000000000004,6.1290000000000004
2017-06-27T15:32:06Z,326,7.113333333333333,-128.36666666666667,13.2,6.7,2017-06-27,2017-06-27T15:32:06Z,057,NA,993.5111111111112,12.188666666666666,1,0.11,217.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,6.211333333333333,6.211333333333333
