dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T15:28:21Z,8.49,-0.577,2017-07-31,2017-07-31T15:28:21Z,112,NA,987.3333333333334,28.892333333333333,110.4,8.5,435.4,NA,0.2796666666666667,NA,NA,NA,NA,NA,NA,2.4963333333333333,2.4963333333333333
2017-07-31T15:28:30Z,8.49,-0.5463333333333333,2017-07-31,2017-07-31T15:28:30Z,112,NA,987.2444444444444,28.863666666666667,110.3,8.5,435.4,NA,0.298,NA,NA,NA,NA,NA,NA,2.679333333333333,2.679333333333333
2017-07-31T15:28:33Z,8.49,-0.55,2017-07-31,2017-07-31T15:28:33Z,112,NA,987.3333333333334,28.851333333333333,110.3,8.493333333333334,435.4,NA,0.304,NA,NA,NA,NA,NA,NA,2.7483333333333335,2.7483333333333335
2017-07-31T15:28:36Z,8.496666666666666,-0.5493333333333333,2017-07-31,2017-07-31T15:28:36Z,112,NA,987.3777777777779,28.843333333333334,110.2,8.49,435.3333333333333,NA,0.29766666666666663,NA,NA,NA,NA,NA,NA,2.8146666666666667,2.8146666666666667
2017-07-31T15:28:39Z,8.5,-0.5536666666666668,2017-07-31,2017-07-31T15:28:39Z,112,NA,987.2888888888889,28.835,110.16666666666667,8.49,435.3,NA,0.2866666666666667,NA,NA,NA,NA,NA,NA,2.8826666666666667,2.8826666666666667
2017-07-31T15:28:42Z,8.5,-0.561,2017-07-31,2017-07-31T15:28:42Z,112,NA,987.2888888888889,28.828,110.1,8.483333333333334,435.3,NA,0.286,NA,NA,NA,NA,NA,NA,2.947,2.947
2017-07-31T15:29:36Z,8.493333333333334,-0.5609999999999999,2017-07-31,2017-07-31T15:29:36Z,112,NA,987.4222222222222,28.713,108.86666666666667,8.406666666666666,435.5,NA,0.33033333333333337,NA,NA,NA,NA,NA,NA,3.892,3.892
2017-07-31T15:29:39Z,8.49,-0.5486666666666667,2017-07-31,2017-07-31T15:29:39Z,112,NA,987.2888888888889,28.702666666666666,108.73333333333333,8.4,435.4,NA,0.339,NA,NA,NA,NA,NA,NA,3.9613333333333336,3.9613333333333336
2017-07-31T15:29:42Z,8.49,-0.5496666666666667,2017-07-31,2017-07-31T15:29:42Z,112,NA,987.3777777777779,28.69033333333333,108.63333333333333,8.39,435.5,NA,0.35866666666666663,NA,NA,NA,NA,NA,NA,4.028333333333333,4.028333333333333
2017-07-31T15:29:45Z,8.49,-0.561,2017-07-31,2017-07-31T15:29:45Z,112,NA,987.3333333333334,28.671333333333333,108.46666666666667,8.38,435.53333333333336,NA,0.37366666666666665,NA,NA,NA,NA,NA,NA,4.092666666666666,4.092666666666666
2017-07-31T15:29:48Z,8.49,-0.5686666666666667,2017-07-31,2017-07-31T15:29:48Z,112,NA,987.3333333333334,28.646,108.36666666666667,8.38,435.6,NA,0.38533333333333336,NA,NA,NA,NA,NA,NA,4.154333333333334,4.154333333333334
2017-07-31T15:29:51Z,8.49,-0.5599999999999999,2017-07-31,2017-07-31T15:29:51Z,112,NA,987.3333333333334,28.618333333333332,108.3,8.38,435.7,NA,0.403,NA,NA,NA,NA,NA,NA,4.221666666666667,4.221666666666667
2017-07-31T15:29:54Z,8.49,-0.5496666666666667,2017-07-31,2017-07-31T15:29:54Z,112,NA,987.2888888888889,28.586333333333332,108.3,8.38,435.8,NA,0.39666666666666667,NA,NA,NA,NA,NA,NA,4.291666666666667,4.291666666666667
2017-07-31T15:29:57Z,8.49,-0.5493333333333333,2017-07-31,2017-07-31T15:29:57Z,112,NA,987.2888888888889,28.551666666666666,108.3,8.386666666666667,435.8,NA,0.411,NA,NA,NA,NA,NA,NA,4.365,4.365
2017-07-31T15:30:00Z,8.49,-0.5313333333333333,2017-07-31,2017-07-31T15:30:00Z,112,NA,987.3333333333334,28.52466666666667,108.46666666666667,8.403333333333334,435.73333333333335,NA,0.42,NA,NA,NA,NA,NA,NA,4.440333333333333,4.440333333333333
2017-07-31T15:30:03Z,8.493333333333334,-0.5106666666666667,2017-07-31,2017-07-31T15:30:03Z,112,NA,987.3777777777779,28.487666666666666,108.76666666666667,8.43,435.8,NA,0.42833333333333334,NA,NA,NA,NA,NA,NA,4.514666666666667,4.514666666666667
2017-07-31T15:30:06Z,8.5,-0.5016666666666667,2017-07-31,2017-07-31T15:30:06Z,112,NA,987.3777777777779,28.442333333333334,109.23333333333333,8.476666666666667,435.9,NA,0.43866666666666665,NA,NA,NA,NA,NA,NA,4.587666666666666,4.587666666666666
2017-07-31T15:30:09Z,8.5,-0.5006666666666667,2017-07-31,2017-07-31T15:30:09Z,112,NA,987.3333333333334,28.407,109.83333333333333,8.526666666666666,435.93333333333334,NA,0.456,NA,NA,NA,NA,NA,NA,4.6626666666666665,4.6626666666666665
2017-07-31T15:30:12Z,8.5,-0.514,2017-07-31,2017-07-31T15:30:12Z,112,NA,987.3777777777779,28.281333333333333,110.23333333333333,8.573333333333334,436.56666666666666,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,4.730666666666667,4.730666666666667
2017-07-31T15:30:15Z,8.5,-0.5023333333333333,2017-07-31,2017-07-31T15:30:15Z,112,NA,987.2888888888889,28.086666666666666,110.46666666666667,8.62,437.76666666666665,NA,0.5473333333333333,NA,NA,NA,NA,NA,NA,4.7940000000000005,4.7940000000000005
2017-07-31T15:31:39Z,8.36,-0.11933333333333333,2017-07-31,2017-07-31T15:31:39Z,112,NA,987.3777777777779,17.78633333333333,98.73333333333333,9.366666666666667,460.4,NA,2.569,NA,NA,NA,NA,NA,NA,6.326666666666667,6.326666666666667
2017-07-31T15:31:42Z,8.3,-0.14333333333333334,2017-07-31,2017-07-31T15:31:42Z,112,NA,987.4222222222222,17.476,88.2,8.42,462.43333333333334,NA,1.596,NA,NA,NA,NA,NA,NA,6.389,6.389
2017-07-31T15:31:45Z,8.193333333333333,-0.14200000000000002,2017-07-31,2017-07-31T15:31:45Z,112,NA,987.4666666666667,17.186,78.36666666666667,7.533333333333333,464.43333333333334,NA,2.4486666666666665,NA,NA,NA,NA,NA,NA,6.45,6.45
2017-07-31T15:32:24Z,7.9,-0.307,2017-07-31,2017-07-31T15:32:24Z,112,NA,987.4222222222222,14.139,21.033333333333335,2.1633333333333336,484.8666666666667,NA,0.5716666666666667,NA,NA,NA,NA,NA,NA,7.136333333333333,7.136333333333333
2017-07-31T15:32:27Z,7.886666666666667,-0.30933333333333335,2017-07-31,2017-07-31T15:32:27Z,112,NA,987.3333333333334,14.049666666666667,19.866666666666667,2.04,485.2666666666667,NA,0.532,NA,NA,NA,NA,NA,NA,7.199666666666666,7.199666666666666
2017-07-31T15:32:30Z,7.873333333333333,-0.309,2017-07-31,2017-07-31T15:32:30Z,112,NA,987.3333333333334,13.906333333333333,18.933333333333334,1.9533333333333334,486.1,NA,0.515,NA,NA,NA,NA,NA,NA,7.265333333333333,7.265333333333333
2017-07-31T15:32:33Z,7.8566666666666665,-0.32,2017-07-31,2017-07-31T15:32:33Z,112,NA,987.1999999999999,13.814666666666668,18.166666666666664,1.88,486.43333333333334,NA,0.5116666666666667,NA,NA,NA,NA,NA,NA,7.3293333333333335,7.3293333333333335
2017-07-31T15:32:39Z,7.83,-0.319,2017-07-31,2017-07-31T15:32:39Z,112,NA,987.3777777777779,13.653,15.8,1.6366666666666667,486.93333333333334,NA,0.4686666666666667,NA,NA,NA,NA,NA,NA,7.452333333333334,7.452333333333334
2017-07-31T15:32:42Z,7.816666666666666,-0.322,2017-07-31,2017-07-31T15:32:42Z,112,NA,987.3333333333334,13.525333333333334,14.733333333333333,1.53,486.93333333333334,NA,0.4603333333333333,NA,NA,NA,NA,NA,NA,7.518666666666666,7.518666666666666
2017-07-31T15:32:45Z,7.806666666666667,-0.32633333333333336,2017-07-31,2017-07-31T15:32:45Z,112,NA,987.3333333333334,13.357666666666667,13.7,1.43,487.5,NA,0.43833333333333335,NA,NA,NA,NA,NA,NA,7.581666666666667,7.581666666666667
2017-07-31T15:33:21Z,7.68,-0.3423333333333334,2017-07-31,2017-07-31T15:33:21Z,112,NA,987.4666666666667,11.852,7.233333333333333,0.78,494.76666666666665,NA,0.243,NA,NA,NA,NA,NA,NA,8.189,8.189
2017-07-31T15:33:24Z,7.673333333333333,-0.35533333333333333,2017-07-31,2017-07-31T15:33:24Z,112,NA,987.4666666666667,11.625,6.833333333333333,0.74,495.7,NA,0.24366666666666667,NA,NA,NA,NA,NA,NA,8.25,8.25
2017-07-31T15:33:27Z,7.663333333333333,-0.359,2017-07-31,2017-07-31T15:33:27Z,112,NA,987.4222222222222,11.416333333333334,6.466666666666667,0.7,496.8333333333333,NA,0.23466666666666666,NA,NA,NA,NA,NA,NA,8.312333333333333,8.312333333333333
2017-07-31T15:33:30Z,7.656666666666667,-0.36133333333333334,2017-07-31,2017-07-31T15:33:30Z,112,NA,987.3777777777779,11.253333333333334,6.1,0.67,498.26666666666665,NA,0.26266666666666666,NA,NA,NA,NA,NA,NA,8.385333333333334,8.385333333333334
2017-07-31T15:33:33Z,7.65,-0.346,2017-07-31,2017-07-31T15:33:33Z,112,NA,987.4666666666667,11.115,5.8,0.64,499.73333333333335,NA,0.292,NA,NA,NA,NA,NA,NA,8.460333333333333,8.460333333333333
2017-07-31T15:33:36Z,7.64,-0.3426666666666667,2017-07-31,2017-07-31T15:33:36Z,112,NA,987.4666666666667,10.972333333333333,5.566666666666666,0.61,501.6666666666667,NA,0.374,NA,NA,NA,NA,NA,NA,8.543666666666667,8.543666666666667
2017-07-31T15:33:39Z,7.633333333333333,-0.328,2017-07-31,2017-07-31T15:33:39Z,112,NA,987.4666666666667,10.840666666666667,5.3,0.58,502,NA,0.4583333333333333,NA,NA,NA,NA,NA,NA,8.631333333333334,8.631333333333334
2017-07-31T15:33:42Z,7.63,-0.31633333333333336,2017-07-31,2017-07-31T15:33:42Z,112,NA,987.3777777777779,10.708,4.966666666666667,0.55,502,NA,0.5243333333333333,NA,NA,NA,NA,NA,NA,8.723,8.723
2017-07-31T15:33:45Z,7.623333333333333,-0.29766666666666663,2017-07-31,2017-07-31T15:33:45Z,112,NA,987.3777777777779,10.606333333333334,4.6,0.51,502,NA,0.5873333333333333,NA,NA,NA,NA,NA,NA,8.808,8.808
2017-07-31T15:33:48Z,7.62,-0.2906666666666667,2017-07-31,2017-07-31T15:33:48Z,112,NA,987.4222222222222,10.521666666666667,4.233333333333333,0.47,501,NA,0.5936666666666667,NA,NA,NA,NA,NA,NA,8.901,8.901
2017-07-31T15:33:51Z,7.61,-0.268,2017-07-31,2017-07-31T15:33:51Z,112,NA,987.3333333333334,10.461666666666668,3.9,0.44,501,NA,0.5783333333333333,NA,NA,NA,NA,NA,NA,8.992333333333333,8.992333333333333
2017-07-31T15:33:54Z,7.61,-0.25433333333333336,2017-07-31,2017-07-31T15:33:54Z,112,NA,987.3777777777779,10.414666666666665,3.6,0.4066666666666667,501,NA,0.5876666666666667,NA,NA,NA,NA,NA,NA,9.081333333333333,9.081333333333333
2017-07-31T15:33:57Z,7.6,-0.24133333333333334,2017-07-31,2017-07-31T15:33:57Z,112,NA,987.4666666666667,10.351333333333333,3.4,0.38,501.6666666666667,NA,0.5616666666666666,NA,NA,NA,NA,NA,NA,9.165000000000001,9.165000000000001
2017-07-31T15:34:00Z,7.596666666666667,-0.23066666666666666,2017-07-31,2017-07-31T15:34:00Z,112,NA,987.4222222222222,10.269,3.2,0.35666666666666663,502.3333333333333,NA,0.5086666666666667,NA,NA,NA,NA,NA,NA,9.243333333333332,9.243333333333332
2017-07-31T15:34:03Z,7.59,-0.235,2017-07-31,2017-07-31T15:34:03Z,112,NA,987.3777777777779,10.178666666666667,2.966666666666667,0.33333333333333337,503.3333333333333,NA,0.4676666666666667,NA,NA,NA,NA,NA,NA,9.313666666666666,9.313666666666666
2017-07-31T15:34:06Z,7.586666666666667,-0.23366666666666666,2017-07-31,2017-07-31T15:34:06Z,112,NA,987.3333333333334,10.087666666666667,2.8,0.31333333333333335,504.3333333333333,NA,0.4093333333333333,NA,NA,NA,NA,NA,NA,9.384,9.384
2017-07-31T15:34:09Z,7.58,-0.25166666666666665,2017-07-31,2017-07-31T15:34:09Z,112,NA,987.3333333333334,9.993,2.6333333333333333,0.29666666666666663,505.3333333333333,NA,0.35433333333333333,NA,NA,NA,NA,NA,NA,9.46,9.46
2017-07-31T15:34:12Z,7.573333333333333,-0.27133333333333337,2017-07-31,2017-07-31T15:34:12Z,112,NA,987.3777777777779,9.904666666666667,2.466666666666667,0.27666666666666667,506,NA,0.3406666666666667,NA,NA,NA,NA,NA,NA,9.530666666666667,9.530666666666667
2017-07-31T15:34:15Z,7.57,-0.287,2017-07-31,2017-07-31T15:34:15Z,112,NA,987.4666666666667,9.841,2.333333333333333,0.26333333333333336,507,NA,0.297,NA,NA,NA,NA,NA,NA,9.599666666666668,9.599666666666668
2017-07-31T15:34:18Z,7.56,-0.31,2017-07-31,2017-07-31T15:34:18Z,112,NA,987.4222222222222,9.775666666666666,2.2333333333333334,0.25333333333333335,507.6666666666667,NA,0.262,NA,NA,NA,NA,NA,NA,9.664,9.664
2017-07-31T15:34:21Z,7.556666666666667,-0.32566666666666666,2017-07-31,2017-07-31T15:34:21Z,112,NA,987.4666666666667,9.714,2.1333333333333333,0.24,508.6666666666667,NA,0.23500000000000001,NA,NA,NA,NA,NA,NA,9.727666666666666,9.727666666666666
2017-07-31T15:34:24Z,7.55,-0.33466666666666667,2017-07-31,2017-07-31T15:34:24Z,112,NA,987.4666666666667,9.674,2.033333333333333,0.23,509,NA,0.212,NA,NA,NA,NA,NA,NA,9.793333333333333,9.793333333333333
2017-07-31T15:34:30Z,7.54,-0.3463333333333333,2017-07-31,2017-07-31T15:34:30Z,112,NA,987.3777777777779,9.588333333333333,1.9,0.21333333333333332,510,NA,0.222,NA,NA,NA,NA,NA,NA,9.913,9.913
2017-07-31T15:34:33Z,7.53,-0.3443333333333333,2017-07-31,2017-07-31T15:34:33Z,112,NA,987.4222222222222,9.537666666666667,1.8,0.20666666666666667,510,NA,0.20733333333333334,NA,NA,NA,NA,NA,NA,9.976333333333333,9.976333333333333
2017-07-31T15:34:36Z,7.526666666666666,-0.3456666666666667,2017-07-31,2017-07-31T15:34:36Z,112,NA,987.4222222222222,9.475999999999999,1.7333333333333334,0.19666666666666668,510.6666666666667,NA,0.18866666666666668,NA,NA,NA,NA,NA,NA,10.041,10.041
2017-07-31T15:34:39Z,7.52,-0.346,2017-07-31,2017-07-31T15:34:39Z,112,NA,987.4666666666667,9.414666666666667,1.6666666666666667,0.19,511.3333333333333,NA,0.17300000000000001,NA,NA,NA,NA,NA,NA,10.110333333333333,10.110333333333333
2017-07-31T15:34:42Z,7.513333333333333,-0.348,2017-07-31,2017-07-31T15:34:42Z,112,NA,987.4666666666667,9.359666666666667,1.6,0.18,512,NA,0.15533333333333332,NA,NA,NA,NA,NA,NA,10.170333333333334,10.170333333333334
2017-07-31T15:34:45Z,7.51,-0.34833333333333333,2017-07-31,2017-07-31T15:34:45Z,112,NA,987.4222222222222,9.321666666666667,1.5,0.17333333333333334,512.6666666666666,NA,0.14766666666666667,NA,NA,NA,NA,NA,NA,10.236333333333333,10.236333333333333
2017-07-31T15:34:48Z,7.5,-0.35033333333333333,2017-07-31,2017-07-31T15:34:48Z,112,NA,987.4666666666667,9.293333333333333,1.4333333333333333,0.16666666666666669,513,NA,0.136,NA,NA,NA,NA,NA,NA,10.298333333333334,10.298333333333334
2017-07-31T15:34:51Z,7.496666666666667,-0.3473333333333333,2017-07-31,2017-07-31T15:34:51Z,112,NA,987.4666666666667,9.269333333333334,1.4,0.16,513.3333333333334,NA,0.128,NA,NA,NA,NA,NA,NA,10.362666666666666,10.362666666666666
2017-07-31T15:34:54Z,7.49,-0.3463333333333333,2017-07-31,2017-07-31T15:34:54Z,112,NA,987.4666666666667,9.236333333333333,1.4,0.16,514,NA,0.12466666666666666,NA,NA,NA,NA,NA,NA,10.423333333333334,10.423333333333334
2017-07-31T15:34:57Z,7.486666666666667,-0.335,2017-07-31,2017-07-31T15:34:57Z,112,NA,987.4666666666667,9.197333333333333,1.3333333333333333,0.15333333333333332,514.6666666666666,NA,0.11966666666666667,NA,NA,NA,NA,NA,NA,10.486333333333333,10.486333333333333
2017-07-31T15:35:00Z,7.48,-0.3373333333333334,2017-07-31,2017-07-31T15:35:00Z,112,NA,987.4666666666667,9.162333333333335,1.3,0.15,515,NA,0.10933333333333332,NA,NA,NA,NA,NA,NA,10.553,10.553
2017-07-31T15:35:03Z,7.48,-0.335,2017-07-31,2017-07-31T15:35:03Z,112,NA,987.4666666666667,9.138,1.3,0.15,515.3333333333334,NA,0.11033333333333334,NA,NA,NA,NA,NA,NA,10.614333333333335,10.614333333333335
2017-07-31T15:35:06Z,7.47,-0.33066666666666666,2017-07-31,2017-07-31T15:35:06Z,112,NA,987.4222222222222,9.120333333333333,1.3,0.15,516,NA,0.12033333333333333,NA,NA,NA,NA,NA,NA,10.683,10.683
2017-07-31T15:35:09Z,7.47,-0.32933333333333337,2017-07-31,2017-07-31T15:35:09Z,112,NA,987.4666666666667,9.100666666666667,1.2333333333333334,0.14,516,NA,0.12333333333333334,NA,NA,NA,NA,NA,NA,10.744666666666667,10.744666666666667
2017-07-31T15:35:12Z,7.46,-0.32933333333333337,2017-07-31,2017-07-31T15:35:12Z,112,NA,987.4222222222222,9.082666666666666,1.2,0.14,516,NA,0.12566666666666668,NA,NA,NA,NA,NA,NA,10.806,10.806
2017-07-31T15:35:48Z,7.403333333333333,-0.334,2017-07-31,2017-07-31T15:35:48Z,112,NA,987.4666666666667,8.843333333333334,0.8333333333333334,0.1,520,NA,0.154,NA,NA,NA,NA,NA,NA,11.465333333333334,11.465333333333334
2017-07-31T15:35:51Z,7.3933333333333335,-0.332,2017-07-31,2017-07-31T15:35:51Z,112,NA,987.4666666666667,8.812333333333333,0.8,0.09333333333333334,520.6666666666666,NA,0.16233333333333333,NA,NA,NA,NA,NA,NA,11.539,11.539
2017-07-31T15:35:54Z,7.386666666666667,-0.332,2017-07-31,2017-07-31T15:35:54Z,112,NA,987.4666666666667,8.779666666666666,0.8,0.09,521.3333333333334,NA,0.165,NA,NA,NA,NA,NA,NA,11.622666666666667,11.622666666666667
2017-07-31T15:35:57Z,7.376666666666667,-0.3373333333333334,2017-07-31,2017-07-31T15:35:57Z,112,NA,987.4666666666667,8.748,0.8,0.09,522.3333333333334,NA,0.17266666666666666,NA,NA,NA,NA,NA,NA,11.702333333333334,11.702333333333334
2017-07-31T15:36:00Z,7.366666666666667,-0.3416666666666667,2017-07-31,2017-07-31T15:36:00Z,112,NA,987.4666666666667,8.716666666666667,0.7333333333333333,0.09,523,NA,0.15166666666666667,NA,NA,NA,NA,NA,NA,12.517333333333333,12.517333333333333
2017-07-31T15:36:03Z,7.3533333333333335,-0.35433333333333333,2017-07-31,2017-07-31T15:36:03Z,112,NA,987.4666666666667,8.686333333333334,0.7,0.08,524,NA,0.13,NA,NA,NA,NA,NA,NA,12.589333333333332,12.589333333333332
2017-07-31T15:36:42Z,7.27,-0.43366666666666664,2017-07-31,2017-07-31T15:36:42Z,112,NA,987.4666666666667,8.458,0.5,0.06,530,NA,0.06433333333333334,NA,NA,NA,NA,NA,NA,13.192666666666668,13.192666666666668
2017-07-31T15:36:45Z,7.27,-0.43266666666666664,2017-07-31,2017-07-31T15:36:45Z,112,NA,987.4666666666667,8.446666666666665,0.5,0.06,531,NA,0.06333333333333334,NA,NA,NA,NA,NA,NA,13.269,13.269
2017-07-31T15:36:48Z,7.27,-0.43533333333333335,2017-07-31,2017-07-31T15:36:48Z,112,NA,987.4222222222222,8.437,0.5,0.06,531,NA,0.06066666666666667,NA,NA,NA,NA,NA,NA,13.346,13.346
2017-07-31T15:36:51Z,7.27,-0.43066666666666664,2017-07-31,2017-07-31T15:36:51Z,112,NA,987.4666666666667,8.427666666666667,0.5,0.05,531,NA,0.06166666666666667,NA,NA,NA,NA,NA,NA,13.419333333333334,13.419333333333334
2017-07-31T15:36:54Z,7.27,-0.415,2017-07-31,2017-07-31T15:36:54Z,112,NA,987.4666666666667,8.419666666666666,0.5,0.05,531.3333333333334,NA,0.06333333333333334,NA,NA,NA,NA,NA,NA,13.495666666666667,13.495666666666667
2017-07-31T15:36:57Z,7.266666666666667,-0.41966666666666663,2017-07-31,2017-07-31T15:36:57Z,112,NA,987.4666666666667,8.411,0.5,0.05,532,NA,0.067,NA,NA,NA,NA,NA,NA,13.569333333333333,13.569333333333333
2017-07-31T15:37:00Z,7.26,-0.42333333333333334,2017-07-31,2017-07-31T15:37:00Z,112,NA,987.4666666666667,8.401,0.5,0.05,532,NA,0.07833333333333334,NA,NA,NA,NA,NA,NA,13.643333333333334,13.643333333333334
2017-07-31T15:37:03Z,7.26,-0.42133333333333334,2017-07-31,2017-07-31T15:37:03Z,112,NA,987.4666666666667,8.394,0.5,0.05,532,NA,0.061,NA,NA,NA,NA,NA,NA,13.71,13.71
2017-07-31T15:37:06Z,7.26,-0.425,2017-07-31,2017-07-31T15:37:06Z,112,NA,987.4666666666667,8.387,0.5,0.05,533,NA,0.05366666666666667,NA,NA,NA,NA,NA,NA,13.784,13.784
2017-07-31T15:37:09Z,7.26,-0.43066666666666664,2017-07-31,2017-07-31T15:37:09Z,112,NA,987.4666666666667,8.382333333333333,0.4666666666666667,0.05,533,NA,0.052333333333333336,NA,NA,NA,NA,NA,NA,13.854666666666667,13.854666666666667
2017-07-31T15:37:12Z,7.26,-0.43633333333333335,2017-07-31,2017-07-31T15:37:12Z,112,NA,987.4666666666667,8.379,0.4,0.05,533,NA,0.043,NA,NA,NA,NA,NA,NA,13.917666666666667,13.917666666666667
2017-07-31T15:37:15Z,7.26,-0.43866666666666665,2017-07-31,2017-07-31T15:37:15Z,112,NA,987.3777777777777,8.374333333333333,0.4,0.05,533.6666666666666,NA,0.057,NA,NA,NA,NA,NA,NA,13.985666666666667,13.985666666666667
2017-07-31T15:37:18Z,7.26,-0.429,2017-07-31,2017-07-31T15:37:18Z,112,NA,987.4666666666667,8.368666666666666,0.4,0.05,534,NA,0.05366666666666667,NA,NA,NA,NA,NA,NA,14.059,14.059
2017-07-31T15:37:21Z,7.26,-0.426,2017-07-31,2017-07-31T15:37:21Z,112,NA,987.3777777777777,8.363333333333333,0.4,0.05,534,NA,0.059333333333333335,NA,NA,NA,NA,NA,NA,14.128333333333332,14.128333333333332
