dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-31T15:27:09Z,114,8.453333333333333,-0.6106666666666667,2017-07-31,2017-07-31T15:27:09Z,112,NA,987.4222222222222,29.174,110.4,8.45,436,NA,0.18566666666666667,NA,NA,NA,NA,NA,NA,0.989,0.989
2017-07-31T15:27:12Z,117,8.46,-0.6036666666666667,2017-07-31,2017-07-31T15:27:12Z,112,NA,987.4222222222222,29.166333333333334,110.36666666666667,8.45,435.93333333333334,NA,0.18566666666666667,NA,NA,NA,NA,NA,NA,1.0396666666666667,1.0396666666666667
2017-07-31T15:27:15Z,120,8.46,-0.599,2017-07-31,2017-07-31T15:27:15Z,112,NA,987.3777777777779,29.153,110.3,8.453333333333333,435.9,NA,0.186,NA,NA,NA,NA,NA,NA,1.0926666666666667,1.0926666666666667
2017-07-31T15:27:18Z,123,8.46,-0.601,2017-07-31,2017-07-31T15:27:18Z,112,NA,987.4222222222222,29.138666666666666,110.3,8.46,435.9,NA,0.19633333333333333,NA,NA,NA,NA,NA,NA,1.1493333333333333,1.1493333333333333
2017-07-31T15:27:21Z,126,8.46,-0.602,2017-07-31,2017-07-31T15:27:21Z,112,NA,987.3333333333334,29.120666666666665,110.3,8.46,435.8666666666667,NA,0.2,NA,NA,NA,NA,NA,NA,1.2113333333333334,1.2113333333333334
2017-07-31T15:27:24Z,129,8.46,-0.5966666666666667,2017-07-31,2017-07-31T15:27:24Z,112,NA,987.2888888888889,29.099333333333334,110.36666666666667,8.463333333333335,435.8,NA,0.20633333333333334,NA,NA,NA,NA,NA,NA,1.2763333333333333,1.2763333333333333
2017-07-31T15:27:27Z,132,8.46,-0.585,2017-07-31,2017-07-31T15:27:27Z,112,NA,987.3777777777779,29.085333333333335,110.4,8.47,435.8,NA,0.22533333333333333,NA,NA,NA,NA,NA,NA,1.3446666666666667,1.3446666666666667
2017-07-31T15:27:30Z,135,8.46,-0.5876666666666667,2017-07-31,2017-07-31T15:27:30Z,112,NA,987.4222222222222,29.073333333333334,110.43333333333334,8.473333333333334,435.7,NA,0.225,NA,NA,NA,NA,NA,NA,1.409,1.409
2017-07-31T15:27:33Z,138,8.466666666666667,-0.585,2017-07-31,2017-07-31T15:27:33Z,112,NA,987.4666666666667,29.063333333333333,110.5,8.48,435.7,NA,0.22366666666666668,NA,NA,NA,NA,NA,NA,1.469,1.469
2017-07-31T15:27:36Z,141,8.47,-0.5886666666666667,2017-07-31,2017-07-31T15:27:36Z,112,NA,987.3333333333334,29.055,110.5,8.48,435.7,NA,0.22166666666666668,NA,NA,NA,NA,NA,NA,1.5286666666666666,1.5286666666666666
2017-07-31T15:27:39Z,144,8.47,-0.5833333333333333,2017-07-31,2017-07-31T15:27:39Z,112,NA,987.3777777777779,29.041,110.5,8.48,435.6333333333333,NA,0.21333333333333332,NA,NA,NA,NA,NA,NA,1.591,1.591
2017-07-31T15:27:42Z,147,8.47,-0.5916666666666667,2017-07-31,2017-07-31T15:27:42Z,112,NA,987.4666666666667,29.027333333333335,110.4,8.48,435.6,NA,0.221,NA,NA,NA,NA,NA,NA,1.6546666666666667,1.6546666666666667
2017-07-31T15:27:45Z,150,8.47,-0.5866666666666667,2017-07-31,2017-07-31T15:27:45Z,112,NA,987.3777777777779,29.011333333333333,110.4,8.48,435.6,NA,0.22733333333333333,NA,NA,NA,NA,NA,NA,1.718,1.718
2017-07-31T15:27:48Z,153,8.47,-0.5923333333333333,2017-07-31,2017-07-31T15:27:48Z,112,NA,987.4666666666667,28.995,110.4,8.483333333333334,435.6,NA,0.224,NA,NA,NA,NA,NA,NA,1.7913333333333332,1.7913333333333332
2017-07-31T15:27:51Z,156,8.48,-0.5783333333333333,2017-07-31,2017-07-31T15:27:51Z,112,NA,987.3333333333334,28.980666666666668,110.43333333333334,8.49,435.6,NA,0.23633333333333334,NA,NA,NA,NA,NA,NA,1.8623333333333334,1.8623333333333334
2017-07-31T15:27:54Z,159,8.48,-0.5773333333333333,2017-07-31,2017-07-31T15:27:54Z,112,NA,987.4666666666667,28.969666666666665,110.46666666666667,8.49,435.6,NA,0.248,NA,NA,NA,NA,NA,NA,1.9196666666666666,1.9196666666666666
2017-07-31T15:27:57Z,162,8.48,-0.5746666666666667,2017-07-31,2017-07-31T15:27:57Z,112,NA,987.2888888888889,28.959,110.4,8.49,435.6,NA,0.24933333333333332,NA,NA,NA,NA,NA,NA,1.9809999999999999,1.9809999999999999
2017-07-31T15:28:00Z,165,8.48,-0.569,2017-07-31,2017-07-31T15:28:00Z,112,NA,987.3333333333334,28.949,110.4,8.49,435.6,NA,0.24966666666666668,NA,NA,NA,NA,NA,NA,2.044,2.044
2017-07-31T15:28:03Z,168,8.48,-0.5716666666666667,2017-07-31,2017-07-31T15:28:03Z,112,NA,987.3777777777779,28.941666666666666,110.4,8.49,435.6,NA,0.24633333333333332,NA,NA,NA,NA,NA,NA,2.1053333333333333,2.1053333333333333
2017-07-31T15:28:06Z,171,8.48,-0.5763333333333333,2017-07-31,2017-07-31T15:28:06Z,112,NA,987.3777777777779,28.933666666666667,110.4,8.49,435.5,NA,0.24233333333333332,NA,NA,NA,NA,NA,NA,2.1693333333333333,2.1693333333333333
2017-07-31T15:28:09Z,174,8.49,-0.5816666666666667,2017-07-31,2017-07-31T15:28:09Z,112,NA,987.2888888888889,28.926,110.4,8.493333333333334,435.53333333333336,NA,0.242,NA,NA,NA,NA,NA,NA,2.2336666666666667,2.2336666666666667
2017-07-31T15:28:12Z,177,8.49,-0.5836666666666667,2017-07-31,2017-07-31T15:28:12Z,112,NA,987.4222222222222,28.918,110.4,8.5,435.5,NA,0.24766666666666667,NA,NA,NA,NA,NA,NA,2.2996666666666665,2.2996666666666665
2017-07-31T15:28:15Z,180,8.49,-0.573,2017-07-31,2017-07-31T15:28:15Z,112,NA,987.3777777777779,28.909666666666666,110.4,8.5,435.5,NA,0.25666666666666665,NA,NA,NA,NA,NA,NA,2.369333333333333,2.369333333333333
2017-07-31T15:28:18Z,183,8.49,-0.5756666666666667,2017-07-31,2017-07-31T15:28:18Z,112,NA,987.3777777777779,28.900666666666666,110.4,8.5,435.4,NA,0.26733333333333337,NA,NA,NA,NA,NA,NA,2.433,2.433
2017-07-31T15:28:21Z,186,8.49,-0.577,2017-07-31,2017-07-31T15:28:21Z,112,NA,987.3333333333334,28.892333333333333,110.4,8.5,435.4,NA,0.2796666666666667,NA,NA,NA,NA,NA,NA,2.4963333333333333,2.4963333333333333
2017-07-31T15:28:24Z,189,8.49,-0.56033333333333335,2017-07-31,2017-07-31T15:28:24Z,112,NA,987.3333333333334,28.88,110.4,8.5,435.4,NA,0.2846666666666666,NA,NA,NA,NA,NA,NA,2.556,2.556
2017-07-31T15:28:27Z,192,8.49,-0.5453333333333333,2017-07-31,2017-07-31T15:28:27Z,112,NA,987.3333333333334,28.873666666666665,110.36666666666667,8.5,435.4,NA,0.294,NA,NA,NA,NA,NA,NA,2.6133333333333333,2.6133333333333333
2017-07-31T15:28:30Z,195,8.49,-0.5463333333333333,2017-07-31,2017-07-31T15:28:30Z,112,NA,987.2444444444444,28.863666666666667,110.3,8.5,435.4,NA,0.298,NA,NA,NA,NA,NA,NA,2.679333333333333,2.679333333333333
2017-07-31T15:28:33Z,198,8.49,-0.55,2017-07-31,2017-07-31T15:28:33Z,112,NA,987.3333333333334,28.851333333333333,110.3,8.493333333333334,435.4,NA,0.304,NA,NA,NA,NA,NA,NA,2.7483333333333335,2.7483333333333335
2017-07-31T15:28:36Z,201,8.496666666666666,-0.5493333333333333,2017-07-31,2017-07-31T15:28:36Z,112,NA,987.3777777777779,28.843333333333334,110.2,8.49,435.3333333333333,NA,0.29766666666666663,NA,NA,NA,NA,NA,NA,2.8146666666666667,2.8146666666666667
2017-07-31T15:28:39Z,204,8.5,-0.5536666666666668,2017-07-31,2017-07-31T15:28:39Z,112,NA,987.2888888888889,28.835,110.16666666666667,8.49,435.3,NA,0.2866666666666667,NA,NA,NA,NA,NA,NA,2.8826666666666667,2.8826666666666667
2017-07-31T15:28:42Z,207,8.5,-0.561,2017-07-31,2017-07-31T15:28:42Z,112,NA,987.2888888888889,28.828,110.1,8.483333333333334,435.3,NA,0.286,NA,NA,NA,NA,NA,NA,2.947,2.947
2017-07-31T15:28:45Z,210,8.5,-0.567,2017-07-31,2017-07-31T15:28:45Z,112,NA,987.3333333333334,28.826666666666668,110,8.48,435.3333333333333,NA,0.288,NA,NA,NA,NA,NA,NA,3.005666666666667,3.005666666666667
2017-07-31T15:28:48Z,213,8.5,-0.571,2017-07-31,2017-07-31T15:28:48Z,112,NA,987.3333333333334,28.82,109.93333333333334,8.47,435.4,NA,0.28833333333333333,NA,NA,NA,NA,NA,NA,3.0646666666666667,3.0646666666666667
2017-07-31T15:28:51Z,216,8.5,-0.5613333333333334,2017-07-31,2017-07-31T15:28:51Z,112,NA,987.3333333333334,28.813666666666666,109.86666666666667,8.47,435.4,NA,0.29133333333333333,NA,NA,NA,NA,NA,NA,3.114333333333333,3.114333333333333
2017-07-31T15:28:54Z,219,8.5,-0.5666666666666667,2017-07-31,2017-07-31T15:28:54Z,112,NA,987.3777777777779,28.804,109.8,8.46,435.46666666666664,NA,0.30033333333333334,NA,NA,NA,NA,NA,NA,3.162333333333333,3.162333333333333
2017-07-31T15:28:57Z,222,8.5,-0.5503333333333333,2017-07-31,2017-07-31T15:28:57Z,112,NA,987.3777777777779,28.792,109.7,8.46,435.5,NA,0.301,NA,NA,NA,NA,NA,NA,3.213,3.213
2017-07-31T15:29:00Z,225,8.5,-0.5433333333333333,2017-07-31,2017-07-31T15:29:00Z,112,NA,987.3333333333334,28.784333333333333,109.63333333333333,8.456666666666667,435.46666666666664,NA,0.297,NA,NA,NA,NA,NA,NA,3.263,3.263
2017-07-31T15:29:03Z,228,8.5,-0.5406666666666667,2017-07-31,2017-07-31T15:29:03Z,112,NA,987.3777777777779,28.777,109.6,8.45,435.4,NA,0.29733333333333334,NA,NA,NA,NA,NA,NA,3.3120000000000003,3.3120000000000003
2017-07-31T15:29:06Z,231,8.5,-0.5383333333333333,2017-07-31,2017-07-31T15:29:06Z,112,NA,987.4222222222222,28.77,109.5,8.45,435.4,NA,0.29333333333333333,NA,NA,NA,NA,NA,NA,3.367,3.367
2017-07-31T15:29:09Z,234,8.5,-0.539,2017-07-31,2017-07-31T15:29:09Z,112,NA,987.3777777777777,28.764666666666667,109.43333333333334,8.443333333333333,435.4,NA,0.305,NA,NA,NA,NA,NA,NA,3.421333333333333,3.421333333333333
2017-07-31T15:29:12Z,237,8.5,-0.5333333333333333,2017-07-31,2017-07-31T15:29:12Z,112,NA,987.3333333333334,28.761,109.4,8.44,435.4,NA,0.326,NA,NA,NA,NA,NA,NA,3.4743333333333335,3.4743333333333335
2017-07-31T15:29:15Z,240,8.5,-0.5396666666666667,2017-07-31,2017-07-31T15:29:15Z,112,NA,987.3333333333334,28.759333333333334,109.3,8.433333333333334,435.4,NA,0.333,NA,NA,NA,NA,NA,NA,3.522,3.522
2017-07-31T15:29:18Z,243,8.5,-0.5486666666666667,2017-07-31,2017-07-31T15:29:18Z,112,NA,987.3333333333334,28.761,109.3,8.43,435.4,NA,0.3436666666666667,NA,NA,NA,NA,NA,NA,3.5683333333333334,3.5683333333333334
2017-07-31T15:29:21Z,246,8.5,-0.565,2017-07-31,2017-07-31T15:29:21Z,112,NA,987.3333333333334,28.760666666666665,109.23333333333333,8.43,435.4,NA,0.332,NA,NA,NA,NA,NA,NA,3.618,3.618
2017-07-31T15:29:24Z,249,8.5,-0.5706666666666667,2017-07-31,2017-07-31T15:29:24Z,112,NA,987.3777777777779,28.755666666666666,109.2,8.43,435.4,NA,0.32266666666666666,NA,NA,NA,NA,NA,NA,3.6663333333333332,3.6663333333333332
2017-07-31T15:29:27Z,252,8.5,-0.5663333333333332,2017-07-31,2017-07-31T15:29:27Z,112,NA,987.3777777777779,28.746333333333332,109.13333333333333,8.42,435.4,NA,0.325,NA,NA,NA,NA,NA,NA,3.7173333333333334,3.7173333333333334
2017-07-31T15:29:30Z,255,8.5,-0.572,2017-07-31,2017-07-31T15:29:30Z,112,NA,987.4666666666667,28.735333333333333,109.06666666666666,8.42,435.43333333333334,NA,0.32066666666666666,NA,NA,NA,NA,NA,NA,3.772,3.772
2017-07-31T15:29:33Z,258,8.5,-0.5693333333333332,2017-07-31,2017-07-31T15:29:33Z,112,NA,987.2888888888889,28.722333333333335,108.96666666666667,8.41,435.5,NA,0.327,NA,NA,NA,NA,NA,NA,3.83,3.83
2017-07-31T15:29:36Z,261,8.493333333333334,-0.5609999999999999,2017-07-31,2017-07-31T15:29:36Z,112,NA,987.4222222222222,28.713,108.86666666666667,8.406666666666666,435.5,NA,0.33033333333333337,NA,NA,NA,NA,NA,NA,3.892,3.892
2017-07-31T15:29:39Z,264,8.49,-0.5486666666666667,2017-07-31,2017-07-31T15:29:39Z,112,NA,987.2888888888889,28.702666666666666,108.73333333333333,8.4,435.4,NA,0.339,NA,NA,NA,NA,NA,NA,3.9613333333333336,3.9613333333333336
2017-07-31T15:29:42Z,267,8.49,-0.5496666666666667,2017-07-31,2017-07-31T15:29:42Z,112,NA,987.3777777777779,28.69033333333333,108.63333333333333,8.39,435.5,NA,0.35866666666666663,NA,NA,NA,NA,NA,NA,4.028333333333333,4.028333333333333
2017-07-31T15:29:45Z,270,8.49,-0.561,2017-07-31,2017-07-31T15:29:45Z,112,NA,987.3333333333334,28.671333333333333,108.46666666666667,8.38,435.53333333333336,NA,0.37366666666666665,NA,NA,NA,NA,NA,NA,4.092666666666666,4.092666666666666
2017-07-31T15:29:48Z,273,8.49,-0.5686666666666667,2017-07-31,2017-07-31T15:29:48Z,112,NA,987.3333333333334,28.646,108.36666666666667,8.38,435.6,NA,0.38533333333333336,NA,NA,NA,NA,NA,NA,4.154333333333334,4.154333333333334
2017-07-31T15:29:51Z,276,8.49,-0.5599999999999999,2017-07-31,2017-07-31T15:29:51Z,112,NA,987.3333333333334,28.618333333333332,108.3,8.38,435.7,NA,0.403,NA,NA,NA,NA,NA,NA,4.221666666666667,4.221666666666667
2017-07-31T15:29:54Z,279,8.49,-0.5496666666666667,2017-07-31,2017-07-31T15:29:54Z,112,NA,987.2888888888889,28.586333333333332,108.3,8.38,435.8,NA,0.39666666666666667,NA,NA,NA,NA,NA,NA,4.291666666666667,4.291666666666667
2017-07-31T15:29:57Z,282,8.49,-0.5493333333333333,2017-07-31,2017-07-31T15:29:57Z,112,NA,987.2888888888889,28.551666666666666,108.3,8.386666666666667,435.8,NA,0.411,NA,NA,NA,NA,NA,NA,4.365,4.365
2017-07-31T15:30:00Z,285,8.49,-0.5313333333333333,2017-07-31,2017-07-31T15:30:00Z,112,NA,987.3333333333334,28.52466666666667,108.46666666666667,8.403333333333334,435.73333333333335,NA,0.42,NA,NA,NA,NA,NA,NA,4.440333333333333,4.440333333333333
2017-07-31T15:30:03Z,288,8.493333333333334,-0.5106666666666667,2017-07-31,2017-07-31T15:30:03Z,112,NA,987.3777777777779,28.487666666666666,108.76666666666667,8.43,435.8,NA,0.42833333333333334,NA,NA,NA,NA,NA,NA,4.514666666666667,4.514666666666667
2017-07-31T15:30:06Z,291,8.5,-0.5016666666666667,2017-07-31,2017-07-31T15:30:06Z,112,NA,987.3777777777779,28.442333333333334,109.23333333333333,8.476666666666667,435.9,NA,0.43866666666666665,NA,NA,NA,NA,NA,NA,4.587666666666666,4.587666666666666
2017-07-31T15:30:09Z,294,8.5,-0.5006666666666667,2017-07-31,2017-07-31T15:30:09Z,112,NA,987.3333333333334,28.407,109.83333333333333,8.526666666666666,435.93333333333334,NA,0.456,NA,NA,NA,NA,NA,NA,4.6626666666666665,4.6626666666666665
2017-07-31T15:30:12Z,297,8.5,-0.514,2017-07-31,2017-07-31T15:30:12Z,112,NA,987.3777777777779,28.281333333333333,110.23333333333333,8.573333333333334,436.56666666666666,NA,0.49666666666666665,NA,NA,NA,NA,NA,NA,4.730666666666667,4.730666666666667
2017-07-31T15:30:15Z,300,8.5,-0.5023333333333333,2017-07-31,2017-07-31T15:30:15Z,112,NA,987.2888888888889,28.086666666666666,110.46666666666667,8.62,437.76666666666665,NA,0.5473333333333333,NA,NA,NA,NA,NA,NA,4.7940000000000005,4.7940000000000005
2017-07-31T15:30:18Z,303,8.5,-0.511,2017-07-31,2017-07-31T15:30:18Z,112,NA,987.3777777777779,27.93,110.5,8.643333333333334,438.53333333333336,NA,0.5903333333333333,NA,NA,NA,NA,NA,NA,4.848333333333334,4.848333333333334
2017-07-31T15:30:21Z,306,8.5,-0.5086666666666667,2017-07-31,2017-07-31T15:30:21Z,112,NA,987.3777777777779,27.177333333333333,110.3,8.67,443.7333333333333,NA,0.6323333333333333,NA,NA,NA,NA,NA,NA,4.9030000000000005,4.9030000000000005
2017-07-31T15:30:24Z,309,8.51,-0.51,2017-07-31,2017-07-31T15:30:24Z,112,NA,987.3777777777779,26.086666666666666,116.23333333333333,9.403333333333332,451,NA,0.651,NA,NA,NA,NA,NA,NA,4.956,4.956
2017-07-31T15:30:27Z,312,8.5,-0.48966666666666664,2017-07-31,2017-07-31T15:30:27Z,112,NA,987.3777777777779,26.137666666666668,121.33333333333333,9.81,447.96666666666664,NA,0.6846666666666666,NA,NA,NA,NA,NA,NA,5.007666666666666,5.007666666666666
2017-07-31T15:30:30Z,315,8.5,-0.47833333333333333,2017-07-31,2017-07-31T15:30:30Z,112,NA,987.4222222222222,26.01033333333333,123.4,9.993333333333332,446.26666666666665,NA,0.702,NA,NA,NA,NA,NA,NA,5.057333333333333,5.057333333333333
2017-07-31T15:30:33Z,318,8.5,-0.45933333333333337,2017-07-31,2017-07-31T15:30:33Z,112,NA,987.3777777777779,25.747333333333334,127.86666666666667,10.4,444.6666666666667,NA,0.7246666666666667,NA,NA,NA,NA,NA,NA,5.1080000000000005,5.1080000000000005
2017-07-31T15:30:36Z,321,8.5,-0.44833333333333336,2017-07-31,2017-07-31T15:30:36Z,112,NA,987.3333333333334,25.120666666666665,133.06666666666666,10.866666666666667,445.56666666666666,NA,0.7406666666666667,NA,NA,NA,NA,NA,NA,5.16,5.16
2017-07-31T15:30:39Z,324,8.51,-0.43466666666666665,2017-07-31,2017-07-31T15:30:39Z,112,NA,987.3777777777779,24.077,134.6,11.303333333333333,449.8666666666667,NA,0.7596666666666667,NA,NA,NA,NA,NA,NA,5.213333333333334,5.213333333333334
2017-07-31T15:30:42Z,327,8.51,-0.42333333333333334,2017-07-31,2017-07-31T15:30:42Z,112,NA,987.4666666666667,24.040666666666667,135.96666666666667,11.42,444.53333333333336,NA,0.793,NA,NA,NA,NA,NA,NA,5.266666666666667,5.266666666666667
2017-07-31T15:30:45Z,330,8.52,-0.41733333333333333,2017-07-31,2017-07-31T15:30:45Z,112,NA,987.4666666666667,23.720666666666666,136.8,11.546666666666667,442.4,NA,0.8233333333333334,NA,NA,NA,NA,NA,NA,5.321,5.321
2017-07-31T15:30:48Z,333,8.523333333333333,-0.418,2017-07-31,2017-07-31T15:30:48Z,112,NA,987.3777777777779,23.369,137.13333333333333,11.66,441.6666666666667,NA,0.889,NA,NA,NA,NA,NA,NA,5.3773333333333335,5.3773333333333335
2017-07-31T15:30:51Z,336,8.53,-0.4043333333333333,2017-07-31,2017-07-31T15:30:51Z,112,NA,987.3333333333334,23.140666666666668,137.76666666666668,11.766666666666666,440.43333333333334,NA,0.953,NA,NA,NA,NA,NA,NA,5.433333333333334,5.433333333333334
2017-07-31T15:30:54Z,339,8.536666666666665,-0.39366666666666666,2017-07-31,2017-07-31T15:30:54Z,112,NA,987.3777777777779,22.897333333333332,138.26666666666668,11.856666666666667,440.1333333333333,NA,0.9973333333333333,NA,NA,NA,NA,NA,NA,5.49,5.49
2017-07-31T15:30:57Z,342,8.543333333333333,-0.39,2017-07-31,2017-07-31T15:30:57Z,112,NA,987.3333333333334,21.756333333333334,140.1,12.196666666666667,448.0333333333333,NA,1.0576666666666665,NA,NA,NA,NA,NA,NA,5.544666666666666,5.544666666666666
2017-07-31T15:31:00Z,345,8.55,-0.3433333333333333,2017-07-31,2017-07-31T15:31:00Z,112,NA,987.4222222222222,21.356666666666666,142.83333333333334,12.633333333333333,449.4,NA,2.7603333333333335,NA,NA,NA,NA,NA,NA,5.599,5.599
2017-07-31T15:31:03Z,348,8.556666666666667,-0.3,2017-07-31,2017-07-31T15:31:03Z,112,NA,987.3777777777779,21.276666666666667,142.2,12.58,447.7,NA,2.6726666666666667,NA,NA,NA,NA,NA,NA,5.6513333333333335,5.6513333333333335
2017-07-31T15:31:06Z,351,8.56,-0.25066666666666665,2017-07-31,2017-07-31T15:31:06Z,112,NA,987.3777777777779,21.114333333333335,140.9,12.513333333333334,446.9,NA,1.9923333333333333,NA,NA,NA,NA,NA,NA,5.7076666666666664,5.7076666666666664
