dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-26T16:25:21Z,8.593333333333334,2.8336666666666668,2017-07-26,2017-07-26T16:25:21Z,129,NA,989.8666666666667,29.262333333333334,64.53333333333333,4.9366666666666665,379.66666666666663,NA,0.8826666666666667,NA,NA,NA,NA,NA,NA,1.788,1.788
2017-07-26T16:25:24Z,8.5,2.662,2017-07-26,2017-07-26T16:25:24Z,129,NA,989.8666666666667,29.235666666666667,61.233333333333334,4.6866666666666665,380.33333333333337,NA,0.891,NA,NA,NA,NA,NA,NA,1.8523333333333334,1.8523333333333334
2017-07-26T16:25:27Z,8.453333333333333,2.496,2017-07-26,2017-07-26T16:25:27Z,129,NA,989.8666666666667,29.207666666666665,52.833333333333336,4.043333333333333,381.06666666666666,NA,0.8556666666666667,NA,NA,NA,NA,NA,NA,1.9186666666666667,1.9186666666666667
2017-07-26T16:25:30Z,8.42,2.3416666666666663,2017-07-26,2017-07-26T16:25:30Z,129,NA,989.8666666666667,29.173,46.36666666666667,3.55,381.9,NA,0.842,NA,NA,NA,NA,NA,NA,1.988,1.988
2017-07-26T16:25:33Z,8.39,2.1976666666666667,2017-07-26,2017-07-26T16:25:33Z,129,NA,989.8666666666667,29.127333333333333,37.86666666666667,2.9033333333333333,382.8,NA,0.8243333333333333,NA,NA,NA,NA,NA,NA,2.056,2.056
2017-07-26T16:25:36Z,8.303333333333333,2.034,2017-07-26,2017-07-26T16:25:36Z,129,NA,989.8666666666667,29.071666666666665,34.46666666666667,2.6466666666666665,383.7,NA,0.8383333333333333,NA,NA,NA,NA,NA,NA,2.118,2.118
2017-07-26T16:25:39Z,8.24,1.8826666666666667,2017-07-26,2017-07-26T16:25:39Z,129,NA,989.8666666666667,29.029,29,2.2233333333333336,384.43333333333334,NA,0.8696666666666667,NA,NA,NA,NA,NA,NA,2.1803333333333335,2.1803333333333335
2017-07-26T16:25:42Z,8.22,1.7826666666666666,2017-07-26,2017-07-26T16:25:42Z,129,NA,989.8666666666667,28.991333333333333,23.166666666666668,1.78,385,NA,0.8896666666666667,NA,NA,NA,NA,NA,NA,2.238,2.238
2017-07-26T16:25:45Z,8.203333333333333,1.6873333333333334,2017-07-26,2017-07-26T16:25:45Z,129,NA,989.8666666666667,28.947333333333333,22.1,1.7,385.5333333333333,NA,0.908,NA,NA,NA,NA,NA,NA,2.2896666666666667,2.2896666666666667
2017-07-26T16:25:48Z,8.183333333333334,1.6076666666666666,2017-07-26,2017-07-26T16:25:48Z,129,NA,989.8666666666667,28.902666666666665,21.766666666666666,1.6733333333333333,386,NA,0.9043333333333333,NA,NA,NA,NA,NA,NA,2.332666666666667,2.332666666666667
2017-07-26T16:25:51Z,8.166666666666666,1.5526666666666666,2017-07-26,2017-07-26T16:25:51Z,129,NA,989.8666666666667,28.874,21.333333333333332,1.64,386.4,NA,0.9033333333333333,NA,NA,NA,NA,NA,NA,2.369,2.369
2017-07-26T16:25:54Z,8.156666666666666,1.53,2017-07-26,2017-07-26T16:25:54Z,129,NA,989.8666666666667,28.85,20.866666666666667,1.6066666666666667,386.7,NA,0.9016666666666667,NA,NA,NA,NA,NA,NA,2.3986666666666667,2.3986666666666667
2017-07-26T16:25:57Z,8.113333333333333,1.5023333333333333,2017-07-26,2017-07-26T16:25:57Z,129,NA,989.8666666666667,28.831666666666667,20.1,1.55,386.9,NA,0.9053333333333333,NA,NA,NA,NA,NA,NA,2.4246666666666665,2.4246666666666665
2017-07-26T16:26:00Z,8.036666666666665,1.476,2017-07-26,2017-07-26T16:26:00Z,129,NA,989.9555555555555,28.824333333333332,19.133333333333333,1.4733333333333334,387.03333333333336,NA,0.8963333333333333,NA,NA,NA,NA,NA,NA,2.4473333333333334,2.4473333333333334
2017-07-26T16:26:03Z,8.02,1.3603333333333334,2017-07-26,2017-07-26T16:26:03Z,129,NA,989.7777777777778,28.736,12.666666666666666,0.9766666666666666,387.76666666666665,NA,0.8986666666666667,NA,NA,NA,NA,NA,NA,2.4736666666666665,2.4736666666666665
2017-07-26T16:26:06Z,7.996666666666667,1.1436666666666666,2017-07-26,2017-07-26T16:26:06Z,129,NA,989.8666666666667,27.458000000000002,9.066666666666666,0.71,397.6666666666667,NA,0.892,NA,NA,NA,NA,NA,NA,2.5086666666666666,2.5086666666666666
2017-07-26T16:26:09Z,7.903333333333333,0.9096666666666666,2017-07-26,2017-07-26T16:26:09Z,129,NA,989.8666666666667,25.970333333333333,7.7,0.62,409.8333333333333,NA,0.9166666666666667,NA,NA,NA,NA,NA,NA,2.5466666666666664,2.5466666666666664
2017-07-26T16:26:12Z,7.826666666666667,0.6413333333333333,2017-07-26,2017-07-26T16:26:12Z,129,NA,989.8666666666667,25.592666666666666,6.833333333333333,0.56,414.7,NA,0.9416666666666667,NA,NA,NA,NA,NA,NA,2.5886666666666667,2.5886666666666667
2017-07-26T16:26:15Z,7.8,0.381,2017-07-26,2017-07-26T16:26:15Z,129,NA,989.8222222222222,25.447,6.133333333333333,0.5033333333333333,417.9666666666667,NA,0.9613333333333333,NA,NA,NA,NA,NA,NA,2.628,2.628
2017-07-26T16:26:18Z,7.78,0.12933333333333333,2017-07-26,2017-07-26T16:26:18Z,129,NA,989.8666666666667,25.362666666666666,5.566666666666666,0.45666666666666667,420.43333333333334,NA,0.9833333333333333,NA,NA,NA,NA,NA,NA,2.666,2.666
2017-07-26T16:26:21Z,7.76,-0.025666666666666667,2017-07-26,2017-07-26T16:26:21Z,129,NA,989.8666666666667,25.246333333333332,4.666666666666667,0.38333333333333336,422.59999999999997,NA,1.0063333333333333,NA,NA,NA,NA,NA,NA,2.7063333333333333,2.7063333333333333
2017-07-26T16:26:24Z,7.743333333333333,-0.081,2017-07-26,2017-07-26T16:26:24Z,129,NA,989.8666666666667,25.101,4.133333333333333,0.34,424.3333333333333,NA,1.02,NA,NA,NA,NA,NA,NA,2.7456666666666667,2.7456666666666667
2017-07-26T16:26:27Z,7.726666666666667,-0.11233333333333333,2017-07-26,2017-07-26T16:26:27Z,129,NA,989.8666666666667,25.022333333333332,3.8666666666666667,0.31666666666666665,425.26666666666665,NA,1.015,NA,NA,NA,NA,NA,NA,2.785,2.785
2017-07-26T16:26:30Z,7.656666666666666,-0.128,2017-07-26,2017-07-26T16:26:30Z,129,NA,989.8666666666667,24.913999999999998,3.666666666666667,0.30666666666666664,426.1666666666667,NA,1.0253333333333332,NA,NA,NA,NA,NA,NA,2.8276666666666666,2.8276666666666666
2017-07-26T16:26:33Z,7.6033333333333335,-0.127,2017-07-26,2017-07-26T16:26:33Z,129,NA,989.8666666666667,24.783666666666665,3.533333333333333,0.29333333333333333,427.1333333333333,NA,1.0316666666666667,NA,NA,NA,NA,NA,NA,2.874,2.874
2017-07-26T16:26:36Z,7.586666666666667,-0.134,2017-07-26,2017-07-26T16:26:36Z,129,NA,989.8666666666667,24.579666666666665,3.3,0.27666666666666667,428.56666666666666,NA,1.0226666666666666,NA,NA,NA,NA,NA,NA,2.9263333333333335,2.9263333333333335
2017-07-26T16:26:39Z,7.576666666666667,-0.15133333333333332,2017-07-26,2017-07-26T16:26:39Z,129,NA,989.8666666666667,23.163666666666668,3.066666666666667,0.25666666666666665,440.53333333333336,NA,0.9876666666666666,NA,NA,NA,NA,NA,NA,2.9843333333333333,2.9843333333333333
2017-07-26T16:26:42Z,7.556666666666667,-0.18933333333333333,2017-07-26,2017-07-26T16:26:42Z,129,NA,989.8222222222222,22.692999999999998,2.833333333333333,0.24333333333333332,445.2,NA,0.857,NA,NA,NA,NA,NA,NA,3.0446666666666666,3.0446666666666666
2017-07-26T16:26:45Z,7.536666666666667,-0.207,2017-07-26,2017-07-26T16:26:45Z,129,NA,989.7333333333333,22.700666666666667,2.6333333333333333,0.22666666666666668,446.06666666666666,NA,0.733,NA,NA,NA,NA,NA,NA,3.098,3.098
2017-07-26T16:26:48Z,7.523333333333333,-0.23633333333333334,2017-07-26,2017-07-26T16:26:48Z,129,NA,989.8666666666667,22.771,2.466666666666667,0.21333333333333332,446.4,NA,0.6303333333333333,NA,NA,NA,NA,NA,NA,3.1443333333333334,3.1443333333333334
2017-07-26T16:26:51Z,7.51,-0.25366666666666665,2017-07-26,2017-07-26T16:26:51Z,129,NA,989.9111111111112,22.666666666666668,2.3666666666666667,0.20333333333333334,448.3,NA,0.5393333333333333,NA,NA,NA,NA,NA,NA,3.1936666666666667,3.1936666666666667
2017-07-26T16:26:54Z,7.4366666666666665,-0.2826666666666667,2017-07-26,2017-07-26T16:26:54Z,129,NA,989.8666666666667,22.098666666666666,2.2666666666666666,0.19666666666666668,454.46666666666664,NA,0.47,NA,NA,NA,NA,NA,NA,3.248666666666667,3.248666666666667
2017-07-26T16:26:57Z,7.386666666666667,-0.315,2017-07-26,2017-07-26T16:26:57Z,129,NA,989.8666666666667,20.636,2.1333333333333333,0.19,469.43333333333334,NA,0.3913333333333333,NA,NA,NA,NA,NA,NA,3.3169999999999997,3.3169999999999997
2017-07-26T16:27:00Z,7.373333333333333,-0.32566666666666666,2017-07-26,2017-07-26T16:27:00Z,129,NA,989.8222222222222,20.696,2.033333333333333,0.18,471.53333333333336,NA,0.33066666666666666,NA,NA,NA,NA,NA,NA,3.402,3.402
2017-07-26T16:27:03Z,7.366666666666667,-0.345,2017-07-26,2017-07-26T16:27:03Z,129,NA,989.8666666666667,20.707666666666668,1.9,0.17,474.2,NA,0.30133333333333334,NA,NA,NA,NA,NA,NA,3.4863333333333335,3.4863333333333335
2017-07-26T16:27:06Z,7.36,-0.3456666666666667,2017-07-26,2017-07-26T16:27:06Z,129,NA,989.8666666666667,20.573,1.8,0.16,478.73333333333335,NA,0.284,NA,NA,NA,NA,NA,NA,3.568,3.568
2017-07-26T16:27:09Z,7.35,-0.35933333333333334,2017-07-26,2017-07-26T16:27:09Z,129,NA,989.8666666666667,20.442333333333334,1.7333333333333334,0.16,483.3,NA,0.292,NA,NA,NA,NA,NA,NA,3.647666666666667,3.647666666666667
2017-07-26T16:27:12Z,7.343333333333333,-0.376,2017-07-26,2017-07-26T16:27:12Z,129,NA,989.8666666666667,20.291666666666668,1.7,0.15,487.1666666666667,NA,0.2886666666666667,NA,NA,NA,NA,NA,NA,3.7230000000000003,3.7230000000000003
2017-07-26T16:27:15Z,7.336666666666667,-0.38133333333333336,2017-07-26,2017-07-26T16:27:15Z,129,NA,989.7333333333332,20.084666666666667,1.7,0.15,491.5,NA,0.28833333333333333,NA,NA,NA,NA,NA,NA,3.792333333333333,3.792333333333333
2017-07-26T16:27:18Z,7.33,-0.38266666666666665,2017-07-26,2017-07-26T16:27:18Z,129,NA,989.8666666666667,19.903333333333332,1.6,0.15,495.56666666666666,NA,0.2843333333333333,NA,NA,NA,NA,NA,NA,3.8633333333333333,3.8633333333333333
2017-07-26T16:27:21Z,7.316666666666666,-0.38,2017-07-26,2017-07-26T16:27:21Z,129,NA,989.8222222222222,19.716666666666665,1.5666666666666667,0.14333333333333334,501.3666666666667,NA,0.271,NA,NA,NA,NA,NA,NA,3.9323333333333332,3.9323333333333332
2017-07-26T16:27:24Z,7.303333333333333,-0.384,2017-07-26,2017-07-26T16:27:24Z,129,NA,989.8666666666667,19.516,1.5,0.14,508,NA,0.26433333333333336,NA,NA,NA,NA,NA,NA,4.009666666666667,4.009666666666667
2017-07-26T16:27:27Z,7.283333333333333,-0.37333333333333335,2017-07-26,2017-07-26T16:27:27Z,129,NA,989.8666666666667,19.34,1.4333333333333333,0.13,515,NA,0.26133333333333336,NA,NA,NA,NA,NA,NA,4.085666666666667,4.085666666666667
2017-07-26T16:27:30Z,7.27,-0.36933333333333335,2017-07-26,2017-07-26T16:27:30Z,129,NA,989.8666666666667,19.159,1.4,0.13,521.6666666666666,NA,0.26333333333333336,NA,NA,NA,NA,NA,NA,4.154333333333334,4.154333333333334
2017-07-26T16:27:33Z,7.256666666666667,-0.3466666666666667,2017-07-26,2017-07-26T16:27:33Z,129,NA,989.8666666666667,19.02166666666667,1.3,0.12,527,NA,0.27466666666666667,NA,NA,NA,NA,NA,NA,4.216666666666667,4.216666666666667
2017-07-26T16:27:36Z,7.243333333333333,-0.3406666666666667,2017-07-26,2017-07-26T16:27:36Z,129,NA,989.8666666666667,18.919333333333334,1.3,0.12,530,NA,0.287,NA,NA,NA,NA,NA,NA,4.261333333333333,4.261333333333333
2017-07-26T16:27:39Z,7.226666666666667,-0.32666666666666666,2017-07-26,2017-07-26T16:27:39Z,129,NA,989.8666666666667,18.816,1.3,0.12,532.6666666666666,NA,0.2876666666666666,NA,NA,NA,NA,NA,NA,4.301,4.301
2017-07-26T16:27:42Z,7.216666666666667,-0.31066666666666665,2017-07-26,2017-07-26T16:27:42Z,129,NA,989.8666666666667,18.744666666666667,1.3,0.12,535,NA,0.29233333333333333,NA,NA,NA,NA,NA,NA,4.342333333333333,4.342333333333333
2017-07-26T16:27:45Z,7.206666666666667,-0.30266666666666664,2017-07-26,2017-07-26T16:27:45Z,129,NA,989.7333333333332,18.643666666666668,1.2333333333333334,0.12,538,NA,0.275,NA,NA,NA,NA,NA,NA,4.389,4.389
2017-07-26T16:27:48Z,7.196666666666667,-0.30533333333333335,2017-07-26,2017-07-26T16:27:48Z,129,NA,989.8222222222222,18.536666666666665,1.2,0.11,541.6666666666666,NA,0.2803333333333333,NA,NA,NA,NA,NA,NA,4.442,4.442
2017-07-26T16:27:51Z,7.183333333333334,-0.308,2017-07-26,2017-07-26T16:27:51Z,129,NA,989.7333333333332,18.398666666666667,1.1333333333333333,0.10666666666666667,547.3333333333334,NA,0.296,NA,NA,NA,NA,NA,NA,4.499333333333333,4.499333333333333
2017-07-26T16:27:54Z,7.173333333333333,-0.28633333333333333,2017-07-26,2017-07-26T16:27:54Z,129,NA,989.8222222222222,18.133333333333333,1.0333333333333334,0.1,557.3333333333334,NA,0.309,NA,NA,NA,NA,NA,NA,4.56,4.56
2017-07-26T16:27:57Z,7.156666666666667,-0.2763333333333334,2017-07-26,2017-07-26T16:27:57Z,129,NA,989.8666666666667,17.9,1,0.09,567,NA,0.319,NA,NA,NA,NA,NA,NA,4.617,4.617
2017-07-26T16:28:00Z,7.1433333333333335,-0.26533333333333337,2017-07-26,2017-07-26T16:28:00Z,129,NA,989.8666666666667,17.699,0.9,0.09,575.6666666666666,NA,0.33233333333333337,NA,NA,NA,NA,NA,NA,4.661333333333333,4.661333333333333
2017-07-26T16:28:03Z,7.13,-0.253,2017-07-26,2017-07-26T16:28:03Z,129,NA,989.8666666666667,17.523666666666667,0.9,0.08,583,NA,0.325,NA,NA,NA,NA,NA,NA,4.703333333333333,4.703333333333333
2017-07-26T16:28:06Z,7.116666666666667,-0.23433333333333334,2017-07-26,2017-07-26T16:28:06Z,129,NA,989.8222222222222,17.445,0.9,0.08,586.6666666666666,NA,0.325,NA,NA,NA,NA,NA,NA,4.745666666666667,4.745666666666667
2017-07-26T16:28:09Z,7.1033333333333335,-0.209,2017-07-26,2017-07-26T16:28:09Z,129,NA,989.8222222222222,17.410666666666668,0.9,0.08,589.3333333333334,NA,0.33533333333333337,NA,NA,NA,NA,NA,NA,4.79,4.79
2017-07-26T16:28:12Z,7.093333333333333,-0.19733333333333333,2017-07-26,2017-07-26T16:28:12Z,129,NA,989.8222222222222,17.340333333333334,0.9,0.08,594,NA,0.333,NA,NA,NA,NA,NA,NA,4.836333333333333,4.836333333333333
2017-07-26T16:28:15Z,7.076666666666667,-0.17766666666666667,2017-07-26,2017-07-26T16:28:15Z,129,NA,989.8222222222222,17.231,0.8666666666666667,0.08,601,NA,0.33133333333333337,NA,NA,NA,NA,NA,NA,4.885,4.885
2017-07-26T16:28:18Z,7.066666666666666,-0.16566666666666668,2017-07-26,2017-07-26T16:28:18Z,129,NA,989.8666666666667,17.110333333333333,0.8,0.08,609,NA,0.3453333333333333,NA,NA,NA,NA,NA,NA,4.9366666666666665,4.9366666666666665
2017-07-26T16:28:21Z,7.056666666666667,-0.15433333333333332,2017-07-26,2017-07-26T16:28:21Z,129,NA,989.8222222222222,16.979666666666667,0.7666666666666667,0.07,617.6666666666666,NA,0.33866666666666667,NA,NA,NA,NA,NA,NA,4.987666666666667,4.987666666666667
2017-07-26T16:28:24Z,7.043333333333333,-0.14766666666666667,2017-07-26,2017-07-26T16:28:24Z,129,NA,989.6888888888889,16.859666666666666,0.7,0.07,624,NA,0.34,NA,NA,NA,NA,NA,NA,5.034,5.034
2017-07-26T16:28:27Z,7.033333333333333,-0.12266666666666667,2017-07-26,2017-07-26T16:28:27Z,129,NA,989.7777777777777,16.744333333333334,0.7,0.07,630,NA,0.336,NA,NA,NA,NA,NA,NA,5.082,5.082
2017-07-26T16:28:30Z,7.023333333333333,-0.116,2017-07-26,2017-07-26T16:28:30Z,129,NA,989.7777777777778,16.644666666666666,0.7,0.07,635,NA,0.342,NA,NA,NA,NA,NA,NA,5.1306666666666665,5.1306666666666665
2017-07-26T16:28:33Z,7.01,-0.127,2017-07-26,2017-07-26T16:28:33Z,129,NA,989.8222222222222,16.516000000000002,0.7,0.07,640,NA,0.33566666666666667,NA,NA,NA,NA,NA,NA,5.170333333333333,5.170333333333333
2017-07-26T16:28:36Z,7,-0.11433333333333333,2017-07-26,2017-07-26T16:28:36Z,129,NA,989.7333333333332,16.39966666666667,0.7,0.06666666666666667,646,NA,0.337,NA,NA,NA,NA,NA,NA,5.210333333333334,5.210333333333334
2017-07-26T16:28:39Z,6.99,-0.11266666666666666,2017-07-26,2017-07-26T16:28:39Z,129,NA,989.8222222222222,16.308,0.6,0.06,651.3333333333334,NA,0.351,NA,NA,NA,NA,NA,NA,5.2523333333333335,5.2523333333333335
