dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-15T12:47:54Z,7.99,-0.4683333333333333,2017-08-15,2017-08-15T12:47:54Z,141,NA,985.0666666666666,25.029,53.733333333333334,4.43,455.73333333333335,NA,0.43,NA,NA,NA,NA,NA,NA,4.363666666666667,4.363666666666667
2017-08-15T12:47:57Z,7.983333333333333,-0.48433333333333334,2017-08-15,2017-08-15T12:47:57Z,141,NA,985.0666666666666,24.974999999999998,47.86666666666667,3.95,456.3,NA,0.41033333333333333,NA,NA,NA,NA,NA,NA,4.432666666666667,4.432666666666667
2017-08-15T12:48:00Z,7.976666666666667,-0.49266666666666664,2017-08-15,2017-08-15T12:48:00Z,141,NA,985.0666666666666,24.923000000000002,45.03333333333333,3.723333333333333,456.8333333333333,NA,0.37633333333333335,NA,NA,NA,NA,NA,NA,4.511,4.511
2017-08-15T12:48:03Z,7.966666666666667,-0.49233333333333335,2017-08-15,2017-08-15T12:48:03Z,141,NA,985.0666666666666,24.867666666666665,43.5,3.6,457.4,NA,0.371,NA,NA,NA,NA,NA,NA,4.578,4.578
2017-08-15T12:48:06Z,7.96,-0.5046666666666667,2017-08-15,2017-08-15T12:48:06Z,141,NA,985.1111111111111,24.823666666666668,42.36666666666667,3.5066666666666664,457.9666666666667,NA,0.3486666666666667,NA,NA,NA,NA,NA,NA,4.646,4.646
2017-08-15T12:49:15Z,7.74,1.3940000000000001,2017-08-15,2017-08-15T12:49:15Z,141,NA,985.0666666666666,22.667333333333332,10.433333333333334,0.9,479.9,NA,0.5553333333333333,NA,NA,NA,NA,NA,NA,5.585,5.585
2017-08-15T12:49:18Z,7.73,6.2443333333333335,2017-08-15,2017-08-15T12:49:18Z,141,NA,985.0222222222222,21.632333333333335,10.933333333333334,0.9533333333333334,490.93333333333334,NA,0.6683333333333333,NA,NA,NA,NA,NA,NA,5.648333333333333,5.648333333333333
2017-08-15T12:49:21Z,7.726666666666667,8.745000000000001,2017-08-15,2017-08-15T12:49:21Z,141,NA,985.0666666666666,20.85333333333333,14.733333333333334,1.31,499.06666666666666,NA,0.818,NA,NA,NA,NA,NA,NA,5.718666666666667,5.718666666666667
2017-08-15T12:49:24Z,7.72,8.227666666666666,2017-08-15,2017-08-15T12:49:24Z,141,NA,985.0666666666666,20.679,14.666666666666666,1.3133333333333335,502.3333333333333,NA,0.9266666666666666,NA,NA,NA,NA,NA,NA,5.802,5.802
2017-08-15T12:49:27Z,7.71,7.515666666666666,2017-08-15,2017-08-15T12:49:27Z,141,NA,985.0222222222222,20.522666666666666,13.6,1.2166666666666666,504.3333333333333,NA,0.98,NA,NA,NA,NA,NA,NA,6.605333333333333,6.605333333333333
2017-08-15T12:49:30Z,7.703333333333333,7.0343333333333335,2017-08-15,2017-08-15T12:49:30Z,141,NA,985.0666666666666,20.221333333333334,8.333333333333334,0.7533333333333333,508.3333333333333,NA,1.0103333333333333,NA,NA,NA,NA,NA,NA,6.6883333333333335,6.6883333333333335
2017-08-15T12:49:33Z,7.7,6.67,2017-08-15,2017-08-15T12:49:33Z,141,NA,985.0666666666666,18.970333333333333,6.866666666666666,0.63,523.3333333333334,NA,0.979,NA,NA,NA,NA,NA,NA,6.759,6.759
2017-08-15T12:49:36Z,7.693333333333333,3.966,2017-08-15,2017-08-15T12:49:36Z,141,NA,985.0666666666666,17.712333333333333,6.2,0.5866666666666667,539,NA,0.9383333333333334,NA,NA,NA,NA,NA,NA,6.838,6.838
2017-08-15T12:49:39Z,7.6866666666666665,3.723666666666667,2017-08-15,2017-08-15T12:49:39Z,141,NA,985.0666666666666,17.524333333333335,5.633333333333333,0.5366666666666667,543,NA,0.8463333333333333,NA,NA,NA,NA,NA,NA,6.913333333333333,6.913333333333333
2017-08-15T12:49:42Z,7.676666666666667,3.439,2017-08-15,2017-08-15T12:49:42Z,141,NA,985.0666666666666,17.292,5.2,0.5,547.3333333333334,NA,0.7526666666666667,NA,NA,NA,NA,NA,NA,6.98,6.98
2017-08-15T12:49:45Z,7.616666666666666,3.4593333333333334,2017-08-15,2017-08-15T12:49:45Z,141,NA,985.1111111111111,17.194,4.8,0.46,550,NA,0.743,NA,NA,NA,NA,NA,NA,7.040666666666667,7.040666666666667
