dateTime_Round,X,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T17:23:42Z,80,8.97,3.2883333333333336,2017-07-27,2017-07-27T17:23:42Z,117,NA,982.9333333333334,30.27,124.46666666666667,9.356666666666666,269.3,NA,2.533333333333333,NA,NA,NA,NA,NA,NA,0.4613333333333333,0.4613333333333333
2017-07-27T17:23:45Z,83,8.97,3.2663333333333333,2017-07-27,2017-07-27T17:23:45Z,117,NA,982.8888888888889,30.27,124.33333333333333,9.35,269.3333333333333,NA,2.563,NA,NA,NA,NA,NA,NA,0.508,0.508
2017-07-27T17:23:48Z,86,8.97,3.249,2017-07-27,2017-07-27T17:23:48Z,117,NA,982.8888888888889,30.269,124.2,9.34,269.4,NA,2.5813333333333333,NA,NA,NA,NA,NA,NA,0.5533333333333333,0.5533333333333333
2017-07-27T17:23:51Z,89,8.97,3.2333333333333334,2017-07-27,2017-07-27T17:23:51Z,117,NA,982.8888888888889,30.27,124.13333333333333,9.333333333333334,269.4,NA,2.6066666666666665,NA,NA,NA,NA,NA,NA,0.6053333333333333,0.6053333333333333
2017-07-27T17:23:54Z,92,8.97,3.2183333333333333,2017-07-27,2017-07-27T17:23:54Z,117,NA,982.9333333333334,30.27,124.1,9.33,269.4,NA,2.628,NA,NA,NA,NA,NA,NA,0.665,0.665
2017-07-27T17:23:57Z,95,8.98,3.214,2017-07-27,2017-07-27T17:23:57Z,117,NA,982.9777777777778,30.27,124.1,9.33,269.4,NA,2.6123333333333334,NA,NA,NA,NA,NA,NA,0.7336666666666667,0.7336666666666667
2017-07-27T17:24:00Z,98,8.98,3.219333333333333,2017-07-27,2017-07-27T17:24:00Z,117,NA,982.9777777777778,30.27,124.2,9.34,269.4,NA,2.606333333333333,NA,NA,NA,NA,NA,NA,0.8026666666666666,0.8026666666666666
2017-07-27T17:24:03Z,101,8.98,3.214,2017-07-27,2017-07-27T17:24:03Z,117,NA,982.9333333333334,30.271,124.23333333333333,9.34,269.4,NA,2.5883333333333334,NA,NA,NA,NA,NA,NA,0.8676666666666667,0.8676666666666667
2017-07-27T17:24:06Z,104,8.98,3.2136666666666667,2017-07-27,2017-07-27T17:24:06Z,117,NA,982.9777777777778,30.271333333333335,124.33333333333333,9.35,269.4,NA,2.6173333333333333,NA,NA,NA,NA,NA,NA,0.9406666666666667,0.9406666666666667
2017-07-27T17:24:09Z,107,8.98,3.229,2017-07-27,2017-07-27T17:24:09Z,117,NA,982.9333333333334,30.272,124.43333333333334,9.356666666666666,269.4,NA,2.635,NA,NA,NA,NA,NA,NA,1.008,1.008
2017-07-27T17:24:12Z,110,8.986666666666666,3.2376666666666667,2017-07-27,2017-07-27T17:24:12Z,117,NA,982.9777777777778,30.273,124.5,9.36,269.3666666666667,NA,2.6556666666666664,NA,NA,NA,NA,NA,NA,1.071,1.071
2017-07-27T17:24:15Z,113,8.99,3.2243333333333335,2017-07-27,2017-07-27T17:24:15Z,117,NA,982.9333333333334,30.273,124.6,9.366666666666665,269.3,NA,2.669,NA,NA,NA,NA,NA,NA,1.1306666666666667,1.1306666666666667
2017-07-27T17:24:18Z,116,8.99,3.2116666666666664,2017-07-27,2017-07-27T17:24:18Z,117,NA,982.9777777777778,30.273,124.6,9.37,269.3,NA,2.6483333333333334,NA,NA,NA,NA,NA,NA,1.1906666666666668,1.1906666666666668
2017-07-27T17:24:21Z,119,8.99,3.206,2017-07-27,2017-07-27T17:24:21Z,117,NA,982.8888888888889,30.273,124.6,9.37,269.3,NA,2.6333333333333333,NA,NA,NA,NA,NA,NA,1.2353333333333334,1.2353333333333334
2017-07-27T17:24:24Z,122,8.99,3.212666666666667,2017-07-27,2017-07-27T17:24:24Z,117,NA,982.8888888888889,30.273,124.56666666666666,9.363333333333333,269.3333333333333,NA,2.6333333333333333,NA,NA,NA,NA,NA,NA,1.288,1.288
2017-07-27T17:24:27Z,125,8.99,3.1863333333333332,2017-07-27,2017-07-27T17:24:27Z,117,NA,982.8888888888889,30.272333333333332,124.5,9.36,269.4,NA,2.678,NA,NA,NA,NA,NA,NA,1.3436666666666666,1.3436666666666666
2017-07-27T17:24:30Z,128,9,3.1843333333333335,2017-07-27,2017-07-27T17:24:30Z,117,NA,982.9333333333334,30.272,124.4,9.3533333333333335,269.4,NA,2.711,NA,NA,NA,NA,NA,NA,1.3946666666666665,1.3946666666666665
2017-07-27T17:24:33Z,131,9,3.1803333333333335,2017-07-27,2017-07-27T17:24:33Z,117,NA,982.9333333333334,30.272,124.3,9.343333333333334,269.4,NA,2.7293333333333334,NA,NA,NA,NA,NA,NA,1.4396666666666667,1.4396666666666667
2017-07-27T17:24:36Z,134,9,3.1853333333333333,2017-07-27,2017-07-27T17:24:36Z,117,NA,982.9777777777778,30.271,124.2,9.34,269.4,NA,2.785,NA,NA,NA,NA,NA,NA,1.482,1.482
2017-07-27T17:24:39Z,137,9,3.1886666666666668,2017-07-27,2017-07-27T17:24:39Z,117,NA,983.0222222222222,30.271,124.1,9.33,269.4,NA,2.7616666666666667,NA,NA,NA,NA,NA,NA,1.5266666666666666,1.5266666666666666
2017-07-27T17:24:42Z,140,9,3.167666666666667,2017-07-27,2017-07-27T17:24:42Z,117,NA,982.9777777777778,30.271,124.03333333333333,9.33,269.4,NA,2.7796666666666665,NA,NA,NA,NA,NA,NA,1.5736666666666668,1.5736666666666668
2017-07-27T17:24:45Z,143,9,3.186,2017-07-27,2017-07-27T17:24:45Z,117,NA,983.0222222222222,30.271,124,9.33,269.4,NA,2.7596666666666665,NA,NA,NA,NA,NA,NA,1.6256666666666666,1.6256666666666666
2017-07-27T17:24:48Z,146,9,3.1903333333333332,2017-07-27,2017-07-27T17:24:48Z,117,NA,983.0222222222222,30.270333333333333,124.06666666666666,9.33,269.4,NA,2.7889999999999997,NA,NA,NA,NA,NA,NA,1.6773333333333333,1.6773333333333333
2017-07-27T17:24:51Z,149,9,3.1783333333333332,2017-07-27,2017-07-27T17:24:51Z,117,NA,982.9333333333334,30.27,124.1,9.33,269.4,NA,2.771333333333333,NA,NA,NA,NA,NA,NA,1.7316666666666667,1.7316666666666667
2017-07-27T17:24:54Z,152,9,3.161,2017-07-27,2017-07-27T17:24:54Z,117,NA,982.8000000000001,30.27,124.1,9.33,269.4,NA,2.7476666666666665,NA,NA,NA,NA,NA,NA,1.7753333333333332,1.7753333333333332
2017-07-27T17:24:57Z,155,9,3.1546666666666665,2017-07-27,2017-07-27T17:24:57Z,117,NA,982.9333333333334,30.269,124.06666666666666,9.33,269.4,NA,2.719,NA,NA,NA,NA,NA,NA,1.825,1.825
2017-07-27T17:25:00Z,158,9,3.1536666666666666,2017-07-27,2017-07-27T17:25:00Z,117,NA,982.8444444444445,30.268666666666665,123.93333333333334,9.316666666666666,269.4,NA,2.6803333333333335,NA,NA,NA,NA,NA,NA,1.8853333333333333,1.8853333333333333
2017-07-27T17:25:03Z,161,9,3.158,2017-07-27,2017-07-27T17:25:03Z,117,NA,982.8444444444445,30.267,123.66666666666667,9.3,269.4,NA,2.695,NA,NA,NA,NA,NA,NA,1.9383333333333332,1.9383333333333332
2017-07-27T17:25:06Z,164,8.993333333333334,3.1493333333333333,2017-07-27,2017-07-27T17:25:06Z,117,NA,982.9777777777778,30.264,123.23333333333333,9.27,269.43333333333334,NA,2.713,NA,NA,NA,NA,NA,NA,1.9909999999999999,1.9909999999999999
2017-07-27T17:25:09Z,167,8.99,3.162,2017-07-27,2017-07-27T17:25:09Z,117,NA,982.9777777777778,30.261333333333333,122.8,9.233333333333334,269.5,NA,2.728,NA,NA,NA,NA,NA,NA,2.0473333333333334,2.0473333333333334
2017-07-27T17:25:12Z,170,8.99,3.1799999999999997,2017-07-27,2017-07-27T17:25:12Z,117,NA,982.8444444444445,30.25733333333333,122.33333333333333,9.2,269.53333333333336,NA,2.704,NA,NA,NA,NA,NA,NA,2.1086666666666667,2.1086666666666667
2017-07-27T17:25:15Z,173,8.99,3.1826666666666665,2017-07-27,2017-07-27T17:25:15Z,117,NA,983.0222222222222,30.248666666666665,121.8,9.163333333333334,269.6,NA,2.7063333333333333,NA,NA,NA,NA,NA,NA,2.167666666666667,2.167666666666667
2017-07-27T17:25:18Z,176,8.98,3.1836666666666664,2017-07-27,2017-07-27T17:25:18Z,117,NA,982.9333333333334,30.235333333333333,121.06666666666666,9.11,269.6666666666667,NA,2.7096666666666667,NA,NA,NA,NA,NA,NA,2.2273333333333336,2.2273333333333336
2017-07-27T17:25:21Z,179,8.976666666666667,3.185,2017-07-27,2017-07-27T17:25:21Z,117,NA,982.9333333333334,30.224,120.06666666666666,9.036666666666667,269.7,NA,2.6856666666666666,NA,NA,NA,NA,NA,NA,2.2800000000000002,2.2800000000000002
2017-07-27T17:25:24Z,182,8.933333333333334,3.1593333333333335,2017-07-27,2017-07-27T17:25:24Z,117,NA,982.9333333333334,30.194666666666667,111.73333333333333,8.41,269.9,NA,2.6323333333333334,NA,NA,NA,NA,NA,NA,2.3343333333333334,2.3343333333333334
2017-07-27T17:25:27Z,185,8.85,3.143333333333333,2017-07-27,2017-07-27T17:25:27Z,117,NA,982.8888888888889,30.152,105.36666666666666,7.9366666666666665,270.2,NA,2.5573333333333332,NA,NA,NA,NA,NA,NA,2.388,2.388
2017-07-27T17:25:30Z,188,8.83,3.1180000000000003,2017-07-27,2017-07-27T17:25:30Z,117,NA,982.8888888888889,30.093666666666667,99.23333333333333,7.483333333333333,270.6666666666667,NA,2.4306666666666668,NA,NA,NA,NA,NA,NA,2.4456666666666664,2.4456666666666664
2017-07-27T17:25:33Z,191,8.793333333333333,3.088,2017-07-27,2017-07-27T17:25:33Z,117,NA,982.8444444444445,29.994,92.96666666666667,7.02,271.43333333333334,NA,2.3096666666666668,NA,NA,NA,NA,NA,NA,2.5076666666666667,2.5076666666666667
2017-07-27T17:25:36Z,194,8.673333333333334,2.9703333333333335,2017-07-27,2017-07-27T17:25:36Z,117,NA,982.8888888888889,29.833333333333332,88.76666666666667,6.72,272.6333333333333,NA,2.203,NA,NA,NA,NA,NA,NA,2.573,2.573
2017-07-27T17:25:39Z,197,8.57,2.7706666666666666,2017-07-27,2017-07-27T17:25:39Z,117,NA,982.8888888888889,29.605,77,5.85,274.46666666666664,NA,2.0443333333333333,NA,NA,NA,NA,NA,NA,2.629,2.629
2017-07-27T17:25:42Z,200,8.53,2.505333333333333,2017-07-27,2017-07-27T17:25:42Z,117,NA,982.8888888888889,29.300666666666668,53.3,4.073333333333333,278.1666666666667,NA,1.8599999999999999,NA,NA,NA,NA,NA,NA,2.698,2.698
2017-07-27T17:25:45Z,203,8.5,2.251,2017-07-27,2017-07-27T17:25:45Z,117,NA,982.9333333333334,29.025,39.266666666666666,3.0166666666666666,282.3,NA,1.688,NA,NA,NA,NA,NA,NA,2.7613333333333334,2.7613333333333334
2017-07-27T17:25:48Z,206,8.476666666666667,2.028,2017-07-27,2017-07-27T17:25:48Z,117,NA,982.9777777777778,28.810333333333332,31.599999999999998,2.4333333333333336,286.1333333333333,NA,1.5746666666666667,NA,NA,NA,NA,NA,NA,2.8246666666666664,2.8246666666666664
2017-07-27T17:25:51Z,209,8.343333333333334,1.7643333333333333,2017-07-27,2017-07-27T17:25:51Z,117,NA,982.9333333333334,28.672333333333334,25.766666666666666,1.99,290.1333333333333,NA,1.4926666666666666,NA,NA,NA,NA,NA,NA,2.884,2.884
2017-07-27T17:25:54Z,212,8.316666666666666,1.5746666666666667,2017-07-27,2017-07-27T17:25:54Z,117,NA,982.9777777777778,28.508,20.933333333333334,1.62,293.6666666666667,NA,1.451,NA,NA,NA,NA,NA,NA,2.937666666666667,2.937666666666667
2017-07-27T17:25:57Z,215,8.253333333333332,1.429,2017-07-27,2017-07-27T17:25:57Z,117,NA,982.9777777777778,27.840333333333334,16.833333333333332,1.32,301.2,NA,1.393,NA,NA,NA,NA,NA,NA,2.992,2.992
2017-07-27T17:26:00Z,218,8.153333333333334,1.2633333333333334,2017-07-27,2017-07-27T17:26:00Z,117,NA,982.9333333333334,26.962,11.7,0.9333333333333333,314.23333333333335,NA,1.31,NA,NA,NA,NA,NA,NA,3.0523333333333333,3.0523333333333333
2017-07-27T17:26:03Z,221,8.13,1.0966666666666667,2017-07-27,2017-07-27T17:26:03Z,117,NA,982.8888888888889,26.607,10.2,0.82,325.96666666666664,NA,1.224,NA,NA,NA,NA,NA,NA,3.113,3.113
2017-07-27T17:26:06Z,224,8.1,0.916,2017-07-27,2017-07-27T17:26:06Z,117,NA,983.0222222222222,26.429000000000002,9.233333333333333,0.74,337.2666666666667,NA,1.1596666666666666,NA,NA,NA,NA,NA,NA,3.177,3.177
2017-07-27T17:26:09Z,227,8.076666666666666,0.7426666666666667,2017-07-27,2017-07-27T17:26:09Z,117,NA,982.9777777777778,26.250666666666667,8.5,0.6866666666666666,347.1666666666667,NA,1.1193333333333333,NA,NA,NA,NA,NA,NA,3.2359999999999998,3.2359999999999998
2017-07-27T17:26:12Z,230,8.056666666666667,0.607,2017-07-27,2017-07-27T17:26:12Z,117,NA,982.9333333333334,26.108333333333334,7.966666666666667,0.6466666666666667,352.1666666666667,NA,1.0986666666666667,NA,NA,NA,NA,NA,NA,3.2963333333333336,3.2963333333333336
2017-07-27T17:26:15Z,233,7.98,0.5106666666666667,2017-07-27,2017-07-27T17:26:15Z,117,NA,982.8888888888889,25.924666666666667,7.133333333333333,0.5833333333333334,355.03333333333336,NA,1.0703333333333334,NA,NA,NA,NA,NA,NA,3.357666666666667,3.357666666666667
2017-07-27T17:26:18Z,236,7.923333333333333,0.44566666666666666,2017-07-27,2017-07-27T17:26:18Z,117,NA,982.8888888888889,25.650666666666666,6.3,0.5166666666666667,357.26666666666665,NA,1.0243333333333333,NA,NA,NA,NA,NA,NA,3.4143333333333334,3.4143333333333334
2017-07-27T17:26:21Z,239,7.9,0.398,2017-07-27,2017-07-27T17:26:21Z,117,NA,982.8888888888889,25.476333333333333,5.733333333333333,0.4666666666666667,358.3666666666667,NA,1.0043333333333333,NA,NA,NA,NA,NA,NA,3.4633333333333334,3.4633333333333334
2017-07-27T17:26:24Z,242,7.883333333333333,0.36766666666666664,2017-07-27,2017-07-27T17:26:24Z,117,NA,982.8444444444445,25.338,5.266666666666667,0.43,359.1333333333333,NA,0.9906666666666667,NA,NA,NA,NA,NA,NA,3.515,3.515
2017-07-27T17:26:27Z,245,7.866666666666667,0.33466666666666667,2017-07-27,2017-07-27T17:26:27Z,117,NA,983.0222222222222,25.232666666666667,4.9,0.4,359.6666666666667,NA,0.9836666666666667,NA,NA,NA,NA,NA,NA,3.5626666666666664,3.5626666666666664
2017-07-27T17:26:30Z,248,7.8533333333333335,0.316,2017-07-27,2017-07-27T17:26:30Z,117,NA,982.9333333333334,25.198333333333334,4.633333333333333,0.38333333333333336,359.6,NA,0.9696666666666667,NA,NA,NA,NA,NA,NA,3.6069999999999998,3.6069999999999998
2017-07-27T17:26:33Z,251,7.836666666666667,0.30666666666666664,2017-07-27,2017-07-27T17:26:33Z,117,NA,982.9777777777778,25.157,4.433333333333334,0.36666666666666664,359.53333333333336,NA,0.9616666666666667,NA,NA,NA,NA,NA,NA,3.6556666666666664,3.6556666666666664
2017-07-27T17:26:36Z,254,7.766666666666667,0.286,2017-07-27,2017-07-27T17:26:36Z,117,NA,983.0222222222222,25.061333333333334,4.266666666666667,0.35333333333333333,359.76666666666665,NA,0.9583333333333333,NA,NA,NA,NA,NA,NA,3.7046666666666668,3.7046666666666668
2017-07-27T17:26:39Z,257,7.716666666666667,0.296,2017-07-27,2017-07-27T17:26:39Z,117,NA,982.9777777777778,24.971333333333334,4.066666666666666,0.33666666666666667,360,NA,0.956,NA,NA,NA,NA,NA,NA,3.7453333333333334,3.7453333333333334
2017-07-27T17:26:42Z,260,7.703333333333333,0.29066666666666663,2017-07-27,2017-07-27T17:26:42Z,117,NA,982.9777777777778,24.825666666666667,3.9,0.32333333333333336,359.9,NA,0.9506666666666667,NA,NA,NA,NA,NA,NA,3.787333333333333,3.787333333333333
2017-07-27T17:26:45Z,263,7.6866666666666665,0.28833333333333333,2017-07-27,2017-07-27T17:26:45Z,117,NA,982.9333333333334,24.663999999999998,3.6333333333333333,0.30333333333333334,359.5,NA,0.9376666666666666,NA,NA,NA,NA,NA,NA,3.833,3.833
2017-07-27T17:26:48Z,266,7.666666666666667,0.2886666666666666,2017-07-27,2017-07-27T17:26:48Z,117,NA,983.0222222222222,24.508,3.4,0.2833333333333333,359.1333333333333,NA,0.9233333333333333,NA,NA,NA,NA,NA,NA,3.876,3.876
2017-07-27T17:26:51Z,269,7.653333333333333,0.26333333333333336,2017-07-27,2017-07-27T17:26:51Z,117,NA,982.9777777777778,24.347333333333335,3.2,0.26666666666666666,359,NA,0.923,NA,NA,NA,NA,NA,NA,3.9133333333333336,3.9133333333333336
2017-07-27T17:26:54Z,272,7.6433333333333335,0.25566666666666665,2017-07-27,2017-07-27T17:26:54Z,117,NA,982.9333333333334,24.207,3.033333333333333,0.25333333333333335,359.2,NA,0.9133333333333333,NA,NA,NA,NA,NA,NA,3.9503333333333335,3.9503333333333335
2017-07-27T17:26:57Z,275,7.626666666666667,0.23733333333333334,2017-07-27,2017-07-27T17:26:57Z,117,NA,982.9777777777778,24.062333333333335,2.8666666666666667,0.24,360.26666666666665,NA,0.894,NA,NA,NA,NA,NA,NA,3.991,3.991
2017-07-27T17:27:00Z,278,7.616666666666667,0.218,2017-07-27,2017-07-27T17:27:00Z,117,NA,982.8444444444445,23.923333333333332,2.7666666666666666,0.23,361.43333333333334,NA,0.8646666666666667,NA,NA,NA,NA,NA,NA,4.033333333333333,4.033333333333333
2017-07-27T17:27:03Z,281,7.6,0.2006666666666667,2017-07-27,2017-07-27T17:27:03Z,117,NA,983.0222222222222,23.794,2.666666666666667,0.22666666666666668,362.43333333333334,NA,0.8413333333333333,NA,NA,NA,NA,NA,NA,4.0809999999999995,4.0809999999999995
2017-07-27T17:27:06Z,284,7.576666666666667,0.18433333333333335,2017-07-27,2017-07-27T17:27:06Z,117,NA,982.9777777777778,23.606333333333332,2.566666666666667,0.22,363.8666666666667,NA,0.841,NA,NA,NA,NA,NA,NA,4.133333333333334,4.133333333333334
2017-07-27T17:27:09Z,287,7.553333333333333,0.159,2017-07-27,2017-07-27T17:27:09Z,117,NA,982.9777777777778,23.43166666666667,2.466666666666667,0.21,364.6666666666667,NA,0.85,NA,NA,NA,NA,NA,NA,4.1883333333333335,4.1883333333333335
2017-07-27T17:27:12Z,290,7.53,0.12733333333333333,2017-07-27,2017-07-27T17:27:12Z,117,NA,982.9333333333334,23.237333333333332,2.333333333333333,0.2,365.1666666666667,NA,0.856,NA,NA,NA,NA,NA,NA,4.249666666666666,4.249666666666666
2017-07-27T17:27:15Z,293,7.513333333333333,0.11533333333333334,2017-07-27,2017-07-27T17:27:15Z,117,NA,983.0222222222222,23.066,2.2333333333333334,0.19,365.2,NA,0.8563333333333333,NA,NA,NA,NA,NA,NA,4.305,4.305
2017-07-27T17:27:18Z,296,7.4366666666666665,0.09166666666666666,2017-07-27,2017-07-27T17:27:18Z,117,NA,983.0222222222222,22.871333333333332,2.1333333333333333,0.18,364.7,NA,0.847,NA,NA,NA,NA,NA,NA,4.3660000000000005,4.3660000000000005
2017-07-27T17:27:21Z,299,7.3966666666666665,0.088,2017-07-27,2017-07-27T17:27:21Z,117,NA,982.9333333333334,22.687666666666665,1.9666666666666666,0.17,364.23333333333335,NA,0.854,NA,NA,NA,NA,NA,NA,4.424333333333333,4.424333333333333
2017-07-27T17:27:24Z,302,7.39,0.093,2017-07-27,2017-07-27T17:27:24Z,117,NA,982.9777777777778,22.491,1.9,0.16333333333333333,364.5333333333333,NA,0.874,NA,NA,NA,NA,NA,NA,4.48,4.48
2017-07-27T17:27:27Z,305,7.386666666666667,0.10766666666666667,2017-07-27,2017-07-27T17:27:27Z,117,NA,982.9333333333334,21.349,1.8,0.16,372.43333333333334,NA,0.887,NA,NA,NA,NA,NA,NA,4.538,4.538
2017-07-27T17:27:30Z,308,7.373333333333333,0.13466666666666668,2017-07-27,2017-07-27T17:27:30Z,117,NA,982.9777777777778,21.156666666666666,1.7333333333333334,0.15333333333333332,374.23333333333335,NA,0.9053333333333333,NA,NA,NA,NA,NA,NA,4.596,4.596
2017-07-27T17:27:33Z,311,7.366666666666667,0.143,2017-07-27,2017-07-27T17:27:33Z,117,NA,982.9777777777778,20.993333333333332,1.7,0.15,376.76666666666665,NA,0.895,NA,NA,NA,NA,NA,NA,4.657333333333334,4.657333333333334
2017-07-27T17:27:36Z,314,7.3533333333333335,0.14766666666666667,2017-07-27,2017-07-27T17:27:36Z,117,NA,983.0222222222222,20.941,1.6333333333333333,0.14666666666666667,378.66666666666663,NA,0.873,NA,NA,NA,NA,NA,NA,4.717666666666667,4.717666666666667
2017-07-27T17:27:39Z,317,7.343333333333333,0.14566666666666667,2017-07-27,2017-07-27T17:27:39Z,117,NA,982.9777777777778,20.819666666666667,1.6,0.14,381.6333333333333,NA,0.872,NA,NA,NA,NA,NA,NA,4.777,4.777
2017-07-27T17:27:42Z,320,7.333333333333333,0.12466666666666666,2017-07-27,2017-07-27T17:27:42Z,117,NA,982.9777777777778,20.256,1.5333333333333334,0.14,389.3666666666667,NA,0.878,NA,NA,NA,NA,NA,NA,4.8373333333333335,4.8373333333333335
2017-07-27T17:27:45Z,323,7.323333333333333,0.12433333333333334,2017-07-27,2017-07-27T17:27:45Z,117,NA,982.9777777777778,19.431333333333335,1.5,0.14,400.1,NA,0.9093333333333333,NA,NA,NA,NA,NA,NA,4.896,4.896
2017-07-27T17:27:48Z,326,7.3,0.136,2017-07-27,2017-07-27T17:27:48Z,117,NA,983.0666666666666,19.521333333333335,1.4333333333333333,0.13,404.5,NA,0.9316666666666668,NA,NA,NA,NA,NA,NA,4.958666666666667,4.958666666666667
2017-07-27T17:27:51Z,329,7.283333333333333,0.14666666666666667,2017-07-27,2017-07-27T17:27:51Z,117,NA,982.9777777777778,19.552666666666667,1.4,0.13,410.03333333333336,NA,0.9116666666666667,NA,NA,NA,NA,NA,NA,5.024,5.024
2017-07-27T17:27:54Z,332,7.266666666666667,0.16166666666666665,2017-07-27,2017-07-27T17:27:54Z,117,NA,982.9777777777778,19.455333333333332,1.4,0.13,416.23333333333335,NA,0.907,NA,NA,NA,NA,NA,NA,5.085,5.085
2017-07-27T17:27:57Z,335,7.246666666666667,0.199,2017-07-27,2017-07-27T17:27:57Z,117,NA,983.0222222222222,19.300666666666668,1.3333333333333333,0.12,422.6,NA,0.9206666666666667,NA,NA,NA,NA,NA,NA,5.149333333333333,5.149333333333333
2017-07-27T17:28:00Z,338,7.233333333333333,0.21866666666666668,2017-07-27,2017-07-27T17:28:00Z,117,NA,982.9777777777778,19.144666666666666,1.3,0.12,429.3,NA,0.9316666666666666,NA,NA,NA,NA,NA,NA,5.2203333333333335,5.2203333333333335
2017-07-27T17:28:03Z,341,7.216666666666667,0.246,2017-07-27,2017-07-27T17:28:03Z,117,NA,983.0666666666666,18.949,1.2,0.11333333333333333,435.96666666666664,NA,0.9746666666666667,NA,NA,NA,NA,NA,NA,5.294666666666666,5.294666666666666
2017-07-27T17:28:06Z,344,7.2,0.242,2017-07-27,2017-07-27T17:28:06Z,117,NA,982.9777777777778,18.740333333333336,1.2,0.11,442.56666666666666,NA,0.9756666666666667,NA,NA,NA,NA,NA,NA,5.373333333333333,5.373333333333333
2017-07-27T17:28:09Z,347,7.1866666666666665,0.21866666666666668,2017-07-27,2017-07-27T17:28:09Z,117,NA,982.9333333333334,18.678,1.1,0.10666666666666667,446.7,NA,0.9526666666666667,NA,NA,NA,NA,NA,NA,5.440666666666667,5.440666666666667
2017-07-27T17:28:12Z,350,7.173333333333333,0.236,2017-07-27,2017-07-27T17:28:12Z,117,NA,983.0222222222222,18.642666666666667,1.1,0.1,449.1666666666667,NA,0.9453333333333332,NA,NA,NA,NA,NA,NA,5.509333333333333,5.509333333333333
2017-07-27T17:28:15Z,353,7.156666666666667,0.24233333333333332,2017-07-27,2017-07-27T17:28:15Z,117,NA,982.9777777777778,18.557666666666666,1.1,0.1,451.46666666666664,NA,0.952,NA,NA,NA,NA,NA,NA,5.577333333333334,5.577333333333334
2017-07-27T17:28:18Z,356,7.1433333333333335,0.26033333333333336,2017-07-27,2017-07-27T17:28:18Z,117,NA,982.9333333333334,18.445333333333334,1.1,0.1,454.4,NA,0.9683333333333333,NA,NA,NA,NA,NA,NA,5.642333333333333,5.642333333333333
