dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-27T17:25:33Z,8.793333333333333,3.088,2017-07-27,2017-07-27T17:25:33Z,117,NA,982.8444444444445,29.994,92.96666666666667,7.02,271.43333333333334,NA,2.3096666666666668,NA,NA,NA,NA,NA,NA,2.5076666666666667,2.5076666666666667
2017-07-27T17:25:36Z,8.673333333333334,2.9703333333333335,2017-07-27,2017-07-27T17:25:36Z,117,NA,982.8888888888889,29.833333333333332,88.76666666666667,6.72,272.6333333333333,NA,2.203,NA,NA,NA,NA,NA,NA,2.573,2.573
2017-07-27T17:25:42Z,8.53,2.505333333333333,2017-07-27,2017-07-27T17:25:42Z,117,NA,982.8888888888889,29.300666666666668,53.3,4.073333333333333,278.1666666666667,NA,1.8599999999999999,NA,NA,NA,NA,NA,NA,2.698,2.698
2017-07-27T17:25:45Z,8.5,2.251,2017-07-27,2017-07-27T17:25:45Z,117,NA,982.9333333333334,29.025,39.266666666666666,3.0166666666666666,282.3,NA,1.688,NA,NA,NA,NA,NA,NA,2.7613333333333334,2.7613333333333334
2017-07-27T17:25:48Z,8.476666666666667,2.028,2017-07-27,2017-07-27T17:25:48Z,117,NA,982.9777777777778,28.810333333333332,31.599999999999998,2.4333333333333336,286.1333333333333,NA,1.5746666666666667,NA,NA,NA,NA,NA,NA,2.8246666666666664,2.8246666666666664
2017-07-27T17:26:00Z,8.153333333333334,1.2633333333333334,2017-07-27,2017-07-27T17:26:00Z,117,NA,982.9333333333334,26.962,11.7,0.9333333333333333,314.23333333333335,NA,1.31,NA,NA,NA,NA,NA,NA,3.0523333333333333,3.0523333333333333
2017-07-27T17:26:03Z,8.13,1.0966666666666667,2017-07-27,2017-07-27T17:26:03Z,117,NA,982.8888888888889,26.607,10.2,0.82,325.96666666666664,NA,1.224,NA,NA,NA,NA,NA,NA,3.113,3.113
2017-07-27T17:26:06Z,8.1,0.916,2017-07-27,2017-07-27T17:26:06Z,117,NA,983.0222222222222,26.429000000000002,9.233333333333333,0.74,337.2666666666667,NA,1.1596666666666666,NA,NA,NA,NA,NA,NA,3.177,3.177
2017-07-27T17:26:12Z,8.056666666666667,0.607,2017-07-27,2017-07-27T17:26:12Z,117,NA,982.9333333333334,26.108333333333334,7.966666666666667,0.6466666666666667,352.1666666666667,NA,1.0986666666666667,NA,NA,NA,NA,NA,NA,3.2963333333333336,3.2963333333333336
2017-07-27T17:26:15Z,7.98,0.5106666666666667,2017-07-27,2017-07-27T17:26:15Z,117,NA,982.8888888888889,25.924666666666667,7.133333333333333,0.5833333333333334,355.03333333333336,NA,1.0703333333333334,NA,NA,NA,NA,NA,NA,3.357666666666667,3.357666666666667
2017-07-27T17:27:12Z,7.53,0.12733333333333333,2017-07-27,2017-07-27T17:27:12Z,117,NA,982.9333333333334,23.237333333333332,2.333333333333333,0.2,365.1666666666667,NA,0.856,NA,NA,NA,NA,NA,NA,4.249666666666666,4.249666666666666
2017-07-27T17:27:18Z,7.4366666666666665,0.09166666666666666,2017-07-27,2017-07-27T17:27:18Z,117,NA,983.0222222222222,22.871333333333332,2.1333333333333333,0.18,364.7,NA,0.847,NA,NA,NA,NA,NA,NA,4.3660000000000005,4.3660000000000005
2017-07-27T17:27:33Z,7.366666666666667,0.143,2017-07-27,2017-07-27T17:27:33Z,117,NA,982.9777777777778,20.993333333333332,1.7,0.15,376.76666666666665,NA,0.895,NA,NA,NA,NA,NA,NA,4.657333333333334,4.657333333333334
2017-07-27T17:27:36Z,7.3533333333333335,0.14766666666666667,2017-07-27,2017-07-27T17:27:36Z,117,NA,983.0222222222222,20.941,1.6333333333333333,0.14666666666666667,378.66666666666663,NA,0.873,NA,NA,NA,NA,NA,NA,4.717666666666667,4.717666666666667
2017-07-27T17:27:42Z,7.333333333333333,0.12466666666666666,2017-07-27,2017-07-27T17:27:42Z,117,NA,982.9777777777778,20.256,1.5333333333333334,0.14,389.3666666666667,NA,0.878,NA,NA,NA,NA,NA,NA,4.8373333333333335,4.8373333333333335
2017-07-27T17:27:48Z,7.3,0.136,2017-07-27,2017-07-27T17:27:48Z,117,NA,983.0666666666666,19.521333333333335,1.4333333333333333,0.13,404.5,NA,0.9316666666666668,NA,NA,NA,NA,NA,NA,4.958666666666667,4.958666666666667
2017-07-27T17:27:51Z,7.283333333333333,0.14666666666666667,2017-07-27,2017-07-27T17:27:51Z,117,NA,982.9777777777778,19.552666666666667,1.4,0.13,410.03333333333336,NA,0.9116666666666667,NA,NA,NA,NA,NA,NA,5.024,5.024
2017-07-27T17:27:54Z,7.266666666666667,0.16166666666666665,2017-07-27,2017-07-27T17:27:54Z,117,NA,982.9777777777778,19.455333333333332,1.4,0.13,416.23333333333335,NA,0.907,NA,NA,NA,NA,NA,NA,5.085,5.085
2017-07-27T17:27:57Z,7.246666666666667,0.199,2017-07-27,2017-07-27T17:27:57Z,117,NA,983.0222222222222,19.300666666666668,1.3333333333333333,0.12,422.6,NA,0.9206666666666667,NA,NA,NA,NA,NA,NA,5.149333333333333,5.149333333333333
2017-07-27T17:28:00Z,7.233333333333333,0.21866666666666668,2017-07-27,2017-07-27T17:28:00Z,117,NA,982.9777777777778,19.144666666666666,1.3,0.12,429.3,NA,0.9316666666666666,NA,NA,NA,NA,NA,NA,5.2203333333333335,5.2203333333333335
2017-07-27T17:28:03Z,7.216666666666667,0.246,2017-07-27,2017-07-27T17:28:03Z,117,NA,983.0666666666666,18.949,1.2,0.11333333333333333,435.96666666666664,NA,0.9746666666666667,NA,NA,NA,NA,NA,NA,5.294666666666666,5.294666666666666
2017-07-27T17:28:06Z,7.2,0.242,2017-07-27,2017-07-27T17:28:06Z,117,NA,982.9777777777778,18.740333333333336,1.2,0.11,442.56666666666666,NA,0.9756666666666667,NA,NA,NA,NA,NA,NA,5.373333333333333,5.373333333333333
2017-07-27T17:28:09Z,7.1866666666666665,0.21866666666666668,2017-07-27,2017-07-27T17:28:09Z,117,NA,982.9333333333334,18.678,1.1,0.10666666666666667,446.7,NA,0.9526666666666667,NA,NA,NA,NA,NA,NA,5.440666666666667,5.440666666666667
2017-07-27T17:28:12Z,7.173333333333333,0.236,2017-07-27,2017-07-27T17:28:12Z,117,NA,983.0222222222222,18.642666666666667,1.1,0.1,449.1666666666667,NA,0.9453333333333332,NA,NA,NA,NA,NA,NA,5.509333333333333,5.509333333333333
2017-07-27T17:28:15Z,7.156666666666667,0.24233333333333332,2017-07-27,2017-07-27T17:28:15Z,117,NA,982.9777777777778,18.557666666666666,1.1,0.1,451.46666666666664,NA,0.952,NA,NA,NA,NA,NA,NA,5.577333333333334,5.577333333333334
2017-07-27T17:28:18Z,7.1433333333333335,0.26033333333333336,2017-07-27,2017-07-27T17:28:18Z,117,NA,982.9333333333334,18.445333333333334,1.1,0.1,454.4,NA,0.9683333333333333,NA,NA,NA,NA,NA,NA,5.642333333333333,5.642333333333333
2017-07-27T17:28:21Z,7.133333333333333,0.276,2017-07-27,2017-07-27T17:28:21Z,117,NA,982.9777777777778,18.316,1.0333333333333334,0.1,458.23333333333335,NA,1.014,NA,NA,NA,NA,NA,NA,5.705333333333334,5.705333333333334
2017-07-27T17:29:03Z,7.01,0.8656666666666667,2017-07-27,2017-07-27T17:29:03Z,117,NA,982.9777777777778,16.939333333333334,0.7,0.07,522.6666666666666,NA,1.3063333333333333,NA,NA,NA,NA,NA,NA,6.4383333333333335,6.4383333333333335
2017-07-27T17:29:06Z,7,0.955,2017-07-27,2017-07-27T17:29:06Z,117,NA,982.9777777777778,16.795666666666666,0.6666666666666666,0.06,532,NA,1.3636666666666666,NA,NA,NA,NA,NA,NA,6.503666666666667,6.503666666666667
2017-07-27T17:29:09Z,6.996666666666667,1.3473333333333333,2017-07-27,2017-07-27T17:29:09Z,117,NA,982.9777777777778,16.628,0.6,0.06,542,NA,4.283333333333333,NA,NA,NA,NA,NA,NA,6.565333333333333,6.565333333333333
2017-07-27T17:29:15Z,6.98,5.349,2017-07-27,2017-07-27T17:29:15Z,117,NA,983.0222222222222,16.416666666666668,0.6,0.06,552.6666666666666,NA,2.79,NA,NA,NA,NA,NA,NA,6.683333333333334,6.683333333333334
