dateTime_Round,pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-08-07T09:22:15Z,7.92,0.32566666666666666,2017-08-07,2017-08-07T09:22:15Z,150,NA,991.5111111111112,25.53933333333333,34.56666666666667,2.8233333333333333,337.43333333333334,NA,1.3616666666666666,NA,NA,NA,NA,NA,NA,3.7266666666666666,3.7266666666666666
2017-08-07T09:22:18Z,7.823333333333333,0.20866666666666667,2017-08-07,2017-08-07T09:22:18Z,150,NA,991.5111111111112,25.384333333333334,24.866666666666667,2.04,342.96666666666664,NA,1.123,NA,NA,NA,NA,NA,NA,3.8103333333333333,3.8103333333333333
2017-08-07T09:22:21Z,7.79,0.09733333333333334,2017-08-07,2017-08-07T09:22:21Z,150,NA,991.4666666666667,25.221333333333334,19.733333333333334,1.62,349,NA,0.9196666666666666,NA,NA,NA,NA,NA,NA,3.8953333333333333,3.8953333333333333
2017-08-07T09:22:24Z,7.766666666666667,-0.026333333333333334,2017-08-07,2017-08-07T09:22:24Z,150,NA,991.5555555555555,25.073333333333334,16.266666666666666,1.3433333333333333,355.1666666666667,NA,0.8393333333333333,NA,NA,NA,NA,NA,NA,3.972,3.972
2017-08-07T09:22:27Z,7.746666666666667,-0.1413333333333333,2017-08-07,2017-08-07T09:22:27Z,150,NA,991.5555555555555,24.958,11.533333333333333,0.9533333333333334,359.3333333333333,NA,0.795,NA,NA,NA,NA,NA,NA,4.037333333333334,4.037333333333334
2017-08-07T09:23:18Z,7.1866666666666665,-0.21166666666666667,2017-08-07,2017-08-07T09:23:18Z,150,NA,991.4666666666667,22.278333333333332,3.066666666666667,0.26666666666666666,425.5,NA,0.4766666666666667,NA,NA,NA,NA,NA,NA,4.8,4.8
2017-08-07T09:23:21Z,7.173333333333333,-0.187,2017-08-07,2017-08-07T09:23:21Z,150,NA,991.4666666666667,22.045666666666666,2.8666666666666667,0.25333333333333335,429.26666666666665,NA,0.459,NA,NA,NA,NA,NA,NA,4.861,4.861
2017-08-07T09:23:30Z,7.02,-0.105,2017-08-07,2017-08-07T09:23:30Z,150,NA,991.5111111111112,19.972666666666665,2.433333333333333,0.22,465.1666666666667,NA,0.489,NA,NA,NA,NA,NA,NA,5.025666666666667,5.025666666666667
2017-08-07T09:23:33Z,7.003333333333333,-0.07666666666666666,2017-08-07,2017-08-07T09:23:33Z,150,NA,991.5111111111112,19.97,2.2666666666666666,0.20666666666666667,483.73333333333335,NA,0.5006666666666667,NA,NA,NA,NA,NA,NA,5.088666666666667,5.088666666666667
2017-08-07T09:23:39Z,6.983333333333333,-0.051,2017-08-07,2017-08-07T09:23:39Z,150,NA,991.5111111111112,19.907,2.033333333333333,0.18666666666666668,531.3333333333334,NA,0.4653333333333333,NA,NA,NA,NA,NA,NA,5.210333333333333,5.210333333333333
2017-08-07T09:23:42Z,6.973333333333334,-0.047,2017-08-07,2017-08-07T09:23:42Z,150,NA,991.5111111111112,19.913,2,0.18,547.6666666666666,NA,0.453,NA,NA,NA,NA,NA,NA,5.275666666666667,5.275666666666667
2017-08-07T09:23:45Z,6.963333333333333,-0.034333333333333334,2017-08-07,2017-08-07T09:23:45Z,150,NA,991.6,19.897666666666666,1.9333333333333333,0.18,557,NA,0.45333333333333337,NA,NA,NA,NA,NA,NA,5.341,5.341
