dateTime_Round,X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-18T13:07:48Z,60,8.76,77.3,-851.9533333333334,0.7,2017-07-18,2017-07-18T13:07:48Z,165,NA,981.8222222222222,31.351666666666667,132.9,9.81,419.73333333333335,NA,NA,NA,NA,NA,NA,NA,NA,0.547,0.547
2017-07-18T13:07:51Z,63,8.76,78.1,-851.95,0.7,2017-07-18,2017-07-18T13:07:51Z,165,NA,981.7777777777777,31.378333333333334,133.1,9.82,419.53333333333336,NA,NA,NA,NA,NA,NA,NA,NA,0.579,0.579
2017-07-18T13:07:54Z,66,8.76,78.9,-851.89,0.7,2017-07-18,2017-07-18T13:07:54Z,165,NA,981.7777777777777,31.398333333333333,133.56666666666666,9.85,419.3666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0.606,0.606
2017-07-18T13:10:06Z,198,7.84,123.9,-850.1133333333333,1.3,2017-07-18,2017-07-18T13:10:06Z,165,NA,981.7333333333332,30.07,52.833333333333336,3.98,434,NA,NA,NA,NA,NA,NA,NA,NA,1.1886666666666668,1.1886666666666668
2017-07-18T13:10:09Z,201,7.816666666666666,124.76666666666667,-850.1966666666667,1.3666666666666667,2017-07-18,2017-07-18T13:10:09Z,165,NA,981.7777777777777,30.023666666666667,52.2,3.94,434.4666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.2103333333333333,1.2103333333333333
2017-07-18T13:10:12Z,204,7.8,125.6,-850.34,1.4,2017-07-18,2017-07-18T13:10:12Z,165,NA,981.8222222222222,29.971333333333334,51.86666666666667,3.92,435.03333333333336,NA,NA,NA,NA,NA,NA,NA,NA,1.2326666666666668,1.2326666666666668
2017-07-18T13:10:15Z,207,7.77,126.56666666666666,-850.6633333333334,1.4,2017-07-18,2017-07-18T13:10:15Z,165,NA,981.8222222222222,29.91433333333333,42.63333333333333,3.22,435.6333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.2563333333333333,1.2563333333333333
2017-07-18T13:10:18Z,210,7.623333333333333,127.7,-851.26,1.5,2017-07-18,2017-07-18T13:10:18Z,165,NA,981.8666666666667,29.833333333333332,31.900000000000002,2.41,436.6,NA,NA,NA,NA,NA,NA,NA,NA,1.2816666666666667,1.2816666666666667
2017-07-18T13:10:21Z,213,7.566666666666666,129,-852.0466666666666,1.5,2017-07-18,2017-07-18T13:10:21Z,165,NA,981.7777777777777,29.715666666666667,23.4,1.7766666666666666,437.9,NA,NA,NA,NA,NA,NA,NA,NA,1.3083333333333333,1.3083333333333333
2017-07-18T13:10:24Z,216,7.533333333333333,130.2,-852.7466666666667,1.5,2017-07-18,2017-07-18T13:10:24Z,165,NA,981.7333333333332,29.61766666666667,20.966666666666665,1.5933333333333333,439.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.3356666666666668,1.3356666666666668
2017-07-18T13:10:27Z,219,7.51,131.3,-853.4266666666666,1.5,2017-07-18,2017-07-18T13:10:27Z,165,NA,981.7777777777777,29.535333333333334,17.03333333333333,1.2966666666666666,440.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.3626666666666667,1.3626666666666667
2017-07-18T13:10:30Z,222,7.423333333333334,132.36666666666667,-854.1166666666667,1.6,2017-07-18,2017-07-18T13:10:30Z,165,NA,981.7333333333332,29.451666666666668,12.6,0.96,441.46666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.3896666666666666,1.3896666666666666
2017-07-18T13:10:33Z,225,7.36,133.16666666666666,-854.4866666666667,1.6,2017-07-18,2017-07-18T13:10:33Z,165,NA,981.7777777777777,29.384333333333334,10.833333333333334,0.8266666666666667,442.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,1.418,1.418
2017-07-18T13:10:36Z,228,7.343333333333333,133.6,-854.6766666666667,1.6,2017-07-18,2017-07-18T13:10:36Z,165,NA,981.8222222222222,29.309,9.633333333333333,0.74,444.2,NA,NA,NA,NA,NA,NA,NA,NA,1.446,1.446
2017-07-18T13:10:39Z,231,7.326666666666667,133.6,-854.9666666666667,1.6,2017-07-18,2017-07-18T13:10:39Z,165,NA,981.7777777777777,29.204666666666665,8.7,0.67,446.23333333333335,NA,NA,NA,NA,NA,NA,NA,NA,1.4726666666666666,1.4726666666666666
2017-07-18T13:10:42Z,234,7.316666666666666,130.76666666666668,-855.13,1.6,2017-07-18,2017-07-18T13:10:42Z,165,NA,981.7333333333333,29.072333333333333,8,0.6133333333333333,448.76666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.498,1.498
2017-07-18T13:10:45Z,237,7.303333333333333,124,-855.0766666666667,1.6,2017-07-18,2017-07-18T13:10:45Z,165,NA,981.7333333333332,28.918,6.9,0.53,452.3,NA,NA,NA,NA,NA,NA,NA,NA,1.522,1.522
2017-07-18T13:10:48Z,240,7.293333333333333,122.26666666666667,-855.0133333333333,1.6,2017-07-18,2017-07-18T13:10:48Z,165,NA,981.8666666666667,28.782,5.6,0.43,455.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.5433333333333332,1.5433333333333332
2017-07-18T13:11:15Z,267,7.113333333333333,93.5,-844.89,1.8333333333333333,2017-07-18,2017-07-18T13:11:15Z,165,NA,981.8666666666667,27.921333333333333,2.1333333333333333,0.16333333333333333,478.26666666666665,NA,NA,NA,NA,NA,NA,NA,NA,1.7136666666666667,1.7136666666666667
2017-07-18T13:11:18Z,270,7.076666666666666,76.36666666666667,-844.0533333333333,1.9,2017-07-18,2017-07-18T13:11:18Z,165,NA,981.8222222222222,27.795666666666666,1.9333333333333333,0.15333333333333332,481.0333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7346666666666668,1.7346666666666668
2017-07-18T13:11:21Z,273,7.003333333333333,63.5,-842.76,1.9333333333333333,2017-07-18,2017-07-18T13:11:21Z,165,NA,981.8222222222222,27.639666666666667,1.7666666666666666,0.1366666666666667,485.2,NA,NA,NA,NA,NA,NA,NA,NA,1.758,1.758
2017-07-18T13:11:24Z,276,6.983333333333333,47.06666666666667,-843.11,2,2017-07-18,2017-07-18T13:11:24Z,165,NA,981.8222222222222,27.46933333333333,1.5666666666666667,0.12666666666666668,489.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1.7863333333333333,1.7863333333333333
2017-07-18T13:11:27Z,279,6.966666666666667,39.43333333333333,-842.8933333333333,2,2017-07-18,2017-07-18T13:11:27Z,165,NA,981.8666666666667,27.336666666666666,1.4666666666666666,0.11333333333333333,494.3,NA,NA,NA,NA,NA,NA,NA,NA,1.815,1.815
2017-07-18T13:11:30Z,282,6.956666666666667,21.333333333333332,-843.3733333333333,2.066666666666667,2017-07-18,2017-07-18T13:11:30Z,165,NA,981.7777777777777,27.162666666666667,1.3666666666666667,0.11,499.96666666666664,NA,NA,NA,NA,NA,NA,NA,NA,1.8476666666666668,1.8476666666666668
2017-07-18T13:11:33Z,285,6.943333333333333,11.333333333333334,-842.8100000000001,2.1,2017-07-18,2017-07-18T13:11:33Z,165,NA,981.8666666666667,26.979666666666667,1.3,0.1,506,NA,NA,NA,NA,NA,NA,NA,NA,1.881,1.881
2017-07-18T13:11:36Z,288,6.933333333333334,-1.4,-842.96,2.166666666666667,2017-07-18,2017-07-18T13:11:36Z,165,NA,981.8222222222222,26.789,1.2,0.1,513.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,1.9133333333333333,1.9133333333333333
2017-07-18T13:11:39Z,291,6.926666666666667,-7.166666666666667,-843.2666666666667,2.2,2017-07-18,2017-07-18T13:11:39Z,165,NA,981.8222222222222,26.589000000000002,1.2,0.09666666666666666,521.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.947,1.947
2017-07-18T13:11:42Z,294,6.886666666666667,-23.1,-843.54,2.2666666666666666,2017-07-18,2017-07-18T13:11:42Z,165,NA,981.8666666666667,26.368333333333332,1.1333333333333333,0.09,529.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,1.985,1.985
2017-07-18T13:11:45Z,297,6.803333333333333,-38.833333333333336,-843.8133333333334,2.3,2017-07-18,2017-07-18T13:11:45Z,165,NA,981.7777777777777,26.116,1.1,0.09,538,NA,NA,NA,NA,NA,NA,NA,NA,2.027,2.027
2017-07-18T13:11:48Z,300,6.8,-52,-844.0833333333334,2.3666666666666667,2017-07-18,2017-07-18T13:11:48Z,165,NA,981.7777777777777,25.882333333333335,1,0.08,548.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.071,2.071
2017-07-18T13:11:51Z,303,6.793333333333333,-69.13333333333334,-844.0033333333333,2.466666666666667,2017-07-18,2017-07-18T13:11:51Z,165,NA,981.8222222222222,25.599,0.9666666666666667,0.08,560.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.118,2.118
2017-07-18T13:11:54Z,306,6.79,-77.63333333333334,-843.2133333333333,2.6,2017-07-18,2017-07-18T13:11:54Z,165,NA,981.8222222222222,25.282666666666668,0.9,0.07333333333333333,577.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.1733333333333333,2.1733333333333333
2017-07-18T13:11:57Z,309,6.78,-90.66666666666667,-838.7666666666667,2.7,2017-07-18,2017-07-18T13:11:57Z,165,NA,981.8666666666667,25.035666666666668,0.8333333333333334,0.07,594.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.2346666666666666,2.2346666666666666
2017-07-18T13:12:00Z,312,6.78,-94.86666666666667,-819.9233333333333,2.8,2017-07-18,2017-07-18T13:12:00Z,165,NA,981.8666666666667,24.811,0.7666666666666667,0.06,608.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.299,2.299
2017-07-18T13:12:03Z,315,6.78,-97.8,-762.1966666666667,2.9,2017-07-18,2017-07-18T13:12:03Z,165,NA,981.8222222222222,24.623333333333335,0.7,0.06,620.3333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.366,2.366
2017-07-18T13:12:06Z,318,6.78,-104.60000000000001,-768.86,2.9,2017-07-18,2017-07-18T13:12:06Z,165,NA,981.8666666666667,24.479333333333333,0.6,0.05,628,NA,NA,NA,NA,NA,NA,NA,NA,2.435,2.435
2017-07-18T13:12:09Z,321,6.78,-109.73333333333333,-821.0166666666667,2.9,2017-07-18,2017-07-18T13:12:09Z,165,NA,981.8666666666667,24.380666666666666,0.6,0.05,633,NA,NA,NA,NA,NA,NA,NA,NA,2.4993333333333334,2.4993333333333334
2017-07-18T13:12:12Z,324,6.77,-111.63333333333334,-852.86,2.9,2017-07-18,2017-07-18T13:12:12Z,165,NA,981.8666666666667,24.323999999999998,0.6,0.05,636,NA,NA,NA,NA,NA,NA,NA,NA,2.5636666666666668,2.5636666666666668
2017-07-18T13:12:15Z,327,6.776666666666666,-113.2,-851.4366666666667,2.9,2017-07-18,2017-07-18T13:12:15Z,165,NA,981.8666666666667,24.292333333333332,0.6333333333333333,0.05,638.6666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.623666666666667,2.623666666666667
2017-07-18T13:12:18Z,330,6.78,-114.7,-850.9133333333333,2.9,2017-07-18,2017-07-18T13:12:18Z,165,NA,981.8666666666667,24.291333333333334,0.7,0.06,640,NA,NA,NA,NA,NA,NA,NA,NA,2.6803333333333335,2.6803333333333335
2017-07-18T13:12:21Z,333,6.78,-116.06666666666666,-850.64,2.9,2017-07-18,2017-07-18T13:12:21Z,165,NA,981.7777777777777,24.305333333333333,0.7,0.06,640,NA,NA,NA,NA,NA,NA,NA,NA,2.732666666666667,2.732666666666667
2017-07-18T13:12:24Z,336,6.79,-121.66666666666667,-850.1433333333333,2.9,2017-07-18,2017-07-18T13:12:24Z,165,NA,981.8666666666667,24.317666666666668,0.7,0.06,640,NA,NA,NA,NA,NA,NA,NA,NA,2.780666666666667,2.780666666666667
2017-07-18T13:12:27Z,339,6.79,-125.4,-849.2,2.9,2017-07-18,2017-07-18T13:12:27Z,165,NA,981.8222222222222,24.327666666666666,0.7,0.06,640,NA,NA,NA,NA,NA,NA,NA,NA,2.823666666666667,2.823666666666667
2017-07-18T13:12:30Z,342,6.8,-126.36666666666667,-848.1533333333333,2.9,2017-07-18,2017-07-18T13:12:30Z,165,NA,981.8666666666667,24.332666666666665,0.7333333333333333,0.06,640,NA,NA,NA,NA,NA,NA,NA,NA,2.858,2.858
