dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-06-01T17:04:30Z,7.36,142,9.393333333333333,2017-06-01,2017-06-01T17:04:30Z,106,NA,973.6,13.422666666666666,6.4,0.67,61.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,2.6093333333333333,3.033333333333333
2017-06-01T17:04:33Z,7.34,142.6,9.723333333333334,2017-06-01,2017-06-01T17:04:33Z,106,NA,973.6444444444444,13.152666666666667,5.933333333333334,0.6233333333333333,62.96666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.674,3.1
2017-06-01T17:04:36Z,7.32,143.26666666666668,10.066666666666666,2017-06-01,2017-06-01T17:04:36Z,106,NA,973.6,12.903666666666666,5.5,0.58,64.2,NA,NA,NA,NA,NA,NA,NA,NA,2.738,3.2
2017-06-01T17:04:42Z,7.176666666666667,144.46666666666667,11.076666666666666,2017-06-01,2017-06-01T17:04:42Z,106,NA,973.6444444444444,12.498666666666667,4.533333333333333,0.48333333333333334,66.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,2.87,3.333333333333333
2017-06-01T17:04:45Z,7.153333333333333,144.56666666666666,11.523333333333333,2017-06-01,2017-06-01T17:04:45Z,106,NA,973.6,12.346333333333334,3.9,0.42,67.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,2.9433333333333334,3.433333333333333
2017-06-01T17:04:48Z,7.136666666666667,133.96666666666667,11.786666666666667,2017-06-01,2017-06-01T17:04:48Z,106,NA,973.6,12.220666666666666,3.433333333333333,0.36666666666666664,69.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.018,3.533333333333333
2017-06-01T17:04:51Z,7.116666666666667,127.96666666666667,12,2017-06-01,2017-06-01T17:04:51Z,106,NA,973.5555555555555,12.115333333333334,3.033333333333333,0.32666666666666666,71.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.096,3.6
2017-06-01T17:04:54Z,7.1033333333333335,120.83333333333333,11.933333333333334,2017-06-01,2017-06-01T17:04:54Z,106,NA,973.6,11.995333333333333,2.7,0.29,72.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.176,3.7
2017-06-01T17:05:00Z,7.006666666666667,102.86666666666667,11.326666666666666,2017-06-01,2017-06-01T17:05:00Z,106,NA,973.6,11.755,2.1,0.23,76.36666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.3333333333333335,3.8
2017-06-01T17:05:03Z,6.93,86,10.873333333333333,2017-06-01,2017-06-01T17:05:03Z,106,NA,973.6,11.622666666666667,1.8333333333333333,0.2,78.5,NA,NA,NA,NA,NA,NA,NA,NA,3.409,3.8666666666666667
2017-06-01T17:05:09Z,6.89,57,9.96,2017-06-01,2017-06-01T17:05:09Z,106,NA,973.5555555555555,11.373666666666667,1.4333333333333333,0.15666666666666668,83.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.558666666666667,4
2017-06-01T17:05:12Z,6.873333333333333,40.9,9.733333333333334,2017-06-01,2017-06-01T17:05:12Z,106,NA,973.5111111111112,11.288333333333334,1.3,0.14333333333333334,85.86666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.631666666666667,4.066666666666666
2017-06-01T17:05:15Z,6.86,31.933333333333334,9.423333333333334,2017-06-01,2017-06-01T17:05:15Z,106,NA,973.6,11.221,1.1666666666666667,0.12666666666666668,87.7,NA,NA,NA,NA,NA,NA,NA,NA,3.7046666666666668,4.133333333333333
2017-06-01T17:05:18Z,6.846666666666667,18.833333333333332,9.286666666666667,2017-06-01,2017-06-01T17:05:18Z,106,NA,973.5555555555555,11.177666666666667,1.0666666666666667,0.11666666666666667,89.06666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.775,4.2
2017-06-01T17:05:24Z,6.823333333333333,5.033333333333333,8.91,2017-06-01,2017-06-01T17:05:24Z,106,NA,973.6,11.092333333333332,0.8666666666666667,0.09333333333333334,92.6,NA,NA,NA,NA,NA,NA,NA,NA,3.906,4.3
2017-06-01T17:05:27Z,6.74,-3.9,8.713333333333333,2017-06-01,2017-06-01T17:05:27Z,106,NA,973.5555555555555,11.031333333333333,0.7666666666666667,0.08333333333333333,95.13333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.9716666666666667,4.366666666666667
2017-06-01T17:05:30Z,6.693333333333333,-7.8,8.51,2017-06-01,2017-06-01T17:05:30Z,106,NA,973.6,10.967333333333334,0.6666666666666666,0.07333333333333333,97.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.037,4.466666666666667
2017-06-01T17:05:36Z,6.68,-20.2,8.233333333333333,2017-06-01,2017-06-01T17:05:36Z,106,NA,973.5555555555555,10.841000000000001,0.5,0.05333333333333334,102.9,NA,NA,NA,NA,NA,NA,NA,NA,4.167666666666666,4.6
2017-06-01T17:05:51Z,6.66,-33,111.50666666666667,2017-06-01,2017-06-01T17:05:51Z,106,NA,973.6444444444444,10.795,0.3,0.04,107.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,4.442666666666667,4.7
