pH,phycocyaninBGA_RFU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,salinity_psu,tds_mgpL,orp_mV,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.91,2.289,2017-07-27,2017-07-27T08:37:08Z,059,NA,988.6666666666666,29.491,26.2,2,356.4,NA,3.435,NA,NA,NA,NA,NA,NA,1.606,1.606
7.89,2.278,2017-07-27,2017-07-27T08:37:12Z,059,NA,988.6666666666666,29.469,24.8,1.89,357.1,NA,3.458,NA,NA,NA,NA,NA,NA,1.685,1.685
7.89,2.274,2017-07-27,2017-07-27T08:37:13Z,059,NA,988.5333333333333,29.463,24.4,1.86,357.1,NA,3.454,NA,NA,NA,NA,NA,NA,1.705,1.705
7.88,2.266,2017-07-27,2017-07-27T08:37:14Z,059,NA,988.6666666666666,29.457,24.2,1.84,357.1,NA,3.461,NA,NA,NA,NA,NA,NA,1.726,1.726
7.88,2.259,2017-07-27,2017-07-27T08:37:15Z,059,NA,988.6666666666666,29.45,23.5,1.79,357,NA,3.447,NA,NA,NA,NA,NA,NA,1.746,1.746
7.87,2.259,2017-07-27,2017-07-27T08:37:16Z,059,NA,988.6666666666666,29.445,19.5,1.48,356.9,NA,3.45,NA,NA,NA,NA,NA,NA,1.77,1.77
7.84,2.22,2017-07-27,2017-07-27T08:37:21Z,059,NA,988.5333333333333,29.417,15.4,1.17,356.1,NA,3.418,NA,NA,NA,NA,NA,NA,1.862,1.862
7.82,2.213,2017-07-27,2017-07-27T08:37:25Z,059,NA,988.6666666666666,29.391,13.6,1.04,354.8,NA,3.402,NA,NA,NA,NA,NA,NA,1.933,1.933
7.8,2.213,2017-07-27,2017-07-27T08:37:29Z,059,NA,988.5333333333333,29.365,8,0.61,353.3,NA,3.38,NA,NA,NA,NA,NA,NA,2.006,2.006
7.78,2.24,2017-07-27,2017-07-27T08:37:33Z,059,NA,988.6666666666666,29.341,7,0.53,351.5,NA,3.38,NA,NA,NA,NA,NA,NA,2.079,2.079
7.64,2.145,2017-07-27,2017-07-27T08:37:59Z,059,NA,988.6666666666666,28.94,2.9,0.22,351.8,NA,2.896,NA,NA,NA,NA,NA,NA,2.486,2.486
7.63,2.068,2017-07-27,2017-07-27T08:38:01Z,059,NA,988.6666666666666,28.74,2.8,0.21,353.8,NA,2.803,NA,NA,NA,NA,NA,NA,2.525,2.525
7.49,1.988,2017-07-27,2017-07-27T08:38:03Z,059,NA,988.6666666666666,28.519,2.6,0.2,356.2,NA,2.761,NA,NA,NA,NA,NA,NA,2.566,2.566
7.46,1.889,2017-07-27,2017-07-27T08:38:05Z,059,NA,988.4,28.259,2.5,0.2,359.4,NA,2.699,NA,NA,NA,NA,NA,NA,2.605,2.605
7.43,1.742,2017-07-27,2017-07-27T08:38:08Z,059,NA,988.6666666666666,27.827,2.4,0.18,365.9,NA,2.635,NA,NA,NA,NA,NA,NA,2.666,2.666
7.43,1.694,2017-07-27,2017-07-27T08:38:09Z,059,NA,988.5333333333333,27.66,2.3,0.18,368.1,NA,2.621,NA,NA,NA,NA,NA,NA,2.686,2.686
7.42,1.642,2017-07-27,2017-07-27T08:38:10Z,059,NA,988.5333333333333,27.524,2.3,0.18,370.8,NA,2.607,NA,NA,NA,NA,NA,NA,2.707,2.707
7.41,1.595,2017-07-27,2017-07-27T08:38:11Z,059,NA,988.5333333333333,27.38,2.2,0.18,373.3,NA,2.596,NA,NA,NA,NA,NA,NA,2.727,2.727
7.4,1.542,2017-07-27,2017-07-27T08:38:12Z,059,NA,988.6666666666666,27.246,2.2,0.17,376.6,NA,2.596,NA,NA,NA,NA,NA,NA,2.752,2.752
7.3,1.487,2017-07-27,2017-07-27T08:38:13Z,059,NA,988.6666666666666,27.105,2.1,0.17,379.3,NA,2.572,NA,NA,NA,NA,NA,NA,2.773,2.773
7.29,1.433,2017-07-27,2017-07-27T08:38:14Z,059,NA,988.5333333333333,26.988,2.1,0.16,382.4,NA,2.539,NA,NA,NA,NA,NA,NA,2.794,2.794
7.27,1.368,2017-07-27,2017-07-27T08:38:15Z,059,NA,988.5333333333333,26.837,2,0.16,385.4,NA,2.505,NA,NA,NA,NA,NA,NA,2.817,2.817
7.25,1.319,2017-07-27,2017-07-27T08:38:16Z,059,NA,988.6666666666666,25.591,2,0.16,396.8,NA,2.483,NA,NA,NA,NA,NA,NA,2.843,2.843
7.25,1.272,2017-07-27,2017-07-27T08:38:17Z,059,NA,988.6666666666666,25.371,1.9,0.16,400.4,NA,2.465,NA,NA,NA,NA,NA,NA,2.866,2.866
7.24,1.235,2017-07-27,2017-07-27T08:38:18Z,059,NA,988.6666666666666,25.399,1.9,0.16,402.2,NA,2.439,NA,NA,NA,NA,NA,NA,2.889,2.889
7.23,1.197,2017-07-27,2017-07-27T08:38:19Z,059,NA,988.6666666666666,25.25,1.9,0.15,405,NA,2.407,NA,NA,NA,NA,NA,NA,2.911,2.911
7.23,1.146,2017-07-27,2017-07-27T08:38:20Z,059,NA,988.6666666666666,25.183,1.8,0.15,407.4,NA,2.367,NA,NA,NA,NA,NA,NA,2.938,2.938
7.22,1.116,2017-07-27,2017-07-27T08:38:21Z,059,NA,988.6666666666666,25.158,1.8,0.15,409.3,NA,2.336,NA,NA,NA,NA,NA,NA,2.96,2.96
7.22,1.072,2017-07-27,2017-07-27T08:38:22Z,059,NA,988.6666666666666,25.164,1.8,0.15,410.5,NA,2.307,NA,NA,NA,NA,NA,NA,2.982,2.982
7.21,1.036,2017-07-27,2017-07-27T08:38:23Z,059,NA,988.6666666666666,25.168,1.7,0.14,411.9,NA,2.279,NA,NA,NA,NA,NA,NA,3.003,3.003
7.21,1.004,2017-07-27,2017-07-27T08:38:24Z,059,NA,988.5333333333333,25.175,1.7,0.14,412.7,NA,2.257,NA,NA,NA,NA,NA,NA,3.024,3.024
7.2,0.954,2017-07-27,2017-07-27T08:38:25Z,059,NA,988.6666666666666,25.173,1.7,0.14,413.7,NA,2.231,NA,NA,NA,NA,NA,NA,3.05,3.05
7.19,0.927,2017-07-27,2017-07-27T08:38:26Z,059,NA,988.6666666666666,25.165,1.7,0.14,414.8,NA,2.223,NA,NA,NA,NA,NA,NA,3.071,3.071
7.19,0.892,2017-07-27,2017-07-27T08:38:27Z,059,NA,988.6666666666666,25.143,1.7,0.14,416.2,NA,2.225,NA,NA,NA,NA,NA,NA,3.093,3.093
7.18,0.861,2017-07-27,2017-07-27T08:38:28Z,059,NA,988.5333333333333,25.058,1.7,0.14,418.1,NA,2.204,NA,NA,NA,NA,NA,NA,3.115,3.115
7.18,0.837,2017-07-27,2017-07-27T08:38:29Z,059,NA,988.6666666666666,24.122,1.7,0.14,427.3,NA,2.193,NA,NA,NA,NA,NA,NA,3.139,3.139
7.17,0.799,2017-07-27,2017-07-27T08:38:30Z,059,NA,988.6666666666666,24.206,1.6,0.14,427.9,NA,2.185,NA,NA,NA,NA,NA,NA,3.16,3.16
7.17,0.778,2017-07-27,2017-07-27T08:38:31Z,059,NA,988.6666666666666,24.252,1.6,0.14,429,NA,2.184,NA,NA,NA,NA,NA,NA,3.18,3.18
7.16,0.742,2017-07-27,2017-07-27T08:38:33Z,059,NA,988.6666666666666,24.334,1.6,0.14,431,NA,2.166,NA,NA,NA,NA,NA,NA,3.22,3.22
7.03,0.681,2017-07-27,2017-07-27T08:38:38Z,059,NA,988.6666666666666,24.062,1.5,0.13,443.2,NA,2.145,NA,NA,NA,NA,NA,NA,3.306,3.306
7,0.663,2017-07-27,2017-07-27T08:38:42Z,059,NA,988.6666666666666,22.593,1.4,0.12,467.5,NA,2.201,NA,NA,NA,NA,NA,NA,3.384,3.384
6.99,0.674,2017-07-27,2017-07-27T08:38:43Z,059,NA,988.6666666666666,22.491,1.4,0.12,473.5,NA,2.232,NA,NA,NA,NA,NA,NA,3.404,3.404
6.97,0.695,2017-07-27,2017-07-27T08:38:46Z,059,NA,988.6666666666666,22.461,1.3,0.11,486.8,NA,2.304,NA,NA,NA,NA,NA,NA,3.465,3.465
6.94,0.789,2017-07-27,2017-07-27T08:38:51Z,059,NA,988.6666666666666,22.165,1.1,0.1,511,NA,4.204,NA,NA,NA,NA,NA,NA,3.563,3.563
