dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-05-23T10:25:15Z,7.71,162.73333333333332,26.05,2017-05-23,2017-05-23T10:25:15Z,189,NA,983.2444444444444,20.952,81.23333333333333,7.246666666666667,181.7,NA,NA,NA,NA,NA,NA,NA,NA,0.963,1.1
2017-05-23T10:25:24Z,7.7,162.56666666666666,26.18,2017-05-23,2017-05-23T10:25:24Z,189,NA,983.2888888888889,20.954333333333334,81.16666666666667,7.24,181.7,NA,NA,NA,NA,NA,NA,NA,NA,1.0103333333333333,1.2
2017-05-23T10:25:33Z,7.7,162.4,26.07333333333333,2017-05-23,2017-05-23T10:25:33Z,189,NA,983.1999999999999,20.956,81.1,7.23,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.0856666666666668,1.3
2017-05-23T10:25:36Z,7.7,162.3,26.026666666666667,2017-05-23,2017-05-23T10:25:36Z,189,NA,983.1999999999999,20.956,81.1,7.23,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1179999999999999,1.3666666666666667
2017-05-23T10:25:39Z,7.7,162.36666666666667,26.083333333333332,2017-05-23,2017-05-23T10:25:39Z,189,NA,983.1999999999999,20.956666666666667,81,7.23,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.1563333333333332,1.5
2017-05-23T10:25:51Z,7.69,162.6,26.226666666666667,2017-05-23,2017-05-23T10:25:51Z,189,NA,983.2444444444444,20.959,80.83333333333333,7.21,181.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,1.3086666666666666,1.6
2017-05-23T10:26:03Z,7.68,162.7,26.163333333333334,2017-05-23,2017-05-23T10:26:03Z,189,NA,983.2444444444444,20.961,80.7,7.193333333333333,181.7,NA,NA,NA,NA,NA,NA,NA,NA,1.463,1.6666666666666667
2017-05-23T10:26:18Z,7.68,162.4,26,2017-05-23,2017-05-23T10:26:18Z,189,NA,983.1999999999999,20.959333333333333,80.6,7.19,181.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6136666666666668,1.7666666666666666
2017-05-23T10:26:27Z,7.68,162.3,26.59,2017-05-23,2017-05-23T10:26:27Z,189,NA,983.3333333333334,20.957,80.4,7.17,181.7,NA,NA,NA,NA,NA,NA,NA,NA,1.6903333333333332,1.9
2017-05-23T10:26:30Z,7.68,162.3,26.656666666666666,2017-05-23,2017-05-23T10:26:30Z,189,NA,983.4222222222222,20.957,80.43333333333334,7.173333333333333,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.719,1.9666666666666666
2017-05-23T10:26:36Z,7.68,162.4,26.599999999999998,2017-05-23,2017-05-23T10:26:36Z,189,NA,983.1555555555555,20.958,80.53333333333333,7.183333333333334,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.7856666666666665,2.1
2017-05-23T10:26:39Z,7.68,162.53333333333333,26.523333333333333,2017-05-23,2017-05-23T10:26:39Z,189,NA,983.1555555555555,20.957666666666665,80.6,7.19,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.8303333333333334,2.2333333333333334
2017-05-23T10:26:42Z,7.68,162.66666666666666,26.513333333333332,2017-05-23,2017-05-23T10:26:42Z,189,NA,983.1555555555555,20.957,80.7,7.196666666666667,181.8,NA,NA,NA,NA,NA,NA,NA,NA,1.8843333333333334,2.3666666666666667
2017-05-23T10:26:45Z,7.68,162.76666666666668,26.516666666666666,2017-05-23,2017-05-23T10:26:45Z,189,NA,983.1999999999999,20.956666666666667,80.7,7.2,181.76666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1.9466666666666665,2.466666666666667
2017-05-23T10:26:48Z,7.68,162.9,26.53,2017-05-23,2017-05-23T10:26:48Z,189,NA,983.1999999999999,20.956,80.8,7.2,181.7,NA,NA,NA,NA,NA,NA,NA,NA,2.014666666666667,2.533333333333333
2017-05-23T10:26:51Z,7.67,162.96666666666667,26.43,2017-05-23,2017-05-23T10:26:51Z,189,NA,983.1555555555555,20.955,80.8,7.2,181.73333333333332,NA,NA,NA,NA,NA,NA,NA,NA,2.0846666666666667,2.6333333333333333
2017-05-23T10:26:54Z,7.67,163.03333333333333,26.743333333333332,2017-05-23,2017-05-23T10:26:54Z,189,NA,983.1999999999999,20.953666666666667,80.7,7.2,181.8,NA,NA,NA,NA,NA,NA,NA,NA,2.4223333333333334,2.8
2017-05-23T10:26:57Z,7.67,163.16666666666666,29.006666666666668,2017-05-23,2017-05-23T10:26:57Z,189,NA,983.1111111111111,20.941666666666666,80.56666666666666,7.19,181.8,NA,NA,NA,NA,NA,NA,NA,NA,3.0993333333333335,3.066666666666667
2017-05-23T10:27:00Z,7.666666666666667,163.3,29.79,2017-05-23,2017-05-23T10:27:00Z,189,NA,983.2444444444444,20.845333333333333,74.7,6.67,182.1,NA,NA,NA,NA,NA,NA,NA,NA,3.167333333333333,3.2
2017-05-23T10:27:24Z,7.536666666666667,164.26666666666668,32.81666666666667,2017-05-23,2017-05-23T10:27:24Z,189,NA,983.1999999999999,20.230333333333334,50.1,4.533333333333333,184.3,NA,NA,NA,NA,NA,NA,NA,NA,3.2066666666666666,3.3
2017-05-23T10:27:45Z,7.443333333333333,165.3,33.61,2017-05-23,2017-05-23T10:27:45Z,189,NA,983.1555555555555,20.104,43.2,3.92,184.6,NA,NA,NA,NA,NA,NA,NA,NA,3.2653333333333334,3.4
2017-05-23T10:27:54Z,7.416666666666667,165.6,35.163333333333334,2017-05-23,2017-05-23T10:27:54Z,189,NA,983.1999999999999,19.99266666666667,41.06666666666667,3.73,184.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.3213333333333335,3.5
2017-05-23T10:28:06Z,7.39,165.9,36.47666666666667,2017-05-23,2017-05-23T10:28:06Z,189,NA,983.1555555555555,19.698666666666668,37.1,3.39,185.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.4023333333333334,3.6333333333333333
2017-05-23T10:28:09Z,7.38,166,36.82333333333333,2017-05-23,2017-05-23T10:28:09Z,189,NA,983.1999999999999,19.587666666666667,33.96666666666667,3.11,185.53333333333333,NA,NA,NA,NA,NA,NA,NA,NA,3.433,3.7
2017-05-23T10:28:15Z,7.37,166.2,38.20666666666666,2017-05-23,2017-05-23T10:28:15Z,189,NA,983.1555555555555,19.32,31,2.8566666666666665,185.93333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.5043333333333333,3.8
2017-05-23T10:28:21Z,7.3533333333333335,166.4,39.653333333333336,2017-05-23,2017-05-23T10:28:21Z,189,NA,983.1555555555555,19.139666666666667,29.7,2.743333333333333,186.3,NA,NA,NA,NA,NA,NA,NA,NA,3.5893333333333333,3.9
2017-05-23T10:28:36Z,7.32,166.4,44.19,2017-05-23,2017-05-23T10:28:36Z,189,NA,983.0666666666666,18.688666666666666,21.466666666666665,2,185.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.7836666666666665,3.966666666666667
2017-05-23T10:28:39Z,7.3133333333333335,166.46666666666667,44.67666666666667,2017-05-23,2017-05-23T10:28:39Z,189,NA,983.1555555555555,18.591666666666665,20.7,1.9333333333333333,185.56666666666666,NA,NA,NA,NA,NA,NA,NA,NA,3.8266666666666667,4.033333333333333
2017-05-23T10:28:42Z,7.306666666666667,166.5,45.27333333333333,2017-05-23,2017-05-23T10:28:42Z,189,NA,983.1111111111111,18.490666666666666,20.066666666666666,1.8766666666666667,185.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.8666666666666667,4.1
2017-05-23T10:28:48Z,7.293333333333333,166.53333333333333,45.68666666666667,2017-05-23,2017-05-23T10:28:48Z,189,NA,983.1555555555555,18.272666666666666,19.066666666666666,1.7966666666666666,185.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3.943,4.2
2017-05-23T10:29:06Z,7.26,166.8,47.39333333333333,2017-05-23,2017-05-23T10:29:06Z,189,NA,983.1111111111111,17.752,13.433333333333334,1.28,184.4,NA,NA,NA,NA,NA,NA,NA,NA,4.1226666666666665,4.3
2017-05-23T10:29:09Z,7.25,166.83333333333334,47.67666666666667,2017-05-23,2017-05-23T10:29:09Z,189,NA,983.1111111111111,17.688666666666666,12.8,1.22,184.2,NA,NA,NA,NA,NA,NA,NA,NA,4.156333333333333,4.366666666666667
2017-05-23T10:29:12Z,7.25,166.9,48.42333333333333,2017-05-23,2017-05-23T10:29:12Z,189,NA,983.1555555555555,17.538666666666668,12.2,1.1666666666666665,184.36666666666667,NA,NA,NA,NA,NA,NA,NA,NA,4.194999999999999,4.433333333333334
2017-05-23T10:29:15Z,7.24,167,60.51333333333333,2017-05-23,2017-05-23T10:29:15Z,189,NA,983.0666666666666,17.309,11.5,1.1033333333333333,184.5,NA,NA,NA,NA,NA,NA,NA,NA,4.2363333333333335,4.533333333333333
2017-05-23T10:29:18Z,7.24,167.13333333333333,67.85333333333334,2017-05-23,2017-05-23T10:29:18Z,189,NA,983.1111111111111,15.266333333333334,8.166666666666666,0.8133333333333334,192.16666666666666,NA,NA,NA,NA,NA,NA,NA,NA,4.279333333333334,4.7
2017-05-23T10:29:21Z,7.23,167.4,70.59,2017-05-23,2017-05-23T10:29:21Z,189,NA,983.1111111111111,14.534333333333333,5.6,0.57,194.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.335,4.8
2017-05-23T10:29:24Z,7.226666666666667,167.66666666666666,70.08,2017-05-23,2017-05-23T10:29:24Z,189,NA,983.1111111111111,14.429333333333334,4.9,0.5,193.83333333333334,NA,NA,NA,NA,NA,NA,NA,NA,4.390333333333333,4.866666666666667
2017-05-23T10:29:27Z,7.22,167.9,71.10333333333334,2017-05-23,2017-05-23T10:29:27Z,189,NA,983.0666666666666,14.295,4.366666666666667,0.44666666666666666,193.6,NA,NA,NA,NA,NA,NA,NA,NA,4.451666666666667,5.033333333333333
2017-05-23T10:29:30Z,7.22,168,69.93,2017-05-23,2017-05-23T10:29:29Z,189,NA,983.1999999999999,14.214,4.1,0.42,193.6,NA,NA,NA,NA,NA,NA,NA,NA,4.499,5.1
2017-05-23T10:29:33Z,7.21,168.33333333333334,76.58,2017-05-23,2017-05-23T10:29:33Z,189,NA,983.1111111111111,14.029333333333334,3.6,0.37,192.9,NA,NA,NA,NA,NA,NA,NA,NA,5.264,5.266666666666667
2017-05-23T10:29:36Z,7.206666666666667,168.46666666666667,74.78666666666666,2017-05-23,2017-05-23T10:29:36Z,189,NA,983.1555555555555,13.825,3.1,0.32,192.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,5.336333333333333,5.366666666666667
2017-05-23T10:29:39Z,7.2,168.63333333333333,75.26333333333334,2017-05-23,2017-05-23T10:29:39Z,189,NA,983.1111111111111,13.633666666666667,2.566666666666667,0.26666666666666666,191.7,NA,NA,NA,NA,NA,NA,NA,NA,5.402333333333333,5.533333333333333
2017-05-23T10:29:42Z,7.2,168.7,74.22666666666667,2017-05-23,2017-05-23T10:29:42Z,189,NA,983.0666666666666,13.473,2.2,0.23,190.8,NA,NA,NA,NA,NA,NA,NA,NA,5.472,5.633333333333333
2017-05-23T10:29:45Z,7.196666666666667,168.7,74.23,2017-05-23,2017-05-23T10:29:45Z,189,NA,983.1111111111111,13.354333333333333,1.9666666666666666,0.20333333333333334,190.4,NA,NA,NA,NA,NA,NA,NA,NA,5.532666666666667,5.766666666666667
2017-05-23T10:29:48Z,7.19,168.7,78.92666666666666,2017-05-23,2017-05-23T10:29:48Z,189,NA,983.1555555555555,13.260333333333334,1.7666666666666666,0.18333333333333332,190.23333333333332,NA,NA,NA,NA,NA,NA,NA,NA,5.5920000000000005,5.866666666666667
2017-05-23T10:29:54Z,7.183333333333334,168.53333333333333,109.49333333333333,2017-05-23,2017-05-23T10:29:54Z,189,NA,983.1555555555555,13.195666666666668,1.5333333333333334,0.16,190.5,NA,NA,NA,NA,NA,NA,NA,NA,5.693333333333333,6
2017-05-23T10:29:57Z,7.18,168.4,93.58333333333333,2017-05-23,2017-05-23T10:29:57Z,189,NA,983.1111111111111,13.188666666666666,1.4666666666666666,0.15333333333333332,190.8,NA,NA,NA,NA,NA,NA,NA,NA,5.7379999999999995,6.066666666666666
2017-05-23T10:30:03Z,7.17,167.7,93.64333333333333,2017-05-23,2017-05-23T10:30:03Z,189,NA,983.0666666666666,13.182333333333334,1.4,0.14,191.7,NA,NA,NA,NA,NA,NA,NA,NA,5.813666666666666,6.2
