pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
7.6,165.2,1.89,2017-06-21,2017-06-21T16:38:27Z,108,NA,972.6666666666666,28.494,90.8,7.04,66.6,NA,NA,NA,NA,NA,NA,NA,NA,1.326,1.7
7.59,165.8,1.86,2017-06-21,2017-06-21T16:38:30Z,108,NA,972.6666666666666,28.346,90.2,7.02,66.6,NA,NA,NA,NA,NA,NA,NA,NA,1.388,1.8
7.57,167.2,1.73,2017-06-21,2017-06-21T16:38:36Z,108,NA,972.6666666666666,27.793,74.7,5.87,66.6,NA,NA,NA,NA,NA,NA,NA,NA,1.503,1.9
7.54,169,1.3,2017-06-21,2017-06-21T16:38:43Z,108,NA,972.6666666666666,26.035,50.6,4.1,68.4,NA,NA,NA,NA,NA,NA,NA,NA,1.633,2
7.42,169.8,0.95,2017-06-21,2017-06-21T16:38:46Z,108,NA,972.6666666666666,25.706,38.5,3.14,68.9,NA,NA,NA,NA,NA,NA,NA,NA,1.692,2.1
7.39,171.1,0.58,2017-06-21,2017-06-21T16:38:50Z,108,NA,972.6666666666666,25.423,30,2.46,69.5,NA,NA,NA,NA,NA,NA,NA,NA,1.771,2.2
7.38,171.8,0.6,2017-06-21,2017-06-21T16:38:52Z,108,NA,972.6666666666666,24,22.7,1.91,71.6,NA,NA,NA,NA,NA,NA,NA,NA,1.81,2.3
7.37,172.6,0.74,2017-06-21,2017-06-21T16:38:54Z,108,NA,972.6666666666666,23.495,19.7,1.67,72.5,NA,NA,NA,NA,NA,NA,NA,NA,1.858,2.4
7.34,174.6,1.54,2017-06-21,2017-06-21T16:39:01Z,108,NA,972.6666666666666,23.397,11.8,1.01,73.5,NA,NA,NA,NA,NA,NA,NA,NA,2.016,2.5
7.32,175.6,2.07,2017-06-21,2017-06-21T16:39:06Z,108,NA,972.6666666666666,21.459,9.3,0.82,76.2,NA,NA,NA,NA,NA,NA,NA,NA,2.138,2.6
7.32,176,2.12,2017-06-21,2017-06-21T16:39:08Z,108,NA,972.6666666666666,21.476,8.9,0.79,76,NA,NA,NA,NA,NA,NA,NA,NA,2.183,2.7
7.3,176.5,2.13,2017-06-21,2017-06-21T16:39:13Z,108,NA,972.6666666666666,20.651,8,0.72,75.3,NA,NA,NA,NA,NA,NA,NA,NA,2.304,2.8
7.28,176.6,2.48,2017-06-21,2017-06-21T16:39:18Z,108,NA,972.6666666666666,19.143,7.1,0.65,74.6,NA,NA,NA,NA,NA,NA,NA,NA,2.427,2.9
7.27,176.9,3.28,2017-06-21,2017-06-21T16:39:23Z,108,NA,972.6666666666666,18.476,5.8,0.54,72.1,NA,NA,NA,NA,NA,NA,NA,NA,2.555,3
7.26,177,3.88,2017-06-21,2017-06-21T16:39:26Z,108,NA,972.6666666666666,18.195,5.2,0.49,71.1,NA,NA,NA,NA,NA,NA,NA,NA,2.628,3.1
7.25,177.1,4.14,2017-06-21,2017-06-21T16:39:28Z,108,NA,972.6666666666666,18.035,4.9,0.46,70.4,NA,NA,NA,NA,NA,NA,NA,NA,2.681,3.2
7.25,177.3,4.28,2017-06-21,2017-06-21T16:39:31Z,108,NA,972.6666666666666,16.899,4.4,0.43,71.2,NA,NA,NA,NA,NA,NA,NA,NA,2.756,3.3
7.23,177.6,4.23,2017-06-21,2017-06-21T16:39:36Z,108,NA,972.6666666666666,16.74,3.8,0.36,70.2,NA,NA,NA,NA,NA,NA,NA,NA,2.879,3.4
7.22,178,3.76,2017-06-21,2017-06-21T16:39:40Z,108,NA,972.6666666666666,16.343,3.3,0.32,70.4,NA,NA,NA,NA,NA,NA,NA,NA,2.983,3.5
7.21,178.3,3.46,2017-06-21,2017-06-21T16:39:43Z,108,NA,972.6666666666666,16.171,3,0.3,70.8,NA,NA,NA,NA,NA,NA,NA,NA,3.057,3.6
7.2,178.5,3.37,2017-06-21,2017-06-21T16:39:46Z,108,NA,972.6666666666666,14.905,2.8,0.28,73.1,NA,NA,NA,NA,NA,NA,NA,NA,3.137,3.7
7.19,178.9,3.29,2017-06-21,2017-06-21T16:39:49Z,108,NA,972.6666666666666,14.746,2.6,0.26,74.5,NA,NA,NA,NA,NA,NA,NA,NA,3.219,3.8
7.18,179.1,3.25,2017-06-21,2017-06-21T16:39:51Z,108,NA,972.6666666666666,14.743,2.5,0.25,75.4,NA,NA,NA,NA,NA,NA,NA,NA,3.273,3.9
7.17,179.1,3.25,2017-06-21,2017-06-21T16:39:54Z,108,NA,972.6666666666666,14.593,2.3,0.23,77.5,NA,NA,NA,NA,NA,NA,NA,NA,3.364,4
7.17,179.2,3.22,2017-06-21,2017-06-21T16:39:56Z,108,NA,972.6666666666666,14.467,2.2,0.22,79.2,NA,NA,NA,NA,NA,NA,NA,NA,3.43,4.1
7.16,179.5,3.24,2017-06-21,2017-06-21T16:39:59Z,108,NA,972.6666666666666,14.317,2.1,0.21,81.8,NA,NA,NA,NA,NA,NA,NA,NA,3.524,4.2
7.13,180,3.53,2017-06-21,2017-06-21T16:40:06Z,108,NA,972.6666666666666,13.86,1.8,0.18,86.4,NA,NA,NA,NA,NA,NA,NA,NA,3.742,4.3
7.11,180.2,3.62,2017-06-21,2017-06-21T16:40:09Z,108,NA,972.6666666666666,13.698,1.7,0.18,88.4,NA,NA,NA,NA,NA,NA,NA,NA,3.83,4.4
7.11,180.2,3.78,2017-06-21,2017-06-21T16:40:11Z,108,NA,972.6666666666666,13.59,1.7,0.17,90,NA,NA,NA,NA,NA,NA,NA,NA,3.887,4.5
7.1,180.3,4.23,2017-06-21,2017-06-21T16:40:13Z,108,NA,972.6666666666666,13.499,1.6,0.17,92.2,NA,NA,NA,NA,NA,NA,NA,NA,3.955,4.6
7.08,180.4,4.9,2017-06-21,2017-06-21T16:40:15Z,108,NA,972.6666666666666,13.417,1.6,0.16,94.5,NA,NA,NA,NA,NA,NA,NA,NA,4.017,4.7
7.07,180.2,6.22,2017-06-21,2017-06-21T16:40:18Z,108,NA,972.6666666666666,13.249,1.5,0.16,98.5,NA,NA,NA,NA,NA,NA,NA,NA,4.12,4.8
7.05,179.5,8.13,2017-06-21,2017-06-21T16:40:21Z,108,NA,972.6666666666666,13.067,1.4,0.15,102.8,NA,NA,NA,NA,NA,NA,NA,NA,4.225,4.9
7.04,168.7,10.46,2017-06-21,2017-06-21T16:40:24Z,108,NA,972.6666666666666,12.91,1.4,0.15,106.9,NA,NA,NA,NA,NA,NA,NA,NA,4.324,5
7.03,167.2,11.18,2017-06-21,2017-06-21T16:40:25Z,108,NA,972.6666666666666,12.865,1.4,0.15,108.2,NA,NA,NA,NA,NA,NA,NA,NA,5.083,5.1
7.02,160.3,13.01,2017-06-21,2017-06-21T16:40:28Z,108,NA,972.6666666666666,12.703,1.3,0.14,112.3,NA,NA,NA,NA,NA,NA,NA,NA,5.196,5.2
7.01,158.4,13.4,2017-06-21,2017-06-21T16:40:29Z,108,NA,972.6666666666666,12.651,1.3,0.14,114.4,NA,NA,NA,NA,NA,NA,NA,NA,5.26,5.3
6.9,139.1,14.06,2017-06-21,2017-06-21T16:40:31Z,108,NA,972.8000000000001,12.536,1.3,0.14,119.7,NA,NA,NA,NA,NA,NA,NA,NA,5.342,5.4
6.89,131.2,14.58,2017-06-21,2017-06-21T16:40:32Z,108,NA,972.6666666666666,12.47,1.3,0.14,122.6,NA,NA,NA,NA,NA,NA,NA,NA,5.377,5.5
