X,pH,orp_mV,NTU,VPos.m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
138,8.92,163.6,14.11,2,2017-06-27,2017-06-27T16:23:47Z,129,NA,992.1333333333333,24.157,82.5,6.92,180,NA,NA,NA,NA,NA,NA,NA,NA,1.676,1.676
139,8.91,163.7,14.16,2.1,2017-06-27,2017-06-27T16:23:48Z,129,NA,992.2666666666668,24.154,82.3,6.91,180,NA,NA,NA,NA,NA,NA,NA,NA,1.697,1.697
140,8.91,163.9,14.25,2.1,2017-06-27,2017-06-27T16:23:49Z,129,NA,992.1333333333333,24.15,82.1,6.89,180.1,NA,NA,NA,NA,NA,NA,NA,NA,1.718,1.718
141,8.9,164,14.33,2.1,2017-06-27,2017-06-27T16:23:50Z,129,NA,992,24.147,82,6.88,180.1,NA,NA,NA,NA,NA,NA,NA,NA,1.742,1.742
146,8.87,164.8,14.28,2.2,2017-06-27,2017-06-27T16:23:55Z,129,NA,992.1333333333333,24.135,77.8,6.53,180.4,NA,NA,NA,NA,NA,NA,NA,NA,1.836,1.836
147,8.86,165,14.14,2.3,2017-06-27,2017-06-27T16:23:56Z,129,NA,992.1333333333333,24.132,77,6.46,180.5,NA,NA,NA,NA,NA,NA,NA,NA,1.856,1.856
150,8.84,165.7,14.02,2.4,2017-06-27,2017-06-27T16:23:59Z,129,NA,992.1333333333333,24.119,74.9,6.29,180.8,NA,NA,NA,NA,NA,NA,NA,NA,1.918,1.918
151,8.83,165.9,14.02,2.4,2017-06-27,2017-06-27T16:24:00Z,129,NA,992.1333333333333,24.115,74.4,6.25,180.9,NA,NA,NA,NA,NA,NA,NA,NA,1.94,1.94
152,8.82,166,14.03,2.4,2017-06-27,2017-06-27T16:24:01Z,129,NA,992.2666666666668,24.113,73.9,6.2,181,NA,NA,NA,NA,NA,NA,NA,NA,1.961,1.961
153,8.81,166.2,13.95,2.4,2017-06-27,2017-06-27T16:24:02Z,129,NA,992.1333333333333,24.11,73.5,6.17,181.1,NA,NA,NA,NA,NA,NA,NA,NA,1.982,1.982
154,8.8,166.4,13.82,2.5,2017-06-27,2017-06-27T16:24:03Z,129,NA,992.2666666666668,24.107,73,6.13,181.3,NA,NA,NA,NA,NA,NA,NA,NA,2.009,2.009
155,8.8,166.6,13.66,2.5,2017-06-27,2017-06-27T16:24:04Z,129,NA,992.2666666666668,24.101,72.6,6.1,181.4,NA,NA,NA,NA,NA,NA,NA,NA,2.033,2.033
156,8.79,166.8,13.4,2.5,2017-06-27,2017-06-27T16:24:05Z,129,NA,992.1333333333333,24.094,72.3,6.07,181.5,NA,NA,NA,NA,NA,NA,NA,NA,2.057,2.057
157,8.78,167,13.28,2.5,2017-06-27,2017-06-27T16:24:06Z,129,NA,992.2666666666668,24.087,72,6.05,181.6,NA,NA,NA,NA,NA,NA,NA,NA,2.081,2.081
158,8.77,167.2,13.15,2.5,2017-06-27,2017-06-27T16:24:07Z,129,NA,992.1333333333333,24.082,71.7,6.02,181.7,NA,NA,NA,NA,NA,NA,NA,NA,2.11,2.11
159,8.76,167.4,13.05,2.6,2017-06-27,2017-06-27T16:24:08Z,129,NA,992.1333333333333,24.076,71.4,6,181.7,NA,NA,NA,NA,NA,NA,NA,NA,2.133,2.133
160,8.76,167.6,12.99,2.6,2017-06-27,2017-06-27T16:24:09Z,129,NA,992.2666666666668,24.072,71.2,5.98,181.8,NA,NA,NA,NA,NA,NA,NA,NA,2.156,2.156
161,8.75,167.7,12.75,2.6,2017-06-27,2017-06-27T16:24:10Z,129,NA,992.2666666666668,24.068,71,5.96,181.9,NA,NA,NA,NA,NA,NA,NA,NA,2.179,2.179
162,8.74,167.9,12.64,2.6,2017-06-27,2017-06-27T16:24:11Z,129,NA,992.2666666666668,24.065,70.7,5.94,181.9,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205
163,8.73,168,12.46,2.6,2017-06-27,2017-06-27T16:24:12Z,129,NA,992.2666666666668,24.061,70.3,5.91,181.9,NA,NA,NA,NA,NA,NA,NA,NA,2.225,2.225
164,8.73,168.2,12.37,2.6,2017-06-27,2017-06-27T16:24:13Z,129,NA,992.1333333333333,24.058,69.8,5.87,182,NA,NA,NA,NA,NA,NA,NA,NA,2.245,2.245
166,8.71,168.4,12.28,2.7,2017-06-27,2017-06-27T16:24:15Z,129,NA,992.1333333333333,24.048,69.1,5.81,182,NA,NA,NA,NA,NA,NA,NA,NA,2.286,2.286
167,8.71,168.5,12.24,2.8,2017-06-27,2017-06-27T16:24:16Z,129,NA,992,24.042,68.9,5.79,182.1,NA,NA,NA,NA,NA,NA,NA,NA,2.306,2.306
169,8.7,168.8,12.07,2.9,2017-06-27,2017-06-27T16:24:18Z,129,NA,992.1333333333333,24.032,68.3,5.75,182.2,NA,NA,NA,NA,NA,NA,NA,NA,2.346,2.346
170,8.69,168.9,11.91,2.9,2017-06-27,2017-06-27T16:24:19Z,129,NA,992.1333333333333,24.025,68,5.72,182.3,NA,NA,NA,NA,NA,NA,NA,NA,2.372,2.372
171,8.68,169,11.89,2.9,2017-06-27,2017-06-27T16:24:20Z,129,NA,992.1333333333333,24.019,64.5,5.42,182.3,NA,NA,NA,NA,NA,NA,NA,NA,2.394,2.394
172,8.68,169.1,11.58,2.9,2017-06-27,2017-06-27T16:24:21Z,129,NA,992,24.006,63.6,5.35,182.4,NA,NA,NA,NA,NA,NA,NA,NA,2.417,2.417
173,8.67,169.2,11.52,2.9,2017-06-27,2017-06-27T16:24:22Z,129,NA,992,23.993,62.6,5.27,182.5,NA,NA,NA,NA,NA,NA,NA,NA,2.44,2.44
175,8.66,169.4,11.3,2.9,2017-06-27,2017-06-27T16:24:24Z,129,NA,992.1333333333333,23.958,61.4,5.17,182.8,NA,NA,NA,NA,NA,NA,NA,NA,2.48,2.48
176,8.66,169.6,11.3,2.9,2017-06-27,2017-06-27T16:24:25Z,129,NA,992.1333333333333,23.939,60.9,5.13,182.9,NA,NA,NA,NA,NA,NA,NA,NA,2.512,2.512
178,8.64,169.9,11.05,3,2017-06-27,2017-06-27T16:24:27Z,129,NA,992.1333333333333,23.899,59.9,5.05,183.2,NA,NA,NA,NA,NA,NA,NA,NA,2.558,2.558
179,8.54,170.1,10.84,3,2017-06-27,2017-06-27T16:24:28Z,129,NA,992.1333333333333,23.872,59.3,5,183.5,NA,NA,NA,NA,NA,NA,NA,NA,2.578,2.578
180,8.53,170.2,10.56,3.1,2017-06-27,2017-06-27T16:24:29Z,129,NA,992.1333333333333,23.848,54.9,4.63,183.8,NA,NA,NA,NA,NA,NA,NA,NA,2.608,2.608
181,8.52,170.4,10.43,3.1,2017-06-27,2017-06-27T16:24:30Z,129,NA,992.2666666666668,23.821,53.8,4.54,184.1,NA,NA,NA,NA,NA,NA,NA,NA,2.633,2.633
182,8.52,170.6,10.2,3.1,2017-06-27,2017-06-27T16:24:31Z,129,NA,992,23.8,52.9,4.47,184.3,NA,NA,NA,NA,NA,NA,NA,NA,2.657,2.657
183,8.52,170.7,10.01,3.1,2017-06-27,2017-06-27T16:24:32Z,129,NA,992.1333333333333,23.779,52.6,4.44,184.5,NA,NA,NA,NA,NA,NA,NA,NA,2.68,2.68
184,8.51,170.9,9.88,3.1,2017-06-27,2017-06-27T16:24:33Z,129,NA,992.2666666666668,23.763,52.1,4.4,184.7,NA,NA,NA,NA,NA,NA,NA,NA,2.707,2.707
185,8.51,171.1,9.78,3.1,2017-06-27,2017-06-27T16:24:34Z,129,NA,992.2666666666668,23.747,51.6,4.36,184.9,NA,NA,NA,NA,NA,NA,NA,NA,2.728,2.728
186,8.51,171.3,9.84,3.1,2017-06-27,2017-06-27T16:24:35Z,129,NA,992.1333333333333,23.731,51.3,4.34,185.2,NA,NA,NA,NA,NA,NA,NA,NA,2.748,2.748
188,8.5,171.8,9.63,3.1,2017-06-27,2017-06-27T16:24:37Z,129,NA,992,23.693,50.7,4.29,185.7,NA,NA,NA,NA,NA,NA,NA,NA,2.791,2.791
189,8.49,172,9.41,3.2,2017-06-27,2017-06-27T16:24:38Z,129,NA,992.1333333333333,23.67,50.4,4.26,186,NA,NA,NA,NA,NA,NA,NA,NA,2.811,2.811
190,8.49,172.2,9.24,3.2,2017-06-27,2017-06-27T16:24:39Z,129,NA,992,23.65,46.9,3.97,186.3,NA,NA,NA,NA,NA,NA,NA,NA,2.832,2.832
191,8.48,172.5,9.04,3.2,2017-06-27,2017-06-27T16:24:40Z,129,NA,992.1333333333333,23.632,45.2,3.83,186.5,NA,NA,NA,NA,NA,NA,NA,NA,2.852,2.852
192,8.48,172.7,9.02,3.3,2017-06-27,2017-06-27T16:24:41Z,129,NA,992,23.621,43.7,3.7,186.7,NA,NA,NA,NA,NA,NA,NA,NA,2.876,2.876
193,8.47,172.9,8.8,3.3,2017-06-27,2017-06-27T16:24:42Z,129,NA,992,23.611,42.4,3.59,186.9,NA,NA,NA,NA,NA,NA,NA,NA,2.896,2.896
195,8.46,173.4,8.64,3.3,2017-06-27,2017-06-27T16:24:44Z,129,NA,992.2666666666668,23.587,41.2,3.5,187.2,NA,NA,NA,NA,NA,NA,NA,NA,2.935,2.935
196,8.46,173.6,8.52,3.3,2017-06-27,2017-06-27T16:24:45Z,129,NA,992.1333333333333,23.57,40.7,3.45,187.4,NA,NA,NA,NA,NA,NA,NA,NA,2.958,2.958
197,8.45,173.9,8.46,3.3,2017-06-27,2017-06-27T16:24:46Z,129,NA,992.1333333333333,23.553,40.2,3.41,187.6,NA,NA,NA,NA,NA,NA,NA,NA,2.978,2.978
198,8.45,174.1,8.4,3.3,2017-06-27,2017-06-27T16:24:47Z,129,NA,992.1333333333333,23.533,39.7,3.37,187.7,NA,NA,NA,NA,NA,NA,NA,NA,2.998,2.998
199,8.35,174.3,8.24,3.3,2017-06-27,2017-06-27T16:24:48Z,129,NA,992.1333333333333,23.517,39.3,3.33,188,NA,NA,NA,NA,NA,NA,NA,NA,3.019,3.019
200,8.34,174.4,8.15,3.4,2017-06-27,2017-06-27T16:24:49Z,129,NA,992.1333333333333,23.506,35.8,3.04,188.1,NA,NA,NA,NA,NA,NA,NA,NA,3.039,3.039
201,8.33,174.7,7.93,3.4,2017-06-27,2017-06-27T16:24:50Z,129,NA,992.2666666666668,23.498,35.1,2.98,188.2,NA,NA,NA,NA,NA,NA,NA,NA,3.063,3.063
202,8.33,174.8,7.83,3.4,2017-06-27,2017-06-27T16:24:51Z,129,NA,992.1333333333333,23.49,34.4,2.92,188.3,NA,NA,NA,NA,NA,NA,NA,NA,3.084,3.084
203,8.32,175,7.71,3.5,2017-06-27,2017-06-27T16:24:52Z,129,NA,992,23.479,33.6,2.85,188.4,NA,NA,NA,NA,NA,NA,NA,NA,3.104,3.104
204,8.32,175.2,7.78,3.5,2017-06-27,2017-06-27T16:24:53Z,129,NA,992.1333333333333,23.459,33.1,2.82,188.5,NA,NA,NA,NA,NA,NA,NA,NA,3.124,3.124
205,8.31,175.5,7.7,3.5,2017-06-27,2017-06-27T16:24:54Z,129,NA,992.1333333333333,23.445,32.4,2.76,188.6,NA,NA,NA,NA,NA,NA,NA,NA,3.146,3.146
213,8.29,177,7.47,3.6,2017-06-27,2017-06-27T16:25:02Z,129,NA,992,23.318,25.8,2.2,189.6,NA,NA,NA,NA,NA,NA,NA,NA,3.281,3.281
215,8.28,177.3,7.39,3.7,2017-06-27,2017-06-27T16:25:04Z,129,NA,992,23.268,23.2,1.98,190,NA,NA,NA,NA,NA,NA,NA,NA,3.32,3.32
217,8.17,177.6,6.96,3.8,2017-06-27,2017-06-27T16:25:06Z,129,NA,992.1333333333333,23.171,21.4,1.83,191,NA,NA,NA,NA,NA,NA,NA,NA,3.363,3.363
219,8.14,177.6,6.22,3.9,2017-06-27,2017-06-27T16:25:08Z,129,NA,992.1333333333333,20.534,19.7,1.77,203.2,NA,NA,NA,NA,NA,NA,NA,NA,3.403,3.403
220,8.14,167.7,5.88,4,2017-06-27,2017-06-27T16:25:09Z,129,NA,992.1333333333333,20.15,15.4,1.39,205.6,NA,NA,NA,NA,NA,NA,NA,NA,3.426,3.426
221,8.13,164.4,5.52,4.1,2017-06-27,2017-06-27T16:25:10Z,129,NA,992.1333333333333,20.101,14.1,1.28,207.4,NA,NA,NA,NA,NA,NA,NA,NA,3.456,3.456
222,8.12,161.2,5.1,4.1,2017-06-27,2017-06-27T16:25:11Z,129,NA,992.1333333333333,20.042,13,1.18,208.8,NA,NA,NA,NA,NA,NA,NA,NA,3.482,3.482
223,8.11,157.2,4.69,4.1,2017-06-27,2017-06-27T16:25:12Z,129,NA,992.2666666666668,19.996,12.3,1.12,210.4,NA,NA,NA,NA,NA,NA,NA,NA,3.507,3.507
224,8.11,155.9,4.26,4.2,2017-06-27,2017-06-27T16:25:13Z,129,NA,992.1333333333333,19.834,11.5,1.04,212.2,NA,NA,NA,NA,NA,NA,NA,NA,3.535,3.535
225,8.1,143.7,3.89,4.2,2017-06-27,2017-06-27T16:25:14Z,129,NA,992.1333333333333,19.669,10.9,1,214.3,NA,NA,NA,NA,NA,NA,NA,NA,3.569,3.569
226,8.09,135.2,3.57,4.3,2017-06-27,2017-06-27T16:25:15Z,129,NA,992.1333333333333,19.484,10.4,0.95,216.1,NA,NA,NA,NA,NA,NA,NA,NA,3.598,3.598
227,8.08,122.4,3.01,4.3,2017-06-27,2017-06-27T16:25:16Z,129,NA,992.1333333333333,19.347,10,0.92,218.1,NA,NA,NA,NA,NA,NA,NA,NA,4.339,4.339
228,8.07,108,2.62,4.4,2017-06-27,2017-06-27T16:25:17Z,129,NA,992.1333333333333,19.208,9.6,0.88,219.9,NA,NA,NA,NA,NA,NA,NA,NA,4.38,4.38
229,8.07,93.1,2.32,4.4,2017-06-27,2017-06-27T16:25:18Z,129,NA,992.2666666666668,19.095,9.3,0.86,221.3,NA,NA,NA,NA,NA,NA,NA,NA,4.423,4.423
230,8.07,76,2.11,4.4,2017-06-27,2017-06-27T16:25:19Z,129,NA,992.1333333333333,17.765,8.9,0.85,228.7,NA,NA,NA,NA,NA,NA,NA,NA,4.455,4.455
233,7.95,17.7,1.91,4.5,2017-06-27,2017-06-27T16:25:22Z,129,NA,992,17.16,8.2,0.79,232.5,NA,NA,NA,NA,NA,NA,NA,NA,4.501,4.501
234,7.93,0,1.91,4.6,2017-06-27,2017-06-27T16:25:23Z,129,NA,992,17.093,8,0.77,232.8,NA,NA,NA,NA,NA,NA,NA,NA,4.524,4.524
236,7.92,-25.1,1.94,4.7,2017-06-27,2017-06-27T16:25:25Z,129,NA,992.1333333333333,17.011,7.5,0.72,233.1,NA,NA,NA,NA,NA,NA,NA,NA,4.564,4.564
237,7.91,-38.3,1.99,4.7,2017-06-27,2017-06-27T16:25:26Z,129,NA,992.1333333333333,16.941,7,0.68,233.4,NA,NA,NA,NA,NA,NA,NA,NA,4.587,4.587
238,7.9,-50.9,2.06,4.8,2017-06-27,2017-06-27T16:25:27Z,129,NA,992,16.868,6.6,0.64,233.9,NA,NA,NA,NA,NA,NA,NA,NA,4.615,4.615
239,7.89,-57.6,2.12,4.8,2017-06-27,2017-06-27T16:25:28Z,129,NA,992.1333333333333,16.81,6.3,0.61,234.3,NA,NA,NA,NA,NA,NA,NA,NA,4.638,4.638
240,7.89,-67.6,2.17,4.8,2017-06-27,2017-06-27T16:25:29Z,129,NA,992.1333333333333,16.775,5.9,0.58,234.6,NA,NA,NA,NA,NA,NA,NA,NA,4.659,4.659
242,7.87,-77.4,2.38,4.9,2017-06-27,2017-06-27T16:25:31Z,129,NA,992.1333333333333,16.709,5.4,0.53,235.2,NA,NA,NA,NA,NA,NA,NA,NA,4.702,4.702
243,7.87,-81.5,2.49,5,2017-06-27,2017-06-27T16:25:32Z,129,NA,992.1333333333333,16.67,5.2,0.5,235.7,NA,NA,NA,NA,NA,NA,NA,NA,4.722,4.722
244,7.86,-82.4,2.61,5,2017-06-27,2017-06-27T16:25:33Z,129,NA,992.1333333333333,16.626,5,0.48,236.1,NA,NA,NA,NA,NA,NA,NA,NA,4.744,4.744
245,7.85,-84.3,2.63,5.1,2017-06-27,2017-06-27T16:25:34Z,129,NA,992.1333333333333,16.591,4.8,0.46,236.6,NA,NA,NA,NA,NA,NA,NA,NA,4.77,4.77
247,7.84,-95.8,2.81,5.1,2017-06-27,2017-06-27T16:25:36Z,129,NA,992.1333333333333,16.478,4.4,0.43,237.8,NA,NA,NA,NA,NA,NA,NA,NA,4.809,4.809
248,7.83,-98.7,2.98,5.2,2017-06-27,2017-06-27T16:25:37Z,129,NA,992.1333333333333,16.408,4.2,0.41,238.4,NA,NA,NA,NA,NA,NA,NA,NA,4.83,4.83
250,7.72,-101,3.25,5.3,2017-06-27,2017-06-27T16:25:39Z,129,NA,992.1333333333333,16.29,3.9,0.39,239.7,NA,NA,NA,NA,NA,NA,NA,NA,4.874,4.874
251,7.71,-102.6,3.36,5.3,2017-06-27,2017-06-27T16:25:40Z,129,NA,992.1333333333333,16.244,3.8,0.37,240.4,NA,NA,NA,NA,NA,NA,NA,NA,4.895,4.895
252,7.7,-104.1,3.51,5.4,2017-06-27,2017-06-27T16:25:41Z,129,NA,992.1333333333333,16.188,3.7,0.36,241,NA,NA,NA,NA,NA,NA,NA,NA,4.915,4.915
253,7.69,-105.2,3.68,5.4,2017-06-27,2017-06-27T16:25:42Z,129,NA,992.1333333333333,16.127,3.6,0.35,241.8,NA,NA,NA,NA,NA,NA,NA,NA,4.937,4.937
254,7.69,-106.3,3.82,5.5,2017-06-27,2017-06-27T16:25:43Z,129,NA,992,16.055,3.5,0.34,242.5,NA,NA,NA,NA,NA,NA,NA,NA,4.963,4.963
255,7.68,-107.2,3.99,5.5,2017-06-27,2017-06-27T16:25:44Z,129,NA,992.1333333333333,15.997,3.4,0.33,243.4,NA,NA,NA,NA,NA,NA,NA,NA,4.985,4.985
256,7.68,-114,4.16,5.6,2017-06-27,2017-06-27T16:25:45Z,129,NA,992.1333333333333,15.935,3.3,0.32,244.1,NA,NA,NA,NA,NA,NA,NA,NA,5.007,5.007
257,7.67,-115.2,4.29,5.6,2017-06-27,2017-06-27T16:25:46Z,129,NA,992.1333333333333,15.882,3.2,0.32,244.9,NA,NA,NA,NA,NA,NA,NA,NA,5.029,5.029
258,7.67,-116.6,4.38,5.7,2017-06-27,2017-06-27T16:25:47Z,129,NA,992.1333333333333,15.838,3.1,0.31,245.5,NA,NA,NA,NA,NA,NA,NA,NA,5.056,5.056
259,7.66,-117.4,4.51,5.7,2017-06-27,2017-06-27T16:25:48Z,129,NA,992,15.785,3.1,0.3,246.4,NA,NA,NA,NA,NA,NA,NA,NA,5.078,5.078
260,7.65,-117.7,4.63,5.8,2017-06-27,2017-06-27T16:25:49Z,129,NA,992,15.708,3,0.3,247.5,NA,NA,NA,NA,NA,NA,NA,NA,5.857,5.857
261,7.65,-118.3,4.8,5.9,2017-06-27,2017-06-27T16:25:50Z,129,NA,992.1333333333333,15.63,2.9,0.29,248.8,NA,NA,NA,NA,NA,NA,NA,NA,5.922,5.922
262,7.64,-118.9,4.89,5.9,2017-06-27,2017-06-27T16:25:51Z,129,NA,992.1333333333333,15.561,2.9,0.28,250.4,NA,NA,NA,NA,NA,NA,NA,NA,5.95,5.95
264,7.62,-120,5.04,6,2017-06-27,2017-06-27T16:25:53Z,129,NA,992.1333333333333,15.421,2.7,0.27,253.4,NA,NA,NA,NA,NA,NA,NA,NA,5.979,5.979
265,7.62,-120.5,5.13,6,2017-06-27,2017-06-27T16:25:54Z,129,NA,992.1333333333333,15.353,2.7,0.27,254.8,NA,NA,NA,NA,NA,NA,NA,NA,6.005,6.005
267,7.49,-121.4,5.21,6.1,2017-06-27,2017-06-27T16:25:56Z,129,NA,992.2666666666668,15.233,2.6,0.26,257.9,NA,NA,NA,NA,NA,NA,NA,NA,6.052,6.052
268,7.48,-121.8,5.28,6.2,2017-06-27,2017-06-27T16:25:57Z,129,NA,992.1333333333333,15.168,2.5,0.26,259.8,NA,NA,NA,NA,NA,NA,NA,NA,6.08,6.08
269,7.47,-122.1,5.32,6.3,2017-06-27,2017-06-27T16:25:58Z,129,NA,992,15.098,2.5,0.25,261.5,NA,NA,NA,NA,NA,NA,NA,NA,6.108,6.108
270,7.46,-122.4,5.33,6.3,2017-06-27,2017-06-27T16:25:59Z,129,NA,992.1333333333333,15.035,2.5,0.25,263.4,NA,NA,NA,NA,NA,NA,NA,NA,6.136,6.136
271,7.46,-122.8,5.33,6.4,2017-06-27,2017-06-27T16:26:00Z,129,NA,992.1333333333333,14.96,2.4,0.24,265.1,NA,NA,NA,NA,NA,NA,NA,NA,6.169,6.169
272,7.45,-123.1,5.42,6.4,2017-06-27,2017-06-27T16:26:01Z,129,NA,992.1333333333333,14.903,2.4,0.24,267,NA,NA,NA,NA,NA,NA,NA,NA,6.197,6.197
273,7.45,-123.4,5.48,6.5,2017-06-27,2017-06-27T16:26:02Z,129,NA,992.1333333333333,14.85,2.3,0.23,268.4,NA,NA,NA,NA,NA,NA,NA,NA,6.225,6.225
274,7.44,-123.7,5.52,6.5,2017-06-27,2017-06-27T16:26:03Z,129,NA,992.1333333333333,14.8,2.3,0.23,269.8,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6.25
275,7.44,-124,5.88,6.6,2017-06-27,2017-06-27T16:26:04Z,129,NA,992.1333333333333,14.762,2.2,0.23,271,NA,NA,NA,NA,NA,NA,NA,NA,6.283,6.283
276,7.43,-124.3,10,6.6,2017-06-27,2017-06-27T16:26:05Z,129,NA,992.1333333333333,14.718,2.2,0.22,271.8,NA,NA,NA,NA,NA,NA,NA,NA,6.309,6.309
277,7.43,-124.5,12.35,6.6,2017-06-27,2017-06-27T16:26:06Z,129,NA,992,14.681,2.2,0.22,272.9,NA,NA,NA,NA,NA,NA,NA,NA,6.333,6.333
278,7.42,-124.7,15.01,6.7,2017-06-27,2017-06-27T16:26:07Z,129,NA,992.1333333333333,14.64,2.1,0.22,274.2,NA,NA,NA,NA,NA,NA,NA,NA,6.355,6.355
279,7.42,-125,81.82,6.7,2017-06-27,2017-06-27T16:26:08Z,129,NA,992,14.606,2.1,0.21,275.6,NA,NA,NA,NA,NA,NA,NA,NA,6.38,6.38
280,7.41,-125.2,115.77,6.7,2017-06-27,2017-06-27T16:26:09Z,129,NA,992,14.582,2.1,0.21,276.6,NA,NA,NA,NA,NA,NA,NA,NA,6.401,6.401
