dateTime_Round,pH,orp_mV,NTU,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,temp_degC,doSaturation_percent,doConcentration_mgpL,specificConductivity_uSpcm,turbidity_FNU,chlorophyll_RFU,phycocyaninBGA_RFU,salinity_psu,tds_mgpL,latitude,longitude,altitude_m,depth_m,verticalPosition_m
2017-07-11T11:48:51Z,7.38,178.36666666666667,6.7,2017-07-11,2017-07-11T11:48:51Z,037,NA,989.5111111111112,28.467,65.26666666666667,5.0633333333333335,140.1,NA,NA,NA,NA,NA,NA,NA,NA,3.144,3.2666666666666666
2017-07-11T11:48:54Z,7.373333333333333,178.53333333333333,6.873333333333333,2017-07-11,2017-07-11T11:48:54Z,037,NA,989.5111111111112,28.454,64.96666666666667,5.04,140.1,NA,NA,NA,NA,NA,NA,NA,NA,3.1733333333333333,3.5
2017-07-11T11:48:57Z,7.37,178.73333333333332,7.286666666666667,2017-07-11,2017-07-11T11:48:57Z,037,NA,989.5111111111112,28.435666666666666,64.46666666666667,5.006666666666667,140.2,NA,NA,NA,NA,NA,NA,NA,NA,3.2056666666666667,3.566666666666667
2017-07-11T11:49:00Z,7.37,178.8,7.59,2017-07-11,2017-07-11T11:49:00Z,037,NA,989.5555555555555,28.417,63.9,4.963333333333334,140.2,NA,NA,NA,NA,NA,NA,NA,NA,3.235333333333333,3.6
2017-07-11T11:49:21Z,7.36,178.46666666666667,8.393333333333333,2017-07-11,2017-07-11T11:49:21Z,037,NA,989.5111111111112,28.368666666666666,61.5,4.783333333333333,140.4,NA,NA,NA,NA,NA,NA,NA,NA,3.470666666666667,3.6
2017-07-11T11:49:27Z,7.36,178.5,8.526666666666667,2017-07-11,2017-07-11T11:49:27Z,037,NA,989.5555555555555,28.355666666666668,61.1,4.75,140.43333333333334,NA,NA,NA,NA,NA,NA,NA,NA,3.5513333333333335,3.9
2017-07-11T11:49:30Z,7.35,178.7,8.693333333333333,2017-07-11,2017-07-11T11:49:30Z,037,NA,989.4666666666667,28.335666666666665,60.63333333333333,4.72,140.5,NA,NA,NA,NA,NA,NA,NA,NA,3.606333333333333,4
2017-07-11T11:50:06Z,7.32,179.4,10.46,2017-07-11,2017-07-11T11:50:06Z,037,NA,989.5111111111112,28.189,52.4,4.09,141.1,NA,NA,NA,NA,NA,NA,NA,NA,4.005,4.166666666666667
2017-07-11T11:50:09Z,7.316666666666666,179.7,10.566666666666666,2017-07-11,2017-07-11T11:50:09Z,037,NA,989.5111111111112,28.185,52.06666666666667,4.06,141.1,NA,NA,NA,NA,NA,NA,NA,NA,4.030666666666667,4.366666666666667
2017-07-11T11:50:12Z,7.31,179.96666666666667,10.806666666666667,2017-07-11,2017-07-11T11:50:12Z,037,NA,989.4666666666667,28.179333333333332,51.666666666666664,4.03,141.1,NA,NA,NA,NA,NA,NA,NA,NA,4.0616666666666665,4.4
2017-07-11T11:50:15Z,7.3,180.26666666666668,11.16,2017-07-11,2017-07-11T11:50:15Z,037,NA,989.5555555555555,28.171,51.2,3.993333333333333,141.1,NA,NA,NA,NA,NA,NA,NA,NA,4.102333333333333,4.6
2017-07-11T11:50:48Z,7.28,180.3,13.285,2017-07-11,2017-07-11T11:50:47Z,037,NA,989.6,28.093,46.8,3.65,141,NA,NA,NA,NA,NA,NA,NA,NA,4.5809999999999995,4.65
